64.112.184.210:3128, HTTP, 19ms
175.136.239.174:8181, HTTP, 1548ms
193.106.57.96:5678, SOCKS4, 1561ms
103.82.20.76:8080, HTTP, 1586ms
202.79.26.242:1080, SOCKS5, 1621ms
38.46.214.193:1080, HTTP, 1624ms
187.19.127.246:8011, SOCKS4, 1629ms
45.133.251.223:1080, SOCKS4, 1631ms
193.24.222.150:33500, SOCKS5, 1658ms
81.12.157.98:5678, SOCKS4, 1663ms
184.181.217.210:4145, SOCKS4, 1701ms
45.61.129.165:9050, SOCKS5, 1722ms
8.219.97.248:80, HTTP, 1760ms
46.209.30.11:8080, HTTP, 1828ms
43.198.209.12:8800, HTTP, 1836ms
101.36.104.239:10808, SOCKS5, 1866ms
45.43.60.220:8080, HTTP, 1936ms
103.115.255.225:36331, SOCKS4, 1960ms
37.187.109.70:10111, HTTP, 1987ms
103.172.42.39:1111, HTTP, 1997ms
95.78.118.172:1080, SOCKS5, 2013ms
103.140.35.11:4145, SOCKS4, 2039ms
111.68.31.134:40385, SOCKS4, 2076ms
160.19.19.31:8080, HTTP, 2093ms
150.136.58.221:1080, SOCKS5, 2097ms
49.156.44.115:8080, HTTP, 2126ms
103.161.69.252:2698, HTTP, 2128ms
125.122.35.253:8086, HTTP, 2154ms
103.37.82.134:39873, SOCKS4, 2165ms
101.36.104.46:10808, SOCKS5, 2184ms
103.154.152.104:8090, HTTP, 2208ms
212.48.134.145:1080, SOCKS5, 2232ms
124.41.225.101:1080, SOCKS5, 2245ms
187.190.58.152:8081, HTTP, 2384ms
72.207.33.64:4145, SOCKS4, 2422ms
154.19.38.195:1111, HTTP, 2426ms
113.11.121.33:2505, HTTP, 2444ms
69.61.200.104:36181, SOCKS4, 2446ms
38.211.79.17:999, HTTP, 2460ms
103.204.211.48:32255, HTTP, 2488ms
184.182.240.211:4145, SOCKS4, 2498ms
210.213.99.36:8081, HTTP, 2518ms
181.115.74.172:5678, SOCKS4, 2605ms
213.149.156.87:5678, SOCKS4, 2607ms
31.148.13.96:1080, SOCKS4, 2617ms
103.112.212.57:84, HTTP, 2629ms
223.25.100.42:2222, HTTP, 2632ms
72.49.49.11:31034, SOCKS4, 2644ms
186.224.225.30:42648, SOCKS4, 2657ms
140.238.32.108:3128, HTTP, 2677ms
165.101.230.76:8080, HTTP, 2687ms
187.86.153.254:30660, SOCKS4, 2708ms
140.227.61.201:3128, HTTP, 2729ms
203.189.135.73:1080, SOCKS5, 2735ms
143.255.85.180:999, HTTP, 2807ms
154.79.251.168:1080, SOCKS4, 2813ms
181.233.94.101:1080, SOCKS4, 2816ms
38.41.0.116:999, HTTP, 2831ms
5.255.117.127:1080, SOCKS5, 2883ms
37.187.92.9:1029, HTTP, 2909ms
175.139.255.25:8181, HTTP, 2972ms
47.85.161.37:3128, HTTP, 2984ms
124.41.213.174:5678, SOCKS4, 3001ms
27.147.153.179:1080, SOCKS4, 3052ms
45.249.79.190:3629, SOCKS4, 3085ms
163.223.172.29:1080, HTTP, 3109ms
92.86.207.198:8080, HTTP, 3145ms
125.25.82.207:5678, SOCKS4, 3167ms
119.15.84.74:8080, HTTP, 3180ms
196.223.129.21:80, HTTP, 3181ms
190.2.104.201:4153, SOCKS4, 3186ms
38.49.210.79:40000, SOCKS5, 3197ms
110.38.234.74:1080, SOCKS4, 3226ms
199.168.131.234:1080, SOCKS5, 3253ms
109.123.251.109:1080, SOCKS5, 3255ms
175.100.37.171:1080, SOCKS4, 3327ms
50.172.193.250:1080, SOCKS4, 3355ms
184.182.240.12:4145, SOCKS4, 3375ms
141.148.158.143:1080, SOCKS5, 3387ms
147.45.221.112:1082, SOCKS4, 3435ms
125.24.156.113:7080, SOCKS5, 3445ms
91.149.142.139:8080, HTTPS, 3485ms
159.65.221.25:80, HTTP, 3501ms
189.202.204.53:1080, SOCKS4, 3518ms
139.135.182.132:8081, HTTP, 3564ms
190.12.150.244:999, HTTP, 3622ms
113.192.12.4:3333, HTTP, 3671ms
154.88.132.50:8080, HTTP, 3727ms
92.42.8.20:4145, SOCKS4, 3777ms
45.171.111.255:999, HTTP, 3819ms
45.143.94.111:1080, SOCKS5, 3828ms
121.200.60.122:4153, SOCKS4, 3865ms
93.90.231.101:1080, SOCKS5, 3890ms
122.3.127.68:8080, HTTP, 3985ms
146.103.43.234:8118, HTTP, 4021ms
177.87.30.63:8080, HTTP, 4038ms
213.27.29.153:51000, SOCKS5, 4073ms
164.52.11.194:18080, HTTP, 4158ms
50.238.47.86:32100, SOCKS4, 4169ms
139.59.103.183:80, HTTP, 4184ms
200.105.192.6:5678, SOCKS4, 4241ms
34.122.187.196:80, HTTP, 4302ms
190.202.13.218:999, HTTP, 4315ms
96.36.50.99:39593, SOCKS4, 4347ms
45.73.0.118:5678, SOCKS4, 4389ms
170.81.141.254:61437, SOCKS4, 4490ms
131.221.42.221:4040, HTTP, 4496ms
64.111.92.171:10101, SOCKS4, 4521ms
141.136.63.126:8080, HTTP, 4526ms
146.196.40.155:3127, HTTP, 4552ms
103.175.236.180:8382, HTTP, 4580ms
200.188.246.122:60606, SOCKS4, 4661ms
181.129.182.138:5678, SOCKS4, 4661ms
200.80.227.234:4145, SOCKS4, 4721ms
181.204.39.202:53740, SOCKS4, 4734ms
191.44.125.6:8080, HTTP, 4765ms
43.160.255.142:7890, HTTP, 4810ms
207.180.254.198:8080, HTTP, 4878ms
60.217.64.237:35292, SOCKS4, 4911ms
168.121.222.230:80, HTTP, 4951ms
124.158.184.21:64999, HTTP, 4952ms
167.99.236.14:80, HTTP, 5003ms
138.68.235.51:80, HTTP, 5008ms
200.95.184.62:999, HTTP, 5034ms
212.47.232.28:80, HTTP, 5085ms
199.66.183.226:4145, SOCKS4, 5109ms
190.54.100.74:5678, SOCKS4, 5211ms
202.133.88.173:80, HTTP, 5222ms
200.110.218.11:999, HTTP, 5292ms
190.220.1.173:35376, SOCKS4, 5294ms
160.19.18.121:8181, HTTP, 5346ms
190.121.4.157:999, HTTP, 5354ms
45.95.233.88:1082, SOCKS4, 5487ms
171.249.163.170:1080, SOCKS4, 5664ms
179.189.219.98:4145, SOCKS4, 5732ms
38.252.208.65:999, HTTP, 5763ms
103.48.71.166:83, HTTP, 5819ms
152.230.215.123:80, HTTP, 5825ms
16.26.99.200:40523, HTTP, 5841ms
190.18.170.230:5678, SOCKS4, 5872ms
161.18.226.135:8080, HTTP, 5890ms
195.226.213.254:8888, HTTP, 5906ms
38.7.195.50:999, HTTP, 5924ms
38.7.195.49:999, HTTP, 5968ms
109.69.211.18:1080, SOCKS4, 5992ms
66.42.224.229:41679, SOCKS4, 6005ms
102.214.147.147:4153, SOCKS4, 6021ms
103.213.97.78:80, HTTP, 6087ms
123.0.19.210:10000, HTTP, 6094ms
182.16.171.65:51459, SOCKS4, 6149ms
182.53.96.56:4145, SOCKS4, 6172ms
191.44.125.8:8080, HTTP, 6183ms
61.19.30.194:8188, HTTP, 6189ms
87.239.251.202:1081, SOCKS4, 6201ms
103.221.228.50:5678, SOCKS4, 6209ms
113.166.93.239:5678, SOCKS4, 6248ms
144.24.111.128:3129, HTTP, 6250ms
103.156.15.105:1111, HTTP, 6262ms
110.39.15.206:8082, HTTP, 6274ms
38.19.43.104:999, HTTP, 6316ms
36.37.189.64:5678, SOCKS4, 6338ms
103.191.218.119:69, SOCKS5, 6362ms
103.151.74.5:2025, SOCKS5, 6402ms
5.161.103.41:88, HTTP, 6478ms
126.209.16.133:8082, HTTP, 6694ms
200.70.35.2:8080, HTTP, 6708ms
65.108.103.19:80, HTTP, 6715ms
175.136.239.173:8181, HTTP, 6767ms
160.25.222.41:7979, HTTP, 6767ms
77.242.177.57:3128, HTTP, 6804ms
202.5.33.33:1101, HTTP, 6828ms
112.198.22.122:80, HTTP, 6830ms
102.0.25.36:8080, HTTP, 6854ms
109.94.1.23:4050, HTTP, 6872ms
38.210.179.30:999, HTTP, 6917ms
94.247.241.70:51006, SOCKS4, 7042ms
103.176.98.229:3088, HTTP, 7090ms
45.116.230.79:8080, HTTP, 7091ms
195.142.250.46:8080, HTTP, 7106ms
38.156.23.169:999, HTTP, 7197ms
43.252.107.106:9020, HTTP, 7217ms
147.45.60.136:1082, SOCKS4, 7250ms
146.190.60.147:8003, HTTP, 7275ms
163.172.53.142:80, HTTP, 7346ms
38.199.66.10:999, HTTP, 7375ms
178.130.47.50:1082, SOCKS4, 7393ms
170.247.200.138:8088, HTTP, 7483ms
157.20.207.129:8083, HTTP, 7498ms
168.228.176.30:3139, HTTP, 7551ms
50.250.205.21:32100, SOCKS4, 7572ms
103.180.123.111:2026, HTTP, 7573ms
186.33.7.227:999, HTTP, 7582ms
170.80.221.192:4153, SOCKS4, 7622ms
185.79.243.153:38431, SOCKS4, 7635ms
143.208.130.155:5678, SOCKS4, 7717ms
190.13.147.241:5678, SOCKS4, 7719ms
131.161.68.41:35944, SOCKS4, 7730ms
31.168.143.90:1080, SOCKS4, 7740ms
77.221.158.175:3128, HTTP, 7789ms
186.96.111.214:999, HTTP, 7809ms
109.197.55.234:1080, SOCKS4, 7893ms
167.86.79.35:1080, SOCKS5, 7897ms
84.236.185.247:61710, SOCKS4, 7906ms
200.14.57.4:4153, SOCKS4, 7913ms
102.213.179.210:8080, HTTP, 7941ms
8.243.71.182:999, HTTP, 7950ms
79.111.118.99:1080, SOCKS5, 7973ms
