191.101.1.116:80, HTTP, 9ms
192.252.208.67:14287, SOCKS4, 530ms
199.58.185.9:4145, SOCKS4, 531ms
192.111.139.162:4145, SOCKS4, 532ms
74.119.147.209:4145, SOCKS4, 532ms
199.66.183.226:4145, SOCKS4, 533ms
8.213.151.128:3128, HTTP, 535ms
192.111.139.163:19404, SOCKS4, 536ms
199.66.182.243:4145, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 536ms
192.252.214.20:15864, SOCKS4, 537ms
192.111.138.29:4145, SOCKS4, 537ms
192.252.208.70:14282, SOCKS4, 538ms
181.236.221.138:4145, SOCKS4, 540ms
74.119.144.60:4145, SOCKS4, 540ms
95.211.174.135:3128, HTTP, 544ms
95.211.64.139:8888, HTTP, 544ms
192.111.137.34:18765, SOCKS4, 546ms
199.229.254.129:4145, SOCKS4, 546ms
198.8.94.170:4145, SOCKS4, 547ms
192.111.137.37:18762, SOCKS4, 548ms
192.111.139.165:4145, SOCKS4, 549ms
192.111.135.18:18301, SOCKS4, 549ms
192.111.135.17:18302, SOCKS4, 549ms
184.170.248.5:4145, SOCKS4, 549ms
192.252.214.17:4145, SOCKS4, 549ms
192.252.215.2:4145, SOCKS4, 549ms
192.111.130.2:4145, SOCKS4, 549ms
192.111.129.145:16894, SOCKS4, 550ms
184.170.249.65:4145, SOCKS4, 552ms
199.116.112.6:4145, SOCKS4, 553ms
192.111.129.150:4145, SOCKS4, 554ms
199.58.184.97:4145, SOCKS4, 557ms
101.36.104.46:10808, SOCKS5, 557ms
192.252.209.155:14455, SOCKS4, 558ms
147.45.221.112:1082, SOCKS4, 561ms
192.252.215.5:16137, SOCKS4, 561ms
45.95.233.88:1082, SOCKS4, 562ms
165.232.97.74:80, HTTP, 562ms
51.68.124.241:80, HTTP, 565ms
192.111.130.5:17002, SOCKS4, 565ms
51.159.97.242:10006, HTTP, 568ms
139.99.192.169:80, HTTP, 570ms
184.170.245.148:4145, SOCKS4, 578ms
103.237.102.191:11111, HTTP, 583ms
116.203.27.109:80, HTTP, 584ms
80.74.54.148:3128, HTTP, 590ms
204.76.203.9:3128, HTTP, 599ms
101.36.104.239:10808, SOCKS5, 603ms
195.26.224.135:80, HTTP, 604ms
212.231.191.23:80, HTTP, 611ms
206.245.131.160:80, HTTP, 612ms
151.115.99.193:10006, HTTP, 614ms
202.61.199.166:80, HTTP, 614ms
192.252.209.158:4145, SOCKS5, 615ms
184.170.251.30:11288, SOCKS5, 626ms
16.163.88.228:80, HTTP, 631ms
192.252.210.233:4145, SOCKS5, 631ms
109.199.119.160:80, HTTP, 631ms
192.252.216.86:4145, SOCKS5, 639ms
192.252.211.193:4145, SOCKS5, 640ms
45.192.9.27:1080, SOCKS5, 642ms
192.9.171.168:1080, SOCKS4, 646ms
31.76.15.189:3128, HTTP, 658ms
1.231.81.166:3128, HTTP, 660ms
176.111.37.5:39811, HTTP, 676ms
5.75.206.151:18080, HTTP, 691ms
185.157.111.3:5678, SOCKS4, 695ms
121.169.46.116:1090, SOCKS5, 696ms
185.244.158.4:3129, SOCKS4, 708ms
5.45.126.128:8080, HTTP, 714ms
98.182.147.97:4145, SOCKS4, 724ms
213.149.156.87:5678, SOCKS4, 726ms
97.74.87.226:80, HTTP, 726ms
45.146.163.31:80, HTTP, 727ms
184.181.217.213:4145, SOCKS4, 730ms
219.249.37.107:8197, HTTP, 730ms
174.77.111.196:4145, SOCKS4, 730ms
219.249.37.107:8380, HTTP, 731ms
68.1.210.163:4145, SOCKS4, 732ms
72.195.34.58:4145, SOCKS4, 732ms
98.188.47.132:4145, SOCKS4, 732ms
70.166.167.55:57745, SOCKS4, 733ms
72.195.34.42:4145, SOCKS4, 733ms
72.195.34.35:27360, SOCKS4, 734ms
70.166.167.38:57728, SOCKS4, 734ms
98.181.137.83:4145, SOCKS4, 734ms
72.205.0.93:4145, SOCKS4, 734ms
153.72.68.0:8080, HTTP, 735ms
72.207.109.5:4145, SOCKS4, 735ms
98.178.72.21:10919, SOCKS4, 735ms
72.195.34.41:4145, SOCKS4, 736ms
174.64.199.79:4145, SOCKS4, 736ms
98.181.137.80:4145, SOCKS4, 736ms
193.105.62.11:58973, SOCKS4, 736ms
174.75.211.193:4145, SOCKS4, 737ms
98.191.0.47:4145, SOCKS4, 737ms
72.214.108.67:4145, SOCKS4, 737ms
184.178.172.13:15311, SOCKS4, 739ms
184.181.217.220:4145, SOCKS4, 739ms
184.178.172.26:4145, SOCKS4, 739ms
72.195.34.59:4145, SOCKS4, 740ms
184.178.172.17:4145, SOCKS4, 740ms
174.64.199.82:4145, SOCKS4, 741ms
98.178.72.30:4145, SOCKS4, 741ms
184.181.217.194:4145, SOCKS4, 743ms
184.178.172.23:4145, SOCKS4, 743ms
98.175.31.195:4145, SOCKS4, 743ms
72.207.113.97:4145, SOCKS4, 744ms
72.205.0.67:4145, SOCKS4, 744ms
184.178.172.3:4145, SOCKS4, 744ms
24.249.199.4:4145, SOCKS4, 744ms
184.178.172.25:15291, SOCKS4, 744ms
184.181.217.210:4145, SOCKS4, 744ms
72.195.114.169:4145, SOCKS4, 744ms
98.170.57.241:4145, SOCKS4, 744ms
98.191.0.37:4145, SOCKS4, 745ms
219.249.37.107:8382, HTTP, 745ms
72.195.114.184:4145, SOCKS4, 745ms
24.249.199.12:4145, SOCKS4, 747ms
174.77.111.198:49547, SOCKS4, 748ms
184.178.172.18:15280, SOCKS4, 748ms
72.207.33.64:4145, SOCKS4, 748ms
184.178.172.14:4145, SOCKS4, 748ms
184.178.172.28:15294, SOCKS4, 749ms
72.223.188.67:4145, SOCKS4, 751ms
68.1.210.189:4145, SOCKS4, 752ms
72.195.34.60:27391, SOCKS4, 753ms
98.170.57.231:4145, SOCKS4, 754ms
184.178.172.5:15303, SOCKS4, 755ms
184.178.172.11:4145, SOCKS4, 757ms
98.170.57.249:4145, SOCKS4, 757ms
195.200.245.132:1080, SOCKS4, 758ms
46.47.197.210:3128, HTTP, 760ms
123.58.219.171:10808, SOCKS5, 779ms
95.3.69.222:8080, HTTP, 779ms
103.18.47.79:4145, SOCKS4, 781ms
98.190.239.3:4145, SOCKS5, 786ms
184.181.217.201:4145, SOCKS4, 789ms
184.181.217.206:4145, SOCKS4, 793ms
72.195.101.99:4145, SOCKS4, 793ms
103.26.209.206:1080, SOCKS4, 796ms
174.77.111.197:4145, SOCKS4, 802ms
98.188.47.150:4145, SOCKS4, 802ms
103.65.237.92:5678, HTTP, 802ms
94.78.67.171:80, HTTP, 802ms
45.238.57.1:3629, SOCKS4, 812ms
202.175.221.173:4153, SOCKS4, 816ms
203.19.38.114:1080, HTTP, 816ms
109.232.106.150:52435, SOCKS4, 822ms
45.194.33.12:30001, SOCKS5, 826ms
72.223.188.92:4145, SOCKS5, 834ms
59.110.63.234:80, HTTP, 838ms
216.68.128.121:4145, SOCKS4, 840ms
203.160.61.103:4145, SOCKS4, 849ms
72.206.74.126:4145, SOCKS5, 854ms
186.84.173.170:1080, SOCKS4, 855ms
103.162.54.147:8080, HTTP, 858ms
98.175.31.222:4145, SOCKS5, 864ms
83.147.216.208:1080, SOCKS5, 866ms
193.233.139.106:1080, SOCKS5, 872ms
163.181.207.167:9999, HTTP, 872ms
212.113.99.167:10800, SOCKS5, 878ms
163.181.207.214:9999, HTTP, 881ms
88.201.248.85:1080, SOCKS5, 884ms
70.166.65.160:4145, SOCKS5, 885ms
184.181.178.33:4145, SOCKS5, 887ms
163.181.207.226:9999, HTTP, 889ms
183.80.130.9:4145, SOCKS4, 907ms
15.235.21.254:8080, HTTP, 910ms
43.109.48.180:9999, HTTP, 913ms
103.149.75.82:1080, SOCKS4, 914ms
43.203.195.46:80, HTTP, 925ms
174.75.211.222:4145, SOCKS5, 926ms
195.26.230.202:8080, HTTP, 927ms
202.95.15.6:1080, SOCKS5, 927ms
45.43.63.37:10808, SOCKS5, 928ms
4.213.167.178:80, HTTP, 931ms
113.160.132.26:8080, HTTP, 940ms
185.185.80.58:1088, SOCKS5, 943ms
163.181.207.227:9999, HTTP, 947ms
42.96.18.62:1311, HTTP, 951ms
130.110.103.245:3128, HTTP, 951ms
163.181.207.213:9999, HTTP, 952ms
144.24.111.128:3129, HTTP, 953ms
43.160.255.142:7890, HTTP, 955ms
163.181.207.230:9999, HTTP, 961ms
113.204.79.230:9091, HTTP, 963ms
185.235.16.12:80, HTTP, 967ms
213.136.92.91:1080, SOCKS5, 971ms
66.59.197.62:4000, SOCKS5, 972ms
65.109.217.76:2223, HTTP, 973ms
61.158.175.38:9002, HTTP, 974ms
193.24.222.150:33500, SOCKS5, 977ms
218.77.183.214:5224, HTTP, 985ms
208.102.51.6:58208, SOCKS4, 993ms
115.127.31.66:8080, HTTP, 1008ms
47.91.104.88:3128, HTTP, 1010ms
72.49.49.11:31034, SOCKS4, 1019ms
36.37.189.64:5678, SOCKS4, 1027ms
46.173.26.104:1080, SOCKS5, 1029ms
31.57.178.211:8080, HTTP, 1042ms
185.135.69.34:80, HTTP, 1045ms
139.59.103.183:80, HTTP, 1057ms
110.235.252.74:1080, SOCKS5, 1062ms
45.143.94.111:1080, SOCKS5, 1074ms
38.183.146.10:8080, HTTP, 1103ms
144.24.15.246:1080, SOCKS5, 1105ms
152.53.20.190:20000, HTTP, 1110ms
163.192.14.135:50161, SOCKS4, 1111ms
105.214.99.21:5678, SOCKS4, 1111ms
47.85.161.37:3128, HTTP, 1116ms
193.25.215.182:22222, SOCKS5, 1137ms
146.190.60.147:8001, HTTP, 1144ms
103.138.144.202:1999, SOCKS5, 1162ms
47.236.177.236:1080, SOCKS5, 1168ms
182.93.75.254:1080, SOCKS4, 1177ms
103.76.190.37:31756, SOCKS4, 1184ms
119.148.7.10:22122, SOCKS5, 1188ms
144.24.111.128:1088, SOCKS5, 1189ms
68.71.241.33:4145, SOCKS4, 1205ms
103.66.46.150:69, SOCKS5, 1207ms
46.146.216.44:1080, SOCKS5, 1223ms
176.111.37.216:39811, HTTP, 1237ms
144.91.121.61:1088, SOCKS5, 1244ms
216.106.179.216:49159, HTTP, 1261ms
216.106.179.216:49571, HTTP, 1264ms
197.255.125.12:80, HTTP, 1277ms
114.94.148.37:18080, HTTP, 1293ms
8.218.227.241:12366, HTTP, 1310ms
147.78.0.81:9443, HTTP, 1314ms
213.27.29.153:51000, SOCKS5, 1319ms
87.192.233.75:3128, HTTP, 1358ms
212.58.132.5:1080, SOCKS5, 1364ms
193.176.242.186:80, HTTP, 1384ms
144.91.111.48:1088, SOCKS5, 1400ms
27.75.152.127:1080, SOCKS4, 1411ms
43.128.63.68:7890, SOCKS4, 1430ms
212.58.132.5:8888, HTTP, 1457ms
69.61.200.104:36181, SOCKS4, 1473ms
139.28.240.201:1082, SOCKS4, 1566ms
202.28.194.139:31280, HTTP, 1569ms
46.146.210.123:1080, SOCKS5, 1609ms
38.76.9.0:999, HTTP, 1633ms
184.182.240.12:4145, SOCKS4, 1654ms
213.176.113.24:50001, HTTP, 1658ms
188.165.199.207:80, HTTP, 1666ms
85.234.100.149:1080, HTTP, 1672ms
103.160.41.8:8080, HTTP, 1681ms
200.80.227.234:4145, SOCKS4, 1684ms
170.244.0.179:4145, SOCKS4, 1696ms
178.220.148.82:10801, SOCKS4, 1700ms
109.69.211.18:1080, SOCKS4, 1713ms
219.142.66.244:9090, HTTP, 1725ms
179.27.86.36:4153, SOCKS4, 1743ms
147.45.166.120:3333, HTTP, 1746ms
144.24.41.48:9999, HTTP, 1754ms
122.52.184.149:8082, HTTP, 1754ms
95.78.118.172:1080, SOCKS5, 1759ms
109.200.111.171:1080, SOCKS5, 1766ms
193.243.154.146:4145, SOCKS4, 1781ms
182.16.171.65:51459, SOCKS4, 1785ms
91.247.250.215:4145, SOCKS4, 1801ms
130.193.123.34:5678, SOCKS4, 1873ms
66.42.224.229:41679, SOCKS4, 1878ms
37.18.73.60:5566, SOCKS5, 1906ms
140.245.53.190:1088, SOCKS5, 1916ms
114.236.137.41:21000, HTTP, 1924ms
103.6.235.13:5555, SOCKS5, 1929ms
138.68.235.51:80, HTTP, 1934ms
103.174.122.197:8199, SOCKS5, 1953ms
103.102.141.39:4145, SOCKS4, 1957ms
103.154.76.52:8080, SOCKS4, 1979ms
8.219.97.248:80, HTTP, 1991ms
195.19.50.130:1080, SOCKS5, 1994ms
49.149.167.96:8081, HTTP, 1999ms
43.164.136.189:1080, SOCKS5, 2023ms
202.5.33.33:1101, HTTP, 2033ms
113.179.139.79:1080, SOCKS4, 2045ms
141.95.53.104:9898, HTTP, 2064ms
103.37.82.134:39873, SOCKS4, 2081ms
184.182.240.211:4145, SOCKS4, 2085ms
160.22.195.10:8097, HTTP, 2114ms
85.172.55.85:1080, SOCKS5, 2146ms
43.134.58.45:1080, SOCKS5, 2149ms
103.150.64.69:8090, HTTP, 2159ms
43.162.94.99:1080, SOCKS4, 2162ms
202.40.190.74:1080, SOCKS5, 2165ms
149.86.151.172:8080, HTTP, 2200ms
45.144.30.59:808, HTTP, 2211ms
38.9.184.177:999, HTTPS, 2256ms
216.106.179.216:49260, HTTP, 2274ms
27.131.14.9:8812, HTTP, 2295ms
43.164.3.124:1080, SOCKS5, 2297ms
109.123.251.109:1080, SOCKS5, 2300ms
47.243.92.199:3128, HTTP, 2307ms
195.158.8.123:3128, HTTP, 2345ms
103.162.57.42:1080, SOCKS5, 2363ms
103.136.106.13:1081, SOCKS5, 2366ms
38.76.215.92:1080, SOCKS5, 2375ms
69.36.63.128:1080, SOCKS4, 2400ms
168.243.77.190:999, HTTP, 2401ms
152.42.167.241:3128, HTTP, 2412ms
159.195.49.27:1080, SOCKS5, 2418ms
24.119.238.146:10000, HTTP, 2478ms
180.191.234.166:8080, HTTP, 2482ms
131.255.227.104:3128, HTTP, 2489ms
140.227.61.201:3128, HTTP, 2501ms
140.238.241.74:1080, SOCKS5, 2506ms
170.168.101.28:8080, HTTP, 2517ms
176.61.151.123:80, HTTP, 2582ms
149.62.186.244:1080, SOCKS4, 2615ms
81.31.245.45:7890, HTTP, 2617ms
45.43.60.220:8080, HTTP, 2640ms
95.211.64.139:8889, HTTP, 2647ms
187.243.251.66:999, HTTP, 2648ms
125.122.35.253:8086, HTTP, 2664ms
93.123.16.38:80, HTTP, 2697ms
66.163.119.55:10006, HTTP, 2703ms
59.38.113.185:20000, SOCKS5, 2710ms
194.31.212.115:1080, SOCKS4, 2730ms
212.47.232.28:80, HTTP, 2734ms
45.137.43.0:1081, SOCKS4, 2736ms
179.48.25.1:8095, HTTP, 2752ms
165.101.231.25:8060, HTTP, 2754ms
45.225.204.53:999, HTTP, 2757ms
113.192.3.107:8567, HTTP, 2772ms
37.58.221.247:3128, HTTP, 2782ms
170.168.102.55:3128, HTTP, 2819ms
186.26.95.249:61445, SOCKS5, 2845ms
103.172.42.111:1111, HTTP, 2858ms
46.8.104.176:1080, SOCKS4, 2870ms
114.4.200.222:5678, SOCKS4, 2872ms
125.26.4.197:4145, SOCKS4, 2911ms
170.254.228.90:999, HTTP, 2916ms
179.189.245.41:5432, SOCKS4, 2922ms
154.18.239.181:8085, HTTP, 2929ms
185.27.144.129:999, HTTP, 2947ms
144.22.165.206:1088, SOCKS5, 2977ms
117.54.113.93:4145, SOCKS4, 2992ms
93.184.7.26:1080, SOCKS4, 3002ms
140.245.238.56:53, HTTP, 3006ms
38.76.138.129:999, HTTP, 3013ms
116.98.52.34:8080, HTTP, 3017ms
185.248.179.99:8080, HTTP, 3046ms
220.158.232.118:1080, SOCKS5, 3052ms
139.255.36.82:2080, SOCKS4, 3054ms
102.214.147.147:4153, SOCKS4, 3121ms
203.189.135.105:1080, SOCKS5, 3127ms
122.246.3.12:17981, HTTP, 3136ms
202.79.26.242:1080, SOCKS5, 3152ms
176.88.166.215:1080, SOCKS4, 3161ms
200.105.252.170:5678, SOCKS4, 3163ms
190.14.240.133:999, HTTP, 3171ms
80.72.180.122:1080, SOCKS5, 3198ms
95.163.20.1:4153, SOCKS4, 3211ms
184.185.2.12:4145, SOCKS5, 3240ms
50.250.205.21:32100, SOCKS4, 3271ms
189.203.181.34:1080, SOCKS4, 3286ms
102.0.28.78:8083, HTTP, 3306ms
103.166.159.231:8080, HTTP, 3337ms
3.128.83.74:17000, SOCKS5, 3342ms
190.54.100.74:5678, SOCKS4, 3375ms
149.86.151.149:8080, HTTP, 3400ms
177.234.217.238:999, HTTP, 3414ms
38.7.195.50:999, HTTP, 3440ms
103.156.16.235:8818, HTTP, 3445ms
96.36.50.99:39593, SOCKS4, 3448ms
5.255.117.127:1080, SOCKS5, 3479ms
181.143.59.140:4153, SOCKS4, 3524ms
201.184.239.75:5678, SOCKS4, 3577ms
131.161.68.41:35944, SOCKS4, 3734ms
114.9.55.102:1111, HTTP, 3735ms
103.84.228.12:3128, HTTP, 3739ms
220.158.233.26:1080, SOCKS5, 3742ms
5.255.113.177:1080, SOCKS5, 3743ms
45.81.147.121:8080, HTTP, 3750ms
189.50.138.10:5678, SOCKS4, 3764ms
152.200.200.217:999, HTTP, 3772ms
202.58.77.112:8080, HTTP, 3795ms
193.106.57.96:5678, SOCKS4, 3816ms
103.171.241.50:3131, HTTP, 3836ms
31.148.13.96:1080, SOCKS4, 3857ms
36.95.189.165:5678, SOCKS4, 3892ms
34.140.137.151:80, HTTP, 3901ms
195.19.51.79:1080, SOCKS5, 3911ms
219.94.75.224:8080, HTTP, 3911ms
185.239.50.122:10808, HTTP, 3921ms
119.93.94.108:8080, HTTP, 3924ms
103.28.37.131:3128, HTTP, 3934ms
103.163.103.183:8080, HTTP, 3948ms
103.247.15.103:9090, HTTP, 3975ms
202.179.83.169:51951, SOCKS4, 4004ms
201.230.121.86:999, HTTP, 4007ms
169.239.45.51:4153, SOCKS4, 4024ms
190.12.150.244:999, HTTP, 4056ms
181.78.175.66:999, HTTP, 4075ms
195.19.217.200:3128, HTTP, 4079ms
36.37.203.215:4153, SOCKS4, 4096ms
152.230.60.66:999, HTTP, 4108ms
105.214.79.226:5678, SOCKS4, 4109ms
122.15.255.229:60606, SOCKS4, 4118ms
178.130.47.50:1082, SOCKS4, 4128ms
157.100.56.12:8080, HTTP, 4141ms
103.161.69.252:2698, HTTP, 4161ms
141.148.158.143:1080, SOCKS5, 4164ms
165.101.231.92:8090, HTTP, 4209ms
103.231.236.235:8182, HTTP, 4212ms
121.200.60.122:4153, SOCKS4, 4228ms
64.188.125.131:80, HTTP, 4240ms
154.19.38.195:1111, HTTP, 4241ms
190.153.122.105:999, HTTP, 4299ms
216.106.179.216:49331, HTTP, 4301ms
87.120.187.113:1080, SOCKS4, 4379ms
46.122.16.54:8080, HTTP, 4384ms
201.62.82.4:8080, HTTP, 4384ms
203.172.225.227:8080, HTTP, 4397ms
5.255.103.55:1080, SOCKS5, 4416ms
176.88.166.174:8080, HTTP, 4434ms
201.150.6.201:8081, HTTP, 4470ms
191.44.125.8:8080, HTTP, 4473ms
112.198.128.171:8083, HTTP, 4493ms
168.228.176.30:3139, HTTP, 4538ms
185.85.111.18:80, HTTP, 4540ms
45.73.0.118:5678, SOCKS4, 4562ms
103.3.59.208:8080, HTTP, 4575ms
45.174.168.43:999, HTTP, 4577ms
102.164.255.155:8080, HTTP, 4580ms
43.156.201.214:2080, SOCKS5, 4603ms
109.172.55.177:1082, SOCKS4, 4635ms
157.230.178.216:8080, HTTPS, 4664ms
143.255.85.180:999, HTTP, 4666ms
152.228.134.176:48080, HTTP, 4693ms
170.80.221.192:4153, SOCKS4, 4712ms
181.115.74.172:5678, SOCKS4, 4720ms
45.161.112.227:999, HTTP, 4747ms
102.213.179.210:8080, HTTP, 4755ms
138.117.85.133:999, HTTP, 4784ms
187.19.127.246:8011, SOCKS4, 4791ms
80.78.73.120:65530, SOCKS4, 4799ms
179.1.182.20:999, HTTP, 4806ms
38.211.24.146:8080, HTTP, 4826ms
114.141.50.210:8080, HTTP, 4827ms
24.152.58.22:999, HTTP, 4877ms
175.139.255.25:8181, HTTP, 4893ms
38.51.216.33:999, HTTP, 4901ms
77.110.102.252:1080, SOCKS5, 4915ms
139.135.76.218:8080, HTTP, 4930ms
37.26.86.206:4145, SOCKS4, 4932ms
31.187.64.243:10086, SOCKS4, 4939ms
144.124.227.88:3128, HTTP, 4940ms
179.1.126.25:999, HTTP, 4952ms
58.69.124.137:8080, HTTP, 4955ms
138.122.140.194:3128, HTTP, 4955ms
43.248.27.11:54730, SOCKS4, 4970ms
175.136.239.174:8181, HTTP, 4972ms
147.45.66.115:1082, SOCKS5, 4975ms
159.195.49.27:8888, HTTP, 4978ms
160.187.174.117:8080, HTTP, 4982ms
125.25.82.207:5678, SOCKS4, 4990ms
124.248.164.36:1080, SOCKS4, 4993ms
81.12.157.98:5678, SOCKS4, 4994ms
103.162.61.221:18081, HTTP, 4995ms
176.120.28.106:8080, HTTP, 4995ms
103.18.205.162:8080, HTTP, 5040ms
5.95.121.180:4153, SOCKS4, 5041ms
103.171.83.23:7777, HTTP, 5169ms
103.170.100.98:8080, HTTP, 5244ms
50.172.193.250:1080, SOCKS4, 5266ms
61.118.38.234:60808, HTTP, 5285ms
91.149.142.139:8080, HTTPS, 5289ms
185.171.83.65:49153, SOCKS4, 5294ms
165.99.102.66:1452, HTTP, 5312ms
147.45.60.241:1082, SOCKS4, 5327ms
190.93.224.32:999, HTTP, 5349ms
109.94.1.23:4050, HTTP, 5362ms
165.154.162.73:8888, HTTP, 5405ms
14.248.84.131:8080, HTTP, 5445ms
192.158.15.201:50877, SOCKS4, 5461ms
38.49.210.79:40000, SOCKS5, 5487ms
103.204.211.48:32255, HTTP, 5526ms
103.138.185.81:83, HTTP, 5559ms
24.37.245.42:51056, SOCKS4, 5564ms
66.163.127.204:10006, HTTP, 5574ms
200.108.50.254:4145, SOCKS4, 5603ms
43.129.80.138:18999, SOCKS4, 5624ms
105.174.43.194:8080, HTTP, 5639ms
38.196.221.146:999, HTTP, 5649ms
103.180.118.207:1080, HTTP, 5679ms
82.114.228.67:1080, HTTP, 5686ms
114.108.177.104:60984, SOCKS4, 5694ms
200.70.35.2:8080, HTTP, 5746ms
177.26.112.65:5678, SOCKS4, 5765ms
125.24.156.113:7080, SOCKS5, 5769ms
103.155.196.178:8080, HTTP, 5793ms
103.133.24.37:8080, HTTP, 5808ms
43.133.13.187:8889, HTTP, 5817ms
94.247.241.70:51006, SOCKS4, 5840ms
212.127.95.235:8081, HTTP, 5843ms
103.156.16.236:8818, HTTP, 5846ms
213.7.196.26:4153, SOCKS4, 5847ms
103.124.139.170:8080, HTTP, 5861ms
38.194.253.30:999, HTTP, 5885ms
190.2.214.148:999, HTTP, 5888ms
177.66.43.189:4145, SOCKS4, 5896ms
45.95.232.35:3128, HTTP, 5906ms
101.255.150.238:1080, SOCKS4, 5911ms
123.231.230.58:31196, SOCKS4, 5913ms
83.218.186.22:5678, SOCKS4, 5923ms
123.136.24.161:1080, SOCKS5, 5927ms
112.78.138.164:5678, SOCKS4, 5933ms
175.100.35.103:8080, HTTP, 5933ms
45.230.170.30:999, HTTP, 5948ms
103.167.171.149:7778, HTTP, 5981ms
103.156.17.65:8818, HTTP, 5990ms
103.227.187.3:6090, HTTP, 5992ms
113.53.29.228:13629, SOCKS4, 5993ms
103.236.143.55:8080, HTTP, 6001ms
118.100.26.71:8080, HTTP, 6022ms
160.19.18.127:8181, HTTP, 6037ms
176.241.82.149:5678, SOCKS4, 6038ms
91.211.100.35:44744, SOCKS4, 6056ms
159.192.139.42:5678, SOCKS4, 6059ms
81.177.165.209:10808, HTTP, 6065ms
38.41.0.116:999, HTTP, 6070ms
82.193.116.160:21003, SOCKS5, 6075ms
113.166.93.239:5678, SOCKS4, 6079ms
62.109.1.115:1080, SOCKS5, 6087ms
186.216.208.98:3128, HTTP, 6114ms
181.204.193.171:999, HTTP, 6133ms
103.4.145.132:1080, SOCKS4, 6138ms
129.222.204.27:10000, HTTP, 6196ms
185.144.60.130:8095, HTTP, 6221ms
