191.101.1.116:80, HTTP, 11ms
192.111.130.2:4145, SOCKS4, 530ms
192.111.137.34:18765, SOCKS4, 530ms
192.111.129.145:16894, SOCKS4, 532ms
192.111.129.150:4145, SOCKS4, 532ms
192.111.139.162:4145, SOCKS4, 534ms
192.111.139.163:19404, SOCKS4, 535ms
184.170.248.5:4145, SOCKS4, 535ms
184.170.249.65:4145, SOCKS4, 535ms
192.252.215.5:16137, SOCKS4, 537ms
199.229.254.129:4145, SOCKS4, 537ms
192.252.216.81:4145, SOCKS4, 537ms
192.111.135.17:18302, SOCKS4, 537ms
192.111.139.165:4145, SOCKS4, 538ms
192.252.211.197:14921, SOCKS4, 538ms
192.111.138.29:4145, SOCKS4, 539ms
199.116.112.6:4145, SOCKS4, 539ms
192.111.137.37:18762, SOCKS4, 541ms
95.211.174.135:3128, HTTP, 545ms
116.203.27.109:80, HTTP, 547ms
1.231.81.166:3128, HTTP, 551ms
168.232.169.65:999, HTTP, 554ms
63.181.83.210:8091, HTTP, 555ms
147.45.221.112:1082, SOCKS4, 555ms
192.252.208.70:14282, SOCKS4, 556ms
101.36.104.239:10808, SOCKS5, 556ms
204.76.203.9:3128, HTTP, 558ms
192.252.208.67:14287, SOCKS4, 562ms
103.237.102.191:11111, HTTP, 565ms
147.45.221.115:1082, SOCKS4, 568ms
207.180.205.36:1080, SOCKS4, 574ms
139.99.192.169:80, HTTP, 575ms
45.146.163.31:80, HTTP, 578ms
51.68.124.241:80, HTTP, 579ms
52.47.115.41:14133, HTTP, 593ms
192.252.216.86:4145, SOCKS5, 597ms
66.175.236.184:1080, HTTP, 599ms
47.91.65.23:3128, HTTP, 599ms
192.252.211.193:4145, SOCKS5, 603ms
202.61.199.166:80, HTTP, 603ms
80.74.54.148:3128, HTTP, 606ms
184.170.251.30:11288, SOCKS5, 608ms
192.252.210.233:4145, SOCKS5, 611ms
37.58.221.247:3128, HTTP, 612ms
194.150.110.134:80, HTTP, 619ms
13.60.181.61:27359, HTTP, 620ms
43.198.94.82:5037, HTTP, 625ms
16.163.88.228:80, HTTP, 629ms
43.198.209.12:8800, HTTP, 631ms
192.252.209.158:4145, SOCKS5, 631ms
43.198.94.82:56252, HTTP, 637ms
45.43.60.220:8080, HTTP, 640ms
13.53.139.178:34039, HTTP, 650ms
212.127.95.235:8081, HTTP, 651ms
43.164.136.189:1080, SOCKS5, 654ms
93.123.16.38:80, HTTP, 670ms
93.123.16.14:80, HTTP, 672ms
47.242.155.74:12522, HTTP, 688ms
5.45.126.128:8080, HTTP, 694ms
176.111.37.216:39811, HTTP, 722ms
18.142.95.213:59212, HTTP, 726ms
141.98.153.86:80, HTTP, 729ms
199.66.182.243:4145, SOCKS4, 731ms
153.72.68.0:8080, HTTP, 733ms
46.47.197.210:3128, HTTP, 743ms
200.105.192.6:5678, SOCKS4, 744ms
159.223.52.199:3128, HTTP, 745ms
97.74.87.226:80, HTTP, 755ms
94.78.67.171:80, HTTP, 758ms
108.136.140.236:8028, HTTP, 760ms
101.255.150.238:1080, SOCKS4, 767ms
108.136.140.236:34824, HTTP, 768ms
95.3.69.222:8080, HTTP, 770ms
145.239.196.123:80, HTTP, 785ms
2.59.43.253:22222, HTTP, 785ms
152.230.215.123:80, HTTP, 786ms
167.71.102.253:3128, HTTP, 798ms
39.109.113.97:4090, HTTP, 802ms
45.198.33.147:8080, HTTP, 806ms
34.81.160.132:80, HTTP, 816ms
43.208.237.116:39183, HTTP, 821ms
103.65.237.92:5678, HTTP, 822ms
43.208.243.207:32673, HTTP, 823ms
185.235.16.12:80, HTTP, 830ms
203.19.38.114:1080, HTTP, 833ms
202.58.77.235:8080, HTTP, 833ms
203.160.61.103:4145, SOCKS4, 844ms
206.245.131.160:80, HTTP, 861ms
59.110.63.234:80, HTTP, 864ms
46.197.136.14:8080, HTTP, 872ms
45.194.33.12:30001, SOCKS5, 873ms
203.172.225.227:8080, HTTP, 877ms
18.60.247.31:44774, HTTP, 886ms
130.110.103.245:3128, HTTP, 897ms
98.182.147.97:4145, SOCKS4, 899ms
188.132.150.36:8080, HTTP, 899ms
103.188.33.74:8085, HTTP, 900ms
176.111.37.5:39811, HTTP, 905ms
137.66.1.45:80, HTTP, 905ms
170.168.102.55:3128, HTTP, 907ms
47.91.104.88:3128, HTTP, 917ms
196.1.93.16:80, HTTP, 918ms
4.213.167.178:80, HTTP, 922ms
45.61.133.104:7777, HTTP, 935ms
184.181.217.213:4145, SOCKS4, 936ms
72.207.113.97:4145, SOCKS4, 939ms
174.64.199.79:4145, SOCKS4, 939ms
98.170.57.231:4145, SOCKS4, 939ms
24.249.199.4:4145, SOCKS4, 940ms
68.1.210.163:4145, SOCKS4, 940ms
70.166.167.38:57728, SOCKS4, 941ms
184.178.172.25:15291, SOCKS4, 941ms
98.188.47.150:4145, SOCKS4, 941ms
184.178.172.3:4145, SOCKS4, 941ms
174.77.111.197:4145, SOCKS4, 942ms
174.77.111.196:4145, SOCKS4, 942ms
98.175.31.195:4145, SOCKS4, 944ms
184.181.217.201:4145, SOCKS4, 944ms
174.77.111.198:49547, SOCKS4, 944ms
98.181.137.83:4145, SOCKS4, 944ms
72.205.0.67:4145, SOCKS4, 944ms
68.1.210.189:4145, SOCKS4, 945ms
3.110.68.130:8594, HTTP, 945ms
184.178.172.13:15311, SOCKS4, 945ms
72.207.109.5:4145, SOCKS4, 946ms
72.195.34.58:4145, SOCKS4, 946ms
174.64.199.82:4145, SOCKS4, 947ms
184.178.172.26:4145, SOCKS4, 947ms
98.191.0.47:4145, SOCKS4, 948ms
184.181.217.194:4145, SOCKS4, 948ms
72.195.101.99:4145, SOCKS4, 949ms
72.195.34.35:27360, SOCKS4, 949ms
174.75.211.193:4145, SOCKS4, 949ms
184.178.172.17:4145, SOCKS4, 949ms
184.181.217.210:4145, SOCKS4, 950ms
72.195.34.42:4145, SOCKS4, 950ms
184.178.172.28:15294, SOCKS4, 950ms
184.178.172.11:4145, SOCKS4, 950ms
72.195.114.184:4145, SOCKS4, 951ms
103.151.20.131:80, HTTP, 951ms
98.188.47.132:4145, SOCKS4, 951ms
184.181.217.220:4145, SOCKS4, 952ms
24.249.199.12:4145, SOCKS4, 953ms
184.178.172.18:15280, SOCKS4, 953ms
72.195.34.59:4145, SOCKS4, 954ms
184.181.217.206:4145, SOCKS4, 954ms
72.205.0.93:4145, SOCKS4, 954ms
98.178.72.30:4145, SOCKS4, 955ms
70.166.167.55:57745, SOCKS4, 955ms
98.178.72.21:10919, SOCKS4, 955ms
72.195.34.41:4145, SOCKS4, 955ms
98.170.57.241:4145, SOCKS4, 955ms
184.178.172.14:4145, SOCKS4, 957ms
98.181.137.80:4145, SOCKS4, 957ms
184.178.172.23:4145, SOCKS4, 957ms
72.214.108.67:4145, SOCKS4, 958ms
72.207.33.64:4145, SOCKS4, 961ms
72.195.34.60:27391, SOCKS4, 962ms
184.178.172.5:15303, SOCKS4, 962ms
72.195.114.169:4145, SOCKS4, 963ms
98.170.57.249:4145, SOCKS4, 967ms
98.191.0.37:4145, SOCKS4, 968ms
61.158.175.38:9002, HTTP, 989ms
103.214.251.53:8080, HTTP, 994ms
117.236.124.166:3128, HTTP, 997ms
43.109.48.180:9999, HTTP, 1003ms
195.26.230.202:8080, HTTP, 1005ms
114.94.148.37:18080, HTTP, 1008ms
130.193.123.34:5678, SOCKS4, 1009ms
8.213.151.128:3128, HTTP, 1011ms
113.204.79.230:9091, HTTP, 1012ms
43.164.3.124:1080, SOCKS5, 1015ms
154.65.39.8:80, HTTP, 1016ms
185.135.69.34:80, HTTP, 1016ms
163.181.207.213:9999, HTTP, 1016ms
13.246.6.135:9709, HTTP, 1017ms
122.246.4.6:17981, HTTP, 1021ms
115.127.31.66:8080, HTTP, 1026ms
98.190.239.3:4145, SOCKS5, 1026ms
184.182.240.211:4145, SOCKS4, 1030ms
13.246.6.135:23553, HTTP, 1030ms
103.155.130.241:8080, HTTP, 1030ms
103.213.97.78:80, HTTP, 1034ms
163.181.207.214:9999, HTTP, 1041ms
163.181.207.215:9999, HTTP, 1042ms
103.251.232.65:8090, HTTP, 1050ms
163.181.207.230:9999, HTTP, 1055ms
72.49.49.11:31034, SOCKS4, 1061ms
54.253.183.151:57848, HTTP, 1065ms
121.169.46.116:1090, SOCKS5, 1080ms
34.122.187.196:80, HTTP, 1080ms
202.28.194.139:31280, HTTP, 1085ms
72.206.74.126:4145, SOCKS5, 1085ms
115.248.66.131:3129, HTTP, 1088ms
184.181.178.33:4145, SOCKS5, 1091ms
70.166.65.160:4145, SOCKS5, 1092ms
98.175.31.222:4145, SOCKS5, 1094ms
72.223.188.92:4145, SOCKS5, 1098ms
208.102.51.6:58208, SOCKS4, 1102ms
174.75.211.222:4145, SOCKS5, 1102ms
103.82.20.76:8080, HTTP, 1148ms
163.181.207.227:9999, HTTP, 1151ms
203.189.135.73:1080, SOCKS5, 1194ms
66.42.224.229:41679, SOCKS4, 1206ms
216.68.128.121:4145, SOCKS4, 1210ms
144.24.111.128:1088, SOCKS5, 1222ms
27.67.54.178:8080, HTTP, 1242ms
189.203.181.34:1080, SOCKS4, 1267ms
52.47.115.41:50505, HTTP, 1280ms
114.236.137.41:21000, HTTP, 1283ms
47.243.92.199:3128, HTTP, 1322ms
144.91.121.61:1088, SOCKS5, 1362ms
72.223.188.67:4145, SOCKS4, 1368ms
186.33.7.227:999, HTTP, 1372ms
36.88.102.63:80, HTTP, 1380ms
193.176.242.186:80, HTTP, 1404ms
8.219.97.248:80, HTTP, 1410ms
38.49.210.79:40000, SOCKS5, 1429ms
156.38.112.11:80, HTTP, 1481ms
43.160.255.142:7890, HTTP, 1528ms
114.108.177.104:60984, SOCKS4, 1553ms
161.18.226.135:8080, HTTP, 1554ms
65.108.203.36:18080, HTTP, 1560ms
45.95.233.88:1082, SOCKS4, 1576ms
126.209.110.96:8087, HTTP, 1601ms
181.119.190.196:999, HTTP, 1605ms
196.223.129.21:80, HTTP, 1606ms
77.242.177.57:3128, HTTP, 1615ms
82.102.11.164:3460, HTTP, 1625ms
38.41.0.87:999, HTTP, 1634ms
181.129.182.138:5678, SOCKS4, 1637ms
69.61.200.104:36181, SOCKS4, 1648ms
213.149.156.87:5678, SOCKS4, 1704ms
16.26.99.200:40523, HTTP, 1716ms
184.185.2.12:4145, SOCKS5, 1735ms
47.81.56.193:8888, HTTP, 1771ms
138.117.85.217:999, HTTP, 1774ms
138.122.140.194:3128, HTTP, 1789ms
37.110.145.57:8081, HTTP, 1804ms
42.96.18.62:1311, HTTP, 1810ms
139.135.76.218:8080, HTTP, 1838ms
95.140.118.34:1080, SOCKS4, 1852ms
46.8.60.34:1080, SOCKS4, 1903ms
103.193.145.231:8080, HTTP, 1908ms
119.92.252.190:8082, HTTP, 1922ms
191.44.125.6:8080, HTTP, 1923ms
223.25.110.123:8080, HTTP, 1924ms
18.60.247.31:46899, HTTP, 1947ms
8.209.255.13:3128, HTTP, 1959ms
103.149.75.82:1080, SOCKS4, 1974ms
203.81.81.226:8055, HTTP, 1993ms
103.187.136.20:3838, HTTP, 1997ms
125.122.35.253:8086, HTTP, 2034ms
109.94.1.23:4050, HTTP, 2038ms
175.100.37.171:1080, SOCKS4, 2053ms
103.191.218.119:69, SOCKS5, 2058ms
184.182.240.12:4145, SOCKS4, 2066ms
168.243.77.190:999, HTTP, 2140ms
204.186.254.106:8080, HTTP, 2149ms
201.159.126.85:8081, HTTP, 2170ms
147.45.60.246:1082, SOCKS4, 2228ms
45.174.168.56:999, HTTP, 2279ms
45.70.236.194:999, HTTP, 2280ms
202.133.88.173:80, HTTP, 2283ms
103.135.189.2:82, HTTP, 2297ms
195.26.224.135:80, HTTP, 2322ms
189.202.204.53:1080, SOCKS4, 2372ms
103.156.15.105:1111, HTTP, 2400ms
138.68.235.51:80, HTTP, 2414ms
138.59.11.65:999, HTTP, 2447ms
103.76.190.37:31756, SOCKS4, 2471ms
94.131.92.155:3128, HTTP, 2478ms
123.58.219.171:10808, SOCKS5, 2503ms
159.65.245.255:80, HTTP, 2526ms
140.227.61.201:3128, HTTP, 2529ms
143.255.85.180:999, HTTP, 2533ms
157.100.56.12:8080, HTTP, 2542ms
38.50.165.101:999, HTTP, 2592ms
176.61.151.123:80, HTTP, 2675ms
187.243.251.66:999, HTTP, 2716ms
37.59.125.131:8888, HTTP, 2763ms
164.52.11.194:18080, HTTP, 2831ms
103.139.98.69:8080, HTTP, 2857ms
163.223.116.83:7777, HTTP, 2862ms
219.94.75.224:8080, HTTP, 2866ms
103.139.99.230:8080, HTTP, 2871ms
126.209.16.133:8082, HTTP, 2887ms
113.192.30.94:8080, HTTP, 2889ms
170.247.200.138:8088, HTTP, 2935ms
189.50.138.10:5678, SOCKS4, 2940ms
103.172.35.40:8080, HTTP, 2946ms
5.255.113.177:1080, SOCKS5, 2999ms
139.28.49.231:8080, HTTP, 3006ms
118.69.182.184:8082, HTTP, 3032ms
38.76.9.0:999, HTTP, 3052ms
222.127.220.173:9999, HTTP, 3097ms
187.251.230.15:8080, HTTP, 3120ms
190.202.13.218:999, HTTP, 3145ms
196.1.97.198:80, HTTP, 3278ms
101.36.104.46:10808, SOCKS5, 3279ms
183.87.160.62:82, HTTP, 3280ms
159.194.228.40:8888, HTTP, 3305ms
103.239.253.66:8080, HTTP, 3320ms
187.190.58.152:8081, HTTP, 3359ms
190.120.255.167:999, HTTP, 3470ms
213.199.47.140:1080, SOCKS5, 3480ms
38.226.49.123:1080, SOCKS4, 3503ms
46.17.43.219:7890, SOCKS5, 3545ms
190.121.239.195:999, HTTP, 3577ms
93.187.26.134:58080, HTTP, 3584ms
195.158.8.123:3128, HTTP, 3611ms
109.172.55.177:1082, SOCKS4, 3624ms
181.78.175.66:999, HTTP, 3632ms
139.135.182.132:8081, HTTP, 3660ms
220.134.5.4:8080, HTTP, 3662ms
202.138.240.249:8080, HTTP, 3663ms
163.223.150.97:8080, HTTP, 3689ms
138.91.159.185:80, HTTP, 3719ms
45.161.112.227:999, HTTP, 3761ms
80.252.137.246:1194, HTTP, 3781ms
177.125.144.94:1080, SOCKS4, 3799ms
212.46.242.185:1080, SOCKS4, 3810ms
27.112.66.146:8181, HTTP, 3833ms
45.182.21.150:999, HTTP, 3834ms
5.255.103.55:1080, SOCKS5, 3846ms
195.226.213.254:8888, HTTP, 3880ms
190.18.170.230:5678, SOCKS4, 3891ms
103.173.162.39:8818, HTTP, 3901ms
195.142.250.46:8080, HTTP, 3935ms
201.182.204.18:9999, HTTP, 3965ms
125.25.82.207:5678, SOCKS4, 3985ms
38.41.0.116:999, HTTP, 3991ms
101.255.151.245:8080, HTTP, 3994ms
119.40.98.29:8069, SOCKS4, 4018ms
190.12.150.244:999, HTTP, 4046ms
91.234.96.45:9001, HTTP, 4061ms
103.160.41.8:8080, HTTP, 4102ms
202.131.235.138:4153, SOCKS4, 4208ms
36.37.251.137:8080, HTTP, 4268ms
165.154.162.73:8888, HTTP, 4272ms
50.238.47.86:32100, SOCKS4, 4274ms
167.86.79.35:1080, SOCKS5, 4299ms
45.225.207.248:999, HTTP, 4350ms
118.69.183.149:8080, HTTP, 4378ms
45.95.232.35:1080, SOCKS5, 4446ms
38.137.234.82:999, HTTP, 4457ms
203.171.252.7:8080, HTTP, 4458ms
103.48.71.2:83, HTTP, 4459ms
171.22.183.64:12347, HTTP, 4528ms
157.66.50.55:8080, HTTP, 4541ms
103.195.252.161:83, HTTP, 4617ms
103.132.152.201:1452, HTTP, 4619ms
163.172.53.142:80, HTTP, 4635ms
177.19.167.242:80, HTTP, 4665ms
195.133.65.238:10909, HTTP, 4666ms
180.191.232.48:5050, HTTP, 4672ms
103.112.163.131:8080, HTTP, 4706ms
179.1.182.20:999, HTTP, 4776ms
149.40.26.240:8080, HTTP, 4777ms
190.119.90.114:8080, HTTP, 4780ms
194.31.212.115:1080, SOCKS4, 4795ms
45.171.111.255:999, HTTP, 4801ms
185.89.156.2:44224, HTTP, 4812ms
5.255.117.250:1080, SOCKS5, 4816ms
103.174.122.230:3128, HTTP, 4819ms
190.121.4.157:999, HTTP, 4865ms
196.1.93.10:80, HTTP, 4870ms
103.102.141.39:4145, SOCKS4, 4955ms
103.38.104.164:7777, HTTP, 4969ms
202.183.236.219:8080, HTTP, 4980ms
103.131.19.51:8080, HTTP, 5003ms
176.88.166.197:8080, HTTP, 5053ms
103.245.110.198:1452, HTTP, 5117ms
200.16.211.68:4153, SOCKS4, 5127ms
122.15.255.229:60606, SOCKS4, 5143ms
103.165.123.109:8080, HTTP, 5147ms
38.76.138.129:999, HTTP, 5160ms
129.222.204.27:10000, HTTP, 5166ms
177.87.30.63:8080, HTTP, 5288ms
103.148.178.10:80, HTTP, 5361ms
175.136.239.173:8181, HTTP, 5375ms
202.179.95.174:58080, HTTP, 5400ms
129.205.198.122:8080, HTTP, 5425ms
12.232.227.99:8080, HTTP, 5441ms
24.119.238.146:10000, HTTP, 5477ms
103.48.68.138:83, HTTP, 5499ms
123.136.24.161:1080, SOCKS5, 5513ms
91.203.179.72:65056, HTTP, 5513ms
126.209.110.120:8087, HTTP, 5538ms
138.59.11.192:999, HTTP, 5552ms
38.211.24.242:8080, HTTP, 5556ms
45.167.124.68:999, HTTP, 5586ms
38.172.170.154:999, HTTP, 5606ms
175.139.255.25:8181, HTTP, 5643ms
220.158.232.118:1080, SOCKS5, 5648ms
118.100.26.71:8080, HTTP, 5651ms
91.224.77.229:8090, HTTP, 5687ms
45.224.22.63:999, HTTP, 5706ms
181.225.73.104:999, HTTP, 5710ms
103.236.143.55:8080, HTTP, 5769ms
168.228.176.30:3139, HTTP, 5788ms
113.160.115.254:8080, HTTP, 5790ms
38.41.0.62:11201, HTTP, 5836ms
177.66.43.189:4145, SOCKS4, 5891ms
95.84.164.92:8998, HTTP, 5930ms
70.63.90.245:8080, HTTP, 5953ms
103.172.42.111:1111, HTTP, 5954ms
103.146.38.121:8086, HTTP, 5967ms
202.1.24.114:8090, HTTP, 5970ms
115.147.171.114:8082, HTTP, 5984ms
182.253.144.75:4153, SOCKS4, 6069ms
117.198.221.34:4153, SOCKS4, 6153ms
45.7.64.8:999, HTTP, 6223ms
141.136.63.126:8080, HTTP, 6292ms
8.242.153.163:999, HTTP, 6333ms
38.199.88.1:999, HTTP, 6334ms
51.254.132.238:80, HTTP, 6335ms
176.191.124.3:80, HTTP, 6372ms
139.28.49.232:8080, HTTP, 6378ms
45.95.232.35:3128, HTTP, 6382ms
103.135.189.2:83, HTTP, 6430ms
148.224.14.252:999, HTTP, 6444ms
113.192.12.4:3333, HTTP, 6465ms
45.174.253.9:999, HTTP, 6474ms
81.177.6.63:3128, HTTP, 6530ms
167.99.236.14:80, HTTP, 6534ms
110.235.250.77:8080, HTTP, 6561ms
207.180.254.198:8080, HTTP, 6618ms
103.174.122.215:3128, HTTP, 6643ms
192.232.48.28:8181, HTTP, 6672ms
103.121.199.138:62797, HTTP, 6707ms
103.185.250.142:1452, HTTP, 6809ms
188.165.199.207:80, HTTP, 6820ms
167.99.124.118:80, HTTP, 6911ms
46.203.233.116:3128, HTTP, 6925ms
217.78.239.5:4555, HTTP, 6936ms
185.248.179.99:8080, HTTP, 6950ms
31.28.4.192:80, HTTP, 6957ms
38.7.195.50:999, HTTP, 7000ms
103.180.123.111:2026, HTTP, 7007ms
90.181.120.18:8082, HTTP, 7021ms
212.47.232.28:80, HTTP, 7097ms
115.85.88.18:8080, HTTP, 7192ms
14.207.199.94:8080, HTTP, 7215ms
103.84.228.12:3128, HTTP, 7293ms
202.162.195.157:8080, HTTP, 7331ms
95.70.235.241:8080, HTTP, 7362ms
202.62.75.241:83, HTTP, 7365ms
111.68.26.237:8080, HTTP, 7408ms
109.200.111.171:1080, SOCKS5, 7446ms
152.89.104.11:1080, SOCKS5, 7453ms
49.156.44.115:8080, HTTP, 7457ms
41.93.63.66:8080, HTTP, 7464ms
103.134.27.129:8080, HTTP, 7532ms
161.49.215.28:10101, HTTP, 7588ms
190.94.244.30:8080, HTTP, 7641ms
201.71.2.41:999, HTTP, 7680ms
36.95.208.10:8080, HTTP, 7732ms
185.231.59.189:8080, HTTP, 7744ms
202.142.169.142:1080, SOCKS4, 7781ms
125.209.110.83:39617, HTTP, 7802ms
103.184.180.204:8080, HTTP, 7807ms
45.61.188.134:44499, SOCKS5, 7856ms
201.71.2.26:999, HTTP, 7911ms
103.124.139.170:8080, HTTP, 7978ms
114.31.8.202:2024, HTTP, 7989ms
202.58.77.239:8080, HTTP, 7997ms
