209.126.6.159:80, HTTP, 76ms
192.111.130.5:17002, SOCKS4, 488ms
80.74.54.148:3128, HTTP, 489ms
199.66.183.251:4145, SOCKS4, 489ms
51.68.124.241:80, HTTP, 489ms
192.111.139.163:19404, SOCKS4, 492ms
74.119.147.209:4145, SOCKS4, 492ms
181.39.25.196:8118, HTTP, 492ms
199.66.183.226:4145, SOCKS4, 493ms
192.111.139.162:4145, SOCKS4, 496ms
199.58.184.97:4145, SOCKS4, 497ms
184.170.245.148:4145, SOCKS4, 498ms
192.252.215.5:16137, SOCKS4, 499ms
192.111.135.18:18301, SOCKS4, 499ms
192.252.211.197:14921, SOCKS4, 499ms
192.252.209.155:14455, SOCKS4, 500ms
139.28.240.202:1082, SOCKS4, 500ms
193.25.215.182:22222, SOCKS5, 500ms
192.252.208.70:14282, SOCKS4, 500ms
192.111.139.165:4145, SOCKS4, 502ms
199.58.185.9:4145, SOCKS4, 502ms
192.111.137.34:18765, SOCKS4, 502ms
192.111.135.17:18302, SOCKS4, 503ms
192.111.137.37:18762, SOCKS4, 504ms
74.119.144.60:4145, SOCKS4, 504ms
192.111.137.35:4145, SOCKS4, 504ms
192.252.216.81:4145, SOCKS4, 504ms
192.111.130.2:4145, SOCKS4, 506ms
176.111.37.216:39811, HTTP, 506ms
184.170.248.5:4145, SOCKS4, 507ms
198.8.94.170:4145, SOCKS4, 507ms
192.252.215.2:4145, SOCKS4, 508ms
192.252.208.67:14287, SOCKS4, 509ms
192.252.214.20:15864, SOCKS4, 511ms
212.47.232.28:80, HTTP, 511ms
198.8.94.174:39078, SOCKS4, 515ms
192.111.129.150:4145, SOCKS4, 515ms
199.229.254.129:4145, SOCKS4, 518ms
190.97.231.0:999, HTTP, 519ms
190.120.255.167:999, HTTP, 523ms
192.111.138.29:4145, SOCKS4, 524ms
145.239.196.123:80, HTTP, 526ms
199.116.112.6:4145, SOCKS4, 545ms
20.210.76.104:8561, HTTP, 550ms
15.235.21.254:8080, HTTP, 554ms
202.61.199.166:80, HTTP, 559ms
192.252.210.233:4145, SOCKS5, 561ms
85.234.100.149:1080, HTTP, 566ms
20.210.76.178:8561, HTTP, 568ms
45.192.9.27:1080, SOCKS5, 570ms
184.170.251.30:11288, SOCKS5, 571ms
192.252.216.86:4145, SOCKS5, 572ms
176.61.151.123:80, HTTP, 573ms
34.134.231.117:3129, HTTP, 573ms
98.182.147.97:4145, SOCKS4, 578ms
192.252.209.158:4145, SOCKS5, 580ms
93.123.16.38:80, HTTP, 585ms
181.204.39.202:53740, SOCKS4, 588ms
212.127.95.235:8081, HTTP, 592ms
93.123.16.14:80, HTTP, 596ms
5.45.126.128:8080, HTTP, 598ms
20.210.76.175:8561, HTTP, 598ms
31.168.143.90:1080, SOCKS4, 619ms
184.178.172.5:15303, SOCKS4, 620ms
98.175.31.195:4145, SOCKS4, 621ms
24.249.199.12:4145, SOCKS4, 622ms
72.207.109.5:4145, SOCKS4, 622ms
51.16.4.39:49696, HTTP, 622ms
174.64.199.79:4145, SOCKS4, 623ms
98.170.57.241:4145, SOCKS4, 624ms
98.181.137.83:4145, SOCKS4, 624ms
98.188.47.150:4145, SOCKS4, 624ms
184.178.172.28:15294, SOCKS4, 625ms
98.178.72.30:4145, SOCKS4, 625ms
174.77.111.196:4145, SOCKS4, 625ms
72.205.0.93:4145, SOCKS4, 626ms
98.178.72.21:10919, SOCKS4, 626ms
72.195.34.41:4145, SOCKS4, 626ms
72.207.33.64:4145, SOCKS4, 626ms
72.195.34.42:4145, SOCKS4, 626ms
98.191.0.47:4145, SOCKS4, 627ms
184.181.217.201:4145, SOCKS4, 627ms
70.166.167.38:57728, SOCKS4, 627ms
98.188.47.132:4145, SOCKS4, 627ms
72.223.188.67:4145, SOCKS4, 627ms
72.207.113.97:4145, SOCKS4, 627ms
72.195.34.59:4145, SOCKS4, 627ms
174.77.111.198:49547, SOCKS4, 628ms
184.181.217.220:4145, SOCKS4, 629ms
184.178.172.25:15291, SOCKS4, 629ms
184.181.217.213:4145, SOCKS4, 630ms
68.1.210.163:4145, SOCKS4, 630ms
184.178.172.3:4145, SOCKS4, 630ms
98.181.137.80:4145, SOCKS4, 630ms
184.181.217.206:4145, SOCKS4, 630ms
72.195.114.169:4145, SOCKS4, 631ms
72.205.0.67:4145, SOCKS4, 631ms
174.64.199.82:4145, SOCKS4, 631ms
184.178.172.11:4145, SOCKS4, 632ms
31.76.15.189:3128, HTTP, 632ms
184.181.217.210:4145, SOCKS4, 633ms
70.166.167.55:57745, SOCKS4, 634ms
1.231.81.166:3128, HTTP, 634ms
72.195.34.60:27391, SOCKS4, 634ms
51.16.4.39:22818, HTTP, 634ms
184.178.172.17:4145, SOCKS4, 636ms
98.170.57.231:4145, SOCKS4, 636ms
72.214.108.67:4145, SOCKS4, 636ms
98.191.0.37:4145, SOCKS4, 637ms
174.75.211.193:4145, SOCKS4, 637ms
184.178.172.23:4145, SOCKS4, 638ms
72.195.34.58:4145, SOCKS4, 638ms
174.77.111.197:4145, SOCKS4, 640ms
72.195.101.99:4145, SOCKS4, 641ms
98.170.57.249:4145, SOCKS4, 647ms
46.47.197.210:3128, HTTP, 652ms
72.195.34.35:27360, SOCKS4, 654ms
114.108.177.104:60984, SOCKS4, 655ms
184.181.217.194:4145, SOCKS4, 657ms
72.195.114.184:4145, SOCKS4, 657ms
68.1.210.189:4145, SOCKS4, 662ms
98.190.239.3:4145, SOCKS5, 663ms
184.178.172.26:4145, SOCKS4, 673ms
184.178.172.14:4145, SOCKS4, 676ms
8.213.151.128:3128, HTTP, 677ms
45.146.163.31:80, HTTP, 678ms
31.43.33.56:4153, SOCKS4, 680ms
94.78.67.171:80, HTTP, 682ms
165.154.162.73:8888, HTTP, 683ms
184.178.172.13:15311, SOCKS4, 690ms
139.99.192.169:80, HTTP, 695ms
195.26.230.202:8080, HTTP, 695ms
200.123.27.124:999, HTTP, 696ms
109.199.119.160:80, HTTP, 702ms
184.181.178.33:4145, SOCKS5, 705ms
77.110.102.252:1080, SOCKS5, 707ms
70.166.65.160:4145, SOCKS5, 707ms
72.223.188.92:4145, SOCKS5, 708ms
24.249.199.4:4145, SOCKS4, 713ms
174.75.211.222:4145, SOCKS5, 714ms
72.206.74.126:4145, SOCKS5, 716ms
16.163.88.228:80, HTTP, 717ms
37.110.145.57:8081, HTTP, 729ms
192.9.171.168:1080, SOCKS4, 730ms
213.136.92.91:1080, SOCKS5, 735ms
66.42.224.229:41679, SOCKS4, 756ms
95.3.69.222:8080, HTTP, 761ms
59.110.63.234:80, HTTP, 771ms
195.133.14.222:49152, HTTP, 781ms
98.175.31.222:4145, SOCKS5, 783ms
130.110.103.245:3128, HTTP, 784ms
121.169.46.116:1090, SOCKS5, 792ms
202.133.88.173:80, HTTP, 792ms
43.164.136.189:1080, SOCKS5, 799ms
97.74.87.226:80, HTTP, 800ms
212.68.59.254:8080, HTTP, 803ms
154.203.132.81:1080, HTTP, 808ms
8.219.97.248:80, HTTP, 819ms
89.151.134.157:3629, SOCKS4, 819ms
176.111.37.5:39811, HTTP, 821ms
152.42.167.241:3128, HTTP, 827ms
213.154.2.210:3128, HTTP, 832ms
47.85.161.37:3128, HTTP, 835ms
184.178.172.18:15280, SOCKS4, 836ms
153.72.68.0:8080, HTTP, 846ms
103.26.209.206:1080, SOCKS4, 855ms
103.171.83.23:7777, HTTP, 858ms
103.167.171.149:7778, HTTP, 864ms
161.49.100.131:1080, SOCKS4, 865ms
103.65.237.92:5678, HTTP, 868ms
37.59.125.131:8888, HTTP, 871ms
8.215.25.3:2080, HTTP, 871ms
4.213.167.178:80, HTTP, 879ms
202.95.15.6:1080, SOCKS5, 880ms
103.172.42.39:1111, HTTP, 882ms
34.81.160.132:80, HTTP, 882ms
103.152.238.147:1080, HTTP, 889ms
103.172.42.47:1111, HTTP, 889ms
144.124.232.204:1080, SOCKS5, 890ms
185.135.69.34:80, HTTP, 891ms
203.19.38.114:1080, HTTP, 899ms
61.158.175.38:9002, HTTP, 903ms
113.204.79.230:9091, HTTP, 913ms
119.93.94.108:8080, HTTP, 921ms
43.133.128.153:16012, HTTP, 927ms
103.97.94.22:4153, SOCKS4, 929ms
109.224.22.35:51372, SOCKS4, 935ms
117.236.124.166:3128, HTTP, 939ms
193.176.242.186:80, HTTP, 959ms
185.88.177.40:80, HTTP, 970ms
103.112.163.131:8080, HTTP, 971ms
183.80.130.9:4145, SOCKS4, 975ms
121.200.60.122:4153, SOCKS4, 984ms
105.214.99.21:5678, SOCKS4, 989ms
163.181.207.170:9999, HTTP, 992ms
163.181.207.167:9999, HTTP, 994ms
113.166.93.239:5678, SOCKS4, 995ms
159.192.139.42:5678, SOCKS4, 997ms
163.181.207.226:9999, HTTP, 1006ms
147.78.0.81:9443, HTTP, 1006ms
43.109.48.180:9999, HTTP, 1008ms
45.118.74.113:4153, SOCKS4, 1010ms
154.65.39.8:80, HTTP, 1013ms
95.105.28.76:1080, SOCKS5, 1015ms
163.181.207.213:9999, HTTP, 1017ms
163.181.207.215:9999, HTTP, 1019ms
103.166.159.227:8080, HTTP, 1020ms
34.44.49.215:80, HTTP, 1021ms
103.161.69.252:2698, HTTP, 1022ms
124.41.213.174:5678, SOCKS4, 1033ms
103.151.20.131:80, HTTP, 1033ms
163.181.207.214:9999, HTTP, 1034ms
163.181.207.169:9999, HTTP, 1038ms
122.252.183.22:4153, SOCKS4, 1043ms
192.252.211.193:4145, SOCKS5, 1053ms
45.198.10.82:8080, HTTP, 1064ms
115.127.31.66:8080, HTTP, 1070ms
112.198.22.122:80, HTTP, 1071ms
36.37.189.64:5678, SOCKS4, 1074ms
203.175.126.229:8000, HTTP, 1077ms
66.59.197.62:4000, SOCKS5, 1100ms
45.194.33.12:30001, SOCKS5, 1108ms
113.160.132.26:8080, HTTP, 1114ms
202.28.194.139:31280, HTTP, 1120ms
81.162.249.129:4153, SOCKS4, 1156ms
216.48.177.32:8080, HTTP, 1182ms
3.129.27.9:17000, SOCKS5, 1195ms
202.58.77.112:8080, HTTP, 1196ms
5.188.190.218:80, HTTP, 1201ms
196.6.115.165:8080, HTTP, 1212ms
39.109.113.97:4090, HTTP, 1226ms
45.230.170.30:999, HTTP, 1232ms
103.185.250.142:1452, HTTP, 1237ms
3.128.83.74:17000, SOCKS5, 1241ms
103.146.38.121:8086, HTTP, 1245ms
206.245.131.160:80, HTTP, 1248ms
103.231.236.235:8182, HTTP, 1254ms
69.55.49.177:38182, SOCKS4, 1262ms
42.96.18.62:1311, HTTP, 1263ms
103.124.139.170:8080, HTTP, 1277ms
202.62.52.20:1080, SOCKS5, 1286ms
144.91.111.48:1088, SOCKS5, 1291ms
45.174.168.40:999, HTTP, 1295ms
144.24.111.128:1088, SOCKS5, 1304ms
164.163.73.5:999, HTTP, 1347ms
196.223.129.21:80, HTTP, 1358ms
47.91.65.23:3128, HTTP, 1376ms
212.58.132.5:1080, SOCKS5, 1383ms
95.78.118.172:1080, SOCKS5, 1385ms
187.190.58.152:8081, HTTP, 1392ms
217.12.215.163:10808, HTTP, 1399ms
184.182.240.12:4145, SOCKS4, 1405ms
45.61.129.165:9050, SOCKS5, 1433ms
72.49.49.11:31034, SOCKS4, 1464ms
162.214.74.29:3128, HTTP, 1508ms
212.58.132.5:8888, HTTP, 1512ms
200.35.34.134:999, HTTP, 1519ms
85.234.100.149:8080, HTTP, 1543ms
85.172.55.85:1080, SOCKS5, 1546ms
51.159.97.242:10006, HTTP, 1574ms
151.115.99.193:10006, HTTP, 1592ms
185.79.243.153:38431, SOCKS4, 1616ms
5.255.113.177:1080, SOCKS5, 1620ms
109.172.55.227:1082, SOCKS5, 1653ms
47.242.243.198:2233, HTTP, 1660ms
91.150.189.122:60647, SOCKS4, 1668ms
47.91.104.88:3128, HTTP, 1677ms
200.108.50.254:4145, SOCKS4, 1680ms
47.243.92.199:3128, HTTP, 1689ms
103.183.13.94:8080, HTTP, 1700ms
65.109.65.239:18080, HTTP, 1720ms
193.243.154.146:4145, SOCKS4, 1737ms
179.189.219.98:4145, SOCKS4, 1752ms
45.225.204.53:999, HTTP, 1786ms
45.144.30.59:808, HTTP, 1791ms
43.134.58.45:1080, SOCKS5, 1799ms
174.137.134.182:2999, HTTP, 1804ms
189.50.138.10:5678, SOCKS4, 1830ms
200.80.227.234:4145, SOCKS4, 1838ms
154.113.167.70:5678, SOCKS4, 1839ms
175.136.239.174:8181, HTTP, 1854ms
190.109.1.58:8080, HTTP, 1864ms
144.91.121.61:1088, SOCKS5, 1872ms
101.255.150.238:1080, SOCKS4, 1873ms
102.213.179.210:8080, HTTP, 1876ms
118.100.26.71:8080, HTTP, 1882ms
103.171.194.52:83, HTTP, 1887ms
27.155.93.29:1080, HTTP, 1888ms
160.19.19.31:8080, HTTP, 1915ms
203.207.56.175:1452, HTTP, 1917ms
103.19.58.151:8080, HTTP, 1936ms
195.142.250.46:8080, HTTP, 1941ms
160.19.16.101:8181, HTTP, 1951ms
149.62.186.244:1080, SOCKS4, 1955ms
103.102.12.22:8000, HTTP, 1977ms
159.196.182.72:8080, HTTP, 2003ms
34.84.162.206:38080, HTTP, 2017ms
103.204.211.48:32255, HTTP, 2025ms
34.69.61.247:80, HTTP, 2051ms
185.235.16.12:80, HTTP, 2059ms
103.92.218.233:9514, HTTP, 2078ms
103.74.227.130:56417, SOCKS4, 2092ms
47.89.184.18:3128, HTTP, 2095ms
202.162.195.157:8080, HTTP, 2104ms
117.54.113.93:4145, SOCKS4, 2144ms
164.52.11.194:18080, HTTP, 2145ms
43.155.180.85:3128, HTTP, 2154ms
49.0.26.151:80, HTTP, 2169ms
186.33.7.117:999, HTTP, 2173ms
218.77.183.214:5224, HTTP, 2185ms
216.106.179.216:49300, HTTP, 2232ms
203.189.135.105:1080, SOCKS5, 2234ms
103.82.246.19:6080, HTTP, 2267ms
38.210.179.30:999, HTTP, 2287ms
194.150.110.134:80, HTTP, 2293ms
47.176.213.210:39593, SOCKS4, 2305ms
45.133.16.88:1080, SOCKS5, 2316ms
94.131.92.155:3128, HTTP, 2317ms
129.205.244.185:5678, SOCKS4, 2340ms
38.199.88.1:999, HTTP, 2343ms
50.250.205.21:32100, SOCKS4, 2360ms
103.48.68.138:83, HTTP, 2386ms
34.122.187.196:80, HTTP, 2390ms
141.148.158.143:1080, SOCKS5, 2398ms
43.160.255.142:7890, HTTP, 2404ms
179.1.126.25:999, HTTP, 2493ms
181.236.221.138:4145, SOCKS4, 2514ms
5.161.50.82:8118, HTTP, 2525ms
147.45.221.115:1082, SOCKS4, 2531ms
109.172.55.177:1082, SOCKS4, 2532ms
185.231.59.189:8080, HTTP, 2540ms
144.124.227.88:3128, HTTP, 2562ms
91.211.100.35:44744, SOCKS4, 2609ms
123.58.219.171:10808, SOCKS5, 2643ms
24.152.58.22:999, HTTP, 2655ms
152.53.20.190:20000, HTTP, 2667ms
179.1.182.23:999, HTTP, 2673ms
103.214.251.53:8080, HTTP, 2701ms
109.94.1.23:4050, HTTP, 2721ms
79.106.231.17:8080, HTTP, 2724ms
103.70.44.6:8080, HTTP, 2727ms
176.37.107.86:11111, SOCKS5, 2742ms
147.45.221.112:1082, SOCKS4, 2743ms
114.94.148.37:18080, HTTP, 2750ms
159.195.49.27:8888, HTTP, 2751ms
185.174.208.195:8080, HTTP, 2759ms
177.66.43.189:4145, SOCKS4, 2777ms
185.157.111.3:5678, SOCKS4, 2818ms
82.9.133.51:9150, SOCKS5, 2819ms
38.19.36.36:999, HTTP, 2850ms
38.211.24.242:8080, HTTP, 2854ms
49.151.254.253:8081, HTTP, 2912ms
125.122.35.253:8086, HTTP, 2916ms
116.197.129.170:4145, SOCKS4, 2918ms
184.182.240.211:4145, SOCKS4, 2925ms
103.156.75.109:8080, HTTP, 2951ms
113.192.3.107:8567, HTTP, 2967ms
103.174.122.230:3128, HTTP, 2973ms
216.106.179.216:49302, HTTP, 2982ms
103.186.193.135:8080, HTTP, 2988ms
185.239.50.122:10808, HTTP, 2997ms
119.148.7.10:22122, SOCKS5, 3006ms
58.69.124.137:8080, HTTP, 3006ms
45.198.32.235:8085, HTTP, 3007ms
91.203.8.74:8080, HTTP, 3018ms
38.7.195.50:999, HTTP, 3040ms
180.211.93.105:8080, HTTP, 3050ms
210.213.99.36:8081, HTTP, 3058ms
114.236.137.41:21000, HTTP, 3063ms
140.245.53.190:1088, SOCKS5, 3078ms
45.43.63.37:10808, SOCKS5, 3081ms
105.214.79.226:5678, SOCKS4, 3092ms
43.128.63.68:7890, SOCKS4, 3095ms
190.104.168.27:80, HTTP, 3103ms
163.223.172.29:1080, HTTP, 3111ms
103.251.232.65:8090, HTTP, 3116ms
118.69.182.184:8082, HTTP, 3140ms
45.95.232.35:1080, SOCKS5, 3142ms
180.191.98.122:5050, HTTP, 3168ms
20.78.118.91:8561, HTTP, 3169ms
212.48.150.38:1080, SOCKS5, 3181ms
27.72.122.228:51067, SOCKS4, 3203ms
43.162.94.99:1080, SOCKS4, 3222ms
109.91.247.181:8080, HTTP, 3224ms
103.227.187.3:6090, HTTP, 3265ms
110.38.234.74:1080, SOCKS4, 3294ms
216.106.179.216:49274, SOCKS4, 3319ms
175.100.35.103:8080, HTTP, 3319ms
138.91.159.185:80, HTTP, 3322ms
45.43.60.220:8080, HTTP, 3325ms
24.37.245.42:51056, SOCKS4, 3372ms
116.98.52.34:8080, HTTP, 3377ms
157.230.178.216:8080, HTTPS, 3430ms
147.231.163.133:80, HTTP, 3437ms
163.227.146.108:8081, HTTP, 3475ms
176.88.166.174:8080, HTTP, 3497ms
27.67.54.178:8080, HTTP, 3539ms
201.151.225.14:999, HTTP, 3548ms
45.171.111.255:999, HTTP, 3602ms
66.163.118.99:10006, HTTP, 3605ms
195.133.65.238:10909, HTTP, 3608ms
185.248.179.99:8080, HTTP, 3652ms
103.174.122.98:3128, HTTP, 3679ms
138.68.235.51:80, HTTP, 3681ms
194.31.212.115:1080, SOCKS4, 3686ms
190.94.212.228:999, HTTP, 3686ms
103.162.61.221:18081, HTTP, 3704ms
201.46.86.37:8080, HTTP, 3768ms
109.232.106.150:52435, SOCKS4, 3795ms
41.33.172.171:8080, HTTP, 3803ms
196.1.97.198:80, HTTP, 3815ms
185.185.80.58:1088, SOCKS5, 3820ms
101.36.104.239:10808, SOCKS5, 3821ms
103.189.250.89:8090, HTTP, 3829ms
223.25.110.123:8080, HTTP, 3836ms
160.19.18.127:8181, HTTP, 3842ms
176.88.166.176:8080, HTTP, 3861ms
198.111.166.184:80, HTTP, 3906ms
103.171.241.50:3131, HTTP, 3921ms
103.115.20.34:3127, HTTP, 3923ms
103.172.249.62:8899, HTTP, 3926ms
20.27.15.111:8561, HTTP, 3931ms
205.235.1.39:999, HTTP, 3964ms
113.192.48.166:1111, HTTP, 3971ms
160.22.195.10:8097, HTTP, 3982ms
159.195.49.27:1080, SOCKS5, 3982ms
114.9.55.102:1111, HTTP, 3985ms
46.122.16.54:8080, HTTP, 4040ms
190.83.40.166:3128, HTTP, 4041ms
139.135.77.166:8085, HTTP, 4045ms
103.140.35.11:4145, SOCKS4, 4047ms
103.149.75.82:1080, SOCKS4, 4062ms
182.253.144.75:4153, SOCKS4, 4063ms
41.33.89.100:1981, HTTP, 4076ms
220.158.233.26:1080, SOCKS5, 4082ms
180.191.234.166:8080, HTTP, 4083ms
163.223.78.87:3127, HTTP, 4102ms
102.66.104.162:8865, HTTP, 4138ms
103.86.57.9:4145, SOCKS4, 4147ms
69.61.200.104:36181, SOCKS4, 4156ms
200.105.252.170:5678, SOCKS4, 4183ms
156.155.50.93:8080, HTTP, 4185ms
186.31.135.202:999, HTTP, 4204ms
103.118.85.75:6321, HTTP, 4221ms
203.223.89.145:8080, HTTP, 4236ms
103.156.96.69:8088, HTTP, 4244ms
121.101.133.220:7777, HTTP, 4284ms
181.214.29.82:999, HTTP, 4327ms
20.27.14.220:8561, HTTP, 4350ms
188.164.218.209:8080, HTTP, 4358ms
45.95.232.35:3128, HTTP, 4370ms
163.172.53.142:80, HTTP, 4401ms
144.24.47.42:1080, SOCKS5, 4494ms
162.214.159.94:3128, HTTP, 4521ms
203.81.81.226:8055, HTTP, 4536ms
153.80.240.37:8080, HTTP, 4536ms
175.136.239.173:8181, HTTP, 4550ms
38.41.0.116:999, HTTP, 4563ms
103.81.255.141:8080, HTTP, 4564ms
189.202.204.53:1080, SOCKS4, 4573ms
101.36.104.46:10808, SOCKS5, 4579ms
190.54.100.74:5678, SOCKS4, 4638ms
43.245.85.46:808, HTTP, 4647ms
77.242.177.57:3128, HTTP, 4652ms
95.85.233.144:18443, HTTP, 4656ms
158.180.19.230:1080, HTTP, 4657ms
45.161.112.227:999, HTTP, 4658ms
175.139.255.25:8181, HTTP, 4705ms
66.163.119.55:10006, HTTP, 4707ms
103.82.20.76:8080, HTTP, 4710ms
103.125.50.234:8080, HTTP, 4722ms
103.193.145.185:8181, HTTP, 4785ms
31.148.13.96:1080, SOCKS4, 4814ms
122.3.127.68:8080, HTTP, 4818ms
186.216.208.98:3128, HTTP, 4858ms
138.59.11.65:999, HTTP, 4880ms
154.113.196.17:5678, SOCKS4, 4928ms
59.38.113.185:20000, SOCKS5, 4930ms
178.217.168.164:55443, HTTP, 4934ms
45.95.233.128:1082, SOCKS4, 4944ms
200.105.192.6:5678, SOCKS4, 4994ms
163.223.116.209:8080, HTTP, 5005ms
43.153.82.179:8888, HTTP, 5006ms
121.101.130.173:8080, HTTP, 5019ms
103.240.68.247:8080, HTTP, 5024ms
103.48.68.6:83, HTTP, 5029ms
125.25.57.57:4153, SOCKS4, 5031ms
5.35.85.97:1080, SOCKS5, 5044ms
126.209.16.133:8082, HTTP, 5050ms
103.158.97.83:8080, HTTP, 5068ms
31.57.178.211:8080, HTTP, 5074ms
219.142.66.244:9090, HTTP, 5084ms
123.231.252.218:8080, HTTP, 5088ms
103.156.16.236:8818, HTTP, 5089ms
216.106.179.216:49157, SOCKS5, 5101ms
103.180.118.207:1080, HTTP, 5120ms
103.177.199.61:1111, HTTP, 5141ms
202.179.95.174:58080, HTTP, 5186ms
103.121.199.138:62797, HTTP, 5194ms
20.78.26.206:8561, HTTP, 5203ms
31.187.64.243:10086, SOCKS4, 5211ms
92.42.8.20:4145, SOCKS4, 5216ms
195.62.50.11:8080, HTTP, 5245ms
51.15.253.45:8080, SOCKS4, 5252ms
38.199.66.10:999, HTTP, 5270ms
150.136.163.51:80, HTTP, 5277ms
103.163.103.183:8080, HTTP, 5299ms
96.36.50.99:39593, SOCKS4, 5300ms
45.174.168.12:999, HTTP, 5310ms
167.99.236.14:80, HTTP, 5314ms
203.76.120.118:8080, HTTP, 5332ms
20.210.39.153:8561, HTTP, 5379ms
103.146.170.193:83, HTTP, 5395ms
216.68.128.121:4145, SOCKS4, 5421ms
45.175.39.64:8080, HTTP, 5453ms
131.222.249.41:8080, HTTP, 5455ms
41.220.138.121:8080, HTTPS, 5459ms
145.241.223.213:805, HTTP, 5462ms
92.118.234.124:1080, HTTP, 5474ms
186.96.111.214:999, HTTP, 5478ms
180.148.25.190:3128, HTTP, 5479ms
20.27.13.35:8561, HTTP, 5479ms
202.136.83.167:8090, HTTP, 5531ms
202.154.17.18:8080, HTTP, 5532ms
45.95.233.88:1082, SOCKS4, 5625ms
195.114.209.50:80, HTTP, 5632ms
129.222.204.27:10000, HTTP, 5664ms
103.156.16.235:8818, HTTP, 5678ms
178.220.148.82:10801, SOCKS4, 5688ms
220.158.232.118:1080, SOCKS5, 5701ms
91.224.77.229:8090, HTTP, 5722ms
190.153.122.105:999, HTTP, 5739ms
152.89.104.11:1080, SOCKS5, 5747ms
193.106.57.96:5678, SOCKS4, 5748ms
149.2.82.158:999, HTTP, 5763ms
186.224.225.30:42648, SOCKS4, 5841ms
20.27.11.248:8561, HTTP, 5858ms
91.192.25.158:4145, SOCKS4, 5861ms
38.252.215.193:999, HTTP, 5876ms
12.232.227.99:8080, HTTP, 5887ms
141.136.63.126:8080, HTTP, 5892ms
203.175.103.9:3125, HTTP, 5901ms
46.8.60.34:1080, SOCKS4, 5933ms
