5.161.103.41:88, HTTP, 13ms
212.127.95.235:8081, HTTP, 479ms
107.152.98.5:4145, SOCKS4, 480ms
162.253.68.97:4145, SOCKS4, 481ms
176.61.151.123:80, HTTP, 481ms
142.54.229.249:4145, SOCKS4, 482ms
104.200.135.46:4145, SOCKS4, 482ms
94.247.241.70:51006, SOCKS4, 483ms
68.71.241.33:4145, SOCKS4, 484ms
184.170.251.30:11288, SOCKS5, 484ms
85.214.107.177:80, HTTP, 484ms
192.252.211.193:4145, SOCKS5, 485ms
34.246.183.20:29311, HTTP, 486ms
141.98.153.86:80, HTTP, 487ms
67.201.58.190:4145, SOCKS4, 488ms
67.201.35.145:4145, SOCKS4, 489ms
185.244.158.4:3129, SOCKS4, 490ms
142.54.239.1:4145, SOCKS4, 490ms
194.31.212.115:1080, SOCKS4, 490ms
68.71.249.153:48606, SOCKS4, 491ms
192.252.216.86:4145, SOCKS5, 493ms
104.200.152.30:4145, SOCKS4, 494ms
68.71.242.118:4145, SOCKS4, 494ms
68.71.254.6:4145, SOCKS4, 500ms
68.71.240.210:4145, SOCKS4, 501ms
192.252.209.158:4145, SOCKS5, 501ms
142.54.228.193:4145, SOCKS4, 504ms
192.252.210.233:4145, SOCKS5, 505ms
195.114.209.50:80, HTTP, 505ms
5.45.126.128:8080, HTTP, 508ms
109.94.1.23:4050, HTTP, 509ms
68.71.247.130:4145, SOCKS4, 510ms
72.37.217.3:4145, SOCKS4, 514ms
206.220.175.2:4145, SOCKS4, 514ms
31.43.33.56:4153, SOCKS4, 517ms
68.71.245.206:4145, SOCKS5, 518ms
216.106.179.216:49295, HTTP, 519ms
179.48.25.1:8095, HTTP, 521ms
212.231.191.23:80, HTTP, 543ms
212.46.242.185:1080, SOCKS4, 545ms
18.188.53.175:5555, HTTP, 549ms
95.163.20.1:4153, SOCKS4, 549ms
46.47.197.210:3128, HTTP, 551ms
63.181.83.210:8091, HTTP, 569ms
94.78.67.171:80, HTTP, 572ms
195.26.230.202:8080, HTTP, 593ms
31.76.80.215:1080, SOCKS5, 602ms
81.162.249.129:4153, SOCKS4, 613ms
95.3.69.222:8080, HTTP, 616ms
130.110.103.245:3128, HTTP, 623ms
163.172.167.48:80, HTTP, 629ms
181.233.100.100:8080, HTTP, 630ms
195.62.50.10:8080, HTTP, 635ms
185.235.16.12:80, HTTP, 646ms
98.175.31.195:4145, SOCKS4, 647ms
184.181.217.210:4145, SOCKS4, 649ms
184.181.217.194:4145, SOCKS4, 649ms
184.181.217.201:4145, SOCKS4, 649ms
98.178.72.21:10919, SOCKS4, 649ms
72.223.188.67:4145, SOCKS4, 649ms
70.166.167.55:57745, SOCKS4, 650ms
68.1.210.163:4145, SOCKS4, 650ms
184.178.172.13:15311, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 652ms
98.181.137.83:4145, SOCKS4, 652ms
184.178.172.5:15303, SOCKS4, 652ms
98.188.47.150:4145, SOCKS4, 652ms
174.64.199.79:4145, SOCKS4, 653ms
98.178.72.30:4145, SOCKS4, 653ms
72.195.34.58:4145, SOCKS4, 654ms
72.205.0.93:4145, SOCKS4, 654ms
72.214.108.67:4145, SOCKS4, 655ms
184.178.172.14:4145, SOCKS4, 655ms
184.178.172.25:15291, SOCKS4, 655ms
98.170.57.241:4145, SOCKS4, 656ms
70.166.167.38:57728, SOCKS4, 656ms
174.77.111.196:4145, SOCKS4, 656ms
72.207.113.97:4145, SOCKS4, 656ms
72.195.34.42:4145, SOCKS4, 656ms
184.178.172.17:4145, SOCKS4, 657ms
184.178.172.3:4145, SOCKS4, 657ms
98.191.0.47:4145, SOCKS4, 657ms
72.207.33.64:4145, SOCKS4, 657ms
24.249.199.4:4145, SOCKS4, 658ms
72.195.34.59:4145, SOCKS4, 658ms
174.64.199.82:4145, SOCKS4, 659ms
72.195.34.60:27391, SOCKS4, 659ms
98.188.47.132:4145, SOCKS4, 660ms
98.170.57.249:4145, SOCKS4, 660ms
72.207.109.5:4145, SOCKS4, 660ms
98.182.147.97:4145, SOCKS4, 661ms
184.178.172.26:4145, SOCKS4, 662ms
72.195.101.99:4145, SOCKS4, 662ms
184.178.172.11:4145, SOCKS4, 664ms
98.191.0.37:4145, SOCKS4, 664ms
68.1.210.189:4145, SOCKS4, 664ms
184.181.217.213:4145, SOCKS4, 664ms
98.181.137.80:4145, SOCKS4, 666ms
98.170.57.231:4145, SOCKS4, 666ms
72.205.0.67:4145, SOCKS4, 667ms
72.195.34.41:4145, SOCKS4, 667ms
174.77.111.198:49547, SOCKS4, 667ms
184.178.172.18:15280, SOCKS4, 668ms
72.195.114.169:4145, SOCKS4, 669ms
24.249.199.12:4145, SOCKS4, 670ms
184.178.172.28:15294, SOCKS4, 673ms
72.195.114.184:4145, SOCKS4, 676ms
174.77.111.197:4145, SOCKS4, 690ms
47.91.104.88:3128, HTTP, 691ms
177.85.65.177:4153, SOCKS4, 695ms
98.190.239.3:4145, SOCKS5, 696ms
174.75.211.193:4145, SOCKS4, 700ms
196.1.97.198:80, HTTP, 711ms
82.207.117.120:8080, HTTP, 712ms
138.59.11.65:999, HTTP, 716ms
184.181.217.206:4145, SOCKS4, 728ms
18.222.132.180:22650, HTTP, 737ms
190.153.122.3:999, HTTP, 739ms
72.223.188.92:4145, SOCKS5, 741ms
184.181.178.33:4145, SOCKS5, 743ms
174.75.211.222:4145, SOCKS5, 743ms
72.206.74.126:4145, SOCKS5, 745ms
45.238.57.1:3629, SOCKS4, 748ms
70.166.65.160:4145, SOCKS5, 749ms
1.231.81.166:3128, HTTP, 756ms
66.59.197.62:4000, SOCKS5, 779ms
45.146.163.31:80, HTTP, 780ms
185.209.29.226:1080, SOCKS5, 781ms
4.213.167.178:80, HTTP, 785ms
117.236.124.166:3128, HTTP, 804ms
139.99.192.169:80, HTTP, 805ms
185.135.69.34:80, HTTP, 816ms
16.163.88.228:80, HTTP, 822ms
147.78.0.81:9443, HTTP, 823ms
154.65.39.8:80, HTTP, 827ms
80.78.73.120:65530, SOCKS4, 833ms
193.176.242.186:80, HTTP, 833ms
3.110.68.130:8594, HTTP, 848ms
193.105.62.11:58973, SOCKS4, 854ms
153.72.68.0:8080, HTTP, 860ms
59.110.63.234:80, HTTP, 864ms
159.223.52.199:3128, HTTP, 895ms
34.81.160.132:80, HTTP, 903ms
219.249.37.107:8380, HTTP, 916ms
219.249.37.107:8197, HTTP, 924ms
219.249.37.107:8382, HTTP, 934ms
144.91.121.61:1088, SOCKS5, 939ms
109.123.251.109:1080, SOCKS5, 944ms
182.16.171.65:51459, SOCKS4, 948ms
65.109.65.239:28080, HTTP, 956ms
112.78.138.164:5678, SOCKS4, 958ms
95.140.118.34:1080, SOCKS4, 962ms
152.42.167.241:3128, HTTP, 963ms
38.211.24.26:8091, HTTPS, 968ms
78.12.252.87:54725, HTTP, 971ms
8.215.25.3:2081, HTTP, 973ms
202.138.242.31:9090, HTTPS, 976ms
144.24.111.128:1088, SOCKS5, 976ms
61.158.175.38:9002, HTTP, 988ms
216.48.177.32:8080, HTTP, 990ms
39.109.113.97:4090, HTTP, 991ms
103.76.190.37:31756, SOCKS4, 994ms
27.155.93.29:1080, HTTP, 994ms
27.72.122.228:51067, SOCKS4, 1010ms
113.192.30.94:8080, HTTP, 1011ms
121.169.46.116:1090, SOCKS5, 1012ms
203.19.38.114:1080, HTTP, 1012ms
182.253.38.179:3128, HTTP, 1013ms
124.108.19.6:9292, HTTP, 1038ms
163.181.207.213:9999, HTTP, 1046ms
163.181.207.167:9999, HTTP, 1069ms
113.204.79.230:9091, HTTP, 1075ms
103.149.75.82:1080, SOCKS4, 1076ms
47.91.65.23:3128, HTTP, 1077ms
49.148.17.137:9999, HTTP, 1088ms
156.38.112.11:80, HTTP, 1092ms
190.104.168.27:80, HTTP, 1096ms
202.95.15.6:1080, SOCKS5, 1100ms
202.28.194.139:31280, HTTP, 1101ms
115.127.31.66:8080, HTTP, 1104ms
8.219.97.248:80, HTTP, 1105ms
8.209.255.13:3128, HTTP, 1107ms
50.238.47.86:32100, SOCKS4, 1112ms
163.181.207.226:9999, HTTP, 1113ms
3.128.83.74:17000, SOCKS5, 1114ms
163.181.207.230:9999, HTTP, 1114ms
163.181.207.215:9999, HTTP, 1116ms
103.153.247.110:8080, HTTP, 1126ms
163.181.207.169:9999, HTTP, 1132ms
163.181.207.214:9999, HTTP, 1135ms
45.194.33.12:30001, SOCKS5, 1142ms
187.188.169.140:999, HTTPS, 1155ms
212.58.132.5:8888, HTTP, 1162ms
163.181.207.227:9999, HTTP, 1167ms
218.77.183.214:5224, HTTP, 1171ms
45.43.63.37:10808, SOCKS5, 1187ms
36.37.203.215:4153, SOCKS4, 1198ms
103.151.20.131:80, HTTP, 1216ms
51.17.154.141:58129, HTTP, 1219ms
114.94.148.37:18080, HTTP, 1220ms
54.215.41.74:47117, HTTP, 1226ms
36.37.189.64:5678, SOCKS4, 1231ms
203.23.238.21:80, HTTP, 1244ms
38.199.71.112:999, HTTP, 1256ms
43.109.48.180:9999, HTTP, 1287ms
203.189.135.105:1080, SOCKS5, 1293ms
217.64.30.216:3128, HTTP, 1294ms
212.58.132.5:1080, SOCKS5, 1330ms
190.94.213.132:999, HTTP, 1346ms
103.186.88.90:8080, HTTP, 1361ms
45.95.233.88:1082, SOCKS4, 1369ms
61.19.30.194:8188, HTTP, 1387ms
201.184.239.75:5678, SOCKS4, 1393ms
186.26.92.180:58339, HTTP, 1433ms
130.17.12.137:3128, HTTP, 1442ms
18.60.247.31:46899, HTTP, 1473ms
190.181.28.186:999, HTTP, 1477ms
91.192.25.158:4145, SOCKS4, 1519ms
91.211.100.35:44744, SOCKS4, 1519ms
42.96.18.62:1311, HTTP, 1534ms
45.174.168.43:999, HTTP, 1536ms
212.39.114.139:5678, SOCKS4, 1540ms
168.121.222.230:80, HTTP, 1547ms
46.181.243.194:1080, SOCKS4, 1552ms
213.136.92.91:1080, SOCKS5, 1573ms
109.232.106.150:52435, SOCKS4, 1574ms
185.190.90.2:4145, SOCKS4, 1576ms
45.71.114.185:999, HTTP, 1585ms
51.34.28.236:443, HTTPS, 1614ms
170.168.101.28:8080, HTTP, 1645ms
103.65.237.92:5678, HTTP, 1659ms
203.142.5.91:999, HTTP, 1672ms
81.12.157.98:5678, SOCKS4, 1678ms
140.238.32.108:3128, HTTP, 1701ms
41.220.138.121:8080, HTTPS, 1701ms
89.151.134.157:3629, SOCKS4, 1708ms
101.36.104.46:10808, SOCKS5, 1716ms
177.54.239.13:4145, SOCKS4, 1759ms
202.162.195.157:8080, HTTP, 1773ms
103.28.37.131:3128, HTTP, 1784ms
186.182.6.191:3129, HTTP, 1790ms
98.175.31.222:4145, SOCKS5, 1800ms
16.28.29.244:12267, HTTP, 1838ms
123.58.219.171:10808, SOCKS5, 1843ms
184.185.2.12:4145, SOCKS5, 1882ms
185.171.83.65:49153, SOCKS4, 1898ms
159.196.182.72:8080, HTTP, 1939ms
160.226.220.30:1080, SOCKS4, 1949ms
213.149.156.87:5678, SOCKS4, 1956ms
105.214.79.226:5678, SOCKS4, 1962ms
165.232.97.74:80, HTTP, 2007ms
103.148.201.74:1089, SOCKS4, 2019ms
103.169.188.34:8080, HTTP, 2022ms
65.108.203.36:18080, HTTP, 2026ms
159.195.49.27:1080, SOCKS5, 2027ms
103.155.169.62:8299, HTTP, 2045ms
103.245.16.133:8080, HTTP, 2051ms
45.61.129.165:9050, SOCKS5, 2065ms
103.188.168.65:8080, HTTP, 2091ms
103.245.110.198:1452, HTTP, 2099ms
195.158.8.123:3128, HTTP, 2106ms
114.236.137.41:21000, HTTP, 2118ms
149.2.82.158:999, HTTP, 2122ms
103.86.57.9:4145, SOCKS4, 2123ms
103.118.85.75:6321, HTTP, 2125ms
43.206.240.252:59403, HTTP, 2139ms
56.155.73.215:8443, HTTP, 2148ms
51.16.4.39:49696, HTTP, 2149ms
131.222.252.102:8080, HTTP, 2154ms
202.5.33.33:1101, HTTP, 2169ms
121.101.130.173:8080, HTTP, 2182ms
180.191.23.26:8081, HTTP, 2274ms
108.136.140.236:8028, HTTP, 2317ms
139.255.36.82:2080, SOCKS4, 2326ms
203.175.126.229:8000, HTTP, 2329ms
103.177.104.121:8080, HTTP, 2336ms
152.228.134.176:48080, HTTP, 2346ms
102.218.41.98:8082, HTTP, 2375ms
43.156.201.214:2080, SOCKS5, 2376ms
216.106.179.216:49200, HTTP, 2416ms
85.234.100.149:8080, HTTP, 2421ms
190.119.90.114:8080, HTTP, 2431ms
85.234.100.149:1080, HTTP, 2444ms
103.142.255.32:1080, SOCKS5, 2446ms
216.106.179.216:49363, SOCKS4, 2467ms
109.172.55.227:1082, SOCKS5, 2489ms
31.57.178.211:8080, HTTP, 2510ms
93.184.7.26:1080, SOCKS4, 2545ms
38.9.184.137:999, HTTP, 2546ms
47.243.92.199:3128, HTTP, 2548ms
220.158.232.118:1080, SOCKS5, 2556ms
146.190.60.147:8020, HTTP, 2565ms
131.222.251.47:8080, HTTP, 2566ms
103.174.122.197:8199, SOCKS5, 2567ms
189.50.138.10:5678, SOCKS4, 2581ms
51.17.154.141:55427, HTTP, 2588ms
167.86.79.35:1080, SOCKS5, 2630ms
185.144.60.130:8095, HTTP, 2645ms
101.36.104.239:10808, SOCKS5, 2647ms
45.236.107.106:808, HTTP, 2661ms
111.125.242.34:1111, HTTP, 2677ms
113.192.48.166:1111, HTTP, 2703ms
43.198.94.82:5037, HTTP, 2720ms
202.58.77.235:8080, HTTP, 2756ms
15.229.231.89:10318, HTTP, 2758ms
38.211.76.193:999, HTTP, 2769ms
142.54.236.97:4145, SOCKS4, 2773ms
159.195.49.27:8888, HTTP, 2783ms
112.198.22.122:80, HTTP, 2787ms
202.179.83.169:51951, SOCKS4, 2788ms
210.61.216.63:60808, HTTP, 2790ms
31.192.248.55:8080, HTTP, 2829ms
31.28.4.192:80, HTTP, 2860ms
40.192.121.249:15658, HTTP, 2899ms
85.172.55.85:1080, SOCKS5, 2902ms
112.198.128.171:8083, HTTP, 2909ms
213.165.185.211:4153, SOCKS4, 2918ms
167.99.236.14:80, HTTP, 2937ms
144.124.227.88:3128, HTTP, 2939ms
109.224.12.170:52015, SOCKS4, 2953ms
65.108.103.19:80, HTTP, 2961ms
175.139.255.25:8181, HTTP, 2996ms
45.95.232.35:3128, HTTP, 3020ms
103.174.236.178:1111, HTTP, 3025ms
45.188.167.25:999, HTTP, 3026ms
34.134.231.117:3129, HTTP, 3059ms
3.129.27.9:17000, SOCKS5, 3113ms
182.53.96.56:4145, SOCKS4, 3113ms
46.17.43.219:7890, SOCKS5, 3147ms
125.25.82.207:5678, SOCKS4, 3154ms
147.45.60.136:1082, SOCKS4, 3172ms
103.154.76.52:8080, SOCKS4, 3180ms
103.213.97.78:80, HTTP, 3192ms
45.174.253.9:999, HTTP, 3210ms
50.172.193.250:1080, SOCKS4, 3214ms
36.95.39.122:1080, SOCKS4, 3219ms
16.28.101.55:18968, HTTP, 3219ms
184.178.172.23:4145, SOCKS4, 3220ms
89.191.226.51:1080, SOCKS4, 3228ms
45.43.60.220:8080, HTTP, 3241ms
43.199.29.225:36502, HTTP, 3275ms
49.0.79.138:8080, HTTP, 3275ms
64.64.152.248:39593, SOCKS4, 3277ms
176.88.166.176:8080, HTTP, 3299ms
216.106.179.216:49156, SOCKS4, 3320ms
197.253.23.4:8080, HTTP, 3331ms
195.133.65.238:10909, HTTP, 3345ms
103.247.13.134:8080, HTTP, 3354ms
103.158.97.83:8080, HTTP, 3365ms
47.176.213.210:39593, SOCKS4, 3375ms
184.182.240.211:4145, SOCKS4, 3379ms
15.135.215.62:9963, HTTP, 3386ms
51.68.124.241:80, HTTP, 3414ms
110.235.246.62:1080, SOCKS5, 3424ms
80.252.137.246:1194, HTTP, 3446ms
38.7.195.50:999, HTTP, 3451ms
103.74.144.5:80, HTTP, 3456ms
38.41.0.116:999, HTTP, 3459ms
13.246.6.135:9709, HTTP, 3459ms
164.52.11.194:18080, HTTP, 3478ms
38.172.170.154:999, HTTP, 3494ms
175.136.239.174:8181, HTTP, 3497ms
163.227.146.108:8081, HTTP, 3514ms
91.150.189.122:60647, SOCKS4, 3557ms
178.220.148.82:10801, SOCKS4, 3582ms
38.252.208.65:999, HTTP, 3583ms
93.123.30.53:3128, HTTP, 3587ms
171.240.13.76:8080, HTTP, 3596ms
186.96.178.72:8081, HTTP, 3616ms
139.28.49.232:8080, HTTP, 3693ms
216.106.179.216:49302, HTTP, 3696ms
144.91.111.48:1088, SOCKS5, 3716ms
190.83.40.166:3128, HTTP, 3765ms
191.44.125.11:8080, HTTP, 3767ms
131.222.253.236:8080, HTTP, 3802ms
165.101.230.76:8080, HTTP, 3823ms
188.164.218.209:8080, HTTP, 3827ms
186.167.113.103:999, HTTP, 3846ms
18.170.25.193:24528, HTTP, 3874ms
159.192.139.42:5678, SOCKS4, 3889ms
219.94.75.224:8080, HTTP, 3899ms
72.195.34.35:27360, SOCKS4, 3914ms
170.80.221.192:4153, SOCKS4, 3933ms
102.214.147.147:4153, SOCKS4, 4002ms
103.4.145.132:1080, SOCKS4, 4010ms
220.158.233.26:1080, SOCKS5, 4039ms
202.40.177.94:5678, SOCKS4, 4052ms
157.20.207.129:8083, HTTP, 4077ms
117.54.113.93:4145, SOCKS4, 4080ms
103.174.122.98:3128, HTTP, 4084ms
103.148.178.10:80, HTTP, 4086ms
114.4.200.222:5678, SOCKS4, 4090ms
203.207.56.175:1452, HTTP, 4093ms
193.43.159.165:8080, HTTP, 4099ms
24.119.238.146:10000, HTTP, 4109ms
111.68.31.134:40385, SOCKS4, 4114ms
186.96.111.214:999, HTTP, 4140ms
196.29.231.1:4145, SOCKS4, 4141ms
66.135.16.53:80, HTTP, 4156ms
139.135.76.218:8080, HTTP, 4173ms
103.102.141.39:4145, SOCKS4, 4179ms
118.100.26.71:8080, HTTP, 4181ms
124.105.40.93:1080, SOCKS4, 4187ms
187.94.16.59:39665, HTTP, 4210ms
103.159.96.146:3128, HTTP, 4256ms
212.33.246.11:3128, HTTP, 4290ms
212.252.71.20:8080, HTTP, 4301ms
45.133.16.88:1080, SOCKS5, 4330ms
216.106.179.216:49252, SOCKS4, 4339ms
196.251.222.205:8080, HTTP, 4345ms
103.175.237.232:8080, HTTP, 4352ms
113.160.115.254:8080, HTTP, 4357ms
45.73.0.118:5678, SOCKS4, 4377ms
45.230.169.17:999, HTTP, 4388ms
103.163.103.183:8080, HTTP, 4393ms
43.162.94.99:1080, SOCKS4, 4398ms
103.102.141.40:4145, SOCKS4, 4400ms
103.172.42.47:1111, HTTP, 4434ms
109.172.55.177:1082, SOCKS4, 4443ms
43.205.242.234:19477, HTTP, 4447ms
216.106.179.216:49284, HTTP, 4476ms
138.117.85.133:999, HTTP, 4489ms
27.131.14.9:8812, HTTP, 4495ms
45.187.6.103:8080, HTTP, 4506ms
45.7.64.8:999, HTTP, 4514ms
200.14.57.4:4153, SOCKS4, 4542ms
95.84.164.92:8998, HTTP, 4550ms
157.100.56.12:8080, HTTP, 4551ms
191.44.125.6:8080, HTTP, 4617ms
220.81.123.23:48678, HTTP, 4624ms
91.149.142.139:8080, HTTPS, 4624ms
46.8.104.176:1080, SOCKS4, 4630ms
103.84.228.12:3128, HTTP, 4633ms
181.224.175.204:999, HTTP, 4661ms
200.80.227.234:4145, SOCKS4, 4661ms
103.172.42.123:1111, HTTP, 4671ms
181.236.221.138:4145, SOCKS4, 4703ms
186.250.29.230:8080, HTTP, 4704ms
187.86.153.254:30660, SOCKS4, 4705ms
121.101.129.103:8080, HTTP, 4710ms
138.91.159.185:80, HTTP, 4720ms
108.136.140.236:34824, HTTP, 4722ms
216.106.179.216:49260, HTTP, 4734ms
87.76.1.80:8080, HTTP, 4740ms
154.62.127.106:999, HTTP, 4744ms
186.31.135.202:999, HTTP, 4744ms
88.255.81.73:5050, HTTP, 4750ms
43.160.255.142:7890, HTTP, 4752ms
43.199.29.225:31166, HTTP, 4753ms
176.37.107.86:11111, SOCKS5, 4757ms
131.196.245.120:999, HTTP, 4789ms
103.179.253.25:1111, HTTP, 4822ms
200.125.169.51:999, HTTP, 4828ms
190.18.170.230:5678, SOCKS4, 4837ms
103.70.44.6:8080, HTTP, 4868ms
185.79.243.153:38431, SOCKS4, 4924ms
185.88.177.40:80, HTTP, 4940ms
45.95.232.35:1080, SOCKS5, 4979ms
119.15.84.74:8080, HTTP, 4993ms
154.79.251.168:1080, SOCKS4, 5049ms
185.157.111.3:5678, SOCKS4, 5054ms
178.217.168.164:55443, HTTP, 5057ms
103.175.84.6:80, HTTP, 5061ms
103.180.122.64:8080, HTTP, 5077ms
203.76.120.118:8080, HTTP, 5092ms
103.140.35.11:4145, SOCKS4, 5098ms
202.176.1.77:5555, HTTP, 5110ms
103.66.46.150:69, SOCKS5, 5111ms
149.86.151.149:8080, HTTP, 5128ms
177.234.217.238:999, HTTP, 5151ms
103.175.236.180:8382, HTTP, 5157ms
180.191.98.122:5050, HTTP, 5159ms
103.204.211.48:32255, HTTP, 5178ms
103.161.69.252:2698, HTTP, 5190ms
118.69.182.184:8082, HTTP, 5191ms
103.184.54.9:8080, HTTP, 5192ms
147.45.60.124:1082, SOCKS4, 5222ms
102.209.18.236:8080, HTTP, 5263ms
103.226.127.3:10080, HTTP, 5267ms
185.185.80.58:1088, SOCKS5, 5300ms
160.19.19.227:8080, HTTP, 5305ms
38.211.79.17:999, HTTP, 5320ms
65.20.230.118:9090, HTTP, 5373ms
38.101.88.246:999, HTTP, 5396ms
82.114.228.67:1080, HTTP, 5407ms
193.25.215.182:22222, SOCKS5, 5410ms
167.99.124.118:80, HTTP, 5419ms
216.106.179.216:49300, HTTP, 5458ms
38.199.30.82:999, HTTP, 5462ms
103.71.162.17:8080, HTTP, 5466ms
181.115.74.172:5678, SOCKS4, 5472ms
38.50.165.126:999, HTTP, 5474ms
153.80.240.37:8080, HTTP, 5476ms
181.143.59.140:4153, SOCKS4, 5492ms
179.1.182.28:999, HTTP, 5500ms
45.224.22.63:999, HTTP, 5514ms
138.124.137.82:1080, SOCKS4, 5537ms
163.223.116.83:7777, HTTP, 5571ms
216.106.179.216:49185, SOCKS5, 5575ms
109.245.110.145:4145, SOCKS4, 5585ms
109.69.211.18:1080, SOCKS4, 5620ms
181.129.182.138:5678, SOCKS4, 5646ms
45.182.21.150:999, HTTP, 5699ms
201.182.204.18:9999, HTTP, 5702ms
200.105.252.170:5678, SOCKS4, 5754ms
186.26.95.249:61445, SOCKS5, 5755ms
193.24.222.150:33500, SOCKS5, 5759ms
200.16.211.68:4153, SOCKS4, 5810ms
138.122.140.194:3128, HTTP, 5817ms
