172.200.72.48:80, HTTP, 27ms
185.135.69.34:80, HTTP, 720ms
47.91.104.88:3128, HTTP, 720ms
196.1.95.124:80, HTTP, 721ms
185.235.16.12:80, HTTP, 726ms
98.175.31.222:4145, SOCKS5, 729ms
8.213.151.128:3128, HTTP, 731ms
72.206.74.126:4145, SOCKS5, 736ms
4.213.167.178:80, HTTP, 738ms
130.110.103.245:3128, HTTP, 739ms
184.181.178.33:4145, SOCKS5, 740ms
196.1.97.198:80, HTTP, 740ms
72.223.188.92:4145, SOCKS5, 743ms
54.180.117.151:55216, HTTP, 745ms
70.166.65.160:4145, SOCKS5, 747ms
181.233.94.101:1080, SOCKS4, 749ms
174.75.211.222:4145, SOCKS5, 755ms
95.140.118.34:1080, SOCKS4, 758ms
139.99.192.169:80, HTTP, 763ms
45.146.163.31:80, HTTP, 771ms
1.231.81.166:3128, HTTP, 789ms
13.126.183.60:9155, HTTP, 797ms
199.66.183.251:4145, SOCKS4, 800ms
87.192.233.75:3128, HTTP, 810ms
177.85.65.177:4153, SOCKS4, 813ms
196.1.93.16:80, HTTP, 816ms
13.206.73.237:625, HTTP, 820ms
16.163.88.228:80, HTTP, 821ms
18.163.33.4:9002, HTTP, 822ms
18.163.33.4:37317, HTTP, 822ms
101.36.104.46:10808, SOCKS5, 825ms
174.64.199.79:4145, SOCKS4, 826ms
13.246.6.135:9709, HTTP, 848ms
16.28.29.244:12267, HTTP, 849ms
16.28.101.55:18968, HTTP, 849ms
144.91.111.48:1088, SOCKS5, 853ms
13.246.6.135:23553, HTTP, 858ms
103.86.1.41:4145, SOCKS4, 881ms
97.74.87.226:80, HTTP, 895ms
98.130.11.240:50354, HTTP, 897ms
94.100.26.202:80, HTTP, 898ms
129.205.244.185:5678, SOCKS4, 901ms
109.224.12.170:52015, SOCKS4, 905ms
80.72.180.122:1080, SOCKS5, 927ms
129.205.244.158:1080, SOCKS4, 933ms
175.139.255.25:8181, HTTP, 948ms
213.149.156.87:5678, SOCKS4, 955ms
153.72.68.0:8080, HTTP, 955ms
193.25.215.182:22222, SOCKS5, 960ms
46.173.26.104:1080, SOCKS5, 961ms
112.78.138.164:5678, SOCKS4, 962ms
144.24.111.128:1088, SOCKS5, 985ms
103.18.47.79:4145, SOCKS4, 990ms
43.208.243.207:32673, HTTP, 1007ms
203.19.38.114:1080, HTTP, 1011ms
103.148.201.74:1089, SOCKS4, 1027ms
59.110.63.234:80, HTTP, 1034ms
117.4.26.246:1080, SOCKS4, 1039ms
58.69.124.137:8080, HTTP, 1063ms
103.170.185.226:80, HTTP, 1074ms
115.127.31.66:8080, HTTP, 1074ms
147.45.60.136:1082, SOCKS4, 1077ms
156.38.112.11:80, HTTP, 1080ms
182.53.96.56:4145, SOCKS4, 1083ms
193.176.242.186:80, HTTP, 1084ms
176.111.37.5:39811, HTTP, 1099ms
103.154.76.52:8080, SOCKS4, 1102ms
125.25.82.207:5678, SOCKS4, 1103ms
147.45.60.250:1082, SOCKS5, 1128ms
113.53.29.228:13629, SOCKS4, 1149ms
113.204.79.230:9091, HTTP, 1149ms
61.158.175.38:9002, HTTP, 1156ms
163.181.207.170:9999, HTTP, 1161ms
125.122.35.253:8086, HTTP, 1196ms
202.142.169.142:1080, SOCKS4, 1221ms
163.181.207.230:9999, HTTP, 1250ms
163.181.207.171:9999, HTTP, 1267ms
34.43.46.91:80, HTTP, 1276ms
202.62.75.241:83, HTTP, 1283ms
98.181.137.80:4145, SOCKS4, 1297ms
45.194.33.12:30001, SOCKS5, 1361ms
202.28.194.139:31280, HTTP, 1363ms
165.154.162.73:8888, HTTP, 1368ms
109.123.251.109:1080, SOCKS5, 1370ms
199.66.183.226:4145, SOCKS4, 1382ms
45.95.233.128:1082, SOCKS4, 1384ms
43.109.48.180:9999, HTTP, 1395ms
110.235.252.74:1080, SOCKS5, 1398ms
184.182.240.12:4145, SOCKS4, 1416ms
15.135.215.62:9963, HTTP, 1424ms
109.172.55.177:1082, SOCKS4, 1447ms
103.102.12.22:8000, HTTP, 1487ms
199.66.182.243:4145, SOCKS4, 1488ms
163.181.207.214:9999, HTTP, 1497ms
47.85.161.37:3128, HTTP, 1503ms
80.78.73.120:65530, SOCKS4, 1538ms
193.105.62.11:58973, SOCKS4, 1567ms
43.230.193.154:1080, SOCKS5, 1578ms
46.188.2.42:5678, SOCKS4, 1589ms
39.109.113.97:4090, HTTP, 1608ms
184.185.2.12:4145, SOCKS5, 1677ms
195.158.8.123:3128, HTTP, 1682ms
98.178.72.21:10919, SOCKS4, 1694ms
203.160.61.99:4145, SOCKS4, 1742ms
46.8.60.34:1080, SOCKS4, 1754ms
95.84.164.92:8998, HTTP, 1754ms
190.18.170.230:5678, SOCKS4, 1757ms
37.59.125.131:8888, HTTP, 1777ms
82.9.133.51:9150, SOCKS5, 1787ms
43.160.255.142:7890, HTTP, 1916ms
109.232.106.150:52435, SOCKS4, 1947ms
109.69.211.18:1080, SOCKS4, 1955ms
204.186.254.106:8080, HTTP, 1991ms
123.58.219.171:10808, SOCKS5, 1995ms
203.76.120.118:8080, HTTP, 2002ms
203.77.239.219:50574, SOCKS4, 2027ms
103.221.228.50:5678, SOCKS4, 2042ms
45.249.79.190:3629, SOCKS4, 2044ms
125.25.57.57:4153, SOCKS4, 2055ms
175.136.239.174:8181, HTTP, 2059ms
43.200.174.95:29764, HTTP, 2067ms
144.91.121.61:1088, SOCKS5, 2073ms
103.86.57.9:4145, SOCKS4, 2083ms
137.66.1.45:80, HTTP, 2102ms
103.149.75.82:1080, SOCKS4, 2143ms
47.243.92.199:3128, HTTP, 2200ms
114.236.137.41:21000, HTTP, 2204ms
43.206.240.252:59403, HTTP, 2243ms
184.182.240.211:4145, SOCKS4, 2248ms
189.203.181.34:1080, SOCKS4, 2272ms
202.133.88.173:80, HTTP, 2298ms
103.102.141.40:4145, SOCKS4, 2306ms
198.111.166.184:80, HTTP, 2338ms
185.88.177.40:80, HTTP, 2391ms
141.148.158.143:1080, SOCKS5, 2444ms
38.19.43.104:999, HTTP, 2472ms
181.236.221.138:4145, SOCKS4, 2478ms
109.172.55.227:1082, SOCKS5, 2522ms
190.54.100.74:5678, SOCKS4, 2553ms
194.31.212.115:1080, SOCKS4, 2567ms
181.129.182.138:5678, SOCKS4, 2591ms
177.26.112.65:5678, SOCKS4, 2593ms
143.208.130.155:5678, SOCKS4, 2605ms
93.93.61.153:1080, SOCKS4, 2622ms
81.162.249.129:4153, SOCKS4, 2665ms
98.130.11.240:7680, HTTP, 2673ms
176.111.37.216:39811, HTTP, 2685ms
34.122.187.196:80, HTTP, 2742ms
190.2.104.201:4153, SOCKS4, 2798ms
182.16.171.65:51459, SOCKS4, 2986ms
38.50.165.101:999, HTTP, 2990ms
123.231.230.58:31196, SOCKS4, 3011ms
116.197.129.170:4145, SOCKS4, 3018ms
101.255.150.238:1080, SOCKS4, 3028ms
103.146.185.81:1081, SOCKS4, 3102ms
51.15.253.45:8080, SOCKS4, 3117ms
159.192.139.42:5678, SOCKS4, 3153ms
147.45.60.246:1082, SOCKS4, 3160ms
43.200.174.95:17216, HTTP, 3166ms
124.41.225.101:1080, SOCKS5, 3168ms
124.248.164.36:1080, SOCKS4, 3225ms
51.68.124.241:80, HTTP, 3226ms
96.36.50.99:39593, SOCKS4, 3250ms
103.76.190.37:31756, SOCKS4, 3258ms
5.95.121.180:4153, SOCKS4, 3275ms
36.37.189.64:5678, SOCKS4, 3278ms
64.64.152.248:39593, SOCKS4, 3316ms
181.233.100.100:8080, HTTP, 3358ms
103.174.122.197:8199, SOCKS5, 3446ms
147.45.221.112:1082, SOCKS4, 3450ms
99.119.10.197:8888, HTTP, 3454ms
124.105.40.93:1080, SOCKS4, 3487ms
195.200.245.132:1080, SOCKS4, 3496ms
189.202.204.53:1080, SOCKS4, 3510ms
51.84.101.19:9223, HTTP, 3535ms
175.136.239.173:8181, HTTP, 3566ms
168.121.222.230:80, HTTP, 3663ms
96.30.79.84:8081, HTTP, 3683ms
31.148.13.96:1080, SOCKS4, 3702ms
177.54.239.13:4145, SOCKS4, 3711ms
187.86.153.254:30660, SOCKS4, 3718ms
200.16.211.68:4153, SOCKS4, 3741ms
182.253.38.179:3128, HTTP, 3847ms
202.179.83.169:51951, SOCKS4, 3856ms
38.7.195.50:999, HTTP, 3860ms
5.255.103.55:1080, SOCKS5, 3862ms
45.143.94.111:1080, SOCKS5, 3867ms
34.134.231.117:3129, HTTP, 3949ms
103.37.82.134:39873, SOCKS4, 3987ms
186.96.111.214:999, HTTP, 4011ms
160.19.18.121:8181, HTTP, 4028ms
200.105.252.170:5678, SOCKS4, 4042ms
175.139.200.17:4153, SOCKS4, 4058ms
202.40.177.94:5678, SOCKS4, 4061ms
161.49.100.131:1080, SOCKS4, 4102ms
110.38.234.74:1080, SOCKS4, 4104ms
103.174.122.215:3128, HTTP, 4123ms
202.62.75.38:83, HTTP, 4205ms
122.246.3.12:17981, HTTP, 4225ms
163.172.167.48:80, HTTP, 4264ms
157.20.252.170:8080, HTTP, 4273ms
36.37.203.215:4153, SOCKS4, 4335ms
72.49.49.11:31034, SOCKS4, 4344ms
8.219.97.248:80, HTTP, 4458ms
196.223.129.21:80, HTTP, 4469ms
103.203.234.103:8080, HTTP, 4562ms
87.228.228.101:4145, SOCKS4, 4611ms
66.42.224.229:41679, SOCKS4, 4644ms
45.133.251.223:1080, SOCKS4, 4652ms
185.157.111.3:5678, SOCKS4, 4657ms
212.46.242.185:1080, SOCKS4, 4662ms
83.218.186.22:5678, SOCKS4, 4707ms
200.80.227.234:4145, SOCKS4, 4720ms
77.238.79.111:5678, SOCKS4, 4728ms
186.224.225.30:42648, SOCKS4, 4729ms
213.165.185.211:4153, SOCKS4, 4750ms
82.193.116.160:21003, SOCKS5, 4760ms
176.61.151.123:80, HTTP, 4799ms
114.108.177.104:60984, SOCKS4, 4859ms
109.224.22.35:51372, SOCKS4, 4871ms
162.240.19.30:80, HTTP, 4915ms
122.15.255.229:60606, SOCKS4, 4934ms
200.70.35.2:8080, HTTP, 5027ms
124.41.213.174:5678, SOCKS4, 5051ms
168.243.77.190:999, HTTP, 5062ms
192.232.48.28:8181, HTTP, 5106ms
196.29.231.1:4145, SOCKS4, 5131ms
185.135.81.149:9060, SOCKS5, 5211ms
186.167.113.103:999, HTTP, 5231ms
50.238.47.86:32100, SOCKS4, 5245ms
220.158.232.118:1080, SOCKS5, 5395ms
103.151.74.5:2025, SOCKS5, 5398ms
47.176.213.210:39593, SOCKS4, 5401ms
38.7.195.49:999, HTTP, 5403ms
203.175.126.229:8000, HTTP, 5408ms
204.152.192.24:10808, HTTP, 5448ms
200.125.169.118:999, HTTP, 5456ms
223.25.109.163:8199, SOCKS5, 5480ms
175.106.15.186:8080, HTTP, 5483ms
49.156.44.115:8080, HTTP, 5567ms
91.150.189.122:60647, SOCKS4, 5570ms
217.60.245.29:4080, SOCKS4, 5597ms
200.14.57.4:4153, SOCKS4, 5599ms
95.178.108.189:5678, SOCKS4, 5608ms
181.204.39.202:53740, SOCKS4, 5614ms
170.244.0.179:4145, SOCKS4, 5634ms
213.199.47.140:1080, SOCKS5, 5647ms
31.168.143.90:1080, SOCKS4, 5659ms
94.247.241.70:51006, SOCKS4, 5674ms
36.95.189.165:5678, SOCKS4, 5709ms
176.191.124.3:80, HTTP, 5722ms
179.27.86.36:4153, SOCKS4, 5744ms
103.155.196.178:8080, HTTP, 5763ms
154.65.39.8:80, HTTP, 5783ms
43.205.242.234:19477, HTTP, 5803ms
177.66.43.189:4145, SOCKS4, 5815ms
146.196.40.155:3127, HTTP, 5897ms
103.65.237.92:5678, HTTP, 5925ms
157.100.56.12:8080, HTTP, 5936ms
103.170.100.98:8080, HTTP, 5952ms
190.104.26.227:33638, SOCKS4, 5988ms
103.165.151.22:1111, HTTP, 6025ms
121.200.60.122:4153, SOCKS4, 6046ms
201.182.204.18:9999, HTTP, 6053ms
160.226.220.30:1080, SOCKS4, 6076ms
38.172.170.154:999, HTTP, 6083ms
170.254.228.90:999, HTTP, 6140ms
190.12.150.244:999, HTTP, 6146ms
103.213.97.78:80, HTTP, 6167ms
103.161.69.252:2698, HTTP, 6200ms
125.26.4.197:4145, SOCKS4, 6217ms
64.112.184.210:3128, HTTP, 6297ms
202.131.235.138:4153, SOCKS4, 6300ms
165.101.231.92:8090, HTTP, 6300ms
103.137.84.17:83, HTTP, 6326ms
103.38.183.18:1088, SOCKS4, 6403ms
103.193.144.101:8080, HTTP, 6460ms
103.138.185.81:83, HTTP, 6498ms
179.1.182.28:999, HTTP, 6560ms
158.180.19.230:1080, HTTP, 6563ms
195.114.209.50:80, HTTP, 6587ms
180.191.52.65:2001, HTTP, 6691ms
103.154.152.104:8090, HTTP, 6751ms
103.156.75.109:8080, HTTP, 6783ms
42.96.18.62:1311, HTTP, 6810ms
159.194.228.40:8888, HTTP, 6848ms
103.132.152.201:1452, HTTP, 6899ms
138.117.85.217:999, HTTP, 6919ms
45.167.124.68:999, HTTP, 6927ms
38.224.220.198:8080, HTTP, 6995ms
154.79.251.168:1080, SOCKS4, 6998ms
45.61.129.165:9050, SOCKS5, 7009ms
93.184.7.26:1080, SOCKS4, 7096ms
61.118.38.234:60808, HTTP, 7220ms
46.203.233.116:3128, HTTP, 7267ms
12.232.227.99:8080, HTTP, 7338ms
24.37.245.42:51056, SOCKS4, 7339ms
150.140.148.235:80, HTTP, 7465ms
103.70.44.6:8080, HTTP, 7496ms
165.99.102.66:1452, HTTP, 7599ms
202.179.95.174:58080, HTTP, 7644ms
85.132.139.45:4153, SOCKS4, 7644ms
186.182.6.191:3129, HTTP, 7648ms
95.163.20.1:4153, SOCKS4, 7673ms
206.245.131.160:80, HTTP, 7694ms
146.56.110.131:8118, HTTP, 7698ms
69.61.200.104:36181, SOCKS4, 7716ms
37.187.109.70:10111, HTTP, 7739ms
193.106.57.96:5678, SOCKS4, 7741ms
103.155.130.241:8080, HTTP, 7933ms
