52.229.30.3:80, HTTP, 93ms
40.89.145.14:80, HTTP, 512ms
13.38.27.183:58050, HTTP, 517ms
109.199.119.160:80, HTTP, 523ms
51.68.124.241:80, HTTP, 523ms
192.111.137.37:18762, SOCKS4, 528ms
184.170.248.5:4145, SOCKS4, 529ms
199.229.254.129:4145, SOCKS4, 529ms
199.116.112.6:4145, SOCKS4, 530ms
192.252.216.81:4145, SOCKS4, 530ms
192.252.215.5:16137, SOCKS4, 530ms
192.252.208.67:14287, SOCKS4, 531ms
198.8.94.174:39078, SOCKS4, 531ms
192.111.130.2:4145, SOCKS4, 532ms
192.111.137.34:18765, SOCKS4, 532ms
199.58.184.97:4145, SOCKS4, 532ms
192.111.135.18:18301, SOCKS4, 532ms
192.111.129.145:16894, SOCKS4, 532ms
192.252.214.17:4145, SOCKS4, 532ms
192.252.215.2:4145, SOCKS4, 533ms
184.170.245.148:4145, SOCKS4, 533ms
198.8.94.170:4145, SOCKS4, 533ms
74.119.147.209:4145, SOCKS4, 534ms
192.111.137.35:4145, SOCKS4, 534ms
95.211.174.135:3128, HTTP, 534ms
192.111.139.162:4145, SOCKS4, 535ms
199.58.185.9:4145, SOCKS4, 535ms
192.111.139.163:19404, SOCKS4, 535ms
192.111.139.165:4145, SOCKS4, 536ms
192.252.211.197:14921, SOCKS4, 537ms
192.252.209.155:14455, SOCKS4, 538ms
192.252.214.20:15864, SOCKS4, 538ms
192.111.135.17:18302, SOCKS4, 540ms
192.111.129.150:4145, SOCKS4, 540ms
192.111.138.29:4145, SOCKS4, 542ms
74.119.144.60:4145, SOCKS4, 543ms
192.111.130.5:17002, SOCKS4, 544ms
116.203.27.109:80, HTTP, 551ms
51.34.28.236:443, HTTPS, 552ms
190.54.100.74:5678, SOCKS4, 567ms
192.252.208.70:14282, SOCKS4, 580ms
202.61.199.166:80, HTTP, 595ms
98.182.147.97:4145, SOCKS4, 601ms
192.252.210.233:4145, SOCKS5, 606ms
184.170.251.30:11288, SOCKS5, 607ms
1.231.81.166:3128, HTTP, 608ms
192.252.211.193:4145, SOCKS5, 609ms
192.252.216.86:4145, SOCKS5, 614ms
125.228.143.207:4145, SOCKS4, 615ms
125.228.94.232:4145, SOCKS4, 616ms
181.204.39.202:53740, SOCKS4, 616ms
192.252.209.158:4145, SOCKS5, 618ms
95.178.108.189:5678, SOCKS4, 627ms
45.146.163.31:80, HTTP, 629ms
72.207.109.5:4145, SOCKS4, 637ms
174.77.111.196:4145, SOCKS4, 638ms
174.77.111.197:4145, SOCKS4, 638ms
72.214.108.67:4145, SOCKS4, 640ms
68.1.210.163:4145, SOCKS4, 640ms
98.191.0.47:4145, SOCKS4, 640ms
72.205.0.93:4145, SOCKS4, 641ms
184.181.217.220:4145, SOCKS4, 641ms
174.75.211.193:4145, SOCKS4, 641ms
174.64.199.79:4145, SOCKS4, 641ms
174.64.199.82:4145, SOCKS4, 642ms
98.178.72.30:4145, SOCKS4, 642ms
184.181.217.210:4145, SOCKS4, 642ms
72.207.33.64:4145, SOCKS4, 643ms
139.99.192.169:80, HTTP, 643ms
184.181.217.213:4145, SOCKS4, 643ms
184.181.217.201:4145, SOCKS4, 644ms
98.188.47.150:4145, SOCKS4, 644ms
184.178.172.14:4145, SOCKS4, 644ms
184.178.172.25:15291, SOCKS4, 645ms
72.205.0.67:4145, SOCKS4, 645ms
98.181.137.83:4145, SOCKS4, 645ms
184.181.217.194:4145, SOCKS4, 645ms
184.178.172.18:15280, SOCKS4, 646ms
98.181.137.80:4145, SOCKS4, 646ms
98.191.0.37:4145, SOCKS4, 646ms
184.181.217.206:4145, SOCKS4, 646ms
98.188.47.132:4145, SOCKS4, 647ms
98.170.57.231:4145, SOCKS4, 647ms
184.178.172.28:15294, SOCKS4, 647ms
72.195.34.35:27360, SOCKS4, 647ms
70.166.167.38:57728, SOCKS4, 647ms
24.249.199.12:4145, SOCKS4, 647ms
68.1.210.189:4145, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 648ms
184.178.172.13:15311, SOCKS4, 648ms
72.195.101.99:4145, SOCKS4, 649ms
98.175.31.195:4145, SOCKS4, 649ms
174.77.111.198:49547, SOCKS4, 649ms
54.253.167.61:39672, HTTP, 649ms
184.178.172.5:15303, SOCKS4, 650ms
24.249.199.4:4145, SOCKS4, 650ms
72.195.34.41:4145, SOCKS4, 651ms
184.178.172.26:4145, SOCKS4, 651ms
184.178.172.11:4145, SOCKS4, 652ms
72.207.113.97:4145, SOCKS4, 652ms
72.195.34.58:4145, SOCKS4, 653ms
72.195.114.169:4145, SOCKS4, 654ms
72.195.34.59:4145, SOCKS4, 654ms
184.178.172.3:4145, SOCKS4, 654ms
184.178.172.17:4145, SOCKS4, 655ms
184.178.172.23:4145, SOCKS4, 655ms
72.195.34.60:27391, SOCKS4, 656ms
98.170.57.249:4145, SOCKS4, 657ms
95.140.118.34:1080, SOCKS4, 657ms
70.166.167.55:57745, SOCKS4, 658ms
98.178.72.21:10919, SOCKS4, 659ms
72.195.34.42:4145, SOCKS4, 660ms
16.163.88.228:80, HTTP, 662ms
184.170.249.65:4145, SOCKS4, 672ms
185.244.158.4:3129, SOCKS4, 678ms
98.190.239.3:4145, SOCKS5, 681ms
212.127.95.235:8081, HTTP, 682ms
51.16.4.39:22818, HTTP, 682ms
51.16.4.39:49696, HTTP, 688ms
216.68.128.121:4145, SOCKS4, 706ms
5.45.126.128:8080, HTTP, 707ms
174.75.211.222:4145, SOCKS5, 723ms
98.175.31.222:4145, SOCKS5, 724ms
184.181.178.33:4145, SOCKS5, 726ms
97.74.87.226:80, HTTP, 732ms
72.223.188.92:4145, SOCKS5, 735ms
70.166.65.160:4145, SOCKS5, 738ms
72.206.74.126:4145, SOCKS5, 741ms
72.49.49.11:31034, SOCKS4, 748ms
94.78.67.171:80, HTTP, 752ms
13.51.196.44:31008, HTTP, 752ms
18.142.95.213:59212, HTTP, 763ms
181.233.100.100:8080, HTTP, 779ms
72.223.188.67:4145, SOCKS4, 779ms
45.43.60.220:8080, HTTP, 784ms
94.100.26.202:80, HTTP, 790ms
66.42.224.229:41679, SOCKS4, 797ms
108.136.140.236:8028, HTTP, 797ms
182.16.171.65:51459, SOCKS4, 798ms
141.98.85.49:1080, SOCKS5, 799ms
103.18.47.79:4145, SOCKS4, 801ms
8.215.25.3:2080, HTTP, 803ms
108.136.140.236:34824, HTTP, 814ms
199.66.183.251:4145, SOCKS4, 830ms
69.61.200.104:36181, SOCKS4, 840ms
141.98.153.86:80, HTTP, 850ms
203.19.38.114:1080, HTTP, 850ms
208.102.51.6:58208, SOCKS4, 868ms
59.110.63.234:80, HTTP, 874ms
185.135.69.34:80, HTTP, 874ms
185.235.16.12:80, HTTP, 891ms
130.110.103.245:3128, HTTP, 907ms
117.4.26.246:1080, SOCKS4, 913ms
103.149.75.82:1080, SOCKS4, 930ms
1.179.172.45:31225, SOCKS4, 930ms
4.213.167.178:80, HTTP, 939ms
34.43.46.91:443, HTTP, 941ms
103.197.242.106:1080, SOCKS4, 986ms
8.213.151.128:3128, HTTP, 988ms
117.236.124.166:3128, HTTP, 988ms
18.61.3.91:57821, HTTP, 998ms
199.66.182.243:4145, SOCKS4, 999ms
18.61.3.91:55954, HTTP, 1008ms
123.58.219.171:10808, SOCKS5, 1020ms
16.28.101.55:18968, HTTP, 1021ms
144.91.111.48:1088, SOCKS5, 1022ms
113.204.79.230:9091, HTTP, 1026ms
103.170.185.226:80, HTTP, 1036ms
61.158.175.38:9002, HTTP, 1036ms
193.176.242.186:80, HTTP, 1041ms
47.81.56.193:8888, HTTP, 1048ms
176.111.37.5:39811, HTTP, 1066ms
103.37.82.134:39873, SOCKS4, 1078ms
202.28.194.139:31280, HTTP, 1088ms
193.233.139.106:1080, SOCKS5, 1092ms
103.142.255.32:1080, SOCKS5, 1092ms
115.127.31.66:8080, HTTP, 1099ms
163.181.207.170:9999, HTTP, 1111ms
45.194.33.12:30001, SOCKS5, 1164ms
110.235.246.62:1080, SOCKS5, 1187ms
144.24.111.128:1088, SOCKS5, 1201ms
202.131.235.138:4153, SOCKS4, 1205ms
37.59.125.131:8888, HTTP, 1222ms
50.250.205.21:32100, SOCKS4, 1242ms
119.148.7.10:22122, SOCKS5, 1304ms
184.182.240.211:4145, SOCKS4, 1348ms
163.181.207.167:9999, HTTP, 1400ms
103.237.102.191:11111, HTTP, 1495ms
47.91.104.88:3128, HTTP, 1548ms
101.36.104.46:10808, SOCKS5, 1594ms
93.184.7.26:1080, SOCKS4, 1738ms
186.26.95.249:61445, SOCKS5, 1789ms
125.122.35.253:8086, HTTP, 1794ms
37.26.86.206:4145, SOCKS4, 1797ms
144.91.121.61:1088, SOCKS5, 1802ms
179.27.86.36:4153, SOCKS4, 1845ms
83.147.216.208:1080, SOCKS5, 1876ms
45.61.129.165:9050, SOCKS5, 1903ms
113.53.29.228:13629, SOCKS4, 1914ms
124.105.40.93:1080, SOCKS4, 1939ms
89.151.134.157:3629, SOCKS4, 1940ms
103.146.185.81:1081, SOCKS4, 1954ms
213.199.47.140:1080, SOCKS5, 1970ms
184.182.240.12:4145, SOCKS4, 1979ms
114.236.137.41:21000, HTTP, 2003ms
153.72.68.0:8080, HTTP, 2010ms
103.97.94.22:4153, SOCKS4, 2013ms
113.166.93.239:5678, SOCKS4, 2024ms
109.224.12.170:52015, SOCKS4, 2086ms
195.158.8.123:3128, HTTP, 2090ms
34.134.231.117:3129, HTTP, 2145ms
190.97.239.40:999, HTTP, 2179ms
202.62.52.20:1080, SOCKS5, 2200ms
125.24.156.113:7080, SOCKS5, 2237ms
114.9.55.102:1081, SOCKS4, 2244ms
113.11.120.105:30226, HTTP, 2285ms
200.125.169.51:999, HTTP, 2367ms
38.7.195.50:999, HTTP, 2397ms
45.61.188.134:44499, SOCKS5, 2421ms
131.196.245.120:999, HTTP, 2424ms
193.25.215.182:22222, SOCKS5, 2475ms
38.7.195.49:999, HTTP, 2563ms
93.123.30.53:3128, HTTP, 2745ms
129.222.204.27:10000, HTTP, 2762ms
200.105.192.6:5678, SOCKS4, 2838ms
161.49.100.131:1080, SOCKS4, 2858ms
5.255.117.127:1080, SOCKS5, 2930ms
199.66.183.226:4145, SOCKS4, 2943ms
157.10.97.101:8181, HTTP, 2944ms
103.132.152.201:1452, HTTP, 2992ms
72.195.114.184:4145, SOCKS4, 3003ms
177.128.115.198:999, HTTP, 3042ms
213.149.156.87:5678, SOCKS4, 3098ms
212.47.232.28:80, HTTP, 3116ms
168.121.222.230:80, HTTP, 3127ms
157.66.50.55:8080, HTTP, 3132ms
38.19.36.36:999, HTTP, 3140ms
115.147.171.114:8082, HTTP, 3144ms
45.143.94.111:1080, SOCKS5, 3200ms
187.190.58.152:8081, HTTP, 3217ms
118.70.211.121:60606, SOCKS4, 3226ms
154.223.77.54:10001, HTTP, 3253ms
96.36.50.99:39593, SOCKS4, 3309ms
61.19.30.194:8188, HTTP, 3390ms
201.71.2.26:999, HTTP, 3441ms
115.127.181.114:6969, HTTP, 3449ms
184.185.2.12:4145, SOCKS5, 3450ms
39.109.113.97:4090, HTTP, 3499ms
103.131.19.51:8080, HTTP, 3527ms
43.160.255.142:7890, HTTP, 3688ms
152.228.134.176:48080, HTTP, 3713ms
89.191.226.51:1080, SOCKS4, 3713ms
18.142.95.213:443, HTTPS, 3785ms
77.221.158.175:3128, HTTP, 3815ms
213.165.185.211:4153, SOCKS4, 3851ms
114.141.50.210:8080, HTTP, 3929ms
45.234.100.102:1080, SOCKS4, 3931ms
85.132.139.45:4153, SOCKS4, 3963ms
177.85.65.177:4153, SOCKS4, 3971ms
183.80.130.9:4145, SOCKS4, 3973ms
45.118.74.113:4153, SOCKS4, 4015ms
164.52.11.194:18080, HTTP, 4036ms
109.69.211.18:1080, SOCKS4, 4093ms
181.78.198.7:8080, HTTP, 4102ms
175.100.37.171:1080, SOCKS4, 4196ms
217.60.245.29:4080, SOCKS4, 4213ms
195.142.250.46:8080, HTTP, 4215ms
123.231.252.218:8080, HTTP, 4275ms
195.226.213.254:8888, HTTP, 4276ms
38.226.49.123:1080, SOCKS4, 4289ms
5.255.103.55:1080, SOCKS5, 4304ms
144.24.47.42:1080, SOCKS5, 4344ms
157.100.56.12:8080, HTTP, 4398ms
103.175.237.232:8080, HTTP, 4484ms
223.25.110.123:8080, HTTP, 4503ms
103.174.122.87:3128, HTTP, 4519ms
203.81.81.226:8055, HTTP, 4549ms
103.135.189.2:83, HTTP, 4553ms
177.19.167.242:80, HTTP, 4557ms
159.65.245.255:80, HTTP, 4559ms
103.158.97.83:8080, HTTP, 4587ms
103.153.247.110:8080, HTTP, 4602ms
140.227.61.201:3128, HTTP, 4602ms
72.56.75.158:8080, HTTP, 4640ms
179.1.182.28:999, HTTP, 4691ms
203.207.56.175:1452, HTTP, 4709ms
109.172.55.227:1082, SOCKS5, 4726ms
103.76.107.3:8085, HTTP, 4751ms
213.7.196.26:4153, SOCKS4, 4752ms
212.39.114.139:5678, SOCKS4, 4768ms
144.24.171.189:555, SOCKS5, 4779ms
83.218.186.22:5678, SOCKS4, 4795ms
138.117.85.217:999, HTTP, 4874ms
177.54.239.13:4145, SOCKS4, 4891ms
103.247.15.103:9090, HTTP, 4924ms
94.247.241.70:51006, SOCKS4, 4941ms
190.144.224.182:44550, SOCKS4, 4988ms
103.166.159.231:8080, HTTP, 4995ms
27.112.66.146:8181, HTTP, 5017ms
103.84.228.12:3128, HTTP, 5050ms
183.178.50.58:8080, HTTP, 5080ms
193.24.222.150:33500, SOCKS5, 5084ms
193.43.140.100:8080, HTTP, 5096ms
138.68.235.51:80, HTTP, 5191ms
38.252.208.65:999, HTTP, 5262ms
23.228.86.236:8081, HTTP, 5263ms
40.177.99.164:21137, HTTP, 5277ms
123.0.19.210:10000, HTTP, 5306ms
12.232.227.99:8080, HTTP, 5341ms
195.200.245.132:1080, SOCKS4, 5345ms
67.203.23.79:8081, HTTP, 5386ms
103.155.246.42:8080, HTTP, 5415ms
149.2.82.158:999, HTTP, 5445ms
154.19.38.195:1111, HTTP, 5471ms
43.207.132.28:48585, HTTP, 5487ms
201.46.86.37:8080, HTTP, 5493ms
213.27.29.153:51000, SOCKS5, 5520ms
103.41.88.182:83, HTTP, 5544ms
190.111.218.141:999, HTTP, 5606ms
54.253.167.61:12471, HTTP, 5650ms
51.178.49.241:1088, SOCKS5, 5666ms
179.48.25.1:8095, HTTP, 5669ms
202.58.77.195:8080, HTTP, 5803ms
27.131.14.9:8812, HTTP, 5815ms
185.190.154.121:4145, SOCKS4, 5862ms
146.196.40.155:3127, HTTP, 5907ms
81.12.157.98:5678, SOCKS4, 5920ms
165.101.231.92:8090, HTTP, 5933ms
154.79.251.168:1080, SOCKS4, 5941ms
103.172.35.40:8080, HTTP, 5959ms
101.255.150.238:1080, SOCKS4, 5960ms
62.201.233.59:4145, SOCKS4, 5961ms
115.85.88.18:8080, HTTP, 5975ms
220.158.232.118:1080, SOCKS5, 6026ms
103.54.43.131:8080, HTTPS, 6049ms
103.74.144.4:83, HTTP, 6051ms
123.231.230.58:31196, SOCKS4, 6131ms
203.77.239.219:50574, SOCKS4, 6194ms
103.247.120.51:10800, SOCKS5, 6227ms
139.135.76.218:8080, HTTP, 6243ms
186.216.208.98:3128, HTTP, 6268ms
103.102.141.40:4145, SOCKS4, 6283ms
141.148.158.143:1080, SOCKS5, 6463ms
38.210.179.30:999, HTTP, 6466ms
163.172.53.142:80, HTTP, 6477ms
143.198.135.176:80, HTTP, 6536ms
101.36.104.239:10808, SOCKS5, 6596ms
119.15.84.74:8080, HTTP, 6599ms
38.76.9.0:999, HTTP, 6651ms
154.88.132.50:8080, HTTP, 6699ms
103.118.85.75:6321, HTTP, 6703ms
103.155.130.241:8080, HTTP, 6732ms
47.245.165.201:1080, SOCKS5, 6748ms
190.12.150.244:999, HTTP, 6765ms
103.213.97.78:80, HTTP, 6810ms
200.70.35.2:8080, HTTP, 7028ms
43.252.107.106:9020, HTTP, 7056ms
176.61.151.123:80, HTTP, 7091ms
140.238.32.108:3128, HTTP, 7094ms
183.87.160.62:82, HTTP, 7118ms
5.255.113.177:1080, SOCKS5, 7206ms
46.188.2.42:5678, SOCKS4, 7224ms
177.125.144.94:1080, SOCKS4, 7235ms
103.102.12.22:8000, HTTP, 7303ms
36.95.82.69:8080, HTTP, 7317ms
139.135.182.132:8081, HTTP, 7420ms
201.139.183.210:999, HTTP, 7425ms
185.191.106.41:8081, HTTP, 7432ms
103.177.199.61:1111, HTTP, 7478ms
217.24.245.58:8079, HTTP, 7498ms
38.190.100.168:999, HTTP, 7518ms
103.175.84.6:80, HTTP, 7551ms
109.123.251.109:1080, SOCKS5, 7556ms
103.162.54.147:8080, HTTP, 7563ms
45.4.136.106:10801, SOCKS5, 7581ms
138.117.85.133:999, HTTP, 7584ms
116.204.229.227:8070, HTTP, 7613ms
45.73.0.118:5678, SOCKS4, 7625ms
84.252.70.94:8080, HTTP, 7668ms
109.172.55.177:1082, SOCKS4, 7682ms
200.110.218.10:999, HTTP, 7754ms
217.169.223.18:1080, SOCKS4, 7824ms
130.193.123.34:5678, SOCKS4, 7930ms
103.109.173.174:80, HTTP, 7939ms
46.8.104.176:1080, SOCKS4, 7953ms
123.0.26.73:10000, HTTP, 7957ms
139.198.113.42:10023, HTTP, 7976ms
200.16.211.68:4153, SOCKS4, 7981ms
