52.229.30.3:80, HTTP, 15ms
45.73.0.118:5678, SOCKS4, 449ms
193.25.215.182:22222, SOCKS5, 460ms
77.110.114.114:1080, SOCKS5, 465ms
101.36.104.46:10808, SOCKS5, 490ms
38.199.30.82:999, HTTP, 493ms
1.231.81.166:3128, HTTP, 499ms
101.36.104.239:10808, SOCKS5, 508ms
162.214.74.29:3128, HTTP, 514ms
165.232.97.74:80, HTTP, 543ms
45.146.163.31:80, HTTP, 544ms
201.151.225.14:999, HTTP, 549ms
190.94.213.132:999, HTTP, 553ms
139.162.200.213:80, HTTP, 557ms
16.163.88.228:80, HTTP, 576ms
51.68.124.241:80, HTTP, 583ms
95.211.64.139:8888, HTTP, 586ms
40.89.145.14:80, HTTP, 589ms
95.211.174.135:3128, HTTP, 590ms
204.76.203.9:3128, HTTP, 597ms
181.39.25.196:8118, HTTP, 598ms
47.91.65.23:3128, HTTP, 608ms
130.17.12.137:3128, HTTP, 610ms
202.61.199.166:80, HTTP, 616ms
116.203.27.109:80, HTTP, 621ms
66.163.118.99:10006, HTTP, 623ms
80.74.54.148:3128, HTTP, 625ms
31.76.15.189:3128, HTTP, 631ms
144.124.227.88:3128, HTTP, 633ms
139.99.192.169:80, HTTP, 637ms
103.237.102.191:11111, HTTP, 639ms
199.66.183.226:4145, SOCKS4, 640ms
212.47.232.28:80, HTTP, 643ms
184.170.248.5:4145, SOCKS4, 643ms
97.74.87.226:80, HTTP, 645ms
199.58.185.9:4145, SOCKS4, 646ms
199.66.182.243:4145, SOCKS4, 646ms
74.119.144.60:4145, SOCKS4, 647ms
184.170.245.148:4145, SOCKS4, 648ms
165.245.187.193:3128, HTTP, 648ms
192.252.216.81:4145, SOCKS4, 648ms
192.111.130.2:4145, SOCKS4, 649ms
184.170.249.65:4145, SOCKS4, 649ms
47.74.226.8:5001, HTTP, 649ms
199.66.183.251:4145, SOCKS4, 650ms
199.229.254.129:4145, SOCKS4, 650ms
74.119.147.209:4145, SOCKS4, 651ms
192.111.135.18:18301, SOCKS4, 651ms
199.58.184.97:4145, SOCKS4, 652ms
192.111.139.162:4145, SOCKS4, 652ms
192.111.129.150:4145, SOCKS4, 653ms
192.111.135.17:18302, SOCKS4, 653ms
198.8.94.174:39078, SOCKS4, 653ms
192.252.214.20:15864, SOCKS4, 653ms
192.252.208.67:14287, SOCKS4, 653ms
192.252.209.155:14455, SOCKS4, 654ms
192.111.129.145:16894, SOCKS4, 654ms
188.165.199.207:80, HTTP, 654ms
152.42.167.241:3128, HTTP, 655ms
192.111.137.34:18765, SOCKS4, 655ms
192.252.215.5:16137, SOCKS4, 656ms
192.111.139.163:19404, SOCKS4, 656ms
192.111.137.35:4145, SOCKS4, 657ms
192.252.214.17:4145, SOCKS4, 658ms
192.111.139.165:4145, SOCKS4, 658ms
192.111.138.29:4145, SOCKS4, 658ms
192.111.130.5:17002, SOCKS4, 659ms
116.50.169.6:8088, HTTP, 660ms
199.116.112.6:4145, SOCKS4, 661ms
192.111.137.37:18762, SOCKS4, 662ms
176.111.37.216:39811, HTTP, 664ms
192.252.211.197:14921, SOCKS4, 666ms
219.249.37.107:8382, HTTP, 671ms
198.8.94.170:4145, SOCKS4, 673ms
195.133.14.222:49152, HTTP, 678ms
219.249.37.107:8380, HTTP, 680ms
3.19.213.118:8250, HTTP, 680ms
219.249.37.107:8197, HTTP, 690ms
212.231.191.23:80, HTTP, 697ms
192.252.215.2:4145, SOCKS4, 699ms
192.252.208.70:14282, SOCKS4, 700ms
176.111.37.5:39811, HTTP, 704ms
45.192.9.27:1080, SOCKS5, 708ms
178.220.148.82:10801, SOCKS4, 710ms
37.58.221.247:3128, HTTP, 712ms
202.95.15.6:1080, SOCKS5, 713ms
93.123.16.38:80, HTTP, 714ms
49.151.254.253:8081, HTTP, 716ms
103.18.79.173:1080, SOCKS4, 717ms
39.109.113.97:4090, HTTP, 721ms
153.72.68.0:8080, HTTP, 727ms
190.13.147.241:5678, SOCKS4, 728ms
34.81.160.132:80, HTTP, 729ms
189.90.118.105:4153, SOCKS4, 729ms
141.98.153.86:80, HTTP, 730ms
91.150.189.122:60647, SOCKS4, 731ms
8.215.25.3:2081, HTTP, 734ms
181.78.207.50:999, HTTP, 734ms
38.211.24.242:8080, HTTP, 739ms
5.45.126.128:8080, HTTP, 740ms
87.228.228.101:4145, SOCKS4, 748ms
212.127.95.235:8081, HTTP, 749ms
184.170.251.30:11288, SOCKS5, 750ms
139.135.76.218:8080, HTTP, 751ms
8.209.255.13:3128, HTTP, 751ms
202.58.77.112:8080, HTTP, 752ms
103.152.238.147:1080, HTTP, 752ms
37.59.125.131:8888, HTTP, 754ms
200.110.218.11:999, HTTP, 755ms
103.140.35.11:4145, SOCKS4, 760ms
192.252.209.158:4145, SOCKS5, 761ms
192.252.216.86:4145, SOCKS5, 761ms
192.252.210.233:4145, SOCKS5, 762ms
203.19.38.114:1080, HTTP, 762ms
192.252.211.193:4145, SOCKS5, 762ms
202.28.194.139:31280, HTTP, 768ms
69.55.49.177:38182, SOCKS4, 772ms
47.245.165.201:1080, SOCKS5, 772ms
98.182.147.97:4145, SOCKS4, 774ms
103.65.237.92:5678, HTTP, 778ms
46.47.197.210:3128, HTTP, 780ms
59.110.63.234:80, HTTP, 786ms
189.50.138.10:5678, SOCKS4, 793ms
130.17.2.209:3128, HTTP, 794ms
15.235.21.254:8080, HTTP, 797ms
126.209.16.133:8082, HTTP, 801ms
43.134.58.45:1080, SOCKS5, 810ms
38.158.83.233:999, HTTP, 813ms
163.181.207.167:9999, HTTP, 814ms
1.179.172.45:31225, SOCKS4, 816ms
72.195.114.169:4145, SOCKS4, 817ms
72.223.188.67:4145, SOCKS4, 818ms
184.178.172.18:15280, SOCKS4, 819ms
72.214.108.67:4145, SOCKS4, 819ms
98.170.57.231:4145, SOCKS4, 819ms
70.166.167.38:57728, SOCKS4, 820ms
116.98.52.34:8080, HTTP, 820ms
98.188.47.132:4145, SOCKS4, 821ms
31.202.84.127:38777, HTTP, 821ms
98.181.137.83:4145, SOCKS4, 822ms
98.178.72.30:4145, SOCKS4, 823ms
184.178.172.26:4145, SOCKS4, 823ms
98.188.47.150:4145, SOCKS4, 823ms
103.133.27.229:8080, HTTP, 823ms
184.181.217.213:4145, SOCKS4, 823ms
184.178.172.14:4145, SOCKS4, 823ms
72.207.113.97:4145, SOCKS4, 823ms
72.207.109.5:4145, SOCKS4, 824ms
98.191.0.47:4145, SOCKS4, 824ms
72.195.34.58:4145, SOCKS4, 824ms
98.178.72.21:10919, SOCKS4, 824ms
98.181.137.80:4145, SOCKS4, 824ms
72.195.34.41:4145, SOCKS4, 826ms
94.78.67.171:80, HTTP, 826ms
72.195.114.184:4145, SOCKS4, 826ms
184.181.217.201:4145, SOCKS4, 826ms
184.178.172.11:4145, SOCKS4, 826ms
163.181.207.170:9999, HTTP, 827ms
68.1.210.163:4145, SOCKS4, 827ms
70.166.167.55:57745, SOCKS4, 827ms
184.181.217.206:4145, SOCKS4, 827ms
184.178.172.13:15311, SOCKS4, 828ms
72.195.34.59:4145, SOCKS4, 828ms
72.205.0.93:4145, SOCKS4, 828ms
27.75.151.160:1080, SOCKS4, 828ms
24.249.199.12:4145, SOCKS4, 828ms
184.178.172.25:15291, SOCKS4, 829ms
72.207.33.64:4145, SOCKS4, 830ms
18.190.253.157:6707, HTTP, 830ms
174.77.111.197:4145, SOCKS4, 831ms
163.181.207.226:9999, HTTP, 831ms
184.178.172.17:4145, SOCKS4, 831ms
103.149.75.82:1080, SOCKS4, 832ms
72.195.34.35:27360, SOCKS4, 833ms
184.178.172.5:15303, SOCKS4, 835ms
72.195.34.42:4145, SOCKS4, 836ms
103.180.122.64:8080, HTTP, 836ms
174.64.199.82:4145, SOCKS4, 837ms
174.77.111.196:4145, SOCKS4, 837ms
27.75.152.127:1080, SOCKS4, 838ms
72.195.34.60:27391, SOCKS4, 839ms
24.249.199.4:4145, SOCKS4, 840ms
184.178.172.3:4145, SOCKS4, 841ms
98.191.0.37:4145, SOCKS4, 841ms
98.170.57.241:4145, SOCKS4, 842ms
68.1.210.189:4145, SOCKS4, 842ms
218.77.183.214:5224, HTTP, 842ms
98.170.57.249:4145, SOCKS4, 843ms
72.195.101.99:4145, SOCKS4, 844ms
186.250.29.230:8080, HTTP, 845ms
174.64.199.79:4145, SOCKS4, 847ms
103.179.183.223:8089, HTTP, 847ms
4.213.167.178:80, HTTP, 848ms
98.175.31.195:4145, SOCKS4, 849ms
72.205.0.67:4145, SOCKS4, 850ms
27.155.93.29:1080, HTTP, 856ms
114.236.137.41:21000, HTTP, 857ms
202.179.83.169:51951, SOCKS4, 861ms
163.181.207.213:9999, HTTP, 863ms
163.181.207.169:9999, HTTP, 863ms
202.162.195.157:8080, HTTP, 864ms
43.109.48.180:9999, HTTP, 865ms
184.181.217.194:4145, SOCKS4, 867ms
184.181.217.210:4145, SOCKS4, 871ms
165.99.102.66:1452, HTTP, 875ms
184.178.172.23:4145, SOCKS4, 877ms
184.178.172.28:15294, SOCKS4, 878ms
95.3.69.222:8080, HTTP, 884ms
174.77.111.198:49547, SOCKS4, 887ms
45.194.33.12:30001, SOCKS5, 893ms
141.98.85.49:1080, SOCKS5, 895ms
184.181.217.220:4145, SOCKS4, 901ms
98.190.239.3:4145, SOCKS5, 905ms
88.201.248.85:1080, SOCKS5, 906ms
163.181.207.227:9999, HTTP, 909ms
69.61.200.104:36181, SOCKS4, 910ms
64.112.184.210:3128, HTTP, 911ms
61.158.175.38:9002, HTTP, 916ms
210.213.99.36:8081, HTTP, 921ms
113.204.79.230:9091, HTTP, 928ms
125.122.35.253:8086, HTTP, 930ms
72.223.188.92:4145, SOCKS5, 940ms
115.127.31.66:8080, HTTP, 942ms
70.166.65.160:4145, SOCKS5, 942ms
117.236.124.166:3128, HTTP, 943ms
184.181.178.33:4145, SOCKS5, 944ms
98.175.31.222:4145, SOCKS5, 945ms
18.188.53.175:8928, HTTP, 947ms
113.160.132.26:8080, HTTP, 947ms
174.75.211.222:4145, SOCKS5, 953ms
195.26.230.202:8080, HTTP, 957ms
47.91.104.88:3128, HTTP, 963ms
72.206.74.126:4145, SOCKS5, 963ms
66.42.224.229:41679, SOCKS4, 968ms
103.48.71.166:83, HTTP, 975ms
37.110.145.57:8081, HTTP, 986ms
103.6.235.13:5555, SOCKS5, 989ms
185.235.16.12:80, HTTP, 997ms
185.135.69.34:80, HTTP, 998ms
130.110.103.245:3128, HTTP, 1004ms
213.136.92.91:1080, SOCKS5, 1007ms
31.76.80.215:1080, SOCKS5, 1012ms
114.94.148.37:18080, HTTP, 1015ms
103.48.68.126:82, HTTP, 1017ms
152.230.215.123:80, HTTP, 1036ms
185.88.177.40:80, HTTP, 1091ms
206.245.131.160:80, HTTP, 1120ms
212.58.132.5:8888, HTTP, 1120ms
35.182.12.78:8082, HTTP, 1141ms
159.65.221.25:80, HTTP, 1151ms
95.105.28.76:1080, SOCKS5, 1158ms
147.78.0.81:9443, HTTP, 1163ms
45.61.129.165:9050, SOCKS5, 1165ms
175.136.239.173:8181, HTTP, 1182ms
102.66.104.162:8865, HTTP, 1217ms
18.190.253.157:13849, HTTP, 1233ms
72.49.49.11:31034, SOCKS4, 1233ms
46.181.54.110:1080, SOCKS4, 1244ms
58.242.190.79:8092, HTTP, 1246ms
144.91.111.48:1088, SOCKS5, 1247ms
147.45.60.136:1082, SOCKS4, 1263ms
42.96.18.62:1311, HTTP, 1289ms
190.104.168.27:80, HTTP, 1314ms
216.106.179.216:49180, HTTP, 1320ms
103.82.20.76:8080, HTTP, 1321ms
180.211.93.105:8080, HTTP, 1344ms
216.106.179.216:49260, HTTP, 1350ms
103.139.99.230:8080, HTTP, 1357ms
201.46.86.37:8080, HTTP, 1358ms
8.213.151.128:3128, HTTP, 1364ms
147.45.60.250:1082, SOCKS5, 1366ms
193.176.242.186:80, HTTP, 1370ms
141.95.53.104:9898, HTTP, 1372ms
103.118.224.19:5678, HTTP, 1381ms
45.174.168.40:999, HTTP, 1384ms
43.153.82.179:8888, HTTP, 1392ms
131.222.251.5:8080, HTTP, 1393ms
216.48.177.32:8080, HTTP, 1405ms
186.96.160.220:999, HTTP, 1412ms
164.163.73.5:999, HTTP, 1421ms
140.238.32.108:3128, HTTP, 1429ms
212.58.132.5:1080, SOCKS5, 1431ms
16.28.32.67:31224, HTTP, 1440ms
144.24.111.128:1088, SOCKS5, 1441ms
196.1.93.16:80, HTTP, 1447ms
45.43.60.220:8080, HTTP, 1455ms
24.37.245.42:51056, SOCKS4, 1502ms
56.155.73.159:47295, HTTP, 1509ms
77.51.105.175:3128, HTTP, 1512ms
114.108.177.104:60984, SOCKS4, 1535ms
152.230.60.66:999, HTTP, 1540ms
103.172.35.40:8080, HTTP, 1541ms
38.121.212.98:999, HTTP, 1548ms
190.94.199.241:999, HTTP, 1578ms
138.117.85.217:999, HTTP, 1582ms
177.234.226.83:1994, HTTP, 1612ms
139.28.240.202:1082, SOCKS4, 1613ms
85.234.100.149:1080, HTTP, 1615ms
85.234.100.149:8080, HTTP, 1616ms
51.159.97.242:10006, HTTP, 1626ms
95.211.64.139:8889, HTTP, 1632ms
35.78.212.217:8047, HTTP, 1650ms
8.219.97.248:80, HTTP, 1652ms
45.95.233.88:1082, SOCKS4, 1653ms
219.142.66.244:9090, HTTP, 1662ms
18.163.33.4:9002, HTTP, 1670ms
185.231.59.189:8080, HTTP, 1671ms
63.181.83.210:8091, HTTP, 1686ms
54.253.183.151:57848, HTTP, 1688ms
190.97.243.25:999, HTTP, 1690ms
185.79.243.153:38431, SOCKS4, 1704ms
190.12.150.244:999, HTTP, 1707ms
184.182.240.211:4145, SOCKS4, 1726ms
196.1.97.198:80, HTTP, 1726ms
162.214.159.94:3128, HTTP, 1735ms
190.93.224.32:999, HTTP, 1737ms
163.61.55.17:1234, HTTP, 1743ms
43.207.132.28:48585, HTTP, 1761ms
186.33.52.250:999, HTTP, 1761ms
175.106.15.186:8080, HTTP, 1773ms
139.135.182.132:8081, HTTP, 1779ms
185.239.50.122:10808, HTTP, 1788ms
203.190.46.103:8080, HTTP, 1788ms
159.195.49.27:8888, HTTP, 1789ms
165.101.231.92:8090, HTTP, 1791ms
103.156.17.65:8818, HTTP, 1792ms
152.89.104.11:1080, SOCKS5, 1793ms
193.106.57.96:5678, SOCKS4, 1795ms
187.19.127.246:8011, SOCKS4, 1796ms
177.125.144.94:1080, SOCKS4, 1798ms
152.53.20.190:20000, HTTP, 1798ms
168.232.169.65:999, HTTP, 1803ms
157.20.207.129:8083, HTTP, 1810ms
18.231.214.206:58450, HTTP, 1815ms
103.221.228.50:5678, SOCKS4, 1818ms
121.101.130.173:8080, HTTP, 1820ms
202.154.17.18:8080, HTTP, 1829ms
103.76.107.3:8085, HTTP, 1832ms
112.198.22.122:80, HTTP, 1839ms
160.22.195.10:8097, HTTP, 1840ms
180.191.1.195:8081, HTTP, 1842ms
43.199.29.225:36502, HTTP, 1846ms
177.144.160.215:9010, HTTPS, 1846ms
202.133.88.173:80, HTTP, 1847ms
203.171.252.7:8080, HTTP, 1854ms
103.231.236.235:8182, HTTP, 1859ms
94.179.153.218:8081, HTTP, 1865ms
140.245.53.190:1088, SOCKS5, 1870ms
200.16.211.68:4153, SOCKS4, 1877ms
163.223.78.87:3127, HTTP, 1881ms
45.137.43.0:1081, SOCKS4, 1890ms
125.25.82.207:5678, SOCKS4, 1899ms
183.80.130.9:4145, SOCKS4, 1905ms
43.164.3.124:1080, SOCKS5, 1916ms
40.192.120.123:13615, HTTP, 1936ms
103.204.211.48:32255, HTTP, 1939ms
45.43.63.37:10808, SOCKS5, 1957ms
208.102.51.6:58208, SOCKS4, 1969ms
43.133.128.153:16012, HTTP, 1973ms
159.194.228.40:8888, HTTP, 1976ms
95.84.164.92:8998, HTTP, 1983ms
49.156.44.115:8080, HTTP, 1984ms
89.191.226.51:1080, SOCKS4, 1987ms
144.91.121.61:1088, SOCKS5, 1992ms
192.9.171.168:1080, SOCKS4, 2010ms
184.182.240.12:4145, SOCKS4, 2025ms
194.150.110.134:80, HTTP, 2046ms
202.62.52.20:1080, SOCKS5, 2083ms
103.109.173.174:80, HTTP, 2090ms
94.131.92.155:3128, HTTP, 2096ms
43.207.141.180:28573, HTTP, 2099ms
178.252.180.59:10909, HTTP, 2151ms
123.136.24.161:1080, SOCKS5, 2159ms
103.245.16.133:8080, HTTP, 2205ms
110.38.234.74:1080, SOCKS4, 2207ms
157.230.178.216:8080, HTTPS, 2218ms
223.25.109.163:8199, SOCKS5, 2253ms
13.41.196.179:9002, HTTP, 2271ms
109.199.119.160:80, HTTP, 2280ms
189.203.181.34:1080, SOCKS4, 2324ms
154.79.251.168:1080, SOCKS4, 2371ms
175.136.239.174:8181, HTTP, 2385ms
200.69.92.8:999, HTTP, 2390ms
43.208.237.116:16266, HTTP, 2417ms
49.151.179.9:8082, HTTP, 2445ms
216.106.179.216:49274, SOCKS4, 2449ms
184.185.2.12:4145, SOCKS5, 2469ms
171.22.183.64:12347, HTTP, 2485ms
40.192.120.123:32907, HTTP, 2500ms
51.84.101.19:9223, HTTP, 2502ms
38.58.66.233:999, HTTP, 2527ms
95.85.233.144:18443, HTTP, 2534ms
180.148.25.190:3128, HTTP, 2538ms
187.190.58.152:8081, HTTP, 2547ms
103.156.16.235:8818, HTTP, 2559ms
170.254.228.90:999, HTTP, 2567ms
177.234.211.31:999, HTTP, 2598ms
13.38.27.183:58050, HTTP, 2600ms
175.139.255.25:8181, HTTP, 2627ms
35.183.127.162:8613, HTTP, 2643ms
89.110.115.238:80, HTTP, 2646ms
195.133.65.238:10909, HTTP, 2652ms
190.109.1.58:8080, HTTP, 2661ms
164.52.11.194:18080, HTTP, 2668ms
154.62.127.166:999, HTTP, 2679ms
45.239.48.102:999, HTTP, 2695ms
45.174.243.142:999, HTTP, 2708ms
66.163.119.55:10006, HTTP, 2715ms
216.68.128.121:4145, SOCKS4, 2741ms
200.14.57.4:4153, SOCKS4, 2746ms
103.125.50.234:8080, HTTP, 2764ms
94.247.241.70:51006, SOCKS4, 2778ms
5.255.113.177:1080, SOCKS5, 2794ms
109.172.55.227:1082, SOCKS5, 2797ms
87.225.96.18:81, HTTP, 2797ms
103.172.120.219:7778, HTTP, 2810ms
103.173.162.39:8818, HTTP, 2812ms
124.40.249.217:8080, HTTP, 2829ms
212.39.114.139:5678, SOCKS4, 2833ms
103.163.103.183:8080, HTTP, 2836ms
177.87.30.63:8080, HTTP, 2838ms
103.175.236.180:8382, HTTP, 2845ms
13.235.42.151:1080, SOCKS5, 2857ms
103.121.199.138:62797, HTTP, 2899ms
34.207.239.230:4617, HTTP, 2933ms
174.75.211.193:4145, SOCKS4, 2935ms
177.26.112.65:5678, SOCKS4, 2936ms
220.158.232.118:1080, SOCKS5, 2937ms
201.134.41.110:443, HTTP, 2938ms
213.165.185.211:4153, SOCKS4, 2939ms
103.150.64.69:8090, HTTP, 2940ms
36.37.203.215:4153, SOCKS4, 2946ms
45.174.168.43:999, HTTP, 2970ms
103.153.247.110:8080, HTTP, 2974ms
43.164.136.189:1080, SOCKS5, 3000ms
114.4.200.222:5678, SOCKS4, 3001ms
131.255.227.104:3128, HTTP, 3001ms
176.88.166.174:8080, HTTP, 3003ms
102.164.255.155:8080, HTTP, 3023ms
191.44.125.11:8080, HTTP, 3043ms
202.1.24.114:8090, HTTP, 3048ms
216.106.179.216:49497, HTTP, 3068ms
119.148.7.10:22122, SOCKS5, 3127ms
88.255.81.73:5050, HTTP, 3129ms
202.79.26.242:1080, SOCKS5, 3158ms
45.118.146.219:1080, SOCKS5, 3162ms
43.162.94.99:1080, SOCKS4, 3186ms
31.56.78.134:7777, HTTP, 3199ms
98.130.11.240:50354, HTTP, 3202ms
38.226.49.202:8080, HTTP, 3220ms
181.119.190.196:999, HTTP, 3248ms
50.238.47.86:32100, SOCKS4, 3311ms
38.19.43.104:999, HTTP, 3314ms
40.192.121.249:15658, HTTP, 3321ms
34.140.137.151:80, HTTP, 3323ms
138.117.85.133:999, HTTP, 3358ms
179.1.182.23:999, HTTP, 3397ms
180.149.232.33:8080, HTTP, 3399ms
38.194.253.30:999, HTTP, 3413ms
201.139.183.210:999, HTTP, 3446ms
167.99.236.14:80, HTTP, 3459ms
103.81.255.141:8080, HTTP, 3466ms
90.181.120.18:8082, HTTP, 3481ms
49.0.26.151:80, HTTP, 3497ms
179.49.113.225:999, HTTP, 3500ms
43.199.29.225:31166, HTTP, 3512ms
15.135.215.62:9963, HTTP, 3513ms
201.71.2.41:999, HTTP, 3517ms
103.164.212.125:8080, HTTP, 3550ms
139.28.49.230:8080, HTTP, 3557ms
103.174.122.215:3128, HTTP, 3562ms
185.200.176.236:1080, SOCKS5, 3565ms
45.236.107.106:808, HTTP, 3596ms
193.32.177.152:8080, HTTP, 3615ms
157.66.50.55:8080, HTTP, 3619ms
195.26.224.135:80, HTTP, 3622ms
150.136.163.51:80, HTTP, 3658ms
103.40.166.138:2727, HTTP, 3660ms
45.182.21.150:999, HTTP, 3667ms
177.234.217.238:999, HTTP, 3667ms
147.45.221.115:1082, SOCKS4, 3705ms
152.228.134.176:48080, HTTP, 3718ms
186.26.92.180:58339, HTTP, 3722ms
200.35.34.134:999, HTTP, 3732ms
139.28.49.231:8080, HTTP, 3738ms
45.171.111.255:999, HTTP, 3742ms
167.99.124.118:80, HTTP, 3749ms
197.253.23.4:8080, HTTP, 3756ms
194.183.1.205:8080, HTTP, 3773ms
159.196.182.72:8080, HTTP, 3774ms
103.172.42.47:1111, HTTP, 3774ms
151.115.99.193:10006, HTTP, 3777ms
103.154.152.104:8090, HTTP, 3782ms
112.78.138.164:5678, SOCKS4, 3810ms
119.93.94.108:8080, HTTP, 3824ms
38.7.195.49:999, HTTP, 3826ms
103.3.59.208:8080, HTTP, 3827ms
190.120.255.167:999, HTTP, 3868ms
102.209.18.236:8080, HTTP, 3875ms
103.172.71.209:1080, HTTP, 3881ms
103.197.242.106:1080, SOCKS4, 3881ms
174.137.134.182:2999, HTTP, 3884ms
103.102.141.39:4145, SOCKS4, 3885ms
103.156.17.158:8818, HTTP, 3891ms
103.174.122.98:3128, HTTP, 3893ms
197.255.125.12:80, HTTP, 3903ms
103.165.151.22:1111, HTTP, 3919ms
179.189.219.98:4145, SOCKS4, 3929ms
187.86.153.254:30660, SOCKS4, 3954ms
81.12.157.98:5678, SOCKS4, 3956ms
43.205.242.234:19477, HTTP, 3983ms
124.105.40.93:1080, SOCKS4, 3984ms
103.191.218.119:69, SOCKS5, 3985ms
45.133.16.88:1080, SOCKS5, 3988ms
180.191.232.48:5050, HTTP, 3989ms
46.8.60.34:1080, SOCKS4, 3990ms
186.167.113.103:999, HTTP, 4013ms
18.231.214.206:42360, HTTP, 4018ms
103.37.82.134:39873, SOCKS4, 4018ms
149.86.151.149:8080, HTTP, 4023ms
170.168.102.55:3128, HTTP, 4037ms
175.100.35.103:8080, HTTP, 4042ms
34.122.187.196:80, HTTP, 4055ms
201.71.2.26:999, HTTP, 4058ms
212.68.59.254:8080, HTTP, 4062ms
47.243.92.199:3128, HTTP, 4080ms
103.141.150.191:8080, HTTP, 4126ms
65.108.103.19:80, HTTP, 4139ms
37.18.73.60:5566, SOCKS5, 4157ms
149.62.186.244:1080, SOCKS4, 4180ms
193.178.203.141:8080, HTTP, 4181ms
149.40.26.240:8080, HTTP, 4226ms
115.85.88.18:8080, HTTP, 4249ms
154.65.39.8:80, HTTP, 4265ms
66.163.127.204:10006, HTTP, 4266ms
89.169.168.25:6101, SOCKS5, 4277ms
8.211.170.91:14680, HTTP, 4281ms
195.19.50.130:1080, SOCKS5, 4290ms
181.225.73.104:999, HTTP, 4349ms
147.45.60.124:1082, SOCKS4, 4350ms
160.19.19.31:8080, HTTP, 4393ms
144.24.47.42:1080, SOCKS5, 4403ms
69.48.201.94:80, HTTP, 4416ms
179.1.113.129:999, HTTP, 4421ms
193.43.140.100:8080, HTTP, 4444ms
93.187.26.134:58080, HTTP, 4455ms
121.169.46.116:1090, SOCKS5, 4465ms
186.96.111.214:999, HTTP, 4511ms
103.181.255.105:8080, HTTP, 4513ms
160.30.83.10:84, HTTP, 4544ms
110.235.250.77:8080, HTTP, 4549ms
89.213.106.98:999, HTTP, 4623ms
154.62.127.106:999, HTTP, 4626ms
187.63.156.237:999, HTTP, 4634ms
41.93.63.66:8080, HTTP, 4676ms
38.172.170.154:999, HTTP, 4678ms
188.164.218.209:8080, HTTP, 4731ms
103.160.40.254:8080, HTTP, 4748ms
