52.229.30.3:80, HTTP, 94ms
192.252.214.17:4145, SOCKS4, 665ms
192.111.139.163:19404, SOCKS4, 665ms
74.119.147.209:4145, SOCKS4, 666ms
192.252.215.5:16137, SOCKS4, 666ms
192.111.137.34:18765, SOCKS4, 666ms
199.58.184.97:4145, SOCKS4, 666ms
192.111.130.5:17002, SOCKS4, 666ms
192.252.214.20:15864, SOCKS4, 667ms
192.252.211.197:14921, SOCKS4, 667ms
192.111.129.150:4145, SOCKS4, 667ms
192.252.215.2:4145, SOCKS4, 667ms
192.111.137.37:18762, SOCKS4, 668ms
184.170.248.5:4145, SOCKS4, 668ms
213.7.196.26:4153, SOCKS4, 669ms
192.111.135.18:18301, SOCKS4, 669ms
192.252.216.81:4145, SOCKS4, 670ms
198.8.94.170:4145, SOCKS4, 670ms
192.111.138.29:4145, SOCKS4, 670ms
190.144.224.182:44550, SOCKS4, 672ms
192.111.130.2:4145, SOCKS4, 677ms
192.111.129.145:16894, SOCKS4, 677ms
212.127.95.235:8081, HTTP, 679ms
192.111.139.165:4145, SOCKS4, 679ms
93.184.7.26:1080, SOCKS4, 680ms
199.229.254.129:4145, SOCKS4, 687ms
199.66.183.226:4145, SOCKS4, 688ms
199.66.183.251:4145, SOCKS4, 690ms
184.170.245.148:4145, SOCKS4, 694ms
202.133.88.173:80, HTTP, 695ms
59.110.63.234:80, HTTP, 703ms
16.163.88.228:80, HTTP, 703ms
199.66.182.243:4145, SOCKS4, 706ms
141.98.85.49:1080, SOCKS5, 707ms
198.8.94.174:39078, SOCKS4, 713ms
94.247.241.70:51006, SOCKS4, 719ms
94.78.67.171:80, HTTP, 728ms
95.140.118.34:1080, SOCKS4, 730ms
184.170.249.65:4145, SOCKS4, 738ms
94.100.26.202:80, HTTP, 741ms
97.74.87.226:80, HTTP, 741ms
51.84.101.19:33982, HTTP, 744ms
45.238.57.1:3629, SOCKS4, 747ms
192.252.216.86:4145, SOCKS5, 759ms
192.252.210.233:4145, SOCKS5, 760ms
185.190.154.121:4145, SOCKS4, 761ms
184.170.251.30:11288, SOCKS5, 763ms
192.252.211.193:4145, SOCKS5, 767ms
192.252.209.158:4145, SOCKS5, 773ms
8.215.25.3:2081, HTTP, 786ms
37.59.125.131:8888, HTTP, 794ms
123.231.230.58:31196, SOCKS4, 794ms
8.215.25.3:2080, HTTP, 796ms
182.16.171.65:51459, SOCKS4, 802ms
177.66.43.189:4145, SOCKS4, 803ms
39.109.113.97:4090, HTTP, 816ms
103.18.47.79:4145, SOCKS4, 816ms
103.65.237.92:5678, HTTP, 823ms
98.182.147.97:4145, SOCKS4, 824ms
153.72.68.0:8080, HTTP, 830ms
113.204.79.230:9091, HTTP, 830ms
157.20.207.129:8083, HTTP, 832ms
43.208.243.207:32673, HTTP, 833ms
83.147.216.208:1080, SOCKS5, 837ms
141.98.153.86:80, HTTP, 838ms
43.208.237.116:16266, HTTP, 840ms
203.19.38.114:1080, HTTP, 845ms
43.208.237.116:39183, HTTP, 845ms
61.158.175.38:9002, HTTP, 850ms
125.25.57.57:4153, SOCKS4, 862ms
184.182.240.211:4145, SOCKS4, 866ms
98.170.57.241:4145, SOCKS4, 867ms
72.195.34.58:4145, SOCKS4, 867ms
174.77.111.198:49547, SOCKS4, 869ms
72.195.34.60:27391, SOCKS4, 869ms
184.178.172.26:4145, SOCKS4, 869ms
98.188.47.132:4145, SOCKS4, 870ms
184.181.217.201:4145, SOCKS4, 871ms
72.195.34.35:27360, SOCKS4, 871ms
72.223.188.67:4145, SOCKS4, 872ms
70.166.167.38:57728, SOCKS4, 873ms
184.181.217.220:4145, SOCKS4, 874ms
122.246.3.12:17981, HTTP, 875ms
103.245.16.133:8080, HTTP, 875ms
184.178.172.14:4145, SOCKS4, 876ms
184.178.172.5:15303, SOCKS4, 876ms
184.178.172.13:15311, SOCKS4, 876ms
72.214.108.67:4145, SOCKS4, 878ms
174.64.199.82:4145, SOCKS4, 879ms
24.249.199.12:4145, SOCKS4, 881ms
98.181.137.80:4145, SOCKS4, 881ms
98.170.57.249:4145, SOCKS4, 882ms
72.195.101.99:4145, SOCKS4, 882ms
98.178.72.21:10919, SOCKS4, 883ms
24.249.199.4:4145, SOCKS4, 886ms
68.1.210.163:4145, SOCKS4, 886ms
72.195.34.59:4145, SOCKS4, 886ms
103.213.97.78:80, HTTP, 887ms
184.181.217.213:4145, SOCKS4, 887ms
184.178.172.17:4145, SOCKS4, 887ms
184.178.172.18:15280, SOCKS4, 887ms
72.207.109.5:4145, SOCKS4, 888ms
72.195.114.169:4145, SOCKS4, 890ms
184.181.217.210:4145, SOCKS4, 891ms
72.205.0.67:4145, SOCKS4, 891ms
174.75.211.193:4145, SOCKS4, 893ms
98.181.137.83:4145, SOCKS4, 894ms
72.205.0.93:4145, SOCKS4, 894ms
72.207.113.97:4145, SOCKS4, 894ms
98.175.31.195:4145, SOCKS4, 894ms
98.178.72.30:4145, SOCKS4, 895ms
184.178.172.28:15294, SOCKS4, 896ms
174.77.111.196:4145, SOCKS4, 896ms
98.188.47.150:4145, SOCKS4, 897ms
185.235.16.12:80, HTTP, 897ms
184.178.172.11:4145, SOCKS4, 897ms
72.195.34.42:4145, SOCKS4, 897ms
184.178.172.3:4145, SOCKS4, 898ms
184.178.172.25:15291, SOCKS4, 898ms
68.1.210.189:4145, SOCKS4, 899ms
98.191.0.47:4145, SOCKS4, 900ms
174.64.199.79:4145, SOCKS4, 902ms
184.181.217.194:4145, SOCKS4, 904ms
72.207.33.64:4145, SOCKS4, 905ms
72.195.114.184:4145, SOCKS4, 905ms
184.178.172.23:4145, SOCKS4, 906ms
114.236.137.41:21000, HTTP, 907ms
70.166.167.55:57745, SOCKS4, 911ms
130.110.103.245:3128, HTTP, 913ms
31.192.248.55:8080, HTTP, 914ms
113.53.29.228:13629, SOCKS4, 916ms
185.135.69.34:80, HTTP, 917ms
196.1.95.124:80, HTTP, 918ms
31.43.33.56:4153, SOCKS4, 921ms
98.191.0.37:4145, SOCKS4, 924ms
103.149.75.82:1080, SOCKS4, 924ms
47.237.110.50:1080, SOCKS5, 928ms
141.95.53.104:9898, HTTP, 933ms
47.81.56.193:8888, HTTP, 939ms
174.77.111.197:4145, SOCKS4, 943ms
103.86.1.41:4145, SOCKS4, 943ms
4.213.167.178:80, HTTP, 945ms
124.105.40.93:1080, SOCKS4, 950ms
184.181.217.206:4145, SOCKS4, 954ms
187.190.58.152:8081, HTTP, 956ms
108.170.12.11:80, HTTP, 967ms
117.236.124.166:3128, HTTP, 970ms
72.49.49.11:31034, SOCKS4, 982ms
124.248.164.36:1080, SOCKS4, 990ms
184.181.178.33:4145, SOCKS5, 994ms
13.206.73.237:625, HTTP, 995ms
184.185.2.12:4145, SOCKS5, 1004ms
103.170.185.226:80, HTTP, 1004ms
115.127.31.66:8080, HTTP, 1013ms
72.206.74.126:4145, SOCKS5, 1015ms
70.166.65.160:4145, SOCKS5, 1016ms
174.75.211.222:4145, SOCKS5, 1016ms
98.175.31.222:4145, SOCKS5, 1021ms
144.91.111.48:1088, SOCKS5, 1023ms
163.181.207.167:9999, HTTP, 1026ms
193.176.242.186:80, HTTP, 1029ms
139.255.36.82:2080, SOCKS4, 1031ms
72.223.188.92:4145, SOCKS5, 1035ms
185.88.177.40:80, HTTP, 1045ms
163.181.207.169:9999, HTTP, 1054ms
163.181.207.170:9999, HTTP, 1056ms
193.106.57.96:5678, SOCKS4, 1056ms
200.105.252.170:5678, SOCKS4, 1057ms
163.181.207.230:9999, HTTP, 1062ms
163.181.207.213:9999, HTTP, 1071ms
43.109.48.180:9999, HTTP, 1073ms
160.226.220.30:1080, SOCKS4, 1075ms
109.245.110.145:4145, SOCKS4, 1081ms
103.37.82.134:39873, SOCKS4, 1083ms
129.205.244.158:1080, SOCKS4, 1083ms
202.28.194.139:31280, HTTP, 1089ms
163.181.207.168:9999, HTTP, 1105ms
47.91.104.88:3128, HTTP, 1106ms
46.47.197.210:3128, HTTP, 1166ms
144.24.111.128:1088, SOCKS5, 1167ms
146.190.60.147:8003, HTTP, 1186ms
18.222.132.180:22650, HTTP, 1221ms
77.238.79.111:5678, SOCKS4, 1237ms
80.72.180.122:1080, SOCKS5, 1252ms
38.49.210.79:40000, SOCKS5, 1253ms
202.5.33.33:1101, HTTP, 1261ms
165.154.162.73:8888, HTTP, 1282ms
163.181.207.227:9999, HTTP, 1302ms
163.181.207.215:9999, HTTP, 1303ms
156.38.112.11:80, HTTP, 1321ms
69.61.200.104:36181, SOCKS4, 1425ms
160.19.19.227:8080, HTTP, 1428ms
170.81.141.254:61437, SOCKS4, 1436ms
140.238.32.108:3128, HTTP, 1496ms
181.143.59.140:4153, SOCKS4, 1499ms
52.47.115.41:50505, HTTP, 1531ms
83.218.186.22:5678, SOCKS4, 1558ms
213.199.47.140:1080, SOCKS5, 1561ms
203.77.239.219:50574, SOCKS4, 1565ms
45.133.251.223:1080, SOCKS4, 1569ms
195.158.8.123:3128, HTTP, 1570ms
201.71.2.26:999, HTTP, 1598ms
181.129.182.138:5678, SOCKS4, 1615ms
159.65.245.255:80, HTTP, 1626ms
65.109.87.121:28080, HTTP, 1635ms
103.68.215.57:8181, HTTP, 1649ms
95.178.108.189:5678, SOCKS4, 1695ms
190.13.147.241:5678, SOCKS4, 1697ms
51.178.49.241:1088, SOCKS5, 1697ms
186.250.160.129:8090, HTTP, 1700ms
213.149.156.87:5678, SOCKS4, 1717ms
167.71.102.253:3128, HTTP, 1726ms
109.232.106.150:52435, SOCKS4, 1742ms
200.188.246.122:60606, SOCKS4, 1745ms
186.224.225.30:42648, SOCKS4, 1753ms
185.157.111.3:5678, SOCKS4, 1782ms
190.2.104.201:4153, SOCKS4, 1795ms
190.220.1.173:35376, SOCKS4, 1806ms
179.189.219.98:4145, SOCKS4, 1807ms
34.43.46.91:80, HTTP, 1809ms
114.9.55.102:1111, HTTP, 1843ms
81.162.249.129:4153, SOCKS4, 1864ms
177.152.106.74:1080, SOCKS4, 1864ms
66.42.224.229:41679, SOCKS4, 1870ms
101.36.104.46:10808, SOCKS5, 1870ms
103.148.201.74:1089, SOCKS4, 1874ms
165.101.231.25:8060, HTTP, 1891ms
184.182.240.12:4145, SOCKS4, 1917ms
201.159.99.193:8081, HTTP, 1927ms
177.85.65.177:4153, SOCKS4, 1927ms
181.233.94.101:1080, SOCKS4, 1942ms
1.179.172.45:31225, SOCKS4, 1952ms
103.4.145.132:1080, SOCKS4, 1965ms
193.233.139.106:1080, SOCKS5, 1968ms
103.102.141.39:4145, SOCKS4, 1971ms
103.115.255.225:36331, SOCKS4, 1972ms
79.111.118.99:1080, SOCKS5, 1974ms
176.61.151.123:80, HTTP, 1976ms
122.15.255.229:60606, SOCKS4, 2031ms
118.70.211.121:60606, SOCKS4, 2037ms
36.37.189.64:5678, SOCKS4, 2117ms
109.224.22.35:51372, SOCKS4, 2163ms
103.102.141.40:4145, SOCKS4, 2202ms
147.45.60.250:1082, SOCKS5, 2226ms
202.131.235.138:4153, SOCKS4, 2233ms
203.189.135.105:1080, SOCKS5, 2242ms
38.76.138.129:999, HTTP, 2253ms
94.179.153.218:8081, HTTP, 2259ms
198.8.84.3:4145, SOCKS4, 2301ms
43.230.193.154:1080, SOCKS5, 2344ms
45.61.129.165:9050, SOCKS5, 2387ms
103.136.106.13:1081, SOCKS5, 2389ms
38.50.165.126:999, HTTP, 2399ms
103.193.145.185:8181, HTTP, 2407ms
103.191.218.119:69, SOCKS5, 2408ms
186.216.208.98:3128, HTTP, 2471ms
216.68.128.121:4145, SOCKS4, 2472ms
138.117.85.133:999, HTTP, 2532ms
208.102.51.6:58208, SOCKS4, 2579ms
177.144.160.215:9010, HTTPS, 2655ms
190.12.150.244:999, HTTP, 2696ms
87.228.228.101:4145, SOCKS4, 2705ms
103.109.173.174:80, HTTP, 2707ms
91.150.189.122:60647, SOCKS4, 2722ms
31.148.13.96:1080, SOCKS4, 2736ms
101.36.104.239:10808, SOCKS5, 2738ms
119.15.84.74:8080, HTTP, 2752ms
38.76.9.0:999, HTTP, 2768ms
98.170.57.231:4145, SOCKS4, 2775ms
81.12.157.98:5678, SOCKS4, 2790ms
190.18.170.230:5678, SOCKS4, 2854ms
98.190.239.3:4145, SOCKS5, 2854ms
190.89.104.76:5432, SOCKS4, 2864ms
170.80.221.192:4153, SOCKS4, 2878ms
111.68.31.134:40385, SOCKS4, 2889ms
38.255.121.1:999, HTTP, 2896ms
43.248.27.11:54730, SOCKS4, 2901ms
103.221.228.50:5678, SOCKS4, 2945ms
213.165.185.211:4153, SOCKS4, 2967ms
45.194.33.12:30001, SOCKS5, 2968ms
5.255.117.127:1080, SOCKS5, 2969ms
103.158.97.83:8080, HTTP, 3001ms
45.188.167.25:999, HTTP, 3002ms
176.88.166.197:8080, HTTP, 3003ms
113.11.120.105:30226, HTTP, 3012ms
170.168.101.28:8080, HTTP, 3023ms
119.93.94.108:8080, HTTP, 3031ms
170.254.228.90:999, HTTP, 3045ms
194.31.212.115:1080, SOCKS4, 3071ms
36.37.251.137:8080, HTTP, 3098ms
187.94.220.85:8080, HTTP, 3133ms
45.236.107.106:808, HTTP, 3137ms
114.9.55.102:1081, SOCKS4, 3180ms
5.161.50.82:8118, HTTP, 3198ms
185.190.90.2:4145, SOCKS4, 3205ms
109.123.251.109:1080, SOCKS5, 3206ms
50.172.193.250:1080, SOCKS4, 3209ms
110.38.234.74:1080, SOCKS4, 3230ms
18.190.253.157:13849, HTTP, 3236ms
38.7.195.50:999, HTTP, 3243ms
50.250.205.21:32100, SOCKS4, 3297ms
213.27.29.153:51000, SOCKS5, 3307ms
103.194.46.99:8082, HTTP, 3341ms
121.169.46.116:1090, SOCKS5, 3376ms
160.22.195.10:8097, HTTP, 3410ms
103.112.163.131:8080, HTTP, 3445ms
179.1.182.20:999, HTTP, 3491ms
189.202.204.53:1080, SOCKS4, 3495ms
47.85.161.37:3128, HTTP, 3644ms
181.204.39.202:53740, SOCKS4, 3669ms
159.194.228.40:8888, HTTP, 3685ms
144.91.121.61:1088, SOCKS5, 3751ms
180.191.234.166:8080, HTTP, 3810ms
200.16.211.68:4153, SOCKS4, 3827ms
175.139.200.17:4153, SOCKS4, 3890ms
123.58.219.171:10808, SOCKS5, 3914ms
103.174.122.215:3128, HTTP, 3918ms
92.42.8.20:4145, SOCKS4, 3923ms
45.43.60.220:8080, HTTP, 3946ms
103.146.185.81:1081, SOCKS4, 3968ms
65.108.203.37:28080, HTTP, 3997ms
109.172.55.227:1082, SOCKS5, 4006ms
72.195.34.41:4145, SOCKS4, 4019ms
103.154.76.52:8080, SOCKS4, 4037ms
58.69.124.137:8080, HTTP, 4037ms
190.202.13.218:999, HTTP, 4037ms
103.76.190.37:31756, SOCKS4, 4044ms
45.118.74.113:4153, SOCKS4, 4053ms
87.76.1.80:8080, HTTP, 4093ms
185.27.144.129:999, HTTP, 4095ms
80.74.54.148:3128, HTTP, 4168ms
176.37.107.86:11111, SOCKS5, 4169ms
190.111.218.141:999, HTTP, 4181ms
36.37.203.215:4153, SOCKS4, 4189ms
64.64.152.248:39593, SOCKS4, 4199ms
195.226.213.254:8888, HTTP, 4222ms
103.142.255.32:1080, SOCKS5, 4252ms
125.24.156.113:7080, SOCKS5, 4255ms
103.183.13.94:8080, HTTP, 4258ms
47.176.213.210:39593, SOCKS4, 4282ms
188.132.150.36:8080, HTTP, 4304ms
103.18.205.162:8080, HTTP, 4325ms
47.245.165.201:1080, SOCKS5, 4329ms
200.108.50.254:4145, SOCKS4, 4332ms
103.174.122.197:8199, SOCKS5, 4352ms
154.65.39.8:80, HTTP, 4368ms
96.36.50.99:39593, SOCKS4, 4408ms
115.127.181.114:6969, HTTP, 4412ms
201.62.82.4:8080, HTTP, 4492ms
103.48.68.6:83, HTTP, 4543ms
38.226.49.123:999, HTTP, 4556ms
101.255.150.238:1080, SOCKS4, 4561ms
103.26.209.206:1080, SOCKS4, 4610ms
38.19.36.36:999, HTTP, 4629ms
200.125.169.51:999, HTTP, 4656ms
181.236.221.138:4145, SOCKS4, 4663ms
5.95.121.180:4153, SOCKS4, 4775ms
163.53.204.178:9813, SOCKS5, 4795ms
195.200.245.132:1080, SOCKS4, 4809ms
179.27.86.36:4153, SOCKS4, 4888ms
203.142.5.91:999, HTTP, 4890ms
103.140.35.11:4145, SOCKS4, 4921ms
161.49.100.131:1080, SOCKS4, 4933ms
37.110.145.57:8081, HTTP, 4940ms
125.122.35.253:8086, HTTP, 4954ms
103.84.228.12:3128, HTTP, 4959ms
118.69.183.149:8080, HTTP, 4963ms
31.168.143.90:1080, SOCKS4, 4975ms
125.25.82.207:5678, SOCKS4, 4990ms
198.244.254.77:3128, HTTP, 5013ms
200.14.57.4:4153, SOCKS4, 5014ms
109.69.211.18:1080, SOCKS4, 5029ms
117.198.221.34:4153, SOCKS4, 5111ms
161.49.215.28:10101, HTTP, 5124ms
103.166.159.227:8080, HTTP, 5143ms
27.147.153.179:1080, SOCKS4, 5166ms
129.205.244.185:5678, SOCKS4, 5166ms
103.86.57.9:4145, SOCKS4, 5206ms
175.100.37.171:1080, SOCKS4, 5221ms
201.182.204.18:9999, HTTP, 5226ms
35.183.127.162:8613, HTTP, 5228ms
67.203.23.79:8081, HTTP, 5264ms
40.177.99.164:21137, HTTP, 5279ms
147.45.60.246:1082, SOCKS4, 5292ms
186.96.160.220:999, HTTP, 5314ms
103.172.42.39:1111, HTTP, 5325ms
38.199.88.1:999, HTTP, 5394ms
103.38.183.18:1088, SOCKS4, 5411ms
124.41.225.101:1080, SOCKS5, 5464ms
186.96.178.72:8081, HTTP, 5502ms
13.38.217.179:9066, HTTP, 5511ms
13.38.217.179:17101, HTTP, 5513ms
82.207.117.120:8080, HTTP, 5522ms
202.136.83.167:8090, HTTP, 5576ms
103.138.185.81:83, HTTP, 5594ms
154.19.38.195:1111, HTTP, 5600ms
92.86.207.198:8080, HTTP, 5631ms
43.160.255.142:7890, HTTP, 5641ms
87.239.251.202:1081, SOCKS4, 5662ms
103.180.123.111:2026, HTTP, 5674ms
161.97.129.202:9060, SOCKS5, 5693ms
103.245.110.198:1452, HTTP, 5701ms
200.116.198.222:9812, HTTP, 5741ms
101.255.151.245:8080, HTTP, 5741ms
190.54.100.74:5678, SOCKS4, 5755ms
131.161.68.41:35944, SOCKS4, 5756ms
160.19.18.121:8181, HTTP, 5772ms
180.191.52.65:2001, HTTP, 5841ms
66.135.16.53:80, HTTP, 5891ms
37.26.86.206:4145, SOCKS4, 5904ms
93.93.61.153:1080, SOCKS4, 5910ms
177.54.239.13:4145, SOCKS4, 5951ms
115.147.171.114:8082, HTTP, 5997ms
103.60.139.129:4153, SOCKS4, 6007ms
159.192.139.42:5678, SOCKS4, 6016ms
91.192.25.158:4145, SOCKS4, 6026ms
113.166.93.239:5678, SOCKS4, 6032ms
13.126.183.60:9155, HTTP, 6044ms
103.118.85.75:6321, HTTP, 6076ms
85.117.56.66:8080, HTTP, 6112ms
220.158.232.118:1080, SOCKS5, 6220ms
124.41.213.174:5678, SOCKS4, 6229ms
177.128.115.198:999, HTTP, 6231ms
202.1.24.114:8090, HTTP, 6275ms
103.38.104.164:7777, HTTP, 6303ms
96.30.79.84:8081, HTTP, 6367ms
180.148.25.190:3128, HTTP, 6390ms
206.245.131.160:80, HTTP, 6400ms
45.61.133.104:7777, HTTP, 6489ms
103.139.99.230:8080, HTTP, 6520ms
170.247.200.138:8088, HTTP, 6525ms
209.14.112.98:999, HTTP, 6548ms
157.66.50.55:8080, HTTP, 6583ms
61.118.38.234:60808, HTTP, 6609ms
103.135.189.2:83, HTTP, 6654ms
103.174.122.230:3128, HTTP, 6668ms
103.17.150.49:8080, HTTP, 6671ms
38.199.6.82:999, HTTP, 6705ms
177.93.48.137:999, HTTP, 6716ms
190.97.253.233:999, HTTP, 6783ms
49.0.26.151:80, HTTP, 6818ms
85.237.39.139:8080, HTTP, 6844ms
38.190.100.168:999, HTTP, 6845ms
103.204.211.48:32255, HTTP, 6855ms
85.117.56.115:8080, HTTP, 6897ms
190.97.239.40:999, HTTP, 6914ms
181.188.216.3:8080, HTTP, 6917ms
191.44.125.8:8080, HTTP, 6954ms
154.223.77.54:10001, HTTP, 6988ms
24.119.238.146:10000, HTTP, 7015ms
113.192.3.106:8567, HTTP, 7046ms
143.198.135.176:80, HTTP, 7065ms
190.83.40.166:3128, HTTP, 7086ms
203.76.120.118:8080, HTTP, 7136ms
190.104.26.227:33638, SOCKS4, 7150ms
38.211.24.242:8080, HTTP, 7168ms
202.162.195.157:8080, HTTP, 7176ms
139.135.77.166:8085, HTTP, 7195ms
103.184.54.9:8080, HTTP, 7270ms
195.114.209.50:80, HTTP, 7281ms
123.0.26.73:10000, HTTP, 7292ms
124.158.184.21:64999, HTTP, 7320ms
161.132.45.20:1084, HTTP, 7391ms
102.213.179.210:8080, HTTP, 7416ms
177.234.217.238:999, HTTP, 7430ms
108.170.12.12:80, HTTP, 7431ms
38.9.184.137:999, HTTP, 7435ms
34.84.162.206:38080, HTTP, 7448ms
76.26.114.253:39593, SOCKS4, 7469ms
45.224.22.63:999, HTTP, 7487ms
45.174.253.9:999, HTTP, 7555ms
69.36.63.128:1080, SOCKS4, 7570ms
103.156.17.65:8818, HTTP, 7650ms
93.187.26.134:58080, HTTP, 7653ms
202.62.75.241:83, HTTP, 7676ms
181.115.74.172:5678, SOCKS4, 7676ms
129.205.198.122:8080, HTTP, 7694ms
194.177.207.44:3128, HTTP, 7695ms
103.171.245.104:1080, HTTP, 7708ms
217.182.195.221:30007, HTTP, 7750ms
85.132.139.45:4153, SOCKS4, 7773ms
186.167.113.103:999, HTTP, 7781ms
185.244.158.4:3129, SOCKS4, 7824ms
212.46.242.185:1080, SOCKS4, 7833ms
46.203.233.116:3128, HTTP, 7890ms
189.50.138.10:5678, SOCKS4, 7893ms
177.26.112.65:5678, SOCKS4, 7900ms
102.218.41.98:8082, HTTP, 7903ms
103.121.199.138:62797, HTTP, 7919ms
187.86.153.254:30660, SOCKS4, 7934ms
200.123.27.124:999, HTTP, 7936ms
36.93.163.219:8080, HTTP, 7981ms
186.26.95.249:61445, SOCKS5, 7982ms
160.19.19.31:8080, HTTP, 7994ms
195.19.51.79:1080, SOCKS5, 8000ms
