64.112.184.210:3128, HTTP, 16ms
142.54.237.38:4145, SOCKS4, 424ms
107.181.161.81:4145, SOCKS4, 424ms
107.152.98.5:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 425ms
68.71.243.14:4145, SOCKS4, 425ms
181.39.25.196:8118, HTTP, 425ms
185.85.111.18:80, HTTP, 425ms
198.8.84.3:4145, SOCKS4, 425ms
199.66.182.243:4145, SOCKS4, 427ms
162.253.68.97:4145, SOCKS4, 428ms
68.71.247.130:4145, SOCKS4, 429ms
192.111.134.10:4145, SOCKS4, 430ms
145.239.196.123:80, HTTP, 430ms
192.111.135.17:18302, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 431ms
68.71.249.153:48606, SOCKS4, 431ms
192.252.214.17:4145, SOCKS4, 431ms
192.111.129.150:4145, SOCKS4, 431ms
192.252.209.155:14455, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 432ms
199.116.112.6:4145, SOCKS4, 432ms
192.252.220.92:17328, SOCKS4, 432ms
192.111.130.5:17002, SOCKS4, 432ms
184.170.245.148:4145, SOCKS4, 433ms
192.252.211.197:14921, SOCKS4, 433ms
199.58.184.97:4145, SOCKS4, 434ms
68.71.254.6:4145, SOCKS4, 434ms
74.119.147.209:4145, SOCKS4, 434ms
192.252.208.70:14282, SOCKS4, 434ms
192.111.139.162:4145, SOCKS4, 435ms
72.37.217.3:4145, SOCKS4, 435ms
192.111.137.34:18765, SOCKS4, 436ms
192.111.129.145:16894, SOCKS4, 438ms
199.58.185.9:4145, SOCKS4, 438ms
192.111.137.37:18762, SOCKS4, 438ms
199.229.254.129:4145, SOCKS4, 438ms
192.252.216.81:4145, SOCKS4, 438ms
74.119.144.60:4145, SOCKS4, 439ms
192.252.214.20:15864, SOCKS4, 439ms
192.252.208.67:14287, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 439ms
192.252.215.5:16137, SOCKS4, 440ms
198.8.94.170:4145, SOCKS4, 440ms
184.170.248.5:4145, SOCKS4, 441ms
192.111.139.163:19404, SOCKS4, 442ms
192.111.139.165:4145, SOCKS4, 442ms
142.54.237.34:4145, SOCKS4, 443ms
206.220.175.2:4145, SOCKS4, 443ms
192.111.130.2:4145, SOCKS4, 443ms
192.111.138.29:4145, SOCKS4, 445ms
142.54.239.1:4145, SOCKS4, 447ms
142.54.229.249:4145, SOCKS4, 450ms
67.201.33.10:25283, SOCKS4, 457ms
68.71.249.158:4145, SOCKS4, 457ms
68.71.251.134:4145, SOCKS4, 458ms
198.8.94.174:39078, SOCKS4, 458ms
72.37.216.68:4145, SOCKS4, 460ms
104.200.135.46:4145, SOCKS4, 460ms
13.60.181.61:27359, HTTP, 461ms
199.66.183.226:4145, SOCKS4, 461ms
199.102.104.70:4145, SOCKS4, 462ms
67.201.35.145:4145, SOCKS4, 464ms
192.252.220.89:4145, SOCKS4, 464ms
77.242.177.57:3128, HTTP, 465ms
199.187.210.54:4145, SOCKS4, 467ms
67.201.58.190:4145, SOCKS4, 468ms
199.102.107.145:4145, SOCKS4, 471ms
142.54.232.6:4145, SOCKS4, 476ms
142.54.228.193:4145, SOCKS4, 476ms
93.123.16.38:80, HTTP, 479ms
93.123.16.14:80, HTTP, 484ms
107.181.168.145:4145, SOCKS4, 485ms
192.252.211.193:4145, SOCKS5, 487ms
212.127.95.235:8081, HTTP, 489ms
192.252.216.86:4145, SOCKS5, 491ms
184.170.251.30:11288, SOCKS5, 492ms
192.252.210.233:4145, SOCKS5, 493ms
192.252.209.158:4145, SOCKS5, 499ms
141.98.153.86:80, HTTP, 507ms
5.45.126.128:8080, HTTP, 507ms
193.25.215.182:22222, SOCKS5, 511ms
34.43.46.91:80, HTTP, 525ms
80.74.54.148:3128, HTTP, 532ms
213.199.47.140:1080, SOCKS5, 539ms
94.78.67.171:80, HTTP, 584ms
46.47.197.210:3128, HTTP, 584ms
2.59.43.253:22222, HTTP, 598ms
187.86.59.122:80, HTTP, 602ms
141.98.85.49:1080, SOCKS5, 616ms
37.110.145.57:8081, HTTP, 622ms
195.26.230.202:8080, HTTP, 623ms
95.3.69.222:8080, HTTP, 643ms
109.232.106.150:52435, SOCKS4, 655ms
98.182.147.97:4145, SOCKS4, 660ms
92.42.8.20:4145, SOCKS4, 665ms
185.235.16.12:80, HTTP, 683ms
130.193.123.34:5678, SOCKS4, 686ms
184.178.172.5:15303, SOCKS4, 700ms
72.207.33.64:4145, SOCKS4, 704ms
184.178.172.3:4145, SOCKS4, 704ms
98.181.137.83:4145, SOCKS4, 704ms
184.178.172.28:15294, SOCKS4, 705ms
72.195.34.41:4145, SOCKS4, 706ms
184.181.217.194:4145, SOCKS4, 706ms
72.195.114.169:4145, SOCKS4, 707ms
98.170.57.231:4145, SOCKS4, 707ms
174.77.111.197:4145, SOCKS4, 707ms
184.181.217.213:4145, SOCKS4, 707ms
24.249.199.12:4145, SOCKS4, 708ms
184.178.172.18:15280, SOCKS4, 708ms
174.77.111.196:4145, SOCKS4, 708ms
98.175.31.195:4145, SOCKS4, 708ms
72.195.34.59:4145, SOCKS4, 708ms
72.195.34.35:27360, SOCKS4, 709ms
98.188.47.132:4145, SOCKS4, 711ms
98.170.57.241:4145, SOCKS4, 711ms
98.191.0.47:4145, SOCKS4, 711ms
98.188.47.150:4145, SOCKS4, 712ms
98.181.137.80:4145, SOCKS4, 712ms
70.166.167.38:57728, SOCKS4, 713ms
174.77.111.198:49547, SOCKS4, 714ms
184.181.217.201:4145, SOCKS4, 714ms
174.64.199.79:4145, SOCKS4, 714ms
98.178.72.21:10919, SOCKS4, 716ms
184.178.172.26:4145, SOCKS4, 716ms
72.207.109.5:4145, SOCKS4, 717ms
174.75.211.193:4145, SOCKS4, 717ms
51.178.49.241:1088, SOCKS5, 717ms
72.223.188.67:4145, SOCKS4, 717ms
184.178.172.11:4145, SOCKS4, 717ms
98.178.72.30:4145, SOCKS4, 718ms
68.1.210.163:4145, SOCKS4, 718ms
72.195.34.60:27391, SOCKS4, 718ms
68.1.210.189:4145, SOCKS4, 718ms
184.181.217.206:4145, SOCKS4, 718ms
98.170.57.249:4145, SOCKS4, 718ms
70.166.167.55:57745, SOCKS4, 719ms
72.205.0.93:4145, SOCKS4, 719ms
184.178.172.17:4145, SOCKS4, 720ms
72.195.101.99:4145, SOCKS4, 720ms
72.207.113.97:4145, SOCKS4, 721ms
184.178.172.14:4145, SOCKS4, 721ms
130.110.103.245:3128, HTTP, 722ms
184.181.217.220:4145, SOCKS4, 723ms
184.178.172.25:15291, SOCKS4, 724ms
184.178.172.23:4145, SOCKS4, 724ms
174.64.199.82:4145, SOCKS4, 726ms
24.249.199.4:4145, SOCKS4, 727ms
98.191.0.37:4145, SOCKS4, 728ms
47.91.104.88:3128, HTTP, 731ms
72.205.0.67:4145, SOCKS4, 732ms
72.195.114.184:4145, SOCKS4, 735ms
72.214.108.67:4145, SOCKS4, 740ms
185.135.69.34:80, HTTP, 740ms
184.178.172.13:15311, SOCKS4, 741ms
186.182.6.191:3129, HTTP, 742ms
98.190.239.3:4145, SOCKS5, 746ms
4.213.167.178:80, HTTP, 748ms
217.219.45.50:3128, HTTP, 750ms
184.181.217.210:4145, SOCKS4, 760ms
176.111.37.5:39811, HTTP, 762ms
206.245.131.160:80, HTTP, 763ms
139.99.192.169:80, HTTP, 768ms
1.231.81.166:3128, HTTP, 780ms
8.213.151.128:3128, HTTP, 787ms
45.146.163.31:80, HTTP, 792ms
70.166.65.160:4145, SOCKS5, 795ms
101.36.104.239:10808, SOCKS5, 797ms
174.75.211.222:4145, SOCKS5, 801ms
13.126.183.60:9155, HTTP, 803ms
184.181.178.33:4145, SOCKS5, 804ms
117.236.124.166:3128, HTTP, 819ms
98.175.31.222:4145, SOCKS5, 823ms
16.163.88.228:80, HTTP, 825ms
13.41.196.179:9002, HTTP, 828ms
193.176.242.186:80, HTTP, 848ms
109.224.12.170:52015, SOCKS4, 859ms
185.88.177.40:80, HTTP, 862ms
46.173.26.104:1080, SOCKS5, 867ms
159.223.52.199:3128, HTTP, 896ms
97.74.87.226:80, HTTP, 897ms
34.96.238.40:8080, HTTP, 904ms
34.81.160.132:80, HTTP, 915ms
43.164.136.189:1080, SOCKS5, 920ms
185.209.29.226:1080, SOCKS5, 925ms
153.72.68.0:8080, HTTP, 932ms
103.172.42.111:1111, HTTP, 953ms
175.139.200.17:4153, SOCKS4, 963ms
103.65.237.92:5678, HTTP, 967ms
144.24.111.128:1088, SOCKS5, 977ms
175.139.255.25:8181, HTTP, 977ms
43.208.243.207:32673, HTTP, 995ms
203.19.38.114:1080, HTTP, 1005ms
59.110.63.234:80, HTTP, 1036ms
190.104.168.27:80, HTTP, 1044ms
115.127.31.66:8080, HTTP, 1065ms
195.158.8.123:3128, HTTP, 1066ms
103.149.75.82:1080, SOCKS4, 1079ms
161.49.100.131:1080, SOCKS4, 1087ms
103.186.193.135:8080, HTTP, 1093ms
103.131.19.51:8080, HTTP, 1096ms
202.28.194.139:31280, HTTP, 1104ms
165.154.162.73:8888, HTTP, 1109ms
196.223.129.21:80, HTTP, 1124ms
219.249.37.107:8380, HTTP, 1130ms
121.169.46.116:1090, SOCKS5, 1150ms
37.18.73.60:5566, SOCKS5, 1156ms
113.204.79.230:9091, HTTP, 1158ms
192.158.15.201:50877, SOCKS4, 1160ms
38.49.210.79:40000, SOCKS5, 1163ms
8.209.255.13:3128, HTTP, 1167ms
163.181.207.170:9999, HTTP, 1169ms
61.158.175.38:9002, HTTP, 1178ms
180.191.229.218:8080, HTTP, 1185ms
114.236.137.41:21000, HTTP, 1194ms
163.181.207.167:9999, HTTP, 1199ms
163.181.207.213:9999, HTTP, 1233ms
96.36.50.99:39593, SOCKS4, 1246ms
177.85.65.177:4153, SOCKS4, 1251ms
36.37.189.64:5678, SOCKS4, 1257ms
103.191.218.119:69, SOCKS5, 1266ms
129.205.198.122:8080, HTTP, 1271ms
163.181.207.214:9999, HTTP, 1273ms
144.91.121.61:1088, SOCKS5, 1287ms
37.59.125.131:8888, HTTP, 1323ms
103.213.97.78:80, HTTP, 1344ms
103.174.122.230:3128, HTTP, 1406ms
143.198.135.176:80, HTTP, 1436ms
184.182.240.12:4145, SOCKS4, 1488ms
202.133.88.173:80, HTTP, 1511ms
68.71.245.206:4145, SOCKS5, 1521ms
72.223.188.92:4145, SOCKS5, 1524ms
16.28.101.55:18968, HTTP, 1536ms
181.115.74.172:5678, SOCKS4, 1542ms
212.39.114.139:5678, SOCKS4, 1544ms
203.189.135.73:1080, SOCKS5, 1571ms
219.249.37.107:8382, HTTP, 1581ms
31.148.13.96:1080, SOCKS4, 1591ms
13.38.217.179:29788, HTTP, 1601ms
185.157.111.3:5678, SOCKS4, 1638ms
200.188.246.122:60606, SOCKS4, 1643ms
140.238.32.108:3128, HTTP, 1660ms
123.58.219.171:10808, SOCKS5, 1693ms
81.162.249.129:4153, SOCKS4, 1695ms
191.44.125.8:8080, HTTP, 1704ms
190.153.122.105:999, HTTP, 1740ms
188.132.150.48:8080, HTTP, 1745ms
37.187.109.70:10111, HTTP, 1749ms
72.195.34.42:4145, SOCKS4, 1756ms
202.95.15.6:1080, SOCKS5, 1761ms
18.190.253.157:6707, HTTP, 1772ms
159.194.228.40:8888, HTTP, 1780ms
203.160.61.103:4145, SOCKS4, 1804ms
34.134.231.117:3129, HTTP, 1810ms
150.241.70.103:6666, HTTP, 1826ms
114.108.177.104:60984, SOCKS4, 1830ms
186.84.173.170:1080, SOCKS4, 1871ms
43.205.242.234:19477, HTTP, 1906ms
101.36.104.46:10808, SOCKS5, 1913ms
184.185.2.12:4145, SOCKS5, 1958ms
103.37.82.134:39873, SOCKS4, 1959ms
72.195.34.58:4145, SOCKS4, 1976ms
34.101.184.164:3128, HTTP, 1998ms
114.94.148.37:18080, HTTP, 2000ms
103.162.54.147:8080, HTTP, 2001ms
219.249.37.107:8197, HTTP, 2019ms
72.206.74.126:4145, SOCKS5, 2031ms
103.140.35.11:4145, SOCKS4, 2033ms
27.147.153.179:1080, SOCKS4, 2044ms
103.169.188.34:8080, HTTP, 2050ms
113.166.93.239:5678, SOCKS4, 2072ms
3.128.83.74:17000, SOCKS5, 2120ms
13.60.163.108:182, HTTP, 2165ms
171.249.163.170:1080, SOCKS4, 2179ms
76.26.114.253:39593, SOCKS4, 2193ms
146.103.43.234:8118, HTTP, 2211ms
103.76.190.37:31756, SOCKS4, 2250ms
38.199.88.1:999, HTTP, 2258ms
186.33.7.227:999, HTTP, 2259ms
175.136.239.174:8181, HTTP, 2308ms
47.81.56.193:8888, HTTP, 2314ms
138.68.235.51:80, HTTP, 2327ms
178.130.47.50:1082, SOCKS4, 2334ms
103.245.110.198:1452, HTTP, 2335ms
125.24.156.113:7080, SOCKS5, 2347ms
147.45.221.112:1082, SOCKS4, 2420ms
184.182.240.211:4145, SOCKS4, 2447ms
109.200.111.171:1080, SOCKS5, 2450ms
38.194.253.30:999, HTTP, 2457ms
195.26.224.135:80, HTTP, 2469ms
189.202.204.53:1080, SOCKS4, 2471ms
45.61.129.165:9050, SOCKS5, 2525ms
181.204.39.202:53740, SOCKS4, 2528ms
152.89.104.11:1080, SOCKS5, 2552ms
190.12.150.244:999, HTTP, 2554ms
185.244.158.4:3129, SOCKS4, 2577ms
42.96.18.62:1311, HTTP, 2645ms
46.8.104.176:1080, SOCKS4, 2673ms
89.191.229.141:1080, SOCKS5, 2713ms
109.94.1.23:4050, HTTP, 2734ms
85.214.107.177:80, HTTP, 2740ms
13.206.73.237:625, HTTP, 2755ms
95.140.118.34:1080, SOCKS4, 2806ms
199.102.106.94:4145, SOCKS4, 2830ms
103.97.94.22:4153, SOCKS4, 2831ms
105.22.37.218:8080, HTTP, 2856ms
163.172.53.142:80, HTTP, 2859ms
140.245.238.56:53, HTTP, 2883ms
43.164.3.124:1080, SOCKS5, 2884ms
109.224.242.21:8080, HTTP, 2907ms
140.245.104.198:10808, SOCKS4, 2969ms
113.192.30.94:8080, HTTP, 3036ms
147.45.60.250:1082, SOCKS5, 3147ms
125.25.82.207:5678, SOCKS4, 3148ms
50.238.47.86:32100, SOCKS4, 3161ms
103.186.88.90:8080, HTTP, 3272ms
217.12.215.163:10808, HTTP, 3314ms
103.111.136.82:8199, SOCKS5, 3319ms
31.192.248.55:8080, HTTP, 3328ms
43.208.237.116:16266, HTTP, 3398ms
103.151.74.5:2025, SOCKS5, 3398ms
202.58.77.239:8080, HTTP, 3416ms
144.24.47.42:1080, SOCKS5, 3418ms
103.172.35.40:8080, HTTP, 3427ms
103.165.123.109:8080, HTTP, 3466ms
138.124.10.104:443, SOCKS5, 3491ms
190.181.28.186:999, HTTP, 3498ms
175.136.239.173:8181, HTTP, 3511ms
185.231.59.189:8080, HTTP, 3521ms
167.86.79.35:1080, SOCKS5, 3536ms
175.106.15.189:8080, HTTP, 3549ms
77.238.79.111:5678, SOCKS4, 3558ms
13.38.217.179:9066, HTTP, 3622ms
109.245.110.145:4145, SOCKS4, 3641ms
18.188.53.175:5555, HTTP, 3643ms
103.188.33.74:8085, HTTP, 3651ms
93.187.26.134:58080, HTTP, 3671ms
34.69.61.247:80, HTTP, 3696ms
167.99.124.118:80, HTTP, 3809ms
202.179.83.169:51951, SOCKS4, 3823ms
122.15.255.229:60606, SOCKS4, 3878ms
45.230.170.30:999, HTTP, 3942ms
185.190.154.121:4145, SOCKS4, 4036ms
34.207.239.230:4617, HTTP, 4078ms
219.94.75.224:8080, HTTP, 4087ms
165.99.102.66:1452, HTTP, 4127ms
5.255.113.177:1080, SOCKS5, 4134ms
5.255.103.55:1080, SOCKS5, 4148ms
123.0.26.73:10000, HTTP, 4178ms
47.245.165.201:1080, SOCKS5, 4184ms
163.223.172.29:1080, HTTP, 4218ms
36.37.251.137:8080, HTTP, 4285ms
208.102.51.6:58208, SOCKS4, 4303ms
150.136.58.221:1080, SOCKS5, 4354ms
176.61.151.123:80, HTTP, 4427ms
45.95.233.88:1082, SOCKS4, 4457ms
103.142.255.32:1080, SOCKS5, 4493ms
159.65.221.25:80, HTTP, 4511ms
138.117.85.133:999, HTTP, 4528ms
109.172.55.227:1082, SOCKS5, 4563ms
95.178.108.189:5678, SOCKS4, 4588ms
170.254.228.90:999, HTTP, 4606ms
189.90.118.105:4153, SOCKS4, 4615ms
103.247.15.103:9090, HTTP, 4623ms
170.244.0.179:4145, SOCKS4, 4638ms
138.124.137.82:1080, SOCKS4, 4672ms
143.255.85.180:999, HTTP, 4675ms
45.116.230.79:8080, HTTP, 4757ms
113.11.121.33:2505, HTTP, 4788ms
189.50.138.10:5678, SOCKS4, 4801ms
103.66.197.3:8080, HTTP, 4854ms
123.231.252.218:8080, HTTP, 4863ms
190.18.170.230:5678, SOCKS4, 4873ms
103.19.58.151:8080, HTTP, 4880ms
38.196.221.146:999, HTTP, 4909ms
103.189.250.89:8090, HTTP, 4983ms
103.48.71.166:83, HTTP, 5011ms
45.95.232.35:3128, HTTP, 5018ms
103.174.236.88:8080, HTTP, 5043ms
103.18.47.79:4145, SOCKS4, 5057ms
136.232.116.2:48976, HTTP, 5066ms
154.19.38.37:8080, HTTP, 5084ms
154.19.38.195:1111, HTTP, 5092ms
175.144.198.226:31694, SOCKS4, 5093ms
164.52.11.194:18080, HTTP, 5118ms
147.45.60.136:1082, SOCKS4, 5165ms
38.226.49.202:8080, HTTP, 5171ms
14.248.84.131:8080, HTTP, 5178ms
1.179.172.45:31225, SOCKS4, 5178ms
103.102.141.39:4145, SOCKS4, 5187ms
147.45.60.124:1082, SOCKS4, 5193ms
202.58.77.195:8080, HTTP, 5195ms
187.243.251.66:999, HTTP, 5196ms
45.198.33.147:8080, HTTP, 5198ms
177.87.30.63:8080, HTTP, 5264ms
43.160.255.142:7890, HTTP, 5267ms
103.150.64.69:8090, HTTP, 5272ms
154.65.39.8:80, HTTP, 5288ms
119.92.252.190:8082, HTTP, 5299ms
69.36.63.128:1080, SOCKS4, 5312ms
5.255.117.127:1080, SOCKS5, 5313ms
89.169.168.25:6101, SOCKS5, 5318ms
202.175.221.173:4153, SOCKS4, 5321ms
103.138.144.202:1999, SOCKS5, 5331ms
200.110.218.10:999, HTTP, 5331ms
138.91.159.185:80, HTTP, 5333ms
124.248.164.36:1080, SOCKS4, 5353ms
178.156.206.253:8118, HTTP, 5362ms
217.24.245.58:8079, HTTP, 5380ms
118.69.183.149:8080, HTTP, 5382ms
103.172.42.39:1111, HTTP, 5406ms
165.101.230.76:8080, HTTP, 5434ms
94.179.153.218:8081, HTTP, 5448ms
200.125.169.118:999, HTTP, 5450ms
45.175.39.64:8080, HTTP, 5456ms
195.114.209.50:80, HTTP, 5513ms
38.19.36.36:999, HTTP, 5533ms
45.174.253.9:999, HTTP, 5552ms
181.236.221.138:4145, SOCKS4, 5556ms
139.198.113.42:10023, HTTP, 5583ms
194.31.212.115:1080, SOCKS4, 5608ms
38.7.195.49:999, HTTP, 5615ms
201.182.204.18:9999, HTTP, 5628ms
102.211.146.31:8080, HTTP, 5631ms
103.102.141.40:4145, SOCKS4, 5632ms
18.163.33.4:9002, HTTP, 5639ms
87.228.228.101:4145, SOCKS4, 5644ms
103.151.20.131:80, HTTP, 5661ms
203.81.81.226:8055, HTTP, 5664ms
176.191.124.3:80, HTTP, 5671ms
102.213.179.210:8080, HTTP, 5682ms
210.213.99.36:8081, HTTP, 5745ms
138.122.140.194:3128, HTTP, 5763ms
177.152.106.74:1080, SOCKS4, 5763ms
186.250.160.129:8090, HTTP, 5868ms
181.78.175.66:999, HTTP, 5891ms
43.230.193.154:1080, SOCKS5, 5901ms
112.198.22.122:80, HTTP, 5976ms
191.44.125.6:8080, HTTP, 5979ms
45.95.232.35:1080, SOCKS5, 5984ms
51.254.132.238:80, HTTP, 5994ms
196.1.97.198:80, HTTP, 6047ms
124.41.213.174:5678, SOCKS4, 6067ms
103.174.236.178:1111, HTTP, 6103ms
34.122.187.196:80, HTTP, 6120ms
38.46.214.193:1080, HTTP, 6122ms
103.155.169.62:8299, HTTP, 6130ms
103.115.255.225:36331, SOCKS4, 6147ms
103.221.228.50:5678, SOCKS4, 6162ms
61.118.38.234:60808, HTTP, 6186ms
45.61.188.134:44499, SOCKS5, 6224ms
45.70.236.194:999, HTTP, 6275ms
202.183.236.220:8080, HTTP, 6317ms
31.28.4.192:80, HTTP, 6357ms
205.235.1.39:999, HTTP, 6424ms
116.204.229.227:8070, HTTP, 6459ms
119.15.84.74:8080, HTTP, 6459ms
194.150.110.134:80, HTTP, 6493ms
79.106.231.17:8080, HTTP, 6543ms
180.191.2.165:8081, HTTP, 6553ms
220.158.232.118:1080, SOCKS5, 6617ms
103.160.41.8:8080, HTTP, 6642ms
103.67.85.150:3127, HTTP, 6757ms
24.119.238.146:10000, HTTP, 6888ms
187.94.220.85:8080, HTTP, 6920ms
190.94.212.247:999, HTTP, 7129ms
170.168.102.55:3128, HTTP, 7186ms
201.230.121.86:999, HTTP, 7210ms
190.97.253.233:999, HTTP, 7226ms
103.251.232.12:8090, HTTP, 7233ms
8.219.97.248:80, HTTP, 7235ms
147.45.60.246:1082, SOCKS4, 7237ms
90.181.120.18:8082, HTTP, 7260ms
36.94.149.149:8090, HTTP, 7306ms
160.19.19.31:8080, HTTP, 7377ms
94.131.92.155:3128, HTTP, 7421ms
103.125.50.234:8080, HTTP, 7438ms
103.111.225.210:9155, HTTP, 7458ms
103.121.199.138:62797, HTTP, 7482ms
103.163.103.183:8080, HTTP, 7494ms
109.172.55.177:1082, SOCKS4, 7514ms
38.7.195.50:999, HTTP, 7534ms
38.252.215.193:999, HTTP, 7598ms
200.14.57.4:4153, SOCKS4, 7609ms
103.135.70.9:8080, HTTP, 7671ms
131.161.68.41:35944, SOCKS4, 7677ms
36.95.208.10:8080, HTTP, 7698ms
94.247.241.70:51006, SOCKS4, 7705ms
190.13.147.241:5678, SOCKS4, 7707ms
186.216.208.98:3128, HTTP, 7776ms
103.118.224.19:5678, HTTP, 7794ms
185.190.90.2:4145, SOCKS4, 7836ms
179.189.245.41:5432, SOCKS4, 7853ms
157.66.50.55:8080, HTTP, 7859ms
103.156.17.65:8818, HTTP, 7881ms
103.172.71.5:8080, HTTP, 7881ms
103.153.247.110:8080, HTTP, 7944ms
185.191.106.41:8081, HTTP, 7951ms
103.169.132.34:3128, HTTP, 7981ms
77.52.246.198:1080, SOCKS4, 8000ms
