137.66.1.45:80, HTTP, 75ms
192.111.129.145:16894, SOCKS4, 488ms
192.252.214.17:4145, SOCKS4, 489ms
68.71.249.153:48606, SOCKS4, 490ms
192.111.135.18:18301, SOCKS4, 490ms
47.91.65.23:3128, HTTP, 491ms
199.66.183.226:4145, SOCKS4, 491ms
192.111.129.150:4145, SOCKS4, 492ms
192.111.139.162:4145, SOCKS4, 493ms
192.111.130.5:17002, SOCKS4, 494ms
192.111.138.29:4145, SOCKS4, 495ms
192.252.216.81:4145, SOCKS4, 497ms
199.66.183.251:4145, SOCKS4, 498ms
66.163.118.99:10006, HTTP, 499ms
157.230.178.216:8080, HTTPS, 499ms
74.119.144.60:4145, SOCKS4, 501ms
192.111.130.2:4145, SOCKS4, 501ms
199.58.185.9:4145, SOCKS4, 502ms
198.8.94.170:4145, SOCKS4, 502ms
192.111.137.34:18765, SOCKS4, 502ms
199.229.254.129:4145, SOCKS4, 503ms
192.252.215.5:16137, SOCKS4, 503ms
184.170.249.65:4145, SOCKS4, 504ms
51.159.97.242:10006, HTTP, 504ms
192.111.137.37:18762, SOCKS4, 505ms
109.199.119.160:80, HTTP, 505ms
74.119.147.209:4145, SOCKS4, 506ms
192.111.139.163:19404, SOCKS4, 506ms
192.111.137.35:4145, SOCKS4, 507ms
193.25.215.182:22222, SOCKS5, 507ms
198.8.94.174:39078, SOCKS4, 507ms
192.252.208.67:14287, SOCKS4, 509ms
192.252.211.197:14921, SOCKS4, 510ms
184.170.248.5:4145, SOCKS4, 510ms
192.252.215.2:4145, SOCKS4, 511ms
212.47.232.28:80, HTTP, 511ms
192.252.209.155:14455, SOCKS4, 511ms
199.66.182.243:4145, SOCKS4, 514ms
202.61.199.166:80, HTTP, 517ms
192.252.214.20:15864, SOCKS4, 518ms
192.111.139.165:4145, SOCKS4, 519ms
199.58.184.97:4145, SOCKS4, 519ms
80.74.54.148:3128, HTTP, 520ms
184.170.245.148:4145, SOCKS4, 522ms
212.231.191.23:80, HTTP, 545ms
85.214.107.177:80, HTTP, 555ms
192.252.216.86:4145, SOCKS5, 555ms
141.98.153.86:80, HTTP, 559ms
103.237.102.191:11111, HTTP, 567ms
184.170.251.30:11288, SOCKS5, 570ms
93.93.61.153:1080, SOCKS4, 577ms
192.252.211.193:4145, SOCKS5, 578ms
192.252.209.158:4145, SOCKS5, 579ms
151.115.99.193:10006, HTTP, 580ms
98.182.147.97:4145, SOCKS4, 581ms
192.252.210.233:4145, SOCKS5, 589ms
145.239.196.123:80, HTTP, 590ms
212.127.95.235:8081, HTTP, 595ms
15.235.21.254:8080, HTTP, 607ms
181.204.39.202:53740, SOCKS4, 608ms
93.123.16.38:80, HTTP, 608ms
192.111.135.17:18302, SOCKS4, 611ms
31.76.15.189:3128, HTTP, 613ms
185.190.90.2:4145, SOCKS4, 615ms
193.243.154.146:4145, SOCKS4, 625ms
5.45.126.128:8080, HTTP, 625ms
184.181.217.213:4145, SOCKS4, 626ms
72.195.34.35:27360, SOCKS4, 627ms
98.191.0.47:4145, SOCKS4, 628ms
184.178.172.5:15303, SOCKS4, 628ms
184.178.172.28:15294, SOCKS4, 628ms
184.181.217.201:4145, SOCKS4, 629ms
70.166.167.38:57728, SOCKS4, 629ms
98.181.137.80:4145, SOCKS4, 629ms
98.175.31.195:4145, SOCKS4, 630ms
98.181.137.83:4145, SOCKS4, 630ms
174.77.111.196:4145, SOCKS4, 630ms
98.178.72.30:4145, SOCKS4, 630ms
98.188.47.132:4145, SOCKS4, 630ms
174.75.211.193:4145, SOCKS4, 630ms
184.181.217.220:4145, SOCKS4, 631ms
68.1.210.189:4145, SOCKS4, 631ms
184.178.172.25:15291, SOCKS4, 631ms
184.178.172.18:15280, SOCKS4, 631ms
174.77.111.198:49547, SOCKS4, 632ms
72.195.34.58:4145, SOCKS4, 632ms
72.207.33.64:4145, SOCKS4, 632ms
72.195.34.41:4145, SOCKS4, 633ms
184.178.172.14:4145, SOCKS4, 633ms
72.207.109.5:4145, SOCKS4, 634ms
72.223.188.67:4145, SOCKS4, 634ms
98.188.47.150:4145, SOCKS4, 634ms
98.170.57.231:4145, SOCKS4, 634ms
70.166.167.55:57745, SOCKS4, 635ms
72.195.114.184:4145, SOCKS4, 635ms
1.231.81.166:3128, HTTP, 636ms
206.245.131.160:80, HTTP, 636ms
72.205.0.93:4145, SOCKS4, 636ms
184.178.172.11:4145, SOCKS4, 636ms
176.111.37.216:39811, HTTP, 637ms
72.195.101.99:4145, SOCKS4, 637ms
174.77.111.197:4145, SOCKS4, 637ms
174.64.199.79:4145, SOCKS4, 638ms
184.181.217.206:4145, SOCKS4, 639ms
184.181.217.210:4145, SOCKS4, 639ms
72.205.0.67:4145, SOCKS4, 640ms
174.64.199.82:4145, SOCKS4, 641ms
72.214.108.67:4145, SOCKS4, 641ms
190.13.147.241:5678, SOCKS4, 642ms
98.191.0.37:4145, SOCKS4, 643ms
200.80.227.234:4145, SOCKS4, 643ms
184.178.172.13:15311, SOCKS4, 643ms
72.207.113.97:4145, SOCKS4, 643ms
68.1.210.163:4145, SOCKS4, 644ms
72.195.34.59:4145, SOCKS4, 644ms
184.178.172.23:4145, SOCKS4, 644ms
184.181.217.194:4145, SOCKS4, 645ms
184.178.172.17:4145, SOCKS4, 646ms
24.249.199.4:4145, SOCKS4, 647ms
98.170.57.241:4145, SOCKS4, 647ms
184.178.172.3:4145, SOCKS4, 648ms
65.108.103.19:80, HTTP, 650ms
72.195.34.42:4145, SOCKS4, 657ms
184.178.172.26:4145, SOCKS4, 662ms
72.195.114.169:4145, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 665ms
98.190.239.3:4145, SOCKS5, 665ms
83.218.186.22:5678, SOCKS4, 666ms
213.136.92.91:1080, SOCKS5, 675ms
98.178.72.21:10919, SOCKS4, 677ms
46.47.197.210:3128, HTTP, 679ms
37.26.86.206:4145, SOCKS4, 680ms
139.99.192.169:80, HTTP, 693ms
130.110.103.245:3128, HTTP, 699ms
98.175.31.222:4145, SOCKS5, 703ms
45.146.163.31:80, HTTP, 703ms
101.36.104.46:10808, SOCKS5, 707ms
31.76.80.215:1080, SOCKS5, 707ms
72.223.188.92:4145, SOCKS5, 708ms
81.12.157.98:5678, SOCKS4, 708ms
72.206.74.126:4145, SOCKS5, 711ms
184.181.178.33:4145, SOCKS5, 713ms
94.78.67.171:80, HTTP, 714ms
70.166.65.160:4145, SOCKS5, 716ms
16.163.88.228:80, HTTP, 718ms
24.249.199.12:4145, SOCKS4, 728ms
187.86.153.254:30660, SOCKS4, 752ms
37.110.145.57:8081, HTTP, 756ms
190.181.28.186:999, HTTP, 758ms
186.84.173.170:1080, SOCKS4, 761ms
152.230.215.123:80, HTTP, 769ms
59.110.63.234:80, HTTP, 774ms
97.74.87.226:80, HTTP, 786ms
95.3.69.222:8080, HTTP, 788ms
43.162.94.99:1080, SOCKS4, 788ms
121.169.46.116:1090, SOCKS5, 793ms
195.26.230.202:8080, HTTP, 803ms
18.142.95.213:59212, HTTP, 804ms
219.249.37.107:8197, HTTP, 815ms
4.213.167.178:80, HTTP, 833ms
159.223.52.199:3128, HTTP, 839ms
199.116.112.6:4145, SOCKS4, 855ms
103.18.47.79:4145, SOCKS4, 859ms
154.19.38.37:8080, HTTP, 866ms
185.235.16.12:80, HTTP, 869ms
117.236.124.166:3128, HTTP, 869ms
201.46.86.37:8080, HTTP, 873ms
39.109.113.97:4090, HTTP, 874ms
45.198.33.147:8080, HTTP, 891ms
34.101.184.164:3128, HTTP, 893ms
185.135.69.34:80, HTTP, 897ms
202.95.15.6:1080, SOCKS5, 899ms
91.211.100.35:44744, SOCKS4, 901ms
113.204.79.230:9091, HTTP, 914ms
176.120.28.106:8080, HTTP, 920ms
203.19.38.114:1080, HTTP, 920ms
61.158.175.38:9002, HTTP, 921ms
103.65.237.92:5678, HTTP, 930ms
125.25.57.57:4153, SOCKS4, 935ms
153.72.68.0:8080, HTTP, 940ms
193.176.242.186:80, HTTP, 953ms
103.203.234.103:8080, HTTP, 960ms
43.205.242.234:19477, HTTP, 961ms
130.193.123.34:5678, SOCKS4, 968ms
103.149.75.82:1080, SOCKS4, 976ms
163.181.207.214:9999, HTTP, 979ms
113.166.93.239:5678, SOCKS4, 985ms
105.214.45.63:5678, SOCKS4, 1015ms
121.200.60.122:4153, SOCKS4, 1020ms
118.69.182.184:8082, HTTP, 1028ms
185.209.29.226:1080, SOCKS5, 1029ms
147.78.0.81:9443, HTTP, 1033ms
37.59.125.131:8888, HTTP, 1049ms
125.122.35.253:8086, HTTP, 1079ms
202.28.194.139:31280, HTTP, 1097ms
38.210.179.30:999, HTTP, 1104ms
115.127.31.66:8080, HTTP, 1106ms
187.190.58.152:8081, HTTP, 1107ms
190.104.168.27:80, HTTP, 1126ms
185.88.177.40:80, HTTP, 1128ms
103.6.235.13:5555, SOCKS5, 1132ms
144.24.111.128:1088, SOCKS5, 1139ms
147.45.60.124:1082, SOCKS4, 1164ms
147.45.60.246:1082, SOCKS4, 1175ms
114.94.148.37:18080, HTTP, 1191ms
45.133.16.88:1080, SOCKS5, 1214ms
186.96.178.72:8081, HTTP, 1216ms
212.58.132.5:8888, HTTP, 1264ms
45.61.129.165:9050, SOCKS5, 1304ms
123.136.24.161:1080, SOCKS5, 1337ms
43.164.3.124:1080, SOCKS5, 1344ms
212.58.132.5:1080, SOCKS5, 1359ms
45.43.63.37:10808, SOCKS5, 1361ms
189.202.204.53:1080, SOCKS4, 1406ms
184.182.240.12:4145, SOCKS4, 1428ms
144.91.111.48:1088, SOCKS5, 1447ms
95.85.233.144:18443, HTTP, 1512ms
95.211.64.139:8888, HTTP, 1512ms
85.172.55.85:1080, SOCKS5, 1518ms
94.182.177.92:80, HTTP, 1541ms
140.227.61.201:3128, HTTP, 1562ms
38.252.208.65:999, HTTP, 1575ms
38.51.216.33:999, HTTP, 1575ms
109.172.55.227:1082, SOCKS5, 1598ms
80.78.73.120:65530, SOCKS4, 1623ms
186.26.92.180:58339, HTTP, 1624ms
93.123.16.14:80, HTTP, 1625ms
46.188.2.42:5678, SOCKS4, 1647ms
193.105.62.11:58973, SOCKS4, 1652ms
200.125.169.51:999, HTTP, 1688ms
66.163.119.55:10006, HTTP, 1702ms
175.136.239.173:8181, HTTP, 1706ms
94.247.241.70:51006, SOCKS4, 1714ms
101.36.104.239:10808, SOCKS5, 1726ms
184.185.2.12:4145, SOCKS5, 1736ms
177.54.239.13:4145, SOCKS4, 1767ms
45.43.60.220:8080, HTTP, 1777ms
200.16.211.68:4153, SOCKS4, 1777ms
62.201.233.59:4145, SOCKS4, 1779ms
109.200.111.171:1080, SOCKS5, 1780ms
46.181.243.194:1080, SOCKS4, 1790ms
160.250.54.5:9000, SOCKS4, 1801ms
116.197.129.170:4145, SOCKS4, 1851ms
164.52.11.194:18080, HTTP, 1868ms
103.189.197.43:7778, HTTP, 1916ms
184.182.240.211:4145, SOCKS4, 1917ms
66.42.224.229:41679, SOCKS4, 1933ms
103.174.122.215:3128, HTTP, 1946ms
160.191.192.45:8090, HTTP, 1956ms
182.53.96.56:4145, SOCKS4, 1963ms
66.59.197.62:4000, SOCKS5, 1986ms
140.245.53.190:1088, SOCKS5, 2025ms
154.62.127.106:999, HTTP, 2045ms
118.69.183.149:8080, HTTP, 2070ms
8.219.97.248:80, HTTP, 2071ms
182.253.144.75:4153, SOCKS4, 2074ms
45.61.133.104:7777, HTTP, 2075ms
141.95.53.104:9898, HTTP, 2095ms
37.18.73.60:5566, SOCKS5, 2130ms
152.53.20.190:20000, HTTP, 2139ms
218.77.183.214:5224, HTTP, 2147ms
59.38.113.185:20000, SOCKS5, 2148ms
163.181.207.226:9999, HTTP, 2164ms
114.236.137.41:21000, HTTP, 2164ms
89.169.168.25:6101, SOCKS5, 2187ms
96.36.50.99:39593, SOCKS4, 2210ms
47.91.104.88:3128, HTTP, 2212ms
159.195.61.240:1080, SOCKS4, 2222ms
69.55.49.177:38182, SOCKS4, 2228ms
47.176.213.210:39593, SOCKS4, 2268ms
72.49.49.11:31034, SOCKS4, 2303ms
220.158.233.26:1080, SOCKS5, 2316ms
195.158.8.123:3128, HTTP, 2322ms
79.111.118.99:1080, SOCKS5, 2328ms
104.154.186.48:80, HTTP, 2329ms
103.247.13.134:8080, HTTP, 2330ms
160.19.19.227:8080, HTTP, 2359ms
196.1.97.198:80, HTTP, 2390ms
34.134.231.117:3129, HTTP, 2414ms
95.105.28.76:1080, SOCKS5, 2514ms
185.231.59.189:8080, HTTP, 2553ms
190.144.224.182:44550, SOCKS4, 2585ms
196.1.93.10:80, HTTP, 2593ms
149.2.82.158:999, HTTP, 2607ms
194.31.212.115:1080, SOCKS4, 2633ms
8.213.151.128:3128, HTTP, 2635ms
43.160.255.142:7890, HTTP, 2638ms
65.108.203.36:28080, HTTP, 2649ms
103.155.196.178:8080, HTTP, 2649ms
5.255.117.127:1080, SOCKS5, 2700ms
43.164.136.189:1080, SOCKS5, 2712ms
93.184.7.26:1080, SOCKS4, 2728ms
37.58.221.247:3128, HTTP, 2728ms
190.89.104.76:5432, SOCKS4, 2729ms
176.111.37.5:39811, HTTP, 2742ms
47.243.92.199:3128, HTTP, 2743ms
200.8.121.121:8080, HTTP, 2760ms
82.193.116.160:21003, SOCKS5, 2774ms
181.119.190.196:999, HTTP, 2781ms
139.28.49.230:8080, HTTP, 2792ms
179.189.219.98:4145, SOCKS4, 2841ms
112.78.138.164:5678, SOCKS4, 2901ms
103.172.42.39:1111, HTTP, 2910ms
177.152.106.74:1080, SOCKS4, 2912ms
175.136.239.174:8181, HTTP, 2917ms
43.133.128.153:16012, HTTP, 2951ms
103.177.199.61:1111, HTTP, 2953ms
124.248.164.36:1080, SOCKS4, 2996ms
119.93.94.108:8080, HTTP, 3012ms
47.82.112.38:1080, SOCKS5, 3051ms
125.25.82.207:5678, SOCKS4, 3067ms
94.131.92.155:3128, HTTP, 3071ms
163.223.172.29:1080, HTTP, 3076ms
103.179.253.25:1111, HTTP, 3085ms
36.37.203.215:4153, SOCKS4, 3092ms
200.105.252.170:5678, SOCKS4, 3133ms
207.180.254.198:8080, HTTP, 3134ms
103.161.69.252:2698, HTTP, 3151ms
45.194.33.12:30001, SOCKS5, 3153ms
103.204.211.48:32255, HTTP, 3196ms
170.168.101.28:8080, HTTP, 3217ms
202.62.52.20:1080, SOCKS5, 3236ms
85.29.58.227:8080, HTTP, 3275ms
103.148.178.10:80, HTTP, 3292ms
203.189.135.73:1080, SOCKS5, 3312ms
185.27.144.129:999, HTTP, 3338ms
79.106.231.17:8080, HTTP, 3352ms
141.148.158.143:1080, SOCKS5, 3381ms
219.142.66.244:9090, HTTP, 3419ms
174.75.211.222:4145, SOCKS5, 3439ms
140.238.241.74:1080, SOCKS5, 3447ms
167.99.236.14:80, HTTP, 3491ms
148.230.17.252:999, HTTP, 3499ms
103.151.74.5:2025, SOCKS5, 3500ms
130.17.2.209:3128, HTTP, 3506ms
72.195.34.60:27391, SOCKS4, 3517ms
177.87.30.63:8080, HTTP, 3523ms
147.45.221.112:1082, SOCKS4, 3530ms
176.124.201.214:10808, HTTP, 3532ms
49.148.17.137:9999, HTTP, 3546ms
190.93.224.32:999, HTTP, 3554ms
186.250.29.230:8080, HTTP, 3567ms
85.234.100.149:8080, HTTP, 3572ms
153.80.240.37:8080, HTTP, 3581ms
185.79.243.153:38431, SOCKS4, 3618ms
38.50.165.101:999, HTTP, 3619ms
154.79.251.168:1080, SOCKS4, 3639ms
118.100.26.71:8080, HTTP, 3647ms
185.185.80.58:1088, SOCKS5, 3653ms
109.232.106.150:52435, SOCKS4, 3660ms
195.133.65.238:10909, HTTP, 3676ms
31.168.143.90:1080, SOCKS4, 3698ms
103.142.255.32:1080, SOCKS5, 3700ms
5.95.121.180:4153, SOCKS4, 3706ms
156.155.50.93:8080, HTTP, 3717ms
131.161.68.41:35944, SOCKS4, 3730ms
185.157.111.3:5678, SOCKS4, 3732ms
212.46.242.185:1080, SOCKS4, 3760ms
160.19.19.31:8080, HTTP, 3773ms
200.105.192.6:5678, SOCKS4, 3774ms
200.123.27.124:999, HTTP, 3797ms
152.89.104.11:1080, SOCKS5, 3804ms
176.241.82.149:5678, SOCKS4, 3827ms
201.182.204.18:9999, HTTP, 3828ms
190.18.170.230:5678, SOCKS4, 3857ms
77.50.235.130:1080, SOCKS5, 3887ms
38.194.250.66:999, HTTP, 3908ms
152.42.167.241:3128, HTTP, 3954ms
103.194.46.99:8082, HTTP, 3961ms
31.192.248.55:8080, HTTP, 3968ms
13.38.217.179:29788, HTTP, 3979ms
38.158.83.161:999, HTTP, 3985ms
103.156.16.236:8818, HTTP, 4033ms
41.33.172.171:8080, HTTP, 4050ms
27.72.122.228:51067, SOCKS4, 4085ms
103.221.228.50:5678, SOCKS4, 4103ms
110.39.15.206:8082, HTTP, 4147ms
45.188.167.25:999, HTTP, 4149ms
105.214.99.21:5678, SOCKS4, 4160ms
124.41.213.174:5678, SOCKS4, 4185ms
45.95.232.35:3128, HTTP, 4229ms
42.96.18.62:1311, HTTP, 4235ms
47.245.165.201:1080, SOCKS5, 4262ms
38.49.210.79:40000, SOCKS5, 4291ms
50.238.47.86:32100, SOCKS4, 4291ms
64.64.152.248:39593, SOCKS4, 4307ms
220.158.232.118:1080, SOCKS5, 4349ms
50.250.205.21:32100, SOCKS4, 4408ms
186.96.16.117:1080, SOCKS4, 4411ms
192.158.15.201:50877, SOCKS4, 4500ms
89.110.115.238:80, HTTP, 4543ms
193.43.159.165:8080, HTTP, 4563ms
147.45.221.115:1082, SOCKS4, 4564ms
181.236.221.138:4145, SOCKS4, 4578ms
103.251.232.12:8090, HTTP, 4587ms
41.128.72.136:1981, HTTP, 4638ms
103.141.150.191:8080, HTTP, 4646ms
95.178.108.189:5678, SOCKS4, 4653ms
159.195.49.27:8888, HTTP, 4668ms
43.156.201.214:2080, SOCKS5, 4694ms
109.94.1.23:4050, HTTP, 4711ms
176.61.151.123:80, HTTP, 4721ms
103.156.15.105:1111, HTTP, 4738ms
202.133.88.173:80, HTTP, 4740ms
144.24.171.189:555, SOCKS5, 4742ms
113.192.12.4:3333, HTTP, 4748ms
103.210.57.243:80, HTTP, 4788ms
49.156.44.115:8080, HTTP, 4797ms
178.220.148.82:10801, SOCKS4, 4800ms
189.50.138.10:5678, SOCKS4, 4812ms
122.15.255.229:60606, SOCKS4, 4826ms
77.110.102.252:1080, SOCKS5, 4831ms
47.242.243.198:2233, HTTP, 4834ms
103.172.42.123:1111, HTTP, 4834ms
149.62.186.244:1080, SOCKS4, 4836ms
103.174.122.89:3128, HTTP, 4850ms
69.61.200.104:36181, SOCKS4, 4892ms
176.88.166.197:8080, HTTP, 4924ms
45.239.48.102:999, HTTP, 4934ms
195.226.213.254:8888, HTTP, 4943ms
154.203.132.81:1080, HTTP, 4943ms
43.128.63.68:7890, SOCKS4, 4949ms
101.255.150.238:1080, SOCKS4, 4965ms
103.177.104.121:8080, HTTP, 4982ms
190.120.255.167:999, HTTP, 4987ms
81.177.6.63:3128, HTTP, 5001ms
203.190.46.103:8080, HTTP, 5008ms
103.174.122.87:3128, HTTP, 5010ms
38.224.220.198:8080, HTTP, 5012ms
115.147.171.114:8082, HTTP, 5059ms
188.132.150.36:8080, HTTP, 5061ms
160.25.222.41:7979, HTTP, 5062ms
45.174.168.12:999, HTTP, 5091ms
185.239.50.122:10808, HTTP, 5114ms
27.131.14.9:8812, HTTP, 5122ms
205.235.1.39:999, HTTP, 5168ms
139.255.36.82:2080, SOCKS4, 5197ms
103.102.141.40:4145, SOCKS4, 5236ms
196.29.231.1:4145, SOCKS4, 5252ms
199.168.131.234:1080, SOCKS5, 5262ms
202.1.24.114:8090, HTTP, 5279ms
103.154.76.52:8080, SOCKS4, 5331ms
178.130.47.50:1082, SOCKS4, 5347ms
83.220.46.106:4145, SOCKS4, 5356ms
103.82.20.76:8080, HTTP, 5363ms
146.196.40.155:3127, HTTP, 5364ms
82.114.228.67:1080, HTTP, 5484ms
161.97.129.202:9060, SOCKS5, 5500ms
144.24.47.42:1080, SOCKS5, 5512ms
92.118.234.124:1080, HTTP, 5515ms
103.251.232.65:8090, HTTP, 5520ms
103.193.145.231:8080, HTTP, 5579ms
65.20.105.241:10001, SOCKS4, 5587ms
194.58.33.7:9564, SOCKS4, 5590ms
190.119.90.114:8080, HTTP, 5616ms
85.234.100.149:1080, HTTP, 5618ms
38.41.0.87:999, HTTP, 5642ms
45.95.233.88:1082, SOCKS4, 5644ms
175.139.255.25:8181, HTTP, 5653ms
103.38.183.18:1088, SOCKS4, 5661ms
5.104.183.25:8080, HTTP, 5704ms
212.39.114.139:5678, SOCKS4, 5709ms
45.95.232.35:1080, SOCKS5, 5711ms
177.144.160.215:9010, HTTPS, 5746ms
179.1.182.27:999, HTTP, 5749ms
170.80.221.192:4153, SOCKS4, 5750ms
195.62.50.141:8080, HTTP, 5788ms
114.108.177.104:60984, SOCKS4, 5813ms
85.237.39.139:8080, HTTP, 5836ms
144.91.121.61:1088, SOCKS5, 5852ms
131.222.253.236:8080, HTTP, 5900ms
115.127.181.114:6969, HTTP, 5905ms
154.65.39.8:80, HTTP, 5933ms
45.174.243.142:999, HTTP, 5976ms
195.114.209.50:80, HTTP, 5980ms
167.99.124.118:80, HTTP, 5982ms
45.225.204.53:999, HTTP, 5994ms
121.101.133.220:7777, HTTP, 5999ms
138.91.159.185:80, HTTP, 6002ms
129.222.204.27:10000, HTTP, 6002ms
46.197.136.14:8080, HTTP, 6002ms
179.27.86.36:4153, SOCKS4, 6010ms
115.77.141.84:8080, HTTP, 6028ms
111.68.31.134:40385, SOCKS4, 6039ms
43.248.27.11:54730, SOCKS4, 6053ms
61.19.30.194:8188, HTTP, 6071ms
1.179.172.45:31225, SOCKS4, 6085ms
160.226.220.30:1080, SOCKS4, 6133ms
103.66.46.150:69, SOCKS5, 6135ms
93.187.26.134:58080, HTTP, 6139ms
105.214.79.226:5678, SOCKS4, 6166ms
102.214.147.147:4153, SOCKS4, 6174ms
122.54.226.216:8082, HTTP, 6204ms
114.4.200.222:5678, SOCKS4, 6270ms
163.172.53.142:80, HTTP, 6275ms
45.174.243.24:999, HTTP, 6286ms
104.207.153.122:10808, SOCKS5, 6328ms
185.190.154.121:4145, SOCKS4, 6335ms
38.199.30.82:999, HTTP, 6368ms
176.191.124.3:80, HTTP, 6437ms
45.224.22.63:999, HTTP, 6553ms
203.142.5.91:999, HTTP, 6605ms
204.186.254.106:8080, HTTP, 6605ms
103.166.159.227:8080, HTTP, 6827ms
179.48.25.1:8095, HTTP, 6861ms
190.181.59.147:999, HTTP, 6902ms
181.188.216.3:8080, HTTP, 6905ms
219.249.37.107:8380, HTTP, 6926ms
103.224.65.89:8080, HTTP, 6943ms
209.14.118.116:999, HTTP, 6986ms
177.19.167.242:80, HTTP, 7009ms
103.146.38.121:8086, HTTP, 7053ms
103.174.236.88:8080, HTTP, 7094ms
181.224.175.204:999, HTTP, 7146ms
93.90.231.101:1080, SOCKS5, 7239ms
89.168.67.102:3128, HTTP, 7241ms
186.96.111.214:999, HTTP, 7262ms
139.99.237.62:80, HTTP, 7268ms
38.255.121.1:999, HTTP, 7268ms
103.54.43.131:8080, HTTPS, 7278ms
103.155.169.62:8299, HTTP, 7290ms
185.200.176.236:1080, SOCKS5, 7315ms
185.89.156.2:44224, HTTP, 7316ms
45.225.207.248:999, HTTP, 7325ms
91.144.30.93:8080, HTTP, 7335ms
171.245.89.241:12328, HTTP, 7377ms
38.50.165.126:999, HTTP, 7435ms
119.148.7.10:22122, SOCKS5, 7486ms
143.198.135.176:80, HTTP, 7503ms
185.174.208.195:8080, HTTP, 7509ms
103.171.83.23:7777, HTTP, 7535ms
51.254.132.238:80, HTTP, 7590ms
90.174.128.42:3128, HTTP, 7653ms
202.136.83.167:8090, HTTP, 7666ms
102.0.25.36:8080, HTTP, 7710ms
157.20.207.129:8083, HTTP, 7727ms
200.70.35.2:8080, HTTP, 7733ms
179.43.96.178:8080, HTTP, 7752ms
