138.197.208.93:8080, HTTP, 6ms
179.1.126.25:999, HTTP, 3760ms
176.61.151.123:80, HTTP, 3766ms
43.160.255.142:7890, HTTP, 3773ms
168.228.176.30:3139, HTTP, 3806ms
217.169.223.18:1080, SOCKS4, 3809ms
87.228.228.101:4145, SOCKS4, 3821ms
31.148.13.96:1080, SOCKS4, 3838ms
109.232.106.150:52435, SOCKS4, 3876ms
47.243.92.199:3128, HTTP, 3877ms
103.221.228.50:5678, SOCKS4, 3902ms
41.33.172.171:8080, HTTP, 3929ms
43.164.136.189:1080, SOCKS5, 3930ms
130.193.123.34:5678, SOCKS4, 3961ms
190.89.104.76:5432, SOCKS4, 3982ms
216.106.179.216:49356, SOCKS5, 4010ms
190.12.150.244:999, HTTP, 4015ms
186.84.173.170:1080, SOCKS4, 4033ms
123.231.230.58:31196, SOCKS4, 4043ms
46.8.60.34:1080, SOCKS4, 4049ms
140.245.104.198:10808, SOCKS4, 4087ms
198.244.254.77:3128, HTTP, 4091ms
43.162.94.99:1080, SOCKS4, 4139ms
103.65.237.92:5678, HTTP, 4159ms
212.47.232.28:80, HTTP, 4169ms
123.136.24.161:1080, SOCKS5, 4197ms
45.174.243.24:999, HTTP, 4227ms
105.214.99.21:5678, SOCKS4, 4249ms
43.129.80.138:18999, SOCKS4, 4274ms
203.189.135.105:1080, SOCKS5, 4279ms
50.172.193.250:1080, SOCKS4, 4284ms
138.68.235.51:80, HTTP, 4289ms
154.79.251.168:1080, SOCKS4, 4332ms
147.45.60.250:1082, SOCKS5, 4394ms
201.71.2.26:999, HTTP, 4454ms
69.36.63.128:1080, SOCKS4, 4457ms
5.35.71.232:10808, SOCKS4, 4458ms
171.249.163.170:1080, SOCKS4, 4464ms
189.202.204.53:1080, SOCKS4, 4542ms
180.191.59.56:8081, HTTP, 4571ms
180.191.98.122:5050, HTTP, 4589ms
200.70.35.2:8080, HTTP, 4661ms
122.54.119.79:8080, HTTP, 4668ms
201.184.239.75:5678, SOCKS4, 4686ms
175.29.127.158:2525, HTTP, 4691ms
139.28.240.201:1082, SOCKS4, 4691ms
85.234.100.149:1080, HTTP, 4693ms
38.211.24.26:8091, HTTPS, 4733ms
181.115.74.172:5678, SOCKS4, 4758ms
131.161.68.41:35944, SOCKS4, 4772ms
213.136.92.91:1080, SOCKS5, 4773ms
140.245.238.56:53, HTTP, 4812ms
202.175.221.173:4153, SOCKS4, 4828ms
109.172.55.227:1082, SOCKS5, 4844ms
190.220.1.173:35376, SOCKS4, 4846ms
193.105.62.11:58973, SOCKS4, 4861ms
103.172.42.111:1111, HTTP, 4887ms
103.186.193.135:8080, HTTP, 4915ms
186.224.225.30:42648, SOCKS4, 4916ms
216.106.179.216:49178, HTTP, 4920ms
103.156.16.235:8818, HTTP, 4921ms
103.169.188.34:8080, HTTP, 4932ms
103.177.199.61:1111, HTTP, 4934ms
203.172.225.227:8080, HTTP, 4943ms
203.175.126.229:8000, HTTP, 4944ms
43.224.171.232:8080, HTTP, 5059ms
202.79.26.242:1080, SOCKS5, 5099ms
45.224.22.63:999, HTTP, 5104ms
139.255.36.82:2080, SOCKS4, 5110ms
175.100.37.171:1080, SOCKS4, 5120ms
195.19.52.187:1080, SOCKS5, 5122ms
114.31.8.202:2024, HTTP, 5140ms
124.41.213.174:5678, SOCKS4, 5143ms
103.138.144.202:1999, SOCKS5, 5219ms
195.226.213.254:8888, HTTP, 5267ms
181.119.190.196:999, HTTP, 5274ms
23.106.129.40:9005, SOCKS5, 5288ms
175.106.15.189:8080, HTTP, 5297ms
147.45.60.124:1082, SOCKS4, 5391ms
37.239.47.74:8080, HTTP, 5467ms
187.251.230.15:8080, HTTP, 5469ms
138.91.159.185:80, HTTP, 5516ms
187.243.251.66:999, HTTP, 5528ms
196.6.115.165:8080, HTTP, 5544ms
103.185.250.142:1452, HTTP, 5608ms
103.38.183.18:1088, SOCKS4, 5636ms
103.234.31.78:8080, HTTP, 5640ms
45.95.233.128:1082, SOCKS4, 5674ms
114.108.177.104:60984, SOCKS4, 5702ms
158.180.19.230:1080, HTTP, 5732ms
195.114.209.50:80, HTTP, 5754ms
157.100.56.12:8080, HTTP, 5777ms
195.133.65.238:10909, HTTP, 5784ms
109.224.22.35:51372, SOCKS4, 5790ms
152.42.167.241:3128, HTTP, 5823ms
103.12.204.33:8080, HTTP, 5845ms
152.228.134.176:48080, HTTP, 5846ms
220.158.233.26:1080, SOCKS5, 5876ms
177.125.144.94:1080, SOCKS4, 5877ms
38.7.195.49:999, HTTP, 5890ms
154.73.29.33:8080, HTTP, 5902ms
203.77.239.219:50574, SOCKS4, 5925ms
113.192.48.166:1111, HTTP, 5945ms
103.148.201.74:1089, SOCKS4, 5962ms
117.4.26.246:1080, SOCKS4, 5983ms
121.200.60.122:4153, SOCKS4, 5992ms
81.12.157.98:5678, SOCKS4, 5996ms
190.18.170.230:5678, SOCKS4, 5996ms
89.213.106.98:999, HTTP, 6004ms
139.28.49.230:8080, HTTP, 6007ms
95.163.20.1:4153, SOCKS4, 6007ms
157.20.252.170:8080, HTTP, 6010ms
103.115.255.225:36331, SOCKS4, 6026ms
202.179.83.169:51951, SOCKS4, 6028ms
103.97.94.22:4153, SOCKS4, 6074ms
177.19.167.242:80, HTTP, 6076ms
118.69.182.184:8082, HTTP, 6188ms
31.56.78.134:7777, HTTP, 6201ms
190.2.104.201:4153, SOCKS4, 6307ms
200.105.252.170:5678, SOCKS4, 6381ms
164.52.11.194:18080, HTTP, 6427ms
49.149.167.96:8081, HTTP, 6431ms
200.24.159.158:999, HTTP, 6449ms
5.161.103.41:88, HTTP, 6497ms
194.58.33.7:9564, SOCKS4, 6592ms
5.161.50.82:8118, HTTP, 6601ms
119.40.98.29:8069, SOCKS4, 6657ms
94.131.92.155:3128, HTTP, 6699ms
223.25.109.163:8199, SOCKS5, 6704ms
176.111.37.5:39811, HTTP, 6705ms
103.19.58.151:8080, HTTP, 6738ms
109.94.1.23:4050, HTTP, 6739ms
45.70.236.194:999, HTTP, 6823ms
49.148.17.137:9999, HTTP, 6898ms
162.240.19.30:80, HTTP, 6943ms
35.183.127.162:8613, HTTP, 6944ms
103.160.40.254:8080, HTTP, 6946ms
216.106.179.216:49260, HTTP, 6960ms
45.198.33.147:8080, HTTP, 6975ms
38.101.88.246:999, HTTP, 7152ms
216.106.179.216:49274, SOCKS4, 7231ms
139.28.49.111:8080, HTTP, 7342ms
156.38.112.11:80, HTTP, 7467ms
223.25.100.42:2222, HTTP, 7473ms
177.234.217.238:999, HTTP, 7555ms
103.174.122.215:3128, HTTP, 7598ms
192.158.15.201:50877, SOCKS4, 7658ms
103.82.20.76:8080, HTTP, 7678ms
190.94.213.132:999, HTTP, 7690ms
45.230.170.30:999, HTTP, 7744ms
45.239.48.102:999, HTTP, 7778ms
181.129.182.138:5678, SOCKS4, 7865ms
175.139.200.17:4153, SOCKS4, 7887ms
43.153.82.179:8888, HTTP, 7897ms
163.172.53.142:80, HTTP, 7898ms
109.69.211.18:1080, SOCKS4, 7919ms
181.119.67.156:999, HTTP, 7929ms
115.85.88.18:8080, HTTP, 7939ms
38.199.30.82:999, HTTP, 7954ms
182.53.96.56:4145, SOCKS4, 7965ms
186.26.95.249:61445, SOCKS5, 7992ms
186.250.29.230:8080, HTTP, 7998ms
