209.126.6.159:80, HTTP, 85ms
103.237.102.191:11111, HTTP, 471ms
116.203.27.109:80, HTTP, 473ms
204.76.203.9:3128, HTTP, 474ms
109.199.119.160:80, HTTP, 477ms
206.220.175.2:4145, SOCKS4, 484ms
80.74.54.148:3128, HTTP, 486ms
152.53.20.190:20000, HTTP, 487ms
202.61.199.166:80, HTTP, 489ms
199.102.104.70:4145, SOCKS4, 490ms
192.111.139.162:4145, SOCKS4, 491ms
66.163.118.99:10006, HTTP, 493ms
139.28.240.201:1082, SOCKS4, 494ms
192.111.137.37:18762, SOCKS4, 494ms
192.111.130.5:17002, SOCKS4, 494ms
192.111.135.17:18302, SOCKS4, 494ms
206.245.131.160:80, HTTP, 494ms
192.252.214.20:15864, SOCKS4, 495ms
199.58.185.9:4145, SOCKS4, 496ms
199.66.182.243:4145, SOCKS4, 497ms
199.58.184.97:4145, SOCKS4, 497ms
192.252.215.2:4145, SOCKS4, 499ms
192.111.129.150:4145, SOCKS4, 500ms
199.66.183.226:4145, SOCKS4, 501ms
192.111.139.165:4145, SOCKS4, 501ms
192.252.216.81:4145, SOCKS4, 502ms
193.25.215.182:22222, SOCKS5, 502ms
192.252.209.155:14455, SOCKS4, 504ms
212.47.232.28:80, HTTP, 504ms
184.170.245.148:4145, SOCKS4, 505ms
184.170.248.5:4145, SOCKS4, 505ms
192.111.138.29:4145, SOCKS4, 506ms
192.111.130.2:4145, SOCKS4, 506ms
192.252.208.70:14282, SOCKS4, 506ms
192.252.208.67:14287, SOCKS4, 507ms
192.252.214.17:4145, SOCKS4, 507ms
74.119.147.209:4145, SOCKS4, 508ms
198.8.94.170:4145, SOCKS4, 509ms
192.252.215.5:16137, SOCKS4, 509ms
184.170.249.65:4145, SOCKS4, 509ms
192.111.137.35:4145, SOCKS4, 509ms
192.111.135.18:18301, SOCKS4, 509ms
199.116.112.6:4145, SOCKS4, 510ms
199.229.254.129:4145, SOCKS4, 511ms
176.111.37.216:39811, HTTP, 514ms
188.165.199.207:80, HTTP, 515ms
74.119.144.60:4145, SOCKS4, 515ms
192.252.211.197:14921, SOCKS4, 519ms
199.66.183.251:4145, SOCKS4, 520ms
192.111.139.163:19404, SOCKS4, 521ms
198.8.94.174:39078, SOCKS4, 526ms
198.8.84.3:4145, SOCKS4, 529ms
192.111.137.34:18765, SOCKS4, 535ms
192.111.129.145:16894, SOCKS4, 538ms
151.115.99.193:10006, HTTP, 538ms
45.238.57.1:3629, SOCKS4, 540ms
212.231.191.23:80, HTTP, 547ms
34.134.231.117:3129, HTTP, 561ms
95.178.108.189:5678, SOCKS4, 563ms
184.170.251.30:11288, SOCKS5, 566ms
185.244.158.4:3129, SOCKS4, 567ms
98.182.147.97:4145, SOCKS4, 574ms
45.192.9.27:1080, SOCKS5, 581ms
192.252.216.86:4145, SOCKS5, 582ms
192.252.209.158:4145, SOCKS5, 582ms
176.61.151.123:80, HTTP, 583ms
192.252.210.233:4145, SOCKS5, 585ms
212.127.95.235:8081, HTTP, 587ms
93.123.16.38:80, HTTP, 593ms
80.78.73.120:65530, SOCKS4, 600ms
109.69.211.18:1080, SOCKS4, 604ms
95.140.118.34:1080, SOCKS4, 604ms
51.84.101.19:33982, HTTP, 610ms
165.245.187.193:3128, HTTP, 614ms
98.178.72.21:10919, SOCKS4, 621ms
174.77.111.198:49547, SOCKS4, 622ms
184.181.217.201:4145, SOCKS4, 624ms
72.207.113.97:4145, SOCKS4, 625ms
72.207.109.5:4145, SOCKS4, 628ms
184.178.172.13:15311, SOCKS4, 628ms
72.195.114.184:4145, SOCKS4, 628ms
184.181.217.210:4145, SOCKS4, 628ms
72.195.34.58:4145, SOCKS4, 629ms
72.195.34.42:4145, SOCKS4, 629ms
148.230.17.248:999, HTTP, 630ms
174.64.199.82:4145, SOCKS4, 631ms
72.195.114.169:4145, SOCKS4, 631ms
184.178.172.11:4145, SOCKS4, 632ms
68.1.210.163:4145, SOCKS4, 632ms
70.166.167.38:57728, SOCKS4, 632ms
24.249.199.4:4145, SOCKS4, 632ms
72.207.33.64:4145, SOCKS4, 633ms
98.188.47.132:4145, SOCKS4, 633ms
174.75.211.193:4145, SOCKS4, 634ms
70.166.167.55:57745, SOCKS4, 634ms
98.191.0.47:4145, SOCKS4, 634ms
72.205.0.67:4145, SOCKS4, 634ms
72.214.108.67:4145, SOCKS4, 636ms
184.178.172.28:15294, SOCKS4, 636ms
185.185.80.58:1088, SOCKS5, 636ms
184.181.217.194:4145, SOCKS4, 637ms
98.188.47.150:4145, SOCKS4, 637ms
72.195.34.35:27360, SOCKS4, 637ms
98.170.57.231:4145, SOCKS4, 637ms
98.191.0.37:4145, SOCKS4, 638ms
98.181.137.83:4145, SOCKS4, 638ms
72.205.0.93:4145, SOCKS4, 638ms
184.178.172.3:4145, SOCKS4, 638ms
98.170.57.241:4145, SOCKS4, 638ms
72.223.188.67:4145, SOCKS4, 639ms
184.178.172.18:15280, SOCKS4, 640ms
184.178.172.5:15303, SOCKS4, 641ms
98.175.31.195:4145, SOCKS4, 642ms
98.178.72.30:4145, SOCKS4, 643ms
72.195.34.60:27391, SOCKS4, 643ms
174.77.111.197:4145, SOCKS4, 643ms
72.195.101.99:4145, SOCKS4, 644ms
174.64.199.79:4145, SOCKS4, 645ms
98.170.57.249:4145, SOCKS4, 648ms
184.181.217.213:4145, SOCKS4, 649ms
184.178.172.14:4145, SOCKS4, 649ms
184.178.172.25:15291, SOCKS4, 651ms
18.188.53.175:8928, HTTP, 653ms
184.178.172.23:4145, SOCKS4, 656ms
68.1.210.189:4145, SOCKS4, 658ms
83.220.46.106:4145, SOCKS4, 658ms
184.181.217.220:4145, SOCKS4, 659ms
1.231.81.166:3128, HTTP, 659ms
143.208.130.155:5678, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 663ms
24.249.199.12:4145, SOCKS4, 668ms
98.190.239.3:4145, SOCKS5, 670ms
174.77.111.196:4145, SOCKS4, 671ms
213.149.156.87:5678, SOCKS4, 673ms
46.47.197.210:3128, HTTP, 673ms
184.178.172.26:4145, SOCKS4, 676ms
184.181.217.206:4145, SOCKS4, 677ms
72.195.34.59:4145, SOCKS4, 680ms
184.178.172.17:4145, SOCKS4, 685ms
95.3.69.222:8080, HTTP, 687ms
45.146.163.31:80, HTTP, 689ms
139.99.192.169:80, HTTP, 690ms
195.26.230.202:8080, HTTP, 692ms
94.78.67.171:80, HTTP, 692ms
15.235.21.254:8080, HTTP, 694ms
184.185.2.12:4145, SOCKS5, 696ms
202.133.88.173:80, HTTP, 699ms
141.98.85.49:1080, SOCKS5, 706ms
193.243.154.146:4145, SOCKS4, 711ms
72.206.74.126:4145, SOCKS5, 712ms
174.75.211.222:4145, SOCKS5, 714ms
184.181.178.33:4145, SOCKS5, 714ms
70.166.65.160:4145, SOCKS5, 718ms
16.163.88.228:80, HTTP, 721ms
5.45.126.128:8080, HTTP, 731ms
72.223.188.92:4145, SOCKS5, 734ms
192.252.211.193:4145, SOCKS5, 737ms
35.182.12.78:31433, HTTP, 742ms
98.175.31.222:4145, SOCKS5, 752ms
185.235.16.12:80, HTTP, 755ms
47.91.104.88:3128, HTTP, 762ms
59.110.63.234:80, HTTP, 768ms
89.151.134.157:3629, SOCKS4, 774ms
43.164.136.189:1080, SOCKS5, 780ms
152.230.215.123:80, HTTP, 782ms
13.48.13.125:58756, HTTP, 786ms
161.97.82.173:8888, HTTP, 791ms
97.74.87.226:80, HTTP, 793ms
219.249.37.107:8197, HTTP, 807ms
185.118.51.230:3128, HTTP, 808ms
202.179.83.169:51951, SOCKS4, 823ms
219.249.37.107:8382, HTTP, 831ms
39.109.113.97:4090, HTTP, 831ms
202.175.221.173:4153, SOCKS4, 835ms
196.1.93.10:80, HTTP, 836ms
219.249.37.107:8380, HTTP, 839ms
114.94.148.37:18080, HTTP, 840ms
213.136.92.91:1080, SOCKS5, 845ms
117.54.113.93:4145, SOCKS4, 849ms
4.213.167.178:80, HTTP, 855ms
66.59.197.62:4000, SOCKS5, 856ms
153.72.68.0:8080, HTTP, 876ms
112.78.138.164:5678, SOCKS4, 884ms
123.58.219.171:10808, SOCKS5, 887ms
47.81.56.193:8888, HTTP, 890ms
47.82.112.38:1080, SOCKS5, 890ms
114.4.200.222:5678, SOCKS4, 900ms
61.158.175.38:9002, HTTP, 905ms
203.160.61.99:4145, SOCKS4, 906ms
113.204.79.230:9091, HTTP, 915ms
37.59.125.131:8888, HTTP, 916ms
147.78.0.81:9443, HTTP, 920ms
13.206.73.237:625, HTTP, 921ms
47.91.65.23:3128, HTTP, 923ms
165.101.231.92:8090, HTTP, 925ms
103.158.127.17:57413, HTTP, 925ms
185.135.69.34:80, HTTP, 927ms
125.26.4.197:4145, SOCKS4, 930ms
152.42.167.241:3128, HTTP, 934ms
117.236.124.166:3128, HTTP, 935ms
193.176.242.186:80, HTTP, 941ms
16.28.101.55:18968, HTTP, 958ms
103.102.12.22:8000, HTTP, 965ms
185.88.177.40:80, HTTP, 966ms
163.181.207.226:9999, HTTP, 969ms
163.181.207.167:9999, HTTP, 976ms
109.224.12.170:52015, SOCKS4, 983ms
159.192.139.42:5678, SOCKS4, 983ms
184.182.240.211:4145, SOCKS4, 985ms
43.109.48.180:9999, HTTP, 987ms
218.77.183.214:5224, HTTP, 988ms
43.153.82.179:8888, HTTP, 995ms
112.198.22.122:80, HTTP, 1001ms
163.181.207.214:9999, HTTP, 1009ms
114.236.137.41:21000, HTTP, 1016ms
95.105.28.76:1080, SOCKS5, 1021ms
103.151.20.131:80, HTTP, 1043ms
154.65.39.8:80, HTTP, 1046ms
144.91.121.61:1088, SOCKS5, 1054ms
163.181.207.215:9999, HTTP, 1059ms
103.155.246.42:8080, HTTP, 1060ms
45.194.33.12:30001, SOCKS5, 1064ms
8.219.97.248:80, HTTP, 1067ms
115.127.31.66:8080, HTTP, 1069ms
125.122.35.253:8086, HTTP, 1081ms
122.246.3.210:17981, HTTP, 1084ms
144.91.111.48:1088, SOCKS5, 1085ms
144.24.111.128:1088, SOCKS5, 1087ms
59.38.113.185:20000, SOCKS5, 1088ms
202.28.194.139:31280, HTTP, 1096ms
36.37.203.215:4153, SOCKS4, 1102ms
110.38.234.74:1080, SOCKS4, 1127ms
165.154.162.73:8888, HTTP, 1132ms
103.65.237.92:5678, HTTP, 1134ms
94.182.177.92:80, HTTP, 1162ms
103.247.120.51:10800, SOCKS5, 1181ms
50.238.47.86:32100, SOCKS4, 1192ms
167.99.236.14:80, HTTP, 1198ms
43.162.94.99:1080, SOCKS4, 1221ms
154.18.239.181:8085, HTTP, 1226ms
196.223.129.21:80, HTTP, 1239ms
130.110.103.245:3128, HTTP, 1250ms
124.41.225.101:1080, SOCKS5, 1276ms
34.96.238.40:8080, HTTP, 1291ms
212.58.132.5:8888, HTTP, 1304ms
163.181.207.213:9999, HTTP, 1305ms
24.37.245.42:51056, SOCKS4, 1311ms
212.58.132.5:1080, SOCKS5, 1353ms
176.111.37.5:39811, HTTP, 1409ms
103.151.74.5:2025, SOCKS5, 1412ms
154.79.251.168:1080, SOCKS4, 1448ms
203.19.38.114:1080, HTTP, 1462ms
103.142.255.32:1080, SOCKS5, 1504ms
147.45.221.112:1082, SOCKS4, 1514ms
45.43.63.37:10808, SOCKS5, 1519ms
163.181.207.230:9999, HTTP, 1525ms
109.172.55.177:1082, SOCKS4, 1533ms
43.164.3.124:1080, SOCKS5, 1545ms
181.204.193.174:999, HTTP, 1547ms
201.184.239.75:5678, SOCKS4, 1553ms
185.79.243.153:38431, SOCKS4, 1566ms
31.76.15.189:3128, HTTP, 1583ms
15.161.59.54:47331, HTTP, 1585ms
66.163.119.55:10006, HTTP, 1589ms
85.132.139.45:4153, SOCKS4, 1589ms
101.36.104.46:10808, SOCKS5, 1612ms
38.50.165.101:999, HTTP, 1624ms
194.31.212.115:1080, SOCKS4, 1626ms
47.243.92.199:3128, HTTP, 1626ms
13.38.217.179:17101, HTTP, 1631ms
109.123.251.109:1080, SOCKS5, 1637ms
101.36.104.239:10808, SOCKS5, 1639ms
193.106.57.96:5678, SOCKS4, 1641ms
56.155.73.215:8443, HTTP, 1650ms
177.125.144.94:1080, SOCKS4, 1656ms
176.88.166.176:8080, HTTP, 1670ms
31.148.13.96:1080, SOCKS4, 1675ms
175.136.239.173:8181, HTTP, 1701ms
103.210.57.243:80, HTTP, 1710ms
37.26.86.206:4145, SOCKS4, 1717ms
176.37.107.86:11111, SOCKS5, 1744ms
195.62.50.141:8080, HTTP, 1748ms
8.213.151.128:3128, HTTP, 1750ms
190.12.150.244:999, HTTP, 1760ms
200.16.211.68:4153, SOCKS4, 1793ms
116.50.169.6:8088, HTTP, 1816ms
219.142.66.244:9090, HTTP, 1824ms
185.190.154.121:4145, SOCKS4, 1828ms
177.54.239.13:4145, SOCKS4, 1830ms
82.193.116.160:21003, SOCKS5, 1831ms
46.8.60.34:1080, SOCKS4, 1845ms
3.110.68.130:8594, HTTP, 1856ms
103.172.249.62:8899, HTTP, 1858ms
153.80.240.37:8080, HTTP, 1864ms
149.62.186.244:1080, SOCKS4, 1866ms
123.231.230.58:31196, SOCKS4, 1867ms
13.48.13.125:54750, HTTP, 1876ms
116.197.129.170:4145, SOCKS4, 1878ms
85.87.180.159:8080, HTTP, 1890ms
43.133.128.153:16012, HTTP, 1906ms
101.255.150.238:1080, SOCKS4, 1920ms
124.40.249.217:8080, HTTP, 1921ms
16.62.123.236:14044, HTTP, 1923ms
159.195.49.27:8888, HTTP, 1927ms
13.126.183.60:9155, HTTP, 1953ms
103.97.94.22:4153, SOCKS4, 1956ms
119.148.7.10:22122, SOCKS5, 1963ms
40.177.99.164:21137, HTTP, 1995ms
129.205.244.158:1080, SOCKS4, 2059ms
124.105.40.93:1080, SOCKS4, 2080ms
103.70.44.6:8080, HTTP, 2109ms
109.200.111.171:1080, SOCKS5, 2136ms
195.19.51.79:1080, SOCKS5, 2138ms
27.155.93.29:1080, HTTP, 2138ms
103.102.141.40:4145, SOCKS4, 2143ms
43.200.174.95:17216, HTTP, 2153ms
103.86.57.9:4145, SOCKS4, 2158ms
121.169.46.116:1090, SOCKS5, 2161ms
147.45.60.241:1082, SOCKS4, 2173ms
147.45.60.136:1082, SOCKS4, 2216ms
202.62.52.20:1080, SOCKS5, 2241ms
76.26.114.253:39593, SOCKS4, 2269ms
202.40.177.94:5678, SOCKS4, 2274ms
13.51.196.44:31008, HTTP, 2302ms
99.119.10.197:8888, HTTP, 2330ms
45.225.105.173:8080, HTTP, 2339ms
13.41.196.179:9002, HTTP, 2426ms
103.174.122.197:8199, SOCKS5, 2432ms
95.211.64.139:8889, HTTP, 2491ms
85.234.100.149:1080, HTTP, 2519ms
38.9.184.177:999, HTTPS, 2520ms
174.137.134.182:2999, HTTP, 2526ms
213.176.113.24:50001, HTTP, 2540ms
179.1.182.20:999, HTTP, 2551ms
103.172.70.121:8080, HTTP, 2567ms
186.216.208.98:3128, HTTP, 2570ms
123.0.19.210:10000, HTTP, 2572ms
185.239.50.122:10808, HTTP, 2594ms
38.226.49.123:1080, SOCKS4, 2594ms
45.180.140.241:8080, HTTP, 2596ms
46.4.141.121:3526, HTTP, 2616ms
38.252.208.65:999, HTTP, 2621ms
147.231.163.133:80, HTTP, 2649ms
93.123.16.14:80, HTTP, 2657ms
185.200.176.236:1080, SOCKS5, 2671ms
91.211.100.35:44744, SOCKS4, 2683ms
181.204.39.202:53740, SOCKS4, 2689ms
109.232.106.150:52435, SOCKS4, 2716ms
109.164.35.23:8888, HTTP, 2730ms
16.28.29.244:12267, HTTP, 2734ms
54.253.167.61:39672, HTTP, 2793ms
79.111.118.99:1080, SOCKS5, 2894ms
190.18.170.230:5678, SOCKS4, 2904ms
161.49.100.131:1080, SOCKS4, 2918ms
103.99.136.98:8080, HTTP, 2937ms
103.18.47.79:4145, SOCKS4, 2946ms
186.33.52.250:999, HTTP, 2958ms
85.234.100.149:8080, HTTP, 2977ms
103.197.242.106:1080, SOCKS4, 2982ms
103.162.61.221:18081, HTTP, 2990ms
160.191.192.45:8090, HTTP, 3010ms
1.179.172.45:31225, SOCKS4, 3018ms
58.69.124.137:8080, HTTP, 3031ms
103.172.71.209:1080, HTTP, 3039ms
138.68.235.51:80, HTTP, 3040ms
43.208.243.207:32673, HTTP, 3044ms
122.252.183.22:4153, SOCKS4, 3051ms
43.155.180.85:3128, HTTP, 3052ms
182.253.144.75:4153, SOCKS4, 3076ms
160.226.220.30:1080, SOCKS4, 3083ms
93.93.61.153:1080, SOCKS4, 3091ms
190.97.231.0:999, HTTP, 3130ms
36.95.39.122:1080, SOCKS4, 3160ms
185.157.111.3:5678, SOCKS4, 3171ms
159.195.49.27:1080, SOCKS5, 3182ms
223.25.110.123:8080, HTTP, 3206ms
152.230.60.66:999, HTTP, 3209ms
177.152.106.74:1080, SOCKS4, 3215ms
178.156.206.253:8118, HTTP, 3231ms
94.131.92.155:3128, HTTP, 3248ms
91.192.25.158:4145, SOCKS4, 3266ms
47.176.213.210:39593, SOCKS4, 3300ms
189.203.181.34:1080, SOCKS4, 3314ms
89.213.106.98:999, HTTP, 3319ms
87.239.251.202:1081, SOCKS4, 3340ms
16.26.99.200:40523, HTTP, 3422ms
15.135.215.62:9963, HTTP, 3428ms
102.0.28.78:8083, HTTP, 3451ms
98.181.137.80:4145, SOCKS4, 3499ms
157.66.3.20:1111, HTTP, 3500ms
175.139.255.25:8181, HTTP, 3502ms
223.25.109.163:8199, SOCKS5, 3530ms
147.45.221.115:1082, SOCKS4, 3569ms
146.190.60.147:8001, HTTP, 3650ms
5.255.113.177:1080, SOCKS5, 3668ms
103.150.64.69:8090, HTTP, 3692ms
83.218.186.22:5678, SOCKS4, 3702ms
201.184.128.170:8080, HTTP, 3713ms
189.50.138.10:5678, SOCKS4, 3734ms
190.54.100.74:5678, SOCKS4, 3764ms
130.193.123.34:5678, SOCKS4, 3792ms
5.161.50.82:8118, HTTP, 3801ms
220.158.232.118:1080, SOCKS5, 3810ms
179.189.219.98:4145, SOCKS4, 3815ms
131.222.252.102:8080, HTTP, 3852ms
175.136.239.174:8181, HTTP, 3853ms
190.14.240.133:999, HTTP, 3912ms
164.52.11.194:18080, HTTP, 3927ms
5.95.121.180:4153, SOCKS4, 3941ms
89.169.168.25:6101, SOCKS5, 3941ms
45.174.253.9:999, HTTP, 3953ms
38.211.24.26:8091, HTTPS, 3953ms
152.200.200.217:999, HTTP, 3971ms
176.120.28.106:8080, HTTP, 3994ms
139.255.36.82:2080, SOCKS4, 4008ms
203.77.239.219:50574, SOCKS4, 4017ms
103.193.144.101:8080, HTTP, 4019ms
80.72.180.122:1080, SOCKS5, 4090ms
103.4.145.132:1080, SOCKS4, 4097ms
182.16.171.65:51459, SOCKS4, 4120ms
38.50.165.126:999, HTTP, 4122ms
105.214.45.63:5678, SOCKS4, 4132ms
119.40.98.29:8069, SOCKS4, 4151ms
114.9.55.102:1111, HTTP, 4262ms
154.19.38.37:8080, HTTP, 4353ms
45.73.0.118:5678, SOCKS4, 4359ms
144.24.47.42:1080, SOCKS5, 4419ms
103.74.144.5:83, HTTP, 4423ms
13.235.42.151:1080, SOCKS5, 4441ms
79.137.192.65:30081, HTTP, 4443ms
78.155.67.224:8080, HTTP, 4458ms
189.202.204.53:1080, SOCKS4, 4473ms
177.19.167.242:80, HTTP, 4505ms
202.154.17.18:8080, HTTP, 4528ms
43.207.141.180:28573, HTTP, 4562ms
139.28.240.202:1082, SOCKS4, 4563ms
42.96.18.62:1311, HTTP, 4579ms
38.211.76.193:999, HTTP, 4594ms
217.60.245.29:4080, SOCKS4, 4600ms
38.19.238.161:999, HTTP, 4624ms
202.79.26.242:1080, SOCKS5, 4629ms
101.255.137.49:80, HTTP, 4655ms
38.76.215.92:1080, SOCKS5, 4668ms
34.101.184.164:3128, HTTP, 4668ms
212.39.114.139:5678, SOCKS4, 4695ms
45.161.112.227:999, HTTP, 4700ms
31.168.143.90:1080, SOCKS4, 4700ms
190.13.147.241:5678, SOCKS4, 4721ms
189.90.118.105:4153, SOCKS4, 4753ms
220.158.233.26:1080, SOCKS5, 4779ms
200.80.227.234:4145, SOCKS4, 4784ms
190.220.1.173:35376, SOCKS4, 4799ms
195.26.224.135:80, HTTP, 4799ms
216.106.179.216:49571, HTTP, 4818ms
81.162.249.129:4153, SOCKS4, 4838ms
88.201.248.85:1080, SOCKS5, 4842ms
203.142.5.91:999, HTTP, 4863ms
131.222.252.207:8080, HTTP, 4899ms
187.86.153.254:30660, SOCKS4, 4910ms
43.200.174.95:29764, HTTP, 4929ms
131.222.251.47:8080, HTTP, 4945ms
49.151.179.9:8082, HTTP, 4966ms
103.68.215.57:8181, HTTP, 4986ms
103.26.209.206:1080, SOCKS4, 4993ms
43.129.80.138:18999, SOCKS4, 5007ms
195.226.213.254:8888, HTTP, 5089ms
110.39.15.206:8082, HTTP, 5108ms
103.149.75.82:1080, SOCKS4, 5121ms
49.156.44.115:8080, HTTP, 5128ms
179.1.113.129:999, HTTP, 5133ms
103.66.46.150:69, SOCKS5, 5136ms
38.19.36.36:999, HTTP, 5144ms
43.245.85.46:808, HTTP, 5187ms
150.136.58.221:1080, SOCKS5, 5228ms
147.45.60.250:1082, SOCKS5, 5274ms
23.228.86.236:8081, HTTP, 5327ms
163.172.53.142:80, HTTP, 5369ms
129.205.244.185:5678, SOCKS4, 5379ms
103.179.253.25:1111, HTTP, 5400ms
209.14.118.116:999, HTTP, 5406ms
45.174.168.40:999, HTTP, 5421ms
194.58.33.7:9564, SOCKS4, 5427ms
144.24.15.246:1080, SOCKS5, 5452ms
220.134.5.4:8080, HTTP, 5458ms
195.158.8.123:3128, HTTP, 5458ms
88.218.206.170:22, SOCKS5, 5462ms
186.33.7.227:999, HTTP, 5479ms
45.61.129.165:9050, SOCKS5, 5486ms
116.204.229.227:8070, HTTP, 5508ms
38.226.49.123:999, HTTP, 5590ms
195.114.209.50:80, HTTP, 5615ms
202.142.169.142:1080, SOCKS4, 5662ms
190.94.244.30:8080, HTTP, 5675ms
161.132.45.20:1084, HTTP, 5675ms
181.129.182.138:5678, SOCKS4, 5698ms
94.247.241.70:51006, SOCKS4, 5733ms
103.188.168.65:8080, HTTP, 5734ms
45.188.167.25:999, HTTP, 5748ms
77.110.102.252:1080, SOCKS5, 5779ms
38.7.195.49:999, HTTP, 5866ms
5.188.190.218:80, HTTP, 5872ms
131.222.251.5:8080, HTTP, 5894ms
140.238.32.108:3128, HTTP, 5899ms
180.148.25.190:3128, HTTP, 5911ms
131.222.247.238:8080, HTTP, 5912ms
31.192.248.55:8080, HTTP, 5964ms
103.186.88.90:8080, HTTP, 5974ms
87.76.1.80:8080, HTTP, 5977ms
200.110.218.10:999, HTTP, 5985ms
38.199.30.82:999, HTTP, 6009ms
186.26.95.249:61445, SOCKS5, 6025ms
163.223.116.209:8080, HTTP, 6028ms
27.72.122.228:51067, SOCKS4, 6046ms
103.156.14.179:8080, HTTP, 6082ms
109.224.22.35:51372, SOCKS4, 6095ms
38.199.26.43:999, HTTP, 6099ms
103.37.82.134:39873, SOCKS4, 6134ms
150.140.148.235:80, HTTP, 6180ms
103.18.79.173:1080, SOCKS4, 6190ms
105.214.99.21:5678, SOCKS4, 6195ms
124.41.213.174:5678, SOCKS4, 6212ms
38.196.221.146:999, HTTP, 6217ms
103.191.218.119:69, SOCKS5, 6224ms
203.207.56.175:1452, HTTP, 6264ms
203.189.135.105:1080, SOCKS5, 6274ms
103.156.16.236:8818, HTTP, 6280ms
38.9.184.137:999, HTTP, 6328ms
202.131.235.138:4153, SOCKS4, 6329ms
46.17.43.219:7890, SOCKS5, 6340ms
45.118.146.219:1080, SOCKS5, 6385ms
45.230.169.17:999, HTTP, 6394ms
45.144.53.63:5000, HTTP, 6399ms
196.1.93.16:80, HTTP, 6407ms
103.154.152.104:8090, HTTP, 6472ms
207.180.254.198:8080, HTTP, 6667ms
89.22.238.103:38871, SOCKS4, 6681ms
45.43.60.220:8080, HTTP, 6772ms
49.0.26.151:80, HTTP, 6835ms
18.170.25.193:24528, HTTP, 6893ms
176.191.124.3:80, HTTP, 6911ms
45.133.251.223:1080, SOCKS4, 6921ms
