191.101.1.116:80, HTTP, 22ms
192.252.216.86:4145, SOCKS5, 630ms
16.163.88.228:80, HTTP, 630ms
176.111.37.5:39811, HTTP, 636ms
31.76.15.189:3128, HTTP, 647ms
85.214.107.177:80, HTTP, 656ms
37.131.164.94:59341, SOCKS4, 668ms
98.182.147.97:4145, SOCKS4, 686ms
176.61.151.123:80, HTTP, 690ms
185.244.158.4:3129, SOCKS4, 692ms
212.127.95.235:8081, HTTP, 693ms
145.239.196.123:80, HTTP, 703ms
165.245.187.193:3128, HTTP, 709ms
195.114.209.50:80, HTTP, 713ms
37.59.125.131:8888, HTTP, 714ms
159.223.52.199:3128, HTTP, 718ms
34.81.160.132:80, HTTP, 718ms
5.45.126.128:8080, HTTP, 718ms
97.74.87.226:80, HTTP, 719ms
98.178.72.30:4145, SOCKS4, 725ms
174.77.111.198:49547, SOCKS4, 726ms
219.249.37.107:8382, HTTP, 727ms
24.249.199.4:4145, SOCKS4, 728ms
72.195.114.169:4145, SOCKS4, 728ms
174.77.111.196:4145, SOCKS4, 730ms
184.178.172.13:15311, SOCKS4, 730ms
184.178.172.28:15294, SOCKS4, 731ms
184.181.217.210:4145, SOCKS4, 731ms
65.108.103.19:80, HTTP, 732ms
72.195.114.184:4145, SOCKS4, 732ms
72.195.34.42:4145, SOCKS4, 732ms
174.77.111.197:4145, SOCKS4, 733ms
98.188.47.150:4145, SOCKS4, 733ms
72.207.33.64:4145, SOCKS4, 733ms
80.78.73.120:65530, SOCKS4, 734ms
98.181.137.80:4145, SOCKS4, 734ms
98.188.47.132:4145, SOCKS4, 734ms
219.249.37.107:8197, HTTP, 734ms
174.75.211.193:4145, SOCKS4, 734ms
184.178.172.25:15291, SOCKS4, 735ms
184.181.217.201:4145, SOCKS4, 735ms
98.181.137.83:4145, SOCKS4, 735ms
184.178.172.26:4145, SOCKS4, 735ms
72.207.109.5:4145, SOCKS4, 736ms
72.223.188.67:4145, SOCKS4, 736ms
70.166.167.55:57745, SOCKS4, 736ms
141.98.153.86:80, HTTP, 736ms
174.64.199.79:4145, SOCKS4, 737ms
98.170.57.241:4145, SOCKS4, 737ms
219.249.37.107:8380, HTTP, 737ms
72.207.113.97:4145, SOCKS4, 737ms
24.249.199.12:4145, SOCKS4, 738ms
72.205.0.93:4145, SOCKS4, 738ms
70.166.167.38:57728, SOCKS4, 739ms
72.195.34.58:4145, SOCKS4, 739ms
72.195.34.59:4145, SOCKS4, 739ms
72.205.0.67:4145, SOCKS4, 739ms
184.178.172.3:4145, SOCKS4, 740ms
98.170.57.231:4145, SOCKS4, 740ms
72.214.108.67:4145, SOCKS4, 740ms
98.191.0.47:4145, SOCKS4, 741ms
98.175.31.195:4145, SOCKS4, 742ms
184.178.172.5:15303, SOCKS4, 742ms
72.195.34.60:27391, SOCKS4, 742ms
72.195.34.41:4145, SOCKS4, 743ms
98.178.72.21:10919, SOCKS4, 743ms
184.178.172.11:4145, SOCKS4, 743ms
184.178.172.14:4145, SOCKS4, 744ms
72.195.101.99:4145, SOCKS4, 745ms
184.181.217.213:4145, SOCKS4, 745ms
72.195.34.35:27360, SOCKS4, 746ms
68.1.210.189:4145, SOCKS4, 746ms
184.178.172.17:4145, SOCKS4, 746ms
98.191.0.37:4145, SOCKS4, 747ms
184.181.217.206:4145, SOCKS4, 747ms
184.178.172.18:15280, SOCKS4, 749ms
46.47.197.210:3128, HTTP, 751ms
184.181.217.220:4145, SOCKS4, 753ms
184.181.217.194:4145, SOCKS4, 754ms
68.1.210.163:4145, SOCKS4, 755ms
174.64.199.82:4145, SOCKS4, 758ms
94.78.67.171:80, HTTP, 762ms
123.231.230.58:31196, SOCKS4, 766ms
98.170.57.249:4145, SOCKS4, 770ms
112.78.138.164:5678, SOCKS4, 771ms
190.89.104.76:5432, SOCKS4, 773ms
184.178.172.23:4145, SOCKS4, 774ms
95.3.69.222:8080, HTTP, 778ms
39.109.113.97:4090, HTTP, 779ms
13.38.217.179:9066, HTTP, 792ms
15.235.21.254:8080, HTTP, 793ms
177.66.43.189:4145, SOCKS4, 796ms
114.94.148.37:18080, HTTP, 798ms
144.124.232.204:1080, SOCKS5, 798ms
98.190.239.3:4145, SOCKS5, 799ms
103.65.237.92:5678, HTTP, 807ms
37.26.86.206:4145, SOCKS4, 814ms
8.209.255.13:3128, HTTP, 815ms
203.19.38.114:1080, HTTP, 819ms
37.110.145.57:8081, HTTP, 819ms
93.123.16.38:80, HTTP, 820ms
47.81.56.193:8888, HTTP, 821ms
152.42.167.241:3128, HTTP, 824ms
184.181.178.33:4145, SOCKS5, 829ms
202.133.88.173:80, HTTP, 829ms
165.101.231.92:8090, HTTP, 832ms
34.207.102.197:28593, HTTP, 834ms
72.206.74.126:4145, SOCKS5, 836ms
195.26.230.202:8080, HTTP, 836ms
47.91.104.88:3128, HTTP, 837ms
174.75.211.222:4145, SOCKS5, 837ms
72.223.188.92:4145, SOCKS5, 837ms
65.109.65.238:18080, HTTP, 847ms
70.166.65.160:4145, SOCKS5, 851ms
176.37.107.86:11111, SOCKS5, 854ms
185.235.16.12:80, HTTP, 855ms
112.198.22.122:80, HTTP, 857ms
98.175.31.222:4145, SOCKS5, 860ms
27.72.122.228:51067, SOCKS4, 862ms
141.98.85.49:1080, SOCKS5, 865ms
59.110.63.234:80, HTTP, 868ms
1.179.172.45:31225, SOCKS4, 882ms
43.133.128.153:16012, HTTP, 883ms
217.64.30.216:3128, HTTP, 886ms
103.149.75.82:1080, SOCKS4, 890ms
130.110.103.245:3128, HTTP, 901ms
4.213.167.178:80, HTTP, 903ms
185.135.69.34:80, HTTP, 907ms
94.131.92.155:3128, HTTP, 907ms
163.181.207.167:9999, HTTP, 926ms
113.204.79.230:9091, HTTP, 934ms
144.124.227.88:3128, HTTP, 936ms
163.181.207.226:9999, HTTP, 940ms
163.181.207.213:9999, HTTP, 941ms
163.181.207.169:9999, HTTP, 942ms
13.38.27.183:58050, HTTP, 942ms
163.181.207.214:9999, HTTP, 968ms
163.181.207.227:9999, HTTP, 975ms
69.55.49.177:38182, SOCKS4, 975ms
45.236.107.106:808, HTTP, 977ms
61.158.175.38:9002, HTTP, 982ms
163.181.207.230:9999, HTTP, 987ms
66.59.197.62:4000, SOCKS5, 997ms
117.236.124.166:3128, HTTP, 1002ms
8.213.151.128:3128, HTTP, 1002ms
213.136.92.91:1080, SOCKS5, 1009ms
147.78.0.81:9443, HTTP, 1011ms
185.185.80.58:1088, SOCKS5, 1020ms
65.109.65.239:18080, HTTP, 1027ms
154.65.39.8:80, HTTP, 1029ms
13.246.6.135:23553, HTTP, 1043ms
175.100.37.171:1080, SOCKS4, 1052ms
46.146.220.247:1080, SOCKS5, 1052ms
153.72.68.0:8080, HTTP, 1056ms
203.189.135.105:1080, SOCKS5, 1061ms
185.88.177.40:80, HTTP, 1062ms
13.246.6.135:9709, HTTP, 1062ms
46.173.26.104:1080, SOCKS5, 1066ms
201.134.41.110:443, HTTP, 1087ms
141.148.158.143:1080, SOCKS5, 1088ms
110.235.246.62:1080, SOCKS5, 1094ms
202.28.194.139:31280, HTTP, 1108ms
103.74.227.130:56417, SOCKS4, 1124ms
202.62.52.20:1080, SOCKS5, 1143ms
119.148.7.10:22122, SOCKS5, 1155ms
156.38.112.11:80, HTTP, 1163ms
43.109.48.180:9999, HTTP, 1175ms
91.211.100.35:44744, SOCKS4, 1178ms
172.210.66.63:3128, HTTP, 1179ms
212.58.132.5:8888, HTTP, 1203ms
37.18.73.60:5566, SOCKS5, 1208ms
146.235.231.249:1080, SOCKS5, 1239ms
175.29.127.158:2525, HTTP, 1239ms
197.255.125.12:80, HTTP, 1252ms
45.61.129.165:9050, SOCKS5, 1266ms
65.109.65.239:28080, HTTP, 1277ms
47.243.92.199:3128, HTTP, 1294ms
51.16.4.39:22818, HTTP, 1298ms
196.223.129.21:80, HTTP, 1299ms
186.96.16.117:1080, SOCKS4, 1307ms
103.226.127.3:10080, HTTP, 1309ms
109.94.1.23:4050, HTTP, 1321ms
212.58.132.5:1080, SOCKS5, 1356ms
199.247.29.193:50000, SOCKS5, 1363ms
65.108.203.37:28080, HTTP, 1366ms
58.242.190.79:8092, HTTP, 1372ms
193.176.242.186:80, HTTP, 1384ms
43.199.29.225:36502, HTTP, 1397ms
217.12.215.163:10808, HTTP, 1413ms
144.24.111.128:1088, SOCKS5, 1437ms
202.40.190.74:1080, SOCKS5, 1467ms
140.245.238.56:53, HTTP, 1480ms
34.134.231.117:3129, HTTP, 1520ms
46.146.220.180:1080, SOCKS5, 1522ms
159.195.49.27:8888, HTTP, 1550ms
153.80.240.37:8080, HTTP, 1556ms
123.58.219.171:10808, SOCKS5, 1566ms
95.84.160.232:8443, SOCKS5, 1597ms
47.91.65.23:3128, HTTP, 1659ms
95.85.233.144:18443, HTTP, 1660ms
130.17.2.209:3128, HTTP, 1670ms
158.180.19.230:1080, HTTP, 1672ms
18.190.253.157:6707, HTTP, 1678ms
109.172.55.227:1082, SOCKS5, 1698ms
94.247.241.70:51006, SOCKS4, 1698ms
78.155.67.224:8080, HTTP, 1701ms
42.96.18.62:1311, HTTP, 1710ms
91.192.25.158:4145, SOCKS4, 1718ms
20.83.140.251:8080, HTTP, 1725ms
187.19.127.246:8011, SOCKS4, 1746ms
114.236.137.41:21000, HTTP, 1746ms
91.150.189.122:60647, SOCKS4, 1749ms
18.170.25.193:24528, HTTP, 1756ms
200.188.246.122:60606, SOCKS4, 1759ms
23.27.141.23:3080, SOCKS5, 1784ms
31.168.143.90:1080, SOCKS4, 1784ms
170.168.101.28:8080, HTTP, 1789ms
157.66.3.20:1111, HTTP, 1790ms
179.27.86.36:4153, SOCKS4, 1791ms
167.99.124.118:80, HTTP, 1807ms
175.158.63.166:1111, HTTP, 1820ms
125.24.156.113:7080, SOCKS5, 1822ms
202.95.15.6:1080, SOCKS5, 1852ms
34.207.102.197:40597, HTTP, 1882ms
175.136.239.174:8181, HTTP, 1895ms
36.95.189.165:5678, SOCKS4, 1909ms
43.248.27.11:54730, SOCKS4, 1911ms
45.43.60.220:8080, HTTP, 1921ms
131.222.251.5:8080, HTTP, 1946ms
124.105.40.93:1080, SOCKS4, 1964ms
103.213.97.78:80, HTTP, 1967ms
154.203.132.81:1080, HTTP, 1978ms
202.5.33.33:1101, HTTP, 2000ms
18.188.53.175:5555, HTTP, 2005ms
101.36.104.46:10808, SOCKS5, 2006ms
36.95.39.122:1080, SOCKS4, 2012ms
149.62.186.244:1080, SOCKS4, 2028ms
201.46.86.37:8080, HTTP, 2042ms
5.188.159.23:2080, HTTP, 2044ms
109.224.12.170:52015, SOCKS4, 2071ms
195.133.65.238:10909, HTTP, 2072ms
165.232.97.74:80, HTTP, 2076ms
45.43.63.37:10808, SOCKS5, 2081ms
103.193.145.185:8181, HTTP, 2099ms
124.41.213.174:5678, SOCKS4, 2101ms
41.57.7.190:6060, HTTP, 2103ms
103.165.123.109:8080, HTTP, 2113ms
174.137.134.182:2999, HTTP, 2123ms
123.0.19.210:10000, HTTP, 2150ms
156.155.50.93:8080, HTTP, 2154ms
105.214.99.21:5678, SOCKS4, 2160ms
43.208.243.207:32673, HTTP, 2272ms
184.185.2.12:4145, SOCKS5, 2273ms
216.106.179.216:49180, HTTP, 2276ms
103.163.103.183:8080, HTTP, 2283ms
52.47.115.41:50505, HTTP, 2318ms
43.128.63.68:7890, SOCKS4, 2326ms
43.129.80.138:18999, SOCKS4, 2336ms
220.158.233.26:1080, SOCKS5, 2344ms
43.162.94.99:1080, SOCKS4, 2350ms
175.139.255.25:8181, HTTP, 2352ms
124.41.225.101:1080, SOCKS5, 2376ms
18.163.33.4:9002, HTTP, 2415ms
192.111.129.150:4145, SOCKS4, 2480ms
203.160.61.103:4145, SOCKS4, 2484ms
38.224.220.198:8080, HTTP, 2486ms
184.182.240.211:4145, SOCKS4, 2515ms
24.37.245.42:51056, SOCKS4, 2530ms
149.40.26.240:8080, HTTP, 2543ms
205.235.1.39:999, HTTP, 2583ms
109.172.55.177:1082, SOCKS4, 2628ms
43.206.240.252:59403, HTTP, 2633ms
56.155.73.159:47295, HTTP, 2642ms
184.182.240.12:4145, SOCKS4, 2654ms
125.122.35.253:8086, HTTP, 2664ms
181.129.182.138:5678, SOCKS4, 2689ms
139.135.76.218:8080, HTTP, 2708ms
157.10.97.133:8080, HTTP, 2736ms
91.149.142.139:8080, HTTPS, 2772ms
152.89.104.11:1080, SOCKS5, 2780ms
194.31.212.115:1080, SOCKS4, 2783ms
45.137.43.0:1081, SOCKS4, 2787ms
213.149.156.87:5678, SOCKS4, 2795ms
103.158.97.83:8080, HTTP, 2806ms
138.124.137.82:1080, SOCKS4, 2826ms
161.18.226.135:8080, HTTP, 2842ms
124.40.249.217:8080, HTTP, 2850ms
103.155.196.178:8080, HTTP, 2853ms
147.231.163.133:80, HTTP, 2859ms
190.54.100.74:5678, SOCKS4, 2860ms
119.93.94.108:8080, HTTP, 2872ms
93.123.16.14:80, HTTP, 2880ms
125.25.57.57:4153, SOCKS4, 2892ms
131.222.251.50:8080, HTTP, 2915ms
81.162.249.129:4153, SOCKS4, 2923ms
167.86.79.35:1080, SOCKS5, 2931ms
103.175.236.180:8382, HTTP, 2942ms
186.26.95.249:61445, SOCKS5, 2947ms
182.253.38.179:3128, HTTP, 2949ms
103.102.141.39:4145, SOCKS4, 2950ms
159.196.182.72:8080, HTTP, 3031ms
176.88.166.215:1080, SOCKS4, 3036ms
103.171.92.242:9050, SOCKS5, 3042ms
190.104.26.227:33638, SOCKS4, 3075ms
159.195.49.27:1080, SOCKS5, 3142ms
5.161.50.82:8118, HTTP, 3180ms
169.239.45.51:4153, SOCKS4, 3224ms
160.250.54.5:9000, SOCKS4, 3232ms
87.239.251.202:1081, SOCKS4, 3247ms
18.231.214.206:42360, HTTP, 3252ms
170.254.228.90:999, HTTP, 3270ms
147.45.60.250:1082, SOCKS5, 3274ms
103.99.136.98:8080, HTTP, 3282ms
31.192.248.55:8080, HTTP, 3288ms
196.29.231.1:4145, SOCKS4, 3321ms
165.154.162.73:8888, HTTP, 3326ms
3.128.83.74:17000, SOCKS5, 3340ms
195.19.50.130:1080, SOCKS5, 3408ms
16.28.32.67:50602, HTTP, 3421ms
163.223.78.87:3127, HTTP, 3519ms
103.156.16.236:8818, HTTP, 3521ms
181.143.59.140:4153, SOCKS4, 3552ms
31.28.4.192:80, HTTP, 3590ms
190.97.239.24:999, HTTP, 3597ms
176.191.124.3:80, HTTP, 3597ms
45.95.233.88:1082, SOCKS4, 3599ms
187.190.58.152:8081, HTTP, 3603ms
190.153.122.3:999, HTTP, 3628ms
180.191.232.48:5050, HTTP, 3649ms
49.149.167.96:8081, HTTP, 3653ms
121.169.46.116:1090, SOCKS5, 3661ms
160.19.18.121:8181, HTTP, 3683ms
45.95.233.128:1082, SOCKS4, 3687ms
185.157.111.3:5678, SOCKS4, 3711ms
216.106.179.216:49157, SOCKS5, 3738ms
38.50.165.126:999, HTTP, 3741ms
200.80.227.234:4145, SOCKS4, 3741ms
185.79.243.153:38431, SOCKS4, 3743ms
192.232.48.28:8181, HTTP, 3752ms
220.158.232.118:1080, SOCKS5, 3810ms
103.160.41.8:8080, HTTP, 3823ms
171.245.89.241:12328, HTTP, 3848ms
114.4.200.222:5678, SOCKS4, 3891ms
193.106.57.96:5678, SOCKS4, 3892ms
203.77.239.219:50574, SOCKS4, 3896ms
144.124.227.191:1080, SOCKS4, 3898ms
202.175.221.173:4153, SOCKS4, 3899ms
27.131.14.9:8812, HTTP, 3909ms
103.148.201.74:1089, SOCKS4, 3918ms
115.147.171.114:8082, HTTP, 3932ms
46.8.60.34:1080, SOCKS4, 3951ms
190.119.90.114:8080, HTTP, 3958ms
125.25.82.207:5678, SOCKS4, 3965ms
82.193.116.160:21003, SOCKS5, 3975ms
163.172.53.142:80, HTTP, 3987ms
51.84.101.19:9223, HTTP, 3990ms
176.88.166.197:8080, HTTP, 3999ms
218.77.183.214:5224, HTTP, 4000ms
103.161.69.252:2698, HTTP, 4004ms
8.219.97.248:80, HTTP, 4008ms
113.53.29.228:13629, SOCKS4, 4018ms
104.36.236.101:8080, HTTP, 4023ms
37.187.109.70:10111, HTTP, 4047ms
103.97.94.22:4153, SOCKS4, 4062ms
103.169.188.34:8080, HTTP, 4089ms
118.100.26.71:8080, HTTP, 4093ms
103.245.110.198:1452, HTTP, 4169ms
219.94.75.224:8080, HTTP, 4193ms
91.234.96.45:9001, HTTP, 4245ms
160.19.16.101:8181, HTTP, 4281ms
131.222.252.207:8080, HTTP, 4286ms
164.163.73.5:999, HTTP, 4288ms
15.161.59.54:47331, HTTP, 4299ms
186.96.111.214:999, HTTP, 4332ms
175.106.15.189:8080, HTTP, 4336ms
95.163.220.107:10808, HTTP, 4369ms
38.194.253.30:999, HTTP, 4409ms
190.12.150.244:999, HTTP, 4423ms
51.15.253.45:8080, SOCKS4, 4485ms
190.121.4.157:999, HTTP, 4490ms
163.223.37.71:7777, HTTP, 4523ms
179.1.182.28:999, HTTP, 4541ms
161.97.129.202:9060, SOCKS5, 4567ms
103.133.24.37:8080, HTTP, 4583ms
203.171.252.7:8080, HTTP, 4645ms
38.211.24.242:8080, HTTP, 4744ms
146.190.60.147:8003, HTTP, 4755ms
202.79.26.242:1080, SOCKS5, 4756ms
13.206.73.237:625, HTTP, 4775ms
85.29.58.227:8080, HTTP, 4787ms
93.93.61.153:1080, SOCKS4, 4795ms
103.156.14.26:8080, HTTP, 4801ms
89.191.229.141:1080, SOCKS5, 4823ms
193.105.62.11:58973, SOCKS4, 4833ms
181.119.190.196:999, HTTP, 4851ms
45.239.48.102:999, HTTP, 4871ms
103.189.197.43:7778, HTTP, 4893ms
51.17.154.141:55427, HTTP, 4913ms
122.52.184.149:8082, HTTP, 4918ms
103.167.171.147:8080, HTTP, 4920ms
163.223.150.97:8080, HTTP, 4953ms
195.200.245.132:1080, SOCKS4, 4971ms
185.191.106.41:8081, HTTP, 4975ms
150.140.148.235:80, HTTP, 4992ms
102.218.41.98:8082, HTTP, 5001ms
92.42.8.20:4145, SOCKS4, 5074ms
38.58.66.233:999, HTTP, 5075ms
103.19.58.151:8080, HTTP, 5081ms
45.187.6.103:8080, HTTP, 5097ms
194.163.174.78:1080, SOCKS5, 5102ms
177.234.217.238:999, HTTP, 5105ms
164.52.11.194:18080, HTTP, 5111ms
178.156.206.253:8118, HTTP, 5120ms
102.213.179.210:8080, HTTP, 5121ms
52.47.115.41:18029, HTTP, 5121ms
165.101.231.25:8060, HTTP, 5142ms
103.156.96.69:8088, HTTP, 5147ms
45.95.232.35:3128, HTTP, 5148ms
143.208.130.155:5678, SOCKS4, 5158ms
144.91.121.61:1088, SOCKS5, 5191ms
190.94.213.132:999, HTTP, 5213ms
149.2.82.158:999, HTTP, 5224ms
176.88.166.176:8080, HTTP, 5268ms
80.72.180.122:1080, SOCKS5, 5275ms
200.105.252.170:5678, SOCKS4, 5284ms
50.172.193.250:1080, SOCKS4, 5297ms
38.199.88.1:999, HTTP, 5311ms
191.44.125.8:8080, HTTP, 5312ms
144.91.111.48:1088, SOCKS5, 5347ms
64.64.152.248:39593, SOCKS4, 5349ms
3.129.27.9:17000, SOCKS5, 5438ms
41.33.172.171:8080, HTTP, 5455ms
192.158.15.201:50877, SOCKS4, 5471ms
103.138.185.81:83, HTTP, 5542ms
190.94.212.228:999, HTTP, 5626ms
45.175.39.64:8080, HTTP, 5643ms
103.247.13.134:8080, HTTP, 5646ms
138.68.235.51:80, HTTP, 5652ms
195.158.8.123:3128, HTTP, 5654ms
16.26.99.200:40523, HTTP, 5682ms
188.132.150.48:8080, HTTP, 5701ms
139.59.103.183:80, HTTP, 5715ms
47.245.165.201:1080, SOCKS5, 5717ms
103.94.52.70:3128, HTTP, 5722ms
175.136.239.173:8181, HTTP, 5728ms
103.109.173.174:80, HTTP, 5731ms
109.200.111.171:1080, SOCKS5, 5748ms
138.124.10.104:443, SOCKS5, 5750ms
170.244.0.179:4145, SOCKS4, 5766ms
103.171.245.104:1080, HTTP, 5769ms
201.62.82.4:8080, HTTP, 5805ms
190.220.1.173:35376, SOCKS4, 5808ms
23.106.129.40:9005, SOCKS5, 5856ms
103.158.127.17:57413, HTTP, 5874ms
200.105.192.6:5678, SOCKS4, 5887ms
187.63.9.62:63253, SOCKS5, 5894ms
43.160.255.142:7890, HTTP, 5894ms
103.18.47.79:4145, SOCKS4, 5908ms
193.243.154.146:4145, SOCKS4, 5920ms
212.46.242.185:1080, SOCKS4, 5938ms
202.183.236.220:8080, HTTP, 5949ms
163.223.172.29:1080, HTTP, 5970ms
103.236.143.55:8080, HTTP, 5981ms
45.150.33.211:1082, SOCKS5, 5983ms
182.53.96.56:4145, SOCKS4, 5984ms
191.44.125.6:8080, HTTP, 6017ms
5.104.174.199:23500, HTTP, 6025ms
171.249.163.170:1080, SOCKS4, 6054ms
202.138.242.31:9090, HTTPS, 6062ms
161.132.45.20:1084, HTTP, 6072ms
45.61.133.104:7777, HTTP, 6077ms
85.117.56.85:8080, HTTP, 6111ms
190.111.218.141:999, HTTP, 6148ms
193.32.177.152:8080, HTTP, 6178ms
131.222.253.236:8080, HTTP, 6214ms
200.24.159.158:999, HTTP, 6216ms
103.102.141.40:4145, SOCKS4, 6256ms
168.121.222.230:80, HTTP, 6262ms
129.205.244.158:1080, SOCKS4, 6268ms
197.253.23.4:8080, HTTP, 6294ms
