137.66.1.45:80, HTTP, 72ms
104.37.135.145:4145, SOCKS4, 411ms
107.181.161.81:4145, SOCKS4, 413ms
187.63.156.237:999, HTTP, 417ms
165.232.97.74:80, HTTP, 422ms
40.89.145.14:80, HTTP, 431ms
204.76.203.9:3128, HTTP, 434ms
68.71.242.118:4145, SOCKS4, 438ms
186.96.16.117:1080, SOCKS4, 441ms
68.71.243.14:4145, SOCKS4, 441ms
68.71.241.33:4145, SOCKS4, 451ms
52.47.115.41:14133, HTTP, 458ms
52.47.115.41:35736, HTTP, 459ms
95.211.174.135:3128, HTTP, 459ms
109.199.119.160:80, HTTP, 459ms
109.172.55.177:1082, SOCKS4, 466ms
216.106.179.216:49302, HTTP, 473ms
153.80.240.37:8080, HTTP, 474ms
47.91.65.23:3128, HTTP, 474ms
181.39.25.196:8118, HTTP, 475ms
95.211.64.139:8888, HTTP, 476ms
116.203.27.109:80, HTTP, 477ms
51.68.124.241:80, HTTP, 478ms
199.66.183.251:4145, SOCKS4, 479ms
199.102.107.145:4145, SOCKS4, 480ms
82.102.11.164:3460, HTTP, 484ms
80.74.54.148:3128, HTTP, 484ms
45.95.233.88:1082, SOCKS4, 484ms
195.26.224.135:80, HTTP, 489ms
199.229.254.129:4145, SOCKS4, 489ms
103.237.102.191:11111, HTTP, 489ms
199.66.182.243:4145, SOCKS4, 494ms
51.159.97.242:10006, HTTP, 494ms
198.8.94.174:39078, SOCKS4, 495ms
199.102.106.94:4145, SOCKS4, 495ms
199.66.183.226:4145, SOCKS4, 495ms
66.163.118.99:10006, HTTP, 496ms
184.170.249.65:4145, SOCKS4, 497ms
186.250.160.129:8090, HTTP, 497ms
68.71.245.206:4145, SOCKS5, 499ms
199.102.105.242:4145, SOCKS4, 500ms
192.252.211.197:14921, SOCKS4, 500ms
139.28.240.201:1082, SOCKS4, 502ms
199.58.184.97:4145, SOCKS4, 502ms
192.111.129.145:16894, SOCKS4, 502ms
38.121.212.98:999, HTTP, 503ms
192.252.208.67:14287, SOCKS4, 504ms
192.111.129.150:4145, SOCKS4, 504ms
192.111.137.34:18765, SOCKS4, 506ms
192.111.130.2:4145, SOCKS4, 509ms
198.8.94.170:4145, SOCKS4, 509ms
192.252.215.2:4145, SOCKS4, 510ms
176.111.37.216:39811, HTTP, 510ms
199.116.112.6:4145, SOCKS4, 510ms
74.119.147.209:4145, SOCKS4, 512ms
202.61.199.166:80, HTTP, 512ms
206.245.131.160:80, HTTP, 513ms
212.47.232.28:80, HTTP, 514ms
184.170.245.148:4145, SOCKS4, 516ms
199.58.185.9:4145, SOCKS4, 517ms
192.111.137.35:4145, SOCKS4, 519ms
152.228.134.176:48080, HTTP, 523ms
192.252.214.20:15864, SOCKS4, 523ms
192.111.139.165:4145, SOCKS4, 526ms
192.111.135.18:18301, SOCKS4, 528ms
107.152.98.5:4145, SOCKS4, 531ms
192.111.138.29:4145, SOCKS4, 532ms
151.115.99.193:10006, HTTP, 535ms
104.200.135.46:4145, SOCKS4, 543ms
45.192.9.27:1080, SOCKS5, 546ms
140.238.32.108:3128, HTTP, 552ms
192.252.216.81:4145, SOCKS4, 554ms
212.231.191.23:80, HTTP, 555ms
68.71.251.134:4145, SOCKS4, 556ms
192.111.139.163:19404, SOCKS4, 558ms
141.98.153.86:80, HTTP, 560ms
95.60.60.204:3128, HTTP, 566ms
192.252.211.193:4145, SOCKS5, 567ms
192.111.135.17:18302, SOCKS4, 571ms
94.247.241.70:51006, SOCKS4, 572ms
66.163.119.55:10006, HTTP, 574ms
93.123.16.38:80, HTTP, 584ms
5.45.126.128:8080, HTTP, 587ms
212.127.95.235:8081, HTTP, 587ms
192.252.215.5:16137, SOCKS4, 589ms
192.111.137.37:18762, SOCKS4, 590ms
72.37.216.68:4145, SOCKS4, 590ms
192.252.209.158:4145, SOCKS5, 592ms
109.69.211.18:1080, SOCKS4, 592ms
68.71.249.153:48606, SOCKS4, 593ms
184.170.248.5:4145, SOCKS4, 594ms
98.182.147.97:4145, SOCKS4, 596ms
192.111.134.10:4145, SOCKS4, 608ms
192.111.139.162:4145, SOCKS4, 611ms
109.94.1.23:4050, HTTP, 615ms
98.170.57.241:4145, SOCKS4, 618ms
184.170.251.30:11288, SOCKS5, 624ms
184.178.172.5:15303, SOCKS4, 625ms
24.249.199.4:4145, SOCKS4, 627ms
72.195.114.169:4145, SOCKS4, 627ms
98.188.47.150:4145, SOCKS4, 629ms
46.47.197.210:3128, HTTP, 629ms
70.166.167.55:57745, SOCKS4, 629ms
8.213.151.128:3128, HTTP, 629ms
184.178.172.28:15294, SOCKS4, 630ms
91.247.250.215:4145, SOCKS4, 630ms
98.191.0.47:4145, SOCKS4, 630ms
72.195.114.184:4145, SOCKS4, 631ms
184.181.217.201:4145, SOCKS4, 631ms
184.181.217.210:4145, SOCKS4, 632ms
174.75.211.193:4145, SOCKS4, 632ms
181.204.39.202:53740, SOCKS4, 632ms
184.178.172.17:4145, SOCKS4, 633ms
184.178.172.25:15291, SOCKS4, 633ms
184.181.217.213:4145, SOCKS4, 633ms
184.178.172.13:15311, SOCKS4, 633ms
184.178.172.14:4145, SOCKS4, 634ms
98.181.137.80:4145, SOCKS4, 634ms
184.178.172.26:4145, SOCKS4, 634ms
15.235.21.254:8080, HTTP, 634ms
98.175.31.195:4145, SOCKS4, 635ms
98.181.137.83:4145, SOCKS4, 635ms
98.170.57.231:4145, SOCKS4, 635ms
24.249.199.12:4145, SOCKS4, 636ms
72.195.34.35:27360, SOCKS4, 636ms
184.178.172.3:4145, SOCKS4, 636ms
72.205.0.93:4145, SOCKS4, 636ms
174.64.199.79:4145, SOCKS4, 640ms
72.223.188.67:4145, SOCKS4, 640ms
72.207.33.64:4145, SOCKS4, 640ms
184.178.172.23:4145, SOCKS4, 640ms
174.64.199.82:4145, SOCKS4, 641ms
72.205.0.67:4145, SOCKS4, 641ms
72.195.34.41:4145, SOCKS4, 641ms
68.1.210.163:4145, SOCKS4, 642ms
72.195.34.58:4145, SOCKS4, 643ms
98.188.47.132:4145, SOCKS4, 644ms
46.188.2.42:5678, SOCKS4, 645ms
98.178.72.30:4145, SOCKS4, 645ms
72.207.109.5:4145, SOCKS4, 647ms
72.195.34.42:4145, SOCKS4, 648ms
98.191.0.37:4145, SOCKS4, 648ms
72.195.34.60:27391, SOCKS4, 649ms
184.178.172.11:4145, SOCKS4, 650ms
174.77.111.196:4145, SOCKS4, 654ms
184.181.217.206:4145, SOCKS4, 658ms
98.178.72.21:10919, SOCKS4, 660ms
68.1.210.189:4145, SOCKS4, 665ms
141.98.85.49:1080, SOCKS5, 668ms
37.59.125.131:8888, HTTP, 668ms
2.59.43.253:22222, HTTP, 668ms
184.181.217.194:4145, SOCKS4, 668ms
195.133.14.222:49152, HTTP, 671ms
93.123.30.53:3128, HTTP, 673ms
98.170.57.249:4145, SOCKS4, 677ms
72.195.101.99:4145, SOCKS4, 678ms
70.166.167.38:57728, SOCKS4, 679ms
94.78.67.171:80, HTTP, 682ms
98.190.239.3:4145, SOCKS5, 684ms
46.8.104.176:1080, SOCKS4, 686ms
72.214.108.67:4145, SOCKS4, 687ms
139.99.192.169:80, HTTP, 688ms
85.117.56.115:8080, HTTP, 692ms
174.77.111.197:4145, SOCKS4, 695ms
184.185.2.12:4145, SOCKS5, 697ms
200.105.192.6:5678, SOCKS4, 700ms
184.181.217.220:4145, SOCKS4, 700ms
20.27.11.248:8561, HTTP, 700ms
192.252.210.233:4145, SOCKS5, 701ms
174.77.111.198:49547, SOCKS4, 703ms
72.195.34.59:4145, SOCKS4, 708ms
16.163.88.228:80, HTTP, 715ms
130.17.2.209:3128, HTTP, 715ms
72.223.188.92:4145, SOCKS5, 718ms
184.181.178.33:4145, SOCKS5, 720ms
202.133.88.173:80, HTTP, 721ms
70.166.65.160:4145, SOCKS5, 728ms
98.175.31.222:4145, SOCKS5, 734ms
176.37.107.86:11111, SOCKS5, 738ms
72.206.74.126:4145, SOCKS5, 739ms
45.146.163.31:80, HTTP, 741ms
74.119.144.60:4145, SOCKS4, 746ms
81.162.249.129:4153, SOCKS4, 750ms
192.252.208.70:14282, SOCKS4, 754ms
95.3.69.222:8080, HTTP, 757ms
149.86.151.149:8080, HTTP, 762ms
195.26.230.202:8080, HTTP, 775ms
146.103.43.234:8118, HTTP, 778ms
185.235.16.12:80, HTTP, 781ms
97.74.87.226:80, HTTP, 784ms
130.110.103.245:3128, HTTP, 787ms
43.164.136.189:1080, SOCKS5, 789ms
174.75.211.222:4145, SOCKS5, 790ms
94.131.92.155:3128, HTTP, 793ms
212.68.59.254:8080, HTTP, 795ms
219.249.37.107:8382, HTTP, 805ms
154.203.132.81:1080, HTTP, 805ms
185.135.69.34:80, HTTP, 813ms
95.211.64.139:8889, HTTP, 824ms
192.111.130.5:17002, SOCKS4, 832ms
165.245.187.193:3128, HTTP, 834ms
1.231.81.166:3128, HTTP, 842ms
101.36.104.46:10808, SOCKS5, 844ms
103.154.152.104:8090, HTTP, 846ms
103.172.249.62:8899, HTTP, 849ms
103.172.42.47:1111, HTTP, 851ms
195.142.250.46:8080, HTTP, 852ms
4.213.167.178:80, HTTP, 854ms
219.249.37.107:8380, HTTP, 855ms
157.66.50.55:8080, HTTP, 856ms
8.215.25.3:2080, HTTP, 866ms
152.42.167.241:3128, HTTP, 869ms
219.94.75.224:8080, HTTP, 870ms
8.215.25.3:2081, HTTP, 870ms
47.81.56.193:8888, HTTP, 885ms
103.99.136.98:8080, HTTP, 887ms
103.172.42.111:1111, HTTP, 888ms
203.19.38.114:1080, HTTP, 903ms
37.187.109.70:10111, HTTP, 903ms
213.27.29.153:51000, SOCKS5, 915ms
117.236.124.166:3128, HTTP, 915ms
51.16.4.39:49696, HTTP, 918ms
59.110.63.234:80, HTTP, 921ms
31.76.80.215:1080, SOCKS5, 930ms
51.16.4.39:22818, HTTP, 945ms
45.43.60.220:8080, HTTP, 947ms
160.19.18.121:8181, HTTP, 952ms
1.179.172.45:31225, SOCKS4, 958ms
193.176.242.186:80, HTTP, 959ms
163.181.207.169:9999, HTTP, 961ms
102.209.18.236:8080, HTTP, 963ms
72.207.113.97:4145, SOCKS4, 966ms
47.91.104.88:3128, HTTP, 974ms
103.226.127.3:10080, HTTP, 977ms
163.181.207.227:9999, HTTP, 977ms
34.134.231.117:3129, HTTP, 978ms
37.79.255.167:3128, HTTP, 978ms
192.252.214.17:4145, SOCKS4, 991ms
114.94.148.37:18080, HTTP, 998ms
222.164.59.203:1080, SOCKS5, 1005ms
125.122.35.253:8086, HTTP, 1015ms
163.181.207.230:9999, HTTP, 1018ms
213.136.92.91:1080, SOCKS5, 1021ms
176.111.37.5:39811, HTTP, 1023ms
163.181.207.214:9999, HTTP, 1027ms
163.181.207.167:9999, HTTP, 1041ms
103.149.75.82:1080, SOCKS4, 1042ms
185.239.50.122:10808, HTTP, 1045ms
163.181.207.226:9999, HTTP, 1051ms
113.204.79.230:9091, HTTP, 1055ms
184.178.172.18:15280, SOCKS4, 1055ms
105.22.37.218:8080, HTTP, 1057ms
45.43.63.37:10808, SOCKS5, 1061ms
147.78.0.81:9443, HTTP, 1066ms
61.158.175.38:9002, HTTP, 1076ms
69.55.49.177:38182, SOCKS4, 1081ms
152.53.20.190:20000, HTTP, 1090ms
103.6.235.13:5555, SOCKS5, 1093ms
186.84.173.170:1080, SOCKS4, 1096ms
65.109.65.239:18080, HTTP, 1097ms
123.58.219.171:10808, SOCKS5, 1100ms
202.28.194.139:31280, HTTP, 1102ms
45.194.33.12:30001, SOCKS5, 1107ms
115.127.31.66:8080, HTTP, 1111ms
212.58.132.5:8888, HTTP, 1114ms
175.100.37.171:1080, SOCKS4, 1120ms
190.104.168.27:80, HTTP, 1134ms
160.22.195.10:8097, HTTP, 1136ms
144.24.111.128:1088, SOCKS5, 1145ms
147.45.60.246:1082, SOCKS4, 1149ms
174.137.134.182:2999, HTTP, 1155ms
185.209.29.226:1080, SOCKS5, 1172ms
216.106.179.216:49216, HTTP, 1184ms
163.181.207.213:9999, HTTP, 1214ms
103.19.78.138:1111, HTTP, 1214ms
192.158.15.201:50877, SOCKS4, 1222ms
196.223.129.21:80, HTTP, 1231ms
196.6.115.165:8080, HTTP, 1241ms
144.91.121.61:1088, SOCKS5, 1248ms
95.140.118.34:1080, SOCKS4, 1249ms
192.252.216.86:4145, SOCKS5, 1259ms
216.106.179.216:49156, SOCKS4, 1264ms
65.108.203.36:28080, HTTP, 1274ms
27.155.93.29:1080, HTTP, 1276ms
114.9.55.102:1081, SOCKS4, 1295ms
202.95.15.6:1080, SOCKS5, 1347ms
195.158.8.123:3128, HTTP, 1347ms
202.162.195.157:8080, HTTP, 1358ms
31.202.84.127:38777, HTTP, 1414ms
20.27.15.49:8561, HTTP, 1425ms
212.58.132.5:1080, SOCKS5, 1472ms
56.155.73.159:47295, HTTP, 1482ms
157.230.178.216:8080, HTTPS, 1521ms
139.28.240.202:1082, SOCKS4, 1537ms
103.224.65.89:8080, HTTP, 1538ms
43.155.180.85:3128, HTTP, 1548ms
143.208.130.155:5678, SOCKS4, 1556ms
94.182.177.92:80, HTTP, 1561ms
43.133.128.153:16012, HTTP, 1574ms
101.36.104.239:10808, SOCKS5, 1581ms
149.62.186.244:1080, SOCKS4, 1587ms
42.96.18.62:1311, HTTP, 1598ms
185.157.111.3:5678, SOCKS4, 1607ms
159.195.49.27:8888, HTTP, 1609ms
95.178.108.189:5678, SOCKS4, 1610ms
35.182.12.78:8082, HTTP, 1611ms
201.159.99.193:8081, HTTP, 1611ms
93.123.16.14:80, HTTP, 1619ms
23.27.141.23:3080, SOCKS5, 1624ms
193.106.57.96:5678, SOCKS4, 1631ms
184.182.240.211:4145, SOCKS4, 1639ms
8.219.97.248:80, HTTP, 1653ms
37.26.86.206:4145, SOCKS4, 1659ms
45.161.112.227:999, HTTP, 1666ms
142.54.237.38:4145, SOCKS4, 1667ms
83.220.46.106:4145, SOCKS4, 1703ms
141.136.63.126:8080, HTTP, 1713ms
54.180.117.151:55216, HTTP, 1720ms
109.200.111.171:1080, SOCKS5, 1748ms
20.78.118.91:8561, HTTP, 1767ms
37.18.73.60:5566, SOCKS5, 1774ms
20.210.39.153:8561, HTTP, 1779ms
177.66.43.189:4145, SOCKS4, 1795ms
186.182.6.191:3129, HTTP, 1812ms
179.1.182.20:999, HTTP, 1813ms
46.8.60.34:1080, SOCKS4, 1830ms
112.78.138.164:5678, SOCKS4, 1852ms
182.16.171.65:51459, SOCKS4, 1863ms
195.133.65.238:10909, HTTP, 1874ms
202.179.83.169:51951, SOCKS4, 1879ms
103.165.157.37:3125, HTTP, 1883ms
59.38.113.185:20000, SOCKS5, 1900ms
103.65.237.92:5678, HTTP, 1906ms
103.156.17.65:8818, HTTP, 1933ms
103.180.123.111:2026, HTTP, 1935ms
115.77.141.84:8080, HTTP, 1936ms
139.135.76.218:8080, HTTP, 1936ms
153.72.68.0:8080, HTTP, 1941ms
103.175.236.180:8382, HTTP, 1946ms
210.87.92.82:8080, HTTP, 1949ms
173.181.143.245:80, HTTP, 1952ms
125.25.57.57:4153, SOCKS4, 1972ms
103.148.201.74:1089, SOCKS4, 1974ms
5.104.183.25:8080, HTTP, 1976ms
103.165.151.22:1111, HTTP, 1982ms
185.88.177.40:80, HTTP, 2021ms
34.207.239.230:8050, HTTP, 2026ms
114.236.137.41:21000, HTTP, 2029ms
105.214.79.226:5678, SOCKS4, 2032ms
171.249.163.170:1080, SOCKS4, 2033ms
43.160.255.142:7890, HTTP, 2057ms
105.214.99.21:5678, SOCKS4, 2080ms
102.213.179.210:8080, HTTP, 2102ms
145.239.196.123:80, HTTP, 2110ms
114.4.200.222:5678, SOCKS4, 2182ms
110.235.246.62:1080, SOCKS5, 2193ms
116.204.229.227:8070, HTTP, 2200ms
177.144.160.215:9010, HTTPS, 2201ms
51.17.154.141:55427, HTTP, 2229ms
38.9.184.177:999, HTTPS, 2244ms
82.114.228.67:1080, HTTP, 2245ms
103.102.141.40:4145, SOCKS4, 2262ms
103.251.232.12:8090, HTTP, 2277ms
144.91.111.48:1088, SOCKS5, 2290ms
18.188.53.175:8928, HTTP, 2298ms
50.250.205.21:32100, SOCKS4, 2331ms
159.195.49.27:1080, SOCKS5, 2361ms
38.101.88.246:999, HTTP, 2382ms
103.136.106.13:1081, SOCKS5, 2390ms
175.100.35.103:8080, HTTP, 2457ms
45.95.232.35:1080, SOCKS5, 2464ms
20.27.13.35:8561, HTTP, 2467ms
45.61.129.165:9050, SOCKS5, 2472ms
213.176.113.24:50001, HTTP, 2488ms
193.25.215.182:22222, SOCKS5, 2489ms
147.45.221.115:1082, SOCKS4, 2493ms
38.41.0.116:999, HTTP, 2512ms
13.206.73.237:625, HTTP, 2515ms
47.243.92.199:3128, HTTP, 2522ms
181.78.175.66:999, HTTP, 2568ms
43.164.3.124:1080, SOCKS5, 2598ms
103.171.83.23:7777, HTTP, 2630ms
185.185.80.58:1088, SOCKS5, 2632ms
34.44.49.215:80, HTTP, 2634ms
195.62.50.11:8080, HTTP, 2669ms
20.27.14.220:8561, HTTP, 2678ms
178.220.148.82:10801, SOCKS4, 2704ms
185.190.90.2:4145, SOCKS4, 2709ms
186.97.200.210:999, HTTP, 2727ms
81.12.157.98:5678, SOCKS4, 2730ms
89.169.168.25:6101, SOCKS5, 2743ms
47.88.94.79:1080, SOCKS4, 2745ms
13.235.42.151:1080, SOCKS5, 2757ms
85.237.39.139:8080, HTTP, 2779ms
190.89.104.76:5432, SOCKS4, 2795ms
217.169.223.18:1080, SOCKS4, 2810ms
220.158.232.118:1080, SOCKS5, 2827ms
163.172.53.142:80, HTTP, 2839ms
83.218.186.22:5678, SOCKS4, 2855ms
131.222.251.5:8080, HTTP, 2879ms
38.194.250.66:999, HTTP, 2885ms
45.174.253.9:999, HTTP, 2921ms
3.110.68.130:8594, HTTP, 2924ms
103.167.171.149:7778, HTTP, 2939ms
192.252.209.155:14455, SOCKS4, 2940ms
113.192.3.107:8567, HTTP, 2955ms
176.88.166.215:1080, SOCKS4, 2956ms
160.19.19.31:8080, HTTP, 2958ms
115.147.171.114:8082, HTTP, 2961ms
160.25.119.101:8181, HTTP, 2978ms
103.60.139.129:4153, SOCKS4, 3002ms
102.211.146.31:8080, HTTP, 3005ms
65.20.230.118:9090, HTTP, 3013ms
45.174.243.142:999, HTTP, 3018ms
89.22.238.103:38871, SOCKS4, 3029ms
43.252.107.106:9020, HTTP, 3043ms
216.48.177.32:8080, HTTP, 3075ms
43.207.132.28:10111, HTTP, 3091ms
185.200.176.236:1080, SOCKS5, 3114ms
103.66.197.3:8080, HTTP, 3124ms
188.132.150.44:8080, HTTP, 3139ms
190.94.244.30:8080, HTTP, 3144ms
202.5.33.33:1101, HTTP, 3170ms
150.241.70.103:6666, HTTP, 3189ms
103.169.132.34:3128, HTTP, 3209ms
122.15.255.229:60606, SOCKS4, 3213ms
27.72.122.228:51067, SOCKS4, 3228ms
202.131.235.138:4153, SOCKS4, 3232ms
92.86.207.198:8080, HTTP, 3277ms
34.96.238.40:8080, HTTP, 3280ms
123.136.24.161:1080, SOCKS5, 3289ms
160.25.222.41:7979, HTTP, 3294ms
119.148.7.10:22122, SOCKS5, 3308ms
79.137.192.65:30081, HTTP, 3312ms
16.28.32.67:50602, HTTP, 3382ms
203.81.81.226:8055, HTTP, 3390ms
202.40.177.94:5678, SOCKS4, 3393ms
20.27.15.111:8561, HTTP, 3473ms
45.174.168.38:999, HTTP, 3504ms
163.227.146.108:8081, HTTP, 3537ms
179.49.113.225:999, HTTP, 3540ms
147.45.221.112:1082, SOCKS4, 3546ms
89.110.115.238:80, HTTP, 3560ms
109.123.251.109:1080, SOCKS5, 3585ms
141.95.53.104:9898, HTTP, 3607ms
194.31.212.115:1080, SOCKS4, 3643ms
38.199.88.1:999, HTTP, 3648ms
190.153.122.105:999, HTTP, 3653ms
163.223.78.87:3127, HTTP, 3653ms
193.105.62.11:58973, SOCKS4, 3666ms
213.149.156.87:5678, SOCKS4, 3671ms
170.244.0.179:4145, SOCKS4, 3695ms
152.89.104.11:1080, SOCKS5, 3699ms
103.102.12.22:8000, HTTP, 3703ms
164.52.11.194:18080, HTTP, 3706ms
189.90.118.105:4153, SOCKS4, 3708ms
220.158.233.26:1080, SOCKS5, 3732ms
103.112.163.131:8080, HTTP, 3743ms
38.252.215.193:999, HTTP, 3744ms
31.56.78.134:7777, HTTP, 3762ms
179.189.219.98:4145, SOCKS4, 3781ms
103.19.58.151:8080, HTTP, 3790ms
195.62.50.39:8080, HTTP, 3805ms
20.78.26.206:8561, HTTP, 3809ms
175.136.239.173:8181, HTTP, 3822ms
191.44.125.6:8080, HTTP, 3849ms
186.250.29.230:8080, HTTP, 3870ms
41.33.172.171:8080, HTTP, 3879ms
20.210.39.155:8561, HTTP, 3883ms
102.0.25.36:8080, HTTP, 3887ms
144.124.227.88:3128, HTTP, 3896ms
200.24.159.158:999, HTTP, 3908ms
101.255.151.245:8080, HTTP, 3966ms
91.211.100.35:44744, SOCKS4, 3974ms
196.1.97.198:80, HTTP, 3985ms
38.46.214.173:8080, HTTP, 3990ms
109.224.12.170:52015, SOCKS4, 4006ms
103.97.94.22:4153, SOCKS4, 4008ms
176.88.166.165:8080, HTTP, 4010ms
34.84.162.206:38080, HTTP, 4016ms
96.30.79.84:8081, HTTP, 4028ms
43.224.171.232:8080, HTTP, 4033ms
89.43.135.115:8080, HTTP, 4036ms
103.181.255.105:8080, HTTP, 4047ms
131.222.251.47:8080, HTTP, 4051ms
80.72.180.122:1080, SOCKS5, 4083ms
175.139.200.17:4153, SOCKS4, 4105ms
87.225.96.18:81, HTTP, 4172ms
95.215.8.84:30755, SOCKS5, 4186ms
203.142.5.91:999, HTTP, 4195ms
36.37.189.64:5678, SOCKS4, 4213ms
38.7.195.50:999, HTTP, 4223ms
195.226.213.254:8888, HTTP, 4233ms
103.142.255.32:1080, SOCKS5, 4245ms
51.15.253.45:8080, SOCKS4, 4245ms
200.110.218.10:999, HTTP, 4251ms
219.142.66.244:9090, HTTP, 4257ms
103.156.96.69:8088, HTTP, 4264ms
36.93.56.58:8080, HTTP, 4316ms
196.1.93.10:80, HTTP, 4337ms
179.1.113.129:999, HTTP, 4356ms
45.239.48.102:999, HTTP, 4373ms
111.68.26.237:8080, HTTP, 4417ms
170.81.141.254:61437, SOCKS4, 4442ms
209.14.112.98:999, HTTP, 4447ms
216.106.179.216:49163, HTTP, 4476ms
45.4.136.106:10801, SOCKS5, 4493ms
103.150.64.69:8090, HTTP, 4499ms
39.109.113.97:4090, HTTP, 4505ms
43.206.240.252:59403, HTTP, 4505ms
103.183.13.94:8080, HTTP, 4574ms
181.236.221.138:4145, SOCKS4, 4579ms
8.243.71.182:999, HTTP, 4593ms
103.197.242.95:1080, SOCKS5, 4595ms
186.33.7.227:999, HTTP, 4600ms
85.87.180.159:8080, HTTP, 4615ms
5.35.85.97:1080, SOCKS5, 4631ms
45.7.64.8:999, HTTP, 4662ms
185.171.83.65:49153, SOCKS4, 4667ms
202.176.1.77:5555, HTTP, 4672ms
190.54.100.74:5678, SOCKS4, 4698ms
45.150.33.211:1082, SOCKS5, 4760ms
31.168.143.90:1080, SOCKS4, 4772ms
139.99.237.62:80, HTTP, 4778ms
43.129.80.138:18999, SOCKS4, 4814ms
188.165.199.207:80, HTTP, 4819ms
181.204.193.174:999, HTTP, 4831ms
103.245.110.198:1452, HTTP, 4861ms
187.63.9.62:63253, SOCKS5, 4871ms
38.158.83.233:999, HTTP, 4888ms
154.113.167.70:5678, SOCKS4, 4890ms
46.122.16.54:8080, HTTP, 4906ms
38.226.242.15:8181, HTTP, 4914ms
175.136.239.174:8181, HTTP, 4925ms
38.19.238.161:999, HTTP, 4939ms
45.198.20.202:8085, HTTP, 4953ms
109.224.22.35:51372, SOCKS4, 4957ms
103.115.20.34:3127, HTTP, 4961ms
118.97.75.86:8080, HTTP, 4968ms
154.19.38.195:1111, HTTP, 4969ms
202.175.221.173:4153, SOCKS4, 4980ms
124.40.249.217:8080, HTTP, 5003ms
103.176.98.229:3088, HTTP, 5003ms
121.101.129.103:8080, HTTP, 5067ms
103.74.144.4:83, HTTP, 5084ms
14.207.199.94:8080, HTTP, 5088ms
103.175.237.232:8080, HTTP, 5090ms
103.161.69.252:2698, HTTP, 5092ms
45.167.125.202:999, HTTP, 5109ms
190.110.36.195:999, HTTP, 5114ms
37.110.145.57:8081, HTTP, 5125ms
203.76.120.118:8080, HTTP, 5125ms
138.117.85.133:999, HTTP, 5137ms
200.125.169.51:999, HTTP, 5140ms
103.18.47.79:4145, SOCKS4, 5167ms
103.86.57.9:4145, SOCKS4, 5181ms
157.10.97.101:8181, HTTP, 5260ms
102.66.104.162:8865, HTTP, 5292ms
121.200.60.122:4153, SOCKS4, 5317ms
185.248.179.99:8080, HTTP, 5325ms
108.136.140.236:34824, HTTP, 5326ms
67.203.23.79:8081, HTTP, 5337ms
103.66.46.150:69, SOCKS5, 5348ms
203.223.89.145:8080, HTTP, 5413ms
103.38.183.18:1088, SOCKS4, 5419ms
89.213.106.98:999, HTTP, 5421ms
121.169.46.116:1090, SOCKS5, 5423ms
52.47.115.41:50505, HTTP, 5436ms
