191.101.1.116:80, HTTP, 15ms
103.251.232.65:8090, HTTP, 5359ms
103.137.84.17:83, HTTP, 5376ms
103.156.16.235:8818, HTTP, 5381ms
203.81.81.226:8055, HTTP, 5386ms
46.8.60.34:1080, SOCKS4, 5396ms
62.68.48.22:8080, HTTP, 5406ms
159.65.245.255:80, HTTP, 5440ms
168.121.222.230:80, HTTP, 5480ms
13.38.27.183:58050, HTTP, 5518ms
103.231.236.235:8182, HTTP, 5564ms
149.40.26.240:8080, HTTP, 5572ms
204.186.254.106:8080, HTTP, 5578ms
202.62.75.38:83, HTTP, 5627ms
38.101.88.246:999, HTTP, 5645ms
103.38.183.18:1088, SOCKS4, 5656ms
38.51.216.33:999, HTTP, 5663ms
181.78.175.66:999, HTTP, 5719ms
158.180.19.230:1080, HTTP, 5730ms
103.173.162.39:8818, HTTP, 5736ms
88.255.81.73:5050, HTTP, 5763ms
43.208.243.207:32673, HTTP, 5809ms
213.7.196.26:4153, SOCKS4, 5813ms
91.150.189.122:60647, SOCKS4, 5821ms
191.44.125.6:8080, HTTP, 5859ms
47.91.65.23:3128, HTTP, 5885ms
123.231.230.58:31196, SOCKS4, 5887ms
103.26.209.206:1080, SOCKS4, 5934ms
125.25.57.57:4153, SOCKS4, 5958ms
111.68.31.134:40385, SOCKS4, 5970ms
43.248.27.11:54730, SOCKS4, 5984ms
113.53.29.228:13629, SOCKS4, 6013ms
24.119.238.146:10000, HTTP, 6017ms
89.43.132.81:8085, HTTP, 6067ms
45.43.60.220:8080, HTTP, 6081ms
202.138.240.249:8080, HTTP, 6098ms
217.60.245.29:4080, SOCKS4, 6124ms
103.175.237.232:8080, HTTP, 6155ms
122.252.183.22:4153, SOCKS4, 6171ms
103.174.236.88:8080, HTTP, 6175ms
115.85.88.18:8080, HTTP, 6177ms
95.140.118.34:1080, SOCKS4, 6192ms
129.205.244.158:1080, SOCKS4, 6210ms
103.102.141.40:4145, SOCKS4, 6224ms
206.245.131.160:80, HTTP, 6285ms
154.65.39.8:80, HTTP, 6294ms
45.225.207.248:999, HTTP, 6323ms
36.255.84.69:82, HTTP, 6334ms
165.101.230.76:8080, HTTP, 6376ms
123.231.252.218:8080, HTTP, 6504ms
126.209.110.96:8087, HTTP, 6519ms
103.247.13.134:8080, HTTP, 6541ms
163.53.204.178:9813, SOCKS5, 6580ms
198.111.166.184:80, HTTP, 6600ms
186.33.52.250:999, HTTP, 6646ms
103.51.205.189:8097, HTTP, 6692ms
199.66.183.226:4145, SOCKS4, 6711ms
103.82.246.19:6080, HTTP, 6755ms
89.191.229.141:1080, SOCKS5, 6756ms
38.7.195.50:999, HTTP, 6781ms
80.252.137.246:1194, HTTP, 6788ms
122.54.119.79:8080, HTTP, 6829ms
38.9.184.177:999, HTTPS, 6849ms
180.191.232.48:5050, HTTP, 6870ms
109.69.211.18:1080, SOCKS4, 6891ms
103.131.19.51:8080, HTTP, 6914ms
51.15.253.45:8080, SOCKS4, 6922ms
202.136.83.167:8090, HTTP, 6923ms
154.73.29.33:8080, HTTP, 6993ms
36.94.149.149:8090, HTTP, 6997ms
70.63.90.245:8080, HTTP, 7002ms
38.210.179.30:999, HTTP, 7007ms
134.249.86.47:8080, HTTP, 7069ms
114.31.8.202:2024, HTTP, 7078ms
190.94.199.241:999, HTTP, 7137ms
185.79.243.153:38431, SOCKS4, 7184ms
37.239.47.74:8080, HTTP, 7194ms
163.172.53.142:80, HTTP, 7208ms
185.27.144.129:999, HTTP, 7268ms
65.108.203.36:28080, HTTP, 7275ms
103.195.252.161:83, HTTP, 7282ms
27.112.66.146:8181, HTTP, 7321ms
89.191.226.51:1080, SOCKS4, 7326ms
189.203.181.34:1080, SOCKS4, 7339ms
125.209.110.83:39617, HTTP, 7399ms
103.245.110.198:1452, HTTP, 7434ms
45.224.22.63:999, HTTP, 7568ms
39.109.113.97:4090, HTTP, 7614ms
45.81.147.121:8080, HTTP, 7629ms
103.172.42.39:1111, HTTP, 7665ms
181.204.39.202:53740, SOCKS4, 7670ms
152.228.134.176:48080, HTTP, 7687ms
122.52.184.149:8082, HTTP, 7700ms
103.172.35.40:8080, HTTP, 7722ms
114.108.177.104:60984, SOCKS4, 7733ms
109.172.55.177:1082, SOCKS4, 7737ms
61.118.38.234:60808, HTTP, 7754ms
203.190.46.103:8080, HTTP, 7765ms
181.129.182.138:5678, SOCKS4, 7800ms
103.203.234.103:8080, HTTP, 7862ms
144.124.227.191:1080, SOCKS4, 7881ms
178.217.168.164:55443, HTTP, 7905ms
217.24.245.58:8079, HTTP, 7916ms
83.220.46.106:4145, SOCKS4, 7949ms
81.12.157.98:5678, SOCKS4, 7980ms
