47.85.161.37:3128, HTTP, 129ms
206.245.131.160:80, HTTP, 708ms
184.178.172.18:15280, SOCKS4, 711ms
70.166.65.160:4145, SOCKS5, 713ms
72.206.74.126:4145, SOCKS5, 713ms
95.3.69.222:8080, HTTP, 713ms
72.223.188.92:4145, SOCKS5, 714ms
98.175.31.222:4145, SOCKS5, 714ms
72.195.101.99:4145, SOCKS4, 715ms
212.231.191.23:80, HTTP, 715ms
43.198.94.82:5037, HTTP, 717ms
46.8.104.176:1080, SOCKS4, 718ms
174.75.211.222:4145, SOCKS5, 720ms
43.198.94.82:56252, HTTP, 726ms
184.181.178.33:4145, SOCKS5, 731ms
16.163.88.228:80, HTTP, 733ms
54.253.167.61:12471, HTTP, 736ms
141.98.85.49:1080, SOCKS5, 738ms
59.110.63.234:80, HTTP, 753ms
2.59.43.253:22222, HTTP, 754ms
47.91.104.88:3128, HTTP, 758ms
130.110.103.245:3128, HTTP, 769ms
34.207.239.230:8050, HTTP, 773ms
190.2.104.201:4153, SOCKS4, 778ms
43.164.136.189:1080, SOCKS5, 782ms
165.245.187.193:3128, HTTP, 785ms
18.188.53.175:5555, HTTP, 787ms
94.247.241.70:51006, SOCKS4, 799ms
219.249.37.107:8197, HTTP, 812ms
185.235.16.12:80, HTTP, 816ms
152.42.167.241:3128, HTTP, 817ms
219.249.37.107:8382, HTTP, 822ms
4.213.167.178:80, HTTP, 834ms
66.59.197.62:4000, SOCKS5, 851ms
103.167.171.147:8080, HTTP, 851ms
8.215.25.3:2081, HTTP, 853ms
103.172.42.111:1111, HTTP, 854ms
103.26.209.206:1080, SOCKS4, 854ms
175.139.200.17:4153, SOCKS4, 856ms
185.135.69.34:80, HTTP, 860ms
195.26.230.202:8080, HTTP, 868ms
58.254.153.146:17981, HTTP, 872ms
37.59.125.131:8888, HTTP, 876ms
177.85.65.177:4153, SOCKS4, 891ms
61.158.175.38:9002, HTTP, 893ms
103.203.234.103:8080, HTTP, 904ms
203.19.38.114:1080, HTTP, 906ms
113.204.79.230:9091, HTTP, 913ms
47.81.56.193:8888, HTTP, 919ms
153.72.68.0:8080, HTTP, 937ms
117.236.124.166:3128, HTTP, 951ms
202.95.15.6:1080, SOCKS5, 952ms
193.176.242.186:80, HTTP, 975ms
103.149.75.82:1080, SOCKS4, 984ms
147.78.0.81:9443, HTTP, 987ms
163.181.207.170:9999, HTTP, 994ms
152.230.215.123:80, HTTP, 994ms
218.77.183.214:5224, HTTP, 998ms
163.181.207.227:9999, HTTP, 1008ms
163.181.207.215:9999, HTTP, 1008ms
185.88.177.40:80, HTTP, 1014ms
18.61.3.91:57821, HTTP, 1016ms
103.154.76.52:8080, SOCKS4, 1026ms
125.122.35.253:8086, HTTP, 1026ms
190.181.28.186:999, HTTP, 1042ms
27.155.93.29:1080, HTTP, 1053ms
114.236.137.41:21000, HTTP, 1058ms
163.181.207.213:9999, HTTP, 1065ms
115.127.31.66:8080, HTTP, 1078ms
103.213.97.78:80, HTTP, 1095ms
202.28.194.139:31280, HTTP, 1098ms
13.51.196.44:31008, HTTP, 1099ms
144.24.111.128:1088, SOCKS5, 1118ms
103.174.122.215:3128, HTTP, 1133ms
196.29.231.1:4145, SOCKS4, 1163ms
172.171.83.26:8080, HTTP, 1183ms
64.64.152.248:39593, SOCKS4, 1206ms
101.36.104.46:10808, SOCKS5, 1230ms
165.101.231.92:8090, HTTP, 1245ms
124.41.225.101:1080, SOCKS5, 1278ms
103.66.46.150:69, SOCKS5, 1298ms
137.66.1.45:80, HTTP, 1298ms
181.214.29.82:999, HTTP, 1306ms
216.106.179.216:49292, HTTP, 1314ms
212.58.132.5:1080, SOCKS5, 1331ms
99.119.10.197:8888, HTTP, 1336ms
103.151.20.131:80, HTTP, 1338ms
144.24.47.42:1080, SOCKS5, 1344ms
45.43.63.37:10808, SOCKS5, 1350ms
123.58.219.171:10808, SOCKS5, 1356ms
45.194.33.12:30001, SOCKS5, 1386ms
43.207.132.28:48585, HTTP, 1397ms
200.125.169.51:999, HTTP, 1448ms
109.172.55.177:1082, SOCKS4, 1508ms
184.185.2.12:4145, SOCKS5, 1511ms
109.200.111.171:1080, SOCKS5, 1526ms
130.17.12.137:3128, HTTP, 1551ms
45.61.129.165:9050, SOCKS5, 1623ms
91.211.100.35:44744, SOCKS4, 1623ms
51.68.124.241:80, HTTP, 1635ms
109.172.55.227:1082, SOCKS5, 1659ms
193.106.57.96:5678, SOCKS4, 1669ms
37.26.86.206:4145, SOCKS4, 1699ms
144.91.111.48:1088, SOCKS5, 1712ms
212.58.132.5:8888, HTTP, 1719ms
200.80.227.234:4145, SOCKS4, 1731ms
175.136.239.174:8181, HTTP, 1738ms
186.224.225.30:42648, SOCKS4, 1775ms
31.56.78.134:7777, HTTP, 1796ms
177.152.106.74:1080, SOCKS4, 1845ms
13.38.27.183:58050, HTTP, 1854ms
61.118.38.234:60808, HTTP, 1870ms
112.78.138.164:5678, SOCKS4, 1882ms
103.221.228.50:5678, SOCKS4, 1902ms
161.49.100.131:1080, SOCKS4, 1938ms
202.183.236.220:8080, HTTP, 1958ms
42.96.18.62:1311, HTTP, 1972ms
113.166.93.239:5678, SOCKS4, 1985ms
40.192.120.123:32907, HTTP, 1991ms
184.182.240.12:4145, SOCKS4, 2004ms
18.163.33.4:9002, HTTP, 2032ms
43.200.174.95:17216, HTTP, 2074ms
144.91.121.61:1088, SOCKS5, 2087ms
83.220.46.106:4145, SOCKS4, 2091ms
118.70.211.121:60606, SOCKS4, 2096ms
101.36.104.239:10808, SOCKS5, 2153ms
169.239.45.51:4153, SOCKS4, 2182ms
110.235.252.74:1080, SOCKS5, 2182ms
190.12.150.244:999, HTTP, 2259ms
43.198.209.12:8800, HTTP, 2288ms
125.24.156.113:7080, SOCKS5, 2294ms
192.158.15.201:50877, SOCKS4, 2294ms
43.208.243.207:32673, HTTP, 2333ms
114.94.148.37:18080, HTTP, 2368ms
216.106.179.216:49180, HTTP, 2390ms
203.189.135.105:1080, SOCKS5, 2396ms
47.243.92.199:3128, HTTP, 2528ms
140.238.241.74:1080, SOCKS5, 2535ms
8.219.97.248:80, HTTP, 2541ms
16.28.32.67:50602, HTTP, 2556ms
203.81.81.226:8055, HTTP, 2559ms
45.95.233.88:1082, SOCKS4, 2573ms
200.14.57.4:4153, SOCKS4, 2581ms
138.68.235.51:80, HTTP, 2592ms
170.168.101.28:8080, HTTP, 2598ms
154.62.127.106:999, HTTP, 2599ms
85.132.139.45:4153, SOCKS4, 2627ms
43.160.255.142:7890, HTTP, 2648ms
15.235.21.254:8080, HTTP, 2661ms
131.161.68.41:35944, SOCKS4, 2671ms
109.232.106.150:52435, SOCKS4, 2737ms
115.85.88.18:8080, HTTP, 2740ms
194.31.212.115:1080, SOCKS4, 2743ms
91.224.77.229:8090, HTTP, 2748ms
200.16.211.68:4153, SOCKS4, 2764ms
62.201.233.59:4145, SOCKS4, 2771ms
81.12.157.98:5678, SOCKS4, 2787ms
18.163.33.4:37317, HTTP, 2795ms
216.106.179.216:49157, SOCKS5, 2807ms
82.114.228.67:1080, HTTP, 2808ms
43.164.3.124:1080, SOCKS5, 2817ms
103.173.162.39:8818, HTTP, 2848ms
200.105.192.6:5678, SOCKS4, 2876ms
116.197.129.170:4145, SOCKS4, 2905ms
45.198.33.147:8080, HTTP, 2911ms
96.30.79.84:8081, HTTP, 2918ms
45.198.10.82:8080, HTTP, 2954ms
122.15.255.229:60606, SOCKS4, 2960ms
192.232.48.28:8181, HTTP, 2960ms
43.248.27.11:54730, SOCKS4, 2977ms
200.70.35.2:8080, HTTP, 2989ms
125.25.57.57:4153, SOCKS4, 2992ms
43.207.141.180:28573, HTTP, 3012ms
103.86.1.41:4145, SOCKS4, 3018ms
116.204.229.227:8070, HTTP, 3026ms
103.197.242.106:1080, SOCKS4, 3026ms
45.118.74.113:4153, SOCKS4, 3033ms
5.161.50.82:8118, HTTP, 3034ms
124.248.164.36:1080, SOCKS4, 3035ms
103.102.141.39:4145, SOCKS4, 3037ms
177.234.217.238:999, HTTP, 3059ms
149.62.186.244:1080, SOCKS4, 3067ms
109.224.12.170:52015, SOCKS4, 3069ms
121.200.60.122:4153, SOCKS4, 3075ms
185.27.144.129:999, HTTP, 3194ms
43.230.193.154:1080, SOCKS5, 3204ms
109.123.251.109:1080, SOCKS5, 3212ms
203.189.135.73:1080, SOCKS5, 3218ms
131.222.251.47:8080, HTTP, 3232ms
103.231.236.235:8182, HTTP, 3239ms
110.235.246.62:1080, SOCKS5, 3278ms
175.29.127.158:2525, HTTP, 3293ms
103.80.88.75:8080, HTTP, 3351ms
23.106.129.40:9005, SOCKS5, 3397ms
45.73.0.118:5678, SOCKS4, 3398ms
154.79.251.168:1080, SOCKS4, 3405ms
43.207.132.28:10111, HTTP, 3433ms
176.61.151.123:80, HTTP, 3442ms
103.165.123.109:8080, HTTP, 3483ms
89.191.226.51:1080, SOCKS4, 3488ms
178.156.206.253:8118, HTTP, 3488ms
220.158.232.118:1080, SOCKS5, 3572ms
163.181.207.171:9999, HTTP, 3582ms
31.76.80.215:1080, SOCKS5, 3598ms
140.227.61.201:3128, HTTP, 3629ms
175.139.255.25:8181, HTTP, 3635ms
195.200.245.132:1080, SOCKS4, 3709ms
109.69.211.18:1080, SOCKS4, 3723ms
139.28.49.230:8080, HTTP, 3779ms
41.33.172.171:8080, HTTP, 3796ms
177.54.239.13:4145, SOCKS4, 3811ms
13.60.181.61:27359, HTTP, 3815ms
176.241.82.149:5678, SOCKS4, 3832ms
89.22.238.103:38871, SOCKS4, 3851ms
185.190.154.121:4145, SOCKS4, 3865ms
179.1.113.129:999, HTTP, 3881ms
222.127.220.173:9999, HTTP, 3909ms
213.136.92.91:1080, SOCKS5, 3947ms
103.245.16.133:8080, HTTP, 3952ms
78.12.252.87:54725, HTTP, 3958ms
103.158.127.17:57413, HTTP, 3982ms
103.181.255.105:8080, HTTP, 3995ms
87.239.251.202:1081, SOCKS4, 4000ms
109.94.1.23:4050, HTTP, 4002ms
157.20.252.170:8080, HTTP, 4025ms
180.211.93.105:8080, HTTP, 4025ms
129.205.244.185:5678, SOCKS4, 4072ms
175.100.37.171:1080, SOCKS4, 4160ms
185.171.83.65:49153, SOCKS4, 4162ms
36.37.203.215:4153, SOCKS4, 4186ms
200.105.252.170:5678, SOCKS4, 4186ms
103.166.159.231:8080, HTTP, 4191ms
34.134.231.117:3129, HTTP, 4193ms
181.119.190.196:999, HTTP, 4215ms
103.191.218.119:69, SOCKS5, 4223ms
114.31.8.202:2024, HTTP, 4232ms
14.248.84.131:8080, HTTP, 4241ms
103.160.41.8:8080, HTTP, 4245ms
147.45.60.124:1082, SOCKS4, 4250ms
147.45.60.250:1082, SOCKS5, 4254ms
147.45.60.241:1082, SOCKS4, 4259ms
50.238.47.86:32100, SOCKS4, 4273ms
168.121.222.230:80, HTTP, 4283ms
121.101.129.103:8080, HTTP, 4326ms
31.187.64.243:10086, SOCKS4, 4327ms
69.36.63.128:1080, SOCKS4, 4356ms
189.203.181.34:1080, SOCKS4, 4388ms
165.232.97.74:80, HTTP, 4400ms
185.185.80.58:1088, SOCKS5, 4450ms
43.224.171.232:8080, HTTP, 4548ms
103.7.248.24:8080, HTTP, 4576ms
34.122.187.196:80, HTTP, 4585ms
8.209.255.13:3128, HTTP, 4585ms
185.79.243.153:38431, SOCKS4, 4636ms
157.100.56.12:8080, HTTP, 4640ms
190.202.13.218:999, HTTP, 4647ms
103.65.237.92:5678, HTTP, 4651ms
164.52.11.194:18080, HTTP, 4668ms
185.244.158.4:3129, SOCKS4, 4688ms
87.225.96.18:81, HTTP, 4694ms
176.111.37.216:39811, HTTP, 4694ms
91.150.189.122:60647, SOCKS4, 4749ms
95.163.20.1:4153, SOCKS4, 4750ms
168.228.176.30:3139, HTTP, 4755ms
190.144.224.182:44550, SOCKS4, 4789ms
213.149.156.87:5678, SOCKS4, 4801ms
213.165.185.211:4153, SOCKS4, 4834ms
175.136.239.173:8181, HTTP, 4870ms
103.82.20.76:8080, HTTP, 4889ms
193.243.154.146:4145, SOCKS4, 4906ms
5.95.121.180:4153, SOCKS4, 4945ms
36.93.163.219:8080, HTTP, 4956ms
103.138.144.202:1999, SOCKS5, 4986ms
125.26.4.197:4145, SOCKS4, 5064ms
109.224.22.35:51372, SOCKS4, 5079ms
18.142.95.213:443, HTTPS, 5083ms
102.214.147.147:4153, SOCKS4, 5103ms
167.86.79.35:1080, SOCKS5, 5112ms
186.96.111.214:999, HTTP, 5159ms
149.86.151.172:8080, HTTP, 5179ms
36.95.39.122:1080, SOCKS4, 5183ms
200.110.218.10:999, HTTP, 5208ms
103.204.211.48:32255, HTTP, 5250ms
46.8.60.34:1080, SOCKS4, 5268ms
45.239.48.102:999, HTTP, 5283ms
150.136.58.221:1080, SOCKS5, 5296ms
77.110.114.114:1080, SOCKS5, 5329ms
45.95.232.35:1080, SOCKS5, 5338ms
65.20.105.241:10001, SOCKS4, 5422ms
203.172.225.227:8080, HTTP, 5469ms
103.162.57.42:1080, SOCKS5, 5554ms
195.158.8.123:3128, HTTP, 5555ms
216.106.179.216:49185, SOCKS5, 5577ms
202.179.83.169:51951, SOCKS4, 5594ms
3.110.68.130:8594, HTTP, 5604ms
153.80.240.37:8080, HTTP, 5620ms
45.95.233.128:1082, SOCKS4, 5633ms
147.45.221.115:1082, SOCKS4, 5645ms
216.106.179.216:49363, SOCKS4, 5662ms
195.19.50.130:1080, SOCKS5, 5668ms
186.167.113.103:999, HTTP, 5723ms
181.129.182.138:5678, SOCKS4, 5730ms
195.114.209.50:80, HTTP, 5768ms
200.108.50.254:4145, SOCKS4, 5791ms
187.94.220.85:8080, HTTP, 5800ms
186.26.95.249:61445, SOCKS5, 5818ms
177.234.226.83:1994, HTTP, 5822ms
187.86.153.254:30660, SOCKS4, 5837ms
130.193.123.34:5678, SOCKS4, 5861ms
38.51.243.97:999, HTTP, 5865ms
138.122.140.194:3128, HTTP, 5878ms
122.3.121.231:8082, HTTP, 5885ms
88.201.248.85:1080, SOCKS5, 5904ms
5.255.117.127:1080, SOCKS5, 5929ms
104.36.236.101:8080, HTTP, 6001ms
202.142.169.142:1080, SOCKS4, 6028ms
103.112.163.131:8080, HTTP, 6060ms
31.28.4.192:80, HTTP, 6066ms
93.93.61.153:1080, SOCKS4, 6097ms
188.165.199.207:80, HTTP, 6122ms
220.158.233.26:1080, SOCKS5, 6130ms
184.182.240.211:4145, SOCKS4, 6134ms
113.53.29.228:13629, SOCKS4, 6154ms
124.41.213.174:5678, SOCKS4, 6179ms
31.43.33.56:4153, SOCKS4, 6228ms
212.33.246.11:3128, HTTP, 6230ms
102.218.41.98:8082, HTTP, 6277ms
39.109.113.97:4090, HTTP, 6277ms
202.62.52.20:1080, SOCKS5, 6310ms
202.133.88.173:80, HTTP, 6358ms
196.6.115.165:8080, HTTP, 6382ms
103.38.183.18:1088, SOCKS4, 6429ms
45.187.6.103:8080, HTTP, 6462ms
185.248.179.99:8080, HTTP, 6510ms
34.207.239.230:4617, HTTP, 6510ms
110.38.234.74:1080, SOCKS4, 6577ms
123.136.24.161:1080, SOCKS5, 6591ms
88.135.210.179:8080, HTTP, 6610ms
119.148.7.10:22122, SOCKS5, 6632ms
89.110.115.238:80, HTTP, 6677ms
38.7.195.50:999, HTTP, 6721ms
94.131.92.155:3128, HTTP, 6797ms
79.111.13.155:50625, HTTP, 6899ms
103.121.199.138:62797, HTTP, 6903ms
187.251.230.15:8080, HTTP, 6904ms
205.235.1.39:999, HTTP, 6943ms
178.217.168.164:55443, HTTP, 7050ms
180.149.232.33:8080, HTTP, 7107ms
216.106.179.216:49356, SOCKS5, 7184ms
40.192.121.249:15658, HTTP, 7267ms
170.254.228.90:999, HTTP, 7270ms
131.222.247.238:8080, HTTP, 7278ms
216.106.179.216:49252, SOCKS4, 7340ms
103.48.68.6:83, HTTP, 7354ms
38.41.0.60:11201, HTTP, 7368ms
43.245.85.46:808, HTTP, 7472ms
121.169.46.116:1090, SOCKS5, 7529ms
216.106.179.216:49300, HTTP, 7549ms
8.218.227.241:12366, HTTP, 7655ms
43.153.82.179:8888, HTTP, 7827ms
83.218.186.22:5678, SOCKS4, 7867ms
138.124.137.82:1080, SOCKS4, 7869ms
