5.161.103.41:88, HTTP, 14ms
68.71.254.6:4145, SOCKS4, 472ms
199.102.107.145:4145, SOCKS4, 473ms
206.220.175.2:4145, SOCKS4, 481ms
199.102.105.242:4145, SOCKS4, 482ms
47.245.165.201:1080, SOCKS5, 482ms
212.127.95.235:8081, HTTP, 485ms
192.252.210.233:4145, SOCKS5, 485ms
192.252.211.193:4145, SOCKS5, 486ms
192.111.134.10:4145, SOCKS4, 487ms
142.54.228.193:4145, SOCKS4, 492ms
142.54.237.38:4145, SOCKS4, 493ms
192.252.216.86:4145, SOCKS5, 493ms
184.170.251.30:11288, SOCKS5, 497ms
192.252.209.158:4145, SOCKS5, 497ms
5.45.126.128:8080, HTTP, 502ms
68.71.245.206:4145, SOCKS5, 517ms
212.231.191.23:80, HTTP, 545ms
142.54.229.249:4145, SOCKS4, 551ms
142.54.232.6:4145, SOCKS4, 553ms
46.47.197.210:3128, HTTP, 553ms
65.108.103.19:80, HTTP, 564ms
94.78.67.171:80, HTTP, 569ms
98.182.147.97:4145, SOCKS4, 612ms
195.26.230.202:8080, HTTP, 616ms
47.91.65.23:3128, HTTP, 622ms
95.3.69.222:8080, HTTP, 625ms
141.98.85.49:1080, SOCKS5, 631ms
72.223.188.67:4145, SOCKS4, 643ms
184.178.172.14:4145, SOCKS4, 647ms
72.214.108.67:4145, SOCKS4, 649ms
184.178.172.18:15280, SOCKS4, 649ms
98.178.72.30:4145, SOCKS4, 650ms
68.1.210.163:4145, SOCKS4, 650ms
174.64.199.82:4145, SOCKS4, 651ms
72.195.34.59:4145, SOCKS4, 651ms
184.178.172.5:15303, SOCKS4, 651ms
184.178.172.25:15291, SOCKS4, 652ms
98.191.0.47:4145, SOCKS4, 653ms
174.77.111.196:4145, SOCKS4, 653ms
184.181.217.201:4145, SOCKS4, 653ms
174.77.111.197:4145, SOCKS4, 653ms
98.178.72.21:10919, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
98.170.57.241:4145, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
184.178.172.28:15294, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 656ms
24.249.199.12:4145, SOCKS4, 656ms
184.178.172.13:15311, SOCKS4, 656ms
70.166.167.38:57728, SOCKS4, 657ms
98.188.47.132:4145, SOCKS4, 657ms
68.1.210.189:4145, SOCKS4, 657ms
72.207.109.5:4145, SOCKS4, 658ms
98.181.137.80:4145, SOCKS4, 658ms
174.77.111.198:49547, SOCKS4, 658ms
72.207.113.97:4145, SOCKS4, 658ms
184.181.217.213:4145, SOCKS4, 660ms
184.181.217.210:4145, SOCKS4, 660ms
70.166.167.55:57745, SOCKS4, 660ms
184.181.217.220:4145, SOCKS4, 660ms
174.64.199.79:4145, SOCKS4, 661ms
98.191.0.37:4145, SOCKS4, 661ms
72.195.114.169:4145, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 662ms
72.205.0.67:4145, SOCKS4, 662ms
98.181.137.83:4145, SOCKS4, 664ms
72.195.114.184:4145, SOCKS4, 664ms
72.195.34.42:4145, SOCKS4, 664ms
72.205.0.93:4145, SOCKS4, 664ms
72.195.34.58:4145, SOCKS4, 665ms
184.181.217.206:4145, SOCKS4, 666ms
98.188.47.150:4145, SOCKS4, 666ms
174.75.211.193:4145, SOCKS4, 666ms
184.181.217.194:4145, SOCKS4, 666ms
184.178.172.3:4145, SOCKS4, 666ms
98.170.57.231:4145, SOCKS4, 669ms
98.170.57.249:4145, SOCKS4, 669ms
184.178.172.17:4145, SOCKS4, 670ms
72.195.34.35:27360, SOCKS4, 673ms
184.178.172.11:4145, SOCKS4, 674ms
184.178.172.23:4145, SOCKS4, 678ms
72.195.101.99:4145, SOCKS4, 678ms
98.190.239.3:4145, SOCKS5, 686ms
185.235.16.12:80, HTTP, 687ms
130.110.103.245:3128, HTTP, 733ms
72.206.74.126:4145, SOCKS5, 736ms
184.181.178.33:4145, SOCKS5, 738ms
98.175.31.222:4145, SOCKS5, 740ms
190.54.100.74:5678, SOCKS4, 743ms
4.213.167.178:80, HTTP, 745ms
72.223.188.92:4145, SOCKS5, 747ms
70.166.65.160:4145, SOCKS5, 749ms
37.59.125.131:8888, HTTP, 750ms
174.75.211.222:4145, SOCKS5, 767ms
139.99.192.169:80, HTTP, 771ms
45.146.163.31:80, HTTP, 809ms
193.176.242.186:80, HTTP, 834ms
16.163.88.228:80, HTTP, 851ms
185.88.177.40:80, HTTP, 886ms
97.74.87.226:80, HTTP, 902ms
184.182.240.12:4145, SOCKS4, 945ms
219.249.37.107:8197, HTTP, 955ms
47.91.104.88:3128, HTTP, 980ms
156.38.112.11:80, HTTP, 987ms
95.84.160.232:8443, SOCKS5, 989ms
203.19.38.114:1080, HTTP, 1000ms
212.68.59.254:8080, HTTP, 1023ms
184.185.2.12:4145, SOCKS5, 1027ms
202.95.15.6:1080, SOCKS5, 1037ms
47.81.56.193:8888, HTTP, 1041ms
59.110.63.234:80, HTTP, 1044ms
114.236.137.41:21000, HTTP, 1062ms
190.104.168.27:80, HTTP, 1064ms
115.127.31.66:8080, HTTP, 1067ms
202.28.194.139:31280, HTTP, 1096ms
219.249.37.107:8382, HTTP, 1124ms
175.29.127.158:2525, HTTP, 1128ms
125.122.35.253:8086, HTTP, 1138ms
113.204.79.230:9091, HTTP, 1166ms
103.213.97.78:80, HTTP, 1168ms
61.158.175.38:9002, HTTP, 1189ms
144.24.111.128:1088, SOCKS5, 1198ms
82.114.228.67:1080, HTTP, 1216ms
114.94.148.37:18080, HTTP, 1219ms
163.181.207.169:9999, HTTP, 1220ms
64.64.152.248:39593, SOCKS4, 1243ms
212.58.132.5:1080, SOCKS5, 1348ms
38.199.66.10:999, HTTP, 1422ms
45.194.33.12:30001, SOCKS5, 1447ms
184.182.240.211:4145, SOCKS4, 1460ms
85.234.100.149:8080, HTTP, 1471ms
159.65.245.255:80, HTTP, 1478ms
47.89.184.18:3128, HTTP, 1511ms
152.89.104.11:1080, SOCKS5, 1526ms
94.247.241.70:51006, SOCKS4, 1603ms
39.109.113.97:4090, HTTP, 1618ms
36.88.102.63:80, HTTP, 1626ms
200.16.211.68:4153, SOCKS4, 1668ms
185.190.154.121:4145, SOCKS4, 1726ms
83.218.186.22:5678, SOCKS4, 1727ms
177.85.65.177:4153, SOCKS4, 1733ms
37.18.73.60:5566, SOCKS5, 1747ms
8.219.97.248:80, HTTP, 1834ms
38.226.49.123:1080, SOCKS4, 1854ms
89.169.168.25:6101, SOCKS5, 1902ms
101.36.104.239:10808, SOCKS5, 1967ms
79.111.118.99:1080, SOCKS5, 1978ms
195.142.250.46:8080, HTTP, 1998ms
115.147.171.114:8082, HTTP, 2048ms
3.128.83.74:17000, SOCKS5, 2113ms
87.239.251.202:1081, SOCKS4, 2132ms
183.80.130.9:4145, SOCKS4, 2142ms
103.149.75.82:1080, SOCKS4, 2157ms
103.76.190.37:31756, SOCKS4, 2173ms
43.164.3.124:1080, SOCKS5, 2202ms
156.155.50.93:8080, HTTP, 2231ms
144.24.41.48:9999, HTTP, 2264ms
213.136.92.91:1080, SOCKS5, 2287ms
103.161.69.252:2698, HTTP, 2312ms
103.82.20.76:8080, HTTP, 2328ms
45.225.207.248:999, HTTP, 2357ms
202.133.88.173:80, HTTP, 2358ms
186.250.29.230:8080, HTTP, 2366ms
163.181.207.214:9999, HTTP, 2372ms
84.252.70.94:8080, HTTP, 2415ms
147.45.221.115:1082, SOCKS4, 2416ms
139.28.240.201:1082, SOCKS4, 2425ms
149.62.186.244:1080, SOCKS4, 2439ms
190.97.243.25:999, HTTP, 2480ms
43.128.63.68:7890, SOCKS4, 2535ms
185.244.158.4:3129, SOCKS4, 2563ms
43.156.70.98:8080, SOCKS5, 2590ms
175.158.63.166:1111, HTTP, 2691ms
150.241.70.103:6666, HTTP, 2698ms
144.91.121.61:1088, SOCKS5, 2706ms
103.65.237.92:5678, HTTP, 2776ms
175.136.239.173:8181, HTTP, 2804ms
193.25.215.182:22222, SOCKS5, 2808ms
203.175.126.229:8000, HTTP, 2814ms
138.68.235.51:80, HTTP, 2831ms
213.27.29.153:51000, SOCKS5, 2871ms
196.1.97.198:80, HTTP, 2881ms
123.0.19.210:10000, HTTP, 2925ms
98.175.31.195:4145, SOCKS4, 2958ms
195.26.224.135:80, HTTP, 2972ms
176.111.37.5:39811, HTTP, 2978ms
192.232.48.28:8181, HTTP, 3021ms
38.211.79.17:999, HTTP, 3098ms
77.242.177.57:3128, HTTP, 3110ms
200.110.218.11:999, HTTP, 3175ms
1.231.81.166:3128, HTTP, 3198ms
175.100.37.171:1080, SOCKS4, 3220ms
195.19.52.187:1080, SOCKS5, 3239ms
38.58.66.233:999, HTTP, 3281ms
196.29.231.1:4145, SOCKS4, 3311ms
181.78.175.66:999, HTTP, 3364ms
94.131.92.155:3128, HTTP, 3365ms
47.176.213.210:39593, SOCKS4, 3381ms
185.135.69.34:80, HTTP, 3395ms
113.176.92.71:3128, HTTP, 3413ms
139.28.240.202:1082, SOCKS4, 3427ms
45.95.233.88:1082, SOCKS4, 3446ms
45.61.129.165:9050, SOCKS5, 3446ms
139.28.49.111:8080, HTTP, 3452ms
38.226.49.202:8080, HTTP, 3464ms
103.172.249.62:8899, HTTP, 3504ms
5.255.103.55:1080, SOCKS5, 3506ms
194.127.179.9:10806, SOCKS5, 3579ms
8.213.151.128:3128, HTTP, 3604ms
189.50.138.10:5678, SOCKS4, 3645ms
103.28.37.131:3128, HTTP, 3682ms
109.245.110.145:4145, SOCKS4, 3686ms
140.227.61.201:3128, HTTP, 3700ms
91.247.250.215:4145, SOCKS4, 3710ms
61.118.38.234:60808, HTTP, 3750ms
103.66.46.150:69, SOCKS5, 3762ms
45.71.114.185:999, HTTP, 3837ms
31.192.248.55:8080, HTTP, 3851ms
195.158.8.123:3128, HTTP, 3866ms
217.24.245.58:8079, HTTP, 3891ms
180.148.25.190:3128, HTTP, 4007ms
103.4.145.132:1080, SOCKS4, 4052ms
45.174.168.56:999, HTTP, 4066ms
154.19.38.195:1111, HTTP, 4099ms
163.172.53.142:80, HTTP, 4099ms
103.193.145.185:8181, HTTP, 4131ms
1.179.172.45:31225, SOCKS4, 4132ms
45.198.32.235:8085, HTTP, 4180ms
103.102.141.39:4145, SOCKS4, 4189ms
12.232.227.99:8080, HTTP, 4205ms
103.221.228.50:5678, SOCKS4, 4221ms
175.139.255.25:8181, HTTP, 4250ms
103.158.97.83:8080, HTTP, 4252ms
51.15.253.45:8080, SOCKS4, 4267ms
103.226.127.3:10080, HTTP, 4283ms
14.207.199.94:8080, HTTP, 4313ms
164.52.11.194:18080, HTTP, 4398ms
43.164.136.189:1080, SOCKS5, 4416ms
103.102.141.40:4145, SOCKS4, 4433ms
141.148.158.143:1080, SOCKS5, 4453ms
38.7.195.50:999, HTTP, 4474ms
45.70.236.194:999, HTTP, 4475ms
5.161.50.82:8118, HTTP, 4479ms
85.234.100.149:1080, HTTP, 4492ms
103.131.19.51:8080, HTTP, 4516ms
8.211.170.91:14680, HTTP, 4528ms
5.255.117.250:1080, SOCKS5, 4548ms
220.158.232.118:1080, SOCKS5, 4561ms
202.40.190.74:1080, SOCKS5, 4562ms
176.61.151.123:80, HTTP, 4620ms
103.18.47.79:4145, SOCKS4, 4771ms
47.236.177.236:1080, SOCKS5, 4818ms
152.42.167.241:3128, HTTP, 4836ms
213.165.185.211:4153, SOCKS4, 4850ms
195.226.213.254:8888, HTTP, 4866ms
38.9.184.137:999, HTTP, 4951ms
201.46.86.37:8080, HTTP, 5080ms
36.95.208.10:8080, HTTP, 5082ms
182.53.96.56:4145, SOCKS4, 5143ms
131.222.251.5:8080, HTTP, 5185ms
38.199.30.82:999, HTTP, 5186ms
147.45.60.136:1082, SOCKS4, 5207ms
185.185.80.58:1088, SOCKS5, 5306ms
222.127.220.173:9999, HTTP, 5343ms
165.101.231.25:8060, HTTP, 5437ms
36.93.56.58:8080, HTTP, 5458ms
34.122.187.196:80, HTTP, 5459ms
160.250.54.5:9000, SOCKS4, 5472ms
153.80.240.37:8080, HTTP, 5503ms
78.155.67.224:8080, HTTP, 5508ms
109.94.1.23:4050, HTTP, 5508ms
195.114.209.50:80, HTTP, 5510ms
49.0.79.138:8080, HTTP, 5517ms
45.95.233.128:1082, SOCKS4, 5562ms
203.81.81.226:8055, HTTP, 5572ms
121.101.129.103:8080, HTTP, 5573ms
114.9.55.102:1111, HTTP, 5599ms
154.79.251.168:1080, SOCKS4, 5661ms
103.247.15.103:9090, HTTP, 5665ms
213.7.196.26:4153, SOCKS4, 5669ms
185.157.111.3:5678, SOCKS4, 5676ms
154.62.127.166:999, HTTP, 5713ms
193.106.57.96:5678, SOCKS4, 5715ms
88.201.248.85:1080, SOCKS5, 5739ms
85.117.56.115:8080, HTTP, 5751ms
136.232.116.2:48976, HTTP, 5826ms
24.37.245.42:51056, SOCKS4, 5827ms
186.96.111.214:999, HTTP, 5856ms
138.117.85.217:999, HTTP, 5996ms
209.14.112.98:999, HTTP, 6030ms
160.226.220.30:1080, SOCKS4, 6033ms
167.86.79.35:1080, SOCKS5, 6160ms
103.137.218.166:83, HTTP, 6173ms
38.199.6.82:999, HTTP, 6174ms
125.25.82.207:5678, SOCKS4, 6178ms
169.239.45.51:4153, SOCKS4, 6202ms
89.191.229.141:1080, SOCKS5, 6247ms
196.6.115.165:8080, HTTP, 6266ms
45.116.230.79:8080, HTTP, 6306ms
118.70.211.121:60606, SOCKS4, 6315ms
110.235.246.62:1080, SOCKS5, 6415ms
103.135.189.2:83, HTTP, 6509ms
167.99.236.14:80, HTTP, 6530ms
45.118.146.219:1080, SOCKS5, 6553ms
200.110.218.10:999, HTTP, 6639ms
38.41.0.60:11201, HTTP, 6670ms
45.167.124.68:999, HTTP, 6686ms
202.142.169.142:1080, SOCKS4, 6690ms
103.174.122.197:8199, SOCKS5, 6722ms
103.188.33.74:8085, HTTP, 6732ms
31.28.4.192:80, HTTP, 6738ms
103.193.145.231:8080, HTTP, 6741ms
201.71.2.41:999, HTTP, 6795ms
180.158.166.144:4145, SOCKS4, 6862ms
196.1.93.10:80, HTTP, 6911ms
8.242.153.163:999, HTTP, 6994ms
103.48.68.126:82, HTTP, 7013ms
202.138.242.31:9090, HTTPS, 7090ms
45.174.243.24:999, HTTP, 7136ms
129.205.198.122:8080, HTTP, 7159ms
38.49.210.79:40000, SOCKS5, 7168ms
219.94.75.224:8080, HTTP, 7201ms
175.136.239.174:8181, HTTP, 7202ms
103.7.248.24:8080, HTTP, 7218ms
103.187.226.52:8082, HTTP, 7266ms
167.99.124.118:80, HTTP, 7320ms
153.72.68.0:8080, HTTP, 7320ms
181.119.185.194:999, HTTP, 7329ms
85.214.190.195:3128, HTTP, 7334ms
190.12.150.244:999, HTTP, 7364ms
103.166.159.227:8080, HTTP, 7371ms
103.94.52.70:3128, HTTP, 7382ms
34.134.231.117:3129, HTTP, 7446ms
103.194.46.99:8082, HTTP, 7521ms
129.222.204.27:10000, HTTP, 7536ms
203.190.46.103:8080, HTTP, 7580ms
69.48.201.94:80, HTTP, 7584ms
103.160.40.254:8080, HTTP, 7602ms
183.178.50.58:8080, HTTP, 7638ms
93.93.61.153:1080, SOCKS4, 7639ms
163.223.116.83:7777, HTTP, 7672ms
103.155.246.42:8080, HTTP, 7680ms
43.153.82.179:8888, HTTP, 7708ms
103.179.183.223:8089, HTTP, 7736ms
181.78.207.50:999, HTTP, 7736ms
102.209.18.236:8080, HTTP, 7758ms
201.139.183.210:999, HTTP, 7780ms
187.63.9.62:63253, SOCKS5, 7800ms
194.163.174.78:1080, SOCKS5, 7809ms
195.133.65.238:10909, HTTP, 7839ms
114.108.177.104:60984, SOCKS4, 7974ms
47.243.92.199:3128, HTTP, 7994ms
131.161.68.41:35944, SOCKS4, 7995ms
