64.112.184.210:3128, HTTP, 15ms
98.188.47.132:4145, SOCKS4, 653ms
72.195.34.42:4145, SOCKS4, 654ms
98.181.137.83:4145, SOCKS4, 654ms
184.181.217.194:4145, SOCKS4, 654ms
184.178.172.14:4145, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
174.75.211.193:4145, SOCKS4, 655ms
184.178.172.18:15280, SOCKS4, 656ms
184.178.172.13:15311, SOCKS4, 657ms
98.178.72.21:10919, SOCKS4, 657ms
24.249.199.4:4145, SOCKS4, 658ms
184.178.172.17:4145, SOCKS4, 658ms
98.170.57.231:4145, SOCKS4, 658ms
24.249.199.12:4145, SOCKS4, 659ms
98.178.72.30:4145, SOCKS4, 659ms
98.170.57.241:4145, SOCKS4, 659ms
98.181.137.80:4145, SOCKS4, 659ms
184.181.217.206:4145, SOCKS4, 660ms
184.178.172.25:15291, SOCKS4, 660ms
98.170.57.249:4145, SOCKS4, 660ms
184.181.217.220:4145, SOCKS4, 660ms
72.223.188.67:4145, SOCKS4, 660ms
72.207.113.97:4145, SOCKS4, 661ms
72.195.34.60:27391, SOCKS4, 661ms
70.166.167.55:57745, SOCKS4, 661ms
72.205.0.93:4145, SOCKS4, 661ms
174.77.111.197:4145, SOCKS4, 662ms
174.64.199.82:4145, SOCKS4, 662ms
72.207.33.64:4145, SOCKS4, 662ms
72.195.34.59:4145, SOCKS4, 662ms
72.205.0.67:4145, SOCKS4, 664ms
72.195.101.99:4145, SOCKS4, 664ms
72.195.114.184:4145, SOCKS4, 665ms
68.1.210.163:4145, SOCKS4, 665ms
184.181.217.213:4145, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 667ms
72.214.108.67:4145, SOCKS4, 667ms
174.77.111.198:49547, SOCKS4, 667ms
174.64.199.79:4145, SOCKS4, 668ms
184.178.172.3:4145, SOCKS4, 668ms
184.178.172.5:15303, SOCKS4, 669ms
184.178.172.23:4145, SOCKS4, 675ms
184.178.172.11:4145, SOCKS4, 678ms
46.122.16.54:8080, HTTP, 679ms
68.1.210.189:4145, SOCKS4, 679ms
98.190.239.3:4145, SOCKS5, 691ms
176.37.107.86:11111, SOCKS5, 692ms
165.245.187.193:3128, HTTP, 693ms
192.252.216.86:4145, SOCKS5, 698ms
185.135.69.34:80, HTTP, 720ms
176.111.37.5:39811, HTTP, 727ms
165.154.162.73:8888, HTTP, 729ms
174.75.211.222:4145, SOCKS5, 736ms
70.166.65.160:4145, SOCKS5, 737ms
98.175.31.222:4145, SOCKS5, 737ms
72.206.74.126:4145, SOCKS5, 738ms
72.223.188.92:4145, SOCKS5, 741ms
130.110.103.245:3128, HTTP, 749ms
46.47.197.210:3128, HTTP, 750ms
184.181.178.33:4145, SOCKS5, 766ms
51.17.154.141:58129, HTTP, 786ms
8.213.151.128:3128, HTTP, 791ms
122.15.255.229:60606, SOCKS4, 797ms
51.17.154.141:55427, HTTP, 799ms
4.213.167.178:80, HTTP, 801ms
220.134.5.4:8080, HTTP, 805ms
186.84.173.170:1080, SOCKS4, 809ms
139.99.192.169:80, HTTP, 817ms
62.106.70.185:8118, HTTP, 820ms
101.36.104.239:10808, SOCKS5, 826ms
193.176.242.186:80, HTTP, 830ms
16.163.88.228:80, HTTP, 861ms
16.28.29.244:12267, HTTP, 864ms
85.172.55.85:1080, SOCKS5, 866ms
185.88.177.40:80, HTTP, 868ms
45.146.163.31:80, HTTP, 873ms
101.36.104.46:10808, SOCKS5, 876ms
35.182.12.78:8082, HTTP, 877ms
153.72.68.0:8080, HTTP, 902ms
97.74.87.226:80, HTTP, 920ms
95.78.118.172:1080, SOCKS5, 935ms
101.255.32.43:8080, HTTP, 951ms
34.101.184.164:3128, HTTP, 970ms
160.19.19.31:8080, HTTP, 973ms
47.91.104.88:3128, HTTP, 977ms
46.188.2.42:5678, SOCKS4, 977ms
213.136.92.91:1080, SOCKS5, 988ms
192.232.48.28:8181, HTTP, 997ms
103.155.196.20:8080, HTTP, 999ms
103.169.132.34:3128, HTTP, 1011ms
103.51.205.189:8097, HTTP, 1016ms
203.19.38.114:1080, HTTP, 1016ms
184.182.240.211:4145, SOCKS4, 1034ms
47.91.65.23:3128, HTTP, 1041ms
123.58.219.171:10808, SOCKS5, 1044ms
59.110.63.234:80, HTTP, 1045ms
103.109.173.174:80, HTTP, 1055ms
103.38.104.164:7777, HTTP, 1079ms
184.182.240.12:4145, SOCKS4, 1080ms
109.123.251.109:1080, SOCKS5, 1083ms
37.18.73.60:5566, SOCKS5, 1090ms
113.11.120.105:30226, HTTP, 1095ms
202.28.194.139:31280, HTTP, 1098ms
103.149.75.82:1080, SOCKS4, 1102ms
184.185.2.12:4145, SOCKS5, 1105ms
36.37.203.215:4153, SOCKS4, 1109ms
124.248.164.36:1080, SOCKS4, 1120ms
103.172.71.135:3127, HTTP, 1122ms
218.77.183.214:5224, HTTP, 1123ms
61.158.175.38:9002, HTTP, 1177ms
103.213.97.78:80, HTTP, 1181ms
113.204.79.230:9091, HTTP, 1181ms
144.91.121.61:1088, SOCKS5, 1183ms
216.48.177.32:8080, HTTP, 1207ms
8.209.255.13:3128, HTTP, 1229ms
45.61.129.165:9050, SOCKS5, 1231ms
125.122.35.253:8086, HTTP, 1239ms
119.148.7.10:22122, SOCKS5, 1241ms
190.119.90.114:8080, HTTP, 1245ms
202.40.177.94:5678, SOCKS4, 1250ms
113.160.115.254:8080, HTTP, 1258ms
115.127.31.66:8080, HTTP, 1272ms
187.190.58.152:8081, HTTP, 1324ms
43.230.193.154:1080, SOCKS5, 1327ms
103.140.35.11:4145, SOCKS4, 1331ms
109.172.55.177:1082, SOCKS4, 1375ms
1.231.81.166:3128, HTTP, 1394ms
157.100.56.12:8080, HTTP, 1404ms
185.79.243.153:38431, SOCKS4, 1455ms
177.26.112.65:5678, SOCKS4, 1531ms
195.133.65.238:10909, HTTP, 1532ms
143.208.130.155:5678, SOCKS4, 1574ms
200.188.246.122:60606, SOCKS4, 1580ms
170.254.228.90:999, HTTP, 1593ms
212.46.242.185:1080, SOCKS4, 1600ms
43.162.94.99:1080, SOCKS4, 1613ms
81.162.249.129:4153, SOCKS4, 1667ms
36.88.102.63:80, HTTP, 1705ms
15.161.59.54:47331, HTTP, 1710ms
85.214.107.177:80, HTTP, 1722ms
47.89.184.18:3128, HTTP, 1736ms
77.95.201.16:9150, SOCKS5, 1752ms
108.136.140.236:8028, HTTP, 1759ms
152.42.167.241:3128, HTTP, 1763ms
93.187.26.134:58080, HTTP, 1764ms
103.236.143.55:8080, HTTP, 1795ms
179.1.182.28:999, HTTP, 1807ms
195.26.230.202:8080, HTTP, 1810ms
13.53.139.178:34039, HTTP, 1813ms
185.235.16.12:80, HTTP, 1818ms
159.65.245.255:80, HTTP, 1877ms
144.24.111.128:1088, SOCKS5, 1935ms
103.26.209.206:1080, SOCKS4, 1965ms
116.197.129.170:4145, SOCKS4, 1975ms
156.155.50.93:8080, HTTP, 1986ms
43.198.94.82:56252, HTTP, 1999ms
123.231.230.58:31196, SOCKS4, 2002ms
103.60.139.129:4153, SOCKS4, 2006ms
110.38.234.74:1080, SOCKS4, 2036ms
175.106.15.189:8080, HTTP, 2045ms
181.209.122.117:999, HTTP, 2057ms
131.222.251.5:8080, HTTP, 2091ms
154.19.38.195:1111, HTTP, 2109ms
114.236.137.41:21000, HTTP, 2114ms
200.105.252.170:5678, SOCKS4, 2144ms
175.100.35.103:8080, HTTP, 2146ms
202.131.235.138:4153, SOCKS4, 2177ms
95.84.160.232:8443, SOCKS5, 2191ms
78.12.252.87:54725, HTTP, 2201ms
76.26.114.253:39593, SOCKS4, 2206ms
103.18.47.79:4145, SOCKS4, 2233ms
103.48.68.126:82, HTTP, 2266ms
65.20.105.241:10001, SOCKS4, 2293ms
89.22.238.103:38871, SOCKS4, 2298ms
220.158.233.26:1080, SOCKS5, 2319ms
168.228.176.30:3139, HTTP, 2354ms
103.162.57.42:1080, SOCKS5, 2401ms
103.146.38.121:8086, HTTP, 2409ms
179.1.182.23:999, HTTP, 2412ms
45.95.233.88:1082, SOCKS4, 2420ms
203.81.81.226:8055, HTTP, 2435ms
114.94.148.37:18080, HTTP, 2435ms
45.194.33.12:30001, SOCKS5, 2437ms
56.155.73.215:8443, HTTP, 2440ms
31.192.248.55:8080, HTTP, 2460ms
175.136.239.174:8181, HTTP, 2475ms
103.111.136.82:8199, SOCKS5, 2478ms
37.131.164.94:59341, SOCKS4, 2532ms
45.161.112.227:999, HTTP, 2583ms
93.93.61.153:1080, SOCKS4, 2591ms
131.161.68.41:35944, SOCKS4, 2598ms
164.52.11.194:18080, HTTP, 2654ms
103.139.99.230:8080, HTTP, 2655ms
18.231.214.206:42360, HTTP, 2669ms
200.16.211.68:4153, SOCKS4, 2745ms
177.66.43.189:4145, SOCKS4, 2755ms
129.205.244.158:1080, SOCKS4, 2759ms
179.27.86.36:4153, SOCKS4, 2787ms
103.175.84.6:80, HTTP, 2812ms
190.94.212.228:999, HTTP, 2842ms
54.253.183.151:57848, HTTP, 2876ms
195.19.52.187:1080, SOCKS5, 2877ms
121.169.46.116:1090, SOCKS5, 2892ms
84.252.70.94:8080, HTTP, 2952ms
102.214.147.147:4153, SOCKS4, 2963ms
161.49.100.131:1080, SOCKS4, 2967ms
160.226.220.30:1080, SOCKS4, 2981ms
103.172.70.121:8080, HTTP, 2998ms
112.78.138.164:5678, SOCKS4, 3027ms
18.142.95.213:443, HTTPS, 3056ms
163.223.116.209:8080, HTTP, 3065ms
149.86.151.172:8080, HTTP, 3079ms
103.221.228.50:5678, SOCKS4, 3097ms
18.60.247.31:46899, HTTP, 3108ms
196.29.231.1:4145, SOCKS4, 3123ms
147.45.60.250:1082, SOCKS5, 3147ms
181.78.175.66:999, HTTP, 3167ms
123.136.24.161:1080, SOCKS5, 3206ms
36.95.208.10:8080, HTTP, 3210ms
185.185.80.58:1088, SOCKS5, 3286ms
189.203.181.34:1080, SOCKS4, 3303ms
64.64.152.248:39593, SOCKS4, 3338ms
16.26.99.200:40523, HTTP, 3353ms
103.65.237.92:5678, HTTP, 3369ms
202.79.26.242:1080, SOCKS5, 3380ms
38.101.88.246:999, HTTP, 3399ms
176.61.151.123:80, HTTP, 3405ms
50.250.205.21:32100, SOCKS4, 3439ms
147.45.221.112:1082, SOCKS4, 3444ms
139.28.240.202:1082, SOCKS4, 3449ms
103.174.122.197:8199, SOCKS5, 3460ms
139.28.240.201:1082, SOCKS4, 3464ms
153.80.240.37:8080, HTTP, 3467ms
38.199.30.82:999, HTTP, 3486ms
94.131.92.155:3128, HTTP, 3515ms
56.155.73.159:47295, HTTP, 3517ms
109.245.110.145:4145, SOCKS4, 3559ms
109.232.106.150:52435, SOCKS4, 3600ms
91.247.250.215:4145, SOCKS4, 3611ms
45.71.114.185:999, HTTP, 3619ms
177.200.66.140:4145, SOCKS4, 3632ms
95.215.8.84:30755, SOCKS5, 3660ms
38.211.76.193:999, HTTP, 3661ms
139.28.49.232:8080, HTTP, 3669ms
190.220.1.173:35376, SOCKS4, 3677ms
37.26.86.206:4145, SOCKS4, 3683ms
82.193.116.160:21003, SOCKS5, 3696ms
181.233.100.100:8080, HTTP, 3716ms
200.105.192.6:5678, SOCKS4, 3737ms
175.136.239.173:8181, HTTP, 3760ms
109.69.211.18:1080, SOCKS4, 3764ms
115.147.171.114:8082, HTTP, 3833ms
43.164.136.189:1080, SOCKS5, 3845ms
213.165.185.211:4153, SOCKS4, 3854ms
154.79.251.168:1080, SOCKS4, 3878ms
190.97.228.65:999, HTTP, 3903ms
186.31.135.202:999, HTTP, 3904ms
103.130.182.85:8080, HTTP, 3906ms
187.243.251.66:999, HTTP, 3908ms
190.144.224.182:44550, SOCKS4, 3917ms
176.88.166.215:1080, SOCKS4, 3949ms
185.190.154.121:4145, SOCKS4, 3956ms
91.226.172.214:1080, SOCKS5, 3977ms
190.104.26.227:33638, SOCKS4, 3997ms
103.174.122.98:3128, HTTP, 4025ms
182.253.38.179:3128, HTTP, 4027ms
157.66.3.20:1111, HTTP, 4031ms
193.243.154.146:4145, SOCKS4, 4037ms
8.219.97.248:80, HTTP, 4038ms
38.7.195.49:999, HTTP, 4050ms
201.46.86.37:8080, HTTP, 4055ms
89.191.229.141:1080, SOCKS5, 4056ms
149.62.186.244:1080, SOCKS4, 4065ms
103.245.110.198:1452, HTTP, 4081ms
119.93.94.108:8080, HTTP, 4092ms
111.68.31.134:40385, SOCKS4, 4102ms
43.248.27.11:54730, SOCKS4, 4104ms
103.148.201.74:1089, SOCKS4, 4117ms
202.154.17.18:8080, HTTP, 4128ms
183.80.130.9:4145, SOCKS4, 4173ms
45.167.124.68:999, HTTP, 4178ms
138.117.85.133:999, HTTP, 4208ms
36.37.189.64:5678, SOCKS4, 4216ms
220.158.232.118:1080, SOCKS5, 4279ms
217.12.215.163:10808, HTTP, 4321ms
89.191.226.51:1080, SOCKS4, 4348ms
202.95.15.6:1080, SOCKS5, 4384ms
193.25.215.182:22222, SOCKS5, 4415ms
109.94.1.23:4050, HTTP, 4435ms
38.51.216.33:999, HTTP, 4446ms
144.24.47.42:1080, SOCKS5, 4447ms
223.25.110.123:8080, HTTP, 4499ms
103.143.8.126:8089, HTTP, 4507ms
122.52.184.149:8082, HTTP, 4540ms
123.231.252.218:8080, HTTP, 4595ms
91.150.189.122:60647, SOCKS4, 4614ms
36.95.82.69:8080, HTTP, 4637ms
112.198.128.171:8083, HTTP, 4666ms
31.148.13.96:1080, SOCKS4, 4669ms
202.133.88.173:80, HTTP, 4671ms
187.63.9.62:63253, SOCKS5, 4672ms
45.133.16.88:1080, SOCKS5, 4705ms
193.24.222.150:33500, SOCKS5, 4708ms
81.12.157.98:5678, SOCKS4, 4739ms
85.237.39.139:8080, HTTP, 4934ms
79.111.118.99:1080, SOCKS5, 4994ms
164.163.73.5:999, HTTP, 4999ms
122.252.183.22:4153, SOCKS4, 5004ms
129.205.244.185:5678, SOCKS4, 5018ms
16.28.101.55:18968, HTTP, 5018ms
42.96.18.62:1311, HTTP, 5040ms
103.187.226.52:8082, HTTP, 5053ms
43.160.255.142:7890, HTTP, 5087ms
103.158.127.17:57413, HTTP, 5091ms
56.155.73.215:57834, HTTP, 5112ms
5.255.103.55:1080, SOCKS5, 5116ms
45.95.232.35:1080, SOCKS5, 5123ms
38.58.66.175:999, HTTP, 5153ms
159.192.139.42:5678, SOCKS4, 5186ms
113.53.29.228:13629, SOCKS4, 5199ms
131.222.247.238:8080, HTTP, 5236ms
103.102.141.39:4145, SOCKS4, 5268ms
102.213.179.210:8080, HTTP, 5296ms
80.74.54.148:3128, HTTP, 5305ms
131.222.253.236:8080, HTTP, 5331ms
190.109.1.58:8080, HTTP, 5343ms
23.228.86.236:8081, HTTP, 5364ms
167.86.79.35:1080, SOCKS5, 5369ms
177.234.211.31:999, HTTP, 5371ms
176.88.166.176:8080, HTTP, 5417ms
163.172.53.142:80, HTTP, 5433ms
200.24.159.158:999, HTTP, 5466ms
103.12.204.33:8080, HTTP, 5488ms
110.235.246.62:1080, SOCKS5, 5522ms
223.25.109.163:8199, SOCKS5, 5549ms
200.14.57.4:4153, SOCKS4, 5556ms
195.226.213.254:8888, HTTP, 5596ms
45.43.60.220:8080, HTTP, 5608ms
43.164.3.124:1080, SOCKS5, 5682ms
193.105.62.11:58973, SOCKS4, 5687ms
200.35.34.134:999, HTTP, 5691ms
190.13.147.241:5678, SOCKS4, 5692ms
186.26.95.249:61445, SOCKS5, 5695ms
36.94.149.149:8090, HTTP, 5720ms
38.158.83.161:999, HTTP, 5722ms
167.99.124.118:80, HTTP, 5729ms
37.110.145.57:8081, HTTP, 5738ms
130.193.123.34:5678, SOCKS4, 5760ms
103.166.159.227:8080, HTTP, 5778ms
93.90.231.101:1080, SOCKS5, 5783ms
38.76.138.129:999, HTTP, 5804ms
175.139.255.25:8181, HTTP, 5814ms
39.109.113.97:4090, HTTP, 5829ms
181.233.94.101:1080, SOCKS4, 5849ms
202.136.83.167:8090, HTTP, 5852ms
175.29.127.158:2525, HTTP, 5857ms
179.189.245.41:5432, SOCKS4, 5860ms
92.42.8.20:4145, SOCKS4, 5872ms
103.133.27.229:8080, HTTP, 5913ms
45.225.204.53:999, HTTP, 5972ms
200.108.50.254:4145, SOCKS4, 6003ms
87.239.251.202:1081, SOCKS4, 6007ms
159.65.221.25:80, HTTP, 6008ms
95.163.20.1:4153, SOCKS4, 6017ms
103.162.54.147:8080, HTTP, 6084ms
38.194.250.66:999, HTTP, 6106ms
45.174.168.43:999, HTTP, 6131ms
125.25.57.57:4153, SOCKS4, 6131ms
103.76.190.37:31756, SOCKS4, 6179ms
131.196.245.120:999, HTTP, 6182ms
103.158.97.83:8080, HTTP, 6183ms
103.224.65.89:8080, HTTP, 6204ms
195.158.8.123:3128, HTTP, 6225ms
124.105.40.93:1080, SOCKS4, 6278ms
212.33.246.11:3128, HTTP, 6285ms
102.66.104.162:8865, HTTP, 6309ms
45.70.236.194:999, HTTP, 6318ms
38.172.170.154:999, HTTP, 6332ms
137.66.1.45:80, HTTP, 6362ms
91.149.142.139:8080, HTTPS, 6449ms
65.108.103.19:80, HTTP, 6460ms
103.112.163.131:8080, HTTP, 6473ms
5.255.113.177:1080, SOCKS5, 6557ms
84.52.125.113:8082, HTTP, 6562ms
103.156.86.197:8199, SOCKS5, 6589ms
212.47.232.28:80, HTTP, 6629ms
38.41.0.60:11201, HTTP, 6641ms
103.184.54.9:8080, HTTP, 6649ms
138.124.10.104:443, SOCKS5, 6672ms
165.101.230.76:8080, HTTP, 6693ms
103.251.232.12:8090, HTTP, 6723ms
38.76.9.0:999, HTTP, 6800ms
89.169.168.25:6101, SOCKS5, 6809ms
103.174.236.88:8080, HTTP, 6905ms
152.166.69.34:8080, HTTP, 6953ms
152.228.134.176:8080, HTTP, 6978ms
47.245.165.201:1080, SOCKS5, 6984ms
45.174.168.56:999, HTTP, 7014ms
82.207.117.120:8080, HTTP, 7050ms
185.167.120.183:8080, HTTP, 7093ms
115.85.88.18:8080, HTTP, 7099ms
102.221.118.74:8080, HTTP, 7138ms
180.191.232.48:5050, HTTP, 7152ms
103.154.152.104:8090, HTTP, 7243ms
180.191.98.122:5050, HTTP, 7275ms
103.55.22.236:8080, HTTP, 7318ms
50.238.47.86:32100, SOCKS4, 7318ms
103.170.100.98:8080, HTTP, 7366ms
79.111.13.155:50625, HTTP, 7370ms
38.41.0.62:11201, HTTP, 7404ms
141.136.63.126:8080, HTTP, 7417ms
171.249.163.170:1080, SOCKS4, 7481ms
5.161.103.41:88, HTTP, 7484ms
177.234.217.238:999, HTTP, 7488ms
38.191.204.26:999, HTTP, 7508ms
125.209.110.83:39617, HTTP, 7519ms
185.231.59.189:8080, HTTP, 7554ms
38.196.221.146:999, HTTP, 7659ms
87.228.228.101:4145, SOCKS4, 7662ms
104.36.236.101:8080, HTTP, 7675ms
147.231.163.133:80, HTTP, 7682ms
212.39.114.139:5678, SOCKS4, 7684ms
190.54.100.74:8080, HTTP, 7685ms
185.244.158.4:3129, SOCKS4, 7752ms
186.216.208.98:3128, HTTP, 7813ms
140.227.61.201:3128, HTTP, 7829ms
201.184.239.75:5678, SOCKS4, 7853ms
220.81.123.23:48678, HTTP, 7856ms
177.85.65.177:4153, SOCKS4, 7867ms
41.57.7.190:6060, HTTP, 7884ms
188.132.150.48:8080, HTTP, 7886ms
121.101.130.173:8080, HTTP, 7895ms
94.73.251.19:1080, SOCKS5, 7914ms
37.187.109.70:10111, HTTP, 7972ms
5.255.117.127:1080, SOCKS5, 8000ms
