52.229.30.3:80, HTTP, 95ms
43.199.29.225:54, HTTP, 685ms
68.1.210.163:4145, SOCKS4, 688ms
87.228.228.101:4145, SOCKS4, 690ms
31.43.33.56:4153, SOCKS4, 693ms
208.102.51.6:58208, SOCKS4, 696ms
174.77.111.196:4145, SOCKS4, 700ms
51.16.4.39:22818, HTTP, 701ms
46.47.197.210:3128, HTTP, 706ms
184.181.217.210:4145, SOCKS4, 710ms
184.185.2.12:4145, SOCKS5, 715ms
72.49.49.11:31034, SOCKS4, 719ms
77.73.68.222:65000, HTTP, 722ms
94.247.241.70:51006, SOCKS4, 722ms
70.166.65.160:4145, SOCKS5, 722ms
174.75.211.222:4145, SOCKS5, 723ms
72.206.74.126:4145, SOCKS5, 724ms
98.175.31.222:4145, SOCKS5, 726ms
72.223.188.92:4145, SOCKS5, 732ms
34.246.183.20:29311, HTTP, 735ms
94.78.67.171:80, HTTP, 736ms
43.160.255.142:7890, HTTP, 737ms
184.181.178.33:4145, SOCKS5, 738ms
97.74.87.226:80, HTTP, 742ms
69.61.200.104:36181, SOCKS4, 744ms
189.50.138.10:5678, SOCKS4, 744ms
94.100.26.202:80, HTTP, 747ms
51.16.4.39:49696, HTTP, 753ms
56.155.73.215:8443, HTTP, 768ms
190.144.224.182:44550, SOCKS4, 772ms
2.59.43.253:22222, HTTP, 782ms
8.215.25.3:2080, HTTP, 785ms
103.26.209.206:1080, SOCKS4, 803ms
43.199.29.225:31166, HTTP, 809ms
123.231.230.58:31196, SOCKS4, 810ms
123.58.219.171:10808, SOCKS5, 814ms
103.65.237.92:5678, HTTP, 818ms
192.232.48.28:8181, HTTP, 819ms
177.85.65.177:4153, SOCKS4, 836ms
165.101.231.25:8060, HTTP, 842ms
47.91.104.88:3128, HTTP, 845ms
203.19.38.114:1080, HTTP, 852ms
27.72.122.228:51067, SOCKS4, 852ms
177.152.106.74:1080, SOCKS4, 853ms
37.59.125.131:8888, HTTP, 853ms
103.180.122.64:8080, HTTP, 855ms
141.98.153.86:80, HTTP, 866ms
59.110.63.234:80, HTTP, 877ms
103.227.187.3:6090, HTTP, 888ms
130.110.103.245:3128, HTTP, 892ms
103.140.35.11:4145, SOCKS4, 893ms
56.155.73.215:4559, HTTP, 893ms
45.238.57.1:3629, SOCKS4, 896ms
163.181.207.170:9999, HTTP, 896ms
125.25.82.207:5678, SOCKS4, 898ms
101.36.104.46:10808, SOCKS5, 904ms
18.60.247.31:44774, HTTP, 909ms
47.81.56.193:8888, HTTP, 920ms
103.149.75.82:1080, SOCKS4, 921ms
4.213.167.178:80, HTTP, 922ms
56.155.73.215:57834, HTTP, 924ms
98.130.11.240:7680, HTTP, 931ms
185.235.16.12:80, HTTP, 951ms
66.42.224.229:41679, SOCKS4, 956ms
18.231.214.206:42360, HTTP, 960ms
18.231.214.206:58450, HTTP, 964ms
98.130.11.240:50354, HTTP, 965ms
34.207.102.197:40597, HTTP, 970ms
190.2.104.201:4153, SOCKS4, 973ms
103.193.145.231:8080, HTTP, 980ms
212.33.248.45:1080, SOCKS5, 988ms
117.236.124.166:3128, HTTP, 989ms
163.181.207.169:9999, HTTP, 999ms
16.28.32.67:43032, HTTP, 1001ms
16.28.32.67:31224, HTTP, 1002ms
61.158.175.38:9002, HTTP, 1004ms
113.204.79.230:9091, HTTP, 1010ms
163.181.207.214:9999, HTTP, 1014ms
16.28.32.67:3887, HTTP, 1036ms
8.213.151.128:3128, HTTP, 1041ms
103.170.185.226:80, HTTP, 1043ms
115.127.31.66:8080, HTTP, 1043ms
163.181.207.226:9999, HTTP, 1044ms
193.176.242.186:80, HTTP, 1048ms
163.181.207.171:9999, HTTP, 1057ms
200.105.252.170:5678, SOCKS4, 1060ms
46.146.220.247:1080, SOCKS5, 1077ms
160.226.220.30:1080, SOCKS4, 1077ms
176.37.107.86:11111, SOCKS5, 1083ms
165.154.162.73:8888, HTTP, 1084ms
103.213.97.78:80, HTTP, 1090ms
185.88.177.40:80, HTTP, 1096ms
124.41.213.174:5678, SOCKS4, 1099ms
109.224.12.170:52015, SOCKS4, 1101ms
37.26.86.206:4145, SOCKS4, 1101ms
13.60.163.108:8037, HTTP, 1119ms
15.135.215.62:9963, HTTP, 1124ms
85.172.55.85:1080, SOCKS5, 1137ms
65.108.203.36:18080, HTTP, 1161ms
8.209.255.13:3128, HTTP, 1163ms
144.24.111.128:1088, SOCKS5, 1167ms
81.162.249.129:4153, SOCKS4, 1179ms
36.37.203.215:4153, SOCKS4, 1187ms
45.61.129.165:9050, SOCKS5, 1198ms
144.91.121.61:1088, SOCKS5, 1205ms
185.190.90.2:4145, SOCKS4, 1216ms
95.78.118.172:1080, SOCKS5, 1222ms
192.158.15.201:50877, SOCKS4, 1230ms
121.169.46.116:1090, SOCKS5, 1234ms
144.91.111.48:1088, SOCKS5, 1241ms
65.109.87.121:28080, HTTP, 1246ms
195.158.8.123:3128, HTTP, 1256ms
175.106.15.189:8080, HTTP, 1270ms
65.108.203.37:28080, HTTP, 1291ms
38.49.210.79:40000, SOCKS5, 1296ms
103.102.141.40:4145, SOCKS4, 1303ms
103.174.122.197:8199, SOCKS5, 1352ms
200.125.169.118:999, HTTP, 1355ms
46.146.210.123:1080, SOCKS5, 1462ms
16.28.29.244:12267, HTTP, 1472ms
51.178.49.241:1088, SOCKS5, 1481ms
18.60.247.31:46899, HTTP, 1500ms
103.38.183.18:1088, SOCKS4, 1505ms
109.123.251.109:1080, SOCKS5, 1523ms
131.196.245.120:999, HTTP, 1543ms
140.227.61.201:3128, HTTP, 1548ms
112.198.128.171:8083, HTTP, 1617ms
93.90.231.101:1080, SOCKS5, 1672ms
216.68.128.121:4145, SOCKS4, 1682ms
77.65.50.118:34159, SOCKS4, 1684ms
181.129.182.138:5678, SOCKS4, 1689ms
213.7.196.26:4153, SOCKS4, 1703ms
83.218.186.22:5678, SOCKS4, 1717ms
5.161.50.82:8118, HTTP, 1721ms
193.105.62.11:58973, SOCKS4, 1723ms
185.190.154.121:4145, SOCKS4, 1756ms
200.105.192.6:5678, SOCKS4, 1761ms
122.52.184.149:8082, HTTP, 1796ms
130.193.123.34:5678, SOCKS4, 1802ms
16.28.32.67:50602, HTTP, 1810ms
170.168.101.28:8080, HTTP, 1812ms
213.165.185.211:4153, SOCKS4, 1819ms
101.255.150.238:1080, SOCKS4, 1821ms
112.78.138.164:5678, SOCKS4, 1829ms
51.34.28.236:39815, HTTP, 1842ms
37.187.109.70:10111, HTTP, 1847ms
202.58.77.112:8080, HTTP, 1851ms
103.162.54.147:8080, HTTP, 1870ms
113.192.3.107:8567, HTTP, 1889ms
111.68.31.134:40385, SOCKS4, 1892ms
138.122.140.194:3128, HTTP, 1899ms
103.148.201.74:1089, SOCKS4, 1900ms
203.160.61.99:4145, SOCKS4, 1906ms
117.4.26.246:1080, SOCKS4, 1917ms
95.178.108.189:5678, SOCKS4, 1923ms
196.29.231.1:4145, SOCKS4, 1925ms
96.30.79.84:8081, HTTP, 1926ms
122.54.119.79:8080, HTTP, 1953ms
35.78.212.217:8047, HTTP, 1955ms
195.19.217.200:3128, HTTP, 1957ms
213.199.47.140:1080, SOCKS5, 1965ms
66.59.197.62:4000, SOCKS5, 1985ms
103.18.47.79:4145, SOCKS4, 2022ms
103.166.159.227:8080, HTTP, 2024ms
103.102.141.39:4145, SOCKS4, 2092ms
27.147.153.179:1080, SOCKS4, 2094ms
109.232.106.150:52435, SOCKS4, 2114ms
103.184.54.9:8080, HTTP, 2139ms
103.134.27.129:8080, HTTP, 2144ms
103.191.218.119:69, SOCKS5, 2166ms
195.19.52.187:1080, SOCKS5, 2184ms
190.97.254.180:8080, HTTP, 2197ms
8.219.97.248:80, HTTP, 2250ms
111.119.162.248:10925, HTTP, 2265ms
50.250.205.21:32100, SOCKS4, 2273ms
103.151.74.5:2025, SOCKS5, 2294ms
18.170.25.193:24528, HTTP, 2294ms
187.190.58.152:8081, HTTP, 2329ms
103.139.98.69:8080, HTTP, 2400ms
157.100.56.12:8080, HTTP, 2400ms
195.26.224.135:80, HTTP, 2455ms
67.20.129.199:8080, HTTP, 2466ms
103.172.71.209:1080, HTTP, 2471ms
200.14.57.4:4153, SOCKS4, 2605ms
103.175.236.180:8382, HTTP, 2660ms
101.36.104.239:10808, SOCKS5, 2672ms
192.252.211.197:14921, SOCKS4, 2673ms
189.90.118.105:4153, SOCKS4, 2690ms
217.169.223.18:1080, SOCKS4, 2695ms
38.158.83.161:999, HTTP, 2720ms
203.190.46.103:8080, HTTP, 2721ms
190.13.147.241:5678, SOCKS4, 2727ms
143.208.130.155:5678, SOCKS4, 2732ms
139.135.76.218:8080, HTTP, 2749ms
190.12.150.244:999, HTTP, 2754ms
103.171.232.9:8080, HTTP, 2769ms
179.27.86.36:4153, SOCKS4, 2774ms
46.8.104.176:1080, SOCKS4, 2792ms
177.66.43.189:4145, SOCKS4, 2844ms
78.12.252.87:54725, HTTP, 2852ms
51.34.28.236:443, HTTPS, 2855ms
54.215.41.74:47117, HTTP, 2856ms
43.208.237.116:16266, HTTP, 2870ms
81.12.157.98:5678, SOCKS4, 2874ms
165.154.7.156:8888, HTTP, 2874ms
103.133.27.143:8080, HTTP, 2914ms
46.8.60.34:1080, SOCKS4, 2927ms
103.4.145.132:1080, SOCKS4, 3009ms
118.70.211.121:60606, SOCKS4, 3023ms
124.105.40.93:1080, SOCKS4, 3037ms
103.156.16.235:8818, HTTP, 3087ms
114.236.137.41:21000, HTTP, 3096ms
38.255.121.1:999, HTTP, 3121ms
18.188.53.175:8928, HTTP, 3150ms
202.179.95.174:58080, HTTP, 3164ms
119.148.7.10:22122, SOCKS5, 3211ms
36.94.149.149:8090, HTTP, 3276ms
103.158.155.190:8080, HTTP, 3337ms
141.148.158.143:1080, SOCKS5, 3346ms
45.61.133.104:7777, HTTP, 3385ms
69.36.63.128:1080, SOCKS4, 3471ms
157.20.252.170:8080, HTTP, 3474ms
14.207.199.94:8080, HTTP, 3495ms
171.240.0.29:8080, HTTP, 3498ms
34.84.162.206:38080, HTTP, 3504ms
185.174.208.195:8080, HTTP, 3601ms
170.244.0.179:4145, SOCKS4, 3721ms
38.19.43.104:999, HTTP, 3744ms
140.245.104.198:10808, SOCKS4, 3783ms
93.184.7.26:1080, SOCKS4, 3784ms
5.95.121.180:4153, SOCKS4, 3810ms
160.25.222.41:7979, HTTP, 3870ms
103.137.218.166:83, HTTP, 3892ms
39.109.113.97:4090, HTTP, 3898ms
203.175.103.9:3125, HTTP, 3927ms
125.26.4.197:4145, SOCKS4, 3936ms
201.71.2.26:999, HTTP, 3946ms
111.68.26.237:8080, HTTP, 3947ms
103.221.228.50:5678, SOCKS4, 3947ms
113.53.29.228:13629, SOCKS4, 3979ms
163.223.150.97:8080, HTTP, 3979ms
13.60.181.61:27359, HTTP, 3982ms
109.224.22.35:51372, SOCKS4, 3991ms
193.24.222.150:33500, SOCKS5, 3995ms
146.56.110.131:8118, HTTP, 4006ms
202.40.177.94:5678, SOCKS4, 4018ms
36.37.251.137:8080, HTTP, 4080ms
164.163.73.5:999, HTTP, 4121ms
91.211.100.35:44744, SOCKS4, 4123ms
139.255.36.82:2080, SOCKS4, 4151ms
186.26.92.180:58339, HTTP, 4204ms
203.172.225.227:8080, HTTP, 4206ms
177.144.160.215:9010, HTTPS, 4225ms
202.131.235.138:4153, SOCKS4, 4231ms
38.7.195.50:999, HTTP, 4238ms
195.62.50.10:8080, HTTP, 4286ms
180.191.232.48:5050, HTTP, 4307ms
138.68.235.51:80, HTTP, 4362ms
181.214.29.82:999, HTTP, 4470ms
15.229.231.89:10318, HTTP, 4470ms
154.79.251.168:1080, SOCKS4, 4530ms
154.62.127.166:999, HTTP, 4580ms
62.68.48.22:8080, HTTP, 4586ms
167.71.102.253:3128, HTTP, 4643ms
56.155.73.159:47295, HTTP, 4656ms
43.208.237.116:39183, HTTP, 4658ms
203.175.126.229:8000, HTTP, 4704ms
77.238.79.111:5678, SOCKS4, 4730ms
187.243.251.66:999, HTTP, 4837ms
116.197.129.170:4145, SOCKS4, 4873ms
200.16.211.68:4153, SOCKS4, 4884ms
182.16.171.65:51459, SOCKS4, 4907ms
202.79.26.242:1080, SOCKS5, 4924ms
103.155.196.81:8080, HTTP, 4936ms
182.53.96.56:4145, SOCKS4, 4971ms
181.233.94.101:1080, SOCKS4, 4973ms
103.155.246.42:8080, HTTP, 4974ms
1.179.172.45:31225, SOCKS4, 5007ms
31.192.248.55:8080, HTTP, 5014ms
148.224.14.252:999, HTTP, 5023ms
119.93.94.108:8080, HTTP, 5039ms
92.42.8.20:4145, SOCKS4, 5071ms
195.114.209.50:80, HTTP, 5088ms
89.191.229.141:1080, SOCKS5, 5094ms
171.249.163.170:1080, SOCKS4, 5131ms
103.204.211.48:32255, HTTP, 5194ms
103.234.31.78:8080, HTTP, 5227ms
56.68.116.64:184, HTTP, 5266ms
103.112.163.131:8080, HTTP, 5273ms
38.211.79.17:999, HTTP, 5290ms
40.177.99.164:21137, HTTP, 5302ms
45.64.11.193:8080, HTTP, 5310ms
61.19.30.194:8188, HTTP, 5382ms
103.41.88.182:83, HTTP, 5409ms
95.84.164.92:8998, HTTP, 5496ms
43.207.132.28:10111, HTTP, 5498ms
13.38.217.179:9066, HTTP, 5508ms
51.15.253.45:8080, SOCKS4, 5517ms
27.112.66.146:8181, HTTP, 5518ms
103.164.212.125:8080, HTTP, 5520ms
161.18.226.135:8080, HTTP, 5533ms
122.15.255.229:60606, SOCKS4, 5536ms
152.228.134.176:48080, HTTP, 5546ms
126.209.110.120:8087, HTTP, 5550ms
45.43.60.220:8080, HTTP, 5577ms
176.61.151.123:80, HTTP, 5578ms
72.56.75.158:8080, HTTP, 5598ms
103.150.64.69:8090, HTTP, 5608ms
38.211.24.26:8091, HTTPS, 5626ms
181.143.59.140:4153, SOCKS4, 5637ms
157.20.207.129:8083, HTTP, 5644ms
103.179.253.25:1111, HTTP, 5657ms
202.133.88.173:80, HTTP, 5754ms
27.67.54.178:8080, HTTP, 5768ms
109.172.55.227:1082, SOCKS5, 5775ms
200.80.227.234:4145, SOCKS4, 5817ms
103.74.144.4:83, HTTP, 5833ms
206.245.131.160:80, HTTP, 5842ms
38.150.19.148:3125, HTTP, 5846ms
213.149.156.87:5678, SOCKS4, 5877ms
140.238.32.108:3128, HTTP, 5889ms
62.201.233.59:4145, SOCKS4, 5899ms
186.224.225.30:42648, SOCKS4, 5914ms
177.54.239.13:4145, SOCKS4, 5917ms
180.191.234.166:8080, HTTP, 5919ms
175.139.200.17:4153, SOCKS4, 5947ms
157.10.97.101:8181, HTTP, 5972ms
190.18.170.230:5678, SOCKS4, 5990ms
186.96.111.214:999, HTTP, 5992ms
38.46.214.193:1080, HTTP, 5997ms
103.137.193.55:1080, SOCKS5, 6007ms
58.69.124.137:8080, HTTP, 6024ms
43.248.27.11:54730, SOCKS4, 6027ms
138.117.85.217:999, HTTP, 6036ms
102.213.179.210:8080, HTTP, 6042ms
95.214.123.99:8080, HTTP, 6068ms
183.80.130.9:4145, SOCKS4, 6096ms
194.31.212.115:1080, SOCKS4, 6136ms
45.198.33.147:8080, HTTP, 6150ms
103.84.228.12:3128, HTTP, 6151ms
103.131.19.51:8080, HTTP, 6154ms
190.104.26.227:33638, SOCKS4, 6179ms
159.65.245.255:80, HTTP, 6181ms
165.99.102.66:1452, HTTP, 6239ms
190.97.228.65:999, HTTP, 6266ms
49.156.44.115:8080, HTTP, 6314ms
103.160.41.8:8080, HTTP, 6333ms
31.57.178.211:8080, HTTP, 6337ms
213.27.29.153:51000, SOCKS5, 6431ms
196.1.97.198:80, HTTP, 6445ms
103.174.122.215:3128, HTTP, 6471ms
103.174.122.230:3128, HTTP, 6490ms
202.142.169.142:1080, SOCKS4, 6493ms
222.127.220.173:9999, HTTP, 6536ms
38.76.138.129:999, HTTP, 6541ms
162.240.19.30:80, HTTP, 6636ms
103.184.180.204:8080, HTTP, 6714ms
103.54.43.131:8080, HTTPS, 6718ms
103.139.242.173:83, HTTP, 6740ms
167.99.124.118:80, HTTP, 6757ms
124.108.19.6:9292, HTTP, 6784ms
164.52.11.194:18080, HTTP, 6826ms
83.147.216.208:1080, SOCKS5, 6840ms
61.118.38.234:60808, HTTP, 6870ms
103.165.155.163:1111, HTTP, 6915ms
175.106.15.186:8080, HTTP, 7011ms
8.242.153.163:999, HTTP, 7070ms
160.19.19.31:8080, HTTP, 7092ms
185.167.120.183:8080, HTTP, 7191ms
212.252.71.20:8080, HTTP, 7244ms
5.255.117.127:1080, SOCKS5, 7255ms
217.24.245.58:8079, HTTP, 7267ms
103.82.20.76:8080, HTTP, 7284ms
95.214.123.62:8080, HTTP, 7370ms
180.149.232.33:8080, HTTP, 7532ms
181.233.100.100:8080, HTTP, 7542ms
189.202.204.53:1080, SOCKS4, 7575ms
182.253.38.179:3128, HTTP, 7660ms
109.172.55.177:1082, SOCKS4, 7662ms
103.124.139.170:8080, HTTP, 7752ms
103.169.188.34:8080, HTTP, 7779ms
103.154.152.104:8090, HTTP, 7844ms
193.106.57.96:5678, SOCKS4, 7849ms
103.172.42.39:1111, HTTP, 7851ms
101.255.151.245:8080, HTTP, 7867ms
109.69.211.18:1080, SOCKS4, 7876ms
161.49.100.131:1080, SOCKS4, 7945ms
200.108.50.254:4145, SOCKS4, 7978ms
212.48.150.38:1080, SOCKS5, 7994ms
