189.203.181.34:1080, SOCKS4, 40ms
52.47.115.41:35736, HTTP, 526ms
162.253.68.97:4145, SOCKS4, 532ms
52.47.115.41:50505, HTTP, 532ms
212.47.232.28:80, HTTP, 537ms
186.96.160.220:999, HTTP, 542ms
103.237.102.191:11111, HTTP, 543ms
199.66.183.226:4145, SOCKS4, 545ms
51.68.124.241:80, HTTP, 545ms
199.66.183.251:4145, SOCKS4, 545ms
199.58.185.9:4145, SOCKS4, 545ms
192.111.135.17:18302, SOCKS4, 548ms
74.119.147.209:4145, SOCKS4, 549ms
74.119.144.60:4145, SOCKS4, 552ms
192.111.139.162:4145, SOCKS4, 552ms
184.170.248.5:4145, SOCKS4, 553ms
95.211.174.135:3128, HTTP, 553ms
199.66.182.243:4145, SOCKS4, 554ms
199.116.112.6:4145, SOCKS4, 554ms
192.252.211.197:14921, SOCKS4, 554ms
192.111.129.150:4145, SOCKS4, 554ms
192.111.137.35:4145, SOCKS4, 556ms
192.111.139.165:4145, SOCKS4, 556ms
199.58.184.97:4145, SOCKS4, 556ms
192.111.130.2:4145, SOCKS4, 556ms
190.54.100.74:5678, SOCKS4, 557ms
184.170.245.148:4145, SOCKS4, 558ms
198.8.94.174:39078, SOCKS4, 558ms
192.111.135.18:18301, SOCKS4, 558ms
192.252.215.2:4145, SOCKS4, 558ms
199.229.254.129:4145, SOCKS4, 559ms
192.252.214.17:4145, SOCKS4, 559ms
116.203.27.109:80, HTTP, 560ms
198.8.94.170:4145, SOCKS4, 560ms
192.252.209.155:14455, SOCKS4, 560ms
192.252.208.70:14282, SOCKS4, 561ms
192.111.129.145:16894, SOCKS4, 561ms
192.111.137.37:18762, SOCKS4, 561ms
192.111.137.34:18765, SOCKS4, 561ms
192.252.216.81:4145, SOCKS4, 562ms
184.170.249.65:4145, SOCKS4, 563ms
192.111.130.5:17002, SOCKS4, 564ms
192.252.215.5:16137, SOCKS4, 564ms
192.111.138.29:4145, SOCKS4, 565ms
192.252.214.20:15864, SOCKS4, 566ms
51.34.28.236:34014, HTTP, 567ms
192.111.139.163:19404, SOCKS4, 569ms
51.34.28.236:39815, HTTP, 569ms
202.61.199.166:80, HTTP, 578ms
109.199.119.160:80, HTTP, 579ms
140.238.32.108:3128, HTTP, 581ms
35.78.212.217:8047, HTTP, 582ms
43.207.141.180:28573, HTTP, 586ms
15.161.59.54:47331, HTTP, 589ms
192.252.208.67:14287, SOCKS4, 589ms
56.155.73.159:47295, HTTP, 605ms
13.60.163.108:8037, HTTP, 609ms
13.60.163.108:182, HTTP, 611ms
47.89.184.18:3128, HTTP, 620ms
192.252.211.193:4145, SOCKS5, 633ms
192.252.216.86:4145, SOCKS5, 636ms
192.252.209.158:4145, SOCKS5, 640ms
184.170.251.30:11288, SOCKS5, 645ms
134.209.29.120:3128, HTTP, 646ms
15.229.231.89:10318, HTTP, 667ms
143.208.130.155:5678, SOCKS4, 669ms
1.231.81.166:3128, HTTP, 671ms
98.182.147.97:4145, SOCKS4, 673ms
177.200.66.140:4145, SOCKS4, 685ms
37.59.125.131:8888, HTTP, 694ms
114.108.177.104:60984, SOCKS4, 700ms
72.205.0.93:4145, SOCKS4, 702ms
125.228.94.153:4145, SOCKS4, 704ms
98.170.57.231:4145, SOCKS4, 704ms
174.64.199.79:4145, SOCKS4, 705ms
72.195.34.41:4145, SOCKS4, 706ms
98.188.47.150:4145, SOCKS4, 706ms
184.181.217.194:4145, SOCKS4, 707ms
184.178.172.18:15280, SOCKS4, 707ms
72.214.108.67:4145, SOCKS4, 708ms
212.127.95.235:8081, HTTP, 708ms
184.178.172.5:15303, SOCKS4, 708ms
184.181.217.210:4145, SOCKS4, 708ms
31.43.33.56:4153, SOCKS4, 709ms
70.166.167.38:57728, SOCKS4, 709ms
98.181.137.83:4145, SOCKS4, 709ms
72.195.114.184:4145, SOCKS4, 710ms
139.99.192.169:80, HTTP, 710ms
72.195.114.169:4145, SOCKS4, 711ms
24.249.199.12:4145, SOCKS4, 712ms
72.207.113.97:4145, SOCKS4, 712ms
72.195.34.59:4145, SOCKS4, 713ms
51.84.101.19:33982, HTTP, 713ms
98.188.47.132:4145, SOCKS4, 714ms
98.175.31.195:4145, SOCKS4, 714ms
189.50.138.10:5678, SOCKS4, 714ms
72.223.188.67:4145, SOCKS4, 715ms
184.178.172.14:4145, SOCKS4, 715ms
72.207.33.64:4145, SOCKS4, 715ms
174.75.211.193:4145, SOCKS4, 715ms
72.195.34.60:27391, SOCKS4, 715ms
24.249.199.4:4145, SOCKS4, 716ms
51.84.101.19:9223, HTTP, 716ms
174.77.111.198:49547, SOCKS4, 716ms
72.207.109.5:4145, SOCKS4, 717ms
184.181.217.220:4145, SOCKS4, 717ms
72.195.34.35:27360, SOCKS4, 717ms
174.77.111.196:4145, SOCKS4, 718ms
184.181.217.201:4145, SOCKS4, 718ms
98.178.72.21:10919, SOCKS4, 718ms
174.64.199.82:4145, SOCKS4, 718ms
72.195.34.42:4145, SOCKS4, 719ms
184.178.172.11:4145, SOCKS4, 720ms
184.178.172.26:4145, SOCKS4, 720ms
184.178.172.3:4145, SOCKS4, 720ms
184.181.217.213:4145, SOCKS4, 722ms
72.195.101.99:4145, SOCKS4, 722ms
184.178.172.28:15294, SOCKS4, 722ms
68.1.210.163:4145, SOCKS4, 722ms
98.181.137.80:4145, SOCKS4, 723ms
98.178.72.30:4145, SOCKS4, 724ms
184.178.172.23:4145, SOCKS4, 724ms
98.170.57.241:4145, SOCKS4, 724ms
72.195.34.58:4145, SOCKS4, 724ms
70.166.167.55:57745, SOCKS4, 724ms
68.1.210.189:4145, SOCKS4, 725ms
184.178.172.17:4145, SOCKS4, 725ms
125.228.94.232:4145, SOCKS4, 727ms
72.205.0.67:4145, SOCKS4, 728ms
51.17.154.141:58129, HTTP, 730ms
54.253.167.61:12471, HTTP, 731ms
184.178.172.13:15311, SOCKS4, 732ms
87.121.148.126:49200, HTTP, 732ms
184.178.172.25:15291, SOCKS4, 735ms
184.181.217.206:4145, SOCKS4, 735ms
98.170.57.249:4145, SOCKS4, 736ms
98.191.0.37:4145, SOCKS4, 738ms
125.228.94.199:4145, SOCKS4, 746ms
125.228.143.207:4145, SOCKS4, 747ms
200.16.211.68:4153, SOCKS4, 749ms
94.78.67.171:80, HTTP, 755ms
45.146.163.31:80, HTTP, 766ms
176.111.37.5:39811, HTTP, 768ms
98.190.239.3:4145, SOCKS5, 772ms
190.18.170.230:5678, SOCKS4, 787ms
47.243.92.199:3128, HTTP, 787ms
107.172.79.218:1080, HTTP, 788ms
101.36.104.239:10808, SOCKS5, 791ms
174.75.211.222:4145, SOCKS5, 799ms
5.45.126.128:8080, HTTP, 801ms
72.223.188.92:4145, SOCKS5, 803ms
70.166.65.160:4145, SOCKS5, 804ms
184.181.178.33:4145, SOCKS5, 805ms
16.163.88.228:80, HTTP, 808ms
98.175.31.222:4145, SOCKS5, 812ms
72.206.74.126:4145, SOCKS5, 823ms
47.91.104.88:3128, HTTP, 870ms
94.100.26.202:80, HTTP, 876ms
72.49.49.11:31034, SOCKS4, 888ms
97.74.87.226:80, HTTP, 888ms
176.37.107.86:11111, SOCKS5, 890ms
185.235.16.12:80, HTTP, 890ms
47.91.65.23:3128, HTTP, 893ms
91.226.172.214:1080, SOCKS5, 907ms
66.59.197.62:4000, SOCKS5, 913ms
130.110.103.245:3128, HTTP, 914ms
146.190.60.147:8003, HTTP, 923ms
51.15.253.45:8080, SOCKS4, 951ms
123.58.219.171:10808, SOCKS5, 955ms
203.19.38.114:1080, HTTP, 966ms
101.36.104.46:10808, SOCKS5, 973ms
13.206.73.237:625, HTTP, 980ms
203.160.61.99:4145, SOCKS4, 993ms
43.248.27.11:54730, SOCKS4, 1001ms
117.236.124.166:3128, HTTP, 1009ms
144.91.111.48:1088, SOCKS5, 1032ms
4.213.167.178:80, HTTP, 1033ms
203.175.103.9:3125, HTTP, 1047ms
103.149.75.82:1080, SOCKS4, 1049ms
69.61.200.104:36181, SOCKS4, 1052ms
103.254.85.66:8080, HTTP, 1053ms
103.170.185.226:80, HTTP, 1054ms
193.176.242.186:80, HTTP, 1055ms
103.115.255.225:36331, SOCKS4, 1071ms
13.51.196.44:31008, HTTP, 1073ms
128.199.202.122:8080, HTTP, 1074ms
27.147.153.179:1080, SOCKS4, 1074ms
163.181.207.230:9999, HTTP, 1081ms
18.142.95.213:443, HTTPS, 1092ms
163.181.207.226:9999, HTTP, 1111ms
163.181.207.214:9999, HTTP, 1125ms
8.213.151.128:3128, HTTP, 1128ms
176.111.37.216:39811, HTTP, 1131ms
203.81.81.226:8055, HTTP, 1139ms
202.5.33.33:1101, HTTP, 1143ms
8.219.97.248:80, HTTP, 1151ms
141.98.153.86:80, HTTP, 1154ms
163.181.207.170:9999, HTTP, 1156ms
36.37.189.64:5678, SOCKS4, 1157ms
103.204.211.48:32255, HTTP, 1169ms
126.209.110.96:8087, HTTP, 1174ms
123.231.230.58:31196, SOCKS4, 1184ms
113.204.79.230:9091, HTTP, 1199ms
38.101.88.246:999, HTTP, 1200ms
98.130.11.240:50354, HTTP, 1209ms
115.127.31.66:8080, HTTP, 1213ms
139.59.1.14:8080, HTTP, 1220ms
18.142.95.213:59212, HTTP, 1222ms
54.215.41.74:47117, HTTP, 1223ms
184.185.2.12:4145, SOCKS5, 1223ms
56.68.116.64:184, HTTP, 1236ms
108.136.140.236:8028, HTTP, 1239ms
212.33.248.45:1080, SOCKS5, 1243ms
115.248.66.131:3129, HTTP, 1245ms
34.84.162.206:38080, HTTP, 1246ms
108.136.140.236:34824, HTTP, 1248ms
144.24.111.128:1088, SOCKS5, 1250ms
98.191.0.47:4145, SOCKS4, 1263ms
156.38.112.11:80, HTTP, 1310ms
76.26.114.253:39593, SOCKS4, 1373ms
38.224.220.198:8080, HTTP, 1383ms
101.255.151.245:8080, HTTP, 1402ms
168.243.77.190:999, HTTP, 1409ms
184.182.240.211:4145, SOCKS4, 1446ms
69.36.63.128:1080, SOCKS4, 1451ms
186.216.208.98:3128, HTTP, 1470ms
103.102.141.40:4145, SOCKS4, 1476ms
45.175.39.64:8080, HTTP, 1494ms
163.181.207.213:9999, HTTP, 1552ms
144.91.121.61:1088, SOCKS5, 1567ms
103.65.237.92:5678, HTTP, 1569ms
103.68.215.57:8181, HTTP, 1609ms
165.154.162.73:8888, HTTP, 1691ms
170.244.0.179:4145, SOCKS4, 1695ms
194.31.212.115:1080, SOCKS4, 1703ms
91.211.100.35:44744, SOCKS4, 1710ms
174.77.111.197:4145, SOCKS4, 1713ms
103.226.127.3:10080, HTTP, 1722ms
66.42.224.229:41679, SOCKS4, 1738ms
195.19.52.187:1080, SOCKS5, 1741ms
46.188.2.42:5678, SOCKS4, 1752ms
200.188.246.122:60606, SOCKS4, 1754ms
114.236.137.41:21000, HTTP, 1764ms
121.169.46.116:1090, SOCKS5, 1772ms
190.220.1.173:35376, SOCKS4, 1776ms
177.66.43.189:4145, SOCKS4, 1779ms
83.218.186.22:5678, SOCKS4, 1788ms
193.105.62.11:58973, SOCKS4, 1788ms
190.89.104.76:5432, SOCKS4, 1804ms
138.68.235.51:80, HTTP, 1819ms
85.172.55.85:1080, SOCKS5, 1825ms
81.12.157.98:5678, SOCKS4, 1826ms
122.246.3.12:17981, HTTP, 1864ms
89.151.134.157:3629, SOCKS4, 1894ms
157.66.3.20:1111, HTTP, 1902ms
92.42.8.20:4145, SOCKS4, 1922ms
112.78.138.164:5678, SOCKS4, 1962ms
103.67.85.150:3127, HTTP, 2005ms
103.19.78.138:1111, HTTP, 2023ms
103.60.139.129:4153, SOCKS4, 2025ms
103.156.75.109:8080, HTTP, 2025ms
103.97.94.22:4153, SOCKS4, 2052ms
59.110.63.234:80, HTTP, 2060ms
45.249.79.190:3629, SOCKS4, 2117ms
47.245.165.201:1080, SOCKS5, 2117ms
200.105.252.170:5678, SOCKS4, 2134ms
95.140.118.34:1080, SOCKS4, 2140ms
195.19.217.200:3128, HTTP, 2143ms
124.41.213.174:5678, SOCKS4, 2180ms
109.232.106.150:52435, SOCKS4, 2180ms
103.156.17.158:8818, HTTP, 2190ms
182.16.171.65:51459, SOCKS4, 2202ms
103.184.54.9:8080, HTTP, 2235ms
189.202.204.53:1080, SOCKS4, 2287ms
213.199.47.140:1080, SOCKS5, 2401ms
13.246.6.135:9709, HTTP, 2430ms
195.26.224.135:80, HTTP, 2438ms
109.123.251.109:1080, SOCKS5, 2495ms
201.184.239.75:5678, SOCKS4, 2497ms
38.41.0.62:11201, HTTP, 2498ms
192.252.210.233:4145, SOCKS5, 2509ms
140.227.61.201:3128, HTTP, 2645ms
45.61.129.165:9050, SOCKS5, 2664ms
185.79.243.153:38431, SOCKS4, 2703ms
200.110.218.10:999, HTTP, 2709ms
122.15.255.229:60606, SOCKS4, 2716ms
103.121.199.138:62797, HTTP, 2779ms
202.58.77.239:8080, HTTP, 2791ms
83.220.46.106:4145, SOCKS4, 2834ms
181.233.94.101:1080, SOCKS4, 2940ms
103.26.209.206:1080, SOCKS4, 2958ms
5.95.121.180:4153, SOCKS4, 2982ms
185.89.156.2:44224, HTTP, 3003ms
37.187.109.70:10111, HTTP, 3020ms
103.194.46.99:8082, HTTP, 3022ms
125.26.4.197:4145, SOCKS4, 3023ms
77.52.246.198:1080, SOCKS4, 3027ms
125.25.57.57:4153, SOCKS4, 3054ms
161.97.129.202:9060, SOCKS5, 3077ms
188.132.150.44:8080, HTTP, 3086ms
45.61.133.104:7777, HTTP, 3097ms
195.62.50.141:8080, HTTP, 3098ms
103.102.141.39:4145, SOCKS4, 3110ms
124.105.40.93:1080, SOCKS4, 3110ms
122.54.226.216:8082, HTTP, 3131ms
103.4.145.132:1080, SOCKS4, 3152ms
173.254.204.118:7890, HTTP, 3263ms
184.182.240.12:4145, SOCKS4, 3264ms
103.133.27.143:8080, HTTP, 3272ms
202.79.26.242:1080, SOCKS5, 3276ms
47.176.213.210:39593, SOCKS4, 3320ms
89.191.229.141:1080, SOCKS5, 3340ms
203.189.135.105:1080, SOCKS5, 3353ms
148.224.14.252:999, HTTP, 3363ms
217.182.195.221:30007, HTTP, 3396ms
37.110.145.57:8081, HTTP, 3397ms
129.205.244.185:5678, SOCKS4, 3404ms
38.49.210.79:40000, SOCKS5, 3441ms
208.102.51.6:58208, SOCKS4, 3457ms
195.158.8.123:3128, HTTP, 3485ms
103.38.183.18:1088, SOCKS4, 3541ms
103.112.163.131:8080, HTTP, 3566ms
36.93.56.58:8080, HTTP, 3575ms
5.255.117.127:1080, SOCKS5, 3579ms
216.68.128.121:4145, SOCKS4, 3608ms
130.17.12.137:3128, HTTP, 3652ms
217.182.195.221:30004, HTTP, 3664ms
201.71.2.41:999, HTTP, 3700ms
144.24.171.189:555, SOCKS5, 3731ms
77.65.50.118:34159, SOCKS4, 3745ms
93.184.7.26:1080, SOCKS4, 3770ms
200.110.218.11:999, HTTP, 3780ms
157.10.97.101:8181, HTTP, 3814ms
95.214.123.99:8080, HTTP, 3828ms
194.177.207.44:3128, HTTP, 3847ms
198.244.254.77:3128, HTTP, 3858ms
170.168.101.28:8080, HTTP, 3905ms
190.97.239.40:999, HTTP, 3948ms
101.255.150.238:1080, SOCKS4, 3985ms
91.192.25.158:4145, SOCKS4, 4035ms
103.155.196.81:8080, HTTP, 4049ms
109.75.42.82:3629, SOCKS4, 4064ms
163.223.116.209:8080, HTTP, 4085ms
117.4.26.246:1080, SOCKS4, 4097ms
103.184.180.204:8080, HTTP, 4101ms
45.118.74.113:4153, SOCKS4, 4112ms
121.200.60.122:4153, SOCKS4, 4123ms
118.70.211.121:60606, SOCKS4, 4124ms
160.19.19.31:8080, HTTP, 4130ms
176.61.151.123:80, HTTP, 4131ms
103.236.143.55:8080, HTTP, 4136ms
202.183.236.219:8080, HTTP, 4149ms
161.132.45.20:1084, HTTP, 4149ms
102.214.147.147:4153, SOCKS4, 4155ms
138.59.11.192:999, HTTP, 4172ms
123.0.19.210:10000, HTTP, 4173ms
202.136.83.167:8090, HTTP, 4181ms
152.200.200.217:999, HTTP, 4224ms
45.230.170.30:999, HTTP, 4253ms
190.12.150.244:999, HTTP, 4256ms
163.223.172.29:1080, HTTP, 4271ms
178.215.236.16:1080, SOCKS4, 4325ms
144.24.47.42:1080, SOCKS5, 4373ms
27.131.14.9:8812, HTTP, 4388ms
217.182.195.221:30008, HTTP, 4398ms
154.19.38.195:1111, HTTP, 4402ms
110.235.246.62:1080, SOCKS5, 4411ms
102.221.118.74:8080, HTTP, 4437ms
186.96.111.214:999, HTTP, 4440ms
113.192.3.107:8567, HTTP, 4474ms
131.196.245.120:999, HTTP, 4480ms
157.20.252.170:8080, HTTP, 4510ms
103.76.190.37:31756, SOCKS4, 4555ms
181.236.221.138:4145, SOCKS4, 4625ms
122.3.127.68:8080, HTTP, 4651ms
200.14.57.4:4153, SOCKS4, 4684ms
79.76.121.87:3128, HTTP, 4692ms
36.37.251.137:8080, HTTP, 4731ms
190.13.147.241:5678, SOCKS4, 4732ms
39.109.113.97:4090, HTTP, 4774ms
119.15.84.74:8080, HTTP, 4784ms
190.121.4.157:999, HTTP, 4829ms
62.201.233.59:4145, SOCKS4, 4906ms
177.152.106.74:1080, SOCKS4, 4931ms
46.8.104.176:1080, SOCKS4, 4949ms
190.97.239.24:999, HTTP, 4950ms
179.27.86.36:4153, SOCKS4, 4958ms
164.163.73.5:999, HTTP, 4968ms
192.232.48.28:8181, HTTP, 5002ms
45.43.60.220:8080, HTTP, 5017ms
46.8.60.34:1080, SOCKS4, 5024ms
103.175.236.180:8382, HTTP, 5075ms
203.190.46.103:8080, HTTP, 5082ms
103.189.250.89:8090, HTTP, 5082ms
103.156.248.39:8080, HTTP, 5084ms
102.213.179.210:8080, HTTP, 5100ms
87.239.251.202:1081, SOCKS4, 5117ms
103.137.84.17:83, HTTP, 5150ms
91.224.77.229:8090, HTTP, 5183ms
110.39.15.206:8082, HTTP, 5217ms
3.19.213.118:3131, HTTP, 5251ms
103.74.144.4:83, HTTP, 5304ms
24.119.238.146:10000, HTTP, 5356ms
200.8.121.121:8080, HTTP, 5382ms
117.198.221.34:4153, SOCKS4, 5386ms
110.235.252.74:1080, SOCKS5, 5396ms
43.230.193.154:1080, SOCKS5, 5400ms
141.148.158.143:1080, SOCKS5, 5404ms
201.71.2.26:999, HTTP, 5414ms
187.94.16.59:39665, HTTP, 5423ms
36.95.245.7:8090, HTTP, 5461ms
13.38.27.183:58050, HTTP, 5527ms
103.92.218.233:9514, HTTP, 5554ms
13.53.139.178:8000, HTTP, 5610ms
13.53.139.178:34039, HTTP, 5610ms
103.174.236.178:1111, HTTP, 5644ms
178.217.168.164:55443, HTTP, 5709ms
181.204.39.202:53740, SOCKS4, 5730ms
212.252.71.20:8080, HTTP, 5743ms
175.106.15.186:8080, HTTP, 5819ms
121.101.129.103:8080, HTTP, 5827ms
185.190.154.121:4145, SOCKS4, 5871ms
78.155.67.224:8080, HTTP, 5884ms
160.226.220.30:1080, SOCKS4, 5929ms
195.250.92.58:8080, HTTP, 5970ms
119.40.98.29:8069, SOCKS4, 5990ms
103.102.12.22:8000, HTTP, 5996ms
177.85.65.177:4153, SOCKS4, 6010ms
105.22.37.218:8080, HTTP, 6069ms
94.247.241.70:51006, SOCKS4, 6099ms
103.221.228.50:5678, SOCKS4, 6104ms
212.46.242.185:1080, SOCKS4, 6128ms
185.190.90.2:4145, SOCKS4, 6153ms
183.80.130.9:4145, SOCKS4, 6158ms
125.25.82.207:5678, SOCKS4, 6178ms
23.228.86.236:8081, HTTP, 6185ms
154.79.251.168:1080, SOCKS4, 6200ms
103.154.76.52:8080, SOCKS4, 6213ms
102.66.104.162:8865, HTTP, 6238ms
202.133.88.173:80, HTTP, 6255ms
200.80.227.234:4145, SOCKS4, 6262ms
122.252.183.22:4153, SOCKS4, 6285ms
179.49.113.225:999, HTTP, 6296ms
38.50.165.101:999, HTTP, 6367ms
178.156.206.253:8118, HTTP, 6399ms
202.62.52.20:1080, SOCKS5, 6477ms
190.94.212.249:999, HTTP, 6480ms
38.41.0.60:11201, HTTP, 6533ms
103.159.249.145:8080, HTTP, 6541ms
103.174.122.197:8199, SOCKS5, 6549ms
103.153.247.110:8080, HTTP, 6621ms
167.99.124.118:80, HTTP, 6634ms
157.66.50.55:8080, HTTP, 6711ms
87.76.1.80:8080, HTTP, 6818ms
157.100.56.12:8080, HTTP, 6857ms
159.65.221.25:80, HTTP, 6887ms
163.223.150.97:8080, HTTP, 6904ms
83.147.216.208:1080, SOCKS5, 6931ms
38.50.165.126:999, HTTP, 6936ms
220.158.232.118:1080, SOCKS5, 6975ms
196.1.97.198:80, HTTP, 7035ms
196.1.93.10:80, HTTP, 7050ms
116.203.181.56:9050, SOCKS4, 7090ms
160.19.18.127:8181, HTTP, 7138ms
176.191.124.3:80, HTTP, 7240ms
200.35.34.134:999, HTTP, 7298ms
200.70.35.2:8080, HTTP, 7355ms
203.142.5.91:999, HTTP, 7395ms
93.187.26.134:58080, HTTP, 7432ms
102.164.255.155:8080, HTTP, 7458ms
103.203.234.103:8080, HTTP, 7461ms
150.136.58.221:1080, SOCKS5, 7483ms
201.230.121.86:999, HTTP, 7719ms
103.251.232.12:8090, HTTP, 7736ms
177.128.115.198:999, HTTP, 7759ms
61.158.175.38:9002, HTTP, 7769ms
38.7.195.50:999, HTTP, 7828ms
160.22.195.10:8097, HTTP, 7831ms
103.41.88.182:83, HTTP, 7846ms
89.213.106.98:999, HTTP, 7849ms
103.213.97.78:80, HTTP, 7903ms
38.41.0.87:999, HTTP, 7937ms
177.125.144.94:1080, SOCKS4, 7941ms
69.48.201.94:80, HTTP, 7949ms
109.224.242.21:8080, HTTP, 7959ms
43.133.13.187:8889, HTTP, 7983ms
5.255.117.250:1080, SOCKS5, 8000ms
