172.200.72.48:80, HTTP, 5ms
192.252.215.5:16137, SOCKS4, 536ms
192.111.139.163:19404, SOCKS4, 536ms
184.170.245.148:4145, SOCKS4, 537ms
192.111.139.162:4145, SOCKS4, 537ms
192.111.135.18:18301, SOCKS4, 537ms
192.111.137.34:18765, SOCKS4, 538ms
93.93.61.153:1080, SOCKS4, 538ms
68.71.245.206:4145, SOCKS5, 538ms
198.8.94.174:39078, SOCKS4, 539ms
192.111.137.37:18762, SOCKS4, 539ms
192.111.138.29:4145, SOCKS4, 540ms
184.170.248.5:4145, SOCKS4, 541ms
192.111.129.145:16894, SOCKS4, 541ms
192.111.139.165:4145, SOCKS4, 541ms
192.252.215.2:4145, SOCKS4, 543ms
192.252.214.20:15864, SOCKS4, 548ms
5.45.126.128:8080, HTTP, 552ms
192.252.209.155:14455, SOCKS4, 552ms
184.170.249.65:4145, SOCKS4, 553ms
192.252.214.17:4145, SOCKS4, 554ms
94.78.67.171:80, HTTP, 576ms
192.252.216.86:4145, SOCKS5, 599ms
192.252.210.233:4145, SOCKS5, 603ms
192.252.211.193:4145, SOCKS5, 608ms
141.98.85.49:1080, SOCKS5, 609ms
192.252.209.158:4145, SOCKS5, 610ms
81.12.157.98:5678, SOCKS4, 617ms
184.170.251.30:11288, SOCKS5, 649ms
141.98.153.86:80, HTTP, 665ms
179.189.245.41:5432, SOCKS4, 670ms
130.193.123.34:5678, SOCKS4, 671ms
3.19.213.118:3131, HTTP, 680ms
192.252.220.89:4145, SOCKS4, 682ms
165.245.187.193:3128, HTTP, 688ms
195.26.230.202:8080, HTTP, 711ms
190.18.170.230:5678, SOCKS4, 712ms
45.192.9.27:1080, SOCKS5, 726ms
185.235.16.12:80, HTTP, 731ms
8.213.151.128:3128, HTTP, 733ms
184.178.172.14:4145, SOCKS4, 742ms
184.181.217.220:4145, SOCKS4, 744ms
72.195.114.169:4145, SOCKS4, 744ms
68.1.210.163:4145, SOCKS4, 745ms
98.170.57.241:4145, SOCKS4, 745ms
72.195.34.42:4145, SOCKS4, 745ms
45.146.163.31:80, HTTP, 746ms
72.195.34.58:4145, SOCKS4, 746ms
184.181.217.194:4145, SOCKS4, 746ms
72.214.108.67:4145, SOCKS4, 746ms
72.207.113.97:4145, SOCKS4, 747ms
98.181.137.83:4145, SOCKS4, 748ms
72.195.34.35:27360, SOCKS4, 748ms
174.77.111.197:4145, SOCKS4, 749ms
72.195.114.184:4145, SOCKS4, 749ms
184.178.172.5:15303, SOCKS4, 749ms
98.191.0.47:4145, SOCKS4, 749ms
98.181.137.80:4145, SOCKS4, 749ms
98.178.72.30:4145, SOCKS4, 749ms
72.195.101.99:4145, SOCKS4, 750ms
72.207.33.64:4145, SOCKS4, 750ms
184.178.172.18:15280, SOCKS4, 750ms
184.181.217.210:4145, SOCKS4, 750ms
72.207.109.5:4145, SOCKS4, 750ms
98.175.31.195:4145, SOCKS4, 751ms
98.170.57.231:4145, SOCKS4, 751ms
72.205.0.93:4145, SOCKS4, 751ms
70.166.167.38:57728, SOCKS4, 751ms
184.181.217.213:4145, SOCKS4, 752ms
184.178.172.25:15291, SOCKS4, 752ms
98.191.0.37:4145, SOCKS4, 753ms
68.1.210.189:4145, SOCKS4, 753ms
72.195.34.41:4145, SOCKS4, 754ms
24.249.199.4:4145, SOCKS4, 754ms
184.181.217.201:4145, SOCKS4, 755ms
184.178.172.26:4145, SOCKS4, 755ms
184.178.172.28:15294, SOCKS4, 755ms
184.178.172.3:4145, SOCKS4, 756ms
184.178.172.13:15311, SOCKS4, 756ms
72.205.0.67:4145, SOCKS4, 756ms
184.181.217.206:4145, SOCKS4, 757ms
70.166.167.55:57745, SOCKS4, 757ms
174.77.111.198:49547, SOCKS4, 757ms
174.75.211.193:4145, SOCKS4, 757ms
184.178.172.11:4145, SOCKS4, 759ms
98.170.57.249:4145, SOCKS4, 759ms
98.188.47.150:4145, SOCKS4, 759ms
184.178.172.17:4145, SOCKS4, 760ms
174.77.111.196:4145, SOCKS4, 761ms
98.188.47.132:4145, SOCKS4, 762ms
184.178.172.23:4145, SOCKS4, 762ms
174.64.199.79:4145, SOCKS4, 763ms
174.64.199.82:4145, SOCKS4, 765ms
139.99.192.169:80, HTTP, 765ms
72.195.34.59:4145, SOCKS4, 765ms
1.231.81.166:3128, HTTP, 766ms
46.47.197.210:3128, HTTP, 768ms
185.135.69.34:80, HTTP, 776ms
24.249.199.12:4145, SOCKS4, 781ms
72.223.188.67:4145, SOCKS4, 781ms
4.213.167.178:80, HTTP, 790ms
98.190.239.3:4145, SOCKS5, 793ms
101.36.104.239:10808, SOCKS5, 794ms
16.163.88.228:80, HTTP, 811ms
109.123.251.109:1080, SOCKS5, 812ms
72.223.188.92:4145, SOCKS5, 839ms
101.36.104.46:10808, SOCKS5, 841ms
184.181.178.33:4145, SOCKS5, 841ms
193.176.242.186:80, HTTP, 846ms
174.75.211.222:4145, SOCKS5, 846ms
72.206.74.126:4145, SOCKS5, 849ms
98.175.31.222:4145, SOCKS5, 852ms
70.166.65.160:4145, SOCKS5, 856ms
117.236.124.166:3128, HTTP, 888ms
98.178.72.21:10919, SOCKS4, 890ms
97.74.87.226:80, HTTP, 905ms
185.88.177.40:80, HTTP, 910ms
124.41.213.174:5678, SOCKS4, 911ms
153.72.68.0:8080, HTTP, 925ms
102.213.179.210:8080, HTTP, 963ms
203.77.239.219:50574, SOCKS4, 991ms
203.19.38.114:1080, HTTP, 1004ms
47.91.104.88:3128, HTTP, 1005ms
103.86.1.41:4145, SOCKS4, 1013ms
202.183.236.219:8080, HTTP, 1022ms
59.110.63.234:80, HTTP, 1027ms
175.158.63.166:1111, HTTP, 1050ms
144.24.111.128:1088, SOCKS5, 1061ms
3.129.27.9:17000, SOCKS5, 1084ms
103.245.110.198:1452, HTTP, 1086ms
103.149.75.82:1080, SOCKS4, 1104ms
202.131.235.138:4153, SOCKS4, 1113ms
218.77.183.214:5224, HTTP, 1113ms
184.182.240.211:4145, SOCKS4, 1128ms
184.185.2.12:4145, SOCKS5, 1138ms
184.182.240.12:4145, SOCKS4, 1143ms
202.28.194.139:31280, HTTP, 1163ms
72.195.34.60:27391, SOCKS4, 1172ms
45.194.33.12:30001, SOCKS5, 1176ms
113.204.79.230:9091, HTTP, 1178ms
125.122.35.253:8086, HTTP, 1178ms
61.158.175.38:9002, HTTP, 1187ms
103.213.97.78:80, HTTP, 1205ms
114.236.137.41:21000, HTTP, 1212ms
163.181.207.214:9999, HTTP, 1222ms
114.94.148.37:18080, HTTP, 1239ms
43.109.48.180:9999, HTTP, 1240ms
47.81.56.193:8888, HTTP, 1253ms
165.99.102.66:1452, HTTP, 1253ms
216.48.177.32:8080, HTTP, 1254ms
64.64.152.248:39593, SOCKS4, 1271ms
145.241.223.213:805, HTTP, 1284ms
103.136.106.13:1081, SOCKS5, 1403ms
144.91.121.61:1088, SOCKS5, 1404ms
147.45.221.112:1082, SOCKS4, 1419ms
85.234.100.149:8080, HTTP, 1422ms
31.76.80.215:1080, SOCKS5, 1426ms
85.234.100.149:1080, HTTP, 1435ms
186.26.92.180:58339, HTTP, 1447ms
49.148.17.137:9999, HTTP, 1471ms
31.76.15.189:3128, HTTP, 1482ms
18.170.25.193:24528, HTTP, 1500ms
43.162.94.99:1080, SOCKS4, 1505ms
107.181.161.81:4145, SOCKS4, 1517ms
157.20.207.129:8083, HTTP, 1543ms
43.156.70.98:8080, SOCKS5, 1547ms
37.18.73.60:5566, SOCKS5, 1554ms
38.252.215.193:999, HTTP, 1568ms
91.247.250.215:4145, SOCKS4, 1616ms
38.19.43.104:999, HTTP, 1625ms
36.88.102.63:80, HTTP, 1636ms
42.96.18.62:1311, HTTP, 1646ms
91.224.77.229:8090, HTTP, 1667ms
185.171.83.65:49153, SOCKS4, 1714ms
98.182.147.97:4145, SOCKS4, 1717ms
34.246.183.20:29311, HTTP, 1738ms
163.181.207.170:9999, HTTP, 1750ms
43.164.3.124:1080, SOCKS5, 1758ms
185.190.154.121:4145, SOCKS4, 1788ms
185.209.29.226:1080, SOCKS5, 1811ms
35.78.212.217:8047, HTTP, 1853ms
103.82.20.76:8080, HTTP, 1858ms
94.131.92.155:3128, HTTP, 1877ms
203.171.252.7:8080, HTTP, 1918ms
176.88.166.215:1080, SOCKS4, 1924ms
101.255.32.43:8080, HTTP, 1982ms
79.111.118.99:1080, SOCKS5, 1998ms
113.192.12.4:3333, HTTP, 2015ms
116.197.129.170:4145, SOCKS4, 2027ms
36.95.189.165:5678, SOCKS4, 2043ms
113.192.30.94:8080, HTTP, 2053ms
152.42.167.241:3128, HTTP, 2054ms
103.156.75.109:8080, HTTP, 2075ms
182.253.38.179:3128, HTTP, 2093ms
175.136.239.173:8181, HTTP, 2115ms
103.97.94.22:4153, SOCKS4, 2120ms
147.45.60.241:1082, SOCKS4, 2132ms
117.4.26.246:1080, SOCKS4, 2158ms
87.239.251.202:1081, SOCKS4, 2167ms
103.80.88.75:8080, HTTP, 2193ms
186.96.178.72:8081, HTTP, 2204ms
171.249.163.170:1080, SOCKS4, 2209ms
103.153.247.110:8080, HTTP, 2238ms
186.33.7.227:999, HTTP, 2252ms
47.243.92.199:3128, HTTP, 2303ms
190.94.213.132:999, HTTP, 2375ms
190.94.199.241:999, HTTP, 2382ms
147.45.221.115:1082, SOCKS4, 2418ms
144.24.47.42:1080, SOCKS5, 2425ms
195.19.50.130:1080, SOCKS5, 2456ms
45.61.129.165:9050, SOCKS5, 2464ms
144.124.227.88:3128, HTTP, 2470ms
195.19.52.187:1080, SOCKS5, 2473ms
213.136.92.91:1080, SOCKS5, 2474ms
149.2.82.158:999, HTTP, 2478ms
170.168.102.55:3128, HTTP, 2490ms
103.189.250.89:8090, HTTP, 2577ms
149.62.186.244:1080, SOCKS4, 2577ms
45.161.112.227:999, HTTP, 2581ms
83.217.222.188:3128, HTTPS, 2591ms
91.234.96.45:9001, HTTP, 2606ms
37.59.125.131:8888, HTTP, 2645ms
103.41.88.182:83, HTTP, 2661ms
89.151.134.157:3629, SOCKS4, 2703ms
175.136.239.174:8181, HTTP, 2715ms
82.114.228.67:1080, HTTP, 2719ms
138.122.140.194:3128, HTTP, 2719ms
38.158.83.233:999, HTTP, 2730ms
177.85.65.177:4153, SOCKS4, 2745ms
177.152.106.74:1080, SOCKS4, 2752ms
38.9.184.177:999, HTTPS, 2753ms
36.94.149.149:8090, HTTP, 2758ms
197.253.23.4:8080, HTTP, 2790ms
95.215.8.84:30755, SOCKS5, 2799ms
46.8.60.34:1080, SOCKS4, 2818ms
137.66.1.45:80, HTTP, 2819ms
131.196.245.120:999, HTTP, 2830ms
5.95.121.180:4153, SOCKS4, 2871ms
168.232.169.65:999, HTTP, 2905ms
187.188.169.140:999, HTTPS, 2924ms
102.214.147.147:4153, SOCKS4, 2968ms
163.181.207.167:9999, HTTP, 2970ms
190.12.150.244:999, HTTP, 2977ms
200.24.141.161:999, HTTP, 3016ms
5.161.50.82:8118, HTTP, 3030ms
103.156.15.105:1111, HTTP, 3036ms
3.128.83.74:17000, SOCKS5, 3123ms
45.198.32.235:8085, HTTP, 3125ms
103.7.248.24:8080, HTTP, 3130ms
103.175.236.180:8382, HTTP, 3146ms
124.108.19.6:9292, HTTP, 3162ms
39.109.113.97:4090, HTTP, 3164ms
98.130.11.240:7680, HTTP, 3216ms
103.65.237.92:5678, HTTP, 3234ms
122.54.226.216:8082, HTTP, 3249ms
180.191.234.166:8080, HTTP, 3251ms
103.154.76.52:8080, SOCKS4, 3256ms
103.74.227.130:56417, SOCKS4, 3264ms
50.172.193.250:1080, SOCKS4, 3277ms
13.206.73.237:625, HTTP, 3298ms
103.102.141.39:4145, SOCKS4, 3300ms
38.255.121.1:999, HTTP, 3366ms
43.230.193.154:1080, SOCKS5, 3388ms
202.79.26.242:1080, SOCKS5, 3399ms
38.190.100.168:999, HTTP, 3409ms
45.167.125.202:999, HTTP, 3410ms
131.255.227.104:3128, HTTP, 3413ms
163.223.116.209:8080, HTTP, 3434ms
139.28.240.201:1082, SOCKS4, 3439ms
46.4.141.121:3526, HTTP, 3444ms
110.235.246.62:1080, SOCKS5, 3463ms
179.1.182.23:999, HTTP, 3466ms
45.236.107.106:808, HTTP, 3480ms
180.148.25.190:3128, HTTP, 3501ms
101.255.137.49:80, HTTP, 3527ms
45.71.114.185:999, HTTP, 3542ms
138.68.235.51:80, HTTP, 3549ms
95.178.108.189:5678, SOCKS4, 3551ms
45.171.111.255:999, HTTP, 3552ms
217.169.223.18:1080, SOCKS4, 3552ms
195.158.8.123:3128, HTTP, 3555ms
144.24.171.189:555, SOCKS5, 3557ms
177.125.144.94:1080, SOCKS4, 3590ms
190.54.100.74:5678, SOCKS4, 3614ms
45.150.33.211:1082, SOCKS5, 3652ms
80.74.54.148:3128, HTTP, 3662ms
109.197.55.234:1080, SOCKS4, 3674ms
103.181.255.105:8080, HTTP, 3701ms
83.220.46.106:4145, SOCKS4, 3728ms
175.139.255.25:8181, HTTP, 3728ms
103.180.118.207:1080, HTTP, 3771ms
181.233.94.101:1080, SOCKS4, 3786ms
179.189.219.98:4145, SOCKS4, 3809ms
46.122.16.54:8080, HTTP, 3820ms
111.125.242.34:1111, HTTP, 3849ms
193.43.159.165:8080, HTTP, 3852ms
109.94.1.23:4050, HTTP, 3855ms
201.46.86.37:8080, HTTP, 3883ms
45.174.168.43:999, HTTP, 3958ms
77.238.79.111:5678, SOCKS4, 3968ms
160.226.220.30:1080, SOCKS4, 3973ms
154.65.39.8:80, HTTP, 4054ms
38.156.23.169:999, HTTP, 4055ms
101.255.150.238:1080, SOCKS4, 4061ms
160.19.18.127:8181, HTTP, 4069ms
103.26.209.206:1080, SOCKS4, 4082ms
169.239.45.51:4153, SOCKS4, 4107ms
123.58.219.171:10808, SOCKS5, 4117ms
38.211.76.193:999, HTTP, 4158ms
159.65.245.255:80, HTTP, 4160ms
103.86.57.9:4145, SOCKS4, 4165ms
147.45.60.246:1082, SOCKS4, 4181ms
103.247.13.134:8080, HTTP, 4194ms
103.161.69.252:2698, HTTP, 4231ms
140.245.238.56:53, HTTP, 4258ms
196.1.93.10:80, HTTP, 4312ms
38.101.88.246:999, HTTP, 4324ms
103.38.104.164:7777, HTTP, 4380ms
195.226.213.254:8888, HTTP, 4428ms
110.39.15.206:8082, HTTP, 4443ms
202.138.240.249:8080, HTTP, 4495ms
14.248.84.131:8080, HTTP, 4499ms
103.54.43.131:8080, HTTPS, 4519ms
45.174.168.12:999, HTTP, 4550ms
212.47.232.28:80, HTTP, 4562ms
109.69.211.18:1080, SOCKS4, 4575ms
189.50.138.10:5678, SOCKS4, 4638ms
213.149.156.87:5678, SOCKS4, 4643ms
95.163.20.1:4153, SOCKS4, 4657ms
139.255.36.82:2080, SOCKS4, 4659ms
27.131.14.9:8812, HTTP, 4672ms
179.27.86.36:4153, SOCKS4, 4691ms
109.232.106.150:52435, SOCKS4, 4693ms
200.16.211.68:4153, SOCKS4, 4724ms
202.58.77.195:8080, HTTP, 4744ms
179.191.229.45:8900, HTTP, 4785ms
95.84.164.92:8998, HTTP, 4788ms
185.185.80.58:1088, SOCKS5, 4795ms
202.133.88.173:80, HTTP, 4847ms
203.172.225.227:8080, HTTP, 4987ms
186.194.62.202:999, HTTP, 5023ms
185.231.59.189:8080, HTTP, 5089ms
183.178.50.58:8080, HTTP, 5099ms
188.132.150.215:8080, HTTP, 5113ms
103.224.65.89:8080, HTTP, 5147ms
103.165.123.109:8080, HTTP, 5151ms
147.45.60.124:1082, SOCKS4, 5174ms
161.49.100.131:1080, SOCKS4, 5176ms
45.188.167.25:999, HTTP, 5191ms
124.41.225.101:1080, SOCKS5, 5250ms
196.1.97.198:80, HTTP, 5254ms
69.36.63.128:1080, SOCKS4, 5323ms
45.95.232.35:1080, SOCKS5, 5324ms
200.110.218.11:999, HTTP, 5330ms
148.224.14.252:999, HTTP, 5342ms
43.164.136.189:1080, SOCKS5, 5345ms
190.153.122.105:999, HTTP, 5391ms
102.164.255.155:8080, HTTP, 5397ms
178.156.206.253:8118, HTTP, 5433ms
110.235.252.74:1080, SOCKS5, 5456ms
103.197.242.95:1080, SOCKS5, 5458ms
181.115.74.172:5678, SOCKS4, 5460ms
103.172.249.62:8899, HTTP, 5474ms
173.212.245.136:8888, HTTP, 5480ms
72.56.75.158:8080, HTTP, 5485ms
38.41.0.116:999, HTTP, 5488ms
5.255.117.127:1080, SOCKS5, 5490ms
154.18.239.181:8085, HTTP, 5558ms
203.189.135.105:1080, SOCKS5, 5567ms
178.217.168.164:55443, HTTP, 5573ms
170.168.101.28:8080, HTTP, 5592ms
103.226.127.3:10080, HTTP, 5639ms
36.93.56.58:8080, HTTP, 5642ms
220.158.233.26:1080, SOCKS5, 5654ms
103.41.32.185:58080, HTTP, 5655ms
187.63.9.62:63253, SOCKS5, 5666ms
185.244.158.4:3129, SOCKS4, 5687ms
113.192.3.106:8567, HTTP, 5698ms
103.66.197.3:8080, HTTP, 5745ms
103.156.96.69:8088, HTTP, 5749ms
36.95.245.7:8090, HTTP, 5773ms
170.80.221.192:4153, SOCKS4, 5773ms
46.8.104.176:1080, SOCKS4, 5779ms
190.89.104.76:5432, SOCKS4, 5779ms
186.216.208.98:3128, HTTP, 5805ms
186.182.6.191:3129, HTTP, 5847ms
193.43.140.100:8080, HTTP, 5855ms
109.224.242.21:8080, HTTP, 5889ms
103.109.173.174:80, HTTP, 5929ms
202.179.83.169:51951, SOCKS4, 5934ms
185.89.156.2:44224, HTTP, 5953ms
176.88.166.197:8080, HTTP, 5968ms
89.213.106.98:999, HTTP, 6011ms
65.108.103.19:80, HTTP, 6034ms
112.78.138.164:5678, SOCKS4, 6062ms
121.200.60.122:4153, SOCKS4, 6064ms
129.205.198.122:8080, HTTP, 6082ms
103.37.82.134:39873, SOCKS4, 6097ms
102.66.104.162:8865, HTTP, 6112ms
111.68.31.134:40385, SOCKS4, 6139ms
102.221.118.74:8080, HTTP, 6154ms
160.25.222.41:7979, HTTP, 6194ms
170.254.228.90:999, HTTP, 6195ms
202.40.177.94:5678, SOCKS4, 6199ms
45.133.251.223:1080, SOCKS4, 6199ms
38.50.165.101:999, HTTP, 6208ms
103.176.98.229:3088, HTTP, 6215ms
89.22.238.103:38871, SOCKS4, 6227ms
175.29.127.158:2525, HTTP, 6287ms
163.223.172.29:1080, HTTP, 6299ms
103.85.183.30:4995, HTTP, 6305ms
5.255.113.177:1080, SOCKS5, 6326ms
38.194.253.30:999, HTTP, 6371ms
5.35.71.232:10808, SOCKS4, 6387ms
89.169.168.25:6101, SOCKS5, 6391ms
123.231.252.218:8080, HTTP, 6416ms
103.70.44.6:8080, HTTP, 6426ms
34.134.231.117:3129, HTTP, 6431ms
103.183.13.94:8080, HTTP, 6491ms
103.231.236.235:8182, HTTP, 6521ms
114.141.50.210:8080, HTTP, 6550ms
83.218.186.22:5678, SOCKS4, 6575ms
164.52.11.194:18080, HTTP, 6640ms
102.0.28.78:8083, HTTP, 6688ms
112.198.22.122:80, HTTP, 6695ms
177.234.217.238:999, HTTP, 6767ms
185.191.106.41:8081, HTTP, 6868ms
186.31.135.202:999, HTTP, 6882ms
103.187.226.52:8082, HTTP, 7043ms
202.21.106.35:8080, HTTP, 7062ms
180.191.1.195:8081, HTTP, 7085ms
186.96.111.214:999, HTTP, 7132ms
194.150.110.134:80, HTTP, 7141ms
38.49.210.79:40000, SOCKS5, 7168ms
36.93.163.219:8080, HTTP, 7209ms
201.150.6.201:8081, HTTP, 7226ms
38.7.195.49:999, HTTP, 7231ms
45.43.60.220:8080, HTTP, 7252ms
96.44.137.126:8118, HTTP, 7270ms
103.194.46.99:8082, HTTP, 7335ms
185.27.144.129:999, HTTP, 7372ms
116.204.229.227:8070, HTTP, 7383ms
220.158.232.118:1080, SOCKS5, 7416ms
103.139.99.230:8080, HTTP, 7437ms
102.0.25.36:8080, HTTP, 7478ms
103.177.104.121:8080, HTTP, 7507ms
158.180.19.230:1080, HTTP, 7524ms
181.143.59.140:4153, SOCKS4, 7526ms
45.116.230.79:8080, HTTP, 7533ms
206.188.196.40:9100, SOCKS4, 7544ms
45.187.6.103:8080, HTTP, 7586ms
192.158.15.201:50877, SOCKS4, 7593ms
8.219.97.248:80, HTTP, 7605ms
181.236.221.138:4145, SOCKS4, 7611ms
185.248.179.99:8080, HTTP, 7652ms
94.247.241.70:51006, SOCKS4, 7680ms
200.108.50.254:4145, SOCKS4, 7683ms
143.208.130.155:5678, SOCKS4, 7687ms
181.204.39.202:53740, SOCKS4, 7713ms
186.26.95.249:61445, SOCKS5, 7741ms
223.25.100.42:2222, HTTP, 7756ms
82.193.116.160:21003, SOCKS5, 7816ms
94.179.153.218:8081, HTTP, 7823ms
38.7.195.50:999, HTTP, 7870ms
147.231.163.133:80, HTTP, 7905ms
38.46.214.173:8080, HTTP, 7938ms
