209.126.6.159:80, HTTP, 98ms
142.54.239.1:4145, SOCKS4, 356ms
68.71.247.130:4145, SOCKS4, 357ms
67.201.33.10:25283, SOCKS4, 360ms
68.71.241.33:4145, SOCKS4, 361ms
104.37.135.145:4145, SOCKS4, 363ms
107.152.98.5:4145, SOCKS4, 367ms
192.252.220.92:17328, SOCKS4, 369ms
199.102.104.70:4145, SOCKS4, 369ms
34.43.46.91:80, HTTP, 375ms
206.220.175.2:4145, SOCKS4, 376ms
68.71.240.210:4145, SOCKS4, 377ms
142.54.237.34:4145, SOCKS4, 378ms
199.102.105.242:4145, SOCKS4, 379ms
107.181.161.81:4145, SOCKS4, 379ms
68.71.249.158:4145, SOCKS4, 380ms
107.181.168.145:4145, SOCKS4, 381ms
199.187.210.54:4145, SOCKS4, 390ms
68.71.254.6:4145, SOCKS4, 392ms
68.71.245.206:4145, SOCKS5, 393ms
68.71.249.153:48606, SOCKS4, 426ms
165.232.97.74:80, HTTP, 426ms
47.85.161.37:3128, HTTP, 444ms
47.89.184.18:3128, HTTP, 445ms
139.162.200.213:80, HTTP, 457ms
181.39.25.196:8118, HTTP, 462ms
202.61.199.166:80, HTTP, 469ms
204.76.203.9:3128, HTTP, 471ms
40.89.145.14:80, HTTP, 474ms
51.68.124.241:80, HTTP, 477ms
116.203.27.109:80, HTTP, 478ms
109.199.119.160:80, HTTP, 480ms
95.211.174.135:3128, HTTP, 484ms
152.228.134.176:48080, HTTP, 491ms
109.172.55.177:1082, SOCKS4, 498ms
45.95.233.88:1082, SOCKS4, 510ms
147.45.221.112:1082, SOCKS4, 511ms
176.111.37.5:39811, HTTP, 528ms
206.245.131.160:80, HTTP, 528ms
176.111.37.216:39811, HTTP, 547ms
103.237.102.191:11111, HTTP, 558ms
98.182.147.97:4145, SOCKS4, 575ms
34.43.46.91:443, HTTP, 588ms
212.127.95.235:8081, HTTP, 597ms
184.178.172.13:15311, SOCKS4, 623ms
72.195.34.35:27360, SOCKS4, 623ms
174.75.211.193:4145, SOCKS4, 624ms
70.166.167.38:57728, SOCKS4, 625ms
72.195.34.60:27391, SOCKS4, 625ms
18.170.25.193:24528, HTTP, 625ms
184.178.172.26:4145, SOCKS4, 626ms
72.214.108.67:4145, SOCKS4, 627ms
70.166.167.55:57745, SOCKS4, 627ms
72.205.0.93:4145, SOCKS4, 628ms
37.59.125.131:8888, HTTP, 628ms
174.77.111.196:4145, SOCKS4, 628ms
174.64.199.82:4145, SOCKS4, 629ms
174.64.199.79:4145, SOCKS4, 630ms
72.195.101.99:4145, SOCKS4, 630ms
184.178.172.28:15294, SOCKS4, 631ms
174.77.111.197:4145, SOCKS4, 631ms
98.178.72.30:4145, SOCKS4, 632ms
72.207.109.5:4145, SOCKS4, 632ms
72.195.34.59:4145, SOCKS4, 632ms
98.188.47.150:4145, SOCKS4, 632ms
72.223.188.67:4145, SOCKS4, 633ms
184.178.172.3:4145, SOCKS4, 633ms
98.170.57.241:4145, SOCKS4, 633ms
68.1.210.163:4145, SOCKS4, 633ms
98.191.0.47:4145, SOCKS4, 634ms
184.181.217.210:4145, SOCKS4, 634ms
98.178.72.21:10919, SOCKS4, 634ms
184.178.172.14:4145, SOCKS4, 635ms
98.181.137.83:4145, SOCKS4, 636ms
184.181.217.213:4145, SOCKS4, 636ms
72.207.33.64:4145, SOCKS4, 636ms
72.195.34.42:4145, SOCKS4, 636ms
98.188.47.132:4145, SOCKS4, 637ms
91.247.250.215:4145, SOCKS4, 637ms
184.181.217.220:4145, SOCKS4, 637ms
184.178.172.17:4145, SOCKS4, 638ms
184.181.217.206:4145, SOCKS4, 638ms
72.195.114.184:4145, SOCKS4, 638ms
5.45.126.128:8080, HTTP, 638ms
72.195.34.58:4145, SOCKS4, 639ms
72.195.114.169:4145, SOCKS4, 639ms
24.249.199.12:4145, SOCKS4, 639ms
174.77.111.198:49547, SOCKS4, 640ms
98.191.0.37:4145, SOCKS4, 641ms
98.181.137.80:4145, SOCKS4, 641ms
98.175.31.195:4145, SOCKS4, 642ms
184.178.172.5:15303, SOCKS4, 642ms
184.178.172.23:4145, SOCKS4, 642ms
72.205.0.67:4145, SOCKS4, 643ms
184.181.217.201:4145, SOCKS4, 643ms
184.178.172.25:15291, SOCKS4, 643ms
184.178.172.18:15280, SOCKS4, 644ms
199.66.182.243:4145, SOCKS4, 644ms
24.249.199.4:4145, SOCKS4, 645ms
51.84.101.19:33982, HTTP, 646ms
95.140.118.34:1080, SOCKS4, 646ms
184.181.217.194:4145, SOCKS4, 646ms
72.195.34.41:4145, SOCKS4, 647ms
68.1.210.189:4145, SOCKS4, 650ms
192.252.209.155:14455, SOCKS4, 651ms
150.241.70.103:6666, HTTP, 652ms
184.178.172.11:4145, SOCKS4, 652ms
192.111.138.29:4145, SOCKS4, 652ms
77.238.79.111:5678, SOCKS4, 652ms
198.8.94.174:39078, SOCKS4, 653ms
192.252.215.5:16137, SOCKS4, 654ms
199.66.183.251:4145, SOCKS4, 655ms
192.252.208.67:14287, SOCKS4, 655ms
98.190.239.3:4145, SOCKS5, 656ms
198.8.94.170:4145, SOCKS4, 656ms
31.43.33.56:4153, SOCKS4, 656ms
184.170.249.65:4145, SOCKS4, 657ms
51.84.101.19:9223, HTTP, 658ms
192.252.216.81:4145, SOCKS4, 659ms
199.58.184.97:4145, SOCKS4, 661ms
192.252.214.17:4145, SOCKS4, 662ms
192.111.129.145:16894, SOCKS4, 662ms
98.170.57.249:4145, SOCKS4, 663ms
199.116.112.6:4145, SOCKS4, 664ms
199.229.254.129:4145, SOCKS4, 664ms
184.170.245.148:4145, SOCKS4, 666ms
192.111.130.2:4145, SOCKS4, 666ms
184.170.248.5:4145, SOCKS4, 668ms
192.252.208.70:14282, SOCKS4, 668ms
192.252.215.2:4145, SOCKS4, 669ms
98.170.57.231:4145, SOCKS4, 669ms
74.119.147.209:4145, SOCKS4, 669ms
192.111.135.17:18302, SOCKS4, 671ms
192.252.211.197:14921, SOCKS4, 671ms
192.111.135.18:18301, SOCKS4, 672ms
192.111.139.163:19404, SOCKS4, 672ms
125.228.94.232:4145, SOCKS4, 673ms
45.146.163.31:80, HTTP, 673ms
192.111.139.165:4145, SOCKS4, 674ms
192.111.137.37:18762, SOCKS4, 675ms
192.252.214.20:15864, SOCKS4, 676ms
94.78.67.171:80, HTTP, 678ms
192.111.137.34:18765, SOCKS4, 679ms
137.66.1.45:80, HTTP, 679ms
192.111.139.162:4145, SOCKS4, 680ms
200.188.246.122:60606, SOCKS4, 684ms
192.111.137.35:4145, SOCKS4, 684ms
200.105.192.6:5678, SOCKS4, 685ms
192.111.129.150:4145, SOCKS4, 686ms
199.58.185.9:4145, SOCKS4, 688ms
74.119.144.60:4145, SOCKS4, 689ms
192.111.130.5:17002, SOCKS4, 689ms
125.228.94.153:4145, SOCKS4, 693ms
199.66.183.226:4145, SOCKS4, 694ms
139.99.192.169:80, HTTP, 696ms
184.181.178.33:4145, SOCKS5, 705ms
141.98.85.49:1080, SOCKS5, 708ms
72.206.74.126:4145, SOCKS5, 709ms
70.166.65.160:4145, SOCKS5, 711ms
125.228.143.207:4145, SOCKS4, 712ms
125.228.94.199:4145, SOCKS4, 713ms
41.33.60.42:8081, HTTP, 714ms
98.175.31.222:4145, SOCKS5, 716ms
72.223.188.92:4145, SOCKS5, 716ms
189.50.138.10:5678, SOCKS4, 716ms
174.75.211.222:4145, SOCKS5, 725ms
16.163.88.228:80, HTTP, 728ms
141.98.153.86:80, HTTP, 735ms
184.170.251.30:11288, SOCKS5, 748ms
185.235.16.12:80, HTTP, 750ms
192.252.211.193:4145, SOCKS5, 750ms
192.252.216.86:4145, SOCKS5, 752ms
45.161.112.227:999, HTTP, 753ms
192.252.210.233:4145, SOCKS5, 762ms
192.252.209.158:4145, SOCKS5, 763ms
13.60.163.108:8037, HTTP, 775ms
130.110.103.245:3128, HTTP, 783ms
185.135.69.34:80, HTTP, 791ms
152.42.167.241:3128, HTTP, 795ms
144.124.232.204:1080, SOCKS5, 806ms
97.74.87.226:80, HTTP, 822ms
46.8.60.34:1080, SOCKS4, 843ms
101.36.104.46:10808, SOCKS5, 845ms
101.36.104.239:10808, SOCKS5, 851ms
153.72.68.0:8080, HTTP, 859ms
8.215.25.3:2081, HTTP, 861ms
4.213.167.178:80, HTTP, 862ms
160.19.18.127:8181, HTTP, 863ms
101.255.137.49:80, HTTP, 863ms
213.165.185.211:4153, SOCKS4, 878ms
103.194.46.99:8082, HTTP, 887ms
114.94.148.37:18080, HTTP, 888ms
202.179.83.169:51951, SOCKS4, 892ms
203.19.38.114:1080, HTTP, 902ms
72.207.113.97:4145, SOCKS4, 915ms
182.53.96.56:4145, SOCKS4, 916ms
18.188.53.175:29983, HTTP, 917ms
59.110.63.234:80, HTTP, 930ms
43.248.27.11:54730, SOCKS4, 935ms
112.198.128.171:8083, HTTP, 940ms
160.25.222.41:7979, HTTP, 944ms
202.95.15.6:1080, SOCKS5, 946ms
125.26.4.197:4145, SOCKS4, 954ms
58.254.153.147:17981, HTTP, 958ms
51.16.4.39:22818, HTTP, 960ms
51.16.4.39:49696, HTTP, 963ms
193.176.242.186:80, HTTP, 976ms
185.88.177.40:80, HTTP, 977ms
43.164.136.189:1080, SOCKS5, 992ms
103.149.75.82:1080, SOCKS4, 996ms
58.254.153.146:17981, HTTP, 997ms
47.81.56.193:8888, HTTP, 1007ms
18.60.247.31:46899, HTTP, 1012ms
18.60.247.31:44774, HTTP, 1025ms
47.236.177.236:1080, SOCKS5, 1032ms
102.214.147.147:4153, SOCKS4, 1038ms
36.37.189.64:5678, SOCKS4, 1046ms
85.172.55.85:1080, SOCKS5, 1051ms
125.122.35.253:8086, HTTP, 1063ms
61.158.175.38:9002, HTTP, 1082ms
190.104.168.27:80, HTTP, 1087ms
113.204.79.230:9091, HTTP, 1091ms
202.28.194.139:31280, HTTP, 1104ms
37.18.73.60:5566, SOCKS5, 1135ms
46.146.220.247:1080, SOCKS5, 1150ms
103.213.97.78:80, HTTP, 1154ms
212.48.150.38:1080, SOCKS5, 1167ms
165.154.162.73:8888, HTTP, 1196ms
184.182.240.211:4145, SOCKS4, 1219ms
178.130.47.50:1082, SOCKS4, 1232ms
144.24.111.128:1088, SOCKS5, 1242ms
46.146.220.180:1080, SOCKS5, 1244ms
103.82.20.76:8080, HTTP, 1248ms
123.58.219.171:10808, SOCKS5, 1276ms
47.91.65.23:3128, HTTP, 1281ms
61.118.38.234:60808, HTTP, 1304ms
31.43.194.184:1080, SOCKS5, 1316ms
47.243.92.199:3128, HTTP, 1413ms
36.88.102.63:80, HTTP, 1486ms
147.45.221.115:1082, SOCKS4, 1489ms
184.182.240.12:4145, SOCKS4, 1528ms
15.235.21.254:8080, HTTP, 1546ms
167.86.79.35:1080, SOCKS5, 1548ms
139.28.240.201:1082, SOCKS4, 1550ms
47.91.104.88:3128, HTTP, 1565ms
103.174.122.98:3128, HTTP, 1587ms
190.202.13.218:999, HTTP, 1593ms
8.213.151.128:3128, HTTP, 1621ms
45.61.129.165:9050, SOCKS5, 1635ms
203.160.61.99:4145, SOCKS4, 1638ms
217.219.45.50:3128, HTTP, 1640ms
38.58.66.175:999, HTTP, 1651ms
185.185.80.58:1088, SOCKS5, 1676ms
109.245.110.145:4145, SOCKS4, 1679ms
42.96.18.62:1311, HTTP, 1698ms
81.162.249.129:4153, SOCKS4, 1722ms
45.174.168.56:999, HTTP, 1724ms
186.26.95.249:61445, SOCKS5, 1748ms
13.126.183.60:9155, HTTP, 1759ms
200.16.211.68:4153, SOCKS4, 1771ms
176.61.151.123:80, HTTP, 1793ms
177.66.43.189:4145, SOCKS4, 1815ms
112.78.138.164:5678, SOCKS4, 1871ms
91.211.100.35:44744, SOCKS4, 1902ms
111.125.242.34:1111, HTTP, 1916ms
196.1.97.198:80, HTTP, 1942ms
45.225.207.248:999, HTTP, 1959ms
103.140.35.11:4145, SOCKS4, 1977ms
184.185.2.12:4145, SOCKS5, 2001ms
103.154.76.52:8080, SOCKS4, 2002ms
140.245.238.56:53, HTTP, 2047ms
124.105.40.93:1080, SOCKS4, 2055ms
51.17.154.141:55427, HTTP, 2064ms
117.4.26.246:1080, SOCKS4, 2065ms
216.68.128.121:4145, SOCKS4, 2098ms
34.134.231.117:3129, HTTP, 2100ms
52.47.115.41:18029, HTTP, 2102ms
139.255.36.82:2080, SOCKS4, 2105ms
218.77.183.214:5224, HTTP, 2115ms
103.157.79.93:8080, HTTP, 2126ms
200.108.50.254:4145, SOCKS4, 2138ms
95.78.118.172:1080, SOCKS5, 2162ms
64.64.152.248:39593, SOCKS4, 2177ms
147.45.60.241:1082, SOCKS4, 2198ms
110.235.246.62:1080, SOCKS5, 2204ms
13.41.196.179:9002, HTTP, 2218ms
43.164.3.124:1080, SOCKS5, 2223ms
193.43.159.165:8080, HTTP, 2223ms
3.128.83.74:17000, SOCKS5, 2245ms
150.136.58.221:1080, SOCKS5, 2250ms
43.162.94.99:1080, SOCKS4, 2250ms
43.156.70.98:8080, SOCKS5, 2269ms
195.158.8.123:3128, HTTP, 2305ms
187.251.230.15:8080, HTTP, 2318ms
203.81.81.226:8055, HTTP, 2323ms
111.119.162.248:10925, HTTP, 2372ms
31.76.80.215:1080, SOCKS5, 2440ms
45.174.168.12:999, HTTP, 2475ms
191.44.125.8:8080, HTTP, 2480ms
181.143.59.140:4153, SOCKS4, 2489ms
85.234.100.149:8080, HTTP, 2535ms
94.131.92.155:3128, HTTP, 2567ms
85.234.100.149:1080, HTTP, 2583ms
45.192.9.27:1080, SOCKS5, 2610ms
213.136.92.91:1080, SOCKS5, 2619ms
95.178.108.189:5678, SOCKS4, 2644ms
205.235.1.39:999, HTTP, 2652ms
94.247.241.70:51006, SOCKS4, 2653ms
140.227.61.201:3128, HTTP, 2656ms
147.231.163.133:80, HTTP, 2668ms
123.231.252.218:8080, HTTP, 2693ms
82.193.116.160:21003, SOCKS5, 2742ms
149.62.186.244:1080, SOCKS4, 2778ms
109.232.106.150:52435, SOCKS4, 2782ms
163.181.207.213:9999, HTTP, 2802ms
200.35.34.134:999, HTTP, 2848ms
24.37.245.42:51056, SOCKS4, 2862ms
190.89.104.76:5432, SOCKS4, 2875ms
195.26.230.202:8080, HTTP, 2893ms
164.52.11.194:18080, HTTP, 2906ms
103.26.209.206:1080, SOCKS4, 2937ms
40.192.121.249:15658, HTTP, 2938ms
141.148.158.143:1080, SOCKS5, 2940ms
83.218.186.22:5678, SOCKS4, 2950ms
190.54.100.74:5678, SOCKS4, 2965ms
103.148.201.74:1089, SOCKS4, 2980ms
157.20.207.129:8083, HTTP, 2999ms
103.224.65.89:8080, HTTP, 3001ms
109.94.1.23:4050, HTTP, 3008ms
159.65.245.255:80, HTTP, 3012ms
190.119.90.114:8080, HTTP, 3018ms
114.236.137.41:21000, HTTP, 3065ms
103.118.85.75:6321, HTTP, 3119ms
103.81.255.141:8080, HTTP, 3175ms
103.76.190.37:31756, SOCKS4, 3175ms
24.119.238.146:10000, HTTP, 3215ms
110.235.252.74:1080, SOCKS5, 3218ms
24.152.58.107:999, HTTP, 3228ms
175.136.239.174:8181, HTTP, 3246ms
3.129.27.9:17000, SOCKS5, 3252ms
165.99.102.66:1452, HTTP, 3289ms
69.36.63.128:1080, SOCKS4, 3295ms
144.124.227.191:1080, SOCKS4, 3313ms
123.136.24.161:1080, SOCKS5, 3338ms
16.26.99.200:40523, HTTP, 3359ms
183.178.50.58:8080, HTTP, 3360ms
185.190.154.121:4145, SOCKS4, 3364ms
129.205.244.185:5678, SOCKS4, 3372ms
186.96.111.214:999, HTTP, 3420ms
138.68.235.51:80, HTTP, 3435ms
93.90.231.101:1080, SOCKS5, 3475ms
5.255.113.177:1080, SOCKS5, 3494ms
45.175.39.64:8080, HTTP, 3534ms
45.95.233.128:1082, SOCKS4, 3572ms
141.136.63.126:8080, HTTP, 3574ms
12.232.227.99:8080, HTTP, 3578ms
103.214.251.53:8080, HTTP, 3618ms
190.94.212.228:999, HTTP, 3636ms
103.65.237.92:5678, HTTP, 3667ms
124.108.19.6:9292, HTTP, 3680ms
38.199.6.82:999, HTTP, 3692ms
46.47.197.210:3128, HTTP, 3706ms
38.199.30.82:999, HTTP, 3708ms
46.188.2.42:5678, SOCKS4, 3739ms
5.161.50.82:8118, HTTP, 3753ms
179.1.182.23:999, HTTP, 3794ms
186.84.173.170:1080, SOCKS4, 3798ms
87.76.1.80:8080, HTTP, 3811ms
179.189.219.98:4145, SOCKS4, 3833ms
177.54.239.13:4145, SOCKS4, 3835ms
186.182.6.191:3129, HTTP, 3840ms
176.37.107.86:11111, SOCKS5, 3851ms
94.73.251.19:1080, SOCKS5, 3874ms
170.168.102.55:3128, HTTP, 3881ms
45.43.60.220:8080, HTTP, 3987ms
5.161.103.41:88, HTTP, 4061ms
163.181.207.215:9999, HTTP, 4063ms
185.190.90.2:4145, SOCKS4, 4065ms
103.115.255.225:36331, SOCKS4, 4072ms
154.19.38.195:1111, HTTP, 4091ms
103.18.47.79:4145, SOCKS4, 4155ms
123.231.230.58:31196, SOCKS4, 4169ms
118.100.26.71:8080, HTTP, 4190ms
38.156.23.169:999, HTTP, 4204ms
175.139.255.25:8181, HTTP, 4284ms
178.156.206.253:8118, HTTP, 4339ms
144.24.47.42:1080, SOCKS5, 4374ms
202.58.77.239:8080, HTTP, 4400ms
38.210.179.30:999, HTTP, 4401ms
103.161.69.252:2698, HTTP, 4425ms
89.169.168.25:6101, SOCKS5, 4454ms
45.150.33.211:1082, SOCKS5, 4459ms
190.2.214.148:999, HTTP, 4551ms
85.117.56.66:8080, HTTP, 4598ms
201.182.204.18:9999, HTTP, 4624ms
220.158.232.118:1080, SOCKS5, 4634ms
121.169.46.116:1090, SOCKS5, 4755ms
103.158.97.83:8080, HTTP, 4878ms
188.132.150.215:8080, HTTP, 4901ms
165.101.231.25:8060, HTTP, 4905ms
190.120.255.167:999, HTTP, 4935ms
198.111.166.184:80, HTTP, 4960ms
103.111.136.82:8199, SOCKS5, 4966ms
124.248.164.36:1080, SOCKS4, 5018ms
129.150.57.5:55555, SOCKS5, 5086ms
212.68.59.254:8080, HTTP, 5093ms
81.177.6.63:3128, HTTP, 5101ms
103.148.178.10:80, HTTP, 5120ms
103.146.38.121:8086, HTTP, 5122ms
193.25.215.182:22222, SOCKS5, 5159ms
202.40.177.94:5678, SOCKS4, 5177ms
200.105.252.170:5678, SOCKS4, 5195ms
103.37.82.134:39873, SOCKS4, 5214ms
34.122.187.196:80, HTTP, 5242ms
103.139.99.230:8080, HTTP, 5246ms
103.102.12.22:8000, HTTP, 5286ms
203.189.135.105:1080, SOCKS5, 5297ms
217.78.239.5:4555, HTTP, 5314ms
103.234.31.78:8080, HTTP, 5338ms
103.142.255.32:1080, SOCKS5, 5339ms
190.12.150.244:999, HTTP, 5351ms
202.40.190.74:1080, SOCKS5, 5369ms
45.116.230.79:8080, HTTP, 5387ms
45.187.6.103:8080, HTTP, 5426ms
45.73.0.118:5678, SOCKS4, 5436ms
188.132.150.44:8080, HTTP, 5463ms
103.92.218.233:9514, HTTP, 5466ms
31.56.65.108:80, HTTP, 5477ms
103.135.189.2:83, HTTP, 5478ms
43.160.255.142:7890, HTTP, 5559ms
103.135.189.65:83, HTTP, 5575ms
103.115.20.34:3127, HTTP, 5586ms
103.133.24.37:8080, HTTP, 5635ms
186.33.52.250:999, HTTP, 5639ms
177.128.115.198:999, HTTP, 5673ms
91.150.189.122:60647, SOCKS4, 5702ms
185.244.158.4:3129, SOCKS4, 5727ms
161.49.100.131:1080, SOCKS4, 5753ms
38.211.24.26:8091, HTTPS, 5756ms
13.206.73.237:625, HTTP, 5757ms
41.57.7.190:6060, HTTP, 5762ms
109.172.55.227:1082, SOCKS5, 5793ms
91.144.30.93:8080, HTTP, 5795ms
138.122.140.194:3128, HTTP, 5911ms
220.158.233.26:1080, SOCKS5, 5914ms
103.181.255.105:8080, HTTP, 5934ms
109.224.242.21:8080, HTTP, 5951ms
144.91.121.61:1088, SOCKS5, 5952ms
177.85.65.177:4153, SOCKS4, 5959ms
186.167.113.103:999, HTTP, 5976ms
89.151.134.157:3629, SOCKS4, 5987ms
163.223.116.209:8080, HTTP, 5990ms
31.192.248.55:8080, HTTP, 5996ms
5.255.117.127:1080, SOCKS5, 6022ms
80.74.54.148:3128, HTTP, 6029ms
79.106.231.17:8080, HTTP, 6060ms
102.213.179.210:8080, HTTP, 6070ms
103.165.151.22:1111, HTTP, 6081ms
49.149.167.96:8081, HTTP, 6087ms
103.171.245.104:1080, HTTP, 6087ms
103.133.27.143:8080, HTTP, 6089ms
103.131.19.51:8080, HTTP, 6096ms
208.67.28.28:58090, HTTP, 6102ms
160.226.220.30:1080, SOCKS4, 6111ms
181.119.185.194:999, HTTP, 6151ms
200.69.92.8:999, HTTP, 6154ms
157.10.97.133:8080, HTTP, 6162ms
163.223.172.29:1080, HTTP, 6164ms
201.71.2.41:999, HTTP, 6284ms
203.189.135.73:1080, SOCKS5, 6298ms
163.223.116.83:7777, HTTP, 6307ms
114.9.55.102:1081, SOCKS4, 6321ms
121.101.133.220:7777, HTTP, 6321ms
208.102.51.6:58208, SOCKS4, 6416ms
139.28.49.232:8080, HTTP, 6425ms
189.39.118.210:5678, SOCKS4, 6427ms
190.83.40.166:3128, HTTP, 6432ms
103.51.205.189:8097, HTTP, 6456ms
43.230.193.154:1080, SOCKS5, 6460ms
45.230.170.30:999, HTTP, 6460ms
200.24.141.161:999, HTTP, 6475ms
45.81.147.121:8080, HTTP, 6485ms
45.95.232.35:3128, HTTP, 6520ms
45.95.232.35:1080, SOCKS5, 6547ms
103.172.71.5:8080, HTTP, 6617ms
154.79.251.168:1080, SOCKS4, 6628ms
154.65.39.8:80, HTTP, 6649ms
202.62.75.38:83, HTTP, 6672ms
185.109.244.69:8080, HTTP, 6701ms
18.188.53.175:5555, HTTP, 6706ms
45.70.236.194:999, HTTP, 6761ms
109.200.111.171:1080, SOCKS5, 6793ms
175.106.15.186:8080, HTTP, 6798ms
103.189.250.89:8090, HTTP, 6807ms
201.150.6.201:8081, HTTP, 6882ms
103.48.68.6:83, HTTP, 6888ms
202.133.88.173:80, HTTP, 6912ms
38.158.83.161:999, HTTP, 7026ms
43.208.243.207:32673, HTTP, 7030ms
175.136.239.173:8181, HTTP, 7113ms
103.156.15.105:1111, HTTP, 7176ms
38.7.195.50:999, HTTP, 7177ms
201.71.2.26:999, HTTP, 7198ms
177.19.167.242:80, HTTP, 7238ms
50.238.47.86:32100, SOCKS4, 7330ms
84.252.70.94:8080, HTTP, 7347ms
103.156.16.236:8818, HTTP, 7384ms
38.137.234.82:999, HTTP, 7418ms
50.250.205.21:32100, SOCKS4, 7433ms
45.71.114.185:999, HTTP, 7452ms
212.47.232.28:80, HTTP, 7489ms
194.183.1.205:8080, HTTP, 7559ms
118.69.182.184:8082, HTTP, 7576ms
152.230.215.123:80, HTTP, 7582ms
103.245.16.133:8080, HTTP, 7596ms
177.234.192.14:999, HTTP, 7617ms
80.78.73.120:65530, SOCKS4, 7748ms
170.80.221.192:4153, SOCKS4, 7772ms
196.6.115.165:8080, HTTP, 7820ms
212.252.71.20:8080, HTTP, 7823ms
39.109.113.97:4090, HTTP, 7827ms
196.1.93.10:80, HTTP, 7844ms
94.179.153.218:8081, HTTP, 7861ms
188.132.150.48:8080, HTTP, 7980ms
195.62.50.141:8080, HTTP, 7988ms
185.171.202.170:9150, SOCKS4, 7991ms
