209.126.6.159:80, HTTP, 49ms
67.201.58.190:4145, SOCKS4, 409ms
68.71.252.38:4145, SOCKS4, 411ms
142.54.226.214:4145, SOCKS4, 412ms
107.181.168.145:4145, SOCKS4, 414ms
72.37.216.68:4145, SOCKS4, 416ms
204.76.203.9:3128, HTTP, 420ms
68.71.247.130:4145, SOCKS4, 420ms
95.211.174.135:3128, HTTP, 420ms
68.71.240.210:4145, SOCKS4, 423ms
142.54.237.38:4145, SOCKS4, 423ms
142.54.236.97:4145, SOCKS4, 423ms
142.54.229.249:4145, SOCKS4, 424ms
116.203.27.109:80, HTTP, 429ms
34.140.137.151:80, HTTP, 432ms
162.253.68.97:4145, SOCKS4, 436ms
68.71.249.153:48606, SOCKS4, 437ms
45.175.39.64:8080, HTTP, 438ms
103.237.102.191:11111, HTTP, 438ms
202.61.199.166:80, HTTP, 440ms
212.47.232.28:80, HTTP, 442ms
194.150.110.134:80, HTTP, 444ms
68.71.245.206:4145, SOCKS5, 446ms
142.54.235.9:4145, SOCKS4, 448ms
141.98.153.86:80, HTTP, 450ms
199.66.182.243:4145, SOCKS4, 460ms
31.76.15.189:3128, HTTP, 461ms
74.119.147.209:4145, SOCKS4, 461ms
192.252.214.17:4145, SOCKS4, 462ms
199.66.183.251:4145, SOCKS4, 463ms
199.66.183.226:4145, SOCKS4, 464ms
192.252.208.67:14287, SOCKS4, 465ms
199.58.184.97:4145, SOCKS4, 465ms
192.252.216.81:4145, SOCKS4, 466ms
192.252.208.70:14282, SOCKS4, 467ms
201.134.41.110:443, HTTP, 467ms
192.111.137.34:18765, SOCKS4, 468ms
198.8.94.174:39078, SOCKS4, 468ms
192.252.215.5:16137, SOCKS4, 468ms
192.111.130.5:17002, SOCKS4, 468ms
198.8.94.170:4145, SOCKS4, 468ms
74.119.144.60:4145, SOCKS4, 469ms
192.252.211.197:14921, SOCKS4, 469ms
192.111.139.162:4145, SOCKS4, 469ms
192.111.138.29:4145, SOCKS4, 470ms
184.170.249.65:4145, SOCKS4, 470ms
184.170.248.5:4145, SOCKS4, 470ms
192.111.135.17:18302, SOCKS4, 470ms
142.54.232.6:4145, SOCKS4, 470ms
192.252.215.2:4145, SOCKS4, 470ms
199.229.254.129:4145, SOCKS4, 471ms
192.111.137.35:4145, SOCKS4, 471ms
192.111.139.163:19404, SOCKS4, 472ms
192.111.129.145:16894, SOCKS4, 473ms
45.192.9.27:1080, SOCKS5, 475ms
192.111.137.37:18762, SOCKS4, 476ms
192.111.139.165:4145, SOCKS4, 478ms
184.170.245.148:4145, SOCKS4, 479ms
199.58.185.9:4145, SOCKS4, 479ms
199.116.112.6:4145, SOCKS4, 480ms
192.111.135.18:18301, SOCKS4, 480ms
192.252.209.155:14455, SOCKS4, 482ms
192.111.129.150:4145, SOCKS4, 487ms
93.123.30.53:3128, HTTP, 488ms
192.111.130.2:4145, SOCKS4, 489ms
192.252.214.20:15864, SOCKS4, 490ms
137.66.1.45:80, HTTP, 498ms
77.242.177.57:3128, HTTP, 498ms
45.71.114.185:999, HTTP, 502ms
193.25.215.182:22222, SOCKS5, 505ms
181.78.207.50:999, HTTP, 508ms
109.199.119.160:80, HTTP, 517ms
206.245.131.160:80, HTTP, 518ms
212.127.95.235:8081, HTTP, 521ms
91.150.189.122:60647, SOCKS4, 521ms
104.200.152.30:4145, SOCKS4, 524ms
184.170.251.30:11288, SOCKS5, 526ms
188.165.199.207:80, HTTP, 527ms
207.180.254.198:8080, HTTP, 527ms
192.252.211.193:4145, SOCKS5, 531ms
192.252.210.233:4145, SOCKS5, 535ms
192.252.216.86:4145, SOCKS5, 536ms
192.252.209.158:4145, SOCKS5, 544ms
5.45.126.128:8080, HTTP, 553ms
31.43.33.56:4153, SOCKS4, 588ms
94.78.67.171:80, HTTP, 599ms
98.182.147.97:4145, SOCKS4, 617ms
92.86.207.198:8080, HTTP, 624ms
38.224.220.198:8080, HTTP, 630ms
212.231.191.23:80, HTTP, 633ms
46.47.197.210:3128, HTTP, 638ms
141.98.85.49:1080, SOCKS5, 656ms
95.3.69.222:8080, HTTP, 658ms
184.178.172.18:15280, SOCKS4, 665ms
24.249.199.12:4145, SOCKS4, 667ms
98.181.137.83:4145, SOCKS4, 667ms
98.191.0.47:4145, SOCKS4, 667ms
72.195.34.60:27391, SOCKS4, 669ms
184.178.172.14:4145, SOCKS4, 670ms
72.195.34.58:4145, SOCKS4, 671ms
98.178.72.30:4145, SOCKS4, 672ms
184.178.172.5:15303, SOCKS4, 672ms
72.214.108.67:4145, SOCKS4, 672ms
184.181.217.201:4145, SOCKS4, 673ms
98.188.47.132:4145, SOCKS4, 673ms
184.178.172.28:15294, SOCKS4, 674ms
72.195.34.35:27360, SOCKS4, 674ms
174.64.199.79:4145, SOCKS4, 675ms
72.205.0.93:4145, SOCKS4, 675ms
72.195.114.169:4145, SOCKS4, 676ms
72.195.34.59:4145, SOCKS4, 676ms
174.77.111.197:4145, SOCKS4, 676ms
24.249.199.4:4145, SOCKS4, 676ms
184.181.217.210:4145, SOCKS4, 677ms
174.75.211.193:4145, SOCKS4, 677ms
174.64.199.82:4145, SOCKS4, 677ms
70.166.167.38:57728, SOCKS4, 677ms
184.178.172.25:15291, SOCKS4, 678ms
98.175.31.195:4145, SOCKS4, 678ms
72.195.101.99:4145, SOCKS4, 678ms
184.181.217.194:4145, SOCKS4, 678ms
8.213.151.128:3128, HTTP, 679ms
98.170.57.241:4145, SOCKS4, 679ms
200.188.246.122:60606, SOCKS4, 680ms
98.181.137.80:4145, SOCKS4, 681ms
184.178.172.26:4145, SOCKS4, 681ms
174.77.111.196:4145, SOCKS4, 682ms
98.188.47.150:4145, SOCKS4, 682ms
72.195.34.42:4145, SOCKS4, 682ms
184.181.217.213:4145, SOCKS4, 682ms
72.207.109.5:4145, SOCKS4, 683ms
184.178.172.17:4145, SOCKS4, 686ms
184.178.172.23:4145, SOCKS4, 687ms
98.178.72.21:10919, SOCKS4, 688ms
72.207.113.97:4145, SOCKS4, 688ms
72.223.188.67:4145, SOCKS4, 689ms
72.207.33.64:4145, SOCKS4, 689ms
98.170.57.249:4145, SOCKS4, 690ms
98.191.0.37:4145, SOCKS4, 690ms
184.178.172.3:4145, SOCKS4, 691ms
184.178.172.13:15311, SOCKS4, 691ms
72.195.114.184:4145, SOCKS4, 693ms
184.178.172.11:4145, SOCKS4, 696ms
190.89.104.76:5432, SOCKS4, 696ms
184.181.217.220:4145, SOCKS4, 696ms
98.170.57.231:4145, SOCKS4, 696ms
1.231.81.166:3128, HTTP, 697ms
174.77.111.198:49547, SOCKS4, 699ms
68.1.210.163:4145, SOCKS4, 699ms
184.181.217.206:4145, SOCKS4, 702ms
159.65.245.255:80, HTTP, 702ms
45.143.94.111:1080, SOCKS5, 709ms
72.195.34.41:4145, SOCKS4, 715ms
185.200.37.231:8686, HTTP, 719ms
98.190.239.3:4145, SOCKS5, 723ms
31.76.80.215:1080, SOCKS5, 730ms
72.205.0.67:4145, SOCKS4, 732ms
70.166.167.55:57745, SOCKS4, 736ms
190.18.170.230:5678, SOCKS4, 740ms
45.146.163.31:80, HTTP, 742ms
177.152.106.74:1080, SOCKS4, 743ms
139.99.192.169:80, HTTP, 748ms
184.181.178.33:4145, SOCKS5, 755ms
98.175.31.222:4145, SOCKS5, 760ms
185.235.16.12:80, HTTP, 762ms
16.163.88.228:80, HTTP, 764ms
72.223.188.92:4145, SOCKS5, 765ms
131.222.251.47:8080, HTTP, 768ms
70.166.65.160:4145, SOCKS5, 771ms
130.110.103.245:3128, HTTP, 775ms
72.206.74.126:4145, SOCKS5, 778ms
174.75.211.222:4145, SOCKS5, 781ms
47.91.65.23:3128, HTTP, 823ms
4.213.167.178:80, HTTP, 823ms
179.1.126.25:999, HTTP, 823ms
43.160.255.142:7890, HTTP, 837ms
152.42.167.241:3128, HTTP, 843ms
213.136.92.91:1080, SOCKS5, 869ms
117.236.124.166:3128, HTTP, 877ms
185.88.177.40:80, HTTP, 886ms
193.176.242.186:80, HTTP, 899ms
97.74.87.226:80, HTTP, 903ms
103.26.209.206:1080, SOCKS4, 915ms
103.173.162.39:8818, HTTP, 919ms
103.68.215.57:8181, HTTP, 930ms
192.232.48.28:8181, HTTP, 931ms
185.85.111.18:80, HTTP, 932ms
103.141.150.191:8080, HTTP, 943ms
114.4.200.222:5678, SOCKS4, 948ms
203.19.38.114:1080, HTTP, 948ms
47.91.104.88:3128, HTTP, 950ms
36.94.149.149:8090, HTTP, 952ms
125.25.57.57:4153, SOCKS4, 958ms
202.95.15.6:1080, SOCKS5, 974ms
175.144.198.226:31694, SOCKS4, 977ms
34.96.238.40:8080, HTTP, 977ms
59.110.63.234:80, HTTP, 990ms
163.223.78.87:3127, HTTP, 1010ms
157.66.50.55:8080, HTTP, 1016ms
103.165.123.109:8080, HTTP, 1027ms
163.181.207.226:9999, HTTP, 1035ms
103.221.228.50:5678, SOCKS4, 1035ms
129.222.204.27:10000, HTTP, 1036ms
103.149.75.82:1080, SOCKS4, 1037ms
190.104.168.27:80, HTTP, 1042ms
154.18.239.181:8085, HTTP, 1043ms
103.166.159.227:8080, HTTP, 1046ms
43.156.70.98:8080, SOCKS5, 1050ms
163.181.207.214:9999, HTTP, 1051ms
144.24.111.128:1088, SOCKS5, 1052ms
114.94.148.37:18080, HTTP, 1055ms
163.181.207.213:9999, HTTP, 1061ms
124.105.40.93:1080, SOCKS4, 1063ms
154.113.167.70:5678, SOCKS4, 1071ms
115.127.31.66:8080, HTTP, 1071ms
218.77.183.214:5224, HTTP, 1076ms
103.151.20.131:80, HTTP, 1082ms
47.243.92.199:3128, HTTP, 1101ms
147.45.60.136:1082, SOCKS4, 1103ms
113.204.79.230:9091, HTTP, 1108ms
202.28.194.139:31280, HTTP, 1111ms
34.69.61.247:80, HTTP, 1112ms
61.158.175.38:9002, HTTP, 1117ms
163.181.207.169:9999, HTTP, 1133ms
125.122.35.253:8086, HTTP, 1139ms
163.181.207.170:9999, HTTP, 1146ms
121.169.46.116:1090, SOCKS5, 1173ms
196.223.129.21:80, HTTP, 1188ms
64.64.152.248:39593, SOCKS4, 1203ms
103.102.141.40:4145, SOCKS4, 1214ms
196.6.115.165:8080, HTTP, 1235ms
96.36.50.99:39593, SOCKS4, 1293ms
43.109.48.180:9999, HTTP, 1301ms
212.58.132.5:1080, SOCKS5, 1333ms
15.235.21.254:8080, HTTP, 1345ms
103.142.255.32:1080, SOCKS5, 1413ms
103.38.183.18:1088, SOCKS4, 1423ms
45.95.233.128:1082, SOCKS4, 1435ms
38.172.170.154:999, HTTP, 1446ms
165.154.162.73:8888, HTTP, 1471ms
147.45.221.112:1082, SOCKS4, 1474ms
184.182.240.211:4145, SOCKS4, 1517ms
186.97.200.210:999, HTTP, 1518ms
89.169.168.25:6101, SOCKS5, 1541ms
87.192.233.75:3128, HTTP, 1551ms
91.211.100.35:44744, SOCKS4, 1562ms
36.88.102.63:80, HTTP, 1577ms
38.252.208.65:999, HTTP, 1589ms
181.129.182.138:5678, SOCKS4, 1591ms
144.31.255.9:1080, HTTP, 1596ms
123.58.219.171:10808, SOCKS5, 1617ms
143.208.130.155:5678, SOCKS4, 1619ms
82.114.228.67:1080, HTTP, 1633ms
175.139.255.25:8181, HTTP, 1651ms
139.28.49.232:8080, HTTP, 1653ms
42.96.18.62:1311, HTTP, 1653ms
200.80.227.234:4145, SOCKS4, 1670ms
31.56.78.134:7777, HTTP, 1684ms
186.216.208.98:3128, HTTP, 1697ms
200.16.211.68:4153, SOCKS4, 1712ms
153.72.68.0:8080, HTTP, 1722ms
46.8.60.34:1080, SOCKS4, 1741ms
94.247.241.70:51006, SOCKS4, 1752ms
177.66.43.189:4145, SOCKS4, 1754ms
212.252.71.20:8080, HTTP, 1796ms
195.19.51.79:1080, SOCKS5, 1800ms
190.181.28.186:999, HTTP, 1822ms
195.158.8.123:3128, HTTP, 1825ms
91.226.172.214:1080, SOCKS5, 1829ms
43.153.82.179:8888, HTTP, 1844ms
101.36.104.239:10808, SOCKS5, 1849ms
177.85.65.177:4153, SOCKS4, 1858ms
202.179.83.169:51951, SOCKS4, 1871ms
103.234.31.78:8080, HTTP, 1890ms
155.138.139.189:32768, SOCKS5, 1914ms
112.78.138.164:5678, SOCKS4, 1929ms
69.48.201.94:80, HTTP, 1959ms
101.255.150.238:1080, SOCKS4, 1967ms
185.185.80.58:1088, SOCKS5, 1983ms
195.19.52.187:1080, SOCKS5, 2015ms
37.18.73.60:5566, SOCKS5, 2028ms
103.197.242.106:1080, SOCKS4, 2047ms
49.149.167.96:8081, HTTP, 2052ms
45.61.129.165:9050, SOCKS5, 2066ms
103.131.19.51:8080, HTTP, 2073ms
131.222.249.41:8080, HTTP, 2090ms
184.182.240.12:4145, SOCKS4, 2096ms
122.54.119.79:8080, HTTP, 2116ms
37.59.125.131:8888, HTTP, 2121ms
114.236.137.41:21000, HTTP, 2148ms
171.249.163.170:1080, SOCKS4, 2149ms
101.255.151.245:8080, HTTP, 2157ms
190.94.212.228:999, HTTP, 2160ms
202.133.88.173:80, HTTP, 2237ms
178.130.47.50:1082, SOCKS4, 2290ms
144.91.121.61:1088, SOCKS5, 2303ms
202.40.190.74:1080, SOCKS5, 2332ms
38.199.88.1:999, HTTP, 2351ms
203.189.135.105:1080, SOCKS5, 2371ms
202.62.75.38:83, HTTP, 2377ms
103.76.190.37:31756, SOCKS4, 2379ms
38.101.88.246:999, HTTP, 2406ms
188.132.150.36:8080, HTTP, 2418ms
220.158.232.118:1080, SOCKS5, 2432ms
139.28.240.202:1082, SOCKS4, 2492ms
186.33.52.250:999, HTTP, 2493ms
67.20.129.199:8080, HTTP, 2510ms
45.236.107.106:808, HTTP, 2523ms
90.181.120.18:8082, HTTP, 2536ms
93.93.61.153:1080, SOCKS4, 2545ms
163.172.53.142:80, HTTP, 2561ms
219.249.37.107:8380, HTTP, 2582ms
193.106.57.96:5678, SOCKS4, 2582ms
91.144.30.93:8080, HTTP, 2609ms
5.161.50.82:8118, HTTP, 2624ms
103.187.226.52:8082, HTTP, 2631ms
147.231.163.133:80, HTTP, 2633ms
103.197.242.95:1080, SOCKS5, 2671ms
80.252.137.246:1194, HTTP, 2684ms
184.185.2.12:4145, SOCKS5, 2705ms
62.201.233.59:4145, SOCKS4, 2726ms
186.182.6.191:3129, HTTP, 2774ms
145.239.196.123:80, HTTP, 2775ms
188.132.150.215:8080, HTTP, 2776ms
195.26.230.202:8080, HTTP, 2819ms
47.245.165.201:1080, SOCKS5, 2848ms
91.192.25.158:4145, SOCKS4, 2855ms
200.123.27.124:999, HTTP, 2856ms
185.190.154.121:4145, SOCKS4, 2859ms
87.239.251.202:1081, SOCKS4, 2872ms
179.27.86.36:4153, SOCKS4, 2918ms
183.178.50.58:8080, HTTP, 2920ms
154.19.38.37:8080, HTTP, 2947ms
116.197.129.170:4145, SOCKS4, 2965ms
103.172.71.5:8080, HTTP, 2970ms
80.72.180.122:1080, SOCKS5, 2975ms
103.162.54.147:8080, HTTP, 2996ms
176.61.151.123:80, HTTP, 3001ms
103.65.237.92:5678, HTTP, 3007ms
202.138.242.31:9090, HTTPS, 3021ms
139.135.182.132:8081, HTTP, 3026ms
103.174.122.88:8080, HTTP, 3028ms
160.25.222.41:7979, HTTP, 3032ms
202.58.77.239:8080, HTTP, 3037ms
103.171.245.104:1080, HTTP, 3049ms
58.69.124.137:8080, HTTP, 3050ms
105.22.37.218:8080, HTTP, 3060ms
96.30.79.84:8081, HTTP, 3067ms
103.137.218.113:84, HTTP, 3078ms
51.68.124.241:80, HTTP, 3089ms
36.93.163.219:8080, HTTP, 3120ms
38.49.210.79:40000, SOCKS5, 3121ms
36.37.189.64:5678, SOCKS4, 3153ms
201.139.183.210:999, HTTP, 3190ms
3.129.27.9:17000, SOCKS5, 3195ms
176.88.166.215:1080, SOCKS4, 3230ms
24.37.245.42:51056, SOCKS4, 3266ms
122.3.127.68:8080, HTTP, 3404ms
38.41.0.87:999, HTTP, 3467ms
103.139.99.230:8080, HTTP, 3502ms
43.129.80.138:18999, SOCKS4, 3521ms
38.7.195.49:999, HTTP, 3525ms
219.94.75.224:8080, HTTP, 3527ms
181.236.221.138:4145, SOCKS4, 3547ms
181.115.74.172:5678, SOCKS4, 3556ms
43.164.136.189:1080, SOCKS5, 3562ms
190.12.150.244:999, HTTP, 3594ms
68.71.251.134:4145, SOCKS4, 3641ms
156.155.50.93:8080, HTTP, 3658ms
103.231.236.235:8182, HTTP, 3683ms
83.220.46.106:4145, SOCKS4, 3707ms
190.220.1.173:35376, SOCKS4, 3728ms
181.119.190.196:999, HTTP, 3748ms
81.12.157.98:5678, SOCKS4, 3764ms
103.172.35.40:8080, HTTP, 3791ms
191.44.125.8:8080, HTTP, 3811ms
176.88.166.197:8080, HTTP, 3828ms
220.158.233.26:1080, SOCKS5, 3877ms
181.209.122.117:999, HTTP, 3884ms
103.181.255.105:8080, HTTP, 3906ms
186.84.173.170:1080, SOCKS4, 3908ms
163.61.55.17:1234, HTTP, 3919ms
5.255.117.127:1080, SOCKS5, 3928ms
139.135.76.218:8080, HTTP, 3949ms
175.136.239.174:8181, HTTP, 3959ms
163.223.116.209:8080, HTTP, 3975ms
185.174.208.195:8080, HTTP, 3985ms
144.124.227.88:3128, HTTP, 3986ms
45.198.33.147:8080, HTTP, 4024ms
179.189.245.41:5432, SOCKS4, 4026ms
103.172.42.111:1111, HTTP, 4035ms
111.68.31.134:40385, SOCKS4, 4046ms
121.200.60.122:4153, SOCKS4, 4052ms
109.94.1.23:4050, HTTP, 4057ms
36.95.245.7:8090, HTTP, 4059ms
190.54.100.74:5678, SOCKS4, 4065ms
45.198.10.82:8080, HTTP, 4069ms
14.248.84.131:8080, HTTP, 4096ms
1.179.172.45:31225, SOCKS4, 4106ms
103.111.225.210:9155, HTTP, 4109ms
113.166.93.239:5678, SOCKS4, 4110ms
129.205.198.122:8080, HTTP, 4124ms
92.39.69.134:11200, SOCKS5, 4134ms
45.171.111.255:999, HTTP, 4138ms
103.203.234.103:8080, HTTP, 4185ms
95.84.164.92:8998, HTTP, 4193ms
27.131.14.9:8812, HTTP, 4206ms
45.61.133.104:7777, HTTP, 4214ms
103.102.12.22:8000, HTTP, 4220ms
103.183.13.94:8080, HTTP, 4265ms
195.226.213.254:8888, HTTP, 4267ms
102.221.118.74:8080, HTTP, 4285ms
103.191.218.119:69, SOCKS5, 4304ms
45.95.232.35:1080, SOCKS5, 4309ms
103.188.168.65:8080, HTTP, 4344ms
94.131.92.155:3128, HTTP, 4350ms
115.85.88.18:8080, HTTP, 4358ms
124.41.225.101:1080, SOCKS5, 4380ms
99.119.10.197:8888, HTTP, 4390ms
203.189.135.73:1080, SOCKS5, 4400ms
167.86.79.35:1080, SOCKS5, 4426ms
31.28.4.192:80, HTTP, 4473ms
103.66.46.150:69, SOCKS5, 4485ms
138.117.85.133:999, HTTP, 4508ms
45.70.236.194:999, HTTP, 4529ms
91.234.96.45:9001, HTTP, 4579ms
38.9.184.137:999, HTTP, 4586ms
79.111.13.155:50625, HTTP, 4607ms
212.39.114.139:5678, SOCKS4, 4625ms
185.157.111.3:5678, SOCKS4, 4638ms
109.69.211.18:1080, SOCKS4, 4658ms
80.78.73.120:65530, SOCKS4, 4676ms
5.255.117.250:1080, SOCKS5, 4680ms
20.83.140.251:8080, HTTP, 4704ms
190.97.228.65:999, HTTP, 4730ms
181.204.193.171:999, HTTP, 4747ms
193.43.140.100:8080, HTTP, 4779ms
39.109.113.97:4090, HTTP, 4808ms
201.159.126.85:8081, HTTP, 4832ms
177.54.239.13:4145, SOCKS4, 4833ms
46.122.16.54:8080, HTTP, 4839ms
31.148.13.96:1080, SOCKS4, 4840ms
190.111.218.141:999, HTTP, 4842ms
126.209.110.120:8087, HTTP, 4847ms
149.62.186.244:1080, SOCKS4, 4948ms
201.91.248.67:20183, HTTP, 4997ms
109.224.242.21:8080, HTTP, 5021ms
103.155.246.42:8080, HTTP, 5023ms
160.19.19.31:8080, HTTP, 5031ms
185.27.144.129:999, HTTP, 5038ms
102.214.147.147:4153, SOCKS4, 5041ms
190.104.26.227:33638, SOCKS4, 5046ms
103.169.132.34:3128, HTTP, 5060ms
103.166.33.89:3125, HTTP, 5113ms
8.213.195.191:37, HTTP, 5173ms
103.160.41.8:8080, HTTP, 5193ms
45.239.48.102:999, HTTP, 5205ms
38.190.100.168:999, HTTP, 5207ms
103.174.122.89:3128, HTTP, 5229ms
175.100.37.171:1080, SOCKS4, 5237ms
34.134.231.117:3129, HTTP, 5240ms
178.156.206.253:8118, HTTP, 5263ms
149.86.151.172:8080, HTTP, 5290ms
89.22.238.103:38871, SOCKS4, 5357ms
8.209.255.13:3128, HTTP, 5357ms
24.119.238.146:10000, HTTP, 5360ms
202.62.52.20:1080, SOCKS5, 5387ms
120.28.152.190:8082, HTTP, 5395ms
49.148.17.137:9999, HTTP, 5423ms
45.43.63.37:10808, SOCKS5, 5435ms
140.238.32.108:3128, HTTP, 5459ms
103.164.212.125:8080, HTTP, 5460ms
201.71.2.26:999, HTTP, 5509ms
181.225.73.104:999, HTTP, 5522ms
223.25.109.163:8199, SOCKS5, 5567ms
147.45.221.115:1082, SOCKS4, 5572ms
152.228.134.176:48080, HTTP, 5576ms
179.49.113.225:999, HTTP, 5577ms
8.219.97.248:80, HTTP, 5591ms
170.80.221.192:4153, SOCKS4, 5678ms
45.161.112.227:999, HTTP, 5687ms
193.105.62.11:58973, SOCKS4, 5699ms
38.19.36.36:999, HTTP, 5705ms
195.114.209.50:80, HTTP, 5708ms
41.33.172.171:8080, HTTP, 5717ms
179.43.96.178:8080, HTTP, 5729ms
95.140.118.34:1080, SOCKS4, 5739ms
139.28.49.231:8080, HTTP, 5766ms
163.223.116.83:7777, HTTP, 5797ms
103.172.42.123:1111, HTTP, 5809ms
201.46.86.37:8080, HTTP, 5811ms
205.235.1.39:999, HTTP, 5823ms
196.1.93.16:80, HTTP, 5841ms
92.42.8.20:4145, SOCKS4, 5852ms
38.158.83.233:999, HTTP, 5860ms
31.202.84.127:38777, HTTP, 5865ms
140.245.238.56:53, HTTP, 5890ms
101.36.104.46:10808, SOCKS5, 5921ms
103.7.248.24:8080, HTTP, 5979ms
34.81.160.132:80, HTTP, 5989ms
79.106.231.17:8080, HTTP, 5997ms
196.1.97.198:80, HTTP, 6013ms
185.191.106.41:8081, HTTP, 6017ms
122.52.184.149:8082, HTTP, 6018ms
37.26.86.206:4145, SOCKS4, 6018ms
190.119.90.114:8080, HTTP, 6018ms
187.243.251.66:999, HTTP, 6027ms
164.52.11.194:18080, HTTP, 6032ms
14.207.199.94:8080, HTTP, 6039ms
175.158.63.166:1111, HTTP, 6063ms
38.194.253.30:999, HTTP, 6065ms
123.0.19.210:10000, HTTP, 6072ms
136.232.116.2:48976, HTTP, 6073ms
38.211.24.26:8091, HTTPS, 6075ms
103.71.162.17:8080, HTTP, 6091ms
115.147.171.114:8082, HTTP, 6115ms
122.54.226.216:8082, HTTP, 6119ms
49.0.79.138:8080, HTTP, 6141ms
103.130.182.85:8080, HTTP, 6168ms
195.26.224.135:80, HTTP, 6179ms
186.31.135.202:999, HTTP, 6218ms
103.18.205.162:8080, HTTP, 6248ms
103.18.47.79:4145, SOCKS4, 6276ms
186.96.111.214:999, HTTP, 6282ms
200.105.252.170:5678, SOCKS4, 6298ms
175.136.239.173:8181, HTTP, 6338ms
131.222.249.149:8080, HTTP, 6347ms
114.31.8.202:2024, HTTP, 6361ms
103.176.98.229:3088, HTTP, 6363ms
43.164.3.124:1080, SOCKS5, 6377ms
203.223.89.145:8080, HTTP, 6423ms
103.193.145.231:8080, HTTP, 6428ms
103.3.59.208:8080, HTTP, 6430ms
179.1.182.28:999, HTTP, 6432ms
103.179.183.223:8089, HTTP, 6439ms
144.24.47.42:1080, SOCKS5, 6508ms
200.24.141.161:999, HTTP, 6555ms
103.189.250.89:8090, HTTP, 6597ms
160.191.192.45:8090, HTTP, 6654ms
212.58.132.5:8888, HTTP, 6786ms
103.213.97.78:80, HTTP, 6801ms
139.198.113.42:10023, HTTP, 6802ms
122.3.121.231:8082, HTTP, 6811ms
43.252.107.106:9020, HTTP, 6818ms
112.198.22.122:80, HTTP, 6897ms
38.76.138.129:999, HTTP, 6902ms
177.234.217.238:999, HTTP, 6927ms
175.106.15.189:8080, HTTP, 6971ms
182.160.103.73:12331, HTTP, 6999ms
103.138.185.81:83, HTTP, 7032ms
152.200.200.217:999, HTTP, 7041ms
139.28.49.230:8080, HTTP, 7049ms
45.133.251.223:1080, SOCKS4, 7074ms
85.117.56.115:8080, HTTP, 7085ms
194.127.179.9:10806, SOCKS5, 7087ms
95.70.235.241:8080, HTTP, 7088ms
103.132.152.201:1452, HTTP, 7088ms
37.110.145.57:8081, HTTP, 7146ms
61.19.30.194:8188, HTTP, 7147ms
167.99.236.14:80, HTTP, 7148ms
12.232.227.99:8080, HTTP, 7156ms
190.121.239.195:999, HTTP, 7200ms
220.81.123.23:48678, HTTP, 7224ms
95.60.60.204:3128, HTTP, 7256ms
189.39.118.210:5678, SOCKS4, 7365ms
103.155.169.62:8299, HTTP, 7372ms
