138.197.208.93:8080, HTTP, 7ms
40.89.145.14:80, HTTP, 577ms
8.215.25.3:2080, HTTP, 580ms
109.172.55.177:1082, SOCKS4, 581ms
51.68.124.241:80, HTTP, 583ms
103.237.102.191:11111, HTTP, 605ms
16.163.88.228:80, HTTP, 607ms
116.203.27.109:80, HTTP, 608ms
204.76.203.9:3128, HTTP, 611ms
192.111.137.37:18762, SOCKS4, 611ms
184.170.248.5:4145, SOCKS4, 612ms
199.58.185.9:4145, SOCKS4, 612ms
199.116.112.6:4145, SOCKS4, 612ms
192.111.137.35:4145, SOCKS4, 613ms
74.119.144.60:4145, SOCKS4, 613ms
192.111.139.162:4145, SOCKS4, 615ms
198.8.94.170:4145, SOCKS4, 615ms
192.111.137.34:18765, SOCKS4, 615ms
192.252.214.17:4145, SOCKS4, 616ms
74.119.147.209:4145, SOCKS4, 617ms
192.252.209.155:14455, SOCKS4, 617ms
192.111.129.150:4145, SOCKS4, 617ms
192.252.211.197:14921, SOCKS4, 617ms
192.111.130.2:4145, SOCKS4, 618ms
192.111.130.5:17002, SOCKS4, 618ms
192.111.135.17:18302, SOCKS4, 618ms
199.229.254.129:4145, SOCKS4, 620ms
184.170.245.148:4145, SOCKS4, 620ms
16.62.123.236:7088, HTTP, 620ms
199.58.184.97:4145, SOCKS4, 621ms
192.111.129.145:16894, SOCKS4, 621ms
192.252.216.81:4145, SOCKS4, 621ms
192.252.214.20:15864, SOCKS4, 622ms
192.111.139.163:19404, SOCKS4, 622ms
192.252.215.2:4145, SOCKS4, 622ms
192.111.138.29:4145, SOCKS4, 624ms
198.8.94.174:39078, SOCKS4, 624ms
192.252.208.67:14287, SOCKS4, 624ms
192.252.208.70:14282, SOCKS4, 625ms
54.180.117.151:55216, HTTP, 625ms
192.111.139.165:4145, SOCKS4, 625ms
192.252.215.5:16137, SOCKS4, 627ms
202.61.199.166:80, HTTP, 628ms
16.62.123.236:14044, HTTP, 629ms
95.211.174.135:3128, HTTP, 630ms
192.111.135.18:18301, SOCKS4, 632ms
212.47.232.28:80, HTTP, 639ms
80.74.54.148:3128, HTTP, 640ms
176.111.37.5:39811, HTTP, 642ms
43.164.136.189:1080, SOCKS5, 650ms
185.231.59.189:8080, HTTP, 654ms
176.111.37.216:39811, HTTP, 659ms
184.170.249.65:4145, SOCKS4, 669ms
97.74.87.226:80, HTTP, 676ms
94.100.26.202:80, HTTP, 677ms
43.160.255.142:7890, HTTP, 679ms
13.53.139.178:8000, HTTP, 691ms
141.98.153.86:80, HTTP, 701ms
34.81.160.132:80, HTTP, 701ms
192.252.216.86:4145, SOCKS5, 709ms
109.199.119.160:80, HTTP, 711ms
199.66.182.243:4145, SOCKS4, 712ms
184.170.251.30:11288, SOCKS5, 712ms
192.252.211.193:4145, SOCKS5, 715ms
212.127.95.235:8081, HTTP, 726ms
192.252.210.233:4145, SOCKS5, 729ms
192.252.209.158:4145, SOCKS5, 731ms
8.215.25.3:2081, HTTP, 731ms
195.26.224.135:80, HTTP, 733ms
153.72.68.0:8080, HTTP, 743ms
39.109.113.97:4090, HTTP, 745ms
195.114.209.50:80, HTTP, 753ms
98.182.147.97:4145, SOCKS4, 756ms
123.58.219.171:10808, SOCKS5, 757ms
192.232.48.28:8181, HTTP, 761ms
103.65.237.92:5678, HTTP, 762ms
184.178.172.18:15280, SOCKS4, 762ms
103.194.46.99:8082, HTTP, 762ms
65.108.103.19:80, HTTP, 765ms
98.188.47.132:4145, SOCKS4, 766ms
72.205.0.67:4145, SOCKS4, 766ms
5.255.117.127:1080, SOCKS5, 766ms
72.195.34.35:27360, SOCKS4, 767ms
184.181.217.213:4145, SOCKS4, 768ms
72.207.33.64:4145, SOCKS4, 768ms
70.166.167.38:57728, SOCKS4, 768ms
193.106.57.96:5678, SOCKS4, 771ms
174.77.111.198:49547, SOCKS4, 774ms
72.207.113.97:4145, SOCKS4, 774ms
72.214.108.67:4145, SOCKS4, 775ms
98.181.137.83:4145, SOCKS4, 776ms
98.170.57.249:4145, SOCKS4, 778ms
184.178.172.17:4145, SOCKS4, 780ms
137.66.1.45:80, HTTP, 780ms
103.140.35.11:4145, SOCKS4, 782ms
184.181.217.206:4145, SOCKS4, 782ms
184.178.172.28:15294, SOCKS4, 784ms
68.1.210.189:4145, SOCKS4, 784ms
174.77.111.196:4145, SOCKS4, 785ms
203.19.38.114:1080, HTTP, 788ms
72.207.109.5:4145, SOCKS4, 788ms
24.249.199.12:4145, SOCKS4, 789ms
200.16.211.68:4153, SOCKS4, 790ms
174.77.111.197:4145, SOCKS4, 798ms
51.178.49.241:1088, SOCKS5, 799ms
202.133.88.173:80, HTTP, 800ms
98.191.0.47:4145, SOCKS4, 800ms
68.1.210.163:4145, SOCKS4, 810ms
94.78.67.171:80, HTTP, 811ms
185.79.243.153:38431, SOCKS4, 811ms
184.178.172.25:15291, SOCKS4, 811ms
72.195.101.99:4145, SOCKS4, 812ms
59.110.63.234:80, HTTP, 812ms
179.27.86.36:4153, SOCKS4, 817ms
184.178.172.3:4145, SOCKS4, 817ms
186.224.225.30:42648, SOCKS4, 817ms
72.195.34.59:4145, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 828ms
69.61.200.104:36181, SOCKS4, 833ms
98.175.31.195:4145, SOCKS4, 837ms
174.75.211.193:4145, SOCKS4, 841ms
174.64.199.79:4145, SOCKS4, 844ms
95.3.69.222:8080, HTTP, 848ms
98.190.239.3:4145, SOCKS5, 848ms
129.150.57.5:55555, SOCKS5, 850ms
103.170.185.226:80, HTTP, 852ms
103.172.35.40:8080, HTTP, 856ms
121.200.60.122:4153, SOCKS4, 858ms
18.60.247.31:46899, HTTP, 859ms
184.178.172.23:4145, SOCKS4, 860ms
103.149.75.82:1080, SOCKS4, 869ms
4.213.167.178:80, HTTP, 871ms
98.175.31.222:4145, SOCKS5, 878ms
184.178.172.5:15303, SOCKS4, 888ms
141.98.85.49:1080, SOCKS5, 888ms
113.11.120.105:30226, HTTP, 890ms
174.75.211.222:4145, SOCKS5, 892ms
46.47.197.210:3128, HTTP, 894ms
184.181.217.194:4145, SOCKS4, 897ms
185.174.208.195:8080, HTTP, 897ms
103.92.218.233:9514, HTTP, 901ms
81.12.157.98:5678, SOCKS4, 905ms
72.206.74.126:4145, SOCKS5, 905ms
47.81.56.193:8888, HTTP, 906ms
70.166.167.55:57745, SOCKS4, 909ms
184.178.172.14:4145, SOCKS4, 914ms
163.181.207.226:9999, HTTP, 922ms
199.66.183.251:4145, SOCKS4, 926ms
184.181.178.33:4145, SOCKS5, 929ms
113.204.79.230:9091, HTTP, 934ms
144.91.111.48:1088, SOCKS5, 937ms
94.247.241.70:51006, SOCKS4, 938ms
72.223.188.92:4145, SOCKS5, 939ms
163.181.207.230:9999, HTTP, 940ms
163.181.207.213:9999, HTTP, 943ms
98.188.47.150:4145, SOCKS4, 949ms
103.97.94.22:4153, SOCKS4, 949ms
61.158.175.38:9002, HTTP, 952ms
184.181.217.201:4145, SOCKS4, 952ms
117.236.124.166:3128, HTTP, 953ms
38.196.221.146:999, HTTP, 954ms
34.134.231.117:3129, HTTP, 957ms
163.181.207.227:9999, HTTP, 961ms
185.235.16.12:80, HTTP, 961ms
115.127.31.66:8080, HTTP, 963ms
122.246.3.12:17981, HTTP, 970ms
103.197.242.106:1080, SOCKS4, 974ms
38.58.66.175:999, HTTP, 980ms
185.135.69.34:80, HTTP, 987ms
72.195.34.41:4145, SOCKS4, 990ms
124.41.213.174:5678, SOCKS4, 995ms
103.213.97.78:80, HTTP, 998ms
163.181.207.170:9999, HTTP, 1005ms
114.236.137.41:21000, HTTP, 1006ms
163.181.207.169:9999, HTTP, 1023ms
13.60.163.108:182, HTTP, 1025ms
163.181.207.167:9999, HTTP, 1032ms
180.191.229.218:8080, HTTP, 1039ms
72.195.114.169:4145, SOCKS4, 1045ms
13.60.163.108:8037, HTTP, 1050ms
216.68.128.121:4145, SOCKS4, 1078ms
202.28.194.139:31280, HTTP, 1084ms
72.49.49.11:31034, SOCKS4, 1100ms
144.24.111.128:1088, SOCKS5, 1120ms
98.170.57.231:4145, SOCKS4, 1135ms
103.82.20.76:8080, HTTP, 1146ms
176.37.107.86:11111, SOCKS5, 1166ms
208.102.51.6:58208, SOCKS4, 1186ms
202.62.52.20:1080, SOCKS5, 1187ms
66.42.224.229:41679, SOCKS4, 1195ms
177.85.65.177:4153, SOCKS4, 1205ms
130.110.103.245:3128, HTTP, 1218ms
185.209.29.226:1080, SOCKS5, 1228ms
156.38.112.11:80, HTTP, 1234ms
165.154.162.73:8888, HTTP, 1254ms
163.181.207.215:9999, HTTP, 1260ms
103.28.37.131:3128, HTTP, 1275ms
163.181.207.214:9999, HTTP, 1294ms
184.182.240.211:4145, SOCKS4, 1313ms
37.18.73.60:5566, SOCKS5, 1315ms
195.158.8.123:3128, HTTP, 1330ms
144.91.121.61:1088, SOCKS5, 1334ms
72.195.34.42:4145, SOCKS4, 1356ms
43.163.122.46:8080, SOCKS5, 1400ms
72.195.114.184:4145, SOCKS4, 1406ms
191.44.125.6:8080, HTTP, 1415ms
193.176.242.186:80, HTTP, 1424ms
103.102.141.40:4145, SOCKS4, 1444ms
38.49.210.79:40000, SOCKS5, 1466ms
199.66.183.226:4145, SOCKS4, 1490ms
181.115.74.172:5678, SOCKS4, 1555ms
117.198.221.34:4153, SOCKS4, 1582ms
184.182.240.12:4145, SOCKS4, 1625ms
114.141.50.210:8080, HTTP, 1626ms
109.94.1.23:4050, HTTP, 1643ms
45.61.129.165:9050, SOCKS5, 1654ms
184.181.217.220:4145, SOCKS4, 1680ms
87.192.233.75:3128, HTTP, 1714ms
70.166.65.160:4145, SOCKS5, 1743ms
109.69.211.18:1080, SOCKS4, 1757ms
45.187.6.103:8080, HTTP, 1769ms
190.220.1.173:35376, SOCKS4, 1790ms
91.247.250.215:4145, SOCKS4, 1798ms
186.33.52.250:999, HTTP, 1814ms
190.2.104.201:4153, SOCKS4, 1816ms
98.178.72.21:10919, SOCKS4, 1824ms
46.8.104.176:1080, SOCKS4, 1834ms
186.216.208.98:3128, HTTP, 1890ms
103.155.169.62:8299, HTTP, 1896ms
163.172.167.48:80, HTTP, 1924ms
193.243.154.146:4145, SOCKS4, 1931ms
113.53.29.228:13629, SOCKS4, 1945ms
103.150.64.69:8090, HTTP, 1957ms
125.122.35.253:8086, HTTP, 1961ms
122.15.255.229:60606, SOCKS4, 1986ms
179.1.182.23:999, HTTP, 1996ms
27.147.153.179:1080, SOCKS4, 1997ms
98.181.137.80:4145, SOCKS4, 2018ms
103.37.82.134:39873, SOCKS4, 2025ms
190.202.13.218:999, HTTP, 2026ms
91.234.96.45:9001, HTTP, 2036ms
72.195.34.58:4145, SOCKS4, 2052ms
170.168.101.28:8080, HTTP, 2089ms
195.142.250.46:8080, HTTP, 2097ms
157.100.56.12:8080, HTTP, 2141ms
184.178.172.11:4145, SOCKS4, 2153ms
174.64.199.82:4145, SOCKS4, 2180ms
175.139.255.25:8181, HTTP, 2196ms
202.131.235.138:4153, SOCKS4, 2249ms
103.193.144.101:8080, HTTP, 2260ms
15.135.215.62:9963, HTTP, 2324ms
65.108.203.36:28080, HTTP, 2354ms
42.96.18.62:1311, HTTP, 2363ms
72.223.188.67:4145, SOCKS4, 2365ms
213.199.47.140:1080, SOCKS5, 2374ms
147.45.60.250:1082, SOCKS5, 2379ms
203.207.56.175:1452, HTTP, 2397ms
109.123.251.109:1080, SOCKS5, 2422ms
56.68.116.64:184, HTTP, 2428ms
184.181.217.210:4145, SOCKS4, 2439ms
47.91.104.88:3128, HTTP, 2441ms
196.1.97.198:80, HTTP, 2450ms
103.221.228.50:5678, SOCKS4, 2540ms
72.205.0.93:4145, SOCKS4, 2542ms
103.163.103.183:8080, HTTP, 2556ms
38.211.79.17:999, HTTP, 2575ms
98.178.72.30:4145, SOCKS4, 2582ms
43.248.27.11:54730, SOCKS4, 2584ms
114.108.177.104:60984, SOCKS4, 2633ms
195.19.50.130:1080, SOCKS5, 2708ms
159.194.228.40:8888, HTTP, 2722ms
103.155.130.241:8080, HTTP, 2738ms
213.149.156.87:5678, SOCKS4, 2778ms
182.53.96.56:4145, SOCKS4, 2855ms
5.255.117.250:1080, SOCKS5, 2855ms
27.72.122.228:51067, SOCKS4, 2868ms
125.25.57.57:4153, SOCKS4, 2869ms
175.144.198.226:31694, SOCKS4, 2870ms
186.167.113.103:999, HTTP, 2909ms
103.148.201.74:1089, SOCKS4, 2909ms
45.236.107.106:808, HTTP, 2911ms
103.180.122.64:8080, HTTP, 2931ms
154.65.39.8:80, HTTP, 2976ms
139.59.103.183:80, HTTP, 2978ms
98.170.57.241:4145, SOCKS4, 3028ms
190.97.231.0:999, HTTP, 3079ms
168.228.176.30:3139, HTTP, 3084ms
165.101.231.25:8060, HTTP, 3155ms
160.226.220.30:1080, SOCKS4, 3192ms
129.205.244.158:1080, SOCKS4, 3193ms
200.110.218.10:999, HTTP, 3205ms
203.81.81.226:8055, HTTP, 3214ms
111.119.162.248:10925, HTTP, 3218ms
110.235.252.74:1080, SOCKS5, 3230ms
43.230.193.154:1080, SOCKS5, 3266ms
220.81.123.23:48678, HTTP, 3282ms
147.45.60.124:1082, SOCKS4, 3292ms
103.156.14.26:8080, HTTP, 3305ms
96.36.50.99:39593, SOCKS4, 3386ms
204.186.254.106:8080, HTTP, 3386ms
37.59.125.131:8888, HTTP, 3392ms
184.185.2.12:4145, SOCKS5, 3398ms
165.99.102.66:1452, HTTP, 3439ms
222.127.220.173:9999, HTTP, 3442ms
167.99.124.118:80, HTTP, 3469ms
140.238.32.108:3128, HTTP, 3491ms
103.204.46.2:8090, HTTP, 3505ms
210.87.92.82:8080, HTTP, 3508ms
38.199.30.82:999, HTTP, 3540ms
24.152.58.22:999, HTTP, 3546ms
102.0.28.78:8083, HTTP, 3586ms
103.137.84.17:83, HTTP, 3616ms
154.79.251.168:1080, SOCKS4, 3621ms
118.100.26.71:8080, HTTP, 3626ms
36.95.208.10:8080, HTTP, 3629ms
201.184.239.75:5678, SOCKS4, 3657ms
37.187.109.70:10111, HTTP, 3692ms
103.174.122.87:3128, HTTP, 3698ms
103.162.61.221:18081, HTTP, 3732ms
177.26.112.65:5678, SOCKS4, 3769ms
143.208.130.155:5678, SOCKS4, 3777ms
77.221.158.175:3128, HTTP, 3787ms
200.80.227.234:4145, SOCKS4, 3804ms
175.106.15.186:8080, HTTP, 3820ms
61.19.30.194:8188, HTTP, 3827ms
154.19.38.37:8080, HTTP, 3853ms
179.48.25.1:8095, HTTP, 3858ms
183.80.130.9:4145, SOCKS4, 3862ms
101.255.150.238:1080, SOCKS4, 3870ms
187.94.220.85:8080, HTTP, 3887ms
119.92.252.190:8082, HTTP, 3892ms
37.26.86.206:4145, SOCKS4, 3896ms
103.184.180.204:8080, HTTP, 3902ms
177.66.43.189:4145, SOCKS4, 3914ms
103.174.122.98:3128, HTTP, 3946ms
119.93.94.108:8080, HTTP, 3951ms
38.7.195.49:999, HTTP, 4021ms
138.68.235.51:80, HTTP, 4024ms
18.188.53.175:5555, HTTP, 4026ms
175.136.239.173:8181, HTTP, 4145ms
45.43.60.220:8080, HTTP, 4161ms
173.254.204.118:7890, HTTP, 4177ms
45.174.168.56:999, HTTP, 4183ms
101.255.32.43:8080, HTTP, 4233ms
91.192.25.158:4145, SOCKS4, 4260ms
200.105.252.170:5678, SOCKS4, 4260ms
45.61.133.104:7777, HTTP, 4303ms
103.174.122.197:8199, SOCKS5, 4315ms
154.73.29.33:8080, HTTP, 4328ms
176.61.151.123:80, HTTP, 4339ms
147.45.60.136:1082, SOCKS4, 4346ms
164.52.11.194:18080, HTTP, 4409ms
144.24.47.42:1080, SOCKS5, 4436ms
65.20.230.118:9090, HTTP, 4498ms
38.211.24.242:8080, HTTP, 4541ms
220.158.232.118:1080, SOCKS5, 4549ms
190.109.1.58:8080, HTTP, 4568ms
103.160.41.8:8080, HTTP, 4592ms
168.232.169.65:999, HTTP, 4613ms
103.146.38.121:8086, HTTP, 4633ms
45.95.233.128:1082, SOCKS4, 4693ms
38.41.0.116:999, HTTP, 4709ms
160.250.54.5:9000, SOCKS4, 4711ms
203.172.225.227:8080, HTTP, 4723ms
89.43.132.81:8085, HTTP, 4755ms
103.175.237.232:8080, HTTP, 4809ms
160.19.19.227:8080, HTTP, 4839ms
190.13.147.241:5678, SOCKS4, 4859ms
159.196.182.72:8080, HTTP, 4864ms
195.62.50.39:8080, HTTP, 4875ms
5.255.113.177:1080, SOCKS5, 4881ms
144.24.111.128:3129, HTTP, 4926ms
177.54.239.13:4145, SOCKS4, 4949ms
103.102.141.39:4145, SOCKS4, 4968ms
113.166.93.239:5678, SOCKS4, 4972ms
202.179.83.169:51951, SOCKS4, 4993ms
165.154.7.156:8888, HTTP, 4995ms
177.152.106.74:1080, SOCKS4, 5003ms
85.237.39.139:8080, HTTP, 5009ms
103.48.68.6:83, HTTP, 5022ms
103.3.59.208:8080, HTTP, 5034ms
190.144.224.182:44550, SOCKS4, 5073ms
201.46.86.37:8080, HTTP, 5076ms
191.44.125.8:8080, HTTP, 5079ms
139.255.36.82:2080, SOCKS4, 5098ms
91.211.100.35:44744, SOCKS4, 5103ms
94.179.153.218:8081, HTTP, 5130ms
172.245.168.179:21241, HTTP, 5148ms
98.191.0.37:4145, SOCKS4, 5150ms
31.28.4.192:80, HTTP, 5159ms
110.235.246.62:1080, SOCKS5, 5253ms
34.84.162.206:38080, HTTP, 5291ms
47.91.65.23:3128, HTTP, 5291ms
141.148.158.143:1080, SOCKS5, 5307ms
190.94.213.132:999, HTTP, 5310ms
50.172.193.250:1080, SOCKS4, 5310ms
45.81.147.121:8080, HTTP, 5421ms
195.133.65.238:10909, HTTP, 5428ms
77.238.79.111:5678, SOCKS4, 5428ms
69.48.201.94:80, HTTP, 5468ms
139.135.76.218:8080, HTTP, 5484ms
180.191.98.122:5050, HTTP, 5503ms
185.27.144.129:999, HTTP, 5523ms
58.33.109.114:4145, SOCKS4, 5547ms
200.123.27.124:999, HTTP, 5566ms
66.135.16.53:80, HTTP, 5586ms
103.84.228.12:3128, HTTP, 5600ms
89.191.226.51:1080, SOCKS4, 5669ms
154.88.132.50:8080, HTTP, 5699ms
38.224.220.198:8080, HTTP, 5748ms
38.19.36.36:999, HTTP, 5765ms
43.208.243.207:32673, HTTP, 5801ms
103.158.155.190:8080, HTTP, 5811ms
140.245.104.198:10808, SOCKS4, 5836ms
5.95.121.180:4153, SOCKS4, 5851ms
38.210.179.30:999, HTTP, 5858ms
116.197.129.170:4145, SOCKS4, 5871ms
200.35.34.134:999, HTTP, 5892ms
109.172.55.227:1082, SOCKS5, 5900ms
38.226.49.123:999, HTTP, 5905ms
160.19.19.31:8080, HTTP, 5907ms
36.95.82.69:8080, HTTP, 5918ms
8.243.71.182:999, HTTP, 5918ms
196.251.222.205:8080, HTTP, 5936ms
154.62.127.166:999, HTTP, 5939ms
1.179.172.45:31225, SOCKS4, 5949ms
118.70.211.121:60606, SOCKS4, 5956ms
130.193.123.34:5678, SOCKS4, 5961ms
58.69.124.137:8080, HTTP, 5970ms
202.58.77.235:8080, HTTP, 5982ms
49.229.36.172:4153, SOCKS4, 5998ms
187.86.153.254:30660, SOCKS4, 6005ms
116.204.229.227:8070, HTTP, 6015ms
92.42.8.20:4145, SOCKS4, 6029ms
115.127.181.114:6969, HTTP, 6036ms
103.4.145.132:1080, SOCKS4, 6047ms
24.249.199.4:4145, SOCKS4, 6065ms
103.139.98.69:8080, HTTP, 6066ms
152.200.200.217:999, HTTP, 6083ms
220.134.5.4:8080, HTTP, 6083ms
89.168.67.102:3128, HTTP, 6107ms
78.155.67.224:8080, HTTP, 6123ms
187.243.251.66:999, HTTP, 6125ms
103.245.16.133:8080, HTTP, 6129ms
103.86.57.9:4145, SOCKS4, 6176ms
103.181.255.105:8080, HTTP, 6190ms
154.223.77.54:10001, HTTP, 6214ms
202.40.177.94:5678, SOCKS4, 6219ms
103.135.189.2:83, HTTP, 6231ms
180.191.52.65:2001, HTTP, 6250ms
103.51.205.189:8097, HTTP, 6289ms
31.57.178.211:8080, HTTP, 6301ms
143.198.135.176:80, HTTP, 6309ms
38.172.170.154:999, HTTP, 6316ms
201.71.2.41:999, HTTP, 6348ms
203.189.135.105:1080, SOCKS5, 6350ms
186.97.200.210:999, HTTP, 6354ms
103.112.163.131:8080, HTTP, 6360ms
190.97.239.40:999, HTTP, 6390ms
89.191.229.141:1080, SOCKS5, 6397ms
196.29.231.1:4145, SOCKS4, 6401ms
49.0.26.151:80, HTTP, 6428ms
36.93.56.58:8080, HTTP, 6429ms
103.191.218.119:69, SOCKS5, 6449ms
103.172.71.135:3127, HTTP, 6494ms
34.122.187.196:80, HTTP, 6499ms
103.174.122.89:3128, HTTP, 6519ms
157.20.207.129:8083, HTTP, 6527ms
103.94.52.70:3128, HTTP, 6633ms
38.7.195.50:999, HTTP, 6653ms
194.127.179.9:10806, SOCKS5, 6703ms
184.178.172.13:15311, SOCKS4, 6733ms
38.50.165.126:999, HTTP, 6774ms
38.252.208.65:999, HTTP, 6779ms
175.136.239.174:8181, HTTP, 6816ms
90.181.120.18:8082, HTTP, 6820ms
185.85.111.18:80, HTTP, 6827ms
14.248.84.131:8080, HTTP, 6907ms
202.180.21.213:80, HTTP, 6917ms
31.43.33.56:4153, SOCKS4, 6946ms
103.133.27.143:8080, HTTP, 7010ms
184.178.172.26:4145, SOCKS4, 7050ms
188.132.150.48:8080, HTTP, 7056ms
163.223.37.71:7777, HTTP, 7065ms
177.234.226.83:1994, HTTP, 7085ms
45.61.188.134:44499, SOCKS5, 7121ms
196.6.115.165:8080, HTTP, 7123ms
206.245.131.160:80, HTTP, 7142ms
103.156.16.235:8818, HTTP, 7211ms
204.152.192.24:10808, HTTP, 7246ms
103.132.152.201:1452, HTTP, 7262ms
43.245.85.46:808, HTTP, 7295ms
103.48.71.166:83, HTTP, 7297ms
131.221.65.109:8090, HTTP, 7318ms
103.67.85.150:3127, HTTP, 7337ms
36.94.149.149:8090, HTTP, 7363ms
202.62.75.241:83, HTTP, 7386ms
185.167.120.183:8080, HTTP, 7402ms
186.182.6.191:3129, HTTP, 7406ms
31.192.248.55:8080, HTTP, 7464ms
157.66.50.55:8080, HTTP, 7488ms
103.174.236.178:1111, HTTP, 7573ms
69.36.63.128:1080, SOCKS4, 7590ms
103.187.136.20:3838, HTTP, 7595ms
140.227.61.201:3128, HTTP, 7620ms
95.84.164.92:8998, HTTP, 7655ms
181.236.221.138:4145, SOCKS4, 7720ms
103.177.104.121:8080, HTTP, 7766ms
177.93.48.137:999, HTTP, 7846ms
46.197.136.14:8080, HTTP, 7868ms
110.39.15.206:8082, HTTP, 7869ms
119.148.7.10:22122, SOCKS5, 7898ms
46.188.2.42:5678, SOCKS4, 7914ms
103.155.196.81:8080, HTTP, 7928ms
146.196.40.155:3127, HTTP, 7962ms
156.155.50.93:8080, HTTP, 7968ms
