209.126.6.159:80, HTTP, 80ms
184.170.251.30:11288, SOCKS5, 555ms
85.214.107.177:80, HTTP, 560ms
37.58.221.247:3128, HTTP, 571ms
192.252.210.233:4145, SOCKS5, 571ms
192.252.211.193:4145, SOCKS5, 576ms
212.127.95.235:8081, HTTP, 579ms
98.182.147.97:4145, SOCKS4, 582ms
192.252.209.158:4145, SOCKS5, 582ms
192.252.216.86:4145, SOCKS5, 588ms
178.220.148.82:10801, SOCKS4, 594ms
176.111.37.5:39811, HTTP, 595ms
176.111.37.216:39811, HTTP, 598ms
93.123.16.38:80, HTTP, 599ms
93.187.26.134:58080, HTTP, 602ms
177.125.144.94:1080, SOCKS4, 620ms
174.77.111.197:4145, SOCKS4, 625ms
184.178.172.3:4145, SOCKS4, 628ms
141.98.153.86:80, HTTP, 628ms
184.178.172.28:15294, SOCKS4, 628ms
184.181.217.194:4145, SOCKS4, 629ms
24.249.199.4:4145, SOCKS4, 629ms
68.1.210.163:4145, SOCKS4, 630ms
98.170.57.241:4145, SOCKS4, 630ms
174.64.199.82:4145, SOCKS4, 631ms
184.178.172.5:15303, SOCKS4, 631ms
184.178.172.13:15311, SOCKS4, 631ms
174.77.111.196:4145, SOCKS4, 631ms
174.77.111.198:49547, SOCKS4, 631ms
72.195.114.169:4145, SOCKS4, 631ms
72.195.34.60:27391, SOCKS4, 631ms
5.45.126.128:8080, HTTP, 632ms
98.181.137.80:4145, SOCKS4, 632ms
184.181.217.220:4145, SOCKS4, 633ms
72.207.109.5:4145, SOCKS4, 633ms
174.75.211.193:4145, SOCKS4, 633ms
72.195.34.42:4145, SOCKS4, 635ms
70.166.167.38:57728, SOCKS4, 635ms
98.178.72.30:4145, SOCKS4, 635ms
72.205.0.93:4145, SOCKS4, 636ms
1.231.81.166:3128, HTTP, 636ms
15.229.231.89:10318, HTTP, 637ms
184.181.217.213:4145, SOCKS4, 637ms
72.195.114.184:4145, SOCKS4, 637ms
98.191.0.37:4145, SOCKS4, 638ms
72.207.113.97:4145, SOCKS4, 638ms
184.178.172.11:4145, SOCKS4, 638ms
72.195.34.58:4145, SOCKS4, 639ms
72.214.108.67:4145, SOCKS4, 640ms
72.195.34.41:4145, SOCKS4, 640ms
98.170.57.231:4145, SOCKS4, 641ms
24.249.199.12:4145, SOCKS4, 641ms
98.178.72.21:10919, SOCKS4, 641ms
184.178.172.26:4145, SOCKS4, 641ms
184.181.217.210:4145, SOCKS4, 641ms
72.195.34.35:27360, SOCKS4, 642ms
184.178.172.14:4145, SOCKS4, 642ms
72.205.0.67:4145, SOCKS4, 643ms
68.1.210.189:4145, SOCKS4, 644ms
98.175.31.195:4145, SOCKS4, 645ms
72.195.34.59:4145, SOCKS4, 646ms
184.178.172.23:4145, SOCKS4, 646ms
184.181.217.206:4145, SOCKS4, 648ms
213.149.156.87:5678, SOCKS4, 648ms
159.195.49.27:1080, SOCKS5, 648ms
98.170.57.249:4145, SOCKS4, 649ms
94.78.67.171:80, HTTP, 650ms
72.223.188.67:4145, SOCKS4, 654ms
184.178.172.17:4145, SOCKS4, 660ms
98.181.137.83:4145, SOCKS4, 661ms
72.195.101.99:4145, SOCKS4, 665ms
149.62.186.244:1080, SOCKS4, 668ms
184.181.217.201:4145, SOCKS4, 669ms
45.146.163.31:80, HTTP, 673ms
184.178.172.18:15280, SOCKS4, 678ms
70.166.167.55:57745, SOCKS4, 682ms
98.188.47.132:4145, SOCKS4, 684ms
184.178.172.25:15291, SOCKS4, 684ms
5.188.159.23:2080, HTTP, 685ms
37.59.125.131:8888, HTTP, 687ms
174.64.199.79:4145, SOCKS4, 687ms
181.39.25.196:8118, HTTP, 688ms
98.191.0.47:4145, SOCKS4, 688ms
139.99.192.169:80, HTTP, 693ms
15.135.215.62:9963, HTTP, 698ms
72.207.33.64:4145, SOCKS4, 699ms
98.188.47.150:4145, SOCKS4, 701ms
82.114.228.67:1080, HTTP, 703ms
144.124.232.204:1080, SOCKS5, 705ms
174.75.211.222:4145, SOCKS5, 706ms
46.47.197.210:3128, HTTP, 709ms
72.223.188.92:4145, SOCKS5, 715ms
16.163.88.228:80, HTTP, 716ms
72.206.74.126:4145, SOCKS5, 723ms
2.59.43.253:22222, HTTP, 724ms
98.175.31.222:4145, SOCKS5, 724ms
70.166.65.160:4145, SOCKS5, 729ms
184.181.178.33:4145, SOCKS5, 734ms
95.3.69.222:8080, HTTP, 735ms
47.91.104.88:3128, HTTP, 736ms
37.110.145.57:8081, HTTP, 737ms
202.133.88.173:80, HTTP, 747ms
98.190.239.3:4145, SOCKS5, 762ms
138.122.140.194:3128, HTTP, 781ms
185.135.69.34:80, HTTP, 781ms
97.74.87.226:80, HTTP, 786ms
219.249.37.107:8380, HTTP, 804ms
154.203.132.81:1080, HTTP, 810ms
185.235.16.12:80, HTTP, 811ms
165.245.187.193:3128, HTTP, 812ms
219.249.37.107:8382, HTTP, 814ms
130.110.103.245:3128, HTTP, 828ms
213.154.2.210:3128, HTTP, 828ms
152.42.167.241:3128, HTTP, 831ms
3.19.213.118:3131, HTTP, 844ms
4.213.167.178:80, HTTP, 849ms
196.1.97.198:80, HTTP, 851ms
114.94.148.37:18080, HTTP, 857ms
153.72.68.0:8080, HTTP, 858ms
139.255.36.82:2080, SOCKS4, 858ms
103.65.237.92:5678, HTTP, 859ms
34.101.184.164:3128, HTTP, 864ms
47.91.65.23:3128, HTTP, 864ms
184.185.2.12:4145, SOCKS5, 873ms
31.76.15.189:3128, HTTP, 879ms
176.88.166.215:1080, SOCKS4, 883ms
123.58.219.171:10808, SOCKS5, 883ms
157.20.207.129:8083, HTTP, 885ms
47.81.56.193:8888, HTTP, 900ms
203.19.38.114:1080, HTTP, 904ms
62.109.1.115:1080, SOCKS5, 906ms
13.53.139.178:8000, HTTP, 913ms
59.110.63.234:80, HTTP, 927ms
117.236.124.166:3128, HTTP, 930ms
103.183.13.94:8080, HTTP, 935ms
13.48.13.125:54750, HTTP, 943ms
103.175.236.180:8382, HTTP, 946ms
38.226.49.123:1080, SOCKS4, 947ms
186.216.208.98:3128, HTTP, 953ms
193.176.242.186:80, HTTP, 958ms
199.247.29.193:50000, SOCKS5, 961ms
109.224.12.170:52015, SOCKS4, 961ms
185.88.177.40:80, HTTP, 965ms
202.95.15.6:1080, SOCKS5, 967ms
1.179.172.45:31225, SOCKS4, 968ms
43.109.48.180:9999, HTTP, 969ms
103.149.75.82:1080, SOCKS4, 969ms
159.192.139.42:5678, SOCKS4, 971ms
46.173.26.104:1080, SOCKS5, 981ms
114.236.137.41:21000, HTTP, 981ms
8.219.97.248:80, HTTP, 1006ms
178.252.180.59:10909, HTTP, 1009ms
203.76.120.118:8080, HTTP, 1014ms
8.213.151.128:3128, HTTP, 1015ms
119.40.98.29:8069, SOCKS4, 1021ms
147.78.0.81:9443, HTTP, 1023ms
47.236.177.236:1080, SOCKS5, 1033ms
113.204.79.230:9091, HTTP, 1037ms
45.198.32.235:8085, HTTP, 1042ms
61.158.175.38:9002, HTTP, 1061ms
125.122.35.253:8086, HTTP, 1066ms
34.134.231.117:3129, HTTP, 1075ms
110.38.234.74:1080, SOCKS4, 1088ms
200.105.252.170:5678, SOCKS4, 1095ms
202.28.194.139:31280, HTTP, 1095ms
43.164.3.124:1080, SOCKS5, 1120ms
103.102.141.40:4145, SOCKS4, 1149ms
103.142.255.32:1080, SOCKS5, 1149ms
18.188.53.175:8928, HTTP, 1150ms
31.192.248.55:8080, HTTP, 1152ms
147.45.60.246:1082, SOCKS4, 1154ms
103.174.122.197:8199, SOCKS5, 1192ms
103.38.183.18:1088, SOCKS4, 1205ms
203.189.135.105:1080, SOCKS5, 1226ms
103.213.97.78:80, HTTP, 1227ms
115.85.88.18:8080, HTTP, 1234ms
121.169.46.116:1090, SOCKS5, 1277ms
65.109.65.239:28080, HTTP, 1282ms
163.192.14.135:50161, SOCKS4, 1286ms
186.96.16.117:1080, SOCKS4, 1308ms
85.172.55.85:1080, SOCKS5, 1338ms
165.232.97.74:80, HTTP, 1371ms
181.115.74.172:5678, SOCKS4, 1461ms
18.231.214.206:42360, HTTP, 1475ms
147.45.221.112:1082, SOCKS4, 1483ms
47.243.92.199:3128, HTTP, 1493ms
144.24.111.128:1088, SOCKS5, 1505ms
195.19.50.130:1080, SOCKS5, 1516ms
175.136.239.174:8181, HTTP, 1520ms
212.47.232.28:80, HTTP, 1522ms
212.58.132.5:1080, SOCKS5, 1559ms
45.194.33.12:30001, SOCKS5, 1560ms
190.97.239.40:999, HTTP, 1561ms
140.227.61.201:3128, HTTP, 1565ms
193.25.215.182:22222, SOCKS5, 1568ms
45.167.125.202:999, HTTP, 1591ms
181.204.39.202:53740, SOCKS4, 1643ms
5.255.113.177:1080, SOCKS5, 1654ms
184.182.240.211:4145, SOCKS4, 1659ms
210.87.92.82:8080, HTTP, 1677ms
95.163.20.1:4153, SOCKS4, 1694ms
212.39.114.139:5678, SOCKS4, 1701ms
39.109.113.97:4090, HTTP, 1708ms
138.124.137.82:1080, SOCKS4, 1744ms
37.26.86.206:4145, SOCKS4, 1757ms
212.46.242.185:1080, SOCKS4, 1762ms
43.206.240.252:59403, HTTP, 1866ms
66.59.197.62:4000, SOCKS5, 1867ms
195.26.230.202:8080, HTTP, 1890ms
184.182.240.12:4145, SOCKS4, 1899ms
131.255.227.104:3128, HTTP, 1906ms
101.36.104.239:10808, SOCKS5, 1923ms
56.155.73.215:57834, HTTP, 1942ms
27.72.122.228:51067, SOCKS4, 1970ms
103.102.141.39:4145, SOCKS4, 1974ms
182.253.144.75:4153, SOCKS4, 2031ms
195.142.250.46:8080, HTTP, 2033ms
38.19.36.36:999, HTTP, 2050ms
103.153.247.110:8080, HTTP, 2061ms
131.222.252.102:8080, HTTP, 2061ms
202.5.33.33:1101, HTTP, 2073ms
36.37.189.64:5678, SOCKS4, 2131ms
175.29.127.158:2525, HTTP, 2140ms
147.45.60.124:1082, SOCKS4, 2175ms
64.64.152.248:39593, SOCKS4, 2183ms
50.238.47.86:32100, SOCKS4, 2187ms
43.162.94.99:1080, SOCKS4, 2195ms
16.28.29.244:12267, HTTP, 2238ms
18.60.247.31:46899, HTTP, 2289ms
50.250.205.21:32100, SOCKS4, 2317ms
103.180.122.64:8080, HTTP, 2343ms
145.241.223.213:805, HTTP, 2443ms
202.154.17.18:8080, HTTP, 2478ms
18.222.132.180:22650, HTTP, 2498ms
103.172.42.47:1111, HTTP, 2507ms
178.130.47.50:1082, SOCKS4, 2526ms
181.143.59.140:4153, SOCKS4, 2528ms
38.199.66.10:999, HTTP, 2534ms
202.62.75.38:83, HTTP, 2558ms
147.45.221.115:1082, SOCKS4, 2567ms
153.80.240.37:8080, HTTP, 2567ms
45.95.233.88:1082, SOCKS4, 2568ms
45.180.140.241:8080, HTTP, 2611ms
87.228.228.101:4145, SOCKS4, 2615ms
144.124.227.88:3128, HTTP, 2616ms
138.124.10.104:443, SOCKS5, 2667ms
93.123.16.14:80, HTTP, 2667ms
5.255.117.250:1080, SOCKS5, 2669ms
193.105.62.11:58973, SOCKS4, 2700ms
139.135.182.132:8081, HTTP, 2712ms
185.190.90.2:4145, SOCKS4, 2720ms
18.61.3.91:55954, HTTP, 2744ms
212.58.132.5:8888, HTTP, 2760ms
144.91.111.48:1088, SOCKS5, 2764ms
177.66.43.189:4145, SOCKS4, 2768ms
103.164.212.125:8080, HTTP, 2784ms
193.243.154.146:4145, SOCKS4, 2810ms
101.36.104.46:10808, SOCKS5, 2827ms
185.200.37.231:8686, HTTP, 2829ms
43.164.136.189:1080, SOCKS5, 2833ms
38.19.43.104:999, HTTP, 2850ms
203.189.135.73:1080, SOCKS5, 2851ms
192.111.129.150:4145, SOCKS4, 2871ms
154.113.167.70:5678, SOCKS4, 2875ms
143.208.130.155:5678, SOCKS4, 2886ms
47.76.149.237:1011, SOCKS5, 2887ms
54.253.167.61:39672, HTTP, 2898ms
177.152.106.74:1080, SOCKS4, 2910ms
159.65.245.255:80, HTTP, 2963ms
160.19.19.31:8080, HTTP, 2967ms
202.1.24.114:8090, HTTP, 2982ms
103.86.1.41:4145, SOCKS4, 2983ms
103.38.104.164:7777, HTTP, 2996ms
45.161.112.227:999, HTTP, 2998ms
185.171.83.65:49153, SOCKS4, 3002ms
124.105.40.93:1080, SOCKS4, 3027ms
58.69.124.137:8080, HTTP, 3030ms
103.92.218.233:9514, HTTP, 3032ms
125.25.82.207:5678, SOCKS4, 3039ms
45.239.48.102:999, HTTP, 3042ms
56.155.73.215:8443, HTTP, 3052ms
105.214.45.63:5678, SOCKS4, 3058ms
102.211.146.31:8080, HTTP, 3060ms
160.226.220.30:1080, SOCKS4, 3081ms
42.96.18.62:1311, HTTP, 3093ms
38.9.184.137:999, HTTP, 3144ms
190.54.100.74:5678, SOCKS4, 3172ms
147.45.60.241:1082, SOCKS4, 3177ms
82.207.117.120:8080, HTTP, 3195ms
72.49.49.11:31034, SOCKS4, 3259ms
154.79.251.168:1080, SOCKS4, 3263ms
161.49.215.28:10101, HTTP, 3274ms
43.230.193.154:1080, SOCKS5, 3277ms
125.24.156.113:7080, SOCKS5, 3277ms
219.142.66.244:9090, HTTP, 3282ms
103.203.234.103:8080, HTTP, 3305ms
56.68.116.64:184, HTTP, 3308ms
123.136.24.161:1080, SOCKS5, 3316ms
103.224.65.89:8080, HTTP, 3319ms
141.148.158.143:1080, SOCKS5, 3342ms
216.106.179.216:49571, HTTP, 3351ms
189.202.204.53:1080, SOCKS4, 3378ms
38.226.49.202:8080, HTTP, 3384ms
34.84.162.206:38080, HTTP, 3464ms
157.230.178.216:8080, HTTPS, 3475ms
186.167.113.103:999, HTTP, 3501ms
98.130.11.240:50354, HTTP, 3514ms
192.158.15.201:50877, SOCKS4, 3522ms
36.93.163.219:8080, HTTP, 3535ms
181.224.175.204:999, HTTP, 3581ms
66.163.127.204:10006, HTTP, 3585ms
192.188.80.218:80, HTTP, 3600ms
167.99.236.14:80, HTTP, 3609ms
103.111.136.82:8199, SOCKS5, 3632ms
45.174.253.9:999, HTTP, 3656ms
45.43.60.220:8080, HTTP, 3696ms
5.161.50.82:8118, HTTP, 3698ms
93.184.7.26:1080, SOCKS4, 3718ms
150.241.70.103:6666, HTTP, 3744ms
152.89.104.11:1080, SOCKS5, 3760ms
43.133.128.153:16012, HTTP, 3761ms
13.60.181.61:27359, HTTP, 3772ms
46.181.54.110:1080, SOCKS4, 3776ms
189.50.138.10:5678, SOCKS4, 3777ms
220.158.233.26:1080, SOCKS5, 3786ms
200.188.246.122:60606, SOCKS4, 3797ms
187.63.9.62:63253, SOCKS5, 3822ms
195.158.8.123:3128, HTTP, 3829ms
200.105.192.6:5678, SOCKS4, 3838ms
179.49.113.225:999, HTTP, 3845ms
201.46.86.37:8080, HTTP, 3917ms
192.232.48.28:8181, HTTP, 3925ms
103.165.123.109:8080, HTTP, 3942ms
111.68.31.134:40385, SOCKS4, 3957ms
190.97.239.24:999, HTTP, 3972ms
45.198.10.82:8080, HTTP, 3979ms
195.62.50.39:8080, HTTP, 4011ms
109.224.22.35:51372, SOCKS4, 4014ms
174.137.134.182:2999, HTTP, 4020ms
95.84.164.92:8998, HTTP, 4030ms
121.200.60.122:4153, SOCKS4, 4036ms
202.179.95.174:58080, HTTP, 4040ms
103.161.69.252:2698, HTTP, 4041ms
103.41.32.185:58080, HTTP, 4046ms
191.44.125.11:8080, HTTP, 4076ms
13.60.163.108:182, HTTP, 4116ms
129.205.244.158:1080, SOCKS4, 4123ms
175.136.239.173:8181, HTTP, 4131ms
78.12.252.87:54725, HTTP, 4136ms
176.88.166.176:8080, HTTP, 4140ms
176.61.151.123:80, HTTP, 4166ms
190.89.104.76:5432, SOCKS4, 4187ms
196.29.231.1:4145, SOCKS4, 4207ms
91.211.100.35:44744, SOCKS4, 4210ms
34.122.187.196:80, HTTP, 4223ms
147.45.60.250:1082, SOCKS5, 4267ms
36.93.56.58:8080, HTTP, 4284ms
103.139.98.69:8080, HTTP, 4285ms
112.198.128.171:8083, HTTP, 4340ms
45.61.129.165:9050, SOCKS5, 4401ms
38.255.121.1:999, HTTP, 4446ms
185.167.120.183:8080, HTTP, 4463ms
18.60.247.31:44774, HTTP, 4465ms
216.106.179.216:49327, SOCKS5, 4508ms
195.26.224.135:80, HTTP, 4568ms
91.224.77.229:8090, HTTP, 4573ms
103.150.64.69:8090, HTTP, 4596ms
177.144.160.215:9010, HTTPS, 4621ms
185.185.80.58:1088, SOCKS5, 4634ms
109.69.211.18:1080, SOCKS4, 4684ms
109.245.110.145:4145, SOCKS4, 4689ms
67.203.23.79:8081, HTTP, 4693ms
85.234.100.149:8080, HTTP, 4693ms
45.192.9.27:1080, SOCKS5, 4707ms
38.199.30.82:999, HTTP, 4715ms
181.129.182.138:5678, SOCKS4, 4730ms
203.171.252.7:8080, HTTP, 4782ms
91.247.250.215:4145, SOCKS4, 4789ms
31.202.84.127:38777, HTTP, 4818ms
31.148.13.96:1080, SOCKS4, 4818ms
109.232.106.150:52435, SOCKS4, 4819ms
38.51.216.33:999, HTTP, 4831ms
190.97.254.180:8080, HTTP, 4834ms
81.12.157.98:5678, SOCKS4, 4865ms
190.97.231.0:999, HTTP, 4894ms
103.133.27.229:8080, HTTP, 4894ms
82.9.133.51:9150, SOCKS5, 4901ms
81.162.249.129:4153, SOCKS4, 4904ms
92.42.8.20:4145, SOCKS4, 4929ms
103.156.16.235:8818, HTTP, 4941ms
175.139.200.17:4153, SOCKS4, 4952ms
185.200.176.236:1080, SOCKS5, 4960ms
103.148.201.74:1089, SOCKS4, 5015ms
103.186.193.135:8080, HTTP, 5023ms
38.226.242.15:8181, HTTP, 5050ms
173.212.245.136:8888, HTTP, 5089ms
65.20.230.118:9090, HTTP, 5121ms
122.3.127.68:8080, HTTP, 5121ms
205.235.1.39:999, HTTP, 5134ms
103.68.215.57:8181, HTTP, 5151ms
36.95.82.69:8080, HTTP, 5165ms
102.164.255.155:8080, HTTP, 5214ms
157.66.50.55:8080, HTTP, 5306ms
40.192.121.249:15658, HTTP, 5347ms
163.172.53.142:80, HTTP, 5377ms
220.158.232.118:1080, SOCKS5, 5416ms
185.27.144.129:999, HTTP, 5439ms
144.24.47.42:1080, SOCKS5, 5480ms
201.139.183.210:999, HTTP, 5482ms
38.49.210.79:40000, SOCKS5, 5483ms
216.106.179.216:49473, HTTP, 5498ms
144.91.121.61:1088, SOCKS5, 5522ms
43.205.242.234:19477, HTTP, 5523ms
216.106.179.216:49163, HTTP, 5526ms
191.44.125.6:8080, HTTP, 5547ms
178.159.124.54:65056, HTTP, 5553ms
185.157.111.3:5678, SOCKS4, 5584ms
139.28.240.201:1082, SOCKS4, 5597ms
103.76.190.37:31756, SOCKS4, 5600ms
45.198.33.147:8080, HTTP, 5601ms
95.60.60.204:3128, HTTP, 5612ms
46.197.136.14:8080, HTTP, 5632ms
123.231.252.218:8080, HTTP, 5659ms
103.174.122.87:3128, HTTP, 5697ms
93.93.61.153:1080, SOCKS4, 5714ms
179.43.96.178:8080, HTTP, 5722ms
170.80.221.192:4153, SOCKS4, 5746ms
194.31.212.115:1080, SOCKS4, 5773ms
91.234.96.45:9001, HTTP, 5775ms
114.108.177.104:60984, SOCKS4, 5795ms
38.194.253.30:999, HTTP, 5799ms
154.19.38.195:1111, HTTP, 5819ms
95.140.118.34:1080, SOCKS4, 5859ms
45.70.236.194:999, HTTP, 5867ms
45.43.63.37:10808, SOCKS5, 5878ms
45.95.232.35:3128, HTTP, 5883ms
179.27.86.36:4153, SOCKS4, 5905ms
130.193.123.34:5678, SOCKS4, 5918ms
27.67.54.178:8080, HTTP, 5939ms
123.231.230.58:31196, SOCKS4, 5946ms
103.189.197.43:7778, HTTP, 5985ms
202.58.77.195:8080, HTTP, 6029ms
103.60.139.129:4153, SOCKS4, 6071ms
122.252.183.22:4153, SOCKS4, 6090ms
103.154.76.52:8080, SOCKS4, 6092ms
139.28.49.231:8080, HTTP, 6101ms
202.180.21.213:80, HTTP, 6111ms
124.248.164.36:1080, SOCKS4, 6116ms
190.94.199.241:999, HTTP, 6148ms
161.132.45.20:1084, HTTP, 6190ms
181.78.207.50:999, HTTP, 6197ms
180.191.2.165:8081, HTTP, 6218ms
89.213.106.98:999, HTTP, 6262ms
159.195.49.27:8888, HTTP, 6266ms
103.172.35.40:8080, HTTP, 6296ms
38.46.214.173:8080, HTTP, 6359ms
110.235.246.62:1080, SOCKS5, 6381ms
87.239.251.202:1081, SOCKS4, 6420ms
186.96.111.214:999, HTTP, 6445ms
118.100.26.71:8080, HTTP, 6487ms
187.243.251.66:999, HTTP, 6503ms
180.191.52.65:2001, HTTP, 6583ms
181.233.100.100:8080, HTTP, 6607ms
195.226.213.254:8888, HTTP, 6638ms
103.166.159.231:8080, HTTP, 6660ms
118.69.182.184:8082, HTTP, 6665ms
38.7.195.49:999, HTTP, 6673ms
45.61.133.104:7777, HTTP, 6689ms
195.114.209.50:80, HTTP, 6741ms
202.40.190.74:1080, SOCKS5, 6748ms
13.60.163.108:8037, HTTP, 6914ms
190.94.244.30:8080, HTTP, 6929ms
103.171.194.52:83, HTTP, 7040ms
175.106.15.186:8080, HTTP, 7110ms
103.156.17.139:8818, HTTP, 7193ms
152.230.60.66:999, HTTP, 7251ms
109.94.1.23:4050, HTTP, 7259ms
84.52.125.113:8082, HTTP, 7320ms
216.106.179.216:49157, SOCKS5, 7370ms
150.136.58.221:1080, SOCKS5, 7394ms
76.26.114.253:39593, SOCKS4, 7406ms
140.245.53.190:1088, SOCKS5, 7412ms
202.58.77.235:8080, HTTP, 7431ms
139.135.77.166:8085, HTTP, 7448ms
190.153.122.105:999, HTTP, 7593ms
103.195.252.161:83, HTTP, 7617ms
54.253.167.61:12471, HTTP, 7645ms
216.106.179.216:49388, SOCKS5, 7663ms
85.234.100.149:1080, HTTP, 7667ms
216.106.179.216:49178, HTTP, 7684ms
45.198.20.202:8085, HTTP, 7705ms
91.150.189.122:60647, SOCKS4, 7713ms
149.40.26.240:8080, HTTP, 7726ms
103.121.199.138:62797, HTTP, 7726ms
170.244.0.179:4145, SOCKS4, 7788ms
177.26.112.65:5678, SOCKS4, 7833ms
186.31.135.202:999, HTTP, 7868ms
175.139.255.25:8181, HTTP, 7874ms
62.201.233.59:4145, SOCKS4, 7925ms
46.8.104.176:1080, SOCKS4, 7948ms
194.127.179.9:10806, SOCKS5, 7950ms
