209.126.6.159:80, HTTP, 85ms
87.192.233.75:3128, HTTP, 884ms
160.19.18.127:8181, HTTP, 887ms
103.97.94.22:4153, SOCKS4, 892ms
101.255.151.245:8080, HTTP, 898ms
13.53.139.178:34039, HTTP, 898ms
203.19.38.114:1080, HTTP, 898ms
175.136.239.174:8181, HTTP, 901ms
122.15.255.229:60606, SOCKS4, 904ms
59.110.63.234:80, HTTP, 910ms
27.155.93.29:1080, HTTP, 920ms
13.53.139.178:8000, HTTP, 928ms
147.78.0.81:9443, HTTP, 933ms
193.176.242.186:80, HTTP, 943ms
185.88.177.40:80, HTTP, 964ms
47.81.56.193:8888, HTTP, 971ms
202.95.15.6:1080, SOCKS5, 977ms
114.236.137.41:21000, HTTP, 977ms
142.54.236.97:4145, SOCKS4, 990ms
213.136.92.91:1080, SOCKS5, 996ms
103.197.242.106:1080, SOCKS4, 999ms
18.60.247.31:44774, HTTP, 1002ms
163.181.207.170:9999, HTTP, 1015ms
18.60.247.31:46899, HTTP, 1020ms
163.181.207.226:9999, HTTP, 1021ms
119.40.98.29:8069, SOCKS4, 1023ms
163.181.207.213:9999, HTTP, 1034ms
34.101.184.164:3128, HTTP, 1036ms
105.214.79.226:5678, SOCKS4, 1041ms
163.181.207.169:9999, HTTP, 1054ms
5.45.126.128:8080, HTTP, 1054ms
163.181.207.214:9999, HTTP, 1060ms
113.204.79.230:9091, HTTP, 1061ms
117.236.124.166:3128, HTTP, 1062ms
163.181.207.167:9999, HTTP, 1062ms
43.109.48.180:9999, HTTP, 1068ms
202.28.194.139:31280, HTTP, 1084ms
157.230.178.216:8080, HTTPS, 1085ms
125.122.35.253:8086, HTTP, 1087ms
144.24.111.128:1088, SOCKS5, 1092ms
123.58.219.171:10808, SOCKS5, 1102ms
61.158.175.38:9002, HTTP, 1102ms
156.38.112.11:80, HTTP, 1107ms
91.149.142.139:8080, HTTPS, 1108ms
212.58.132.5:8888, HTTP, 1119ms
103.213.97.78:80, HTTP, 1121ms
190.89.104.76:5432, SOCKS4, 1129ms
197.255.125.12:80, HTTP, 1175ms
64.64.152.248:39593, SOCKS4, 1180ms
103.142.255.32:1080, SOCKS5, 1185ms
114.94.148.37:18080, HTTP, 1191ms
177.128.115.198:999, HTTP, 1191ms
23.27.141.23:3080, SOCKS5, 1223ms
47.243.92.199:3128, HTTP, 1226ms
45.194.33.12:30001, SOCKS5, 1238ms
216.106.179.216:49222, SOCKS5, 1251ms
18.222.132.180:22650, HTTP, 1261ms
31.43.33.56:4153, SOCKS4, 1264ms
184.182.240.211:4145, SOCKS4, 1266ms
65.109.87.121:28080, HTTP, 1275ms
144.91.121.61:1088, SOCKS5, 1278ms
103.143.8.126:8089, HTTP, 1278ms
45.61.129.165:9050, SOCKS5, 1307ms
175.106.15.186:8080, HTTP, 1323ms
216.106.179.216:49473, HTTP, 1335ms
207.180.254.198:8080, HTTP, 1343ms
204.186.254.106:8080, HTTP, 1347ms
43.164.3.124:1080, SOCKS5, 1350ms
43.128.63.68:7890, SOCKS4, 1383ms
194.183.1.205:8080, HTTP, 1426ms
212.58.132.5:1080, SOCKS5, 1463ms
98.130.11.240:50354, HTTP, 1478ms
42.96.18.62:1311, HTTP, 1495ms
174.137.134.182:2999, HTTP, 1502ms
45.95.233.88:1082, SOCKS4, 1518ms
96.36.50.99:39593, SOCKS4, 1526ms
141.147.9.254:80, HTTP, 1545ms
81.177.6.63:3128, HTTP, 1549ms
216.48.177.32:8080, HTTP, 1550ms
43.207.132.28:10111, HTTP, 1558ms
37.59.125.131:8888, HTTP, 1578ms
200.35.34.134:999, HTTP, 1580ms
212.39.114.139:5678, SOCKS4, 1611ms
109.172.55.227:1082, SOCKS5, 1640ms
103.172.35.40:8080, HTTP, 1641ms
185.157.111.3:5678, SOCKS4, 1644ms
91.150.189.122:60647, SOCKS4, 1646ms
45.43.63.37:10808, SOCKS5, 1647ms
101.36.104.46:10808, SOCKS5, 1659ms
95.163.20.1:4153, SOCKS4, 1701ms
201.230.121.86:999, HTTP, 1708ms
200.188.246.122:60606, SOCKS4, 1737ms
91.211.100.35:44744, SOCKS4, 1762ms
37.18.73.60:5566, SOCKS5, 1765ms
186.224.225.30:42648, SOCKS4, 1785ms
88.201.248.85:1080, SOCKS5, 1786ms
34.134.231.117:3129, HTTP, 1813ms
13.246.6.135:9709, HTTP, 1818ms
170.168.101.28:8080, HTTP, 1820ms
43.207.132.28:48585, HTTP, 1839ms
101.36.104.239:10808, SOCKS5, 1848ms
43.206.240.252:59403, HTTP, 1861ms
46.8.60.34:1080, SOCKS4, 1876ms
103.194.46.99:8082, HTTP, 1876ms
43.208.237.116:16266, HTTP, 1888ms
3.110.68.130:8594, HTTP, 1891ms
103.172.42.39:1111, HTTP, 1911ms
12.232.227.99:8080, HTTP, 1918ms
160.19.18.121:8181, HTTP, 1919ms
103.155.169.62:8299, HTTP, 1932ms
47.89.184.18:3128, HTTP, 1938ms
175.144.198.226:31694, SOCKS4, 1945ms
182.53.96.56:4145, SOCKS4, 1954ms
38.199.66.10:999, HTTP, 1970ms
37.239.47.74:8080, HTTP, 1990ms
8.219.97.248:80, HTTP, 2013ms
103.189.249.134:1111, HTTP, 2014ms
154.79.251.168:1080, SOCKS4, 2030ms
121.200.60.122:4153, SOCKS4, 2032ms
125.25.82.207:5678, SOCKS4, 2041ms
122.3.127.68:8080, HTTP, 2046ms
103.149.75.82:1080, SOCKS4, 2060ms
213.226.122.5:7788, SOCKS5, 2092ms
103.204.211.48:32255, HTTP, 2135ms
51.84.101.19:9223, HTTP, 2137ms
13.38.217.179:17101, HTTP, 2147ms
43.133.128.153:16012, HTTP, 2149ms
3.129.27.9:17000, SOCKS5, 2173ms
43.155.180.85:3128, HTTP, 2200ms
147.45.60.136:1082, SOCKS4, 2203ms
103.102.141.40:4145, SOCKS4, 2206ms
216.106.179.216:49260, HTTP, 2227ms
110.235.252.74:1080, SOCKS5, 2242ms
178.215.236.16:1080, SOCKS4, 2249ms
43.230.193.154:1080, SOCKS5, 2252ms
16.26.99.200:40523, HTTP, 2322ms
45.133.251.223:1080, SOCKS4, 2393ms
38.50.165.101:999, HTTP, 2411ms
216.106.179.216:49163, HTTP, 2420ms
192.188.80.218:80, HTTP, 2430ms
13.38.27.183:58050, HTTP, 2479ms
147.45.221.115:1082, SOCKS4, 2531ms
85.234.100.149:8080, HTTP, 2547ms
181.236.221.138:4145, SOCKS4, 2559ms
216.106.179.216:49493, SOCKS5, 2565ms
109.172.55.177:1082, SOCKS4, 2607ms
56.68.116.64:184, HTTP, 2631ms
5.161.50.82:8118, HTTP, 2653ms
5.255.113.177:1080, SOCKS5, 2673ms
181.204.39.202:53740, SOCKS4, 2734ms
37.187.109.70:10111, HTTP, 2777ms
186.84.173.170:1080, SOCKS4, 2791ms
202.79.26.242:1080, SOCKS5, 2792ms
149.86.151.149:8080, HTTP, 2792ms
130.193.123.34:5678, SOCKS4, 2797ms
105.22.37.218:8080, HTTP, 2799ms
103.189.250.89:8090, HTTP, 2822ms
187.86.153.254:30660, SOCKS4, 2837ms
190.97.243.25:999, HTTP, 2845ms
205.235.1.39:999, HTTP, 2845ms
103.139.98.69:8080, HTTP, 2856ms
38.50.165.126:999, HTTP, 2873ms
103.172.42.47:1111, HTTP, 2896ms
157.20.207.129:8083, HTTP, 2912ms
175.139.255.25:8181, HTTP, 2917ms
131.222.251.50:8080, HTTP, 2927ms
116.197.129.170:4145, SOCKS4, 2928ms
103.152.238.147:1080, HTTP, 2953ms
27.72.122.228:51067, SOCKS4, 2961ms
103.148.201.74:1089, SOCKS4, 2973ms
5.255.117.250:1080, SOCKS5, 2981ms
103.169.188.34:8080, HTTP, 2986ms
103.165.151.22:1111, HTTP, 2994ms
103.175.236.180:8382, HTTP, 3012ms
149.40.26.240:8080, HTTP, 3019ms
190.144.224.182:44550, SOCKS4, 3019ms
163.223.78.87:3127, HTTP, 3030ms
182.253.144.75:4153, SOCKS4, 3054ms
144.91.111.48:1088, SOCKS5, 3070ms
66.59.197.62:4000, SOCKS5, 3097ms
103.37.82.134:39873, SOCKS4, 3103ms
129.205.244.158:1080, SOCKS4, 3108ms
36.37.189.64:5678, SOCKS4, 3114ms
79.111.13.155:50625, HTTP, 3133ms
103.191.218.119:69, SOCKS5, 3134ms
147.45.60.246:1082, SOCKS4, 3172ms
43.199.29.225:36502, HTTP, 3183ms
43.164.136.189:1080, SOCKS5, 3189ms
103.251.232.65:8090, HTTP, 3196ms
64.181.240.152:3128, HTTP, 3205ms
103.68.215.57:8181, HTTP, 3288ms
190.121.4.157:999, HTTP, 3297ms
50.172.193.250:1080, SOCKS4, 3307ms
103.38.183.18:1088, SOCKS4, 3322ms
47.91.65.23:3128, HTTP, 3327ms
45.174.168.56:999, HTTP, 3337ms
54.180.117.151:55216, HTTP, 3384ms
154.88.132.50:8080, HTTP, 3404ms
186.167.113.103:999, HTTP, 3414ms
103.102.12.22:8000, HTTP, 3456ms
103.112.163.131:8080, HTTP, 3463ms
43.199.29.225:31166, HTTP, 3467ms
45.236.107.106:808, HTTP, 3512ms
201.71.2.41:999, HTTP, 3516ms
187.63.156.237:999, HTTP, 3519ms
188.132.150.48:8080, HTTP, 3521ms
131.222.247.238:8080, HTTP, 3527ms
202.138.242.31:9090, HTTPS, 3533ms
46.122.16.54:8080, HTTP, 3543ms
184.185.2.12:4145, SOCKS5, 3553ms
5.255.117.127:1080, SOCKS5, 3582ms
85.234.100.149:1080, HTTP, 3623ms
87.228.228.101:4145, SOCKS4, 3642ms
193.106.57.96:5678, SOCKS4, 3668ms
213.149.156.87:5678, SOCKS4, 3744ms
190.93.224.32:999, HTTP, 3769ms
109.232.106.150:52435, SOCKS4, 3796ms
13.60.163.108:182, HTTP, 3844ms
200.16.211.68:4153, SOCKS4, 3849ms
201.222.50.218:80, HTTP, 3858ms
38.172.170.154:999, HTTP, 3859ms
116.204.229.227:8070, HTTP, 3868ms
217.60.245.29:4080, SOCKS4, 3874ms
103.115.20.34:3127, HTTP, 3929ms
113.192.48.166:1111, HTTP, 3934ms
175.106.15.189:8080, HTTP, 3934ms
139.255.36.82:2080, SOCKS4, 3956ms
201.20.42.46:3128, HTTP, 3961ms
103.140.35.11:4145, SOCKS4, 3971ms
103.180.123.111:2026, HTTP, 3975ms
121.101.129.103:8080, HTTP, 4000ms
124.248.164.36:1080, SOCKS4, 4022ms
178.220.148.82:10801, SOCKS4, 4053ms
13.60.163.108:8037, HTTP, 4061ms
176.61.151.123:80, HTTP, 4062ms
80.72.180.122:1080, SOCKS5, 4066ms
140.245.53.190:1088, SOCKS5, 4072ms
113.192.12.4:3333, HTTP, 4080ms
160.22.195.10:8097, HTTP, 4120ms
192.158.15.201:50877, SOCKS4, 4204ms
146.103.43.234:8118, HTTP, 4220ms
203.189.135.73:1080, SOCKS5, 4231ms
103.177.104.121:8080, HTTP, 4232ms
216.106.179.216:49180, HTTP, 4274ms
103.171.241.50:3131, HTTP, 4276ms
103.197.242.95:1080, SOCKS5, 4287ms
186.26.92.180:58339, HTTP, 4302ms
206.188.196.40:9100, SOCKS4, 4311ms
47.176.213.210:39593, SOCKS4, 4329ms
77.52.246.198:1080, SOCKS4, 4347ms
125.24.156.113:7080, SOCKS5, 4355ms
188.132.150.215:8080, HTTP, 4403ms
123.231.252.218:8080, HTTP, 4421ms
45.239.48.102:999, HTTP, 4482ms
88.218.206.170:22, SOCKS5, 4482ms
159.195.49.27:8888, HTTP, 4525ms
95.85.233.144:18443, HTTP, 4562ms
45.175.39.64:8080, HTTP, 4629ms
185.79.243.153:38431, SOCKS4, 4630ms
38.199.30.82:999, HTTP, 4633ms
201.91.248.67:20183, HTTP, 4639ms
96.44.137.126:8118, HTTP, 4646ms
213.7.196.26:4153, SOCKS4, 4667ms
43.160.255.142:7890, HTTP, 4672ms
103.179.253.25:1111, HTTP, 4673ms
103.159.249.145:8080, HTTP, 4707ms
177.234.226.83:1994, HTTP, 4707ms
195.200.245.132:1080, SOCKS4, 4727ms
190.13.147.241:5678, SOCKS4, 4737ms
79.106.231.17:8080, HTTP, 4751ms
38.121.212.98:999, HTTP, 4795ms
165.101.231.25:8060, HTTP, 4808ms
195.62.50.141:8080, HTTP, 4827ms
217.182.195.221:30003, HTTP, 4843ms
200.80.227.234:4145, SOCKS4, 4852ms
191.44.125.11:8080, HTTP, 4873ms
109.94.1.23:4050, HTTP, 4883ms
91.192.25.158:4145, SOCKS4, 4886ms
95.60.60.204:3128, HTTP, 4899ms
38.101.88.246:999, HTTP, 4917ms
18.231.214.206:42360, HTTP, 4950ms
141.136.63.126:8080, HTTP, 4951ms
103.172.120.219:7778, HTTP, 4979ms
103.221.228.50:5678, SOCKS4, 4979ms
165.101.231.92:8090, HTTP, 5003ms
103.203.234.103:8080, HTTP, 5028ms
115.147.171.114:8082, HTTP, 5045ms
125.26.4.197:4145, SOCKS4, 5045ms
38.58.66.175:999, HTTP, 5078ms
209.14.112.98:999, HTTP, 5079ms
103.109.173.174:80, HTTP, 5088ms
103.172.71.209:1080, HTTP, 5114ms
13.246.6.135:23553, HTTP, 5148ms
202.5.33.33:1101, HTTP, 5160ms
103.40.166.138:2727, HTTP, 5164ms
83.218.186.22:5678, SOCKS4, 5167ms
176.191.124.3:80, HTTP, 5170ms
103.12.204.33:8080, HTTP, 5177ms
124.41.213.174:5678, SOCKS4, 5217ms
210.87.92.82:8080, HTTP, 5272ms
186.250.29.230:8080, HTTP, 5274ms
103.195.252.161:83, HTTP, 5287ms
150.136.58.221:1080, SOCKS5, 5292ms
216.106.179.216:49216, HTTP, 5296ms
31.56.78.134:7777, HTTP, 5300ms
24.152.58.107:999, HTTP, 5306ms
185.231.59.189:8080, HTTP, 5373ms
187.251.230.15:8080, HTTP, 5373ms
203.171.252.7:8080, HTTP, 5381ms
116.50.169.6:8088, HTTP, 5391ms
189.203.181.34:1080, SOCKS4, 5420ms
195.62.50.10:8080, HTTP, 5432ms
41.220.138.121:8080, HTTPS, 5446ms
103.71.162.17:8080, HTTP, 5471ms
157.10.97.101:8181, HTTP, 5499ms
187.188.169.140:999, HTTPS, 5540ms
103.153.247.110:8080, HTTP, 5565ms
195.114.209.50:80, HTTP, 5617ms
165.101.230.76:8080, HTTP, 5632ms
152.228.134.176:48080, HTTP, 5632ms
103.82.20.76:8080, HTTP, 5639ms
201.184.239.75:5678, SOCKS4, 5644ms
147.45.221.112:1082, SOCKS4, 5670ms
185.244.158.4:3129, SOCKS4, 5682ms
102.0.25.36:8080, HTTP, 5694ms
103.67.85.150:3127, HTTP, 5697ms
45.198.10.82:8080, HTTP, 5717ms
114.108.177.104:60984, SOCKS4, 5766ms
43.224.171.232:8080, HTTP, 5768ms
157.66.3.20:1111, HTTP, 5797ms
189.50.138.10:5678, SOCKS4, 5819ms
201.139.183.210:999, HTTP, 5822ms
89.43.135.115:8080, HTTP, 5859ms
144.124.227.191:1080, SOCKS4, 5866ms
85.214.107.177:80, HTTP, 5866ms
202.93.245.54:8080, HTTP, 5924ms
176.88.166.174:8080, HTTP, 5938ms
112.78.138.164:5678, SOCKS4, 5950ms
201.62.82.4:8080, HTTP, 5953ms
190.2.104.201:4153, SOCKS4, 5977ms
45.174.243.24:999, HTTP, 6024ms
153.80.240.37:8080, HTTP, 6030ms
103.70.44.6:8080, HTTP, 6051ms
109.245.110.145:4145, SOCKS4, 6079ms
103.174.122.89:3128, HTTP, 6090ms
38.58.66.233:999, HTTP, 6128ms
136.232.116.2:48976, HTTP, 6129ms
181.224.175.204:999, HTTP, 6175ms
110.39.15.206:8082, HTTP, 6179ms
202.47.65.146:3129, HTTP, 6184ms
103.187.136.20:3838, HTTP, 6184ms
167.99.236.14:80, HTTP, 6192ms
118.97.75.86:8080, HTTP, 6203ms
