137.66.1.45:80, HTTP, 29ms
68.71.252.38:4145, SOCKS4, 433ms
204.76.203.9:3128, HTTP, 434ms
202.61.199.166:80, HTTP, 446ms
80.74.54.148:3128, HTTP, 451ms
116.203.27.109:80, HTTP, 452ms
45.187.6.103:8080, HTTP, 457ms
199.66.183.251:4145, SOCKS4, 457ms
138.117.85.133:999, HTTP, 458ms
199.66.183.226:4145, SOCKS4, 460ms
181.39.25.196:8118, HTTP, 461ms
162.214.159.94:3128, HTTP, 461ms
74.119.147.209:4145, SOCKS4, 462ms
68.71.245.206:4145, SOCKS5, 463ms
74.119.144.60:4145, SOCKS4, 467ms
192.111.130.2:4145, SOCKS4, 468ms
192.111.129.145:16894, SOCKS4, 469ms
176.111.37.216:39811, HTTP, 469ms
184.170.248.5:4145, SOCKS4, 470ms
15.161.59.54:47331, HTTP, 471ms
184.170.245.148:4145, SOCKS4, 471ms
199.116.112.6:4145, SOCKS4, 472ms
192.111.130.5:17002, SOCKS4, 473ms
192.252.215.2:4145, SOCKS4, 473ms
184.170.249.65:4145, SOCKS4, 473ms
192.252.214.17:4145, SOCKS4, 473ms
199.187.210.54:4145, SOCKS4, 474ms
192.252.208.67:14287, SOCKS4, 475ms
198.8.94.170:4145, SOCKS4, 475ms
192.252.214.20:15864, SOCKS4, 475ms
192.111.135.18:18301, SOCKS4, 475ms
192.252.211.197:14921, SOCKS4, 475ms
192.111.137.35:4145, SOCKS4, 476ms
45.238.57.1:3629, SOCKS4, 477ms
192.111.137.37:18762, SOCKS4, 477ms
192.111.137.34:18765, SOCKS4, 480ms
192.252.209.155:14455, SOCKS4, 481ms
192.111.139.162:4145, SOCKS4, 481ms
212.47.232.28:80, HTTP, 481ms
37.58.221.247:3128, HTTP, 481ms
51.159.97.242:10006, HTTP, 482ms
192.252.216.81:4145, SOCKS4, 482ms
199.229.254.129:4145, SOCKS4, 483ms
198.8.94.174:39078, SOCKS4, 483ms
192.252.208.70:14282, SOCKS4, 484ms
199.58.184.97:4145, SOCKS4, 484ms
192.111.139.163:19404, SOCKS4, 486ms
199.58.185.9:4145, SOCKS4, 486ms
192.111.138.29:4145, SOCKS4, 490ms
193.25.215.182:22222, SOCKS5, 494ms
192.252.215.5:16137, SOCKS4, 495ms
194.150.110.134:80, HTTP, 500ms
192.111.135.17:18302, SOCKS4, 502ms
212.231.191.23:80, HTTP, 504ms
192.111.139.165:4145, SOCKS4, 508ms
37.59.125.131:8888, HTTP, 516ms
145.239.196.123:80, HTTP, 516ms
199.247.29.193:50000, SOCKS5, 521ms
77.242.177.57:3128, HTTP, 523ms
176.111.37.5:39811, HTTP, 523ms
192.111.129.150:4145, SOCKS4, 526ms
151.115.99.193:10006, HTTP, 526ms
34.246.183.20:10879, HTTP, 533ms
184.170.251.30:11288, SOCKS5, 534ms
162.214.74.29:3128, HTTP, 536ms
192.252.211.193:4145, SOCKS5, 538ms
176.61.151.123:80, HTTP, 544ms
192.252.216.86:4145, SOCKS5, 548ms
192.252.209.158:4145, SOCKS5, 553ms
66.175.236.184:1080, HTTP, 554ms
93.123.16.38:80, HTTP, 556ms
91.150.189.122:60647, SOCKS4, 556ms
192.252.210.233:4145, SOCKS5, 557ms
165.154.162.73:8888, HTTP, 559ms
34.246.183.20:2486, HTTP, 560ms
5.45.126.128:8080, HTTP, 564ms
46.47.197.210:3128, HTTP, 567ms
189.90.118.105:4153, SOCKS4, 570ms
34.246.183.20:29311, HTTP, 578ms
93.184.7.26:1080, SOCKS4, 587ms
35.182.12.78:8082, HTTP, 594ms
140.238.32.108:3128, HTTP, 597ms
109.199.119.160:80, HTTP, 599ms
8.211.170.91:14680, HTTP, 609ms
95.3.69.222:8080, HTTP, 628ms
139.28.49.232:8080, HTTP, 642ms
130.110.103.245:3128, HTTP, 646ms
109.245.110.145:4145, SOCKS4, 649ms
98.182.147.97:4145, SOCKS4, 657ms
82.114.228.67:1080, HTTP, 660ms
149.40.26.240:8080, HTTP, 668ms
184.178.172.28:15294, SOCKS4, 670ms
98.188.47.132:4145, SOCKS4, 670ms
184.178.172.25:15291, SOCKS4, 672ms
72.195.34.35:27360, SOCKS4, 674ms
24.249.199.12:4145, SOCKS4, 674ms
24.249.199.4:4145, SOCKS4, 674ms
184.178.172.13:15311, SOCKS4, 675ms
184.181.217.210:4145, SOCKS4, 676ms
184.178.172.11:4145, SOCKS4, 676ms
184.178.172.17:4145, SOCKS4, 678ms
184.181.217.206:4145, SOCKS4, 678ms
98.181.137.80:4145, SOCKS4, 680ms
70.166.167.38:57728, SOCKS4, 680ms
72.207.109.5:4145, SOCKS4, 682ms
98.181.137.83:4145, SOCKS4, 682ms
98.175.31.195:4145, SOCKS4, 683ms
174.64.199.82:4145, SOCKS4, 683ms
184.181.217.213:4145, SOCKS4, 683ms
174.77.111.196:4145, SOCKS4, 684ms
184.178.172.18:15280, SOCKS4, 684ms
72.223.188.67:4145, SOCKS4, 685ms
98.170.57.231:4145, SOCKS4, 685ms
98.178.72.21:10919, SOCKS4, 686ms
72.195.34.59:4145, SOCKS4, 686ms
195.26.230.202:8080, HTTP, 686ms
98.170.57.241:4145, SOCKS4, 686ms
184.178.172.26:4145, SOCKS4, 687ms
184.181.217.194:4145, SOCKS4, 689ms
174.77.111.198:49547, SOCKS4, 689ms
72.195.114.169:4145, SOCKS4, 689ms
37.110.145.57:8081, HTTP, 690ms
72.205.0.93:4145, SOCKS4, 690ms
98.191.0.37:4145, SOCKS4, 691ms
72.195.34.60:27391, SOCKS4, 691ms
72.214.108.67:4145, SOCKS4, 691ms
72.207.113.97:4145, SOCKS4, 692ms
1.231.81.166:3128, HTTP, 692ms
72.195.114.184:4145, SOCKS4, 692ms
98.178.72.30:4145, SOCKS4, 694ms
72.207.33.64:4145, SOCKS4, 695ms
174.77.111.197:4145, SOCKS4, 696ms
72.195.34.41:4145, SOCKS4, 696ms
184.178.172.5:15303, SOCKS4, 697ms
94.78.67.171:80, HTTP, 698ms
184.181.217.220:4145, SOCKS4, 698ms
72.195.34.58:4145, SOCKS4, 700ms
184.178.172.23:4145, SOCKS4, 701ms
98.170.57.249:4145, SOCKS4, 702ms
68.1.210.189:4145, SOCKS4, 703ms
98.190.239.3:4145, SOCKS5, 704ms
70.166.167.55:57745, SOCKS4, 709ms
72.205.0.67:4145, SOCKS4, 715ms
98.188.47.150:4145, SOCKS4, 727ms
72.195.34.42:4145, SOCKS4, 727ms
152.230.215.123:80, HTTP, 731ms
199.66.182.243:4145, SOCKS4, 733ms
68.1.210.163:4145, SOCKS4, 736ms
174.75.211.193:4145, SOCKS4, 737ms
174.64.199.79:4145, SOCKS4, 737ms
184.178.172.3:4145, SOCKS4, 740ms
184.178.172.14:4145, SOCKS4, 756ms
16.163.88.228:80, HTTP, 765ms
43.198.94.82:56252, HTTP, 772ms
34.96.238.40:8080, HTTP, 773ms
70.166.65.160:4145, SOCKS5, 774ms
174.75.211.222:4145, SOCKS5, 774ms
72.223.188.92:4145, SOCKS5, 777ms
45.146.163.31:80, HTTP, 785ms
174.137.134.182:2999, HTTP, 786ms
16.62.123.236:7088, HTTP, 794ms
184.181.178.33:4145, SOCKS5, 795ms
131.222.251.50:8080, HTTP, 798ms
59.110.63.234:80, HTTP, 802ms
46.8.60.34:1080, SOCKS4, 804ms
185.235.16.12:80, HTTP, 816ms
47.85.161.37:3128, HTTP, 822ms
213.136.92.91:1080, SOCKS5, 823ms
34.220.80.147:15852, HTTP, 829ms
4.213.167.178:80, HTTP, 831ms
65.108.103.19:80, HTTP, 832ms
18.190.253.157:13849, HTTP, 835ms
139.99.192.169:80, HTTP, 835ms
46.173.26.104:1080, SOCKS5, 838ms
165.245.187.193:3128, HTTP, 839ms
97.74.87.226:80, HTTP, 843ms
98.175.31.222:4145, SOCKS5, 845ms
34.207.239.230:8050, HTTP, 847ms
117.236.124.166:3128, HTTP, 852ms
219.249.37.107:8382, HTTP, 858ms
103.155.130.241:8080, HTTP, 863ms
219.249.37.107:8380, HTTP, 864ms
114.94.148.37:18080, HTTP, 876ms
34.81.160.132:80, HTTP, 880ms
219.249.37.107:8197, HTTP, 884ms
193.176.242.186:80, HTTP, 898ms
222.127.220.173:9999, HTTP, 899ms
206.245.131.160:80, HTTP, 905ms
131.222.253.236:8080, HTTP, 920ms
103.162.54.147:8080, HTTP, 922ms
152.42.167.241:3128, HTTP, 924ms
147.78.0.81:9443, HTTP, 927ms
8.215.25.3:2081, HTTP, 927ms
13.53.139.178:34039, HTTP, 931ms
103.65.237.92:5678, HTTP, 934ms
8.215.25.3:2080, HTTP, 934ms
153.72.68.0:8080, HTTP, 940ms
123.58.219.171:10808, SOCKS5, 948ms
61.158.175.38:9002, HTTP, 951ms
203.19.38.114:1080, HTTP, 951ms
185.239.50.122:10808, HTTP, 960ms
139.135.182.132:8081, HTTP, 961ms
47.81.56.193:8888, HTTP, 962ms
43.198.94.82:5037, HTTP, 969ms
98.130.11.240:7680, HTTP, 969ms
103.169.188.34:8080, HTTP, 970ms
98.130.11.240:50354, HTTP, 971ms
117.4.26.246:1080, SOCKS4, 972ms
39.109.113.97:4090, HTTP, 973ms
157.230.178.216:8080, HTTPS, 974ms
196.251.222.205:8080, HTTP, 976ms
111.68.31.134:40385, SOCKS4, 1000ms
124.248.164.36:1080, SOCKS4, 1002ms
144.91.111.48:1088, SOCKS5, 1009ms
163.181.207.167:9999, HTTP, 1010ms
163.181.207.226:9999, HTTP, 1014ms
185.88.177.40:80, HTTP, 1016ms
163.181.207.214:9999, HTTP, 1018ms
163.181.207.213:9999, HTTP, 1019ms
163.181.207.227:9999, HTTP, 1021ms
163.181.207.169:9999, HTTP, 1024ms
113.204.79.230:9091, HTTP, 1025ms
160.226.220.30:1080, SOCKS4, 1031ms
8.209.255.13:3128, HTTP, 1031ms
103.148.178.10:80, HTTP, 1033ms
95.105.28.76:1080, SOCKS5, 1037ms
154.18.239.181:8085, HTTP, 1044ms
113.166.93.239:5678, SOCKS4, 1045ms
43.164.136.189:1080, SOCKS5, 1057ms
13.48.13.125:54750, HTTP, 1061ms
103.38.104.164:7777, HTTP, 1061ms
115.127.31.66:8080, HTTP, 1063ms
43.109.48.180:9999, HTTP, 1064ms
163.181.207.170:9999, HTTP, 1072ms
218.77.183.214:5224, HTTP, 1074ms
13.38.217.179:9066, HTTP, 1076ms
163.181.207.215:9999, HTTP, 1084ms
51.84.101.19:33982, HTTP, 1090ms
202.28.194.139:31280, HTTP, 1097ms
147.45.60.246:1082, SOCKS4, 1099ms
192.252.220.92:17328, SOCKS4, 1101ms
125.122.35.253:8086, HTTP, 1101ms
103.204.211.48:32255, HTTP, 1103ms
114.236.137.41:21000, HTTP, 1110ms
36.37.203.215:4153, SOCKS4, 1110ms
113.160.132.26:8080, HTTP, 1118ms
185.135.69.34:80, HTTP, 1123ms
43.224.171.232:8080, HTTP, 1128ms
178.156.206.253:8118, HTTP, 1139ms
146.190.60.147:8001, HTTP, 1141ms
72.206.74.126:4145, SOCKS5, 1146ms
37.18.73.60:5566, SOCKS5, 1153ms
45.194.33.12:30001, SOCKS5, 1158ms
202.131.235.138:4153, SOCKS4, 1170ms
212.58.132.5:8888, HTTP, 1188ms
8.213.151.128:3128, HTTP, 1190ms
103.6.235.13:5555, SOCKS5, 1214ms
65.108.203.37:28080, HTTP, 1214ms
8.219.97.248:80, HTTP, 1261ms
94.131.92.155:3128, HTTP, 1267ms
15.235.21.254:8080, HTTP, 1267ms
38.58.66.233:999, HTTP, 1285ms
216.106.179.216:49156, SOCKS4, 1287ms
47.243.92.199:3128, HTTP, 1328ms
45.61.129.165:9050, SOCKS5, 1368ms
43.252.107.106:9020, HTTP, 1376ms
38.199.71.112:999, HTTP, 1408ms
85.172.55.85:1080, SOCKS5, 1416ms
179.1.182.23:999, HTTP, 1425ms
190.97.239.24:999, HTTP, 1462ms
66.163.118.99:10006, HTTP, 1462ms
38.9.184.177:999, HTTPS, 1471ms
212.58.132.5:1080, SOCKS5, 1472ms
153.80.240.37:8080, HTTP, 1478ms
141.95.53.104:9898, HTTP, 1499ms
175.136.239.174:8181, HTTP, 1515ms
212.127.95.235:8081, HTTP, 1564ms
216.106.179.216:49178, HTTP, 1571ms
95.178.108.189:5678, SOCKS4, 1573ms
45.61.133.104:7777, HTTP, 1578ms
93.123.16.14:80, HTTP, 1588ms
190.144.224.182:44550, SOCKS4, 1592ms
152.89.104.11:1080, SOCKS5, 1596ms
45.225.204.53:999, HTTP, 1601ms
15.229.231.89:10318, HTTP, 1605ms
193.105.62.11:58973, SOCKS4, 1606ms
46.188.2.42:5678, SOCKS4, 1609ms
118.69.182.184:8082, HTTP, 1611ms
202.133.88.173:80, HTTP, 1623ms
47.91.104.88:3128, HTTP, 1624ms
184.182.240.211:4145, SOCKS4, 1631ms
87.192.233.75:3128, HTTP, 1639ms
35.182.12.78:31433, HTTP, 1647ms
143.208.130.155:5678, SOCKS4, 1652ms
38.158.83.161:999, HTTP, 1652ms
185.185.80.58:1088, SOCKS5, 1653ms
81.162.249.129:4153, SOCKS4, 1666ms
194.183.1.205:8080, HTTP, 1670ms
179.189.219.98:4145, SOCKS4, 1679ms
200.123.27.124:999, HTTP, 1683ms
103.165.123.109:8080, HTTP, 1713ms
184.181.217.201:4145, SOCKS4, 1719ms
85.117.56.115:8080, HTTP, 1719ms
88.201.248.85:1080, SOCKS5, 1737ms
47.242.243.198:2233, HTTP, 1755ms
87.76.1.80:8080, HTTP, 1763ms
38.158.83.233:999, HTTP, 1765ms
176.88.166.197:8080, HTTP, 1794ms
43.133.128.153:16012, HTTP, 1806ms
12.232.227.99:8080, HTTP, 1830ms
18.188.53.175:8928, HTTP, 1859ms
144.124.227.88:3128, HTTP, 1868ms
59.38.113.185:20000, SOCKS5, 1878ms
101.36.104.239:10808, SOCKS5, 1889ms
45.236.107.106:808, HTTP, 1890ms
154.65.39.8:80, HTTP, 1906ms
196.1.97.198:80, HTTP, 1920ms
103.154.152.104:8090, HTTP, 1937ms
103.26.209.206:1080, SOCKS4, 1938ms
103.172.42.123:1111, HTTP, 1939ms
184.182.240.12:4145, SOCKS4, 1943ms
103.172.249.62:8899, HTTP, 1946ms
167.71.102.253:3128, HTTP, 1955ms
154.62.127.106:999, HTTP, 1998ms
105.214.45.63:5678, SOCKS4, 2017ms
103.236.143.55:8080, HTTP, 2020ms
45.198.32.235:8085, HTTP, 2056ms
188.132.150.215:8080, HTTP, 2057ms
103.149.75.82:1080, SOCKS4, 2060ms
102.209.18.236:8080, HTTP, 2064ms
202.5.33.33:1101, HTTP, 2083ms
103.166.159.231:8080, HTTP, 2087ms
140.245.53.190:1088, SOCKS5, 2093ms
38.199.26.43:999, HTTP, 2105ms
220.158.233.26:1080, SOCKS5, 2105ms
175.139.255.25:8181, HTTP, 2113ms
43.205.242.234:19477, HTTP, 2126ms
169.239.45.51:4153, SOCKS4, 2128ms
45.43.63.37:10808, SOCKS5, 2158ms
43.208.237.116:16266, HTTP, 2184ms
16.51.148.102:24097, HTTP, 2190ms
43.200.174.95:29764, HTTP, 2232ms
38.252.215.193:999, HTTP, 2248ms
103.156.96.69:8088, HTTP, 2254ms
144.24.111.128:1088, SOCKS5, 2256ms
56.155.73.159:47295, HTTP, 2261ms
101.36.104.46:10808, SOCKS5, 2268ms
43.164.3.124:1080, SOCKS5, 2290ms
102.221.118.74:8080, HTTP, 2294ms
102.213.179.210:8080, HTTP, 2301ms
45.174.168.56:999, HTTP, 2305ms
150.241.70.103:6666, HTTP, 2306ms
13.38.27.183:58050, HTTP, 2310ms
220.81.123.23:48678, HTTP, 2325ms
103.111.225.210:9155, HTTP, 2329ms
144.91.121.61:1088, SOCKS5, 2336ms
217.12.215.163:10808, HTTP, 2342ms
103.76.190.37:31756, SOCKS4, 2363ms
31.76.80.215:1080, SOCKS5, 2370ms
186.96.160.220:999, HTTP, 2375ms
175.136.239.173:8181, HTTP, 2394ms
216.106.179.216:49163, HTTP, 2400ms
187.63.156.237:999, HTTP, 2422ms
45.95.233.88:1082, SOCKS4, 2450ms
42.96.18.62:1311, HTTP, 2476ms
109.172.55.177:1082, SOCKS4, 2489ms
24.152.58.107:999, HTTP, 2512ms
179.49.113.225:999, HTTP, 2520ms
43.200.174.95:17216, HTTP, 2527ms
13.126.183.60:9155, HTTP, 2530ms
187.190.58.152:8081, HTTP, 2533ms
159.195.49.27:1080, SOCKS5, 2554ms
103.160.41.8:8080, HTTP, 2617ms
103.156.14.26:8080, HTTP, 2621ms
177.200.66.140:4145, SOCKS4, 2632ms
185.190.90.2:4145, SOCKS4, 2652ms
156.155.50.93:8080, HTTP, 2666ms
201.71.2.26:999, HTTP, 2671ms
177.125.144.94:1080, SOCKS4, 2694ms
185.174.208.195:8080, HTTP, 2708ms
190.94.199.241:999, HTTP, 2737ms
181.119.185.194:999, HTTP, 2738ms
186.216.208.98:3128, HTTP, 2750ms
82.9.133.51:9150, SOCKS5, 2750ms
43.206.240.252:59403, HTTP, 2750ms
89.168.67.102:3128, HTTP, 2767ms
131.222.252.102:8080, HTTP, 2767ms
103.166.159.227:8080, HTTP, 2799ms
163.172.167.48:80, HTTP, 2806ms
45.43.60.220:8080, HTTP, 2821ms
185.144.60.130:8095, HTTP, 2852ms
202.179.83.169:51951, SOCKS4, 2859ms
103.133.24.37:8080, HTTP, 2874ms
115.85.88.18:8080, HTTP, 2877ms
37.79.255.167:3128, HTTP, 2892ms
13.246.6.135:23553, HTTP, 2894ms
198.111.166.184:80, HTTP, 2910ms
190.54.100.74:5678, SOCKS4, 2921ms
144.24.47.42:1080, SOCKS5, 2926ms
43.162.94.99:1080, SOCKS4, 2936ms
103.167.171.147:8080, HTTP, 2973ms
205.235.1.39:999, HTTP, 2976ms
180.211.93.105:8080, HTTP, 2977ms
36.95.245.7:8090, HTTP, 2989ms
72.195.101.99:4145, SOCKS4, 2992ms
169.159.128.73:1080, SOCKS4, 2994ms
163.223.116.209:8080, HTTP, 2998ms
103.155.169.62:8299, HTTP, 3008ms
113.192.3.107:8567, HTTP, 3013ms
103.174.122.230:3128, HTTP, 3022ms
103.81.255.141:8080, HTTP, 3024ms
49.148.17.137:9999, HTTP, 3028ms
109.69.211.18:1080, SOCKS4, 3031ms
103.92.218.233:9514, HTTP, 3038ms
102.214.147.147:4153, SOCKS4, 3040ms
121.101.129.103:8080, HTTP, 3043ms
103.175.236.180:8382, HTTP, 3053ms
103.172.71.209:1080, HTTP, 3062ms
13.246.6.135:9709, HTTP, 3064ms
113.179.139.79:1080, SOCKS4, 3068ms
103.150.64.69:8090, HTTP, 3075ms
1.179.172.45:31225, SOCKS4, 3082ms
103.187.226.52:8082, HTTP, 3105ms
41.220.138.121:8080, HTTPS, 3115ms
186.96.111.214:999, HTTP, 3125ms
159.192.139.42:5678, SOCKS4, 3125ms
196.1.93.10:80, HTTP, 3142ms
192.158.15.201:50877, SOCKS4, 3146ms
202.162.195.157:8080, HTTP, 3146ms
43.208.237.116:39183, HTTP, 3160ms
43.208.243.207:32673, HTTP, 3177ms
173.212.245.136:8888, HTTP, 3184ms
114.4.200.222:5678, SOCKS4, 3241ms
103.130.182.85:8080, HTTP, 3265ms
114.9.55.102:1111, HTTP, 3269ms
216.106.179.216:49455, HTTP, 3274ms
119.148.7.10:22122, SOCKS5, 3299ms
154.223.77.54:10001, HTTP, 3311ms
38.194.253.30:999, HTTP, 3344ms
202.62.52.20:1080, SOCKS5, 3357ms
170.168.101.28:8080, HTTP, 3363ms
34.122.187.196:80, HTTP, 3380ms
103.85.183.30:4995, HTTP, 3389ms
91.192.25.158:4145, SOCKS4, 3406ms
116.203.19.71:9092, SOCKS4, 3408ms
152.53.20.190:20000, HTTP, 3414ms
123.0.26.73:10000, HTTP, 3459ms
36.95.39.122:1080, SOCKS4, 3464ms
89.110.115.238:80, HTTP, 3476ms
18.231.214.206:42360, HTTP, 3497ms
200.95.184.62:999, HTTP, 3548ms
45.174.253.9:999, HTTP, 3573ms
103.187.136.20:3838, HTTP, 3577ms
103.161.69.252:2698, HTTP, 3594ms
8.243.71.182:999, HTTP, 3603ms
181.204.193.171:999, HTTP, 3607ms
190.2.214.148:999, HTTP, 3612ms
35.183.127.162:8613, HTTP, 3654ms
38.190.100.168:999, HTTP, 3657ms
181.129.182.138:5678, SOCKS4, 3669ms
147.231.163.133:80, HTTP, 3682ms
36.95.189.165:5678, SOCKS4, 3702ms
149.62.186.244:1080, SOCKS4, 3722ms
52.47.115.41:18029, HTTP, 3740ms
138.59.11.192:999, HTTP, 3772ms
45.70.236.194:999, HTTP, 3778ms
150.136.163.51:80, HTTP, 3844ms
103.82.20.76:8080, HTTP, 3952ms
160.25.119.101:8181, HTTP, 3966ms
131.255.227.104:3128, HTTP, 3977ms
160.25.222.41:7979, HTTP, 3983ms
213.27.29.153:51000, SOCKS5, 3984ms
103.18.79.173:1080, SOCKS4, 4020ms
184.185.2.12:4145, SOCKS5, 4024ms
139.135.77.166:8085, HTTP, 4025ms
103.155.196.20:8080, HTTP, 4035ms
196.223.129.21:80, HTTP, 4040ms
43.248.27.11:54730, SOCKS4, 4046ms
79.137.192.65:30081, HTTP, 4053ms
103.158.97.83:8080, HTTP, 4067ms
88.218.206.170:22, SOCKS5, 4077ms
118.69.183.149:8080, HTTP, 4089ms
103.197.242.106:1080, SOCKS4, 4096ms
103.175.237.232:8080, HTTP, 4123ms
95.85.233.144:18443, HTTP, 4131ms
190.181.28.186:999, HTTP, 4160ms
186.33.52.250:999, HTTP, 4185ms
147.45.60.124:1082, SOCKS4, 4204ms
147.45.60.136:1082, SOCKS4, 4210ms
121.169.46.116:1090, SOCKS5, 4239ms
180.191.98.122:5050, HTTP, 4245ms
131.222.251.5:8080, HTTP, 4247ms
195.62.50.141:8080, HTTP, 4251ms
103.109.173.174:80, HTTP, 4266ms
141.147.9.254:80, HTTP, 4280ms
46.122.16.54:8080, HTTP, 4344ms
101.255.32.43:8080, HTTP, 4345ms
223.25.100.42:2222, HTTP, 4355ms
139.28.49.231:8080, HTTP, 4355ms
103.157.79.93:8080, HTTP, 4389ms
66.135.16.53:80, HTTP, 4420ms
168.121.222.230:80, HTTP, 4436ms
92.86.207.198:8080, HTTP, 4479ms
160.30.83.10:84, HTTP, 4501ms
85.234.100.149:1080, HTTP, 4533ms
220.158.232.118:1080, SOCKS5, 4544ms
103.155.246.42:8080, HTTP, 4559ms
45.239.48.102:999, HTTP, 4582ms
103.156.16.236:8818, HTTP, 4590ms
31.56.78.134:7777, HTTP, 4593ms
95.60.60.204:3128, HTTP, 4604ms
67.203.23.79:8081, HTTP, 4605ms
109.172.55.227:1082, SOCKS5, 4621ms
201.134.41.110:443, HTTP, 4654ms
217.169.223.18:1080, SOCKS4, 4656ms
5.255.113.177:1080, SOCKS5, 4679ms
95.163.20.1:4153, SOCKS4, 4733ms
163.223.116.83:7777, HTTP, 4733ms
81.12.157.98:5678, SOCKS4, 4755ms
91.144.30.93:8080, HTTP, 4762ms
85.87.180.159:8080, HTTP, 4776ms
24.119.238.146:10000, HTTP, 4806ms
78.155.67.224:8080, HTTP, 4865ms
190.94.212.228:999, HTTP, 4939ms
185.79.243.153:38431, SOCKS4, 4940ms
163.172.53.142:80, HTTP, 4960ms
219.94.75.224:8080, HTTP, 4989ms
201.230.121.86:999, HTTP, 5000ms
103.189.249.134:1111, HTTP, 5011ms
175.106.15.189:8080, HTTP, 5014ms
54.253.167.61:12471, HTTP, 5017ms
49.156.44.115:8080, HTTP, 5025ms
103.51.205.189:8097, HTTP, 5040ms
103.133.27.143:8080, HTTP, 5049ms
38.183.146.10:8080, HTTP, 5055ms
157.20.207.129:8083, HTTP, 5064ms
103.166.33.89:3125, HTTP, 5073ms
124.158.184.21:64999, HTTP, 5073ms
27.131.14.9:8812, HTTP, 5078ms
103.180.118.207:1080, HTTP, 5081ms
203.190.46.103:8080, HTTP, 5085ms
163.223.150.97:8080, HTTP, 5110ms
163.227.146.108:8081, HTTP, 5113ms
110.38.234.74:1080, SOCKS4, 5119ms
160.19.16.101:8181, HTTP, 5122ms
103.156.75.109:8080, HTTP, 5126ms
159.195.61.240:1080, SOCKS4, 5136ms
