209.126.6.159:80, HTTP, 85ms
47.89.184.18:3128, HTTP, 433ms
40.89.145.14:80, HTTP, 461ms
109.199.119.160:80, HTTP, 466ms
103.237.102.191:11111, HTTP, 474ms
195.26.224.135:80, HTTP, 477ms
51.68.124.241:80, HTTP, 478ms
95.211.174.135:3128, HTTP, 482ms
192.111.137.34:18765, SOCKS4, 489ms
109.172.55.177:1082, SOCKS4, 489ms
192.252.209.155:14455, SOCKS4, 492ms
199.229.254.129:4145, SOCKS4, 493ms
192.252.208.70:14282, SOCKS4, 494ms
192.111.130.2:4145, SOCKS4, 495ms
193.25.215.182:22222, SOCKS5, 497ms
192.111.130.5:17002, SOCKS4, 498ms
212.47.232.28:80, HTTP, 498ms
184.170.249.65:4145, SOCKS4, 498ms
192.252.215.5:16137, SOCKS4, 498ms
192.252.208.67:14287, SOCKS4, 498ms
199.116.112.6:4145, SOCKS4, 500ms
192.252.215.2:4145, SOCKS4, 501ms
192.111.129.145:16894, SOCKS4, 501ms
192.111.138.29:4145, SOCKS4, 501ms
192.252.214.20:15864, SOCKS4, 502ms
192.252.214.17:4145, SOCKS4, 502ms
199.58.184.97:4145, SOCKS4, 502ms
192.111.139.163:19404, SOCKS4, 504ms
116.203.27.109:80, HTTP, 505ms
198.8.94.170:4145, SOCKS4, 505ms
198.8.94.174:39078, SOCKS4, 507ms
192.252.216.81:4145, SOCKS4, 507ms
192.252.211.197:14921, SOCKS4, 507ms
13.53.139.178:8000, HTTP, 507ms
192.111.137.37:18762, SOCKS4, 508ms
202.61.199.166:80, HTTP, 509ms
192.111.139.165:4145, SOCKS4, 510ms
13.60.163.108:8037, HTTP, 510ms
74.119.144.60:4145, SOCKS4, 510ms
192.111.139.162:4145, SOCKS4, 515ms
192.111.135.17:18302, SOCKS4, 515ms
80.74.54.148:3128, HTTP, 515ms
192.111.135.18:18301, SOCKS4, 516ms
192.111.137.35:4145, SOCKS4, 520ms
192.111.129.150:4145, SOCKS4, 523ms
195.133.65.238:10909, HTTP, 525ms
200.108.50.254:4145, SOCKS4, 528ms
176.111.37.216:39811, HTTP, 532ms
184.170.248.5:4145, SOCKS4, 537ms
47.85.161.37:3128, HTTP, 541ms
199.58.185.9:4145, SOCKS4, 551ms
93.123.16.38:80, HTTP, 556ms
192.252.210.233:4145, SOCKS5, 562ms
184.170.251.30:11288, SOCKS5, 567ms
93.123.16.14:80, HTTP, 571ms
192.252.216.86:4145, SOCKS5, 572ms
192.252.211.193:4145, SOCKS5, 572ms
185.244.158.4:3129, SOCKS4, 574ms
5.255.117.250:1080, SOCKS5, 577ms
176.111.37.5:39811, HTTP, 579ms
192.252.209.158:4145, SOCKS5, 581ms
212.127.95.235:8081, HTTP, 585ms
98.182.147.97:4145, SOCKS4, 587ms
194.31.212.115:1080, SOCKS4, 587ms
193.105.62.11:58973, SOCKS4, 587ms
184.170.245.148:4145, SOCKS4, 589ms
174.77.111.198:49547, SOCKS4, 621ms
195.114.209.50:80, HTTP, 622ms
98.178.72.21:10919, SOCKS4, 623ms
24.249.199.12:4145, SOCKS4, 623ms
98.188.47.150:4145, SOCKS4, 624ms
98.178.72.30:4145, SOCKS4, 625ms
184.181.217.220:4145, SOCKS4, 626ms
184.178.172.5:15303, SOCKS4, 626ms
72.207.109.5:4145, SOCKS4, 627ms
70.166.167.55:57745, SOCKS4, 627ms
174.77.111.197:4145, SOCKS4, 628ms
72.195.34.42:4145, SOCKS4, 629ms
72.205.0.93:4145, SOCKS4, 629ms
174.64.199.82:4145, SOCKS4, 630ms
184.178.172.14:4145, SOCKS4, 630ms
72.195.34.41:4145, SOCKS4, 631ms
72.207.113.97:4145, SOCKS4, 631ms
184.178.172.3:4145, SOCKS4, 631ms
98.170.57.241:4145, SOCKS4, 631ms
72.195.114.184:4145, SOCKS4, 631ms
184.178.172.25:15291, SOCKS4, 631ms
72.223.188.67:4145, SOCKS4, 631ms
70.166.167.38:57728, SOCKS4, 631ms
72.195.34.58:4145, SOCKS4, 631ms
98.188.47.132:4145, SOCKS4, 631ms
98.181.137.80:4145, SOCKS4, 631ms
98.181.137.83:4145, SOCKS4, 632ms
68.1.210.163:4145, SOCKS4, 632ms
72.195.34.60:27391, SOCKS4, 632ms
184.178.172.28:15294, SOCKS4, 632ms
98.191.0.37:4145, SOCKS4, 632ms
34.43.46.91:80, HTTP, 634ms
98.170.57.231:4145, SOCKS4, 634ms
72.195.114.169:4145, SOCKS4, 634ms
24.249.199.4:4145, SOCKS4, 635ms
174.75.211.193:4145, SOCKS4, 635ms
184.181.217.213:4145, SOCKS4, 636ms
1.231.81.166:3128, HTTP, 636ms
184.181.217.201:4145, SOCKS4, 637ms
72.195.34.59:4145, SOCKS4, 637ms
184.178.172.13:15311, SOCKS4, 637ms
174.77.111.196:4145, SOCKS4, 637ms
72.195.101.99:4145, SOCKS4, 637ms
184.178.172.11:4145, SOCKS4, 637ms
184.178.172.18:15280, SOCKS4, 638ms
184.178.172.17:4145, SOCKS4, 640ms
98.170.57.249:4145, SOCKS4, 641ms
72.214.108.67:4145, SOCKS4, 641ms
184.178.172.26:4145, SOCKS4, 644ms
94.78.67.171:80, HTTP, 645ms
98.175.31.195:4145, SOCKS4, 648ms
184.181.217.210:4145, SOCKS4, 649ms
184.181.217.206:4145, SOCKS4, 650ms
72.195.34.35:27360, SOCKS4, 659ms
5.45.126.128:8080, HTTP, 659ms
184.178.172.23:4145, SOCKS4, 659ms
177.125.144.94:1080, SOCKS4, 664ms
98.191.0.47:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 666ms
95.3.69.222:8080, HTTP, 666ms
184.181.217.194:4145, SOCKS4, 668ms
72.205.0.67:4145, SOCKS4, 669ms
72.207.33.64:4145, SOCKS4, 681ms
45.146.163.31:80, HTTP, 688ms
47.91.65.23:3128, HTTP, 694ms
139.99.192.169:80, HTTP, 695ms
98.190.239.3:4145, SOCKS5, 705ms
193.243.154.146:4145, SOCKS4, 707ms
184.181.178.33:4145, SOCKS5, 709ms
179.189.219.98:4145, SOCKS4, 709ms
98.175.31.222:4145, SOCKS5, 712ms
16.163.88.228:80, HTTP, 717ms
47.243.92.199:3128, HTTP, 717ms
174.75.211.222:4145, SOCKS5, 718ms
200.16.211.68:4153, SOCKS4, 719ms
70.166.65.160:4145, SOCKS5, 719ms
15.135.215.62:9963, HTTP, 721ms
72.223.188.92:4145, SOCKS5, 729ms
18.163.33.4:37317, HTTP, 732ms
72.206.74.126:4145, SOCKS5, 736ms
37.110.145.57:8081, HTTP, 737ms
141.98.153.86:80, HTTP, 740ms
94.100.26.202:80, HTTP, 784ms
46.8.104.176:1080, SOCKS4, 788ms
181.233.94.101:1080, SOCKS4, 788ms
97.74.87.226:80, HTTP, 796ms
185.135.69.34:80, HTTP, 798ms
46.47.197.210:3128, HTTP, 816ms
177.85.65.177:4153, SOCKS4, 818ms
177.66.43.189:4145, SOCKS4, 819ms
46.8.60.34:1080, SOCKS4, 824ms
138.122.140.194:3128, HTTP, 827ms
56.68.116.64:184, HTTP, 828ms
217.64.30.216:3128, HTTP, 843ms
8.215.25.3:2081, HTTP, 850ms
4.213.167.178:80, HTTP, 854ms
185.235.16.12:80, HTTP, 856ms
39.109.113.97:4090, HTTP, 872ms
79.111.118.99:1080, SOCKS5, 873ms
103.65.237.92:5678, HTTP, 878ms
184.182.240.12:4145, SOCKS4, 892ms
43.208.237.116:39183, HTTP, 895ms
43.208.237.116:16266, HTTP, 898ms
101.36.104.239:10808, SOCKS5, 903ms
203.19.38.114:1080, HTTP, 912ms
51.178.49.241:1088, SOCKS5, 914ms
203.77.239.219:50574, SOCKS4, 915ms
199.66.183.226:4145, SOCKS4, 921ms
59.110.63.234:80, HTTP, 923ms
101.36.104.46:10808, SOCKS5, 924ms
182.53.96.56:4145, SOCKS4, 926ms
36.95.189.165:5678, SOCKS4, 927ms
185.88.177.40:80, HTTP, 936ms
193.176.242.186:80, HTTP, 958ms
212.39.114.139:5678, SOCKS4, 963ms
202.95.15.6:1080, SOCKS5, 963ms
103.170.185.226:80, HTTP, 972ms
103.149.75.82:1080, SOCKS4, 991ms
153.72.68.0:8080, HTTP, 992ms
129.205.244.158:1080, SOCKS4, 1002ms
196.1.95.124:80, HTTP, 1004ms
98.130.11.240:7680, HTTP, 1013ms
163.181.207.170:9999, HTTP, 1014ms
160.226.220.30:1080, SOCKS4, 1021ms
119.40.98.29:8069, SOCKS4, 1023ms
114.236.137.41:21000, HTTP, 1025ms
98.130.11.240:50354, HTTP, 1031ms
124.248.164.36:1080, SOCKS4, 1031ms
103.115.255.225:36331, SOCKS4, 1048ms
163.181.207.167:9999, HTTP, 1049ms
200.105.252.170:5678, SOCKS4, 1051ms
163.181.207.230:9999, HTTP, 1051ms
113.204.79.230:9091, HTTP, 1051ms
83.147.216.208:1080, SOCKS5, 1056ms
103.4.145.132:1080, SOCKS4, 1056ms
46.188.2.42:5678, SOCKS4, 1068ms
190.104.168.27:80, HTTP, 1076ms
163.181.207.227:9999, HTTP, 1079ms
124.41.213.174:5678, SOCKS4, 1081ms
43.109.48.180:9999, HTTP, 1088ms
103.161.69.252:2698, HTTP, 1092ms
115.127.31.66:8080, HTTP, 1093ms
163.181.207.213:9999, HTTP, 1097ms
199.66.182.243:4145, SOCKS4, 1098ms
202.28.194.139:31280, HTTP, 1110ms
163.181.207.226:9999, HTTP, 1122ms
163.181.207.215:9999, HTTP, 1126ms
36.37.189.64:5678, SOCKS4, 1128ms
42.96.18.62:1311, HTTP, 1137ms
103.213.97.78:80, HTTP, 1138ms
165.154.162.73:8888, HTTP, 1146ms
163.181.207.169:9999, HTTP, 1157ms
144.24.111.128:1088, SOCKS5, 1163ms
45.61.129.165:9050, SOCKS5, 1194ms
46.146.210.123:1080, SOCKS5, 1206ms
185.209.29.226:1080, SOCKS5, 1210ms
103.135.70.9:8080, HTTP, 1225ms
199.66.183.251:4145, SOCKS4, 1227ms
144.91.121.61:1088, SOCKS5, 1242ms
189.203.181.34:1080, SOCKS4, 1261ms
38.49.210.79:40000, SOCKS5, 1264ms
208.102.51.6:58208, SOCKS4, 1280ms
96.36.50.99:39593, SOCKS4, 1293ms
193.233.139.106:1080, SOCKS5, 1299ms
61.158.175.38:9002, HTTP, 1320ms
45.61.188.134:44499, SOCKS5, 1342ms
195.158.8.123:3128, HTTP, 1355ms
69.36.63.128:1080, SOCKS4, 1364ms
103.38.183.18:1088, SOCKS4, 1455ms
201.184.239.75:5678, SOCKS4, 1457ms
184.185.2.12:4145, SOCKS5, 1458ms
87.192.233.75:3128, HTTP, 1497ms
13.60.163.108:182, HTTP, 1539ms
74.119.147.209:4145, SOCKS4, 1542ms
117.236.124.166:3128, HTTP, 1583ms
5.255.113.177:1080, SOCKS5, 1587ms
45.167.124.68:999, HTTP, 1599ms
213.7.196.26:4153, SOCKS4, 1626ms
95.163.20.1:4153, SOCKS4, 1676ms
31.168.143.90:1080, SOCKS4, 1677ms
144.91.111.48:1088, SOCKS5, 1682ms
34.134.231.117:3129, HTTP, 1696ms
85.172.55.85:1080, SOCKS5, 1701ms
125.228.94.232:4145, SOCKS4, 1725ms
81.12.157.98:5678, SOCKS4, 1741ms
16.26.99.200:40523, HTTP, 1755ms
109.123.251.109:1080, SOCKS5, 1760ms
18.163.33.4:9002, HTTP, 1763ms
37.26.86.206:4145, SOCKS4, 1767ms
122.246.3.12:17981, HTTP, 1773ms
190.89.104.76:5432, SOCKS4, 1777ms
82.193.116.160:21003, SOCKS5, 1789ms
174.64.199.79:4145, SOCKS4, 1794ms
175.136.239.173:8181, HTTP, 1841ms
142.54.235.9:4145, SOCKS4, 1851ms
112.78.138.164:5678, SOCKS4, 1859ms
72.49.49.11:31034, SOCKS4, 1867ms
110.38.234.74:1080, SOCKS4, 1867ms
109.245.110.145:4145, SOCKS4, 1872ms
129.150.57.5:55555, SOCKS5, 1874ms
202.138.242.31:9090, HTTPS, 1875ms
175.136.239.174:8181, HTTP, 1892ms
95.178.108.189:5678, SOCKS4, 1896ms
103.221.228.50:5678, SOCKS4, 1962ms
43.248.27.11:54730, SOCKS4, 1966ms
113.53.29.228:13629, SOCKS4, 2002ms
183.80.130.9:4145, SOCKS4, 2012ms
103.37.82.134:39873, SOCKS4, 2049ms
103.197.242.106:1080, SOCKS4, 2052ms
45.249.79.190:3629, SOCKS4, 2093ms
27.131.14.9:8812, HTTP, 2108ms
210.87.92.82:8080, HTTP, 2112ms
131.161.68.41:35944, SOCKS4, 2114ms
117.198.221.34:4153, SOCKS4, 2170ms
147.45.60.246:1082, SOCKS4, 2223ms
202.131.235.138:4153, SOCKS4, 2231ms
83.218.186.22:5678, SOCKS4, 2292ms
69.61.200.104:36181, SOCKS4, 2303ms
186.96.111.214:999, HTTP, 2309ms
196.223.129.21:80, HTTP, 2325ms
119.148.7.10:22122, SOCKS5, 2332ms
66.42.224.229:41679, SOCKS4, 2388ms
103.76.190.37:31756, SOCKS4, 2409ms
89.151.134.157:3629, SOCKS4, 2416ms
123.58.219.171:10808, SOCKS5, 2432ms
124.41.225.101:1080, SOCKS5, 2446ms
181.236.221.138:4145, SOCKS4, 2500ms
213.199.47.140:1080, SOCKS5, 2539ms
45.43.60.220:8080, HTTP, 2570ms
185.157.111.3:5678, SOCKS4, 2660ms
38.7.195.49:999, HTTP, 2667ms
185.190.90.2:4145, SOCKS4, 2667ms
213.149.156.87:5678, SOCKS4, 2684ms
181.204.39.202:53740, SOCKS4, 2692ms
125.228.94.153:4145, SOCKS4, 2709ms
103.189.223.19:7557, HTTP, 2711ms
113.166.93.239:5678, SOCKS4, 2727ms
195.200.245.132:1080, SOCKS4, 2745ms
200.188.246.122:60606, SOCKS4, 2747ms
8.213.151.128:3128, HTTP, 2751ms
177.26.112.65:5678, SOCKS4, 2777ms
43.128.63.68:7890, SOCKS4, 2778ms
177.54.239.13:4145, SOCKS4, 2809ms
200.105.192.6:5678, SOCKS4, 2815ms
190.12.150.244:999, HTTP, 2848ms
37.187.109.70:10111, HTTP, 2958ms
38.211.24.242:8080, HTTP, 3003ms
163.172.53.142:80, HTTP, 3033ms
1.179.172.45:31225, SOCKS4, 3039ms
103.227.187.3:6090, HTTP, 3060ms
177.234.226.83:1994, HTTP, 3081ms
121.200.60.122:4153, SOCKS4, 3119ms
45.230.170.30:999, HTTP, 3144ms
180.148.25.190:3128, HTTP, 3174ms
113.11.120.105:30226, HTTP, 3187ms
95.60.60.204:3128, HTTP, 3208ms
65.108.103.19:80, HTTP, 3237ms
110.235.252.74:1080, SOCKS5, 3281ms
43.230.193.154:1080, SOCKS5, 3345ms
38.199.30.82:999, HTTP, 3425ms
223.25.109.163:8199, SOCKS5, 3436ms
189.202.204.53:1080, SOCKS4, 3447ms
91.192.25.158:4145, SOCKS4, 3451ms
184.182.240.211:4145, SOCKS4, 3453ms
170.81.141.254:61437, SOCKS4, 3467ms
91.203.8.74:8080, HTTP, 3498ms
31.56.78.134:7777, HTTP, 3523ms
109.197.55.234:1080, SOCKS4, 3531ms
45.71.114.185:999, HTTP, 3534ms
152.228.134.176:48080, HTTP, 3584ms
45.95.233.128:1082, SOCKS4, 3600ms
202.5.33.33:1101, HTTP, 3612ms
200.14.57.4:4153, SOCKS4, 3613ms
170.244.0.179:4145, SOCKS4, 3689ms
93.184.7.26:1080, SOCKS4, 3700ms
114.108.177.104:60984, SOCKS4, 3724ms
200.80.227.234:4145, SOCKS4, 3762ms
163.223.116.209:8080, HTTP, 3778ms
190.144.224.182:44550, SOCKS4, 3795ms
103.162.54.147:8080, HTTP, 3798ms
138.68.235.51:80, HTTP, 3844ms
81.162.249.129:4153, SOCKS4, 3845ms
187.94.16.59:39665, HTTP, 3861ms
186.26.95.249:61445, SOCKS5, 3870ms
190.220.1.173:35376, SOCKS4, 3875ms
195.62.50.10:8080, HTTP, 3903ms
202.179.83.169:51951, SOCKS4, 3915ms
216.68.128.121:4145, SOCKS4, 3939ms
47.91.104.88:3128, HTTP, 3949ms
103.180.123.111:2026, HTTP, 3967ms
185.89.156.2:44224, HTTP, 3988ms
125.26.4.197:4145, SOCKS4, 4017ms
175.139.255.25:8181, HTTP, 4018ms
103.138.185.81:83, HTTP, 4022ms
103.171.245.104:1080, HTTP, 4036ms
103.102.141.39:4145, SOCKS4, 4055ms
49.229.36.172:4153, SOCKS4, 4072ms
176.61.151.123:80, HTTP, 4084ms
27.147.153.179:1080, SOCKS4, 4085ms
182.253.144.75:4153, SOCKS4, 4101ms
118.70.211.121:60606, SOCKS4, 4101ms
27.67.54.178:8080, HTTP, 4137ms
103.142.255.32:1080, SOCKS5, 4205ms
36.37.203.215:4153, SOCKS4, 4205ms
147.45.60.124:1082, SOCKS4, 4241ms
212.48.134.145:1080, SOCKS5, 4253ms
202.47.65.146:3129, HTTP, 4270ms
199.168.131.234:1080, SOCKS5, 4289ms
178.130.47.50:1082, SOCKS4, 4320ms
152.230.215.123:80, HTTP, 4387ms
176.37.107.86:11111, SOCKS5, 4432ms
217.78.239.5:4555, HTTP, 4456ms
38.41.0.87:999, HTTP, 4505ms
118.100.26.71:8080, HTTP, 4524ms
198.111.166.184:80, HTTP, 4535ms
103.162.57.42:1080, SOCKS5, 4550ms
190.54.100.74:5678, SOCKS4, 4550ms
192.188.80.218:80, HTTP, 4585ms
38.7.195.50:999, HTTP, 4590ms
170.254.228.90:999, HTTP, 4612ms
14.207.199.94:8080, HTTP, 4612ms
147.45.221.112:1082, SOCKS4, 4618ms
181.188.216.3:8080, HTTP, 4646ms
103.60.139.129:4153, SOCKS4, 4729ms
91.150.189.122:60647, SOCKS4, 4733ms
95.84.164.92:8998, HTTP, 4769ms
80.252.137.246:1194, HTTP, 4774ms
130.193.123.34:5678, SOCKS4, 4823ms
220.158.232.118:1080, SOCKS5, 4833ms
94.247.241.70:51006, SOCKS4, 4863ms
190.13.147.241:5678, SOCKS4, 4875ms
103.68.215.57:8181, HTTP, 4890ms
161.132.45.20:1084, HTTP, 4925ms
46.122.16.54:8080, HTTP, 4926ms
103.26.209.206:1080, SOCKS4, 4981ms
103.140.35.11:4145, SOCKS4, 4986ms
125.25.57.57:4153, SOCKS4, 5004ms
192.232.48.28:8181, HTTP, 5006ms
103.156.17.158:8818, HTTP, 5043ms
45.198.33.147:8080, HTTP, 5046ms
131.255.227.104:3128, HTTP, 5066ms
117.4.26.246:1080, SOCKS4, 5096ms
49.0.79.138:8080, HTTP, 5117ms
189.90.118.105:4153, SOCKS4, 5140ms
38.211.24.26:8091, HTTPS, 5160ms
67.20.129.199:8080, HTTP, 5191ms
37.59.125.131:8888, HTTP, 5246ms
202.40.177.94:5678, SOCKS4, 5251ms
50.238.47.86:32100, SOCKS4, 5259ms
196.29.231.1:4145, SOCKS4, 5273ms
78.155.67.224:8080, HTTP, 5307ms
103.169.132.34:3128, HTTP, 5338ms
103.151.74.5:2025, SOCKS5, 5368ms
34.207.102.197:28593, HTTP, 5373ms
77.238.79.111:5678, SOCKS4, 5376ms
160.19.19.227:8080, HTTP, 5377ms
50.250.205.21:32100, SOCKS4, 5406ms
144.24.47.42:1080, SOCKS5, 5411ms
202.40.190.74:1080, SOCKS5, 5427ms
195.19.51.79:1080, SOCKS5, 5435ms
24.37.245.42:51056, SOCKS4, 5440ms
45.73.0.118:5678, SOCKS4, 5468ms
45.161.112.227:999, HTTP, 5488ms
185.85.111.18:80, HTTP, 5494ms
13.53.139.178:34039, HTTP, 5509ms
38.50.165.126:999, HTTP, 5600ms
45.95.233.88:1082, SOCKS4, 5659ms
103.172.42.123:1111, HTTP, 5692ms
45.182.21.150:999, HTTP, 5709ms
162.240.19.30:80, HTTP, 5721ms
190.97.253.233:999, HTTP, 5726ms
93.93.61.153:1080, SOCKS4, 5741ms
202.133.88.173:80, HTTP, 5743ms
43.160.255.142:7890, HTTP, 5769ms
193.106.57.96:5678, SOCKS4, 5785ms
138.124.137.82:1080, SOCKS4, 5802ms
181.115.74.172:5678, SOCKS4, 5858ms
186.224.225.30:42648, SOCKS4, 5861ms
24.152.58.107:999, HTTP, 5864ms
95.140.118.34:1080, SOCKS4, 5887ms
5.255.103.55:1080, SOCKS5, 5889ms
154.113.196.17:5678, SOCKS4, 5925ms
185.109.244.69:8080, HTTP, 5953ms
45.116.230.79:8080, HTTP, 5961ms
103.18.47.79:4145, SOCKS4, 5969ms
103.136.106.13:1081, SOCKS5, 5974ms
144.24.111.128:3129, HTTP, 5991ms
27.72.122.228:51067, SOCKS4, 6049ms
103.174.122.98:3128, HTTP, 6050ms
103.102.12.22:8000, HTTP, 6068ms
103.154.76.52:8080, SOCKS4, 6109ms
109.224.12.170:52015, SOCKS4, 6111ms
129.205.244.185:5678, SOCKS4, 6116ms
91.226.172.214:1080, SOCKS5, 6131ms
203.76.120.118:8080, HTTP, 6147ms
103.247.15.103:9090, HTTP, 6158ms
102.211.146.31:8080, HTTP, 6207ms
203.81.81.226:8055, HTTP, 6240ms
154.19.38.37:8080, HTTP, 6302ms
177.152.106.74:1080, SOCKS4, 6322ms
34.122.187.196:80, HTTP, 6342ms
119.92.252.190:8082, HTTP, 6359ms
38.9.184.177:999, HTTPS, 6376ms
125.122.35.253:8086, HTTP, 6379ms
79.111.13.155:50625, HTTP, 6399ms
103.176.98.229:3088, HTTP, 6451ms
160.25.222.41:7979, HTTP, 6461ms
103.172.42.39:1111, HTTP, 6463ms
138.59.11.192:999, HTTP, 6465ms
38.172.170.154:999, HTTP, 6489ms
154.79.251.168:1080, SOCKS4, 6512ms
103.143.8.126:8089, HTTP, 6691ms
103.102.141.40:4145, SOCKS4, 6719ms
34.81.160.132:80, HTTP, 6763ms
163.172.167.48:80, HTTP, 6863ms
103.170.46.245:8080, HTTP, 6870ms
170.247.200.138:8088, HTTP, 6955ms
103.155.169.62:8299, HTTP, 6969ms
122.52.184.149:8082, HTTP, 6994ms
154.19.38.195:1111, HTTP, 7000ms
177.87.30.63:8080, HTTP, 7010ms
37.58.221.247:3128, HTTP, 7106ms
223.25.100.42:2222, HTTP, 7126ms
103.151.20.131:80, HTTP, 7138ms
163.223.150.97:8080, HTTP, 7161ms
122.15.255.229:60606, SOCKS4, 7180ms
89.43.135.115:8080, HTTP, 7210ms
159.196.182.72:8080, HTTP, 7223ms
167.99.124.118:80, HTTP, 7227ms
103.193.144.101:8080, HTTP, 7233ms
103.203.234.103:8080, HTTP, 7271ms
38.58.66.175:999, HTTP, 7455ms
38.101.88.246:999, HTTP, 7611ms
164.52.11.194:18080, HTTP, 7625ms
156.38.112.11:80, HTTP, 7691ms
103.174.122.230:3128, HTTP, 7700ms
139.198.113.42:10023, HTTP, 7702ms
140.227.61.201:3128, HTTP, 7721ms
12.232.227.99:8080, HTTP, 7754ms
181.129.182.138:5678, SOCKS4, 7802ms
200.110.218.11:999, HTTP, 7902ms
103.137.84.17:83, HTTP, 7918ms
187.94.220.85:8080, HTTP, 7931ms
190.18.170.230:5678, SOCKS4, 7937ms
103.180.122.64:8080, HTTP, 7939ms
181.224.175.204:999, HTTP, 7970ms
