138.197.208.93:8080, HTTP, 7ms
103.149.75.82:1080, SOCKS4, 862ms
94.78.67.171:80, HTTP, 862ms
190.18.170.230:5678, SOCKS4, 866ms
4.213.167.178:80, HTTP, 869ms
195.26.230.202:8080, HTTP, 874ms
65.108.203.36:18080, HTTP, 874ms
34.207.239.230:4617, HTTP, 875ms
150.140.148.235:80, HTTP, 879ms
82.114.228.67:1080, HTTP, 883ms
114.236.137.41:21000, HTTP, 893ms
141.98.153.86:80, HTTP, 894ms
185.235.16.12:80, HTTP, 895ms
141.98.85.49:1080, SOCKS5, 899ms
125.122.35.253:8086, HTTP, 923ms
187.63.9.62:63253, SOCKS5, 924ms
94.131.92.155:3128, HTTP, 930ms
98.182.147.97:4145, SOCKS4, 930ms
163.181.207.167:9999, HTTP, 936ms
113.204.79.230:9091, HTTP, 941ms
46.47.197.210:3128, HTTP, 942ms
47.91.104.88:3128, HTTP, 943ms
218.77.183.214:5224, HTTP, 945ms
117.236.124.166:3128, HTTP, 948ms
61.158.175.38:9002, HTTP, 951ms
115.127.31.66:8080, HTTP, 956ms
163.181.207.230:9999, HTTP, 958ms
65.109.65.239:18080, HTTP, 960ms
65.109.65.238:18080, HTTP, 964ms
163.181.207.169:9999, HTTP, 966ms
163.181.207.213:9999, HTTP, 967ms
103.213.97.78:80, HTTP, 968ms
185.135.69.34:80, HTTP, 973ms
72.195.34.59:4145, SOCKS4, 974ms
70.166.167.38:57728, SOCKS4, 975ms
72.207.33.64:4145, SOCKS4, 976ms
98.191.0.47:4145, SOCKS4, 976ms
184.178.172.26:4145, SOCKS4, 976ms
174.77.111.197:4145, SOCKS4, 977ms
72.195.34.35:27360, SOCKS4, 978ms
163.181.207.226:9999, HTTP, 978ms
174.77.111.196:4145, SOCKS4, 979ms
72.207.113.97:4145, SOCKS4, 979ms
184.178.172.3:4145, SOCKS4, 979ms
98.175.31.195:4145, SOCKS4, 979ms
174.64.199.79:4145, SOCKS4, 979ms
24.249.199.4:4145, SOCKS4, 980ms
68.1.210.163:4145, SOCKS4, 980ms
72.205.0.67:4145, SOCKS4, 980ms
72.214.108.67:4145, SOCKS4, 981ms
98.188.47.150:4145, SOCKS4, 981ms
72.223.188.67:4145, SOCKS4, 981ms
184.181.217.210:4145, SOCKS4, 981ms
98.178.72.30:4145, SOCKS4, 982ms
174.64.199.82:4145, SOCKS4, 982ms
184.181.217.220:4145, SOCKS4, 982ms
72.195.114.184:4145, SOCKS4, 982ms
184.178.172.28:15294, SOCKS4, 982ms
184.178.172.14:4145, SOCKS4, 983ms
72.195.34.42:4145, SOCKS4, 983ms
184.178.172.5:15303, SOCKS4, 984ms
184.178.172.18:15280, SOCKS4, 985ms
184.178.172.25:15291, SOCKS4, 985ms
98.170.57.249:4145, SOCKS4, 985ms
98.170.57.231:4145, SOCKS4, 985ms
98.181.137.80:4145, SOCKS4, 986ms
70.166.167.55:57745, SOCKS4, 986ms
72.207.109.5:4145, SOCKS4, 987ms
98.188.47.132:4145, SOCKS4, 987ms
174.75.211.193:4145, SOCKS4, 987ms
72.195.34.58:4145, SOCKS4, 987ms
72.205.0.93:4145, SOCKS4, 988ms
24.249.199.12:4145, SOCKS4, 989ms
72.195.34.41:4145, SOCKS4, 989ms
68.1.210.189:4145, SOCKS4, 989ms
184.181.217.194:4145, SOCKS4, 990ms
98.191.0.37:4145, SOCKS4, 994ms
184.178.172.23:4145, SOCKS4, 994ms
163.181.207.170:9999, HTTP, 996ms
184.178.172.11:4145, SOCKS4, 997ms
98.170.57.241:4145, SOCKS4, 997ms
184.178.172.13:15311, SOCKS4, 998ms
72.195.101.99:4145, SOCKS4, 999ms
103.151.20.131:80, HTTP, 1000ms
184.181.217.206:4145, SOCKS4, 1004ms
72.195.34.60:27391, SOCKS4, 1005ms
98.178.72.21:10919, SOCKS4, 1005ms
103.86.57.9:4145, SOCKS4, 1006ms
184.178.172.17:4145, SOCKS4, 1010ms
184.181.217.213:4145, SOCKS4, 1013ms
72.195.114.169:4145, SOCKS4, 1015ms
98.181.137.83:4145, SOCKS4, 1017ms
98.190.239.3:4145, SOCKS5, 1065ms
202.28.194.139:31280, HTTP, 1085ms
196.1.93.16:80, HTTP, 1095ms
184.181.178.33:4145, SOCKS5, 1113ms
72.206.74.126:4145, SOCKS5, 1118ms
98.175.31.222:4145, SOCKS5, 1118ms
70.166.65.160:4145, SOCKS5, 1120ms
174.75.211.222:4145, SOCKS5, 1120ms
72.223.188.92:4145, SOCKS5, 1127ms
123.136.24.161:1080, SOCKS5, 1167ms
163.181.207.227:9999, HTTP, 1195ms
203.189.135.73:1080, SOCKS5, 1226ms
103.247.13.134:8080, HTTP, 1233ms
51.84.101.19:33982, HTTP, 1249ms
147.45.60.124:1082, SOCKS4, 1284ms
43.162.94.99:1080, SOCKS4, 1285ms
190.104.168.27:80, HTTP, 1302ms
36.88.102.63:80, HTTP, 1332ms
184.181.217.201:4145, SOCKS4, 1339ms
197.255.125.12:80, HTTP, 1343ms
101.36.104.46:10808, SOCKS5, 1359ms
193.176.242.186:80, HTTP, 1414ms
43.164.3.124:1080, SOCKS5, 1416ms
220.158.232.118:1080, SOCKS5, 1420ms
45.230.169.17:999, HTTP, 1501ms
24.37.245.42:51056, SOCKS4, 1511ms
56.155.73.159:47295, HTTP, 1527ms
37.18.73.60:5566, SOCKS5, 1528ms
82.193.116.160:21003, SOCKS5, 1532ms
103.131.19.51:8080, HTTP, 1551ms
103.175.236.180:8382, HTTP, 1556ms
159.65.245.255:80, HTTP, 1559ms
43.200.174.95:17216, HTTP, 1575ms
220.158.233.26:1080, SOCKS5, 1605ms
45.95.233.128:1082, SOCKS4, 1623ms
103.155.130.241:8080, HTTP, 1626ms
196.223.129.21:80, HTTP, 1654ms
184.182.240.12:4145, SOCKS4, 1657ms
13.206.73.237:625, HTTP, 1657ms
42.96.18.62:1311, HTTP, 1673ms
87.192.233.75:3128, HTTP, 1733ms
37.59.125.131:8888, HTTP, 1742ms
109.172.55.227:1082, SOCKS5, 1750ms
45.61.129.165:9050, SOCKS5, 1754ms
201.20.42.46:3128, HTTP, 1766ms
90.181.120.18:8082, HTTP, 1768ms
123.231.230.58:31196, SOCKS4, 1772ms
202.133.88.173:80, HTTP, 1787ms
212.46.242.185:1080, SOCKS4, 1791ms
190.220.1.173:35376, SOCKS4, 1791ms
202.58.77.239:8080, HTTP, 1805ms
43.205.242.234:19477, HTTP, 1813ms
185.157.111.3:5678, SOCKS4, 1838ms
61.19.30.194:8188, HTTP, 1850ms
125.26.4.197:4145, SOCKS4, 1873ms
217.219.45.50:3128, HTTP, 1890ms
177.66.43.189:4145, SOCKS4, 1890ms
13.60.163.108:8037, HTTP, 1900ms
58.69.124.137:8080, HTTP, 1905ms
139.28.49.230:8080, HTTP, 1910ms
170.168.101.28:8080, HTTP, 1913ms
103.115.255.225:36331, SOCKS4, 1913ms
103.94.52.70:3128, HTTP, 1935ms
165.154.162.73:8888, HTTP, 1949ms
91.226.172.214:1080, SOCKS5, 1976ms
13.38.217.179:9066, HTTP, 1988ms
175.100.37.171:1080, SOCKS4, 2054ms
89.151.134.157:3629, SOCKS4, 2065ms
118.69.182.184:8082, HTTP, 2069ms
103.102.141.40:4145, SOCKS4, 2097ms
125.24.156.113:7080, SOCKS5, 2112ms
181.78.175.66:999, HTTP, 2116ms
109.94.1.23:4050, HTTP, 2134ms
27.72.122.228:51067, SOCKS4, 2175ms
12.232.227.99:8080, HTTP, 2186ms
195.19.50.130:1080, SOCKS5, 2242ms
34.207.239.230:8050, HTTP, 2260ms
50.172.193.250:1080, SOCKS4, 2265ms
124.41.225.101:1080, SOCKS5, 2291ms
205.235.1.39:999, HTTP, 2301ms
103.174.122.197:8199, SOCKS5, 2307ms
103.38.183.18:1088, SOCKS4, 2310ms
103.136.106.13:1081, SOCKS5, 2342ms
195.158.8.123:3128, HTTP, 2371ms
147.45.60.250:1082, SOCKS5, 2375ms
51.16.4.39:22818, HTTP, 2402ms
13.38.27.183:58050, HTTP, 2410ms
195.26.224.135:80, HTTP, 2474ms
5.35.71.232:10808, SOCKS4, 2491ms
168.232.169.65:999, HTTP, 2538ms
78.12.252.87:54725, HTTP, 2538ms
38.7.195.49:999, HTTP, 2548ms
138.68.235.51:80, HTTP, 2557ms
45.167.124.68:999, HTTP, 2630ms
103.3.59.208:8080, HTTP, 2646ms
191.97.96.208:8080, HTTP, 2693ms
200.14.57.4:4153, SOCKS4, 2714ms
175.139.255.25:8181, HTTP, 2716ms
185.185.80.58:1088, SOCKS5, 2720ms
94.179.153.218:8081, HTTP, 2745ms
85.132.139.45:4153, SOCKS4, 2747ms
45.95.232.35:1080, SOCKS5, 2761ms
164.52.11.194:18080, HTTP, 2765ms
212.39.114.139:5678, SOCKS4, 2771ms
96.30.79.84:8081, HTTP, 2775ms
174.77.111.198:49547, SOCKS4, 2781ms
8.219.97.248:80, HTTP, 2796ms
116.197.129.170:4145, SOCKS4, 2818ms
200.110.218.10:999, HTTP, 2881ms
103.189.223.19:7557, HTTP, 2888ms
113.166.93.239:5678, SOCKS4, 2894ms
5.95.121.180:4153, SOCKS4, 2896ms
83.218.186.22:5678, SOCKS4, 2898ms
115.147.171.114:8082, HTTP, 2912ms
186.250.29.230:8080, HTTP, 2914ms
83.147.216.208:1080, SOCKS5, 2930ms
181.78.198.7:8080, HTTP, 2941ms
200.69.92.8:999, HTTP, 2949ms
125.25.82.207:5678, SOCKS4, 2951ms
103.231.236.235:8182, HTTP, 2951ms
43.207.132.28:10111, HTTP, 2990ms
38.46.214.193:1080, HTTP, 3035ms
103.191.218.119:69, SOCKS5, 3054ms
190.12.150.244:999, HTTP, 3102ms
43.156.70.98:8080, SOCKS5, 3117ms
131.221.42.221:4040, HTTP, 3183ms
31.43.33.56:4153, SOCKS4, 3194ms
203.189.135.105:1080, SOCKS5, 3240ms
190.83.40.166:3128, HTTP, 3245ms
184.182.240.211:4145, SOCKS4, 3290ms
147.45.60.136:1082, SOCKS4, 3298ms
192.158.15.201:50877, SOCKS4, 3384ms
43.160.255.142:7890, HTTP, 3391ms
103.65.237.92:5678, HTTP, 3394ms
109.200.111.171:1080, SOCKS5, 3400ms
184.185.2.12:4145, SOCKS5, 3401ms
103.76.190.37:31756, SOCKS4, 3475ms
178.217.168.164:55443, HTTP, 3540ms
187.190.58.152:8081, HTTP, 3553ms
212.68.59.254:8080, HTTP, 3571ms
118.100.26.71:8080, HTTP, 3582ms
67.20.129.199:8080, HTTP, 3616ms
185.248.179.99:8080, HTTP, 3643ms
103.143.8.126:8089, HTTP, 3655ms
153.80.240.37:8080, HTTP, 3725ms
41.93.63.66:8080, HTTP, 3740ms
89.110.115.238:80, HTTP, 3742ms
85.234.100.149:1080, HTTP, 3752ms
31.148.13.96:1080, SOCKS4, 3809ms
150.241.70.103:6666, HTTP, 3818ms
138.59.11.65:999, HTTP, 3839ms
89.169.168.25:6101, SOCKS5, 3843ms
80.78.73.120:65530, SOCKS4, 3849ms
95.163.20.1:4153, SOCKS4, 3877ms
103.81.255.141:8080, HTTP, 3890ms
34.43.46.91:443, HTTP, 3911ms
103.19.58.151:8080, HTTP, 3915ms
38.7.195.50:999, HTTP, 3924ms
159.192.139.42:5678, SOCKS4, 3973ms
140.238.32.108:3128, HTTP, 3975ms
3.19.213.118:3131, HTTP, 4018ms
176.61.151.123:80, HTTP, 4028ms
109.245.110.145:4145, SOCKS4, 4029ms
88.201.248.85:1080, SOCKS5, 4036ms
103.146.185.81:1081, SOCKS4, 4114ms
160.19.18.121:8181, HTTP, 4196ms
129.205.244.158:1080, SOCKS4, 4209ms
190.61.40.188:8080, HTTP, 4215ms
45.161.112.227:999, HTTP, 4226ms
147.45.60.246:1082, SOCKS4, 4306ms
96.36.50.99:39593, SOCKS4, 4400ms
179.189.245.41:5432, SOCKS4, 4435ms
51.84.101.19:9223, HTTP, 4451ms
43.164.136.189:1080, SOCKS5, 4469ms
103.41.32.185:58080, HTTP, 4488ms
103.204.211.48:32255, HTTP, 4516ms
69.36.63.128:1080, SOCKS4, 4538ms
109.224.12.170:52015, SOCKS4, 4575ms
103.236.143.55:8080, HTTP, 4592ms
38.19.43.104:999, HTTP, 4594ms
43.207.141.180:28573, HTTP, 4604ms
220.134.5.4:8080, HTTP, 4624ms
101.36.104.239:10808, SOCKS5, 4625ms
163.227.146.108:8081, HTTP, 4652ms
186.31.135.202:999, HTTP, 4666ms
45.43.60.220:8080, HTTP, 4688ms
147.45.221.112:1082, SOCKS4, 4715ms
203.223.89.145:8080, HTTP, 4754ms
103.133.61.53:8080, HTTP, 4763ms
190.144.224.182:44550, SOCKS4, 4772ms
131.196.245.120:999, HTTP, 4786ms
217.60.245.29:4080, SOCKS4, 4788ms
103.156.14.26:8080, HTTP, 4804ms
45.198.33.147:8080, HTTP, 4852ms
89.213.106.98:999, HTTP, 4855ms
187.94.220.85:8080, HTTP, 4865ms
36.37.251.137:8080, HTTP, 4875ms
34.134.231.117:3129, HTTP, 4884ms
181.204.39.202:53740, SOCKS4, 4897ms
5.255.113.177:1080, SOCKS5, 4899ms
77.238.79.111:5678, SOCKS4, 4913ms
190.89.104.76:5432, SOCKS4, 4927ms
61.118.38.234:60808, HTTP, 4936ms
125.25.57.57:4153, SOCKS4, 4938ms
177.54.239.13:4145, SOCKS4, 4971ms
202.183.236.219:8080, HTTP, 4972ms
186.84.173.170:1080, SOCKS4, 4983ms
38.76.138.129:999, HTTP, 4998ms
182.253.144.75:4153, SOCKS4, 5010ms
103.161.69.252:2698, HTTP, 5020ms
103.97.94.22:4153, SOCKS4, 5041ms
122.15.255.229:60606, SOCKS4, 5049ms
31.28.4.192:80, HTTP, 5050ms
175.158.63.166:1111, HTTP, 5071ms
202.62.75.241:83, HTTP, 5079ms
200.70.35.2:8080, HTTP, 5101ms
103.115.20.34:3127, HTTP, 5124ms
64.181.240.152:3128, HTTP, 5129ms
177.152.106.74:1080, SOCKS4, 5131ms
103.69.129.89:24444, HTTP, 5139ms
5.255.117.127:1080, SOCKS5, 5151ms
177.93.48.137:999, HTTP, 5152ms
200.105.252.170:5678, SOCKS4, 5215ms
43.245.85.46:808, HTTP, 5234ms
131.222.249.149:8080, HTTP, 5245ms
102.214.147.147:4153, SOCKS4, 5302ms
50.238.47.86:32100, SOCKS4, 5337ms
45.95.232.35:3128, HTTP, 5348ms
103.82.20.76:8080, HTTP, 5407ms
76.26.114.253:39593, SOCKS4, 5467ms
196.1.93.10:80, HTTP, 5483ms
193.43.140.100:8080, HTTP, 5484ms
180.191.23.26:8081, HTTP, 5500ms
179.48.25.1:8095, HTTP, 5512ms
170.81.141.254:61437, SOCKS4, 5529ms
202.138.242.31:9090, HTTPS, 5547ms
38.50.165.126:999, HTTP, 5681ms
91.224.77.229:8090, HTTP, 5693ms
114.108.177.104:60984, SOCKS4, 5694ms
38.41.0.87:999, HTTP, 5699ms
195.114.209.50:80, HTTP, 5743ms
217.12.215.163:10808, HTTP, 5746ms
38.211.24.26:8091, HTTPS, 5782ms
180.148.25.190:3128, HTTP, 5799ms
201.46.86.37:8080, HTTP, 5834ms
170.244.0.179:4145, SOCKS4, 5851ms
93.93.61.153:1080, SOCKS4, 5853ms
103.26.209.206:1080, SOCKS4, 5887ms
196.6.115.165:8080, HTTP, 5903ms
163.223.37.71:7777, HTTP, 5919ms
93.184.7.26:1080, SOCKS4, 5921ms
167.99.124.118:80, HTTP, 5924ms
91.150.189.122:60647, SOCKS4, 5929ms
8.242.153.163:999, HTTP, 5938ms
190.97.239.24:999, HTTP, 5946ms
38.41.0.116:999, HTTP, 5960ms
177.234.217.238:999, HTTP, 5975ms
1.179.172.45:31225, SOCKS4, 5976ms
186.216.208.98:3128, HTTP, 5980ms
103.154.76.52:8080, SOCKS4, 6033ms
186.96.111.214:999, HTTP, 6061ms
36.37.189.64:5678, SOCKS4, 6087ms
103.181.255.105:8080, HTTP, 6107ms
36.37.203.215:4153, SOCKS4, 6117ms
144.91.121.61:1088, SOCKS5, 6129ms
113.192.3.107:8567, HTTP, 6141ms
200.125.169.51:999, HTTP, 6191ms
103.148.178.10:80, HTTP, 6236ms
58.33.109.114:2021, HTTP, 6240ms
119.148.7.10:22122, SOCKS5, 6243ms
5.104.183.25:8080, HTTP, 6261ms
194.127.179.9:10806, SOCKS5, 6291ms
177.234.211.31:999, HTTP, 6294ms
5.255.103.55:1080, SOCKS5, 6377ms
46.4.141.121:3526, HTTP, 6389ms
103.245.110.198:1452, HTTP, 6401ms
122.3.127.68:8080, HTTP, 6416ms
163.172.53.142:80, HTTP, 6445ms
213.136.92.91:1080, SOCKS5, 6465ms
196.1.97.198:80, HTTP, 6473ms
103.155.196.81:8080, HTTP, 6533ms
181.233.100.100:8080, HTTP, 6545ms
139.28.49.231:8080, HTTP, 6555ms
80.74.54.148:3128, HTTP, 6556ms
101.255.151.245:8080, HTTP, 6559ms
103.135.70.9:8080, HTTP, 6600ms
171.22.183.64:12347, HTTP, 6611ms
139.99.237.62:80, HTTP, 6650ms
103.169.132.34:3128, HTTP, 6682ms
85.234.100.149:8080, HTTP, 6744ms
37.187.109.70:10111, HTTP, 6753ms
103.156.15.105:1111, HTTP, 6815ms
38.58.66.175:999, HTTP, 6817ms
201.71.2.26:999, HTTP, 6833ms
180.191.234.166:8080, HTTP, 6912ms
91.234.96.45:9001, HTTP, 6923ms
103.160.41.8:8080, HTTP, 7002ms
157.20.252.170:8080, HTTP, 7028ms
103.12.204.33:8080, HTTP, 7049ms
102.0.25.36:8080, HTTP, 7069ms
122.3.121.231:8082, HTTP, 7107ms
175.106.15.189:8080, HTTP, 7117ms
103.175.237.232:8080, HTTP, 7136ms
103.74.144.4:83, HTTP, 7137ms
45.236.107.106:808, HTTP, 7145ms
103.133.27.143:8080, HTTP, 7166ms
147.231.163.133:80, HTTP, 7189ms
103.171.194.52:83, HTTP, 7210ms
38.199.66.10:999, HTTP, 7270ms
45.174.243.24:999, HTTP, 7286ms
200.123.27.124:999, HTTP, 7291ms
47.176.213.210:39593, SOCKS4, 7293ms
177.234.192.14:999, HTTP, 7310ms
183.178.50.58:8080, HTTP, 7320ms
179.191.229.45:8900, HTTP, 7330ms
50.250.205.21:32100, SOCKS4, 7339ms
144.24.15.246:1080, SOCKS5, 7353ms
46.203.233.116:3128, HTTP, 7513ms
79.111.13.155:50625, HTTP, 7605ms
179.1.182.20:999, HTTP, 7616ms
103.155.196.178:8080, HTTP, 7638ms
39.109.113.97:4090, HTTP, 7654ms
89.43.135.115:8080, HTTP, 7657ms
91.203.8.74:8080, HTTP, 7657ms
45.116.230.79:8080, HTTP, 7670ms
131.222.251.5:8080, HTTP, 7697ms
103.66.46.150:69, SOCKS5, 7733ms
45.188.167.25:999, HTTP, 7774ms
144.124.227.88:3128, HTTP, 7775ms
157.100.56.12:8080, HTTP, 7786ms
109.224.242.21:8080, HTTP, 7809ms
147.45.221.115:1082, SOCKS4, 7815ms
37.58.221.247:3128, HTTP, 7837ms
157.10.97.101:8181, HTTP, 7837ms
190.119.90.114:8080, HTTP, 7860ms
103.193.145.185:8181, HTTP, 7900ms
112.78.138.164:5678, SOCKS4, 7915ms
189.50.138.10:5678, SOCKS4, 7922ms
175.106.15.186:8080, HTTP, 7927ms
203.77.239.219:50574, SOCKS4, 7928ms
45.95.233.88:1082, SOCKS4, 7971ms
144.31.255.9:1080, HTTP, 7993ms
170.168.102.55:3128, HTTP, 8000ms
