138.197.208.93:8080, HTTP, 7ms
192.111.129.150:4145, SOCKS4, 624ms
192.111.139.165:4145, SOCKS4, 625ms
199.229.254.129:4145, SOCKS4, 626ms
1.231.81.166:3128, HTTP, 626ms
192.252.211.197:14921, SOCKS4, 627ms
184.170.248.5:4145, SOCKS4, 628ms
157.230.178.216:8080, HTTPS, 628ms
199.116.112.6:4145, SOCKS4, 631ms
74.119.144.60:4145, SOCKS4, 631ms
199.58.184.97:4145, SOCKS4, 632ms
192.111.130.2:4145, SOCKS4, 633ms
192.111.139.163:19404, SOCKS4, 636ms
192.111.139.162:4145, SOCKS4, 636ms
192.111.130.5:17002, SOCKS4, 636ms
198.8.94.170:4145, SOCKS4, 637ms
192.111.135.18:18301, SOCKS4, 638ms
192.111.137.35:4145, SOCKS4, 639ms
192.252.208.70:14282, SOCKS4, 641ms
199.66.182.243:4145, SOCKS4, 642ms
198.8.94.174:39078, SOCKS4, 645ms
195.26.224.135:80, HTTP, 648ms
192.252.208.67:14287, SOCKS4, 648ms
192.252.216.81:4145, SOCKS4, 649ms
192.252.215.2:4145, SOCKS4, 650ms
192.252.214.17:4145, SOCKS4, 650ms
217.12.215.163:10808, HTTP, 652ms
176.111.37.5:39811, HTTP, 663ms
176.111.37.216:39811, HTTP, 668ms
97.74.87.226:80, HTTP, 677ms
47.242.155.74:12522, HTTP, 681ms
8.219.97.248:80, HTTP, 682ms
184.170.249.65:4145, SOCKS4, 689ms
154.203.132.81:1080, HTTP, 695ms
109.199.119.160:80, HTTP, 696ms
219.249.37.107:8382, HTTP, 700ms
219.249.37.107:8197, HTTP, 704ms
192.252.210.233:4145, SOCKS5, 711ms
184.170.251.30:11288, SOCKS5, 715ms
206.245.131.160:80, HTTP, 716ms
219.249.37.107:8380, HTTP, 722ms
109.245.110.145:4145, SOCKS4, 723ms
98.182.147.97:4145, SOCKS4, 726ms
141.98.153.86:80, HTTP, 727ms
192.252.211.193:4145, SOCKS5, 727ms
192.252.216.86:4145, SOCKS5, 734ms
93.123.16.38:80, HTTP, 741ms
101.255.150.238:1080, SOCKS4, 753ms
5.45.126.128:8080, HTTP, 757ms
103.65.237.92:5678, HTTP, 759ms
47.89.184.18:3128, HTTP, 766ms
98.175.31.195:4145, SOCKS4, 767ms
192.252.209.158:4145, SOCKS5, 769ms
72.195.34.60:27391, SOCKS4, 771ms
72.195.114.169:4145, SOCKS4, 772ms
174.77.111.197:4145, SOCKS4, 772ms
72.223.188.67:4145, SOCKS4, 773ms
174.77.111.196:4145, SOCKS4, 774ms
98.178.72.30:4145, SOCKS4, 774ms
72.205.0.93:4145, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 776ms
184.181.217.194:4145, SOCKS4, 776ms
72.207.109.5:4145, SOCKS4, 776ms
184.178.172.3:4145, SOCKS4, 776ms
184.178.172.18:15280, SOCKS4, 777ms
72.195.34.59:4145, SOCKS4, 778ms
68.1.210.163:4145, SOCKS4, 778ms
72.195.34.35:27360, SOCKS4, 778ms
70.166.167.55:57745, SOCKS4, 778ms
174.64.199.79:4145, SOCKS4, 779ms
98.188.47.132:4145, SOCKS4, 779ms
153.72.68.0:8080, HTTP, 779ms
72.195.34.58:4145, SOCKS4, 779ms
174.75.211.193:4145, SOCKS4, 780ms
184.178.172.11:4145, SOCKS4, 781ms
184.181.217.210:4145, SOCKS4, 782ms
184.178.172.14:4145, SOCKS4, 782ms
98.188.47.150:4145, SOCKS4, 782ms
98.181.137.80:4145, SOCKS4, 782ms
72.214.108.67:4145, SOCKS4, 783ms
184.181.217.201:4145, SOCKS4, 784ms
174.77.111.198:49547, SOCKS4, 784ms
98.170.57.241:4145, SOCKS4, 784ms
184.178.172.25:15291, SOCKS4, 785ms
72.195.34.42:4145, SOCKS4, 785ms
200.16.211.68:4153, SOCKS4, 785ms
72.195.114.184:4145, SOCKS4, 785ms
184.178.172.26:4145, SOCKS4, 785ms
130.17.2.209:3128, HTTP, 786ms
72.207.113.97:4145, SOCKS4, 786ms
152.42.167.241:3128, HTTP, 788ms
184.181.217.220:4145, SOCKS4, 790ms
68.1.210.189:4145, SOCKS4, 790ms
98.181.137.83:4145, SOCKS4, 791ms
72.195.101.99:4145, SOCKS4, 791ms
98.191.0.37:4145, SOCKS4, 792ms
203.19.38.114:1080, HTTP, 794ms
24.249.199.4:4145, SOCKS4, 797ms
184.178.172.13:15311, SOCKS4, 798ms
184.178.172.5:15303, SOCKS4, 799ms
181.39.25.196:8118, HTTP, 800ms
98.191.0.47:4145, SOCKS4, 801ms
202.95.15.6:1080, SOCKS5, 801ms
98.170.57.249:4145, SOCKS4, 802ms
46.47.197.210:3128, HTTP, 804ms
184.178.172.23:4145, SOCKS4, 806ms
184.181.217.213:4145, SOCKS4, 806ms
216.106.182.177:3128, HTTP, 806ms
72.205.0.67:4145, SOCKS4, 807ms
94.78.67.171:80, HTTP, 809ms
174.64.199.82:4145, SOCKS4, 814ms
184.181.217.206:4145, SOCKS4, 816ms
72.207.33.64:4145, SOCKS4, 819ms
125.26.4.197:4145, SOCKS4, 820ms
103.197.242.106:1080, SOCKS4, 821ms
72.195.34.41:4145, SOCKS4, 823ms
98.178.72.21:10919, SOCKS4, 828ms
184.178.172.17:4145, SOCKS4, 829ms
24.249.199.12:4145, SOCKS4, 842ms
59.110.63.234:80, HTTP, 842ms
141.98.85.49:1080, SOCKS5, 843ms
98.170.57.231:4145, SOCKS4, 852ms
37.110.145.57:8081, HTTP, 861ms
121.200.60.122:4153, SOCKS4, 870ms
62.201.233.59:4145, SOCKS4, 872ms
184.178.172.28:15294, SOCKS4, 873ms
98.175.31.222:4145, SOCKS5, 878ms
4.213.167.178:80, HTTP, 879ms
72.206.74.126:4145, SOCKS5, 881ms
95.3.69.222:8080, HTTP, 883ms
184.181.178.33:4145, SOCKS5, 885ms
70.166.65.160:4145, SOCKS5, 886ms
47.91.104.88:3128, HTTP, 886ms
113.166.93.239:5678, SOCKS4, 889ms
72.223.188.92:4145, SOCKS5, 895ms
27.72.122.228:51067, SOCKS4, 896ms
114.94.148.37:18080, HTTP, 897ms
98.190.239.3:4145, SOCKS5, 901ms
43.205.242.234:19477, HTTP, 914ms
177.54.239.13:4145, SOCKS4, 915ms
163.181.207.213:9999, HTTP, 915ms
163.181.207.169:9999, HTTP, 918ms
113.204.79.230:9091, HTTP, 919ms
103.149.75.82:1080, SOCKS4, 935ms
163.181.207.170:9999, HTTP, 947ms
185.235.16.12:80, HTTP, 947ms
45.194.33.12:30001, SOCKS5, 951ms
117.236.124.166:3128, HTTP, 961ms
185.135.69.34:80, HTTP, 966ms
61.158.175.38:9002, HTTP, 966ms
163.181.207.227:9999, HTTP, 976ms
130.110.103.245:3128, HTTP, 983ms
217.182.195.221:30004, HTTP, 1003ms
95.140.118.34:1080, SOCKS4, 1012ms
43.230.193.154:1080, SOCKS5, 1053ms
69.55.49.177:38182, SOCKS4, 1061ms
185.88.177.40:80, HTTP, 1073ms
47.176.213.210:39593, SOCKS4, 1084ms
202.28.194.139:31280, HTTP, 1093ms
144.91.121.61:1088, SOCKS5, 1100ms
193.176.242.186:80, HTTP, 1107ms
144.24.111.128:1088, SOCKS5, 1126ms
103.213.97.78:80, HTTP, 1132ms
147.78.0.81:9443, HTTP, 1154ms
144.24.47.42:1080, SOCKS5, 1169ms
105.214.99.21:5678, SOCKS4, 1195ms
45.61.129.165:9050, SOCKS5, 1196ms
43.164.3.124:1080, SOCKS5, 1199ms
116.203.181.56:9050, SOCKS4, 1201ms
110.38.234.74:1080, SOCKS4, 1252ms
147.45.60.124:1082, SOCKS4, 1301ms
43.133.128.153:16012, HTTP, 1303ms
202.133.88.173:80, HTTP, 1328ms
189.203.181.34:1080, SOCKS4, 1341ms
216.106.179.216:49180, HTTP, 1351ms
47.243.92.199:3128, HTTP, 1352ms
177.128.115.198:999, HTTP, 1376ms
39.109.113.97:4090, HTTP, 1377ms
174.75.211.222:4145, SOCKS5, 1408ms
47.91.65.23:3128, HTTP, 1424ms
101.36.104.46:10808, SOCKS5, 1436ms
202.142.169.142:1080, SOCKS4, 1516ms
212.58.132.5:1080, SOCKS5, 1545ms
95.78.118.172:1080, SOCKS5, 1550ms
165.232.97.74:80, HTTP, 1556ms
92.39.69.134:11200, SOCKS5, 1581ms
43.109.48.180:9999, HTTP, 1592ms
212.58.132.5:8888, HTTP, 1597ms
103.38.183.18:1088, SOCKS4, 1600ms
45.95.233.88:1082, SOCKS4, 1643ms
200.14.57.4:4153, SOCKS4, 1654ms
159.195.49.27:1080, SOCKS5, 1676ms
184.170.245.148:4145, SOCKS4, 1693ms
45.43.63.37:10808, SOCKS5, 1713ms
123.231.230.58:31196, SOCKS4, 1748ms
185.244.158.4:3129, SOCKS4, 1749ms
200.80.227.234:4145, SOCKS4, 1750ms
109.172.55.227:1082, SOCKS5, 1761ms
212.127.95.235:8081, HTTP, 1783ms
43.153.82.179:8888, HTTP, 1798ms
103.221.228.50:5678, SOCKS4, 1803ms
37.59.125.131:8888, HTTP, 1808ms
190.89.104.76:5432, SOCKS4, 1819ms
31.168.143.90:1080, SOCKS4, 1836ms
45.150.33.211:1082, SOCKS5, 1840ms
45.137.43.0:1081, SOCKS4, 1860ms
149.62.186.244:1080, SOCKS4, 1867ms
130.193.123.34:5678, SOCKS4, 1876ms
187.63.9.62:63253, SOCKS5, 1909ms
103.161.69.252:2698, HTTP, 1920ms
103.150.64.69:8090, HTTP, 1927ms
184.182.240.211:4145, SOCKS4, 1930ms
103.38.104.164:7777, HTTP, 1993ms
195.26.230.202:8080, HTTP, 2021ms
195.133.65.238:10909, HTTP, 2028ms
186.216.208.98:3128, HTTP, 2066ms
103.156.96.69:8088, HTTP, 2066ms
203.189.135.105:1080, SOCKS5, 2071ms
109.200.111.171:1080, SOCKS5, 2095ms
141.95.53.104:9898, HTTP, 2098ms
5.104.75.62:12000, HTTP, 2115ms
103.231.236.235:8182, HTTP, 2145ms
49.148.17.137:9999, HTTP, 2156ms
125.122.35.253:8086, HTTP, 2175ms
176.61.151.123:80, HTTP, 2212ms
103.138.144.202:1999, SOCKS5, 2216ms
202.40.177.94:5678, SOCKS4, 2229ms
144.124.232.204:1080, SOCKS5, 2232ms
195.158.8.123:3128, HTTP, 2232ms
144.91.111.48:1088, SOCKS5, 2314ms
91.192.25.158:4145, SOCKS4, 2316ms
31.76.80.215:1080, SOCKS5, 2337ms
195.200.245.132:1080, SOCKS4, 2353ms
46.146.220.247:1080, SOCKS5, 2371ms
216.106.179.216:49331, HTTP, 2383ms
95.84.160.232:8443, SOCKS5, 2394ms
45.133.16.88:1080, SOCKS5, 2437ms
103.76.190.37:31756, SOCKS4, 2495ms
185.171.83.65:49153, SOCKS4, 2496ms
190.2.214.148:999, HTTP, 2500ms
175.139.255.25:8181, HTTP, 2504ms
103.187.136.20:3838, HTTP, 2505ms
20.27.15.111:8561, HTTP, 2506ms
140.227.61.201:3128, HTTP, 2508ms
197.255.125.12:80, HTTP, 2569ms
185.185.80.58:1088, SOCKS5, 2574ms
45.198.10.82:8080, HTTP, 2601ms
31.76.15.189:3128, HTTP, 2636ms
181.115.74.172:5678, SOCKS4, 2636ms
219.142.66.244:9090, HTTP, 2683ms
147.45.221.115:1082, SOCKS4, 2698ms
34.134.231.117:3129, HTTP, 2788ms
212.39.114.139:5678, SOCKS4, 2792ms
174.137.134.182:2999, HTTP, 2816ms
184.185.2.12:4145, SOCKS5, 2822ms
213.7.196.26:4153, SOCKS4, 2839ms
38.19.238.161:999, HTTP, 2862ms
5.104.183.25:8080, HTTP, 2865ms
186.26.95.249:61445, SOCKS5, 2882ms
103.60.139.129:4153, SOCKS4, 2885ms
46.8.104.176:1080, SOCKS4, 2909ms
159.195.49.27:8888, HTTP, 2918ms
183.80.130.9:4145, SOCKS4, 2944ms
186.84.173.170:1080, SOCKS4, 2949ms
20.78.118.91:8561, HTTP, 3006ms
103.82.246.19:6080, HTTP, 3046ms
184.182.240.12:4145, SOCKS4, 3126ms
175.136.239.174:8181, HTTP, 3129ms
170.254.228.90:999, HTTP, 3170ms
122.15.255.229:60606, SOCKS4, 3174ms
152.230.60.66:999, HTTP, 3211ms
105.214.79.226:5678, SOCKS4, 3228ms
156.155.50.93:8080, HTTP, 3238ms
64.64.152.248:39593, SOCKS4, 3255ms
178.156.206.253:8118, HTTP, 3272ms
124.41.225.101:1080, SOCKS5, 3291ms
180.191.23.26:8081, HTTP, 3294ms
202.62.52.20:1080, SOCKS5, 3307ms
147.45.60.246:1082, SOCKS4, 3354ms
216.106.179.216:49300, HTTP, 3369ms
216.106.179.216:49260, HTTP, 3370ms
37.18.73.60:5566, SOCKS5, 3374ms
190.181.59.147:999, HTTP, 3378ms
146.196.40.155:3127, HTTP, 3382ms
104.234.124.3:1080, SOCKS5, 3391ms
205.235.1.39:999, HTTP, 3397ms
175.136.239.173:8181, HTTP, 3406ms
170.81.141.254:61437, SOCKS4, 3452ms
220.158.233.26:1080, SOCKS5, 3461ms
45.144.53.63:5000, HTTP, 3508ms
61.118.38.234:60808, HTTP, 3515ms
43.160.255.142:7890, HTTP, 3603ms
181.143.59.140:4153, SOCKS4, 3613ms
180.191.234.166:8080, HTTP, 3613ms
20.27.14.220:8561, HTTP, 3623ms
79.106.231.17:8080, HTTP, 3641ms
103.153.247.110:8080, HTTP, 3653ms
38.211.76.193:999, HTTP, 3691ms
103.115.20.34:3127, HTTP, 3692ms
85.234.100.149:8080, HTTP, 3695ms
38.210.179.30:999, HTTP, 3704ms
103.175.84.6:80, HTTP, 3748ms
181.204.39.202:53740, SOCKS4, 3765ms
45.192.9.27:1080, SOCKS5, 3766ms
95.178.108.189:5678, SOCKS4, 3771ms
103.43.191.71:8888, HTTP, 3795ms
181.129.182.138:5678, SOCKS4, 3809ms
109.69.211.18:1080, SOCKS4, 3815ms
190.54.100.74:5678, SOCKS4, 3864ms
140.245.53.190:1088, SOCKS5, 3938ms
193.243.154.146:4145, SOCKS4, 3966ms
103.4.145.132:1080, SOCKS4, 3967ms
103.97.94.22:4153, SOCKS4, 4009ms
87.239.251.202:1081, SOCKS4, 4115ms
203.189.135.73:1080, SOCKS5, 4120ms
175.29.127.158:2525, HTTP, 4174ms
20.27.11.248:8561, HTTP, 4186ms
213.165.185.211:4153, SOCKS4, 4210ms
129.205.244.158:1080, SOCKS4, 4215ms
141.148.158.143:1080, SOCKS5, 4220ms
103.172.42.111:1111, HTTP, 4262ms
187.188.169.140:999, HTTPS, 4331ms
179.48.25.1:8095, HTTP, 4336ms
113.192.48.166:1111, HTTP, 4386ms
42.96.18.62:1311, HTTP, 4393ms
45.43.60.220:8080, HTTP, 4455ms
163.172.53.142:80, HTTP, 4500ms
202.40.190.74:1080, SOCKS5, 4534ms
190.121.4.157:999, HTTP, 4541ms
175.106.15.189:8080, HTTP, 4543ms
190.12.150.244:999, HTTP, 4605ms
103.224.65.89:8080, HTTP, 4606ms
38.199.71.112:999, HTTP, 4647ms
126.209.110.120:8087, HTTP, 4655ms
130.17.12.137:3128, HTTP, 4699ms
45.188.167.25:999, HTTP, 4725ms
85.117.56.115:8080, HTTP, 4782ms
170.244.0.179:4145, SOCKS4, 4799ms
216.106.179.216:49157, SOCKS5, 4816ms
216.106.179.216:49493, SOCKS5, 4830ms
31.43.33.56:4153, SOCKS4, 4859ms
200.105.192.6:5678, SOCKS4, 4866ms
20.210.39.153:8561, HTTP, 4868ms
46.188.2.42:5678, SOCKS4, 4909ms
103.156.16.236:8818, HTTP, 4929ms
179.189.219.98:4145, SOCKS4, 4935ms
81.162.249.129:4153, SOCKS4, 4940ms
202.183.236.219:8080, HTTP, 4977ms
103.121.199.138:62797, HTTP, 4992ms
179.1.113.129:999, HTTP, 4995ms
43.245.85.46:808, HTTP, 5011ms
103.102.141.39:4145, SOCKS4, 5038ms
160.25.222.41:7979, HTTP, 5041ms
45.224.22.63:999, HTTP, 5066ms
118.100.26.71:8080, HTTP, 5100ms
85.87.180.159:8080, HTTP, 5112ms
103.68.215.57:8181, HTTP, 5162ms
154.62.127.166:999, HTTP, 5188ms
103.37.82.134:39873, SOCKS4, 5191ms
43.164.136.189:1080, SOCKS5, 5194ms
43.208.237.116:16266, HTTP, 5232ms
50.250.205.21:32100, SOCKS4, 5265ms
45.198.33.147:8080, HTTP, 5274ms
70.63.90.245:8080, HTTP, 5282ms
194.127.179.9:10806, SOCKS5, 5292ms
201.62.82.4:8080, HTTP, 5293ms
144.24.15.246:1080, SOCKS5, 5295ms
103.183.13.94:8080, HTTP, 5323ms
103.175.237.232:8080, HTTP, 5325ms
213.226.122.5:7788, SOCKS5, 5339ms
147.45.60.136:1082, SOCKS4, 5342ms
45.95.232.35:3128, HTTP, 5363ms
223.25.109.163:8199, SOCKS5, 5387ms
103.109.173.174:80, HTTP, 5452ms
159.195.61.240:1080, SOCKS4, 5454ms
190.93.224.32:999, HTTP, 5480ms
195.62.50.10:8080, HTTP, 5486ms
150.136.58.221:1080, SOCKS5, 5506ms
189.202.204.53:1080, SOCKS4, 5539ms
179.1.126.25:999, HTTP, 5570ms
154.79.251.168:1080, SOCKS4, 5621ms
45.174.243.24:999, HTTP, 5628ms
185.248.179.99:8080, HTTP, 5659ms
114.108.177.104:60984, SOCKS4, 5690ms
45.167.125.202:999, HTTP, 5709ms
20.27.13.35:8561, HTTP, 5712ms
45.95.233.128:1082, SOCKS4, 5715ms
139.28.240.201:1082, SOCKS4, 5757ms
187.94.220.85:8080, HTTP, 5849ms
83.220.46.106:4145, SOCKS4, 5869ms
103.165.151.22:1111, HTTP, 5901ms
202.58.77.112:8080, HTTP, 5923ms
1.179.172.45:31225, SOCKS4, 5965ms
81.12.157.98:5678, SOCKS4, 5986ms
58.69.124.137:8080, HTTP, 5988ms
131.221.65.109:8090, HTTP, 6003ms
37.26.86.206:4145, SOCKS4, 6006ms
38.41.0.60:11201, HTTP, 6057ms
182.253.144.75:4153, SOCKS4, 6061ms
103.135.189.65:83, HTTP, 6085ms
122.54.119.79:8080, HTTP, 6101ms
197.253.23.4:8080, HTTP, 6130ms
124.41.213.174:5678, SOCKS4, 6147ms
195.226.213.254:8888, HTTP, 6165ms
103.18.205.162:8080, HTTP, 6183ms
31.192.248.55:8080, HTTP, 6196ms
103.12.204.33:8080, HTTP, 6235ms
159.65.245.255:80, HTTP, 6250ms
119.148.7.10:22122, SOCKS5, 6254ms
95.85.233.144:18443, HTTP, 6275ms
103.166.159.227:8080, HTTP, 6283ms
87.76.1.80:8080, HTTP, 6341ms
82.114.228.67:1080, HTTP, 6395ms
177.144.160.215:9010, HTTPS, 6402ms
138.117.85.133:999, HTTP, 6413ms
157.10.97.133:8080, HTTP, 6422ms
5.255.117.127:1080, SOCKS5, 6427ms
103.137.84.17:83, HTTP, 6459ms
220.158.232.118:1080, SOCKS5, 6492ms
140.238.241.74:1080, SOCKS5, 6509ms
200.110.218.11:999, HTTP, 6511ms
96.30.79.84:8081, HTTP, 6557ms
103.148.178.10:80, HTTP, 6599ms
164.163.73.5:999, HTTP, 6601ms
103.172.70.121:8080, HTTP, 6622ms
38.101.88.246:999, HTTP, 6633ms
34.122.187.196:80, HTTP, 6638ms
114.236.137.41:21000, HTTP, 6655ms
27.155.93.29:1080, HTTP, 6662ms
103.186.88.90:8080, HTTP, 6696ms
185.89.156.2:44224, HTTP, 6730ms
43.129.80.138:18999, SOCKS4, 6804ms
118.69.183.149:8080, HTTP, 6836ms
164.52.11.194:18080, HTTP, 6840ms
163.227.146.108:8081, HTTP, 6931ms
190.181.28.186:999, HTTP, 6945ms
5.255.103.55:1080, SOCKS5, 6955ms
201.71.2.41:999, HTTP, 7038ms
103.155.130.241:8080, HTTP, 7130ms
122.52.184.149:8082, HTTP, 7149ms
27.67.54.178:8080, HTTP, 7260ms
38.224.220.198:8080, HTTP, 7279ms
23.106.129.40:9005, SOCKS5, 7327ms
103.155.196.20:8080, HTTP, 7398ms
213.27.29.153:51000, SOCKS5, 7415ms
185.190.154.121:4145, SOCKS4, 7418ms
139.28.49.232:8080, HTTP, 7462ms
91.203.8.74:8080, HTTP, 7467ms
212.47.232.28:80, HTTP, 7469ms
110.235.250.77:8080, HTTP, 7499ms
3.129.27.9:17000, SOCKS5, 7527ms
163.181.207.215:9999, HTTP, 7596ms
103.135.70.9:8080, HTTP, 7604ms
157.66.3.20:1111, HTTP, 7631ms
216.106.179.216:49163, HTTP, 7638ms
163.223.150.97:8080, HTTP, 7645ms
210.213.99.36:8081, HTTP, 7689ms
216.106.179.216:49327, SOCKS5, 7689ms
186.96.111.214:999, HTTP, 7770ms
159.196.182.72:8080, HTTP, 7775ms
45.174.168.56:999, HTTP, 7781ms
45.133.251.223:1080, SOCKS4, 7853ms
111.68.26.237:8080, HTTP, 7883ms
45.171.111.255:999, HTTP, 7943ms
93.93.61.153:1080, SOCKS4, 7951ms
36.95.189.165:5678, SOCKS4, 7956ms
219.94.75.224:8080, HTTP, 7970ms
31.148.13.96:1080, SOCKS4, 7986ms
213.136.92.91:1080, SOCKS5, 7986ms
152.89.104.11:1080, SOCKS5, 7992ms
160.250.54.5:9000, SOCKS4, 7993ms
177.66.43.189:4145, SOCKS4, 7994ms
186.224.225.30:42648, SOCKS4, 7996ms
