209.126.6.159:80, HTTP, 76ms
68.71.245.206:4145, SOCKS5, 2972ms
123.0.19.210:10000, HTTP, 2980ms
38.158.83.233:999, HTTP, 2983ms
5.255.117.250:1080, SOCKS5, 2989ms
27.147.153.179:1080, SOCKS4, 3006ms
113.166.93.239:5678, SOCKS4, 3064ms
121.101.129.103:8080, HTTP, 3084ms
203.81.81.226:8055, HTTP, 3097ms
170.244.0.179:4145, SOCKS4, 3099ms
200.105.252.170:5678, SOCKS4, 3140ms
103.155.169.62:8299, HTTP, 3182ms
103.142.255.32:1080, SOCKS5, 3248ms
202.79.26.242:1080, SOCKS5, 3259ms
192.158.15.201:50877, SOCKS4, 3271ms
96.36.50.99:39593, SOCKS4, 3275ms
171.249.163.170:1080, SOCKS4, 3294ms
98.170.57.231:4145, SOCKS4, 3304ms
160.19.18.121:8181, HTTP, 3348ms
122.15.255.229:60606, SOCKS4, 3434ms
103.141.150.191:8080, HTTP, 3469ms
181.143.59.140:4153, SOCKS4, 3482ms
181.115.74.172:5678, SOCKS4, 3501ms
103.174.122.197:8199, SOCKS5, 3513ms
8.242.153.163:999, HTTP, 3576ms
181.236.221.138:4145, SOCKS4, 3580ms
163.227.146.108:8081, HTTP, 3589ms
190.97.239.40:999, HTTP, 3686ms
213.149.156.87:5678, SOCKS4, 3689ms
185.174.208.195:8080, HTTP, 3692ms
185.244.158.4:3129, SOCKS4, 3728ms
114.108.177.104:60984, SOCKS4, 3757ms
89.151.134.157:3629, SOCKS4, 3785ms
189.50.138.10:5678, SOCKS4, 3793ms
94.247.241.70:51006, SOCKS4, 3809ms
125.26.4.197:4145, SOCKS4, 3846ms
177.66.43.189:4145, SOCKS4, 3846ms
43.160.255.142:7890, HTTP, 3853ms
161.49.100.131:1080, SOCKS4, 3855ms
46.8.60.34:1080, SOCKS4, 3903ms
72.195.34.41:4145, SOCKS4, 3978ms
103.221.228.50:5678, SOCKS4, 3979ms
111.68.26.237:8080, HTTP, 4026ms
103.102.141.39:4145, SOCKS4, 4076ms
109.245.110.145:4145, SOCKS4, 4081ms
42.96.18.62:1311, HTTP, 4227ms
38.7.195.49:999, HTTP, 4278ms
43.252.107.106:9020, HTTP, 4285ms
203.189.135.105:1080, SOCKS5, 4324ms
189.203.181.34:1080, SOCKS4, 4336ms
144.24.111.128:3129, HTTP, 4341ms
64.64.152.248:39593, SOCKS4, 4350ms
119.40.98.29:8069, SOCKS4, 4416ms
176.37.107.86:11111, SOCKS5, 4418ms
78.155.67.224:8080, HTTP, 4501ms
164.52.11.194:18080, HTTP, 4527ms
38.199.30.82:999, HTTP, 4536ms
103.171.194.52:83, HTTP, 4540ms
217.60.245.29:4080, SOCKS4, 4548ms
201.184.239.75:5678, SOCKS4, 4599ms
181.119.185.194:999, HTTP, 4607ms
109.123.251.109:1080, SOCKS5, 4628ms
124.105.40.93:1080, SOCKS4, 4637ms
144.24.171.189:555, SOCKS5, 4727ms
38.255.121.1:999, HTTP, 4766ms
103.162.57.42:1080, SOCKS5, 4784ms
143.255.85.180:999, HTTP, 4837ms
62.201.233.59:4145, SOCKS4, 4840ms
81.12.157.98:5678, SOCKS4, 4844ms
103.183.13.94:8080, HTTP, 4860ms
179.27.86.36:4153, SOCKS4, 4871ms
187.243.251.66:999, HTTP, 4888ms
79.111.118.99:1080, SOCKS5, 4972ms
103.97.94.22:4153, SOCKS4, 4994ms
103.121.199.138:62797, HTTP, 4997ms
45.167.124.68:999, HTTP, 5074ms
202.1.24.114:8090, HTTP, 5085ms
87.239.251.202:1081, SOCKS4, 5094ms
103.204.211.48:32255, HTTP, 5099ms
91.211.100.35:44744, SOCKS4, 5108ms
103.154.76.52:8080, SOCKS4, 5149ms
124.248.164.36:1080, SOCKS4, 5156ms
202.142.169.142:1080, SOCKS4, 5156ms
87.76.1.80:8080, HTTP, 5167ms
102.0.28.78:8083, HTTP, 5191ms
103.172.71.209:1080, HTTP, 5201ms
196.1.93.10:80, HTTP, 5233ms
50.238.47.86:32100, SOCKS4, 5260ms
150.136.58.221:1080, SOCKS5, 5281ms
111.119.162.248:10925, HTTP, 5319ms
179.1.182.23:999, HTTP, 5320ms
103.139.98.69:8080, HTTP, 5342ms
103.48.68.138:83, HTTP, 5346ms
24.37.245.42:51056, SOCKS4, 5364ms
162.240.19.30:80, HTTP, 5417ms
103.191.218.119:69, SOCKS5, 5432ms
190.110.36.195:999, HTTP, 5455ms
189.202.204.53:1080, SOCKS4, 5481ms
16.62.123.236:14044, HTTP, 5494ms
16.62.123.236:7088, HTTP, 5511ms
103.92.218.233:9514, HTTP, 5520ms
103.74.144.4:83, HTTP, 5527ms
195.26.224.135:80, HTTP, 5530ms
103.137.85.29:83, HTTP, 5664ms
190.97.231.0:999, HTTP, 5668ms
45.225.204.53:999, HTTP, 5680ms
101.36.104.46:10808, SOCKS5, 5700ms
185.157.111.3:5678, SOCKS4, 5770ms
109.69.211.18:1080, SOCKS4, 5780ms
177.19.167.242:80, HTTP, 5795ms
103.173.162.39:8818, HTTP, 5820ms
5.255.117.127:1080, SOCKS5, 5886ms
38.7.195.50:999, HTTP, 5907ms
170.80.221.192:4153, SOCKS4, 5920ms
103.76.190.37:31756, SOCKS4, 5921ms
193.24.222.150:33500, SOCKS5, 5954ms
36.93.56.58:8080, HTTP, 5966ms
175.139.200.17:4153, SOCKS4, 5967ms
182.16.171.65:51459, SOCKS4, 5988ms
18.60.247.31:44774, HTTP, 5991ms
223.25.110.123:8080, HTTP, 6008ms
18.60.247.31:46899, HTTP, 6011ms
103.174.236.88:8080, HTTP, 6034ms
202.138.242.31:9090, HTTPS, 6045ms
82.207.117.120:8080, HTTP, 6049ms
96.30.79.84:8081, HTTP, 6050ms
116.204.229.227:8070, HTTP, 6056ms
210.87.92.82:8080, HTTP, 6093ms
181.209.122.117:999, HTTP, 6099ms
47.245.165.201:1080, SOCKS5, 6110ms
103.37.82.134:39873, SOCKS4, 6117ms
103.213.97.78:80, HTTP, 6210ms
154.19.38.195:1111, HTTP, 6227ms
46.47.197.210:3128, HTTP, 6262ms
110.38.234.74:1080, SOCKS4, 6358ms
160.19.18.127:8181, HTTP, 6494ms
45.225.105.173:8080, HTTP, 6575ms
103.165.123.109:8080, HTTP, 6714ms
198.111.166.184:80, HTTP, 6744ms
144.124.227.191:1080, SOCKS4, 6818ms
83.218.186.22:5678, SOCKS4, 6841ms
185.191.106.41:8081, HTTP, 6844ms
159.65.245.255:80, HTTP, 6851ms
103.156.17.65:8818, HTTP, 6870ms
163.223.150.97:8080, HTTP, 6881ms
103.43.191.71:8888, HTTP, 6892ms
195.226.213.254:8888, HTTP, 6896ms
202.47.65.146:3129, HTTP, 6992ms
36.93.163.219:8080, HTTP, 7049ms
34.134.231.117:3129, HTTP, 7095ms
170.247.200.138:8088, HTTP, 7101ms
177.93.48.137:999, HTTP, 7134ms
103.193.145.231:8080, HTTP, 7192ms
190.12.150.244:999, HTTP, 7250ms
179.49.113.225:999, HTTP, 7256ms
103.251.232.12:8090, HTTP, 7286ms
175.106.15.186:8080, HTTP, 7442ms
208.67.28.28:58090, HTTP, 7467ms
152.166.69.34:8080, HTTP, 7473ms
103.80.214.243:1111, HTTP, 7494ms
38.50.165.126:999, HTTP, 7521ms
103.172.71.135:3127, HTTP, 7541ms
103.245.16.133:8080, HTTP, 7659ms
115.127.181.114:6969, HTTP, 7728ms
177.234.217.238:999, HTTP, 7758ms
124.41.213.174:5678, SOCKS4, 7921ms
5.255.113.177:1080, SOCKS5, 8001ms
