34.207.239.230:8050, HTTP, 11ms
51.34.28.236:34014, HTTP, 381ms
47.91.65.23:3128, HTTP, 382ms
103.237.102.191:11111, HTTP, 382ms
16.62.123.236:14044, HTTP, 389ms
202.61.199.166:80, HTTP, 393ms
51.34.28.236:39815, HTTP, 394ms
163.172.167.48:80, HTTP, 395ms
67.201.58.190:4145, SOCKS4, 401ms
195.26.224.135:80, HTTP, 402ms
107.181.161.81:4145, SOCKS4, 403ms
192.252.220.92:17328, SOCKS4, 404ms
67.201.59.70:4145, SOCKS4, 405ms
142.54.228.193:4145, SOCKS4, 405ms
198.8.84.3:4145, SOCKS4, 406ms
104.37.135.145:4145, SOCKS4, 406ms
68.71.243.14:4145, SOCKS4, 407ms
142.54.239.1:4145, SOCKS4, 407ms
68.71.249.153:48606, SOCKS4, 407ms
72.37.217.3:4145, SOCKS4, 408ms
67.201.39.14:4145, SOCKS4, 408ms
68.71.251.134:4145, SOCKS4, 409ms
107.152.98.5:4145, SOCKS4, 409ms
199.102.106.94:4145, SOCKS4, 410ms
192.252.220.89:4145, SOCKS4, 410ms
52.47.115.41:35736, HTTP, 411ms
142.54.235.9:4145, SOCKS4, 411ms
68.71.240.210:4145, SOCKS4, 412ms
142.54.226.214:4145, SOCKS4, 415ms
104.200.135.46:4145, SOCKS4, 417ms
45.238.57.1:3629, SOCKS4, 418ms
80.74.54.148:3128, HTTP, 418ms
199.187.210.54:4145, SOCKS4, 420ms
52.47.115.41:18029, HTTP, 420ms
68.71.252.38:4145, SOCKS4, 420ms
13.60.163.108:8037, HTTP, 422ms
13.60.163.108:182, HTTP, 422ms
199.102.105.242:4145, SOCKS4, 422ms
142.54.237.38:4145, SOCKS4, 423ms
142.54.232.6:4145, SOCKS4, 423ms
13.60.181.61:27359, HTTP, 424ms
68.71.241.33:4145, SOCKS4, 424ms
74.119.144.60:4145, SOCKS4, 427ms
107.181.168.145:4145, SOCKS4, 428ms
192.252.211.197:14921, SOCKS4, 429ms
192.111.137.37:18762, SOCKS4, 429ms
192.111.139.163:19404, SOCKS4, 429ms
184.170.245.148:4145, SOCKS4, 430ms
199.58.184.97:4145, SOCKS4, 431ms
192.111.130.5:17002, SOCKS4, 432ms
199.229.254.129:4145, SOCKS4, 432ms
192.252.216.81:4145, SOCKS4, 432ms
192.111.139.162:4145, SOCKS4, 432ms
192.111.129.145:16894, SOCKS4, 432ms
184.170.248.5:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 433ms
192.252.209.155:14455, SOCKS4, 433ms
199.58.185.9:4145, SOCKS4, 433ms
192.252.208.70:14282, SOCKS4, 434ms
192.252.215.2:4145, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 434ms
198.8.94.174:39078, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
192.111.129.150:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 436ms
192.252.214.17:4145, SOCKS4, 436ms
184.170.249.65:4145, SOCKS4, 437ms
192.252.208.67:14287, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
176.111.37.5:39811, HTTP, 437ms
192.111.130.2:4145, SOCKS4, 437ms
192.111.137.35:4145, SOCKS4, 438ms
74.119.147.209:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 442ms
192.111.139.165:4145, SOCKS4, 442ms
162.253.68.97:4145, SOCKS4, 444ms
199.102.104.70:4145, SOCKS4, 445ms
192.111.134.10:4145, SOCKS4, 446ms
142.54.237.34:4145, SOCKS4, 446ms
104.200.152.30:4145, SOCKS4, 448ms
72.37.216.68:4145, SOCKS4, 448ms
192.111.137.34:18765, SOCKS4, 448ms
199.66.182.243:4145, SOCKS4, 448ms
68.71.247.130:4145, SOCKS4, 449ms
142.54.236.97:4145, SOCKS4, 449ms
142.54.229.249:4145, SOCKS4, 452ms
68.71.254.6:4145, SOCKS4, 453ms
199.66.183.226:4145, SOCKS4, 454ms
199.102.107.145:4145, SOCKS4, 460ms
93.123.30.53:3128, HTTP, 461ms
192.252.215.5:16137, SOCKS4, 462ms
18.231.214.206:58450, HTTP, 462ms
18.231.214.206:42360, HTTP, 463ms
202.133.88.173:80, HTTP, 474ms
15.229.231.89:10318, HTTP, 483ms
194.31.212.115:1080, SOCKS4, 489ms
176.61.151.123:80, HTTP, 492ms
192.252.216.86:4145, SOCKS5, 493ms
192.252.209.158:4145, SOCKS5, 494ms
192.252.211.193:4145, SOCKS5, 497ms
68.71.242.118:4145, SOCKS4, 498ms
176.111.37.216:39811, HTTP, 500ms
184.170.251.30:11288, SOCKS5, 502ms
192.252.210.233:4145, SOCKS5, 504ms
189.90.118.105:4153, SOCKS4, 504ms
177.26.112.65:5678, SOCKS4, 509ms
5.255.103.55:1080, SOCKS5, 511ms
51.17.154.141:58129, HTTP, 512ms
67.201.33.10:25283, SOCKS4, 513ms
68.71.245.206:4145, SOCKS5, 513ms
51.84.101.19:9223, HTTP, 515ms
51.16.4.39:49696, HTTP, 521ms
95.163.20.1:4153, SOCKS4, 522ms
51.84.101.19:33982, HTTP, 526ms
212.127.95.235:8081, HTTP, 526ms
51.16.4.39:22818, HTTP, 526ms
51.17.154.141:55427, HTTP, 528ms
91.247.250.215:4145, SOCKS4, 529ms
68.71.249.158:4145, SOCKS4, 536ms
206.220.175.2:4145, SOCKS4, 538ms
193.25.215.182:22222, SOCKS5, 547ms
143.208.130.155:5678, SOCKS4, 555ms
46.188.2.42:5678, SOCKS4, 555ms
189.50.138.10:5678, SOCKS4, 562ms
94.179.153.218:8081, HTTP, 571ms
94.78.67.171:80, HTTP, 575ms
141.98.85.49:1080, SOCKS5, 578ms
130.110.103.245:3128, HTTP, 579ms
98.182.147.97:4145, SOCKS4, 605ms
65.109.65.238:18080, HTTP, 625ms
83.147.216.208:1080, SOCKS5, 625ms
66.42.224.229:41679, SOCKS4, 634ms
37.110.145.57:8081, HTTP, 641ms
98.170.57.231:4145, SOCKS4, 643ms
72.195.34.41:4145, SOCKS4, 643ms
184.182.240.12:4145, SOCKS4, 645ms
174.77.111.198:49547, SOCKS4, 645ms
72.205.0.93:4145, SOCKS4, 645ms
98.181.137.83:4145, SOCKS4, 645ms
43.206.240.252:59403, HTTP, 645ms
184.181.217.201:4145, SOCKS4, 646ms
184.178.172.28:15294, SOCKS4, 646ms
24.249.199.12:4145, SOCKS4, 647ms
216.68.128.121:4145, SOCKS4, 647ms
72.195.114.169:4145, SOCKS4, 648ms
68.1.210.163:4145, SOCKS4, 649ms
98.191.0.47:4145, SOCKS4, 649ms
24.249.199.4:4145, SOCKS4, 649ms
174.77.111.196:4145, SOCKS4, 649ms
174.64.199.82:4145, SOCKS4, 650ms
184.181.217.210:4145, SOCKS4, 650ms
72.195.34.35:27360, SOCKS4, 650ms
98.178.72.21:10919, SOCKS4, 651ms
184.178.172.13:15311, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 652ms
98.178.72.30:4145, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
72.195.114.184:4145, SOCKS4, 653ms
98.188.47.132:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 654ms
184.178.172.26:4145, SOCKS4, 654ms
72.205.0.67:4145, SOCKS4, 654ms
72.223.188.67:4145, SOCKS4, 654ms
184.178.172.18:15280, SOCKS4, 655ms
72.207.33.64:4145, SOCKS4, 655ms
70.166.167.38:57728, SOCKS4, 655ms
98.175.31.195:4145, SOCKS4, 655ms
72.214.108.67:4145, SOCKS4, 657ms
98.181.137.80:4145, SOCKS4, 657ms
184.178.172.23:4145, SOCKS4, 658ms
98.188.47.150:4145, SOCKS4, 659ms
72.195.34.58:4145, SOCKS4, 660ms
56.155.73.215:57834, HTTP, 660ms
184.181.217.213:4145, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 662ms
184.178.172.5:15303, SOCKS4, 662ms
56.155.73.215:8443, HTTP, 664ms
184.178.172.3:4145, SOCKS4, 664ms
184.181.217.206:4145, SOCKS4, 665ms
184.178.172.14:4145, SOCKS4, 666ms
72.195.34.42:4145, SOCKS4, 669ms
56.155.73.159:47295, HTTP, 669ms
174.64.199.79:4145, SOCKS4, 670ms
141.98.153.86:80, HTTP, 671ms
70.166.167.55:57745, SOCKS4, 673ms
184.178.172.25:15291, SOCKS4, 674ms
72.195.101.99:4145, SOCKS4, 674ms
98.191.0.37:4145, SOCKS4, 674ms
184.178.172.11:4145, SOCKS4, 676ms
47.91.104.88:3128, HTTP, 679ms
184.178.172.17:4145, SOCKS4, 679ms
56.155.73.215:4559, HTTP, 679ms
98.190.239.3:4145, SOCKS5, 693ms
46.8.60.34:1080, SOCKS4, 700ms
141.95.53.104:9898, HTTP, 706ms
196.1.97.198:80, HTTP, 718ms
185.235.16.12:80, HTTP, 720ms
196.1.95.124:80, HTTP, 722ms
72.206.74.126:4145, SOCKS5, 732ms
98.175.31.222:4145, SOCKS5, 732ms
193.24.222.150:33500, SOCKS5, 733ms
174.75.211.222:4145, SOCKS5, 737ms
37.59.125.131:8888, HTTP, 739ms
72.223.188.92:4145, SOCKS5, 739ms
43.200.174.95:29764, HTTP, 740ms
4.213.167.178:80, HTTP, 742ms
184.181.178.33:4145, SOCKS5, 742ms
43.200.174.95:17216, HTTP, 744ms
54.180.117.151:55216, HTTP, 745ms
70.166.65.160:4145, SOCKS5, 746ms
181.233.94.101:1080, SOCKS4, 754ms
1.231.81.166:3128, HTTP, 764ms
114.108.177.104:60984, SOCKS4, 781ms
139.99.192.169:80, HTTP, 782ms
196.1.93.16:80, HTTP, 784ms
54.253.183.151:57848, HTTP, 791ms
117.236.124.166:3128, HTTP, 793ms
208.102.51.6:58208, SOCKS4, 795ms
15.135.215.62:9963, HTTP, 803ms
185.135.69.34:80, HTTP, 803ms
3.110.68.130:8594, HTTP, 811ms
54.253.167.61:12471, HTTP, 815ms
43.199.29.225:36502, HTTP, 816ms
43.199.29.225:31166, HTTP, 818ms
16.163.88.228:80, HTTP, 818ms
45.146.163.31:80, HTTP, 818ms
54.253.167.61:39672, HTTP, 821ms
43.199.29.225:54, HTTP, 823ms
193.176.242.186:80, HTTP, 828ms
213.165.185.211:4153, SOCKS4, 850ms
59.110.63.234:80, HTTP, 862ms
16.28.32.67:3887, HTTP, 864ms
185.88.177.40:80, HTTP, 872ms
37.187.109.70:10111, HTTP, 885ms
98.130.11.240:50354, HTTP, 887ms
16.26.99.200:40523, HTTP, 889ms
94.100.26.202:80, HTTP, 895ms
97.74.87.226:80, HTTP, 897ms
129.205.244.158:1080, SOCKS4, 917ms
153.72.68.0:8080, HTTP, 917ms
34.81.160.132:80, HTTP, 918ms
18.61.3.91:57821, HTTP, 926ms
16.28.32.67:43032, HTTP, 928ms
18.142.95.213:443, HTTPS, 929ms
18.142.95.213:59212, HTTP, 932ms
98.130.11.240:7680, HTTP, 935ms
16.28.32.67:50602, HTTP, 945ms
39.109.113.97:4090, HTTP, 949ms
144.91.111.48:1088, SOCKS5, 955ms
103.18.47.79:4145, SOCKS4, 962ms
103.170.185.226:80, HTTP, 962ms
69.61.200.104:36181, SOCKS4, 964ms
182.16.171.65:51459, SOCKS4, 970ms
103.26.209.206:1080, SOCKS4, 980ms
61.158.175.38:9002, HTTP, 983ms
103.140.35.11:4145, SOCKS4, 999ms
177.85.65.177:4153, SOCKS4, 1007ms
203.19.38.114:1080, HTTP, 1009ms
113.204.79.230:9091, HTTP, 1029ms
125.25.57.57:4153, SOCKS4, 1030ms
125.26.4.197:4145, SOCKS4, 1035ms
199.66.183.251:4145, SOCKS4, 1059ms
72.49.49.11:31034, SOCKS4, 1060ms
58.69.124.137:8080, HTTP, 1061ms
181.129.182.138:5678, SOCKS4, 1062ms
147.45.60.136:1082, SOCKS4, 1071ms
115.127.31.66:8080, HTTP, 1086ms
183.80.130.9:4145, SOCKS4, 1094ms
184.185.2.12:4145, SOCKS5, 1096ms
113.53.29.228:13629, SOCKS4, 1098ms
43.109.48.180:9999, HTTP, 1102ms
16.28.29.244:12267, HTTP, 1111ms
196.223.129.21:80, HTTP, 1125ms
113.166.93.239:5678, SOCKS4, 1134ms
43.207.141.180:28573, HTTP, 1137ms
91.150.189.122:60647, SOCKS4, 1151ms
163.181.207.214:9999, HTTP, 1155ms
163.181.207.215:9999, HTTP, 1157ms
163.181.207.227:9999, HTTP, 1169ms
163.181.207.213:9999, HTTP, 1177ms
163.181.207.167:9999, HTTP, 1183ms
156.38.112.11:80, HTTP, 1191ms
122.246.3.12:17981, HTTP, 1201ms
103.213.97.78:80, HTTP, 1203ms
114.236.137.41:21000, HTTP, 1207ms
199.168.131.234:1080, SOCKS5, 1210ms
192.158.15.201:50877, SOCKS4, 1212ms
163.181.207.169:9999, HTTP, 1228ms
36.37.189.64:5678, SOCKS4, 1247ms
163.181.207.230:9999, HTTP, 1274ms
189.203.181.34:1080, SOCKS4, 1275ms
163.181.207.171:9999, HTTP, 1284ms
103.151.20.131:80, HTTP, 1289ms
18.170.25.193:24528, HTTP, 1340ms
217.12.215.163:10808, HTTP, 1346ms
8.213.151.128:3128, HTTP, 1346ms
202.79.26.242:1080, SOCKS5, 1398ms
87.192.233.75:3128, HTTP, 1401ms
16.62.123.236:7088, HTTP, 1403ms
103.180.123.111:2026, HTTP, 1407ms
185.167.120.183:8080, HTTP, 1416ms
103.194.46.99:8082, HTTP, 1431ms
37.58.221.247:3128, HTTP, 1448ms
190.12.150.244:999, HTTP, 1460ms
159.65.245.255:80, HTTP, 1476ms
16.28.32.67:31224, HTTP, 1508ms
170.244.0.179:4145, SOCKS4, 1511ms
144.24.111.128:1088, SOCKS5, 1575ms
67.201.35.145:4145, SOCKS4, 1577ms
167.86.79.35:1080, SOCKS5, 1580ms
83.220.46.106:4145, SOCKS4, 1610ms
179.189.219.98:4145, SOCKS4, 1638ms
200.80.227.234:4145, SOCKS4, 1648ms
72.195.34.60:27391, SOCKS4, 1662ms
176.37.107.86:11111, SOCKS5, 1679ms
177.66.43.189:4145, SOCKS4, 1685ms
72.207.113.97:4145, SOCKS4, 1686ms
98.170.57.249:4145, SOCKS4, 1691ms
72.207.109.5:4145, SOCKS4, 1692ms
170.168.101.28:8080, HTTP, 1724ms
152.228.134.176:48080, HTTP, 1742ms
195.62.50.10:8080, HTTP, 1744ms
190.83.40.166:3128, HTTP, 1747ms
179.27.86.36:4153, SOCKS4, 1796ms
177.152.106.74:1080, SOCKS4, 1813ms
24.152.58.107:999, HTTP, 1822ms
122.15.255.229:60606, SOCKS4, 1830ms
174.77.111.197:4145, SOCKS4, 1857ms
129.205.244.185:5678, SOCKS4, 1943ms
140.245.104.198:10808, SOCKS4, 1948ms
174.75.211.193:4145, SOCKS4, 1951ms
170.168.102.55:3128, HTTP, 1953ms
45.225.207.248:999, HTTP, 1988ms
110.38.234.74:1080, SOCKS4, 2004ms
103.221.228.50:5678, SOCKS4, 2006ms
175.139.200.17:4153, SOCKS4, 2023ms
103.175.236.180:8382, HTTP, 2039ms
117.4.26.246:1080, SOCKS4, 2049ms
47.243.92.199:3128, HTTP, 2069ms
202.138.242.31:9090, HTTPS, 2098ms
159.192.139.42:5678, SOCKS4, 2130ms
147.45.60.246:1082, SOCKS4, 2147ms
103.180.122.64:8080, HTTP, 2168ms
103.156.17.139:8818, HTTP, 2187ms
181.78.175.66:999, HTTP, 2194ms
168.232.169.65:999, HTTP, 2198ms
202.131.235.138:4153, SOCKS4, 2204ms
200.105.252.170:5678, SOCKS4, 2224ms
36.37.203.215:4153, SOCKS4, 2225ms
24.37.245.42:51056, SOCKS4, 2242ms
45.73.0.118:5678, SOCKS4, 2249ms
203.81.81.226:8055, HTTP, 2250ms
34.122.187.196:80, HTTP, 2265ms
202.138.240.249:8080, HTTP, 2271ms
50.172.193.250:1080, SOCKS4, 2278ms
103.102.141.40:4145, SOCKS4, 2294ms
103.179.183.223:8089, HTTP, 2354ms
45.61.129.165:9050, SOCKS5, 2363ms
110.235.252.74:1080, SOCKS5, 2383ms
201.184.239.75:5678, SOCKS4, 2397ms
103.176.98.229:3088, HTTP, 2442ms
181.233.100.100:8080, HTTP, 2448ms
45.61.133.104:7777, HTTP, 2460ms
45.71.114.185:999, HTTP, 2473ms
173.181.143.245:80, HTTP, 2476ms
181.236.221.138:4145, SOCKS4, 2486ms
87.228.228.101:4145, SOCKS4, 2542ms
144.24.171.189:555, SOCKS5, 2542ms
212.39.114.139:5678, SOCKS4, 2546ms
181.204.39.202:53740, SOCKS4, 2564ms
94.247.241.70:51006, SOCKS4, 2584ms
77.238.79.111:5678, SOCKS4, 2591ms
43.160.255.142:7890, HTTP, 2606ms
193.106.57.96:5678, SOCKS4, 2608ms
200.188.246.122:60606, SOCKS4, 2623ms
192.188.80.218:80, HTTP, 2628ms
8.243.71.182:999, HTTP, 2631ms
45.194.33.12:30001, SOCKS5, 2632ms
91.192.25.158:4145, SOCKS4, 2634ms
81.12.157.98:5678, SOCKS4, 2648ms
95.70.235.241:8080, HTTP, 2651ms
103.172.71.135:3127, HTTP, 2673ms
103.118.224.19:5678, HTTP, 2695ms
140.227.61.201:3128, HTTP, 2703ms
202.142.169.142:1080, SOCKS4, 2713ms
103.155.130.241:8080, HTTP, 2725ms
125.24.156.113:7080, SOCKS5, 2742ms
201.20.42.46:3128, HTTP, 2763ms
38.196.221.146:999, HTTP, 2767ms
45.70.236.194:999, HTTP, 2787ms
103.204.211.48:32255, HTTP, 2804ms
45.7.64.8:999, HTTP, 2820ms
202.162.195.157:8080, HTTP, 2827ms
119.40.98.29:8069, SOCKS4, 2846ms
103.139.99.230:8080, HTTP, 2857ms
170.254.228.90:999, HTTP, 2898ms
80.72.180.122:1080, SOCKS5, 2924ms
38.199.30.82:999, HTTP, 2947ms
103.37.82.134:39873, SOCKS4, 2977ms
95.214.123.62:8080, HTTP, 2985ms
195.226.213.254:8888, HTTP, 3137ms
103.86.57.9:4145, SOCKS4, 3148ms
103.187.136.20:3838, HTTP, 3156ms
103.175.84.6:80, HTTP, 3169ms
144.91.121.61:1088, SOCKS5, 3175ms
165.99.102.66:1452, HTTP, 3179ms
146.56.110.131:8118, HTTP, 3185ms
184.182.240.211:4145, SOCKS4, 3195ms
201.159.99.193:8081, HTTP, 3214ms
46.122.16.54:8080, HTTP, 3222ms
38.49.210.79:40000, SOCKS5, 3222ms
103.66.197.3:8080, HTTP, 3258ms
164.163.73.5:999, HTTP, 3291ms
202.58.77.112:8080, HTTP, 3304ms
65.20.105.241:10001, SOCKS4, 3320ms
203.142.5.91:999, HTTP, 3326ms
165.101.230.76:8080, HTTP, 3334ms
38.224.220.198:8080, HTTP, 3396ms
103.65.237.92:5678, HTTP, 3399ms
203.207.56.175:1452, HTTP, 3413ms
170.81.141.254:61437, SOCKS4, 3422ms
45.95.233.128:1082, SOCKS4, 3434ms
109.172.55.177:1082, SOCKS4, 3442ms
103.139.242.173:83, HTTP, 3475ms
184.181.217.220:4145, SOCKS4, 3503ms
185.190.90.2:4145, SOCKS4, 3639ms
187.19.127.246:8011, SOCKS4, 3650ms
223.25.109.163:8199, SOCKS5, 3659ms
103.155.196.20:8080, HTTP, 3671ms
103.236.143.55:8080, HTTP, 3677ms
186.26.95.249:61445, SOCKS5, 3680ms
103.247.15.103:9090, HTTP, 3687ms
140.238.32.108:3128, HTTP, 3694ms
92.86.207.198:8080, HTTP, 3714ms
200.16.211.68:4153, SOCKS4, 3720ms
138.122.140.194:3128, HTTP, 3758ms
201.71.2.26:999, HTTP, 3812ms
66.59.197.62:4000, SOCKS5, 3930ms
18.61.3.91:55954, HTTP, 3952ms
195.142.250.46:8080, HTTP, 3979ms
102.164.255.155:8080, HTTP, 3993ms
123.0.19.210:10000, HTTP, 4012ms
144.24.47.42:1080, SOCKS5, 4014ms
131.196.245.120:999, HTTP, 4040ms
220.158.232.118:1080, SOCKS5, 4047ms
111.68.31.134:40385, SOCKS4, 4067ms
103.148.201.74:1089, SOCKS4, 4082ms
102.221.118.74:8080, HTTP, 4095ms
103.172.35.40:8080, HTTP, 4118ms
103.166.159.231:8080, HTTP, 4139ms
147.45.60.250:1082, SOCKS5, 4162ms
27.112.66.146:8181, HTTP, 4164ms
113.11.120.105:30226, HTTP, 4164ms
103.149.75.82:1080, SOCKS4, 4178ms
163.223.78.87:3127, HTTP, 4188ms
131.221.65.109:8090, HTTP, 4194ms
165.101.231.92:8090, HTTP, 4205ms
125.122.35.253:8086, HTTP, 4212ms
185.191.106.41:8081, HTTP, 4215ms
185.200.37.231:8686, HTTP, 4241ms
95.60.60.204:3128, HTTP, 4255ms
160.191.192.45:8090, HTTP, 4287ms
101.36.104.239:10808, SOCKS5, 4345ms
212.47.232.28:80, HTTP, 4363ms
179.1.182.28:999, HTTP, 4387ms
103.141.150.191:8080, HTTP, 4392ms
152.166.69.34:8080, HTTP, 4399ms
47.176.213.210:39593, SOCKS4, 4407ms
141.148.158.143:1080, SOCKS5, 4427ms
213.199.47.140:1080, SOCKS5, 4439ms
202.62.52.20:1080, SOCKS5, 4442ms
110.235.246.62:1080, SOCKS5, 4442ms
195.158.8.123:3128, HTTP, 4497ms
158.180.19.230:1080, HTTP, 4511ms
103.102.12.22:8000, HTTP, 4549ms
200.14.57.4:4153, SOCKS4, 4575ms
109.123.251.109:1080, SOCKS5, 4580ms
49.156.44.115:8080, HTTP, 4633ms
187.190.58.152:8081, HTTP, 4678ms
43.252.107.106:9020, HTTP, 4696ms
190.89.104.76:5432, SOCKS4, 4704ms
190.13.147.241:5678, SOCKS4, 4705ms
177.19.167.242:80, HTTP, 4717ms
109.245.110.145:4145, SOCKS4, 4727ms
176.191.124.3:80, HTTP, 4734ms
62.201.233.59:4145, SOCKS4, 4761ms
168.121.222.230:80, HTTP, 4810ms
89.151.134.157:3629, SOCKS4, 4820ms
202.58.77.239:8080, HTTP, 4822ms
126.209.16.133:8082, HTTP, 4826ms
103.146.38.121:8086, HTTP, 4898ms
31.43.33.56:4153, SOCKS4, 4910ms
77.50.235.130:1080, SOCKS5, 4928ms
102.0.25.36:8080, HTTP, 4938ms
38.158.83.161:999, HTTP, 4947ms
122.3.127.68:8080, HTTP, 4965ms
103.171.245.104:1080, HTTP, 4984ms
103.86.1.41:4145, SOCKS4, 4987ms
37.26.86.206:4145, SOCKS4, 4988ms
160.226.220.30:1080, SOCKS4, 4992ms
175.100.35.103:8080, HTTP, 5026ms
45.249.79.190:3629, SOCKS4, 5034ms
148.230.17.252:999, HTTP, 5040ms
45.61.188.134:44499, SOCKS5, 5083ms
35.183.127.162:8613, HTTP, 5084ms
117.198.221.34:4153, SOCKS4, 5097ms
164.52.11.194:18080, HTTP, 5099ms
123.231.230.58:31196, SOCKS4, 5107ms
72.56.75.158:8080, HTTP, 5128ms
196.29.231.1:4145, SOCKS4, 5130ms
103.146.185.81:1081, SOCKS4, 5161ms
118.70.211.121:60606, SOCKS4, 5197ms
38.211.76.193:999, HTTP, 5201ms
143.198.135.176:80, HTTP, 5201ms
50.238.47.86:32100, SOCKS4, 5202ms
62.68.48.22:8080, HTTP, 5209ms
171.240.0.29:8080, HTTP, 5258ms
103.187.226.52:8082, HTTP, 5271ms
154.223.77.54:10001, HTTP, 5304ms
186.96.160.220:999, HTTP, 5325ms
154.65.39.8:80, HTTP, 5334ms
201.182.204.18:9999, HTTP, 5358ms
175.100.37.171:1080, SOCKS4, 5361ms
178.217.168.164:55443, HTTP, 5361ms
113.11.121.33:2505, HTTP, 5371ms
190.94.212.249:999, HTTP, 5379ms
103.191.218.119:69, SOCKS5, 5390ms
103.162.57.42:1080, SOCKS5, 5400ms
45.133.251.223:1080, SOCKS4, 5418ms
103.180.118.207:1080, HTTP, 5469ms
191.44.125.11:8080, HTTP, 5500ms
38.252.215.193:999, HTTP, 5500ms
190.153.122.105:999, HTTP, 5510ms
38.7.195.50:999, HTTP, 5518ms
96.36.50.99:39593, SOCKS4, 5520ms
43.230.193.154:1080, SOCKS5, 5533ms
85.117.56.66:8080, HTTP, 5541ms
138.68.235.51:80, HTTP, 5554ms
95.84.164.92:8998, HTTP, 5554ms
38.226.49.202:8080, HTTP, 5556ms
103.169.132.34:3128, HTTP, 5583ms
189.202.204.53:1080, SOCKS4, 5590ms
105.174.43.194:8080, HTTP, 5594ms
91.203.8.74:8080, HTTP, 5623ms
38.41.0.60:11201, HTTP, 5638ms
87.239.251.202:1081, SOCKS4, 5657ms
200.108.50.254:4145, SOCKS4, 5667ms
131.161.68.41:35944, SOCKS4, 5670ms
109.232.106.150:52435, SOCKS4, 5687ms
103.76.107.3:8085, HTTP, 5693ms
27.72.122.228:51067, SOCKS4, 5743ms
179.1.182.27:999, HTTP, 5794ms
186.216.208.98:3128, HTTP, 5812ms
200.69.92.8:999, HTTP, 5833ms
45.198.10.82:8080, HTTP, 5870ms
123.0.26.73:10000, HTTP, 5916ms
185.174.208.195:8080, HTTP, 5946ms
154.79.251.168:1080, SOCKS4, 6021ms
220.134.5.4:8080, HTTP, 6028ms
124.41.213.174:5678, SOCKS4, 6035ms
146.190.60.147:8001, HTTP, 6059ms
85.117.56.115:8080, HTTP, 6072ms
115.127.181.114:6969, HTTP, 6090ms
206.245.131.160:80, HTTP, 6104ms
103.115.255.225:36331, SOCKS4, 6105ms
45.187.6.103:8080, HTTP, 6109ms
122.54.119.79:8080, HTTP, 6139ms
118.69.182.184:8082, HTTP, 6143ms
27.147.153.179:1080, SOCKS4, 6159ms
180.148.25.190:3128, HTTP, 6173ms
70.63.90.245:8080, HTTP, 6175ms
187.251.230.15:8080, HTTP, 6185ms
157.66.50.55:8080, HTTP, 6186ms
103.251.232.65:8090, HTTP, 6199ms
