209.126.6.159:80, HTTP, 109ms
87.192.233.75:3128, HTTP, 1519ms
185.231.59.189:8080, HTTP, 1531ms
186.33.52.250:999, HTTP, 1544ms
218.77.183.214:5224, HTTP, 1549ms
212.127.95.235:8081, HTTP, 1618ms
31.148.13.96:1080, SOCKS4, 1665ms
181.204.39.202:53740, SOCKS4, 1679ms
103.115.255.225:36331, SOCKS4, 1699ms
85.132.139.45:4153, SOCKS4, 1734ms
85.172.55.85:1080, SOCKS5, 1749ms
109.245.110.145:4145, SOCKS4, 1758ms
144.91.121.61:1088, SOCKS5, 1765ms
37.18.73.60:5566, SOCKS5, 1777ms
38.46.214.193:1080, HTTP, 1802ms
121.169.46.116:1090, SOCKS5, 1855ms
45.61.129.165:9050, SOCKS5, 1890ms
42.96.18.62:1311, HTTP, 1897ms
103.172.42.111:1111, HTTP, 1899ms
202.179.83.169:51951, SOCKS4, 1931ms
185.235.16.12:80, HTTP, 1934ms
220.81.123.23:48678, HTTP, 1948ms
103.82.20.76:8080, HTTP, 2004ms
43.156.70.98:8080, SOCKS5, 2006ms
103.172.35.40:8080, HTTP, 2039ms
117.4.26.246:1080, SOCKS4, 2056ms
95.84.160.232:8443, SOCKS5, 2070ms
159.65.245.255:80, HTTP, 2157ms
125.24.156.113:7080, SOCKS5, 2204ms
96.36.50.99:39593, SOCKS4, 2222ms
192.158.15.201:50877, SOCKS4, 2266ms
149.86.151.172:8080, HTTP, 2266ms
104.36.236.101:8080, HTTP, 2269ms
114.236.137.41:21000, HTTP, 2332ms
160.250.54.5:9000, SOCKS4, 2394ms
220.158.233.26:1080, SOCKS5, 2398ms
184.182.240.211:4145, SOCKS4, 2413ms
45.174.243.24:999, HTTP, 2429ms
138.117.85.133:999, HTTP, 2467ms
125.122.35.253:8086, HTTP, 2492ms
87.239.251.202:1081, SOCKS4, 2503ms
103.247.13.134:8080, HTTP, 2563ms
186.250.160.129:8090, HTTP, 2580ms
175.139.255.25:8181, HTTP, 2608ms
82.114.228.67:1080, HTTP, 2610ms
38.252.215.193:999, HTTP, 2611ms
147.231.163.133:80, HTTP, 2644ms
43.164.3.124:1080, SOCKS5, 2658ms
103.48.68.141:83, HTTP, 2662ms
101.255.151.245:8080, HTTP, 2688ms
175.136.239.173:8181, HTTP, 2768ms
103.18.205.162:8080, HTTP, 2810ms
103.66.197.3:8080, HTTP, 2813ms
188.132.150.48:8080, HTTP, 2824ms
109.200.111.171:1080, SOCKS5, 2828ms
185.171.83.65:49153, SOCKS4, 2872ms
210.87.92.82:8080, HTTP, 2915ms
116.197.129.170:4145, SOCKS4, 2927ms
37.26.86.206:4145, SOCKS4, 2933ms
195.62.50.11:8080, HTTP, 2943ms
38.7.195.50:999, HTTP, 2952ms
123.58.219.171:10808, SOCKS5, 3001ms
103.175.237.232:8080, HTTP, 3016ms
219.94.75.224:8080, HTTP, 3034ms
110.38.234.74:1080, SOCKS4, 3105ms
202.180.21.213:80, HTTP, 3128ms
124.248.164.36:1080, SOCKS4, 3133ms
114.4.200.222:5678, SOCKS4, 3172ms
147.45.60.124:1082, SOCKS4, 3179ms
89.169.168.25:6101, SOCKS5, 3246ms
114.9.55.102:1111, HTTP, 3270ms
195.133.65.238:10909, HTTP, 3287ms
103.97.94.22:4153, SOCKS4, 3311ms
165.154.162.73:8888, HTTP, 3316ms
43.160.255.142:7890, HTTP, 3332ms
110.235.252.74:1080, SOCKS5, 3339ms
45.198.10.82:8080, HTTP, 3348ms
201.139.183.210:999, HTTP, 3351ms
47.91.65.23:3128, HTTP, 3452ms
131.222.251.50:8080, HTTP, 3492ms
195.19.50.130:1080, SOCKS5, 3493ms
46.146.220.247:1080, SOCKS5, 3503ms
102.213.179.210:8080, HTTP, 3525ms
103.180.122.64:8080, HTTP, 3595ms
38.137.234.82:999, HTTP, 3610ms
14.207.199.94:8080, HTTP, 3655ms
13.38.217.179:9066, HTTP, 3673ms
203.142.5.91:999, HTTP, 3709ms
38.51.216.33:999, HTTP, 3751ms
200.188.246.122:60606, SOCKS4, 3790ms
187.190.58.152:8081, HTTP, 3791ms
138.59.11.192:999, HTTP, 3812ms
103.7.248.24:8080, HTTP, 3850ms
186.84.173.170:1080, SOCKS4, 3851ms
201.182.204.18:9999, HTTP, 3879ms
186.96.111.214:999, HTTP, 3940ms
111.68.26.237:8080, HTTP, 3972ms
103.186.88.90:8080, HTTP, 3987ms
203.207.56.175:1452, HTTP, 4024ms
176.88.166.215:1080, SOCKS4, 4033ms
202.154.17.18:8080, HTTP, 4055ms
196.29.231.1:4145, SOCKS4, 4070ms
103.37.82.134:39873, SOCKS4, 4077ms
180.191.234.166:8080, HTTP, 4127ms
176.88.166.176:8080, HTTP, 4129ms
103.170.46.245:8080, HTTP, 4166ms
45.133.251.223:1080, SOCKS4, 4186ms
202.131.235.138:4153, SOCKS4, 4205ms
186.194.62.202:999, HTTP, 4209ms
202.1.24.114:8090, HTTP, 4238ms
109.172.55.227:1082, SOCKS5, 4262ms
3.129.27.9:17000, SOCKS5, 4295ms
103.166.159.227:8080, HTTP, 4317ms
202.133.88.173:80, HTTP, 4350ms
101.36.104.239:10808, SOCKS5, 4378ms
202.62.75.38:83, HTTP, 4391ms
45.73.0.118:5678, SOCKS4, 4391ms
209.14.118.116:999, HTTP, 4393ms
182.253.38.179:3128, HTTP, 4430ms
5.255.113.177:1080, SOCKS5, 4433ms
147.45.60.250:1082, SOCKS5, 4436ms
38.7.195.49:999, HTTP, 4459ms
36.95.208.10:8080, HTTP, 4467ms
196.1.97.198:80, HTTP, 4473ms
103.151.74.5:2025, SOCKS5, 4480ms
136.232.116.2:48976, HTTP, 4482ms
103.65.237.92:5678, HTTP, 4491ms
190.94.213.132:999, HTTP, 4515ms
14.248.84.131:8080, HTTP, 4529ms
27.112.66.146:8181, HTTP, 4539ms
45.95.232.35:3128, HTTP, 4567ms
109.172.55.177:1082, SOCKS4, 4568ms
65.108.103.19:80, HTTP, 4571ms
147.45.221.115:1082, SOCKS4, 4574ms
163.223.150.97:8080, HTTP, 4575ms
103.167.31.155:8080, HTTP, 4581ms
139.28.240.201:1082, SOCKS4, 4639ms
102.0.25.36:8080, HTTP, 4661ms
193.106.57.96:5678, SOCKS4, 4666ms
91.150.189.122:60647, SOCKS4, 4687ms
171.22.183.64:12347, HTTP, 4704ms
194.183.1.205:8080, HTTP, 4705ms
170.244.0.179:4145, SOCKS4, 4712ms
175.29.127.158:2525, HTTP, 4734ms
114.108.177.104:60984, SOCKS4, 4741ms
139.28.49.230:8080, HTTP, 4744ms
91.149.142.139:8080, HTTPS, 4746ms
102.66.104.162:8865, HTTP, 4768ms
103.155.130.241:8080, HTTP, 4780ms
189.50.138.10:5678, SOCKS4, 4792ms
95.163.20.1:4153, SOCKS4, 4804ms
212.46.242.185:1080, SOCKS4, 4830ms
177.54.239.13:4145, SOCKS4, 4835ms
87.76.1.80:8080, HTTP, 4846ms
116.50.169.6:8088, HTTP, 4914ms
177.152.106.74:1080, SOCKS4, 4929ms
78.155.67.224:8080, HTTP, 4948ms
179.189.245.41:5432, SOCKS4, 4953ms
195.26.230.202:8080, HTTP, 4954ms
212.47.232.28:80, HTTP, 4965ms
157.66.50.55:8080, HTTP, 4972ms
103.140.35.11:4145, SOCKS4, 4992ms
103.146.185.81:1081, SOCKS4, 5010ms
103.184.180.204:8080, HTTP, 5031ms
159.192.139.42:5678, SOCKS4, 5034ms
160.191.192.45:8090, HTTP, 5045ms
36.94.149.149:8090, HTTP, 5060ms
103.165.151.22:1111, HTTP, 5068ms
93.90.231.101:1080, SOCKS5, 5156ms
103.204.211.48:32255, HTTP, 5161ms
102.218.41.98:8082, HTTP, 5165ms
103.155.246.42:8080, HTTP, 5166ms
77.95.201.16:9150, SOCKS5, 5191ms
103.135.70.9:8080, HTTP, 5203ms
175.100.37.171:1080, SOCKS4, 5211ms
38.190.100.168:999, HTTP, 5267ms
114.141.50.210:8080, HTTP, 5352ms
200.125.169.118:999, HTTP, 5417ms
220.158.232.118:1080, SOCKS5, 5478ms
152.228.134.176:48080, HTTP, 5492ms
103.131.19.51:8080, HTTP, 5528ms
103.102.12.22:8000, HTTP, 5560ms
202.142.169.142:1080, SOCKS4, 5602ms
103.76.190.37:31756, SOCKS4, 5617ms
153.80.240.37:8080, HTTP, 5628ms
103.54.43.131:8080, HTTPS, 5632ms
45.95.233.128:1082, SOCKS4, 5651ms
140.227.61.201:3128, HTTP, 5701ms
177.26.112.65:5678, SOCKS4, 5720ms
47.245.165.201:1080, SOCKS5, 5850ms
190.54.100.74:5678, SOCKS4, 5868ms
88.201.248.85:1080, SOCKS5, 5879ms
103.213.97.78:80, HTTP, 5886ms
163.172.53.142:80, HTTP, 5895ms
186.216.208.98:3128, HTTP, 5919ms
103.85.183.30:4995, HTTP, 5922ms
177.85.65.177:4153, SOCKS4, 5968ms
194.127.179.9:10806, SOCKS5, 5984ms
45.174.253.9:999, HTTP, 5987ms
103.214.251.53:8080, HTTP, 5989ms
213.165.185.211:4153, SOCKS4, 6002ms
164.52.11.194:18080, HTTP, 6003ms
103.155.196.178:8080, HTTP, 6014ms
38.211.24.26:8091, HTTPS, 6027ms
160.19.19.31:8080, HTTP, 6048ms
111.119.162.248:10925, HTTP, 6062ms
160.25.222.41:7979, HTTP, 6073ms
125.26.4.197:4145, SOCKS4, 6092ms
65.20.230.118:9090, HTTP, 6092ms
103.221.228.50:5678, SOCKS4, 6126ms
139.198.113.42:10023, HTTP, 6131ms
160.226.220.30:1080, SOCKS4, 6149ms
200.105.252.170:5678, SOCKS4, 6161ms
103.41.32.185:58080, HTTP, 6247ms
122.52.184.149:8082, HTTP, 6250ms
89.22.238.103:38871, SOCKS4, 6266ms
134.249.86.47:8080, HTTP, 6270ms
46.197.136.14:8080, HTTP, 6333ms
96.30.79.84:8081, HTTP, 6380ms
193.25.215.182:22222, SOCKS5, 6394ms
119.148.7.10:22122, SOCKS5, 6405ms
47.91.104.88:3128, HTTP, 6422ms
46.146.220.180:1080, SOCKS5, 6476ms
186.31.135.202:999, HTTP, 6477ms
223.25.109.163:8199, SOCKS5, 6536ms
103.111.136.82:8199, SOCKS5, 6551ms
37.239.47.74:8080, HTTP, 6557ms
94.131.92.155:3128, HTTP, 6594ms
103.176.98.229:3088, HTTP, 6665ms
113.11.121.33:2505, HTTP, 6741ms
201.184.239.75:5678, SOCKS4, 6815ms
103.44.2.177:8080, HTTP, 6832ms
38.199.30.82:999, HTTP, 6835ms
176.61.151.123:80, HTTP, 6860ms
89.191.229.141:1080, SOCKS5, 6986ms
80.74.54.148:3128, HTTP, 7014ms
84.236.185.247:61710, SOCKS4, 7016ms
103.133.27.229:8080, HTTP, 7030ms
181.78.175.66:999, HTTP, 7035ms
185.174.208.195:8080, HTTP, 7049ms
167.86.79.35:1080, SOCKS5, 7055ms
38.19.43.104:999, HTTP, 7109ms
131.196.245.120:999, HTTP, 7147ms
190.12.150.244:999, HTTP, 7152ms
38.211.24.242:8080, HTTP, 7162ms
125.209.110.83:39617, HTTP, 7203ms
200.24.159.158:999, HTTP, 7213ms
131.221.42.221:4040, HTTP, 7214ms
217.60.245.29:4080, SOCKS4, 7227ms
186.97.200.210:999, HTTP, 7304ms
189.203.181.34:1080, SOCKS4, 7391ms
103.66.46.150:69, SOCKS5, 7404ms
34.122.187.196:80, HTTP, 7417ms
179.1.182.20:999, HTTP, 7523ms
45.174.168.43:999, HTTP, 7528ms
177.144.160.215:9010, HTTPS, 7531ms
103.185.250.142:1452, HTTP, 7616ms
145.241.223.213:805, HTTP, 7624ms
103.156.17.65:8818, HTTP, 7713ms
31.43.33.56:4153, SOCKS4, 7776ms
200.80.227.234:4145, SOCKS4, 7797ms
152.89.104.11:1080, SOCKS5, 7802ms
103.179.253.25:1111, HTTP, 7837ms
164.163.73.5:999, HTTP, 7881ms
195.114.209.50:80, HTTP, 7979ms
195.62.50.39:8080, HTTP, 7984ms
