191.101.1.116:80, HTTP, 11ms
98.181.137.83:4145, SOCKS4, 730ms
98.178.72.21:10919, SOCKS4, 731ms
70.166.167.38:57728, SOCKS4, 733ms
72.223.188.67:4145, SOCKS4, 734ms
184.178.172.14:4145, SOCKS4, 734ms
72.195.34.35:27360, SOCKS4, 734ms
184.181.217.194:4145, SOCKS4, 734ms
98.178.72.30:4145, SOCKS4, 734ms
98.175.31.195:4145, SOCKS4, 735ms
72.195.34.42:4145, SOCKS4, 735ms
98.170.57.231:4145, SOCKS4, 735ms
184.178.172.3:4145, SOCKS4, 736ms
24.249.199.12:4145, SOCKS4, 737ms
68.1.210.163:4145, SOCKS4, 738ms
152.42.167.241:3128, HTTP, 738ms
72.214.108.67:4145, SOCKS4, 738ms
219.249.37.107:8197, HTTP, 738ms
184.178.172.11:4145, SOCKS4, 738ms
72.195.34.41:4145, SOCKS4, 738ms
72.207.109.5:4145, SOCKS4, 740ms
184.178.172.5:15303, SOCKS4, 740ms
184.178.172.23:4145, SOCKS4, 740ms
184.178.172.18:15280, SOCKS4, 740ms
174.64.199.82:4145, SOCKS4, 741ms
72.195.114.184:4145, SOCKS4, 742ms
98.170.57.249:4145, SOCKS4, 742ms
24.249.199.4:4145, SOCKS4, 742ms
184.181.217.206:4145, SOCKS4, 742ms
72.195.34.58:4145, SOCKS4, 742ms
174.77.111.198:49547, SOCKS4, 743ms
98.191.0.37:4145, SOCKS4, 744ms
72.207.113.97:4145, SOCKS4, 744ms
184.178.172.13:15311, SOCKS4, 744ms
98.191.0.47:4145, SOCKS4, 744ms
174.77.111.197:4145, SOCKS4, 746ms
98.181.137.80:4145, SOCKS4, 746ms
98.188.47.132:4145, SOCKS4, 746ms
70.166.167.55:57745, SOCKS4, 746ms
72.195.114.169:4145, SOCKS4, 747ms
184.178.172.26:4145, SOCKS4, 748ms
72.205.0.93:4145, SOCKS4, 749ms
98.182.147.97:4145, SOCKS4, 750ms
72.195.34.60:27391, SOCKS4, 750ms
98.170.57.241:4145, SOCKS4, 752ms
98.188.47.150:4145, SOCKS4, 752ms
213.136.92.91:1080, SOCKS5, 752ms
184.181.217.210:4145, SOCKS4, 753ms
72.205.0.67:4145, SOCKS4, 753ms
184.181.217.213:4145, SOCKS4, 754ms
174.75.211.193:4145, SOCKS4, 755ms
184.178.172.25:15291, SOCKS4, 756ms
184.178.172.17:4145, SOCKS4, 757ms
174.64.199.79:4145, SOCKS4, 758ms
68.1.210.189:4145, SOCKS4, 758ms
46.47.197.210:3128, HTTP, 758ms
153.72.68.0:8080, HTTP, 762ms
200.188.246.122:60606, SOCKS4, 768ms
72.207.33.64:4145, SOCKS4, 775ms
213.7.196.26:4153, SOCKS4, 777ms
184.181.217.220:4145, SOCKS4, 777ms
39.109.113.97:4090, HTTP, 779ms
8.219.97.248:80, HTTP, 782ms
98.190.239.3:4145, SOCKS5, 782ms
72.195.34.59:4145, SOCKS4, 784ms
184.181.217.201:4145, SOCKS4, 785ms
174.77.111.196:4145, SOCKS4, 785ms
195.133.14.222:49152, HTTP, 789ms
123.58.219.171:10808, SOCKS5, 792ms
184.178.172.28:15294, SOCKS4, 796ms
85.117.56.115:8080, HTTP, 797ms
187.63.9.62:63253, SOCKS5, 798ms
31.148.13.96:1080, SOCKS4, 807ms
94.78.67.171:80, HTTP, 807ms
72.195.101.99:4145, SOCKS4, 821ms
103.65.237.92:5678, HTTP, 822ms
95.3.69.222:8080, HTTP, 823ms
202.133.88.173:80, HTTP, 825ms
203.19.38.114:1080, HTTP, 836ms
184.181.178.33:4145, SOCKS5, 837ms
59.110.63.234:80, HTTP, 838ms
174.75.211.222:4145, SOCKS5, 838ms
111.68.31.134:40385, SOCKS4, 841ms
98.175.31.222:4145, SOCKS5, 842ms
37.110.145.57:8081, HTTP, 846ms
15.235.21.254:8080, HTTP, 850ms
213.165.185.211:4153, SOCKS4, 853ms
141.98.85.49:1080, SOCKS5, 861ms
72.223.188.92:4145, SOCKS5, 870ms
147.45.66.115:1082, SOCKS5, 873ms
72.206.74.126:4145, SOCKS5, 875ms
58.69.124.137:8080, HTTP, 876ms
70.166.65.160:4145, SOCKS5, 884ms
185.185.80.58:1088, SOCKS5, 892ms
195.26.230.202:8080, HTTP, 892ms
176.37.107.86:11111, SOCKS5, 893ms
184.170.249.65:4145, SOCKS4, 898ms
212.46.242.185:1080, SOCKS4, 903ms
114.94.148.37:18080, HTTP, 904ms
43.156.201.214:2080, SOCKS5, 911ms
3.19.213.118:3131, HTTP, 914ms
185.235.16.12:80, HTTP, 915ms
103.102.141.39:4145, SOCKS4, 915ms
4.213.167.178:80, HTTP, 921ms
103.161.69.252:2698, HTTP, 923ms
103.149.75.82:1080, SOCKS4, 929ms
163.181.207.215:9999, HTTP, 932ms
182.253.144.75:4153, SOCKS4, 937ms
103.193.145.231:8080, HTTP, 938ms
31.192.248.55:8080, HTTP, 944ms
113.204.79.230:9091, HTTP, 955ms
163.181.207.167:9999, HTTP, 966ms
125.122.35.253:8086, HTTP, 968ms
163.181.207.226:9999, HTTP, 974ms
218.77.183.214:5224, HTTP, 975ms
47.91.104.88:3128, HTTP, 977ms
103.154.76.52:8080, SOCKS4, 996ms
115.127.31.66:8080, HTTP, 999ms
59.38.113.185:20000, SOCKS5, 1001ms
61.158.175.38:9002, HTTP, 1007ms
43.164.3.124:1080, SOCKS5, 1022ms
122.246.3.12:17981, HTTP, 1023ms
114.236.137.41:21000, HTTP, 1026ms
45.194.33.12:30001, SOCKS5, 1027ms
185.209.29.226:1080, SOCKS5, 1036ms
45.61.129.165:9050, SOCKS5, 1042ms
169.159.128.73:1080, SOCKS4, 1052ms
46.173.26.104:1080, SOCKS5, 1067ms
141.95.53.104:9898, HTTP, 1075ms
196.251.222.205:8080, HTTP, 1080ms
202.28.194.139:31280, HTTP, 1099ms
185.135.69.34:80, HTTP, 1099ms
190.104.168.27:80, HTTP, 1122ms
176.111.37.5:39811, HTTP, 1129ms
144.24.47.42:1080, SOCKS5, 1139ms
138.68.235.51:80, HTTP, 1142ms
147.78.0.81:9443, HTTP, 1157ms
202.40.177.94:5678, SOCKS4, 1174ms
130.110.103.245:3128, HTTP, 1195ms
216.106.179.216:49216, HTTP, 1207ms
18.190.253.157:13849, HTTP, 1211ms
147.45.60.124:1082, SOCKS4, 1225ms
18.222.132.180:22650, HTTP, 1235ms
144.91.121.61:1088, SOCKS5, 1291ms
3.129.27.9:17000, SOCKS5, 1295ms
45.174.168.40:999, HTTP, 1296ms
117.175.168.195:1080, SOCKS4, 1300ms
47.81.56.193:8888, HTTP, 1360ms
40.192.120.123:32907, HTTP, 1372ms
193.176.242.186:80, HTTP, 1390ms
212.58.132.5:1080, SOCKS5, 1395ms
144.24.111.128:1088, SOCKS5, 1409ms
202.40.190.74:1080, SOCKS5, 1437ms
67.20.129.199:8080, HTTP, 1441ms
216.106.179.216:49274, SOCKS4, 1446ms
82.102.11.164:3460, HTTP, 1478ms
157.230.178.216:8080, HTTPS, 1496ms
181.143.59.140:4153, SOCKS4, 1499ms
177.93.48.137:999, HTTP, 1517ms
67.203.23.79:8081, HTTP, 1520ms
23.27.141.23:3080, SOCKS5, 1566ms
201.139.183.210:999, HTTP, 1577ms
196.223.129.21:80, HTTP, 1596ms
101.36.104.239:10808, SOCKS5, 1603ms
217.219.45.50:3128, HTTP, 1651ms
220.158.232.118:1080, SOCKS5, 1663ms
40.192.120.123:13615, HTTP, 1679ms
109.199.119.160:80, HTTP, 1695ms
88.218.206.170:22, SOCKS5, 1696ms
5.161.50.82:8118, HTTP, 1701ms
93.123.16.14:80, HTTP, 1704ms
178.220.148.82:10801, SOCKS4, 1704ms
34.246.183.20:10879, HTTP, 1704ms
47.243.92.199:3128, HTTP, 1737ms
212.39.114.139:5678, SOCKS4, 1746ms
193.106.57.96:5678, SOCKS4, 1748ms
46.197.136.14:8080, HTTP, 1760ms
37.59.125.131:8888, HTTP, 1786ms
45.198.33.147:8080, HTTP, 1832ms
103.156.17.158:8818, HTTP, 1838ms
43.206.240.252:59403, HTTP, 1873ms
52.47.115.41:50505, HTTP, 1890ms
43.208.243.207:32673, HTTP, 1896ms
103.158.155.190:8080, HTTP, 1899ms
103.175.236.180:8382, HTTP, 1924ms
125.25.82.207:5678, SOCKS4, 1927ms
47.82.112.38:1080, SOCKS5, 1950ms
175.139.255.25:8181, HTTP, 1956ms
113.166.93.239:5678, SOCKS4, 1957ms
185.171.83.65:49153, SOCKS4, 1994ms
119.148.7.10:22122, SOCKS5, 2001ms
85.214.107.177:80, HTTP, 2005ms
34.207.239.230:8050, HTTP, 2016ms
109.94.1.23:4050, HTTP, 2026ms
117.54.113.93:4145, SOCKS4, 2038ms
85.87.180.159:8080, HTTP, 2051ms
51.16.4.39:22818, HTTP, 2087ms
51.34.28.236:443, HTTPS, 2125ms
43.133.128.153:16012, HTTP, 2135ms
95.105.28.76:1080, SOCKS5, 2149ms
103.174.122.89:3128, HTTP, 2164ms
51.34.28.236:34014, HTTP, 2172ms
89.213.106.98:999, HTTP, 2195ms
144.124.232.204:1080, SOCKS5, 2198ms
147.45.60.246:1082, SOCKS4, 2220ms
8.213.151.128:3128, HTTP, 2242ms
50.250.205.21:32100, SOCKS4, 2254ms
46.4.141.121:3526, HTTP, 2257ms
178.18.244.8:8888, HTTP, 2265ms
13.53.139.178:34039, HTTP, 2266ms
83.218.186.22:5678, SOCKS4, 2272ms
15.135.215.62:9963, HTTP, 2290ms
144.91.111.48:1088, SOCKS5, 2292ms
200.24.159.158:999, HTTP, 2294ms
149.86.151.172:8080, HTTP, 2308ms
170.168.101.28:8080, HTTP, 2379ms
103.82.20.76:8080, HTTP, 2476ms
184.182.240.211:4145, SOCKS4, 2482ms
24.37.245.42:51056, SOCKS4, 2501ms
103.76.190.37:31756, SOCKS4, 2511ms
201.184.239.75:5678, SOCKS4, 2536ms
89.151.134.157:3629, SOCKS4, 2546ms
139.99.237.62:80, HTTP, 2559ms
109.172.55.177:1082, SOCKS4, 2585ms
174.137.134.182:2999, HTTP, 2596ms
204.76.203.9:3128, HTTP, 2598ms
45.43.63.37:10808, SOCKS5, 2654ms
66.163.118.99:10006, HTTP, 2655ms
147.45.221.112:1082, SOCKS4, 2662ms
201.134.41.110:443, HTTP, 2678ms
94.131.92.155:3128, HTTP, 2680ms
85.132.139.45:4153, SOCKS4, 2691ms
185.79.243.153:38431, SOCKS4, 2729ms
217.169.223.18:1080, SOCKS4, 2776ms
43.128.63.68:7890, SOCKS4, 2776ms
196.6.115.165:8080, HTTP, 2806ms
185.157.111.3:5678, SOCKS4, 2815ms
38.199.6.82:999, HTTP, 2816ms
181.168.144.56:8080, HTTP, 2824ms
176.124.201.214:10808, HTTP, 2849ms
103.174.236.178:1111, HTTP, 2870ms
117.4.26.246:1080, SOCKS4, 2917ms
183.178.50.58:8080, HTTP, 2949ms
103.102.12.22:8000, HTTP, 2950ms
179.48.25.1:8095, HTTP, 2956ms
49.151.254.253:8081, HTTP, 2958ms
43.200.174.95:17216, HTTP, 2996ms
138.59.11.192:999, HTTP, 2999ms
210.61.216.63:60808, HTTP, 3007ms
161.97.82.173:8888, HTTP, 3015ms
103.4.145.132:1080, SOCKS4, 3025ms
113.11.121.33:2505, HTTP, 3034ms
190.93.224.32:999, HTTP, 3048ms
36.95.39.122:1080, SOCKS4, 3059ms
122.15.255.229:60606, SOCKS4, 3063ms
103.172.120.219:7778, HTTP, 3063ms
160.250.54.5:9000, SOCKS4, 3075ms
113.192.30.94:8080, HTTP, 3083ms
105.214.45.63:5678, SOCKS4, 3104ms
190.94.213.132:999, HTTP, 3106ms
124.41.213.174:5678, SOCKS4, 3119ms
175.136.239.173:8181, HTTP, 3134ms
114.4.200.222:5678, SOCKS4, 3135ms
92.42.8.20:4145, SOCKS4, 3136ms
163.192.14.135:50161, SOCKS4, 3136ms
16.28.32.67:50602, HTTP, 3180ms
45.95.232.35:1080, SOCKS5, 3193ms
5.255.117.127:1080, SOCKS5, 3196ms
34.207.102.197:40597, HTTP, 3216ms
99.119.10.197:8888, HTTP, 3253ms
38.76.215.92:1080, SOCKS5, 3256ms
3.128.83.74:17000, SOCKS5, 3343ms
200.105.252.170:5678, SOCKS4, 3377ms
195.158.8.123:3128, HTTP, 3419ms
188.132.150.36:8080, HTTP, 3421ms
140.227.61.201:3128, HTTP, 3540ms
185.171.202.170:9150, SOCKS4, 3563ms
45.43.60.220:8080, HTTP, 3569ms
152.228.134.176:48080, HTTP, 3588ms
103.159.249.145:8080, HTTP, 3630ms
181.204.39.202:53740, SOCKS4, 3650ms
195.62.50.10:8080, HTTP, 3675ms
201.184.128.170:8080, HTTP, 3681ms
222.127.220.173:9999, HTTP, 3683ms
102.218.41.98:8082, HTTP, 3721ms
168.232.169.65:999, HTTP, 3724ms
98.130.11.240:50354, HTTP, 3731ms
34.246.183.20:29311, HTTP, 3785ms
45.198.10.82:8080, HTTP, 3788ms
177.125.144.94:1080, SOCKS4, 3789ms
113.192.12.4:3333, HTTP, 3805ms
126.209.110.120:8087, HTTP, 3824ms
103.167.171.149:7778, HTTP, 3832ms
109.232.106.150:52435, SOCKS4, 3847ms
152.89.104.11:1080, SOCKS5, 3848ms
154.19.38.37:8080, HTTP, 3849ms
103.169.132.34:3128, HTTP, 3861ms
38.50.165.126:999, HTTP, 3864ms
38.46.214.193:1080, HTTP, 3874ms
177.54.239.13:4145, SOCKS4, 3890ms
124.158.184.21:64999, HTTP, 3900ms
125.25.57.57:4153, SOCKS4, 3905ms
5.188.190.218:80, HTTP, 3910ms
112.78.138.164:5678, SOCKS4, 3911ms
81.162.249.129:4153, SOCKS4, 3922ms
203.77.239.219:50574, SOCKS4, 3928ms
88.201.248.85:1080, SOCKS5, 3941ms
163.223.78.87:3127, HTTP, 3954ms
103.60.139.129:4153, SOCKS4, 3973ms
38.41.0.87:999, HTTP, 3984ms
202.179.83.169:51951, SOCKS4, 3984ms
188.132.150.44:8080, HTTP, 3987ms
125.209.110.83:39617, HTTP, 3987ms
156.155.50.93:8080, HTTP, 4008ms
34.134.231.117:3129, HTTP, 4019ms
185.248.179.99:8080, HTTP, 4126ms
203.175.103.9:3125, HTTP, 4130ms
103.251.232.12:8090, HTTP, 4177ms
103.19.58.151:8080, HTTP, 4180ms
181.224.175.204:999, HTTP, 4216ms
216.106.179.216:49493, SOCKS5, 4219ms
152.200.200.217:999, HTTP, 4290ms
203.223.89.145:8080, HTTP, 4331ms
5.35.85.97:1080, SOCKS5, 4333ms
103.185.250.142:1452, HTTP, 4352ms
194.183.1.205:8080, HTTP, 4372ms
103.38.183.18:1088, SOCKS4, 4388ms
103.179.253.25:1111, HTTP, 4406ms
189.203.181.34:1080, SOCKS4, 4409ms
126.209.110.96:8087, HTTP, 4422ms
203.223.89.185:8080, HTTP, 4427ms
87.239.251.202:1081, SOCKS4, 4439ms
170.81.141.254:61437, SOCKS4, 4448ms
121.101.130.173:8080, HTTP, 4498ms
184.182.240.12:4145, SOCKS4, 4540ms
103.167.171.147:8080, HTTP, 4608ms
186.250.160.129:8090, HTTP, 4615ms
103.138.144.202:1999, SOCKS5, 4618ms
40.192.121.249:15658, HTTP, 4653ms
147.45.221.115:1082, SOCKS4, 4659ms
131.222.251.5:8080, HTTP, 4740ms
94.179.153.218:8081, HTTP, 4745ms
176.61.151.123:80, HTTP, 4758ms
43.207.132.28:10111, HTTP, 4783ms
103.171.194.52:83, HTTP, 4816ms
94.247.241.70:51006, SOCKS4, 4829ms
152.53.20.190:20000, HTTP, 4843ms
190.54.100.74:5678, SOCKS4, 4846ms
159.195.49.27:8888, HTTP, 4852ms
131.222.251.50:8080, HTTP, 4852ms
103.18.205.162:8080, HTTP, 4868ms
190.181.59.147:999, HTTP, 4868ms
139.28.49.230:8080, HTTP, 4873ms
108.136.140.236:34824, HTTP, 4880ms
185.190.90.2:4145, SOCKS4, 4882ms
119.93.94.108:8080, HTTP, 4888ms
186.31.135.202:999, HTTP, 4894ms
45.150.33.211:1082, SOCKS5, 4932ms
103.210.57.243:80, HTTP, 4946ms
103.38.104.164:7777, HTTP, 4962ms
49.148.17.137:9999, HTTP, 4971ms
103.188.168.65:8080, HTTP, 5015ms
91.149.142.139:8080, HTTPS, 5019ms
203.172.225.227:8080, HTTP, 5023ms
38.101.88.246:999, HTTP, 5024ms
103.146.38.121:8086, HTTP, 5026ms
179.189.219.98:4145, SOCKS4, 5030ms
49.156.44.115:8080, HTTP, 5047ms
36.37.189.64:5678, SOCKS4, 5082ms
54.180.117.151:55216, HTTP, 5105ms
45.61.133.104:7777, HTTP, 5113ms
216.48.177.32:8080, HTTP, 5162ms
146.190.60.147:8001, HTTP, 5202ms
103.146.185.81:1081, SOCKS4, 5211ms
69.48.201.94:80, HTTP, 5220ms
176.191.124.3:80, HTTP, 5224ms
121.200.60.122:4153, SOCKS4, 5224ms
43.198.209.12:8800, HTTP, 5224ms
148.230.17.248:999, HTTP, 5229ms
91.226.172.214:1080, SOCKS5, 5256ms
159.195.49.27:1080, SOCKS5, 5294ms
178.156.206.253:8118, HTTP, 5296ms
122.3.121.231:8082, HTTP, 5313ms
92.118.234.124:1080, HTTP, 5324ms
185.239.50.122:10808, HTTP, 5407ms
103.151.74.5:2025, SOCKS5, 5423ms
38.7.195.49:999, HTTP, 5453ms
212.58.132.5:8888, HTTP, 5462ms
219.142.66.244:9090, HTTP, 5466ms
190.97.231.0:999, HTTP, 5467ms
187.243.251.66:999, HTTP, 5478ms
16.28.29.244:12267, HTTP, 5487ms
184.185.2.12:4145, SOCKS5, 5551ms
150.140.148.235:80, HTTP, 5554ms
89.191.229.141:1080, SOCKS5, 5566ms
38.199.71.112:999, HTTP, 5570ms
186.182.6.191:3129, HTTP, 5630ms
103.156.16.236:8818, HTTP, 5647ms
101.255.151.245:8080, HTTP, 5675ms
168.121.222.230:80, HTTP, 5679ms
177.234.217.238:999, HTTP, 5694ms
138.91.159.185:80, HTTP, 5701ms
175.136.239.174:8181, HTTP, 5704ms
103.3.59.208:8080, HTTP, 5711ms
72.56.75.158:8080, HTTP, 5723ms
170.244.0.179:4145, SOCKS4, 5728ms
38.199.88.1:999, HTTP, 5759ms
181.233.100.100:8080, HTTP, 5771ms
194.31.212.115:1080, SOCKS4, 5782ms
143.255.85.180:999, HTTP, 5805ms
82.207.117.120:8080, HTTP, 5879ms
200.16.211.68:4153, SOCKS4, 5889ms
177.66.43.189:4145, SOCKS4, 5909ms
185.128.240.2:3128, HTTP, 5913ms
163.223.150.97:8080, HTTP, 5926ms
200.108.50.254:4145, SOCKS4, 5940ms
157.20.207.129:8083, HTTP, 5948ms
45.133.251.223:1080, SOCKS4, 5949ms
151.115.99.193:10006, HTTP, 5958ms
83.220.46.106:4145, SOCKS4, 5970ms
146.196.40.155:3127, HTTP, 5980ms
202.95.15.6:1080, SOCKS5, 5984ms
91.211.100.35:44744, SOCKS4, 6030ms
122.54.119.79:8080, HTTP, 6047ms
38.226.49.123:999, HTTP, 6049ms
43.160.255.142:7890, HTTP, 6053ms
103.66.197.3:8080, HTTP, 6085ms
27.67.54.178:8080, HTTP, 6095ms
91.192.25.158:4145, SOCKS4, 6099ms
179.1.182.28:999, HTTP, 6217ms
103.170.46.245:8080, HTTP, 6261ms
118.69.183.149:8080, HTTP, 6283ms
202.162.195.157:8080, HTTP, 6300ms
144.24.15.246:1080, SOCKS5, 6309ms
103.240.68.247:8080, HTTP, 6335ms
202.58.77.239:8080, HTTP, 6353ms
109.224.12.170:52015, SOCKS4, 6361ms
43.155.180.85:3128, HTTP, 6362ms
103.132.152.201:1452, HTTP, 6367ms
103.162.57.42:1080, SOCKS5, 6400ms
36.93.56.58:8080, HTTP, 6425ms
38.211.24.26:8091, HTTPS, 6438ms
186.194.62.202:999, HTTP, 6472ms
200.110.218.10:999, HTTP, 6475ms
118.69.182.184:8082, HTTP, 6507ms
103.19.78.138:1111, HTTP, 6512ms
173.181.143.245:80, HTTP, 6517ms
38.19.36.36:999, HTTP, 6536ms
77.242.177.57:3128, HTTP, 6544ms
131.222.249.41:8080, HTTP, 6589ms
113.192.3.106:8567, HTTP, 6598ms
154.18.239.181:8085, HTTP, 6643ms
210.201.86.72:8080, HTTP, 6650ms
45.70.236.194:999, HTTP, 6670ms
103.172.35.40:8080, HTTP, 6681ms
103.156.14.26:8080, HTTP, 6684ms
85.234.100.149:1080, HTTP, 6739ms
200.70.35.2:8080, HTTP, 6749ms
102.213.179.210:8080, HTTP, 6752ms
195.226.213.254:8888, HTTP, 6775ms
195.62.50.39:8080, HTTP, 6805ms
180.191.23.26:8081, HTTP, 6813ms
