52.229.30.3:80, HTTP, 92ms
45.171.111.255:999, HTTP, 738ms
72.223.188.92:4145, SOCKS5, 740ms
94.78.67.171:80, HTTP, 743ms
201.184.239.75:5678, SOCKS4, 746ms
41.33.60.42:8081, HTTP, 748ms
174.75.211.222:4145, SOCKS5, 762ms
18.190.253.157:13849, HTTP, 768ms
141.95.53.104:9898, HTTP, 776ms
177.66.43.189:4145, SOCKS4, 779ms
65.108.203.36:18080, HTTP, 784ms
34.81.160.132:80, HTTP, 789ms
94.100.26.202:80, HTTP, 794ms
37.110.145.57:8081, HTTP, 816ms
152.230.215.123:80, HTTP, 820ms
103.65.237.92:5678, HTTP, 821ms
92.42.8.20:4145, SOCKS4, 836ms
13.53.139.178:8000, HTTP, 838ms
69.61.200.104:36181, SOCKS4, 844ms
203.19.38.114:1080, HTTP, 847ms
186.182.6.191:3129, HTTP, 849ms
119.93.94.108:8080, HTTP, 856ms
141.98.153.86:80, HTTP, 867ms
185.235.16.12:80, HTTP, 867ms
103.156.75.109:8080, HTTP, 869ms
59.110.63.234:80, HTTP, 887ms
125.25.57.57:4153, SOCKS4, 888ms
66.42.224.229:41679, SOCKS4, 899ms
130.110.103.245:3128, HTTP, 900ms
177.85.65.177:4153, SOCKS4, 900ms
34.246.183.20:2486, HTTP, 911ms
4.213.167.178:80, HTTP, 911ms
103.149.75.82:1080, SOCKS4, 915ms
103.86.1.41:4145, SOCKS4, 917ms
47.91.104.88:3128, HTTP, 927ms
49.229.36.172:4153, SOCKS4, 929ms
47.81.56.193:8888, HTTP, 932ms
72.49.49.11:31034, SOCKS4, 933ms
124.105.40.93:1080, SOCKS4, 937ms
176.37.107.86:11111, SOCKS5, 953ms
68.1.210.189:4145, SOCKS4, 955ms
103.97.94.22:4153, SOCKS4, 966ms
8.209.255.13:3128, HTTP, 971ms
163.181.207.230:9999, HTTP, 974ms
122.15.255.229:60606, SOCKS4, 978ms
163.181.207.215:9999, HTTP, 978ms
103.213.97.78:80, HTTP, 981ms
13.206.73.237:625, HTTP, 1001ms
117.236.124.166:3128, HTTP, 1001ms
103.170.185.226:80, HTTP, 1009ms
185.88.177.40:80, HTTP, 1013ms
113.204.79.230:9091, HTTP, 1013ms
13.246.6.135:9709, HTTP, 1013ms
186.96.178.72:8081, HTTP, 1014ms
13.246.6.135:23553, HTTP, 1016ms
163.181.207.170:9999, HTTP, 1029ms
45.61.129.165:9050, SOCKS5, 1033ms
163.181.207.213:9999, HTTP, 1033ms
200.105.252.170:5678, SOCKS4, 1037ms
115.127.31.66:8080, HTTP, 1040ms
193.176.242.186:80, HTTP, 1047ms
61.158.175.38:9002, HTTP, 1051ms
196.1.95.124:80, HTTP, 1061ms
103.86.57.9:4145, SOCKS4, 1071ms
129.205.244.158:1080, SOCKS4, 1093ms
160.226.220.30:1080, SOCKS4, 1094ms
213.199.47.140:1080, SOCKS5, 1101ms
43.109.48.180:9999, HTTP, 1105ms
46.47.197.210:3128, HTTP, 1120ms
8.213.151.128:3128, HTTP, 1150ms
144.24.111.128:1088, SOCKS5, 1151ms
50.238.47.86:32100, SOCKS4, 1181ms
108.136.140.236:34824, HTTP, 1198ms
72.195.34.42:4145, SOCKS4, 1218ms
103.191.218.119:69, SOCKS5, 1221ms
144.91.121.61:1088, SOCKS5, 1225ms
170.168.101.28:8080, HTTP, 1261ms
208.102.51.6:58208, SOCKS4, 1264ms
43.208.237.116:39183, HTTP, 1268ms
144.24.111.128:3129, HTTP, 1280ms
165.154.7.156:8888, HTTP, 1295ms
163.181.207.169:9999, HTTP, 1337ms
184.182.240.12:4145, SOCKS4, 1344ms
186.96.160.220:999, HTTP, 1364ms
195.158.8.123:3128, HTTP, 1372ms
190.110.36.195:999, HTTP, 1392ms
123.58.219.171:10808, SOCKS5, 1403ms
101.36.104.46:10808, SOCKS5, 1421ms
170.81.141.254:61437, SOCKS4, 1426ms
82.9.133.51:9150, SOCKS5, 1472ms
34.134.231.117:3129, HTTP, 1482ms
216.68.128.121:4145, SOCKS4, 1490ms
140.227.61.201:3128, HTTP, 1495ms
109.172.55.177:1082, SOCKS4, 1524ms
123.0.19.210:10000, HTTP, 1533ms
38.226.49.202:8080, HTTP, 1548ms
51.178.49.241:1088, SOCKS5, 1572ms
196.223.129.21:80, HTTP, 1594ms
192.252.214.17:4145, SOCKS4, 1606ms
174.75.211.193:4145, SOCKS4, 1652ms
87.228.228.101:4145, SOCKS4, 1654ms
114.108.177.104:60984, SOCKS4, 1655ms
77.238.79.111:5678, SOCKS4, 1709ms
38.9.184.177:999, HTTPS, 1710ms
167.86.79.35:1080, SOCKS5, 1714ms
38.41.0.87:999, HTTP, 1715ms
45.225.105.173:8080, HTTP, 1729ms
213.149.156.87:5678, SOCKS4, 1752ms
190.89.104.76:5432, SOCKS4, 1797ms
38.211.76.193:999, HTTP, 1810ms
144.91.111.48:1088, SOCKS5, 1829ms
157.100.56.12:8080, HTTP, 1869ms
103.60.139.129:4153, SOCKS4, 1888ms
202.179.83.169:51951, SOCKS4, 1909ms
91.226.172.214:1080, SOCKS5, 1919ms
187.251.230.15:8080, HTTP, 1928ms
58.69.124.137:8080, HTTP, 1943ms
103.4.145.132:1080, SOCKS4, 1947ms
102.213.179.210:8080, HTTP, 1976ms
45.61.133.104:7777, HTTP, 1977ms
193.106.57.96:5678, SOCKS4, 1982ms
181.233.94.101:1080, SOCKS4, 1982ms
202.40.177.94:5678, SOCKS4, 1990ms
46.8.60.34:1080, SOCKS4, 2013ms
103.194.175.51:7777, HTTP, 2024ms
195.19.217.200:3128, HTTP, 2033ms
52.47.115.41:18029, HTTP, 2039ms
184.185.2.12:4145, SOCKS5, 2056ms
65.109.65.238:18080, HTTP, 2060ms
113.166.93.239:5678, SOCKS4, 2073ms
34.207.102.197:40597, HTTP, 2097ms
114.236.137.41:21000, HTTP, 2100ms
45.43.60.220:8080, HTTP, 2114ms
52.47.115.41:50505, HTTP, 2188ms
159.192.139.42:5678, SOCKS4, 2214ms
177.234.192.14:999, HTTP, 2234ms
190.12.150.244:999, HTTP, 2252ms
185.27.144.129:999, HTTP, 2291ms
189.203.181.34:1080, SOCKS4, 2294ms
178.156.206.253:8118, HTTP, 2300ms
192.158.15.201:50877, SOCKS4, 2353ms
103.155.169.62:8299, HTTP, 2354ms
165.154.162.73:8888, HTTP, 2366ms
200.125.169.118:999, HTTP, 2387ms
195.62.50.141:8080, HTTP, 2401ms
103.139.99.230:8080, HTTP, 2417ms
103.55.22.236:8080, HTTP, 2429ms
103.102.141.40:4145, SOCKS4, 2435ms
103.172.42.39:1111, HTTP, 2460ms
187.188.169.140:999, HTTPS, 2462ms
69.36.63.128:1080, SOCKS4, 2466ms
164.163.73.5:999, HTTP, 2483ms
181.143.59.140:4153, SOCKS4, 2496ms
37.59.125.131:8888, HTTP, 2506ms
181.115.74.172:5678, SOCKS4, 2517ms
38.76.138.129:999, HTTP, 2529ms
103.150.64.69:8090, HTTP, 2573ms
43.160.255.142:7890, HTTP, 2622ms
8.219.97.248:80, HTTP, 2639ms
38.172.170.154:999, HTTP, 2655ms
129.222.204.27:10000, HTTP, 2659ms
212.39.114.139:5678, SOCKS4, 2737ms
8.243.71.182:999, HTTP, 2775ms
109.123.251.109:1080, SOCKS5, 2790ms
198.244.254.77:3128, HTTP, 2799ms
206.245.131.160:80, HTTP, 2811ms
187.86.153.254:30660, SOCKS4, 2821ms
119.148.7.10:22122, SOCKS5, 2847ms
112.78.138.164:5678, SOCKS4, 2861ms
190.18.170.230:5678, SOCKS4, 2888ms
139.135.76.218:8080, HTTP, 2891ms
103.221.228.50:5678, SOCKS4, 2905ms
148.230.17.252:999, HTTP, 2947ms
1.179.172.45:31225, SOCKS4, 2960ms
103.82.20.76:8080, HTTP, 2961ms
56.68.116.64:184, HTTP, 2999ms
79.111.118.99:1080, SOCKS5, 3035ms
212.252.71.20:8080, HTTP, 3050ms
177.125.144.94:1080, SOCKS4, 3148ms
81.177.6.63:3128, HTTP, 3157ms
186.96.111.214:999, HTTP, 3188ms
125.24.156.113:7080, SOCKS5, 3215ms
110.38.234.74:1080, SOCKS4, 3226ms
50.172.193.250:1080, SOCKS4, 3242ms
103.184.54.9:8080, HTTP, 3257ms
122.54.119.79:8080, HTTP, 3294ms
103.165.123.109:8080, HTTP, 3372ms
38.58.66.175:999, HTTP, 3392ms
38.199.88.1:999, HTTP, 3415ms
103.142.255.32:1080, SOCKS5, 3498ms
152.200.200.217:999, HTTP, 3596ms
103.231.236.235:8182, HTTP, 3680ms
91.234.96.45:9001, HTTP, 3705ms
190.144.224.182:44550, SOCKS4, 3721ms
45.73.0.118:5678, SOCKS4, 3724ms
125.228.94.232:4145, SOCKS4, 3748ms
165.101.231.25:8060, HTTP, 3750ms
95.163.20.1:4153, SOCKS4, 3752ms
192.232.48.28:8181, HTTP, 3755ms
31.148.13.96:1080, SOCKS4, 3775ms
200.188.246.122:60606, SOCKS4, 3794ms
200.16.211.68:4153, SOCKS4, 3807ms
190.220.1.173:35376, SOCKS4, 3812ms
83.218.186.22:5678, SOCKS4, 3816ms
45.198.32.235:8085, HTTP, 3840ms
116.197.129.170:4145, SOCKS4, 3849ms
65.108.203.36:28080, HTTP, 3863ms
40.177.99.164:21137, HTTP, 3898ms
103.146.185.81:1081, SOCKS4, 3916ms
168.243.77.190:999, HTTP, 3921ms
163.172.53.142:80, HTTP, 3965ms
103.245.16.133:8080, HTTP, 3969ms
125.25.82.207:5678, SOCKS4, 3990ms
110.235.250.77:8080, HTTP, 3996ms
103.81.255.141:8080, HTTP, 4004ms
173.181.143.245:80, HTTP, 4016ms
83.147.216.208:1080, SOCKS5, 4020ms
213.145.137.102:37447, SOCKS4, 4030ms
15.161.59.54:47331, HTTP, 4070ms
38.253.86.147:999, HTTP, 4093ms
39.109.113.97:4090, HTTP, 4116ms
185.167.120.183:8080, HTTP, 4137ms
193.105.62.11:58973, SOCKS4, 4140ms
154.73.29.33:8080, HTTP, 4150ms
36.37.189.64:5678, SOCKS4, 4160ms
109.224.12.170:52015, SOCKS4, 4167ms
175.100.37.171:1080, SOCKS4, 4170ms
154.79.251.168:1080, SOCKS4, 4170ms
103.203.234.103:8080, HTTP, 4229ms
31.57.178.211:8080, HTTP, 4260ms
213.27.29.153:51000, SOCKS5, 4263ms
103.28.37.131:3128, HTTP, 4293ms
190.94.212.249:999, HTTP, 4309ms
223.25.109.163:8199, SOCKS5, 4328ms
103.135.70.9:8080, HTTP, 4383ms
38.158.83.233:999, HTTP, 4403ms
161.49.100.131:1080, SOCKS4, 4427ms
103.251.232.12:8090, HTTP, 4448ms
38.7.195.49:999, HTTP, 4457ms
121.169.46.116:1090, SOCKS5, 4466ms
38.199.66.10:999, HTTP, 4467ms
103.112.163.131:8080, HTTP, 4496ms
134.249.86.47:8080, HTTP, 4503ms
220.158.232.118:1080, SOCKS5, 4510ms
38.210.179.30:999, HTTP, 4518ms
181.225.73.104:999, HTTP, 4523ms
160.19.18.121:8181, HTTP, 4524ms
27.72.122.228:51067, SOCKS4, 4548ms
103.38.183.18:1088, SOCKS4, 4556ms
38.51.216.33:999, HTTP, 4557ms
170.80.221.192:4153, SOCKS4, 4615ms
160.22.195.10:8097, HTTP, 4626ms
180.191.232.48:5050, HTTP, 4672ms
165.101.230.76:8080, HTTP, 4678ms
95.178.108.189:5678, SOCKS4, 4681ms
168.121.222.230:80, HTTP, 4690ms
103.247.13.134:8080, HTTP, 4692ms
103.135.189.2:83, HTTP, 4693ms
69.48.201.94:80, HTTP, 4717ms
49.156.44.115:8080, HTTP, 4776ms
177.200.66.140:4145, SOCKS4, 4793ms
139.135.182.132:8081, HTTP, 4819ms
109.172.55.227:1082, SOCKS5, 4822ms
186.224.225.30:42648, SOCKS4, 4833ms
195.200.245.132:1080, SOCKS4, 4853ms
185.190.90.2:4145, SOCKS4, 4880ms
188.132.150.44:8080, HTTP, 4891ms
81.12.157.98:5678, SOCKS4, 4891ms
185.157.111.3:5678, SOCKS4, 4900ms
103.18.47.79:4145, SOCKS4, 4907ms
103.174.236.88:8080, HTTP, 4913ms
103.26.209.206:1080, SOCKS4, 4925ms
181.78.207.50:999, HTTP, 4930ms
103.133.24.37:8080, HTTP, 4937ms
103.118.85.75:6321, HTTP, 4953ms
203.175.103.9:3125, HTTP, 4975ms
117.4.26.246:1080, SOCKS4, 4997ms
162.240.19.30:80, HTTP, 5014ms
103.148.201.74:1089, SOCKS4, 5016ms
125.26.4.197:4145, SOCKS4, 5024ms
103.102.141.39:4145, SOCKS4, 5029ms
177.152.106.74:1080, SOCKS4, 5039ms
159.65.245.255:80, HTTP, 5041ms
38.58.66.233:999, HTTP, 5049ms
87.76.1.80:8080, HTTP, 5155ms
103.37.82.134:39873, SOCKS4, 5180ms
36.37.203.215:4153, SOCKS4, 5181ms
89.43.135.115:8080, HTTP, 5187ms
80.72.180.122:1080, SOCKS5, 5192ms
161.132.45.20:1084, HTTP, 5206ms
103.19.58.151:8080, HTTP, 5235ms
103.247.15.103:9090, HTTP, 5238ms
217.29.208.206:9999, HTTP, 5238ms
202.79.26.242:1080, SOCKS5, 5266ms
202.62.75.241:83, HTTP, 5278ms
115.85.88.18:8080, HTTP, 5296ms
203.189.135.73:1080, SOCKS5, 5310ms
43.200.174.95:17216, HTTP, 5318ms
157.20.252.170:8080, HTTP, 5346ms
154.19.38.37:8080, HTTP, 5378ms
103.193.145.185:8181, HTTP, 5382ms
124.108.19.6:9292, HTTP, 5436ms
160.19.16.101:8181, HTTP, 5443ms
34.246.183.20:29311, HTTP, 5454ms
103.162.57.42:1080, SOCKS5, 5514ms
13.38.217.179:17101, HTTP, 5522ms
176.191.124.3:80, HTTP, 5551ms
103.136.106.13:1081, SOCKS5, 5552ms
200.35.34.134:999, HTTP, 5560ms
51.34.28.236:39815, HTTP, 5566ms
13.60.163.108:182, HTTP, 5567ms
38.7.195.50:999, HTTP, 5625ms
201.230.121.86:999, HTTP, 5625ms
93.187.26.134:58080, HTTP, 5638ms
170.254.228.90:999, HTTP, 5656ms
213.169.33.12:8001, HTTP, 5674ms
115.147.171.114:8082, HTTP, 5733ms
122.246.3.12:17981, HTTP, 5752ms
103.172.42.111:1111, HTTP, 5760ms
103.245.110.198:1452, HTTP, 5761ms
91.150.189.122:60647, SOCKS4, 5761ms
51.17.154.141:55427, HTTP, 5768ms
77.65.50.118:34159, SOCKS4, 5794ms
67.203.23.88:8081, HTTP, 5826ms
43.208.237.116:16266, HTTP, 5854ms
92.86.207.198:8080, HTTP, 5876ms
38.199.6.82:999, HTTP, 5888ms
103.44.2.177:8080, HTTP, 5917ms
182.16.171.65:51459, SOCKS4, 5923ms
129.205.198.122:8080, HTTP, 5953ms
36.95.189.165:5678, SOCKS4, 5964ms
161.49.215.28:10101, HTTP, 5975ms
202.136.83.167:8090, HTTP, 5994ms
16.28.101.55:18968, HTTP, 6014ms
103.156.17.139:8818, HTTP, 6036ms
113.53.29.228:13629, SOCKS4, 6090ms
182.53.96.56:4145, SOCKS4, 6092ms
143.208.130.155:5678, SOCKS4, 6102ms
45.116.230.79:8080, HTTP, 6114ms
103.174.122.215:3128, HTTP, 6128ms
102.209.18.236:8080, HTTP, 6181ms
185.144.60.130:8095, HTTP, 6202ms
123.231.252.218:8080, HTTP, 6202ms
129.205.244.185:5678, SOCKS4, 6213ms
79.111.13.155:50625, HTTP, 6222ms
103.76.190.37:31756, SOCKS4, 6237ms
103.174.122.197:8199, SOCKS5, 6297ms
121.101.129.103:8080, HTTP, 6320ms
103.193.145.231:8080, HTTP, 6351ms
171.240.0.29:8080, HTTP, 6425ms
180.211.93.105:8080, HTTP, 6437ms
27.147.153.179:1080, SOCKS4, 6460ms
108.136.140.236:8028, HTTP, 6475ms
195.114.209.50:80, HTTP, 6495ms
89.191.226.51:1080, SOCKS4, 6547ms
122.54.226.216:8082, HTTP, 6550ms
103.38.104.164:7777, HTTP, 6566ms
103.172.71.209:1080, HTTP, 6577ms
195.250.92.58:8080, HTTP, 6622ms
138.117.85.133:999, HTTP, 6717ms
103.175.236.180:8382, HTTP, 6760ms
103.74.144.4:83, HTTP, 6801ms
38.19.238.161:999, HTTP, 6819ms
185.109.244.69:8080, HTTP, 6856ms
103.174.122.88:8080, HTTP, 6897ms
5.255.117.250:1080, SOCKS5, 6923ms
36.94.149.149:8090, HTTP, 6993ms
196.1.93.10:80, HTTP, 6997ms
51.15.253.45:8080, SOCKS4, 7079ms
170.168.102.55:3128, HTTP, 7163ms
91.203.8.74:8080, HTTP, 7220ms
38.158.83.161:999, HTTP, 7318ms
47.176.213.210:39593, SOCKS4, 7327ms
156.155.50.93:8080, HTTP, 7397ms
45.198.10.82:8080, HTTP, 7454ms
103.172.71.135:3127, HTTP, 7484ms
181.188.216.3:8080, HTTP, 7617ms
103.154.152.104:8090, HTTP, 7708ms
163.223.150.97:8080, HTTP, 7738ms
181.204.39.202:53740, SOCKS4, 7765ms
5.255.113.177:1080, SOCKS5, 7776ms
37.58.221.247:3128, HTTP, 7810ms
200.80.227.234:4145, SOCKS4, 7827ms
103.132.152.201:1452, HTTP, 7852ms
177.26.112.65:5678, SOCKS4, 7872ms
190.54.100.74:8080, HTTP, 7921ms
