191.101.1.116:80, HTTP, 13ms
184.178.172.14:4145, SOCKS4, 754ms
72.195.34.60:27391, SOCKS4, 754ms
72.223.188.67:4145, SOCKS4, 755ms
184.181.217.220:4145, SOCKS4, 756ms
68.1.210.163:4145, SOCKS4, 756ms
72.195.34.42:4145, SOCKS4, 756ms
72.207.33.64:4145, SOCKS4, 757ms
98.170.57.249:4145, SOCKS4, 757ms
174.77.111.196:4145, SOCKS4, 758ms
174.64.199.82:4145, SOCKS4, 758ms
70.166.167.38:57728, SOCKS4, 759ms
95.3.69.222:8080, HTTP, 762ms
70.166.167.55:57745, SOCKS4, 762ms
72.195.34.35:27360, SOCKS4, 762ms
184.178.172.11:4145, SOCKS4, 763ms
24.249.199.12:4145, SOCKS4, 765ms
68.1.210.189:4145, SOCKS4, 767ms
184.178.172.23:4145, SOCKS4, 770ms
98.191.0.37:4145, SOCKS4, 772ms
184.178.172.17:4145, SOCKS4, 773ms
212.231.191.23:80, HTTP, 778ms
184.178.172.25:15291, SOCKS4, 779ms
98.181.137.83:4145, SOCKS4, 781ms
184.181.217.201:4145, SOCKS4, 785ms
103.180.123.111:2026, HTTP, 788ms
202.133.88.173:80, HTTP, 790ms
46.47.197.210:3128, HTTP, 794ms
8.215.25.3:2081, HTTP, 798ms
154.203.132.81:1080, HTTP, 802ms
174.75.211.193:4145, SOCKS4, 805ms
72.195.101.99:4145, SOCKS4, 808ms
8.215.25.3:2080, HTTP, 809ms
184.178.172.28:15294, SOCKS4, 812ms
98.190.239.3:4145, SOCKS5, 813ms
103.140.35.11:4145, SOCKS4, 818ms
195.26.230.202:8080, HTTP, 820ms
203.19.38.114:1080, HTTP, 822ms
45.238.57.1:3629, SOCKS4, 822ms
177.85.65.177:4153, SOCKS4, 832ms
38.194.253.30:999, HTTP, 838ms
114.94.148.37:18080, HTTP, 839ms
72.214.108.67:4145, SOCKS4, 840ms
184.181.178.33:4145, SOCKS5, 847ms
174.75.211.222:4145, SOCKS5, 847ms
98.175.31.222:4145, SOCKS5, 848ms
72.223.188.92:4145, SOCKS5, 851ms
70.166.65.160:4145, SOCKS5, 851ms
72.206.74.126:4145, SOCKS5, 857ms
59.110.63.234:80, HTTP, 858ms
191.44.125.11:8080, HTTP, 860ms
185.235.16.12:80, HTTP, 869ms
47.81.56.193:8888, HTTP, 871ms
193.43.159.165:8080, HTTP, 872ms
47.243.92.199:3128, HTTP, 877ms
141.98.153.86:80, HTTP, 880ms
103.102.141.39:4145, SOCKS4, 884ms
27.155.93.29:1080, HTTP, 888ms
160.22.195.10:8097, HTTP, 915ms
103.149.75.82:1080, SOCKS4, 916ms
4.213.167.178:80, HTTP, 924ms
43.109.48.180:9999, HTTP, 927ms
130.110.103.245:3128, HTTP, 941ms
202.95.15.6:1080, SOCKS5, 945ms
113.204.79.230:9091, HTTP, 948ms
176.111.37.5:39811, HTTP, 959ms
185.135.69.34:80, HTTP, 966ms
159.195.49.27:1080, SOCKS5, 979ms
61.158.175.38:9002, HTTP, 980ms
47.91.104.88:3128, HTTP, 980ms
117.236.124.166:3128, HTTP, 994ms
66.59.197.62:4000, SOCKS5, 1004ms
16.28.32.67:31224, HTTP, 1043ms
16.28.32.67:43032, HTTP, 1046ms
16.28.32.67:3887, HTTP, 1053ms
16.28.32.67:50602, HTTP, 1058ms
218.77.183.214:5224, HTTP, 1069ms
103.6.235.13:5555, SOCKS5, 1090ms
103.115.20.34:3127, HTTP, 1106ms
103.213.97.78:80, HTTP, 1112ms
202.28.194.139:31280, HTTP, 1117ms
47.176.213.210:39593, SOCKS4, 1127ms
176.111.37.216:39811, HTTP, 1136ms
65.109.87.121:28080, HTTP, 1157ms
38.211.76.193:999, HTTP, 1169ms
190.119.90.114:8080, HTTP, 1186ms
50.238.47.86:32100, SOCKS4, 1192ms
65.108.203.37:28080, HTTP, 1202ms
123.58.219.171:10808, SOCKS5, 1212ms
144.24.111.128:1088, SOCKS5, 1213ms
216.48.177.32:8080, HTTP, 1216ms
147.78.0.81:9443, HTTP, 1220ms
147.45.60.250:1082, SOCKS5, 1229ms
103.189.249.134:1111, HTTP, 1231ms
165.232.97.74:80, HTTP, 1233ms
144.91.111.48:1088, SOCKS5, 1244ms
15.235.21.254:8080, HTTP, 1287ms
103.139.99.230:8080, HTTP, 1289ms
3.129.27.9:17000, SOCKS5, 1298ms
216.106.179.216:49292, HTTP, 1308ms
2.59.43.253:22222, HTTP, 1310ms
24.119.238.146:10000, HTTP, 1323ms
3.128.83.74:17000, SOCKS5, 1328ms
179.1.182.27:999, HTTP, 1352ms
43.162.94.99:1080, SOCKS4, 1353ms
216.106.179.216:49284, HTTP, 1361ms
216.106.179.216:49302, HTTP, 1373ms
144.24.47.42:1080, SOCKS5, 1412ms
216.106.179.216:49157, SOCKS5, 1418ms
193.176.242.186:80, HTTP, 1463ms
103.48.68.138:83, HTTP, 1482ms
175.139.255.25:8181, HTTP, 1490ms
96.36.50.99:39593, SOCKS4, 1564ms
94.73.251.19:1080, SOCKS5, 1566ms
186.194.62.202:999, HTTP, 1611ms
85.234.100.149:1080, HTTP, 1643ms
175.136.239.174:8181, HTTP, 1644ms
193.25.215.182:22222, SOCKS5, 1647ms
147.45.221.112:1082, SOCKS4, 1654ms
85.234.100.149:8080, HTTP, 1669ms
93.93.61.153:1080, SOCKS4, 1723ms
114.236.137.41:21000, HTTP, 1763ms
154.19.38.37:8080, HTTP, 1774ms
175.158.63.166:1111, HTTP, 1801ms
195.200.245.132:1080, SOCKS4, 1816ms
116.197.129.170:4145, SOCKS4, 1817ms
112.78.138.164:5678, SOCKS4, 1833ms
202.154.17.18:8080, HTTP, 1834ms
184.185.2.12:4145, SOCKS5, 1835ms
190.18.170.230:5678, SOCKS4, 1838ms
103.156.16.235:8818, HTTP, 1850ms
93.123.16.38:80, HTTP, 1860ms
171.240.13.76:8080, HTTP, 1883ms
182.53.96.56:4145, SOCKS4, 1885ms
103.71.162.17:8080, HTTP, 1897ms
38.196.221.146:999, HTTP, 1909ms
191.97.96.208:8080, HTTP, 1910ms
185.190.154.121:4145, SOCKS4, 1920ms
202.58.77.112:8080, HTTP, 1947ms
49.229.36.172:4153, SOCKS4, 1961ms
180.191.232.48:5050, HTTP, 1964ms
202.40.177.94:5678, SOCKS4, 1994ms
36.37.189.64:5678, SOCKS4, 2062ms
114.9.55.102:1111, HTTP, 2070ms
43.230.193.154:1080, SOCKS5, 2110ms
45.61.129.165:9050, SOCKS5, 2145ms
131.222.251.47:8080, HTTP, 2149ms
69.55.49.177:38182, SOCKS4, 2158ms
13.60.163.108:8037, HTTP, 2178ms
160.30.83.10:84, HTTP, 2188ms
212.58.132.5:1080, SOCKS5, 2206ms
50.250.205.21:32100, SOCKS4, 2239ms
196.29.231.1:4145, SOCKS4, 2245ms
110.38.234.74:1080, SOCKS4, 2266ms
189.203.181.34:1080, SOCKS4, 2298ms
203.142.5.91:999, HTTP, 2300ms
129.205.244.185:5678, SOCKS4, 2412ms
175.136.239.173:8181, HTTP, 2419ms
212.58.132.5:8888, HTTP, 2429ms
216.106.179.216:49200, HTTP, 2466ms
37.18.73.60:5566, SOCKS5, 2500ms
216.106.179.216:49188, SOCKS5, 2509ms
141.136.63.126:8080, HTTP, 2545ms
103.183.13.94:8080, HTTP, 2570ms
185.200.176.236:1080, SOCKS5, 2572ms
13.60.163.108:182, HTTP, 2573ms
216.106.179.216:49295, HTTP, 2592ms
190.94.212.247:999, HTTP, 2610ms
45.43.63.37:10808, SOCKS5, 2613ms
184.182.240.12:4145, SOCKS4, 2650ms
200.14.57.4:4153, SOCKS4, 2652ms
190.54.100.74:5678, SOCKS4, 2656ms
220.158.233.26:1080, SOCKS5, 2676ms
154.62.127.166:999, HTTP, 2707ms
186.33.52.250:999, HTTP, 2719ms
177.128.115.198:999, HTTP, 2754ms
190.13.147.241:5678, SOCKS4, 2757ms
38.58.66.175:999, HTTP, 2765ms
80.78.73.120:65530, SOCKS4, 2773ms
167.99.236.14:80, HTTP, 2792ms
190.121.4.157:999, HTTP, 2792ms
46.188.2.42:5678, SOCKS4, 2797ms
130.193.123.34:5678, SOCKS4, 2826ms
154.19.38.195:1111, HTTP, 2827ms
103.18.47.79:4145, SOCKS4, 2829ms
186.26.95.249:61445, SOCKS5, 2834ms
56.68.116.64:184, HTTP, 2842ms
185.171.83.65:49153, SOCKS4, 2854ms
109.232.106.150:52435, SOCKS4, 2859ms
213.165.185.211:4153, SOCKS4, 2865ms
213.136.92.91:1080, SOCKS5, 2875ms
204.186.254.106:8080, HTTP, 2877ms
139.28.49.232:8080, HTTP, 2927ms
82.193.116.160:21003, SOCKS5, 2931ms
185.231.59.189:8080, HTTP, 2938ms
38.49.210.79:40000, SOCKS5, 2951ms
103.166.159.227:8080, HTTP, 2983ms
182.253.144.75:4153, SOCKS4, 2984ms
103.172.42.39:1111, HTTP, 2993ms
103.174.122.89:3128, HTTP, 2997ms
85.87.180.159:8080, HTTP, 3004ms
12.232.227.99:8080, HTTP, 3005ms
117.54.113.93:4145, SOCKS4, 3006ms
31.192.248.55:8080, HTTP, 3022ms
181.204.193.171:999, HTTP, 3028ms
144.91.121.61:1088, SOCKS5, 3029ms
195.158.8.123:3128, HTTP, 3037ms
109.94.1.23:4050, HTTP, 3081ms
102.213.179.210:8080, HTTP, 3096ms
203.207.56.175:1452, HTTP, 3119ms
83.220.46.106:4145, SOCKS4, 3122ms
45.70.236.194:999, HTTP, 3149ms
110.235.246.62:1080, SOCKS5, 3191ms
23.27.141.23:3080, SOCKS5, 3191ms
200.105.252.170:5678, SOCKS4, 3196ms
13.246.6.135:9709, HTTP, 3210ms
156.155.50.93:8080, HTTP, 3216ms
119.15.84.74:8080, HTTP, 3228ms
177.234.226.83:1994, HTTP, 3231ms
45.61.133.104:7777, HTTP, 3239ms
184.178.172.13:15311, SOCKS4, 3262ms
23.106.129.40:9005, SOCKS5, 3264ms
124.41.225.101:1080, SOCKS5, 3304ms
45.230.170.30:999, HTTP, 3364ms
186.96.16.117:1080, SOCKS4, 3366ms
45.198.20.202:8085, HTTP, 3382ms
187.251.230.15:8080, HTTP, 3390ms
110.235.250.77:8080, HTTP, 3392ms
103.65.237.92:5678, HTTP, 3403ms
157.66.3.20:1111, HTTP, 3417ms
154.79.251.168:1080, SOCKS4, 3427ms
129.205.244.158:1080, SOCKS4, 3454ms
45.174.168.56:999, HTTP, 3482ms
139.135.182.132:8081, HTTP, 3482ms
195.226.213.254:8888, HTTP, 3493ms
134.249.86.47:8080, HTTP, 3507ms
181.119.190.196:999, HTTP, 3555ms
38.199.88.1:999, HTTP, 3578ms
181.224.175.204:999, HTTP, 3587ms
47.91.65.23:3128, HTTP, 3590ms
190.97.239.24:999, HTTP, 3662ms
138.124.137.82:1080, SOCKS4, 3674ms
103.186.88.90:8080, HTTP, 3697ms
149.62.186.244:1080, SOCKS4, 3714ms
164.52.11.194:18080, HTTP, 3717ms
38.46.214.193:1080, HTTP, 3744ms
109.172.55.227:1082, SOCKS5, 3761ms
179.1.113.129:999, HTTP, 3792ms
103.174.122.87:3128, HTTP, 3796ms
103.165.123.109:8080, HTTP, 3818ms
89.43.135.115:8080, HTTP, 3840ms
186.84.173.170:1080, SOCKS4, 3841ms
203.77.239.219:50574, SOCKS4, 3864ms
103.189.250.89:8090, HTTP, 3871ms
38.51.216.33:999, HTTP, 3878ms
125.122.35.253:8086, HTTP, 3878ms
160.19.18.121:8181, HTTP, 3885ms
103.177.199.61:1111, HTTP, 3891ms
94.179.153.218:8081, HTTP, 3901ms
103.221.228.50:5678, SOCKS4, 3924ms
103.179.183.223:8089, HTTP, 3925ms
103.38.104.164:7777, HTTP, 3929ms
186.31.135.202:999, HTTP, 3932ms
37.59.125.131:8888, HTTP, 3958ms
45.198.32.235:8085, HTTP, 3967ms
91.149.142.139:8080, HTTPS, 3973ms
180.191.23.26:8081, HTTP, 3989ms
174.137.134.182:2999, HTTP, 3991ms
103.143.8.126:8089, HTTP, 4005ms
49.0.26.151:80, HTTP, 4010ms
179.1.126.25:999, HTTP, 4026ms
103.4.145.132:1080, SOCKS4, 4028ms
220.158.232.118:1080, SOCKS5, 4031ms
5.95.121.180:4153, SOCKS4, 4049ms
139.255.36.82:2080, SOCKS4, 4071ms
72.205.0.67:4145, SOCKS4, 4077ms
103.247.120.51:10800, SOCKS5, 4128ms
163.192.14.135:50161, SOCKS4, 4141ms
177.152.106.74:1080, SOCKS4, 4148ms
105.214.99.21:5678, SOCKS4, 4173ms
103.131.19.51:8080, HTTP, 4201ms
46.197.136.14:8080, HTTP, 4215ms
203.189.135.73:1080, SOCKS5, 4225ms
161.132.45.20:1084, HTTP, 4229ms
202.40.190.74:1080, SOCKS5, 4231ms
147.45.60.136:1082, SOCKS4, 4266ms
38.46.214.173:8080, HTTP, 4287ms
82.114.228.67:1080, HTTP, 4317ms
8.219.97.248:80, HTTP, 4325ms
181.119.67.156:999, HTTP, 4391ms
144.124.227.191:1080, SOCKS4, 4411ms
175.100.35.103:8080, HTTP, 4423ms
42.96.18.62:1311, HTTP, 4424ms
103.174.236.88:8080, HTTP, 4456ms
103.174.236.178:1111, HTTP, 4465ms
200.125.169.51:999, HTTP, 4470ms
45.174.253.9:999, HTTP, 4503ms
140.227.61.201:3128, HTTP, 4551ms
27.67.54.178:8080, HTTP, 4649ms
181.236.221.138:4145, SOCKS4, 4657ms
8.242.153.163:999, HTTP, 4661ms
181.188.216.3:8080, HTTP, 4666ms
190.153.122.3:999, HTTP, 4668ms
139.28.240.201:1082, SOCKS4, 4669ms
195.19.50.130:1080, SOCKS5, 4714ms
103.130.182.85:8080, HTTP, 4720ms
43.153.82.179:8888, HTTP, 4728ms
181.204.39.202:53740, SOCKS4, 4758ms
185.157.111.3:5678, SOCKS4, 4775ms
109.245.110.145:4145, SOCKS4, 4776ms
203.81.81.226:8055, HTTP, 4827ms
45.230.169.17:999, HTTP, 4832ms
31.168.143.90:1080, SOCKS4, 4872ms
216.106.179.216:49249, HTTP, 4874ms
200.188.246.122:60606, SOCKS4, 4876ms
186.224.225.30:42648, SOCKS4, 4878ms
187.63.9.62:63253, SOCKS5, 4879ms
150.241.70.103:6666, HTTP, 4898ms
103.148.201.74:1089, SOCKS4, 4906ms
184.182.240.211:4145, SOCKS4, 4925ms
103.156.17.158:8818, HTTP, 4934ms
193.243.154.146:4145, SOCKS4, 4954ms
1.179.172.45:31225, SOCKS4, 4957ms
176.37.107.86:11111, SOCKS5, 4958ms
163.223.78.87:3127, HTTP, 4968ms
45.150.33.211:1082, SOCKS5, 5010ms
169.239.45.51:4153, SOCKS4, 5022ms
113.53.29.228:13629, SOCKS4, 5023ms
109.224.22.35:51372, SOCKS4, 5032ms
124.248.164.36:1080, SOCKS4, 5046ms
109.123.251.109:1080, SOCKS5, 5048ms
202.179.83.169:51951, SOCKS4, 5052ms
175.29.127.158:2525, HTTP, 5101ms
109.224.12.170:52015, SOCKS4, 5153ms
119.148.7.10:22122, SOCKS5, 5290ms
102.218.41.98:8082, HTTP, 5303ms
190.89.104.76:5432, SOCKS4, 5348ms
102.0.25.36:8080, HTTP, 5350ms
31.57.178.211:8080, HTTP, 5354ms
165.16.22.114:9999, HTTP, 5354ms
94.131.92.155:3128, HTTP, 5360ms
125.209.110.83:39617, HTTP, 5363ms
201.182.204.18:9999, HTTP, 5391ms
103.142.255.32:1080, SOCKS5, 5407ms
216.106.179.216:49356, SOCKS5, 5425ms
190.110.36.195:999, HTTP, 5521ms
216.106.179.216:49327, SOCKS5, 5532ms
217.12.215.163:10808, HTTP, 5540ms
176.88.166.165:8080, HTTP, 5543ms
65.20.230.118:9090, HTTP, 5604ms
216.106.179.216:49231, SOCKS5, 5632ms
45.95.233.128:1082, SOCKS4, 5662ms
109.172.55.177:1082, SOCKS4, 5670ms
217.24.245.58:8079, HTTP, 5677ms
114.108.177.104:60984, SOCKS4, 5687ms
152.200.200.217:999, HTTP, 5731ms
180.148.25.190:3128, HTTP, 5745ms
170.80.221.192:4153, SOCKS4, 5748ms
216.106.179.216:49331, HTTP, 5749ms
200.80.227.234:4145, SOCKS4, 5757ms
38.19.238.161:999, HTTP, 5767ms
222.127.220.173:9999, HTTP, 5781ms
178.220.148.82:10801, SOCKS4, 5799ms
216.106.179.216:49156, SOCKS4, 5821ms
185.244.158.4:3129, SOCKS4, 5844ms
189.50.138.10:5678, SOCKS4, 5867ms
213.149.156.87:5678, SOCKS4, 5875ms
103.162.54.147:8080, HTTP, 5891ms
202.138.242.31:9090, HTTPS, 5929ms
165.101.231.92:8090, HTTP, 5954ms
27.72.122.228:51067, SOCKS4, 5974ms
91.211.100.35:44744, SOCKS4, 5982ms
176.88.166.197:8080, HTTP, 5989ms
179.189.219.98:4145, SOCKS4, 5995ms
122.54.226.216:8082, HTTP, 6010ms
95.140.118.34:1080, SOCKS4, 6014ms
38.7.195.49:999, HTTP, 6018ms
38.7.195.50:999, HTTP, 6035ms
103.18.205.162:8080, HTTP, 6040ms
105.174.43.194:8080, HTTP, 6051ms
121.200.60.122:4153, SOCKS4, 6054ms
103.194.46.99:8082, HTTP, 6068ms
163.227.146.108:8081, HTTP, 6110ms
131.222.253.236:8080, HTTP, 6150ms
87.239.251.202:1081, SOCKS4, 6151ms
190.12.150.244:999, HTTP, 6159ms
91.234.96.45:9001, HTTP, 6184ms
144.24.15.246:1080, SOCKS5, 6238ms
103.111.225.210:9155, HTTP, 6249ms
103.236.143.55:8080, HTTP, 6303ms
203.175.103.123:8080, HTTP, 6304ms
181.119.185.194:999, HTTP, 6357ms
157.10.97.133:8080, HTTP, 6421ms
103.163.103.183:8080, HTTP, 6467ms
45.95.232.35:1080, SOCKS5, 6515ms
123.136.24.161:1080, SOCKS5, 6518ms
103.171.241.50:3131, HTTP, 6524ms
185.144.60.130:8095, HTTP, 6548ms
103.76.190.37:31756, SOCKS4, 6579ms
196.1.97.198:80, HTTP, 6589ms
190.181.28.186:999, HTTP, 6609ms
38.9.184.177:999, HTTPS, 6708ms
103.111.136.82:8199, SOCKS5, 6712ms
103.38.183.18:1088, SOCKS4, 6717ms
118.69.183.149:8080, HTTP, 6774ms
103.135.189.65:83, HTTP, 6793ms
205.235.1.39:999, HTTP, 6871ms
194.150.110.134:80, HTTP, 6900ms
152.89.104.11:1080, SOCKS5, 6910ms
194.58.33.7:9564, SOCKS4, 6921ms
195.114.209.50:80, HTTP, 7015ms
103.94.52.70:3128, HTTP, 7066ms
37.187.109.70:10111, HTTP, 7089ms
36.95.208.10:8080, HTTP, 7100ms
13.246.6.135:23553, HTTP, 7110ms
213.27.29.153:51000, SOCKS5, 7124ms
200.8.121.121:8080, HTTP, 7152ms
45.95.232.35:3128, HTTP, 7177ms
201.230.121.86:999, HTTP, 7193ms
103.174.122.215:3128, HTTP, 7213ms
157.66.50.55:8080, HTTP, 7214ms
163.223.116.83:7777, HTTP, 7221ms
116.204.229.227:8070, HTTP, 7323ms
38.199.66.10:999, HTTP, 7356ms
178.217.168.164:55443, HTTP, 7372ms
64.64.152.248:39593, SOCKS4, 7377ms
190.202.13.218:999, HTTP, 7387ms
216.106.179.216:49159, HTTP, 7428ms
45.43.60.220:8080, HTTP, 7431ms
144.24.41.48:9999, HTTP, 7451ms
46.203.233.116:3128, HTTP, 7451ms
170.81.141.254:61437, SOCKS4, 7479ms
61.118.38.234:60808, HTTP, 7493ms
150.136.58.221:1080, SOCKS5, 7498ms
38.255.121.1:999, HTTP, 7502ms
216.106.179.216:49180, HTTP, 7532ms
187.188.169.140:999, HTTPS, 7537ms
216.106.179.216:49185, SOCKS5, 7556ms
103.135.189.2:83, HTTP, 7570ms
103.187.136.20:3838, HTTP, 7603ms
