64.112.184.210:3128, HTTP, 14ms
142.54.232.6:4145, SOCKS4, 453ms
74.119.147.209:4145, SOCKS4, 453ms
72.37.216.68:4145, SOCKS4, 456ms
206.245.131.160:80, HTTP, 458ms
192.111.129.150:4145, SOCKS4, 459ms
5.255.113.177:1080, SOCKS5, 460ms
104.37.135.145:4145, SOCKS4, 460ms
141.98.153.86:80, HTTP, 461ms
68.71.242.118:4145, SOCKS4, 461ms
199.102.106.94:4145, SOCKS4, 462ms
192.252.220.92:17328, SOCKS4, 463ms
142.54.228.193:4145, SOCKS4, 468ms
68.71.249.158:4145, SOCKS4, 468ms
199.102.105.242:4145, SOCKS4, 468ms
72.37.217.3:4145, SOCKS4, 469ms
198.8.84.3:4145, SOCKS4, 471ms
142.54.229.249:4145, SOCKS4, 471ms
199.102.104.70:4145, SOCKS4, 475ms
104.200.152.30:4145, SOCKS4, 476ms
68.71.254.6:4145, SOCKS4, 478ms
193.25.215.182:22222, SOCKS5, 483ms
212.127.95.235:8081, HTTP, 484ms
177.26.112.65:5678, SOCKS4, 490ms
192.252.211.193:4145, SOCKS5, 490ms
192.252.210.233:4145, SOCKS5, 492ms
192.252.216.86:4145, SOCKS5, 493ms
85.214.107.177:80, HTTP, 494ms
192.252.209.158:4145, SOCKS5, 498ms
199.102.107.145:4145, SOCKS4, 500ms
184.170.251.30:11288, SOCKS5, 501ms
185.244.158.4:3129, SOCKS4, 501ms
195.114.209.50:80, HTTP, 505ms
5.45.126.128:8080, HTTP, 509ms
131.161.68.41:35944, SOCKS4, 510ms
206.220.175.2:4145, SOCKS4, 515ms
51.17.154.141:58129, HTTP, 519ms
109.94.1.23:4050, HTTP, 523ms
193.243.154.146:4145, SOCKS4, 524ms
177.125.144.94:1080, SOCKS4, 524ms
46.8.104.176:1080, SOCKS4, 526ms
216.106.179.216:49302, HTTP, 529ms
46.188.2.42:5678, SOCKS4, 530ms
68.71.245.206:4145, SOCKS5, 533ms
181.204.39.202:53740, SOCKS4, 537ms
65.108.103.19:80, HTTP, 542ms
31.168.143.90:1080, SOCKS4, 544ms
142.54.239.1:4145, SOCKS4, 554ms
46.47.197.210:3128, HTTP, 560ms
13.38.217.179:29788, HTTP, 561ms
51.17.154.141:55427, HTTP, 570ms
37.26.86.206:4145, SOCKS4, 571ms
43.153.82.179:8888, HTTP, 575ms
141.98.85.49:1080, SOCKS5, 596ms
94.78.67.171:80, HTTP, 597ms
139.28.49.230:8080, HTTP, 607ms
95.3.69.222:8080, HTTP, 611ms
98.182.147.97:4145, SOCKS4, 612ms
82.207.117.120:8080, HTTP, 612ms
195.26.230.202:8080, HTTP, 630ms
184.170.249.65:4145, SOCKS4, 634ms
138.122.140.194:3128, HTTP, 643ms
184.181.217.194:4145, SOCKS4, 645ms
184.182.240.12:4145, SOCKS4, 645ms
98.170.57.241:4145, SOCKS4, 650ms
72.223.188.67:4145, SOCKS4, 650ms
184.181.217.201:4145, SOCKS4, 650ms
72.195.34.42:4145, SOCKS4, 651ms
174.64.199.82:4145, SOCKS4, 651ms
72.195.34.41:4145, SOCKS4, 652ms
174.77.111.197:4145, SOCKS4, 652ms
184.181.217.213:4145, SOCKS4, 652ms
98.175.31.195:4145, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 652ms
24.249.199.12:4145, SOCKS4, 652ms
184.178.172.18:15280, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 654ms
184.178.172.25:15291, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 654ms
184.178.172.13:15311, SOCKS4, 655ms
24.249.199.4:4145, SOCKS4, 655ms
72.195.114.169:4145, SOCKS4, 655ms
184.178.172.3:4145, SOCKS4, 656ms
72.207.33.64:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 657ms
72.207.113.97:4145, SOCKS4, 657ms
184.181.217.206:4145, SOCKS4, 658ms
98.178.72.30:4145, SOCKS4, 658ms
98.191.0.47:4145, SOCKS4, 658ms
70.166.167.38:57728, SOCKS4, 658ms
184.178.172.5:15303, SOCKS4, 658ms
184.178.172.11:4145, SOCKS4, 659ms
98.170.57.231:4145, SOCKS4, 659ms
72.195.34.60:27391, SOCKS4, 659ms
72.195.114.184:4145, SOCKS4, 659ms
184.178.172.26:4145, SOCKS4, 660ms
98.188.47.132:4145, SOCKS4, 660ms
98.181.137.80:4145, SOCKS4, 660ms
184.181.217.210:4145, SOCKS4, 661ms
184.178.172.14:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 662ms
72.195.101.99:4145, SOCKS4, 662ms
98.178.72.21:10919, SOCKS4, 662ms
72.205.0.67:4145, SOCKS4, 663ms
72.205.0.93:4145, SOCKS4, 663ms
72.207.109.5:4145, SOCKS4, 663ms
184.178.172.23:4145, SOCKS4, 663ms
72.214.108.67:4145, SOCKS4, 664ms
8.209.255.13:3128, HTTP, 664ms
98.191.0.37:4145, SOCKS4, 666ms
174.64.199.79:4145, SOCKS4, 666ms
98.170.57.249:4145, SOCKS4, 667ms
174.75.211.193:4145, SOCKS4, 669ms
68.1.210.163:4145, SOCKS4, 672ms
68.1.210.189:4145, SOCKS4, 672ms
184.181.217.220:4145, SOCKS4, 673ms
184.178.172.17:4145, SOCKS4, 674ms
5.161.50.82:8118, HTTP, 679ms
79.137.192.65:30081, HTTP, 693ms
98.190.239.3:4145, SOCKS5, 696ms
174.77.111.198:49547, SOCKS4, 703ms
70.166.167.55:57745, SOCKS4, 704ms
98.188.47.150:4145, SOCKS4, 705ms
190.144.224.182:44550, SOCKS4, 709ms
130.110.103.245:3128, HTTP, 711ms
37.59.125.131:8888, HTTP, 718ms
185.235.16.12:80, HTTP, 730ms
185.171.83.65:49153, SOCKS4, 732ms
98.175.31.222:4145, SOCKS5, 735ms
72.206.74.126:4145, SOCKS5, 737ms
72.223.188.92:4145, SOCKS5, 743ms
184.181.178.33:4145, SOCKS5, 744ms
70.166.65.160:4145, SOCKS5, 747ms
1.231.81.166:3128, HTTP, 750ms
174.75.211.222:4145, SOCKS5, 751ms
185.135.69.34:80, HTTP, 756ms
139.99.192.169:80, HTTP, 767ms
3.19.213.118:3131, HTTP, 772ms
109.224.22.35:51372, SOCKS4, 777ms
4.213.167.178:80, HTTP, 777ms
45.146.163.31:80, HTTP, 783ms
94.131.92.155:3128, HTTP, 785ms
54.253.167.61:39672, HTTP, 789ms
159.195.49.27:1080, SOCKS5, 800ms
87.192.233.75:3128, HTTP, 816ms
212.48.134.145:1080, SOCKS5, 821ms
16.163.88.228:80, HTTP, 823ms
101.36.104.46:10808, SOCKS5, 826ms
117.236.124.166:3128, HTTP, 830ms
46.146.220.247:1080, SOCKS5, 841ms
144.24.111.128:3129, HTTP, 847ms
201.139.183.210:999, HTTP, 857ms
193.176.242.186:80, HTTP, 860ms
40.192.121.249:15658, HTTP, 884ms
101.36.104.239:10808, SOCKS5, 887ms
97.74.87.226:80, HTTP, 894ms
43.160.255.142:7890, HTTP, 899ms
103.86.1.41:4145, SOCKS4, 908ms
219.249.37.107:8197, HTTP, 911ms
219.249.37.107:8380, HTTP, 915ms
105.214.45.63:5678, SOCKS4, 924ms
212.33.248.45:1080, SOCKS5, 924ms
219.249.37.107:8382, HTTP, 929ms
152.42.167.241:3128, HTTP, 935ms
121.169.46.116:1090, SOCKS5, 935ms
109.164.35.23:8888, HTTP, 937ms
46.146.220.180:1080, SOCKS5, 940ms
153.72.68.0:8080, HTTP, 943ms
114.94.148.37:18080, HTTP, 951ms
34.101.184.164:3128, HTTP, 954ms
39.109.113.97:4090, HTTP, 954ms
185.190.154.121:4145, SOCKS4, 968ms
147.78.0.81:9443, HTTP, 970ms
103.146.38.121:8086, HTTP, 973ms
27.155.93.29:1080, HTTP, 974ms
8.215.25.3:2080, HTTP, 974ms
139.135.76.218:8080, HTTP, 977ms
8.215.25.3:2081, HTTP, 985ms
45.198.33.147:8080, HTTP, 989ms
144.24.111.128:1088, SOCKS5, 1004ms
103.165.151.22:1111, HTTP, 1006ms
203.19.38.114:1080, HTTP, 1009ms
113.192.3.107:8567, HTTP, 1010ms
47.81.56.193:8888, HTTP, 1010ms
103.18.79.173:1080, SOCKS4, 1011ms
185.239.50.122:10808, HTTP, 1014ms
59.110.63.234:80, HTTP, 1027ms
13.60.163.108:182, HTTP, 1030ms
125.26.4.197:4145, SOCKS4, 1033ms
103.171.245.104:1080, HTTP, 1039ms
154.203.132.81:1080, HTTP, 1048ms
163.227.146.108:8081, HTTP, 1049ms
27.72.122.228:51067, SOCKS4, 1051ms
103.175.236.180:8382, HTTP, 1052ms
199.58.185.9:4145, SOCKS4, 1061ms
103.186.193.135:8080, HTTP, 1062ms
1.179.172.45:31225, SOCKS4, 1065ms
45.194.33.12:30001, SOCKS5, 1070ms
147.45.60.124:1082, SOCKS4, 1072ms
122.15.255.229:60606, SOCKS4, 1075ms
202.95.15.6:1080, SOCKS5, 1081ms
45.249.79.190:3629, SOCKS4, 1088ms
3.128.83.74:17000, SOCKS5, 1088ms
103.188.33.74:8085, HTTP, 1088ms
202.28.194.139:31280, HTTP, 1109ms
163.181.207.230:9999, HTTP, 1111ms
114.236.137.41:21000, HTTP, 1121ms
141.95.53.104:9898, HTTP, 1121ms
144.91.111.48:1088, SOCKS5, 1124ms
50.238.47.86:32100, SOCKS4, 1128ms
43.164.136.189:1080, SOCKS5, 1133ms
212.58.132.5:8888, HTTP, 1142ms
122.54.226.216:8082, HTTP, 1145ms
113.204.79.230:9091, HTTP, 1159ms
163.181.207.167:9999, HTTP, 1161ms
83.218.186.22:5678, SOCKS4, 1164ms
61.158.175.38:9002, HTTP, 1164ms
163.181.207.170:9999, HTTP, 1165ms
163.181.207.213:9999, HTTP, 1165ms
163.181.207.215:9999, HTTP, 1168ms
45.43.63.37:10808, SOCKS5, 1169ms
103.193.145.185:8181, HTTP, 1180ms
163.181.207.226:9999, HTTP, 1193ms
72.195.34.58:4145, SOCKS4, 1246ms
152.53.20.190:20000, HTTP, 1269ms
13.246.6.135:9709, HTTP, 1276ms
13.246.6.135:23553, HTTP, 1295ms
184.182.240.211:4145, SOCKS4, 1306ms
103.6.235.13:5555, SOCKS5, 1312ms
207.180.254.198:8080, HTTP, 1319ms
40.177.99.164:21137, HTTP, 1342ms
144.24.15.246:1080, SOCKS5, 1359ms
181.115.74.172:5678, SOCKS4, 1364ms
34.207.239.230:4617, HTTP, 1366ms
139.28.240.202:1082, SOCKS4, 1394ms
103.149.75.82:1080, SOCKS4, 1408ms
139.28.240.201:1082, SOCKS4, 1423ms
153.80.240.37:8080, HTTP, 1425ms
50.250.205.21:32100, SOCKS4, 1433ms
216.48.177.32:8080, HTTP, 1442ms
38.211.79.17:999, HTTP, 1444ms
37.18.73.60:5566, SOCKS5, 1454ms
54.253.167.61:12471, HTTP, 1459ms
103.151.20.131:80, HTTP, 1468ms
123.58.219.171:10808, SOCKS5, 1474ms
93.123.16.38:80, HTTP, 1513ms
187.94.220.85:8080, HTTP, 1521ms
115.127.31.66:8080, HTTP, 1527ms
94.247.241.70:51006, SOCKS4, 1532ms
185.117.116.200:1080, SOCKS4, 1533ms
196.1.97.198:80, HTTP, 1539ms
185.185.80.58:1088, SOCKS5, 1541ms
185.190.90.2:4145, SOCKS4, 1545ms
34.207.239.230:8050, HTTP, 1559ms
144.91.121.61:1088, SOCKS5, 1559ms
51.84.101.19:9223, HTTP, 1562ms
143.208.130.155:5678, SOCKS4, 1562ms
185.200.176.236:1080, SOCKS5, 1564ms
179.189.219.98:4145, SOCKS4, 1596ms
88.201.248.85:1080, SOCKS5, 1630ms
16.28.32.67:50602, HTTP, 1653ms
177.66.43.189:4145, SOCKS4, 1658ms
196.1.93.10:80, HTTP, 1675ms
47.91.65.23:3128, HTTP, 1677ms
200.188.246.122:60606, SOCKS4, 1680ms
131.222.253.236:8080, HTTP, 1683ms
190.18.170.230:5678, SOCKS4, 1726ms
200.108.50.254:4145, SOCKS4, 1728ms
176.88.166.197:8080, HTTP, 1739ms
217.219.45.50:3128, HTTP, 1798ms
204.186.254.106:8080, HTTP, 1802ms
8.219.97.248:80, HTTP, 1827ms
59.38.113.185:20000, SOCKS5, 1835ms
85.172.55.85:1080, SOCKS5, 1841ms
219.142.66.244:9090, HTTP, 1861ms
195.158.8.123:3128, HTTP, 1874ms
43.198.209.12:8800, HTTP, 1902ms
175.139.255.25:8181, HTTP, 1907ms
195.19.51.79:1080, SOCKS5, 1938ms
116.197.129.170:4145, SOCKS4, 1956ms
8.213.151.128:3128, HTTP, 1964ms
45.174.253.9:999, HTTP, 1980ms
112.78.138.164:5678, SOCKS4, 1990ms
27.67.54.178:8080, HTTP, 2020ms
103.26.209.206:1080, SOCKS4, 2026ms
180.191.98.122:5050, HTTP, 2036ms
202.175.221.173:4153, SOCKS4, 2046ms
38.50.165.101:999, HTTP, 2048ms
182.53.96.56:4145, SOCKS4, 2070ms
43.248.27.11:54730, SOCKS4, 2078ms
125.122.35.253:8086, HTTP, 2078ms
51.84.101.19:33982, HTTP, 2082ms
20.246.133.88:8080, HTTP, 2084ms
196.29.231.1:4145, SOCKS4, 2088ms
160.25.222.41:7979, HTTP, 2091ms
144.124.232.204:1080, SOCKS5, 2106ms
103.166.33.89:3125, HTTP, 2109ms
103.102.141.39:4145, SOCKS4, 2119ms
103.165.123.109:8080, HTTP, 2124ms
160.191.192.45:8090, HTTP, 2127ms
182.253.144.75:4153, SOCKS4, 2129ms
62.109.1.115:1080, SOCKS5, 2136ms
184.185.2.12:4145, SOCKS5, 2149ms
140.245.53.190:1088, SOCKS5, 2150ms
47.243.92.199:3128, HTTP, 2170ms
18.190.253.157:13849, HTTP, 2196ms
76.26.114.253:39593, SOCKS4, 2205ms
91.203.179.72:65056, HTTP, 2212ms
187.190.58.152:8081, HTTP, 2215ms
103.66.197.3:8080, HTTP, 2215ms
38.49.210.79:40000, SOCKS5, 2223ms
37.110.145.57:8081, HTTP, 2235ms
149.86.151.172:8080, HTTP, 2286ms
202.79.26.242:1080, SOCKS5, 2320ms
47.176.213.210:39593, SOCKS4, 2328ms
89.213.106.98:999, HTTP, 2352ms
121.101.133.220:7777, HTTP, 2375ms
110.39.15.206:8082, HTTP, 2404ms
190.153.122.105:999, HTTP, 2417ms
34.134.231.117:3129, HTTP, 2432ms
202.1.24.114:8090, HTTP, 2433ms
190.97.239.40:999, HTTP, 2438ms
190.83.40.166:3128, HTTP, 2468ms
189.202.204.53:1080, SOCKS4, 2470ms
149.40.26.240:8080, HTTP, 2472ms
213.136.92.91:1080, SOCKS5, 2478ms
56.155.73.159:47295, HTTP, 2484ms
159.195.61.240:1080, SOCKS4, 2486ms
102.211.146.31:8080, HTTP, 2491ms
212.58.132.5:1080, SOCKS5, 2497ms
40.192.120.123:32907, HTTP, 2502ms
93.123.16.14:80, HTTP, 2537ms
213.7.196.26:4153, SOCKS4, 2551ms
5.104.183.25:8080, HTTP, 2554ms
93.93.61.153:1080, SOCKS4, 2559ms
223.25.109.163:8199, SOCKS5, 2570ms
45.225.204.53:999, HTTP, 2589ms
13.126.183.60:9155, HTTP, 2594ms
200.80.227.234:4145, SOCKS4, 2628ms
200.69.92.8:999, HTTP, 2634ms
190.54.100.74:5678, SOCKS4, 2636ms
140.238.32.108:3128, HTTP, 2678ms
103.65.237.92:5678, HTTP, 2755ms
223.254.141.102:6628, SOCKS5, 2827ms
46.8.60.34:1080, SOCKS4, 2839ms
3.110.68.130:8594, HTTP, 2860ms
38.196.221.146:999, HTTP, 2884ms
45.174.168.40:999, HTTP, 2898ms
95.140.118.34:1080, SOCKS4, 2921ms
42.96.18.62:1311, HTTP, 2925ms
38.7.195.49:999, HTTP, 2925ms
105.214.99.21:5678, SOCKS4, 2963ms
83.220.46.106:4145, SOCKS4, 2975ms
103.172.70.121:8080, HTTP, 2988ms
43.206.240.252:59403, HTTP, 3027ms
103.18.47.79:4145, SOCKS4, 3040ms
103.166.159.227:8080, HTTP, 3052ms
47.91.104.88:3128, HTTP, 3055ms
121.200.60.122:4153, SOCKS4, 3061ms
125.25.57.57:4153, SOCKS4, 3063ms
157.15.63.37:8080, HTTP, 3118ms
103.247.13.134:8080, HTTP, 3141ms
125.25.82.207:5678, SOCKS4, 3157ms
109.123.251.109:1080, SOCKS5, 3206ms
110.38.234.74:1080, SOCKS4, 3236ms
36.95.39.122:1080, SOCKS4, 3249ms
58.69.124.137:8080, HTTP, 3268ms
31.43.33.56:4153, SOCKS4, 3286ms
144.24.41.48:9999, HTTP, 3288ms
216.106.179.216:49216, HTTP, 3314ms
16.28.29.244:12267, HTTP, 3318ms
157.66.50.55:8080, HTTP, 3324ms
8.242.153.163:999, HTTP, 3349ms
123.231.252.218:8080, HTTP, 3357ms
38.51.216.33:999, HTTP, 3369ms
34.207.102.197:40597, HTTP, 3384ms
103.174.122.215:3128, HTTP, 3389ms
45.95.233.88:1082, SOCKS4, 3399ms
141.148.158.143:1080, SOCKS5, 3404ms
38.121.212.98:999, HTTP, 3414ms
210.213.99.36:8081, HTTP, 3417ms
46.4.141.121:3526, HTTP, 3419ms
43.207.132.28:48585, HTTP, 3439ms
38.41.0.87:999, HTTP, 3472ms
45.137.43.0:1081, SOCKS4, 3472ms
216.106.179.216:49178, HTTP, 3506ms
47.245.165.201:1080, SOCKS5, 3508ms
43.156.201.214:2080, SOCKS5, 3516ms
85.237.39.139:8080, HTTP, 3573ms
41.33.203.238:1975, HTTP, 3586ms
213.149.156.87:5678, SOCKS4, 3608ms
200.24.141.161:999, HTTP, 3621ms
103.139.242.173:83, HTTP, 3631ms
13.51.196.44:31008, HTTP, 3650ms
95.215.8.84:30755, SOCKS5, 3666ms
93.90.231.101:1080, SOCKS5, 3703ms
192.232.48.28:8181, HTTP, 3709ms
54.253.183.151:57848, HTTP, 3723ms
187.86.153.254:30660, SOCKS4, 3725ms
205.235.1.39:999, HTTP, 3734ms
89.151.134.157:3629, SOCKS4, 3749ms
180.191.232.48:5050, HTTP, 3758ms
154.113.167.70:5678, SOCKS4, 3773ms
103.162.54.147:8080, HTTP, 3804ms
179.49.113.225:999, HTTP, 3815ms
129.222.204.27:10000, HTTP, 3826ms
195.62.50.10:8080, HTTP, 3831ms
125.209.110.83:39617, HTTP, 3852ms
109.224.12.170:52015, SOCKS4, 3886ms
118.100.26.71:8080, HTTP, 3889ms
103.81.255.141:8080, HTTP, 3942ms
168.232.169.65:999, HTTP, 3957ms
118.69.182.184:8082, HTTP, 3958ms
164.163.73.5:999, HTTP, 3974ms
143.255.85.180:999, HTTP, 3974ms
103.169.188.34:8080, HTTP, 3980ms
103.134.27.129:8080, HTTP, 4011ms
103.180.123.111:2026, HTTP, 4017ms
43.208.243.207:32673, HTTP, 4031ms
124.41.213.174:5678, SOCKS4, 4042ms
181.119.185.194:999, HTTP, 4077ms
202.138.242.31:9090, HTTPS, 4081ms
18.188.53.175:8928, HTTP, 4087ms
103.158.127.17:57413, HTTP, 4091ms
38.46.214.173:8080, HTTP, 4100ms
103.162.61.221:18081, HTTP, 4102ms
45.198.10.82:8080, HTTP, 4105ms
13.53.139.178:8000, HTTP, 4107ms
103.170.46.245:8080, HTTP, 4157ms
159.192.139.42:5678, SOCKS4, 4157ms
45.239.48.102:999, HTTP, 4160ms
220.158.233.26:1080, SOCKS5, 4160ms
103.197.242.106:1080, SOCKS4, 4170ms
181.214.29.82:999, HTTP, 4174ms
103.86.57.9:4145, SOCKS4, 4176ms
118.70.211.121:60606, SOCKS4, 4176ms
163.223.78.87:3127, HTTP, 4179ms
195.226.213.254:8888, HTTP, 4200ms
147.45.60.246:1082, SOCKS4, 4203ms
109.200.111.171:1080, SOCKS5, 4224ms
171.249.163.170:1080, SOCKS4, 4226ms
154.79.251.168:1080, SOCKS4, 4240ms
190.12.150.244:999, HTTP, 4278ms
177.152.106.74:1080, SOCKS4, 4298ms
37.239.47.74:8080, HTTP, 4308ms
177.128.115.198:999, HTTP, 4359ms
45.73.0.118:5678, SOCKS4, 4367ms
103.146.185.81:1081, SOCKS4, 4371ms
43.164.3.124:1080, SOCKS5, 4393ms
43.162.94.99:1080, SOCKS4, 4395ms
95.85.233.144:18443, HTTP, 4413ms
115.85.88.18:8080, HTTP, 4413ms
49.144.19.84:8181, HTTP, 4448ms
171.22.183.64:12347, HTTP, 4450ms
201.184.239.75:5678, SOCKS4, 4458ms
78.12.252.87:54725, HTTP, 4468ms
202.21.106.35:8080, HTTP, 4475ms
92.118.234.124:1080, HTTP, 4495ms
144.24.47.42:1080, SOCKS5, 4501ms
181.143.59.140:4153, SOCKS4, 4505ms
93.123.30.53:3128, HTTP, 4526ms
38.172.170.154:999, HTTP, 4533ms
185.79.243.153:38431, SOCKS4, 4554ms
45.150.33.211:1082, SOCKS5, 4555ms
190.97.239.24:999, HTTP, 4555ms
212.68.59.254:8080, HTTP, 4580ms
170.168.101.28:8080, HTTP, 4609ms
91.247.250.215:4145, SOCKS4, 4614ms
202.176.1.77:5555, HTTP, 4685ms
175.136.239.174:8181, HTTP, 4707ms
41.33.172.171:8080, HTTP, 4725ms
200.105.192.6:5678, SOCKS4, 4746ms
66.42.224.229:41679, SOCKS4, 4752ms
220.158.232.118:1080, SOCKS5, 4758ms
122.246.3.12:17981, HTTP, 4897ms
122.3.127.68:8080, HTTP, 4898ms
200.123.27.124:999, HTTP, 4917ms
146.190.60.147:8001, HTTP, 4931ms
176.191.124.3:80, HTTP, 4933ms
223.25.110.123:8080, HTTP, 4937ms
103.111.225.210:9155, HTTP, 4951ms
163.172.53.142:80, HTTP, 4957ms
185.191.106.41:8081, HTTP, 4972ms
180.149.232.33:8080, HTTP, 4989ms
212.33.246.11:3128, HTTP, 5029ms
179.1.182.27:999, HTTP, 5048ms
103.172.42.39:1111, HTTP, 5091ms
72.49.49.11:31034, SOCKS4, 5106ms
111.68.31.134:40385, SOCKS4, 5108ms
18.163.33.4:37317, HTTP, 5110ms
190.14.240.133:999, HTTP, 5113ms
176.120.28.106:8080, HTTP, 5132ms
103.174.122.89:3128, HTTP, 5145ms
103.240.68.247:8080, HTTP, 5150ms
