172.200.72.48:80, HTTP, 5ms
184.170.249.65:4145, SOCKS4, 510ms
192.252.215.2:4145, SOCKS4, 510ms
192.111.139.162:4145, SOCKS4, 510ms
192.252.208.67:14287, SOCKS4, 511ms
192.252.216.81:4145, SOCKS4, 511ms
184.170.245.148:4145, SOCKS4, 511ms
199.58.185.9:4145, SOCKS4, 511ms
198.8.94.170:4145, SOCKS4, 511ms
192.111.129.145:16894, SOCKS4, 511ms
192.111.137.34:18765, SOCKS4, 512ms
192.111.135.18:18301, SOCKS4, 512ms
192.252.208.70:14282, SOCKS4, 512ms
192.252.211.197:14921, SOCKS4, 512ms
192.111.139.163:19404, SOCKS4, 514ms
192.252.214.17:4145, SOCKS4, 514ms
181.143.59.140:4153, SOCKS4, 514ms
192.111.137.35:4145, SOCKS4, 515ms
74.119.147.209:4145, SOCKS4, 515ms
192.111.139.165:4145, SOCKS4, 515ms
198.8.94.174:39078, SOCKS4, 518ms
68.71.245.206:4145, SOCKS5, 519ms
192.111.138.29:4145, SOCKS4, 519ms
212.39.114.139:5678, SOCKS4, 519ms
192.252.209.155:14455, SOCKS4, 520ms
192.252.214.20:15864, SOCKS4, 522ms
199.66.182.243:4145, SOCKS4, 524ms
52.47.115.41:14133, HTTP, 525ms
194.31.212.115:1080, SOCKS4, 526ms
199.66.183.251:4145, SOCKS4, 533ms
185.157.111.3:5678, SOCKS4, 533ms
199.66.183.226:4145, SOCKS4, 534ms
193.106.57.96:5678, SOCKS4, 535ms
5.45.126.128:8080, HTTP, 558ms
186.224.225.30:42648, SOCKS4, 563ms
200.188.246.122:60606, SOCKS4, 564ms
31.168.143.90:1080, SOCKS4, 567ms
192.252.209.158:4145, SOCKS5, 579ms
83.220.46.106:4145, SOCKS4, 580ms
184.170.251.30:11288, SOCKS5, 580ms
94.78.67.171:80, HTTP, 581ms
192.252.210.233:4145, SOCKS5, 584ms
192.252.211.193:4145, SOCKS5, 592ms
192.252.216.86:4145, SOCKS5, 592ms
37.59.125.131:8888, HTTP, 617ms
181.78.207.50:999, HTTP, 621ms
13.53.139.178:34039, HTTP, 632ms
56.155.73.215:8443, HTTP, 640ms
56.155.73.215:57834, HTTP, 640ms
81.12.157.98:5678, SOCKS4, 642ms
56.155.73.215:4559, HTTP, 651ms
176.37.107.86:11111, SOCKS5, 681ms
92.42.8.20:4145, SOCKS4, 688ms
98.182.147.97:4145, SOCKS4, 699ms
185.135.69.34:80, HTTP, 716ms
46.8.60.34:1080, SOCKS4, 719ms
43.200.174.95:29764, HTTP, 723ms
91.192.25.158:4145, SOCKS4, 730ms
109.123.251.109:1080, SOCKS5, 736ms
24.249.199.4:4145, SOCKS4, 736ms
141.98.153.86:80, HTTP, 737ms
72.195.34.58:4145, SOCKS4, 738ms
98.178.72.30:4145, SOCKS4, 738ms
130.110.103.245:3128, HTTP, 739ms
184.181.217.201:4145, SOCKS4, 740ms
72.223.188.67:4145, SOCKS4, 740ms
72.195.114.184:4145, SOCKS4, 740ms
43.200.174.95:17216, HTTP, 741ms
184.178.172.25:15291, SOCKS4, 741ms
98.178.72.21:10919, SOCKS4, 742ms
70.166.167.55:57745, SOCKS4, 743ms
184.178.172.3:4145, SOCKS4, 743ms
72.207.33.64:4145, SOCKS4, 744ms
184.181.217.220:4145, SOCKS4, 744ms
98.191.0.47:4145, SOCKS4, 744ms
174.75.211.193:4145, SOCKS4, 744ms
139.99.192.169:80, HTTP, 744ms
98.175.31.195:4145, SOCKS4, 744ms
98.170.57.241:4145, SOCKS4, 745ms
184.178.172.18:15280, SOCKS4, 745ms
72.195.34.35:27360, SOCKS4, 745ms
174.77.111.196:4145, SOCKS4, 746ms
72.195.34.60:27391, SOCKS4, 746ms
72.205.0.67:4145, SOCKS4, 746ms
184.178.172.14:4145, SOCKS4, 747ms
184.181.217.213:4145, SOCKS4, 747ms
174.77.111.198:49547, SOCKS4, 747ms
72.207.109.5:4145, SOCKS4, 747ms
72.207.113.97:4145, SOCKS4, 748ms
184.181.217.210:4145, SOCKS4, 748ms
98.170.57.231:4145, SOCKS4, 748ms
72.214.108.67:4145, SOCKS4, 748ms
72.195.34.42:4145, SOCKS4, 749ms
72.195.34.41:4145, SOCKS4, 749ms
184.181.217.194:4145, SOCKS4, 749ms
98.188.47.150:4145, SOCKS4, 749ms
98.181.137.83:4145, SOCKS4, 749ms
174.77.111.197:4145, SOCKS4, 750ms
174.64.199.82:4145, SOCKS4, 751ms
184.178.172.26:4145, SOCKS4, 751ms
184.181.217.206:4145, SOCKS4, 753ms
72.205.0.93:4145, SOCKS4, 753ms
72.195.114.169:4145, SOCKS4, 753ms
70.166.167.38:57728, SOCKS4, 754ms
68.1.210.189:4145, SOCKS4, 754ms
72.195.34.59:4145, SOCKS4, 754ms
1.231.81.166:3128, HTTP, 754ms
68.1.210.163:4145, SOCKS4, 756ms
184.178.172.28:15294, SOCKS4, 756ms
98.191.0.37:4145, SOCKS4, 756ms
98.170.57.249:4145, SOCKS4, 757ms
174.64.199.79:4145, SOCKS4, 758ms
87.121.148.126:49200, HTTP, 759ms
184.178.172.13:15311, SOCKS4, 759ms
184.178.172.17:4145, SOCKS4, 759ms
184.178.172.23:4145, SOCKS4, 761ms
98.188.47.132:4145, SOCKS4, 761ms
72.195.101.99:4145, SOCKS4, 762ms
184.178.172.5:15303, SOCKS4, 763ms
24.249.199.12:4145, SOCKS4, 763ms
216.68.128.121:4145, SOCKS4, 764ms
184.178.172.11:4145, SOCKS4, 765ms
200.105.192.6:5678, SOCKS4, 765ms
98.181.137.80:4145, SOCKS4, 776ms
45.146.163.31:80, HTTP, 785ms
4.213.167.178:80, HTTP, 794ms
217.182.195.221:30004, HTTP, 806ms
16.163.88.228:80, HTTP, 809ms
98.190.239.3:4145, SOCKS5, 810ms
31.192.248.55:8080, HTTP, 811ms
144.91.111.48:1088, SOCKS5, 814ms
109.224.12.170:52015, SOCKS4, 814ms
66.59.197.62:4000, SOCKS5, 814ms
193.176.242.186:80, HTTP, 816ms
122.15.255.229:60606, SOCKS4, 816ms
72.223.188.92:4145, SOCKS5, 834ms
184.181.178.33:4145, SOCKS5, 836ms
185.88.177.40:80, HTTP, 837ms
16.28.32.67:31224, HTTP, 839ms
98.175.31.222:4145, SOCKS5, 839ms
47.91.65.23:3128, HTTP, 843ms
130.17.12.137:3128, HTTP, 847ms
72.206.74.126:4145, SOCKS5, 848ms
16.28.32.67:3887, HTTP, 850ms
77.238.79.111:5678, SOCKS4, 853ms
101.36.104.239:10808, SOCKS5, 855ms
16.28.32.67:43032, HTTP, 857ms
174.75.211.222:4145, SOCKS5, 862ms
16.28.32.67:50602, HTTP, 864ms
117.236.124.166:3128, HTTP, 882ms
38.226.49.123:1080, SOCKS4, 883ms
97.74.87.226:80, HTTP, 887ms
129.205.244.185:5678, SOCKS4, 901ms
72.49.49.11:31034, SOCKS4, 903ms
70.166.65.160:4145, SOCKS5, 914ms
125.228.143.207:4145, SOCKS4, 920ms
124.108.19.6:9292, HTTP, 932ms
125.228.94.199:4145, SOCKS4, 934ms
103.170.185.226:80, HTTP, 938ms
8.215.25.3:2081, HTTP, 946ms
103.115.255.225:36331, SOCKS4, 947ms
175.139.200.17:4153, SOCKS4, 962ms
103.65.237.92:5678, HTTP, 962ms
103.26.209.206:1080, SOCKS4, 965ms
108.136.140.236:8028, HTTP, 972ms
108.136.140.236:34824, HTTP, 972ms
81.162.249.129:4153, SOCKS4, 980ms
125.228.94.232:4145, SOCKS4, 982ms
125.228.94.153:4145, SOCKS4, 984ms
177.66.43.189:4145, SOCKS4, 987ms
69.61.200.104:36181, SOCKS4, 990ms
103.177.104.121:8080, HTTP, 991ms
125.25.57.57:4153, SOCKS4, 1006ms
59.110.63.234:80, HTTP, 1007ms
65.109.87.121:28080, HTTP, 1014ms
203.19.38.114:1080, HTTP, 1016ms
186.96.160.220:999, HTTP, 1032ms
94.100.26.202:80, HTTP, 1033ms
200.105.252.170:5678, SOCKS4, 1034ms
43.248.27.11:54730, SOCKS4, 1038ms
213.199.47.140:1080, SOCKS5, 1047ms
202.154.17.18:8080, HTTP, 1047ms
107.172.79.218:1080, HTTP, 1070ms
139.59.1.14:8080, HTTP, 1076ms
134.209.29.120:3128, HTTP, 1077ms
125.25.82.207:5678, SOCKS4, 1079ms
13.53.139.178:8000, HTTP, 1083ms
47.81.56.193:8888, HTTP, 1087ms
103.154.76.52:8080, SOCKS4, 1103ms
150.136.58.221:1080, SOCKS5, 1107ms
217.182.195.221:30007, HTTP, 1108ms
103.194.175.51:7777, HTTP, 1111ms
103.153.247.110:8080, HTTP, 1114ms
103.149.75.82:1080, SOCKS4, 1119ms
122.246.3.12:17981, HTTP, 1119ms
103.28.37.131:3128, HTTP, 1123ms
163.181.207.170:9999, HTTP, 1126ms
103.197.242.106:1080, SOCKS4, 1127ms
103.187.136.20:3838, HTTP, 1132ms
118.70.211.121:60606, SOCKS4, 1144ms
110.235.250.77:8080, HTTP, 1145ms
128.199.202.122:8080, HTTP, 1146ms
124.248.164.36:1080, SOCKS4, 1149ms
163.181.207.226:9999, HTTP, 1151ms
144.24.111.128:1088, SOCKS5, 1165ms
119.40.98.29:8069, SOCKS4, 1177ms
213.27.29.153:51000, SOCKS5, 1190ms
113.204.79.230:9091, HTTP, 1192ms
175.100.37.171:1080, SOCKS4, 1214ms
65.108.203.37:28080, HTTP, 1234ms
126.209.110.96:8087, HTTP, 1238ms
69.36.63.128:1080, SOCKS4, 1265ms
24.37.245.42:51056, SOCKS4, 1277ms
38.255.121.1:999, HTTP, 1290ms
92.86.207.198:8080, HTTP, 1298ms
36.88.102.63:80, HTTP, 1331ms
18.190.253.157:13849, HTTP, 1333ms
8.209.255.13:3128, HTTP, 1352ms
201.184.239.75:5678, SOCKS4, 1361ms
47.88.94.79:1080, SOCKS4, 1376ms
163.181.207.167:9999, HTTP, 1378ms
8.219.97.248:80, HTTP, 1421ms
179.1.182.28:999, HTTP, 1441ms
177.26.112.65:5678, SOCKS4, 1510ms
213.7.196.26:4153, SOCKS4, 1517ms
38.190.100.168:999, HTTP, 1518ms
181.129.182.138:5678, SOCKS4, 1520ms
163.181.207.213:9999, HTTP, 1544ms
184.182.240.12:4145, SOCKS4, 1612ms
190.94.244.30:8080, HTTP, 1614ms
124.105.40.93:1080, SOCKS4, 1620ms
185.190.90.2:4145, SOCKS4, 1622ms
83.147.216.208:1080, SOCKS5, 1623ms
184.185.2.12:4145, SOCKS5, 1624ms
46.8.104.176:1080, SOCKS4, 1628ms
182.93.75.254:1080, SOCKS4, 1637ms
123.58.219.171:10808, SOCKS5, 1663ms
195.19.50.130:1080, SOCKS5, 1704ms
184.182.240.211:4145, SOCKS4, 1717ms
185.235.16.12:80, HTTP, 1748ms
103.102.141.39:4145, SOCKS4, 1771ms
109.224.22.35:51372, SOCKS4, 1771ms
213.165.185.211:4153, SOCKS4, 1777ms
178.217.168.164:55443, HTTP, 1806ms
27.147.153.179:1080, SOCKS4, 1816ms
38.252.208.65:999, HTTP, 1833ms
103.97.94.22:4153, SOCKS4, 1865ms
160.226.220.30:1080, SOCKS4, 1911ms
190.104.26.227:33638, SOCKS4, 1945ms
129.205.244.158:1080, SOCKS4, 1961ms
36.95.82.69:8080, HTTP, 1971ms
123.231.230.58:31196, SOCKS4, 1994ms
38.19.238.161:999, HTTP, 1996ms
18.61.3.91:55954, HTTP, 2006ms
154.79.251.168:1080, SOCKS4, 2006ms
186.182.6.191:3129, HTTP, 2020ms
13.60.163.108:8037, HTTP, 2036ms
182.16.171.65:51459, SOCKS4, 2038ms
202.58.77.195:8080, HTTP, 2041ms
103.140.35.11:4145, SOCKS4, 2047ms
123.0.19.210:10000, HTTP, 2062ms
103.156.75.109:8080, HTTP, 2067ms
45.61.129.165:9050, SOCKS5, 2072ms
103.236.143.55:8080, HTTP, 2090ms
170.168.101.28:8080, HTTP, 2103ms
45.225.204.53:999, HTTP, 2106ms
103.195.252.161:83, HTTP, 2118ms
38.41.0.62:11201, HTTP, 2128ms
113.166.93.239:5678, SOCKS4, 2160ms
18.231.214.206:42360, HTTP, 2171ms
103.191.218.119:69, SOCKS5, 2207ms
45.236.107.106:808, HTTP, 2215ms
148.230.17.248:999, HTTP, 2226ms
61.158.175.38:9002, HTTP, 2228ms
36.37.189.64:5678, SOCKS4, 2259ms
170.254.228.90:999, HTTP, 2272ms
189.203.181.34:1080, SOCKS4, 2275ms
144.91.121.61:1088, SOCKS5, 2288ms
201.150.6.201:8081, HTTP, 2364ms
103.173.162.39:8818, HTTP, 2371ms
79.106.231.17:8080, HTTP, 2404ms
62.68.48.22:8080, HTTP, 2420ms
189.202.204.53:1080, SOCKS4, 2431ms
18.231.214.206:58450, HTTP, 2437ms
182.253.38.179:3128, HTTP, 2456ms
103.7.248.24:8080, HTTP, 2463ms
192.252.215.5:16137, SOCKS4, 2499ms
195.226.213.254:8888, HTTP, 2528ms
45.225.105.173:8080, HTTP, 2576ms
181.119.67.156:999, HTTP, 2596ms
189.50.138.10:5678, SOCKS4, 2606ms
31.148.13.96:1080, SOCKS4, 2616ms
72.56.75.158:8080, HTTP, 2648ms
213.149.156.87:5678, SOCKS4, 2652ms
220.158.232.118:1080, SOCKS5, 2660ms
200.80.227.234:4145, SOCKS4, 2680ms
177.85.65.177:4153, SOCKS4, 2689ms
27.72.122.228:51067, SOCKS4, 2711ms
146.56.110.131:8118, HTTP, 2733ms
13.206.73.237:625, HTTP, 2748ms
103.84.228.12:3128, HTTP, 2755ms
77.221.158.175:3128, HTTP, 2755ms
47.243.92.199:3128, HTTP, 2758ms
115.85.88.18:8080, HTTP, 2758ms
190.18.170.230:5678, SOCKS4, 2768ms
138.117.85.217:999, HTTP, 2770ms
95.84.164.92:8998, HTTP, 2777ms
114.108.177.104:60984, SOCKS4, 2791ms
121.169.46.116:1090, SOCKS5, 2816ms
36.37.203.215:4153, SOCKS4, 2840ms
109.245.110.145:4145, SOCKS4, 2889ms
186.26.92.180:58339, HTTP, 2916ms
45.118.74.113:4153, SOCKS4, 2917ms
116.197.129.170:4145, SOCKS4, 2969ms
66.42.224.229:41679, SOCKS4, 2976ms
45.167.124.68:999, HTTP, 2977ms
112.78.138.164:5678, SOCKS4, 2998ms
185.191.106.41:8081, HTTP, 3020ms
202.138.242.31:9090, HTTPS, 3030ms
79.76.121.87:3128, HTTP, 3040ms
36.95.189.165:5678, SOCKS4, 3044ms
195.158.8.123:3128, HTTP, 3063ms
38.9.184.177:999, HTTPS, 3070ms
117.4.26.246:1080, SOCKS4, 3072ms
160.191.192.45:8090, HTTP, 3074ms
103.203.234.103:8080, HTTP, 3075ms
103.148.201.74:1089, SOCKS4, 3083ms
103.184.180.204:8080, HTTP, 3085ms
103.180.118.207:1080, HTTP, 3085ms
208.102.51.6:58208, SOCKS4, 3121ms
92.39.69.134:11200, SOCKS5, 3137ms
103.189.250.89:8090, HTTP, 3138ms
157.66.3.20:1111, HTTP, 3153ms
165.101.231.92:8090, HTTP, 3159ms
217.182.195.221:30008, HTTP, 3171ms
190.104.168.27:80, HTTP, 3180ms
192.158.15.201:50877, SOCKS4, 3184ms
202.47.65.146:3129, HTTP, 3200ms
185.109.244.69:8080, HTTP, 3227ms
27.112.66.146:8181, HTTP, 3312ms
103.172.42.111:1111, HTTP, 3317ms
101.255.151.245:8080, HTTP, 3347ms
173.254.204.118:7890, HTTP, 3352ms
85.117.56.66:8080, HTTP, 3362ms
185.27.144.129:999, HTTP, 3403ms
119.148.7.10:22122, SOCKS5, 3411ms
43.230.193.154:1080, SOCKS5, 3425ms
38.19.43.104:999, HTTP, 3437ms
91.149.142.139:8080, HTTPS, 3450ms
38.211.79.17:999, HTTP, 3502ms
201.71.2.41:999, HTTP, 3506ms
94.179.153.218:8081, HTTP, 3563ms
103.164.212.125:8080, HTTP, 3588ms
185.89.156.2:44224, HTTP, 3600ms
190.97.239.40:999, HTTP, 3626ms
47.91.104.88:3128, HTTP, 3656ms
179.189.219.98:4145, SOCKS4, 3689ms
103.172.120.219:7778, HTTP, 3693ms
126.209.110.120:8087, HTTP, 3723ms
46.122.16.54:8080, HTTP, 3746ms
131.196.245.120:999, HTTP, 3755ms
38.50.165.126:999, HTTP, 3782ms
190.2.104.201:4153, SOCKS4, 3793ms
177.128.115.198:999, HTTP, 3820ms
91.224.77.229:8090, HTTP, 3827ms
154.113.196.17:5678, SOCKS4, 3830ms
185.144.60.130:8095, HTTP, 3843ms
103.133.24.37:8080, HTTP, 3882ms
200.69.83.205:999, HTTP, 3940ms
163.172.53.142:80, HTTP, 3949ms
131.161.68.41:35944, SOCKS4, 3951ms
195.200.245.132:1080, SOCKS4, 4005ms
124.41.213.174:5678, SOCKS4, 4009ms
103.85.183.30:4995, HTTP, 4016ms
212.33.246.11:3128, HTTP, 4029ms
38.46.214.193:1080, HTTP, 4045ms
45.198.33.147:8080, HTTP, 4050ms
179.48.25.1:8095, HTTP, 4052ms
89.191.229.141:1080, SOCKS5, 4054ms
103.37.82.134:39873, SOCKS4, 4066ms
170.168.102.55:3128, HTTP, 4077ms
167.99.124.118:80, HTTP, 4106ms
175.106.15.189:8080, HTTP, 4107ms
121.200.60.122:4153, SOCKS4, 4112ms
103.76.190.37:31756, SOCKS4, 4113ms
103.181.255.105:8080, HTTP, 4116ms
119.93.94.108:8080, HTTP, 4118ms
65.20.230.118:9090, HTTP, 4129ms
1.179.172.45:31225, SOCKS4, 4138ms
96.30.79.84:8081, HTTP, 4139ms
103.175.237.232:8080, HTTP, 4158ms
163.223.172.29:1080, HTTP, 4163ms
64.130.54.245:3128, HTTP, 4172ms
200.125.169.118:999, HTTP, 4194ms
80.72.180.122:1080, SOCKS5, 4195ms
204.186.254.106:8080, HTTP, 4197ms
14.207.199.94:8080, HTTP, 4203ms
50.238.47.86:32100, SOCKS4, 4205ms
179.43.96.178:8080, HTTP, 4216ms
31.202.84.127:38777, HTTP, 4218ms
49.229.36.172:4153, SOCKS4, 4223ms
187.243.251.66:999, HTTP, 4225ms
103.43.191.71:8888, HTTP, 4235ms
146.196.40.155:3127, HTTP, 4242ms
202.180.21.213:80, HTTP, 4261ms
159.196.182.72:8080, HTTP, 4287ms
18.188.53.175:8928, HTTP, 4315ms
64.64.152.248:39593, SOCKS4, 4329ms
82.207.117.120:8080, HTTP, 4348ms
200.125.169.51:999, HTTP, 4379ms
103.148.178.10:80, HTTP, 4383ms
103.224.65.89:8080, HTTP, 4419ms
206.245.131.160:80, HTTP, 4491ms
38.7.195.50:999, HTTP, 4508ms
170.80.221.192:4153, SOCKS4, 4513ms
181.209.122.117:999, HTTP, 4513ms
27.131.14.9:8812, HTTP, 4518ms
103.158.155.190:8080, HTTP, 4519ms
203.189.135.73:1080, SOCKS5, 4541ms
200.14.57.4:4153, SOCKS4, 4575ms
87.228.228.101:4145, SOCKS4, 4598ms
101.36.104.46:10808, SOCKS5, 4598ms
94.247.241.70:51006, SOCKS4, 4603ms
190.109.1.58:8080, HTTP, 4607ms
181.204.39.202:53740, SOCKS4, 4623ms
190.12.150.244:999, HTTP, 4627ms
103.124.139.170:8080, HTTP, 4627ms
38.7.195.49:999, HTTP, 4630ms
91.150.189.122:60647, SOCKS4, 4633ms
38.41.0.87:999, HTTP, 4639ms
109.232.106.150:52435, SOCKS4, 4644ms
41.93.63.66:8080, HTTP, 4726ms
190.97.239.24:999, HTTP, 4795ms
65.109.65.239:28080, HTTP, 4813ms
51.16.4.39:22818, HTTP, 4825ms
39.109.113.97:4090, HTTP, 4829ms
119.92.252.190:8082, HTTP, 4850ms
34.207.102.197:28593, HTTP, 4862ms
202.142.169.142:1080, SOCKS4, 4887ms
91.203.8.74:8080, HTTP, 4911ms
34.207.102.197:40597, HTTP, 5030ms
45.143.94.111:1080, SOCKS5, 5033ms
119.15.84.74:8080, HTTP, 5055ms
96.36.50.99:39593, SOCKS4, 5063ms
103.172.42.123:1111, HTTP, 5068ms
202.58.77.239:8080, HTTP, 5072ms
45.249.79.190:3629, SOCKS4, 5081ms
103.170.46.245:8080, HTTP, 5082ms
36.95.245.7:8090, HTTP, 5112ms
103.71.162.17:8080, HTTP, 5113ms
163.223.116.209:8080, HTTP, 5128ms
103.180.123.111:2026, HTTP, 5149ms
103.174.122.87:3128, HTTP, 5171ms
179.1.182.27:999, HTTP, 5175ms
223.25.110.123:8080, HTTP, 5183ms
70.63.90.245:8080, HTTP, 5194ms
203.175.126.229:8000, HTTP, 5234ms
170.247.200.138:8088, HTTP, 5288ms
43.133.13.187:8889, HTTP, 5317ms
177.152.106.74:1080, SOCKS4, 5323ms
103.174.122.197:8199, SOCKS5, 5341ms
103.133.27.143:8080, HTTP, 5343ms
23.228.86.236:8081, HTTP, 5397ms
45.174.243.24:999, HTTP, 5401ms
103.137.84.17:83, HTTP, 5420ms
103.162.54.147:8080, HTTP, 5454ms
190.94.212.247:999, HTTP, 5477ms
102.164.255.155:8080, HTTP, 5480ms
103.18.205.162:8080, HTTP, 5503ms
103.245.110.198:1452, HTTP, 5530ms
185.79.243.153:38431, SOCKS4, 5569ms
190.97.228.65:999, HTTP, 5574ms
87.76.1.80:8080, HTTP, 5589ms
103.174.236.88:8080, HTTP, 5626ms
111.119.162.248:10925, HTTP, 5632ms
143.208.130.155:5678, SOCKS4, 5684ms
83.218.186.22:5678, SOCKS4, 5702ms
103.142.255.32:1080, SOCKS5, 5705ms
190.94.213.132:999, HTTP, 5733ms
177.200.66.140:4145, SOCKS4, 5736ms
177.54.239.13:4145, SOCKS4, 5753ms
38.76.9.0:999, HTTP, 5780ms
103.172.71.209:1080, HTTP, 5785ms
148.230.17.252:999, HTTP, 5855ms
45.225.207.248:999, HTTP, 5859ms
165.101.230.76:8080, HTTP, 5859ms
219.94.75.224:8080, HTTP, 5903ms
144.31.255.9:1080, HTTP, 5905ms
103.70.44.6:8080, HTTP, 5923ms
103.86.57.9:4145, SOCKS4, 5979ms
36.94.149.149:8090, HTTP, 5981ms
102.214.147.147:4153, SOCKS4, 6068ms
103.213.97.78:80, HTTP, 6075ms
103.51.205.189:8097, HTTP, 6099ms
129.150.57.5:55555, SOCKS5, 6102ms
103.221.228.50:5678, SOCKS4, 6123ms
202.58.77.235:8080, HTTP, 6143ms
38.158.83.161:999, HTTP, 6212ms
24.119.238.146:10000, HTTP, 6218ms
185.174.208.195:8080, HTTP, 6279ms
45.116.230.79:8080, HTTP, 6295ms
103.165.151.22:1111, HTTP, 6310ms
103.48.71.2:83, HTTP, 6338ms
38.41.0.60:11201, HTTP, 6362ms
165.154.162.73:8888, HTTP, 6414ms
112.198.128.171:8083, HTTP, 6422ms
103.38.183.18:1088, SOCKS4, 6451ms
186.250.160.129:8090, HTTP, 6479ms
186.97.200.210:999, HTTP, 6486ms
103.41.88.182:83, HTTP, 6491ms
