172.200.72.48:80, HTTP, 25ms
199.66.183.226:4145, SOCKS4, 712ms
72.207.33.64:4145, SOCKS4, 716ms
184.182.240.12:4145, SOCKS4, 723ms
70.166.65.160:4145, SOCKS5, 734ms
184.181.178.33:4145, SOCKS5, 734ms
196.1.93.16:80, HTTP, 737ms
174.75.211.222:4145, SOCKS5, 739ms
98.175.31.222:4145, SOCKS5, 739ms
1.231.81.166:3128, HTTP, 740ms
72.206.74.126:4145, SOCKS5, 741ms
4.213.167.178:80, HTTP, 741ms
66.59.197.62:4000, SOCKS5, 753ms
72.223.188.92:4145, SOCKS5, 756ms
139.99.192.169:80, HTTP, 782ms
45.146.163.31:80, HTTP, 785ms
185.235.16.12:80, HTTP, 786ms
193.176.242.186:80, HTTP, 824ms
16.163.88.228:80, HTTP, 827ms
13.246.6.135:9709, HTTP, 853ms
16.28.32.67:31224, HTTP, 853ms
16.28.32.67:50602, HTTP, 856ms
13.246.6.135:23553, HTTP, 856ms
16.28.32.67:3887, HTTP, 857ms
46.173.26.104:1080, SOCKS5, 867ms
103.170.185.226:80, HTTP, 869ms
18.60.247.31:44774, HTTP, 874ms
18.60.247.31:46899, HTTP, 887ms
16.28.32.67:43032, HTTP, 889ms
97.74.87.226:80, HTTP, 890ms
47.91.104.88:3128, HTTP, 912ms
38.226.49.123:1080, SOCKS4, 914ms
129.205.244.185:5678, SOCKS4, 916ms
56.68.116.64:184, HTTP, 917ms
94.100.26.202:80, HTTP, 927ms
51.178.49.241:1088, SOCKS5, 934ms
213.149.156.87:5678, SOCKS4, 937ms
8.215.25.3:2081, HTTP, 939ms
103.158.242.62:82, HTTP, 941ms
8.215.25.3:2080, HTTP, 953ms
103.18.47.79:4145, SOCKS4, 963ms
112.78.138.164:5678, SOCKS4, 967ms
103.174.236.88:8080, HTTP, 979ms
103.65.237.92:5678, HTTP, 987ms
144.91.111.48:1088, SOCKS5, 989ms
144.24.111.128:1088, SOCKS5, 992ms
125.26.4.197:4145, SOCKS4, 1003ms
203.19.38.114:1080, HTTP, 1006ms
101.36.104.239:10808, SOCKS5, 1007ms
185.88.177.40:80, HTTP, 1015ms
59.110.63.234:80, HTTP, 1017ms
123.58.219.171:10808, SOCKS5, 1017ms
58.69.124.137:8080, HTTP, 1029ms
144.91.121.61:1088, SOCKS5, 1048ms
109.123.251.109:1080, SOCKS5, 1058ms
202.28.194.139:31280, HTTP, 1075ms
113.53.29.228:13629, SOCKS4, 1075ms
118.70.211.121:60606, SOCKS4, 1091ms
163.181.207.171:9999, HTTP, 1098ms
114.236.137.41:21000, HTTP, 1104ms
119.40.98.29:8069, SOCKS4, 1110ms
115.127.31.66:8080, HTTP, 1119ms
124.248.164.36:1080, SOCKS4, 1127ms
163.181.207.214:9999, HTTP, 1145ms
113.204.79.230:9091, HTTP, 1161ms
163.181.207.230:9999, HTTP, 1163ms
163.181.207.170:9999, HTTP, 1169ms
103.213.97.78:80, HTTP, 1172ms
163.181.207.167:9999, HTTP, 1173ms
43.109.48.180:9999, HTTP, 1182ms
122.246.3.12:17981, HTTP, 1184ms
163.181.207.213:9999, HTTP, 1202ms
161.49.100.131:1080, SOCKS4, 1224ms
163.181.207.215:9999, HTTP, 1229ms
42.96.18.62:1311, HTTP, 1233ms
39.109.113.97:4090, HTTP, 1242ms
139.255.36.82:2080, SOCKS4, 1244ms
47.81.56.193:8888, HTTP, 1264ms
65.20.105.241:10001, SOCKS4, 1280ms
61.158.175.38:9002, HTTP, 1333ms
203.189.135.105:1080, SOCKS5, 1399ms
91.211.100.35:44744, SOCKS4, 1488ms
47.85.161.37:3128, HTTP, 1489ms
37.131.164.94:59341, SOCKS4, 1513ms
109.172.55.227:1082, SOCKS5, 1514ms
5.255.103.55:1080, SOCKS5, 1520ms
217.182.195.221:30007, HTTP, 1530ms
163.181.207.169:9999, HTTP, 1533ms
31.168.143.90:1080, SOCKS4, 1546ms
193.105.62.11:58973, SOCKS4, 1554ms
46.188.2.42:5678, SOCKS4, 1561ms
190.54.100.74:5678, SOCKS4, 1575ms
83.147.216.208:1080, SOCKS5, 1649ms
98.182.147.97:4145, SOCKS4, 1659ms
138.122.140.194:3128, HTTP, 1685ms
56.155.73.215:8443, HTTP, 1694ms
45.188.167.25:999, HTTP, 1748ms
184.182.240.211:4145, SOCKS4, 1785ms
114.108.177.104:60984, SOCKS4, 1801ms
3.110.68.130:8594, HTTP, 1808ms
37.59.125.131:8888, HTTP, 1825ms
45.61.129.165:9050, SOCKS5, 1846ms
109.224.12.170:52015, SOCKS4, 1885ms
206.188.196.40:9100, SOCKS4, 1924ms
190.104.26.227:33638, SOCKS4, 1926ms
165.101.231.92:8090, HTTP, 1931ms
195.158.8.123:3128, HTTP, 1943ms
80.72.180.122:1080, SOCKS5, 1971ms
5.255.117.127:1080, SOCKS5, 1985ms
160.226.220.30:1080, SOCKS4, 1990ms
119.92.252.190:8082, HTTP, 1999ms
103.156.17.65:8818, HTTP, 2008ms
103.140.35.11:4145, SOCKS4, 2023ms
46.8.60.34:1080, SOCKS4, 2076ms
196.29.231.1:4145, SOCKS4, 2082ms
159.192.139.42:5678, SOCKS4, 2104ms
125.25.82.207:5678, SOCKS4, 2113ms
1.179.172.45:31225, SOCKS4, 2116ms
146.190.60.147:8020, HTTP, 2137ms
150.136.58.221:1080, SOCKS5, 2148ms
103.76.190.37:31756, SOCKS4, 2212ms
103.187.226.52:8082, HTTP, 2229ms
101.255.150.238:1080, SOCKS4, 2238ms
36.37.203.215:4153, SOCKS4, 2268ms
69.36.63.128:1080, SOCKS4, 2284ms
153.72.68.0:8080, HTTP, 2313ms
137.66.1.45:80, HTTP, 2402ms
189.202.204.53:1080, SOCKS4, 2482ms
184.185.2.12:4145, SOCKS5, 2527ms
177.26.112.65:5678, SOCKS4, 2535ms
185.190.154.121:4145, SOCKS4, 2536ms
91.150.189.122:60647, SOCKS4, 2541ms
93.93.61.153:1080, SOCKS4, 2556ms
181.204.39.202:53740, SOCKS4, 2563ms
94.247.241.70:51006, SOCKS4, 2570ms
109.245.110.145:4145, SOCKS4, 2578ms
77.238.79.111:5678, SOCKS4, 2598ms
143.208.130.155:5678, SOCKS4, 2601ms
95.84.164.92:8998, HTTP, 2611ms
95.178.108.189:5678, SOCKS4, 2611ms
185.128.240.2:3128, HTTP, 2698ms
190.18.170.230:5678, SOCKS4, 2799ms
8.219.97.248:80, HTTP, 2815ms
122.15.255.229:60606, SOCKS4, 2839ms
190.13.147.241:5678, SOCKS4, 2840ms
43.160.255.142:7890, HTTP, 2946ms
103.115.255.225:36331, SOCKS4, 2959ms
38.101.88.246:999, HTTP, 2974ms
103.37.82.134:39873, SOCKS4, 2986ms
27.147.153.179:1080, SOCKS4, 3021ms
182.16.171.65:51459, SOCKS4, 3038ms
125.25.57.57:4153, SOCKS4, 3048ms
49.0.26.151:80, HTTP, 3081ms
110.235.250.77:8080, HTTP, 3087ms
119.93.94.108:8080, HTTP, 3098ms
157.20.252.170:8080, HTTP, 3111ms
157.10.97.101:8181, HTTP, 3120ms
38.158.83.233:999, HTTP, 3131ms
101.36.104.46:10808, SOCKS5, 3132ms
15.161.59.54:47331, HTTP, 3156ms
200.108.50.254:4145, SOCKS4, 3205ms
179.191.229.45:8900, HTTP, 3205ms
163.227.146.108:8081, HTTP, 3214ms
175.106.15.186:8080, HTTP, 3218ms
201.71.2.26:999, HTTP, 3248ms
200.105.252.170:5678, SOCKS4, 3261ms
36.37.189.64:5678, SOCKS4, 3286ms
103.191.218.119:69, SOCKS5, 3305ms
38.76.9.0:999, HTTP, 3320ms
152.228.134.176:48080, HTTP, 3425ms
144.24.47.42:1080, SOCKS5, 3430ms
124.105.40.93:1080, SOCKS4, 3475ms
38.226.49.202:8080, HTTP, 3523ms
202.179.95.174:58080, HTTP, 3532ms
12.232.227.99:8080, HTTP, 3534ms
144.24.171.189:555, SOCKS5, 3544ms
194.31.212.115:1080, SOCKS4, 3556ms
95.214.123.99:8080, HTTP, 3574ms
185.157.111.3:5678, SOCKS4, 3658ms
201.91.248.67:20183, HTTP, 3720ms
179.27.86.36:4153, SOCKS4, 3739ms
220.158.232.118:1080, SOCKS5, 3750ms
177.85.65.177:4153, SOCKS4, 3763ms
45.116.230.79:8080, HTTP, 3774ms
103.172.42.123:1111, HTTP, 3797ms
8.213.151.128:3128, HTTP, 3871ms
216.68.128.121:4145, SOCKS4, 3935ms
103.148.201.74:1089, SOCKS4, 3941ms
38.199.88.1:999, HTTP, 4052ms
34.134.231.117:3129, HTTP, 4068ms
176.61.151.123:80, HTTP, 4073ms
103.204.211.48:32255, HTTP, 4086ms
152.166.69.34:8080, HTTP, 4095ms
103.221.228.50:5678, SOCKS4, 4137ms
103.149.75.82:1080, SOCKS4, 4147ms
187.190.58.152:8081, HTTP, 4164ms
181.224.175.204:999, HTTP, 4177ms
187.243.251.66:999, HTTP, 4187ms
168.121.222.230:80, HTTP, 4200ms
179.48.25.1:8095, HTTP, 4207ms
195.250.92.58:8080, HTTP, 4272ms
209.14.118.116:999, HTTP, 4337ms
161.18.226.135:8080, HTTP, 4365ms
82.9.133.51:9150, SOCKS5, 4446ms
103.134.27.129:8080, HTTP, 4466ms
170.80.221.192:4153, SOCKS4, 4513ms
159.65.221.25:80, HTTP, 4566ms
43.230.193.154:1080, SOCKS5, 4570ms
217.24.245.58:8079, HTTP, 4576ms
185.244.158.4:3129, SOCKS4, 4624ms
83.218.186.22:5678, SOCKS4, 4636ms
165.99.102.66:1452, HTTP, 4651ms
77.221.158.175:3128, HTTP, 4676ms
160.19.19.227:8080, HTTP, 4721ms
179.189.219.98:4145, SOCKS4, 4735ms
154.223.77.54:10001, HTTP, 4760ms
121.169.46.116:1090, SOCKS5, 4760ms
103.26.209.206:1080, SOCKS4, 4811ms
79.111.118.99:1080, SOCKS5, 4869ms
103.174.122.215:3128, HTTP, 4880ms
103.251.232.65:8090, HTTP, 4907ms
182.253.38.179:3128, HTTP, 4931ms
103.97.94.22:4153, SOCKS4, 4944ms
103.181.255.105:8080, HTTP, 4956ms
45.118.74.113:4153, SOCKS4, 4981ms
177.234.217.238:999, HTTP, 5010ms
65.109.87.121:28080, HTTP, 5030ms
27.72.122.228:51067, SOCKS4, 5085ms
103.4.145.132:1080, SOCKS4, 5101ms
45.174.253.9:999, HTTP, 5159ms
38.224.220.198:8080, HTTP, 5182ms
103.80.88.75:8080, HTTP, 5202ms
31.202.84.127:38777, HTTP, 5223ms
124.41.225.101:1080, SOCKS5, 5239ms
103.197.242.106:1080, SOCKS4, 5266ms
45.174.168.12:999, HTTP, 5274ms
125.122.35.253:8086, HTTP, 5284ms
192.158.15.201:50877, SOCKS4, 5297ms
34.246.183.20:10879, HTTP, 5306ms
103.162.57.42:1080, SOCKS5, 5318ms
217.78.239.5:4555, HTTP, 5327ms
38.7.195.49:999, HTTP, 5333ms
103.102.141.40:4145, SOCKS4, 5338ms
181.119.185.194:999, HTTP, 5351ms
196.1.93.10:80, HTTP, 5390ms
217.12.215.163:10808, HTTP, 5403ms
5.255.113.177:1080, SOCKS5, 5414ms
110.235.252.74:1080, SOCKS5, 5421ms
190.12.150.244:999, HTTP, 5441ms
200.110.218.11:999, HTTP, 5466ms
138.117.85.133:999, HTTP, 5472ms
160.191.192.45:8090, HTTP, 5486ms
50.250.205.21:32100, SOCKS4, 5507ms
202.1.24.114:8090, HTTP, 5531ms
181.143.59.140:4153, SOCKS4, 5552ms
185.79.243.153:38431, SOCKS4, 5588ms
103.195.252.161:83, HTTP, 5592ms
72.56.75.158:8080, HTTP, 5624ms
203.175.103.9:3125, HTTP, 5630ms
31.43.33.56:4153, SOCKS4, 5657ms
164.52.11.194:18080, HTTP, 5685ms
126.209.110.120:8087, HTTP, 5704ms
38.19.238.161:999, HTTP, 5718ms
66.42.224.229:41679, SOCKS4, 5740ms
190.220.1.173:35376, SOCKS4, 5755ms
5.255.117.250:1080, SOCKS5, 5770ms
103.177.104.121:8080, HTTP, 5788ms
116.197.129.170:4145, SOCKS4, 5788ms
190.89.104.76:5432, SOCKS4, 5811ms
195.200.245.132:1080, SOCKS4, 5815ms
81.12.157.98:5678, SOCKS4, 5860ms
181.225.73.104:999, HTTP, 5868ms
167.99.236.14:80, HTTP, 5923ms
109.224.22.35:51372, SOCKS4, 5928ms
92.42.8.20:4145, SOCKS4, 5932ms
187.94.220.85:8080, HTTP, 5938ms
175.106.15.189:8080, HTTP, 5953ms
177.19.167.242:80, HTTP, 6005ms
124.41.213.174:5678, SOCKS4, 6045ms
123.231.230.58:31196, SOCKS4, 6091ms
190.97.231.0:999, HTTP, 6095ms
81.162.249.129:4153, SOCKS4, 6128ms
103.174.122.197:8199, SOCKS5, 6130ms
103.71.162.17:8080, HTTP, 6137ms
163.172.53.142:80, HTTP, 6137ms
103.74.227.130:56417, SOCKS4, 6140ms
117.4.26.246:1080, SOCKS4, 6170ms
103.146.185.81:1081, SOCKS4, 6171ms
176.191.124.3:80, HTTP, 6192ms
113.166.93.239:5678, SOCKS4, 6209ms
103.102.141.39:4145, SOCKS4, 6222ms
138.68.235.51:80, HTTP, 6227ms
103.74.144.4:83, HTTP, 6308ms
175.100.37.171:1080, SOCKS4, 6384ms
210.213.99.36:8081, HTTP, 6428ms
103.165.123.109:8080, HTTP, 6453ms
103.151.74.5:2025, SOCKS5, 6454ms
202.62.52.20:1080, SOCKS5, 6467ms
103.131.19.51:8080, HTTP, 6528ms
110.235.246.62:1080, SOCKS5, 6568ms
103.150.64.69:8090, HTTP, 6595ms
178.217.168.164:55443, HTTP, 6722ms
93.187.26.134:58080, HTTP, 6857ms
201.62.82.4:8080, HTTP, 6881ms
190.121.239.195:999, HTTP, 6914ms
69.61.200.104:36181, SOCKS4, 7022ms
103.175.236.180:8382, HTTP, 7028ms
179.1.182.23:999, HTTP, 7211ms
170.168.101.28:8080, HTTP, 7343ms
45.73.0.118:5678, SOCKS4, 7372ms
46.47.197.210:3128, HTTP, 7408ms
38.76.138.129:999, HTTP, 7459ms
159.65.245.255:80, HTTP, 7501ms
109.172.55.177:1082, SOCKS4, 7574ms
213.7.196.26:4153, SOCKS4, 7750ms
103.171.194.52:83, HTTP, 7751ms
189.50.138.10:5678, SOCKS4, 7769ms
177.66.43.189:4145, SOCKS4, 7803ms
176.37.107.86:11111, SOCKS5, 7844ms
87.76.1.80:8080, HTTP, 7885ms
177.54.239.13:4145, SOCKS4, 7924ms
208.102.51.6:58208, SOCKS4, 7943ms
91.192.25.158:4145, SOCKS4, 7960ms
103.137.84.17:83, HTTP, 7976ms
