209.126.6.159:80, HTTP, 32ms
151.115.99.193:10006, HTTP, 536ms
37.59.125.131:8888, HTTP, 543ms
192.252.210.233:4145, SOCKS5, 544ms
192.252.209.158:4145, SOCKS5, 545ms
192.252.211.193:4145, SOCKS5, 545ms
195.26.224.135:80, HTTP, 549ms
5.45.126.128:8080, HTTP, 550ms
5.255.113.177:1080, SOCKS5, 550ms
212.127.95.235:8081, HTTP, 552ms
93.123.16.38:80, HTTP, 553ms
46.47.197.210:3128, HTTP, 590ms
195.133.14.222:49152, HTTP, 602ms
213.136.92.91:1080, SOCKS5, 602ms
165.154.162.73:8888, HTTP, 607ms
94.78.67.171:80, HTTP, 620ms
109.164.35.23:8888, HTTP, 640ms
95.3.69.222:8080, HTTP, 642ms
38.199.30.82:999, HTTP, 643ms
35.78.212.217:8047, HTTP, 644ms
47.89.184.18:3128, HTTP, 644ms
98.182.147.97:4145, SOCKS4, 651ms
190.54.100.74:5678, SOCKS4, 652ms
174.77.111.198:49547, SOCKS4, 663ms
91.247.250.215:4145, SOCKS4, 666ms
72.195.34.59:4145, SOCKS4, 666ms
184.181.217.194:4145, SOCKS4, 668ms
98.181.137.80:4145, SOCKS4, 669ms
72.205.0.93:4145, SOCKS4, 670ms
184.178.172.14:4145, SOCKS4, 670ms
72.223.188.67:4145, SOCKS4, 671ms
98.191.0.47:4145, SOCKS4, 671ms
72.195.114.184:4145, SOCKS4, 672ms
70.166.167.38:57728, SOCKS4, 674ms
72.195.101.99:4145, SOCKS4, 674ms
98.170.57.231:4145, SOCKS4, 675ms
72.195.114.169:4145, SOCKS4, 675ms
72.205.0.67:4145, SOCKS4, 675ms
98.170.57.241:4145, SOCKS4, 676ms
98.178.72.21:10919, SOCKS4, 676ms
174.64.199.82:4145, SOCKS4, 676ms
72.195.34.41:4145, SOCKS4, 677ms
130.193.123.34:5678, SOCKS4, 678ms
174.77.111.196:4145, SOCKS4, 678ms
24.249.199.12:4145, SOCKS4, 678ms
72.207.109.5:4145, SOCKS4, 679ms
68.1.210.163:4145, SOCKS4, 679ms
184.181.217.213:4145, SOCKS4, 680ms
184.178.172.13:15311, SOCKS4, 680ms
98.188.47.132:4145, SOCKS4, 681ms
98.170.57.249:4145, SOCKS4, 681ms
72.207.33.64:4145, SOCKS4, 682ms
184.178.172.28:15294, SOCKS4, 682ms
184.178.172.26:4145, SOCKS4, 682ms
184.178.172.18:15280, SOCKS4, 683ms
72.207.113.97:4145, SOCKS4, 683ms
72.195.34.42:4145, SOCKS4, 684ms
174.77.111.197:4145, SOCKS4, 684ms
24.249.199.4:4145, SOCKS4, 684ms
98.191.0.37:4145, SOCKS4, 684ms
174.64.199.79:4145, SOCKS4, 684ms
72.195.34.35:27360, SOCKS4, 685ms
162.214.74.29:3128, HTTP, 685ms
98.178.72.30:4145, SOCKS4, 686ms
184.178.172.17:4145, SOCKS4, 686ms
184.178.172.11:4145, SOCKS4, 688ms
184.178.172.5:15303, SOCKS4, 688ms
72.195.34.60:27391, SOCKS4, 688ms
184.178.172.25:15291, SOCKS4, 688ms
141.98.85.49:1080, SOCKS5, 688ms
1.231.81.166:3128, HTTP, 689ms
184.178.172.3:4145, SOCKS4, 689ms
195.62.50.10:8080, HTTP, 690ms
184.178.172.23:4145, SOCKS4, 690ms
184.181.217.210:4145, SOCKS4, 691ms
184.181.217.201:4145, SOCKS4, 692ms
37.110.145.57:8081, HTTP, 692ms
98.188.47.150:4145, SOCKS4, 693ms
184.181.217.206:4145, SOCKS4, 694ms
98.175.31.195:4145, SOCKS4, 695ms
98.181.137.83:4145, SOCKS4, 695ms
202.133.88.173:80, HTTP, 699ms
174.75.211.193:4145, SOCKS4, 701ms
5.188.190.218:80, HTTP, 702ms
18.170.25.193:24528, HTTP, 703ms
72.195.34.58:4145, SOCKS4, 704ms
184.181.217.220:4145, SOCKS4, 706ms
68.1.210.189:4145, SOCKS4, 712ms
70.166.167.55:57745, SOCKS4, 714ms
125.228.94.232:4145, SOCKS4, 715ms
139.28.49.111:8080, HTTP, 720ms
98.190.239.3:4145, SOCKS5, 722ms
101.36.104.46:10808, SOCKS5, 725ms
152.230.215.123:80, HTTP, 727ms
45.146.163.31:80, HTTP, 730ms
139.99.192.169:80, HTTP, 747ms
131.255.227.104:3128, HTTP, 748ms
130.110.103.245:3128, HTTP, 748ms
165.154.7.156:8888, HTTP, 759ms
16.163.88.228:80, HTTP, 760ms
161.97.82.173:8888, HTTP, 760ms
184.181.178.33:4145, SOCKS5, 761ms
15.235.21.254:8080, HTTP, 762ms
70.166.65.160:4145, SOCKS5, 770ms
18.163.33.4:37317, HTTP, 772ms
18.163.33.4:9002, HTTP, 772ms
72.223.188.92:4145, SOCKS5, 776ms
177.152.106.74:1080, SOCKS4, 778ms
174.75.211.222:4145, SOCKS5, 779ms
185.135.69.34:80, HTTP, 780ms
195.26.230.202:8080, HTTP, 781ms
72.206.74.126:4145, SOCKS5, 782ms
213.154.2.210:3128, HTTP, 782ms
131.222.249.41:8080, HTTP, 787ms
98.175.31.222:4145, SOCKS5, 804ms
187.251.230.15:8080, HTTP, 809ms
152.42.167.241:3128, HTTP, 838ms
97.74.87.226:80, HTTP, 838ms
165.245.187.193:3128, HTTP, 844ms
43.164.136.189:1080, SOCKS5, 846ms
176.88.166.174:8080, HTTP, 855ms
219.249.37.107:8380, HTTP, 859ms
185.235.16.12:80, HTTP, 861ms
34.81.160.132:80, HTTP, 864ms
219.249.37.107:8382, HTTP, 866ms
87.192.233.75:3128, HTTP, 878ms
178.156.206.253:8118, HTTP, 879ms
153.72.68.0:8080, HTTP, 879ms
4.213.167.178:80, HTTP, 885ms
114.94.148.37:18080, HTTP, 897ms
182.16.171.65:51459, SOCKS4, 898ms
117.236.124.166:3128, HTTP, 899ms
45.225.207.248:999, HTTP, 904ms
103.174.236.88:8080, HTTP, 905ms
34.101.184.164:3128, HTTP, 917ms
103.65.237.92:5678, HTTP, 926ms
52.47.115.41:18029, HTTP, 928ms
185.209.29.226:1080, SOCKS5, 943ms
94.182.177.92:80, HTTP, 951ms
203.19.38.114:1080, HTTP, 954ms
103.180.123.111:2026, HTTP, 958ms
202.95.15.6:1080, SOCKS5, 962ms
123.58.219.171:10808, SOCKS5, 964ms
193.176.242.186:80, HTTP, 967ms
27.67.54.178:8080, HTTP, 970ms
59.110.63.234:80, HTTP, 976ms
147.78.0.81:9443, HTTP, 977ms
125.25.57.57:4153, SOCKS4, 979ms
109.224.12.170:52015, SOCKS4, 983ms
103.156.16.235:8818, HTTP, 985ms
182.53.96.56:4145, SOCKS4, 989ms
160.226.220.30:1080, SOCKS4, 989ms
95.105.28.76:1080, SOCKS5, 992ms
18.60.247.31:44774, HTTP, 993ms
103.18.205.162:8080, HTTP, 1002ms
167.86.79.35:1080, SOCKS5, 1003ms
39.109.113.97:4090, HTTP, 1004ms
185.239.50.122:10808, HTTP, 1007ms
94.131.92.155:3128, HTTP, 1015ms
163.181.207.213:9999, HTTP, 1018ms
125.25.82.207:5678, SOCKS4, 1036ms
43.109.48.180:9999, HTTP, 1038ms
163.181.207.214:9999, HTTP, 1040ms
109.123.251.109:1080, SOCKS5, 1041ms
112.198.22.122:80, HTTP, 1044ms
163.181.207.167:9999, HTTP, 1045ms
113.166.93.239:5678, SOCKS4, 1046ms
140.245.53.190:1088, SOCKS5, 1047ms
27.72.122.228:51067, SOCKS4, 1050ms
184.182.240.211:4145, SOCKS4, 1052ms
163.181.207.227:9999, HTTP, 1053ms
163.181.207.226:9999, HTTP, 1054ms
118.70.211.121:60606, SOCKS4, 1066ms
163.181.207.230:9999, HTTP, 1070ms
163.181.207.170:9999, HTTP, 1070ms
124.41.213.174:5678, SOCKS4, 1074ms
184.182.240.12:4145, SOCKS4, 1076ms
18.188.53.175:29983, HTTP, 1080ms
114.236.137.41:21000, HTTP, 1081ms
208.102.51.6:58208, SOCKS4, 1087ms
218.77.183.214:5224, HTTP, 1090ms
163.181.207.215:9999, HTTP, 1091ms
113.160.132.26:8080, HTTP, 1092ms
85.172.55.85:1080, SOCKS5, 1094ms
147.45.60.124:1082, SOCKS4, 1097ms
61.158.175.38:9002, HTTP, 1099ms
115.127.31.66:8080, HTTP, 1101ms
202.28.194.139:31280, HTTP, 1103ms
113.204.79.230:9091, HTTP, 1106ms
103.76.190.37:31756, SOCKS4, 1132ms
125.122.35.253:8086, HTTP, 1139ms
77.50.235.130:1080, SOCKS5, 1146ms
95.78.118.172:1080, SOCKS5, 1158ms
65.109.65.239:28080, HTTP, 1160ms
59.38.113.185:20000, SOCKS5, 1170ms
170.168.101.28:8080, HTTP, 1172ms
122.246.3.12:17981, HTTP, 1173ms
43.164.3.124:1080, SOCKS5, 1187ms
96.44.137.126:8118, HTTP, 1188ms
175.100.37.171:1080, SOCKS4, 1188ms
13.48.13.125:54750, HTTP, 1200ms
196.223.129.21:80, HTTP, 1205ms
212.58.132.5:8888, HTTP, 1225ms
101.36.104.239:10808, SOCKS5, 1232ms
103.6.235.13:5555, SOCKS5, 1238ms
201.71.2.41:999, HTTP, 1257ms
103.174.122.197:8199, SOCKS5, 1310ms
103.4.145.132:1080, SOCKS4, 1312ms
171.249.163.170:1080, SOCKS4, 1320ms
189.203.181.34:1080, SOCKS4, 1335ms
192.9.171.168:1080, SOCKS4, 1370ms
51.16.4.39:49696, HTTP, 1371ms
66.163.127.204:10006, HTTP, 1374ms
47.91.104.88:3128, HTTP, 1375ms
186.96.16.117:1080, SOCKS4, 1389ms
139.28.240.202:1082, SOCKS4, 1410ms
65.108.203.37:28080, HTTP, 1420ms
103.191.218.119:69, SOCKS5, 1421ms
184.185.2.12:4145, SOCKS5, 1422ms
212.58.132.5:1080, SOCKS5, 1433ms
163.181.207.169:9999, HTTP, 1452ms
163.192.14.135:50161, SOCKS4, 1463ms
184.170.249.65:4145, SOCKS4, 1477ms
189.202.204.53:1080, SOCKS4, 1477ms
153.80.240.37:8080, HTTP, 1490ms
34.220.80.147:8080, HTTP, 1490ms
8.209.255.13:3128, HTTP, 1499ms
34.134.231.117:3129, HTTP, 1539ms
152.53.20.190:20000, HTTP, 1547ms
18.231.214.206:42360, HTTP, 1566ms
185.244.158.4:3129, SOCKS4, 1568ms
93.123.16.14:80, HTTP, 1582ms
200.80.227.234:4145, SOCKS4, 1610ms
167.99.236.14:80, HTTP, 1644ms
170.168.102.55:3128, HTTP, 1645ms
130.17.2.209:3128, HTTP, 1646ms
54.253.167.61:12471, HTTP, 1665ms
103.204.211.48:32255, HTTP, 1703ms
83.220.46.106:4145, SOCKS4, 1706ms
8.213.151.128:3128, HTTP, 1709ms
163.181.207.168:9999, HTTP, 1719ms
51.15.253.45:8080, SOCKS4, 1728ms
138.122.140.194:3128, HTTP, 1739ms
41.33.172.171:8080, HTTP, 1760ms
188.132.150.215:8080, HTTP, 1764ms
66.42.224.229:41679, SOCKS4, 1783ms
3.19.213.118:8250, HTTP, 1789ms
121.101.133.220:7777, HTTP, 1807ms
47.85.161.37:3128, HTTP, 1818ms
45.144.30.59:808, HTTP, 1824ms
121.169.46.116:1090, SOCKS5, 1826ms
202.179.83.169:51951, SOCKS4, 1827ms
45.61.129.165:9050, SOCKS5, 1840ms
109.245.110.145:4145, SOCKS4, 1847ms
46.146.216.44:1080, SOCKS5, 1859ms
196.1.97.198:80, HTTP, 1872ms
144.24.111.128:1088, SOCKS5, 1882ms
45.43.60.220:8080, HTTP, 1917ms
202.138.242.31:9090, HTTPS, 1942ms
8.219.97.248:80, HTTP, 1946ms
13.53.139.178:34039, HTTP, 1959ms
38.19.43.104:999, HTTP, 1963ms
159.65.221.25:80, HTTP, 2036ms
110.38.234.74:1080, SOCKS4, 2040ms
61.19.30.194:8188, HTTP, 2045ms
105.214.99.21:5678, SOCKS4, 2049ms
38.196.221.146:999, HTTP, 2050ms
103.156.248.39:8080, HTTP, 2052ms
210.87.92.82:8080, HTTP, 2052ms
103.187.136.20:3838, HTTP, 2059ms
103.149.75.82:1080, SOCKS4, 2075ms
203.171.252.7:8080, HTTP, 2091ms
202.154.17.18:8080, HTTP, 2114ms
196.29.231.1:4145, SOCKS4, 2123ms
46.197.136.14:8080, HTTP, 2125ms
43.208.237.116:39183, HTTP, 2128ms
200.105.252.170:5678, SOCKS4, 2138ms
117.54.113.93:4145, SOCKS4, 2141ms
115.85.88.18:8080, HTTP, 2166ms
109.94.1.23:4050, HTTP, 2168ms
144.91.111.48:1088, SOCKS5, 2187ms
122.246.3.210:17981, HTTP, 2188ms
103.161.69.252:2698, HTTP, 2217ms
18.142.95.213:443, HTTPS, 2237ms
103.188.168.65:8080, HTTP, 2238ms
43.162.94.99:1080, SOCKS4, 2282ms
216.106.179.216:49300, HTTP, 2282ms
47.243.92.199:3128, HTTP, 2284ms
65.108.103.19:80, HTTP, 2313ms
200.125.169.51:999, HTTP, 2316ms
216.106.179.216:49252, SOCKS4, 2316ms
176.88.166.165:8080, HTTP, 2335ms
89.213.106.98:999, HTTP, 2355ms
213.27.29.153:51000, SOCKS5, 2372ms
131.222.252.102:8080, HTTP, 2377ms
31.76.80.215:1080, SOCKS5, 2416ms
95.85.233.144:18443, HTTP, 2421ms
93.187.26.134:58080, HTTP, 2440ms
147.45.221.115:1082, SOCKS4, 2466ms
138.117.85.133:999, HTTP, 2479ms
85.234.100.149:8080, HTTP, 2500ms
98.130.11.240:7680, HTTP, 2504ms
188.164.218.209:8080, HTTP, 2513ms
79.137.192.65:30081, HTTP, 2529ms
190.97.231.0:999, HTTP, 2554ms
87.239.251.202:1081, SOCKS4, 2567ms
181.78.207.50:999, HTTP, 2567ms
200.14.57.4:4153, SOCKS4, 2569ms
102.218.41.98:8082, HTTP, 2575ms
89.110.115.238:80, HTTP, 2600ms
213.149.156.87:5678, SOCKS4, 2602ms
172.171.83.26:8080, HTTP, 2614ms
185.157.111.3:5678, SOCKS4, 2621ms
140.238.32.108:3128, HTTP, 2628ms
42.96.18.62:1311, HTTP, 2631ms
189.90.118.105:4153, SOCKS4, 2631ms
170.244.0.179:4145, SOCKS4, 2641ms
93.184.7.26:1080, SOCKS4, 2650ms
18.142.95.213:59212, HTTP, 2653ms
201.230.121.86:999, HTTP, 2663ms
46.188.2.42:5678, SOCKS4, 2676ms
181.78.175.66:999, HTTP, 2684ms
185.200.176.236:1080, SOCKS5, 2720ms
190.89.104.76:5432, SOCKS4, 2727ms
89.191.229.141:1080, SOCKS5, 2752ms
203.207.56.175:1452, HTTP, 2755ms
45.70.236.194:999, HTTP, 2756ms
186.250.29.230:8080, HTTP, 2757ms
94.247.241.70:51006, SOCKS4, 2764ms
103.174.122.215:3128, HTTP, 2778ms
190.94.212.249:999, HTTP, 2796ms
138.59.11.65:999, HTTP, 2805ms
131.222.251.102:8080, HTTP, 2826ms
190.119.90.114:8080, HTTP, 2827ms
186.96.111.214:999, HTTP, 2837ms
185.200.37.231:8686, HTTP, 2844ms
91.203.8.74:8080, HTTP, 2869ms
38.211.24.242:8080, HTTP, 2881ms
139.59.103.183:80, HTTP, 2883ms
179.1.113.129:999, HTTP, 2911ms
103.155.196.178:8080, HTTP, 2945ms
8.242.153.163:999, HTTP, 2969ms
175.139.200.17:4153, SOCKS4, 2971ms
194.150.110.134:80, HTTP, 2977ms
121.101.130.173:8080, HTTP, 2992ms
169.159.128.73:1080, SOCKS4, 2992ms
68.71.249.153:48606, SOCKS4, 3027ms
160.19.18.127:8181, HTTP, 3045ms
210.213.99.36:8081, HTTP, 3058ms
163.223.78.87:3127, HTTP, 3058ms
159.195.49.27:1080, SOCKS5, 3062ms
176.120.28.106:8080, HTTP, 3067ms
47.82.112.38:1080, SOCKS5, 3071ms
204.186.254.106:8080, HTTP, 3081ms
118.69.182.184:8082, HTTP, 3119ms
92.42.8.20:4145, SOCKS4, 3131ms
179.1.182.27:999, HTTP, 3134ms
122.252.183.22:4153, SOCKS4, 3159ms
15.135.215.62:9963, HTTP, 3169ms
181.119.190.196:999, HTTP, 3176ms
38.7.195.50:999, HTTP, 3195ms
150.136.58.221:1080, SOCKS5, 3197ms
160.19.16.101:8181, HTTP, 3214ms
175.136.239.173:8181, HTTP, 3215ms
187.188.169.140:999, HTTPS, 3223ms
104.207.153.122:10808, SOCKS5, 3266ms
38.156.23.169:999, HTTP, 3285ms
45.73.0.118:5678, SOCKS4, 3295ms
43.208.237.116:16266, HTTP, 3300ms
176.124.201.214:10808, HTTP, 3351ms
45.174.253.9:999, HTTP, 3363ms
201.150.6.201:8081, HTTP, 3369ms
216.106.179.216:49493, SOCKS5, 3385ms
50.250.205.21:32100, SOCKS4, 3397ms
125.24.156.113:7080, SOCKS5, 3404ms
103.38.183.18:1088, SOCKS4, 3416ms
36.93.163.219:8080, HTTP, 3441ms
103.210.57.243:80, HTTP, 3484ms
103.165.123.109:8080, HTTP, 3494ms
103.172.42.47:1111, HTTP, 3497ms
85.214.107.177:80, HTTP, 3498ms
202.183.236.220:8080, HTTP, 3522ms
45.161.112.227:999, HTTP, 3524ms
175.136.239.174:8181, HTTP, 3536ms
152.228.134.176:48080, HTTP, 3557ms
220.158.232.118:1080, SOCKS5, 3559ms
18.231.214.206:58450, HTTP, 3571ms
20.246.133.88:8080, HTTP, 3619ms
103.214.251.53:8080, HTTP, 3622ms
152.89.104.11:1080, SOCKS5, 3663ms
95.178.108.189:5678, SOCKS4, 3693ms
179.189.219.98:4145, SOCKS4, 3733ms
200.95.184.62:999, HTTP, 3737ms
103.171.194.52:83, HTTP, 3738ms
200.16.211.68:4153, SOCKS4, 3746ms
186.224.225.30:42648, SOCKS4, 3757ms
200.188.246.122:60606, SOCKS4, 3770ms
88.201.248.85:1080, SOCKS5, 3774ms
147.45.66.115:1082, SOCKS5, 3785ms
176.37.107.86:11111, SOCKS5, 3786ms
190.181.28.186:999, HTTP, 3809ms
181.168.144.56:8080, HTTP, 3819ms
195.158.8.123:3128, HTTP, 3836ms
159.195.49.27:8888, HTTP, 3850ms
185.27.144.129:999, HTTP, 3850ms
103.158.127.17:57413, HTTP, 3869ms
45.43.63.37:10808, SOCKS5, 3881ms
109.224.242.21:8080, HTTP, 3893ms
65.20.230.118:9090, HTTP, 3920ms
45.95.232.35:3128, HTTP, 3941ms
16.28.101.55:18968, HTTP, 3975ms
144.91.121.61:1088, SOCKS5, 3985ms
45.174.168.40:999, HTTP, 3985ms
160.19.19.31:8080, HTTP, 3985ms
195.62.50.141:8080, HTTP, 3987ms
219.142.66.244:9090, HTTP, 3993ms
175.139.255.25:8181, HTTP, 3994ms
45.230.170.30:999, HTTP, 4007ms
103.139.246.166:5678, SOCKS4, 4009ms
190.2.214.148:999, HTTP, 4023ms
154.62.127.166:999, HTTP, 4026ms
103.102.12.22:8000, HTTP, 4050ms
119.148.7.10:22122, SOCKS5, 4057ms
103.71.162.17:8080, HTTP, 4062ms
103.112.163.131:8080, HTTP, 4064ms
129.205.244.185:5678, SOCKS4, 4075ms
117.4.26.246:1080, SOCKS4, 4084ms
176.88.166.176:8080, HTTP, 4092ms
113.11.120.105:30226, HTTP, 4103ms
38.76.215.92:1080, SOCKS5, 4104ms
109.200.111.171:1080, SOCKS5, 4114ms
177.131.29.214:4153, SOCKS4, 4124ms
124.248.164.36:1080, SOCKS4, 4139ms
123.136.24.161:1080, SOCKS5, 4159ms
12.232.227.99:8080, HTTP, 4171ms
147.45.60.241:1082, SOCKS4, 4171ms
103.18.47.79:4145, SOCKS4, 4180ms
36.95.39.122:1080, SOCKS4, 4195ms
14.207.199.94:8080, HTTP, 4196ms
121.200.60.122:4153, SOCKS4, 4209ms
177.128.115.198:999, HTTP, 4215ms
185.185.80.58:1088, SOCKS5, 4216ms
76.26.114.253:39593, SOCKS4, 4243ms
141.136.63.126:8080, HTTP, 4268ms
126.209.110.120:8087, HTTP, 4285ms
200.110.218.11:999, HTTP, 4293ms
103.185.250.142:1452, HTTP, 4298ms
167.99.124.118:80, HTTP, 4307ms
103.177.199.61:1111, HTTP, 4312ms
216.106.179.216:49216, HTTP, 4327ms
110.235.252.74:1080, SOCKS5, 4351ms
65.20.105.241:10001, SOCKS4, 4364ms
103.174.122.89:3128, HTTP, 4369ms
160.19.19.227:8080, HTTP, 4422ms
72.214.108.67:4145, SOCKS4, 4439ms
103.172.35.40:8080, HTTP, 4506ms
85.87.180.159:8080, HTTP, 4531ms
92.118.234.124:1080, HTTP, 4533ms
138.68.235.51:80, HTTP, 4543ms
161.18.226.135:8080, HTTP, 4572ms
103.186.88.90:8080, HTTP, 4576ms
180.191.234.166:8080, HTTP, 4578ms
186.96.160.220:999, HTTP, 4584ms
37.58.221.247:3128, HTTP, 4594ms
38.252.215.193:999, HTTP, 4619ms
65.109.65.239:18080, HTTP, 4621ms
45.171.111.255:999, HTTP, 4649ms
122.3.127.68:8080, HTTP, 4695ms
18.188.53.175:5555, HTTP, 4713ms
45.174.168.43:999, HTTP, 4722ms
95.163.20.1:4153, SOCKS4, 4736ms
139.99.237.62:80, HTTP, 4756ms
199.247.29.193:50000, SOCKS5, 4757ms
38.158.83.233:999, HTTP, 4777ms
177.66.43.189:4145, SOCKS4, 4781ms
38.199.6.82:999, HTTP, 4789ms
