138.197.208.93:8080, HTTP, 7ms
192.111.130.2:4145, SOCKS4, 640ms
192.252.215.5:16137, SOCKS4, 641ms
192.252.214.20:15864, SOCKS4, 642ms
194.150.110.134:80, HTTP, 649ms
80.74.54.148:3128, HTTP, 651ms
195.133.14.222:49152, HTTP, 651ms
192.111.138.29:4145, SOCKS4, 654ms
199.58.185.9:4145, SOCKS4, 654ms
85.132.139.45:4153, SOCKS4, 656ms
192.111.135.18:18301, SOCKS4, 657ms
43.164.136.189:1080, SOCKS5, 658ms
212.231.191.23:80, HTTP, 659ms
192.111.139.165:4145, SOCKS4, 662ms
151.115.99.193:10006, HTTP, 662ms
212.47.232.28:80, HTTP, 662ms
195.26.224.135:80, HTTP, 663ms
206.245.131.160:80, HTTP, 665ms
184.170.249.65:4145, SOCKS4, 667ms
192.252.209.155:14455, SOCKS4, 671ms
45.192.9.27:1080, SOCKS5, 672ms
38.188.101.113:999, HTTP, 676ms
185.85.111.18:80, HTTP, 678ms
165.245.187.193:3128, HTTP, 681ms
97.74.87.226:80, HTTP, 685ms
176.61.151.123:80, HTTP, 685ms
190.144.224.182:44550, SOCKS4, 686ms
141.98.153.86:80, HTTP, 691ms
154.203.132.81:1080, HTTP, 696ms
219.249.37.107:8382, HTTP, 696ms
145.239.196.123:80, HTTP, 698ms
39.109.113.97:4090, HTTP, 698ms
219.249.37.107:8380, HTTP, 705ms
103.88.234.239:40001, HTTP, 708ms
121.169.46.116:1090, SOCKS5, 713ms
212.127.95.235:8081, HTTP, 715ms
93.93.61.153:1080, SOCKS4, 716ms
143.208.130.155:5678, SOCKS4, 717ms
5.75.206.151:18080, HTTP, 720ms
192.252.209.158:4145, SOCKS5, 724ms
153.72.68.0:8080, HTTP, 726ms
93.123.16.14:80, HTTP, 734ms
192.252.216.86:4145, SOCKS5, 735ms
192.252.211.193:4145, SOCKS5, 742ms
212.39.114.139:5678, SOCKS4, 745ms
192.252.210.233:4145, SOCKS5, 749ms
103.26.209.206:1080, SOCKS4, 749ms
46.47.197.210:3128, HTTP, 750ms
213.136.92.91:1080, SOCKS5, 753ms
5.255.113.177:1080, SOCKS5, 754ms
184.181.217.194:4145, SOCKS4, 765ms
174.77.111.197:4145, SOCKS4, 768ms
72.205.0.67:4145, SOCKS4, 769ms
184.178.172.14:4145, SOCKS4, 769ms
72.195.34.35:27360, SOCKS4, 769ms
98.170.57.241:4145, SOCKS4, 769ms
31.148.13.96:1080, SOCKS4, 769ms
72.195.101.99:4145, SOCKS4, 770ms
72.195.34.58:4145, SOCKS4, 771ms
98.191.0.47:4145, SOCKS4, 771ms
184.170.251.30:11288, SOCKS5, 771ms
98.188.47.150:4145, SOCKS4, 771ms
193.105.62.11:58973, SOCKS4, 772ms
184.178.172.11:4145, SOCKS4, 772ms
174.77.111.196:4145, SOCKS4, 773ms
98.170.57.231:4145, SOCKS4, 773ms
70.166.167.38:57728, SOCKS4, 773ms
152.89.104.11:1080, SOCKS5, 774ms
72.207.33.64:4145, SOCKS4, 774ms
72.195.34.59:4145, SOCKS4, 774ms
174.64.199.82:4145, SOCKS4, 774ms
72.195.114.169:4145, SOCKS4, 774ms
72.214.108.67:4145, SOCKS4, 774ms
184.178.172.3:4145, SOCKS4, 775ms
192.111.137.34:18765, SOCKS4, 776ms
68.1.210.163:4145, SOCKS4, 776ms
184.178.172.28:15294, SOCKS4, 776ms
98.178.72.21:10919, SOCKS4, 776ms
47.243.92.199:3128, HTTP, 777ms
72.195.34.42:4145, SOCKS4, 777ms
184.181.217.210:4145, SOCKS4, 778ms
184.181.217.213:4145, SOCKS4, 778ms
72.195.34.60:27391, SOCKS4, 778ms
98.181.137.83:4145, SOCKS4, 778ms
184.181.217.220:4145, SOCKS4, 779ms
70.166.167.55:57745, SOCKS4, 779ms
174.77.111.198:49547, SOCKS4, 780ms
184.178.172.25:15291, SOCKS4, 781ms
47.81.56.193:8888, HTTP, 783ms
184.178.172.23:4145, SOCKS4, 783ms
98.188.47.132:4145, SOCKS4, 783ms
184.178.172.17:4145, SOCKS4, 784ms
174.75.211.193:4145, SOCKS4, 787ms
184.178.172.5:15303, SOCKS4, 787ms
24.249.199.12:4145, SOCKS4, 788ms
202.47.65.146:3129, HTTP, 788ms
103.174.122.230:3128, HTTP, 789ms
176.111.37.216:39811, HTTP, 790ms
203.19.38.114:1080, HTTP, 790ms
184.181.217.206:4145, SOCKS4, 792ms
179.27.86.36:4153, SOCKS4, 793ms
174.64.199.79:4145, SOCKS4, 793ms
68.1.210.189:4145, SOCKS4, 793ms
213.149.156.87:5678, SOCKS4, 796ms
98.175.31.195:4145, SOCKS4, 797ms
184.178.172.13:15311, SOCKS4, 801ms
98.182.147.97:4145, SOCKS4, 805ms
72.195.114.184:4145, SOCKS4, 806ms
24.249.199.4:4145, SOCKS4, 808ms
109.232.106.150:52435, SOCKS4, 810ms
184.178.172.26:4145, SOCKS4, 811ms
98.181.137.80:4145, SOCKS4, 816ms
98.170.57.249:4145, SOCKS4, 818ms
72.207.113.97:4145, SOCKS4, 826ms
103.65.237.92:5678, HTTP, 826ms
98.178.72.30:4145, SOCKS4, 827ms
72.223.188.67:4145, SOCKS4, 827ms
184.181.217.201:4145, SOCKS4, 830ms
98.190.239.3:4145, SOCKS5, 831ms
112.198.22.122:80, HTTP, 834ms
125.25.82.207:5678, SOCKS4, 834ms
72.207.109.5:4145, SOCKS4, 835ms
94.78.67.171:80, HTTP, 836ms
59.110.63.234:80, HTTP, 846ms
98.191.0.37:4145, SOCKS4, 848ms
116.98.52.34:8080, HTTP, 848ms
141.98.85.49:1080, SOCKS5, 848ms
43.134.58.45:1080, SOCKS5, 851ms
72.205.0.93:4145, SOCKS4, 855ms
152.42.167.241:3128, HTTP, 858ms
130.193.123.34:5678, SOCKS4, 873ms
103.149.75.82:1080, SOCKS4, 873ms
72.223.188.92:4145, SOCKS5, 873ms
95.3.69.222:8080, HTTP, 876ms
185.118.51.230:3128, HTTP, 876ms
72.206.74.126:4145, SOCKS5, 878ms
4.213.167.178:80, HTTP, 879ms
184.181.178.33:4145, SOCKS5, 881ms
98.175.31.222:4145, SOCKS5, 882ms
195.26.230.202:8080, HTTP, 885ms
70.166.65.160:4145, SOCKS5, 887ms
174.75.211.222:4145, SOCKS5, 889ms
2.59.43.253:22222, HTTP, 890ms
163.181.207.227:9999, HTTP, 893ms
122.3.127.68:8080, HTTP, 893ms
124.248.164.36:1080, SOCKS4, 897ms
163.181.207.230:9999, HTTP, 903ms
162.214.159.94:3128, HTTP, 918ms
184.178.172.18:15280, SOCKS4, 929ms
88.201.248.85:1080, SOCKS5, 934ms
163.181.207.213:9999, HTTP, 948ms
147.45.66.115:1082, SOCKS5, 953ms
61.158.175.38:9002, HTTP, 954ms
185.235.16.12:80, HTTP, 958ms
185.135.69.34:80, HTTP, 959ms
115.127.31.66:8080, HTTP, 963ms
113.160.132.26:8080, HTTP, 970ms
122.246.3.12:17981, HTTP, 977ms
113.204.79.230:9091, HTTP, 977ms
163.181.207.214:9999, HTTP, 986ms
72.195.34.41:4145, SOCKS4, 993ms
66.59.197.62:4000, SOCKS5, 996ms
196.1.97.198:80, HTTP, 997ms
114.94.148.37:18080, HTTP, 1008ms
103.151.20.131:80, HTTP, 1011ms
81.31.245.45:7890, HTTP, 1023ms
149.62.186.244:1080, SOCKS4, 1030ms
216.106.179.216:49327, SOCKS5, 1048ms
47.89.184.18:3128, HTTP, 1049ms
43.203.195.46:80, HTTP, 1057ms
185.209.29.226:1080, SOCKS5, 1079ms
110.235.246.62:1080, SOCKS5, 1084ms
203.189.135.105:1080, SOCKS5, 1090ms
46.173.26.104:1080, SOCKS5, 1098ms
34.134.231.117:3129, HTTP, 1099ms
169.159.128.73:1080, SOCKS4, 1100ms
103.6.235.13:5555, SOCKS5, 1101ms
23.143.160.193:999, HTTP, 1103ms
154.65.39.8:80, HTTP, 1119ms
130.110.103.245:3128, HTTP, 1119ms
144.24.111.128:1088, SOCKS5, 1123ms
190.104.168.27:80, HTTP, 1158ms
105.214.99.21:5678, SOCKS4, 1180ms
212.58.132.5:8888, HTTP, 1189ms
109.123.251.109:1080, SOCKS5, 1210ms
101.255.32.43:8080, HTTP, 1229ms
147.45.60.124:1082, SOCKS4, 1248ms
8.213.151.128:3128, HTTP, 1258ms
202.28.194.139:31280, HTTP, 1292ms
147.78.0.81:9443, HTTP, 1295ms
46.146.216.44:1080, SOCKS5, 1300ms
144.91.111.48:1088, SOCKS5, 1318ms
169.239.45.51:4153, SOCKS4, 1340ms
147.45.60.250:1082, SOCKS5, 1347ms
69.36.63.128:1080, SOCKS4, 1373ms
212.58.132.5:1080, SOCKS5, 1385ms
43.164.3.124:1080, SOCKS5, 1402ms
163.223.172.29:1080, HTTP, 1412ms
47.242.243.198:2233, HTTP, 1441ms
193.176.242.186:80, HTTP, 1450ms
216.106.179.216:49430, SOCKS5, 1453ms
27.155.93.29:1080, HTTP, 1477ms
45.4.136.106:10801, SOCKS5, 1484ms
201.151.225.14:999, HTTP, 1527ms
218.77.183.214:5224, HTTP, 1543ms
43.133.128.153:16012, HTTP, 1547ms
181.236.221.138:4145, SOCKS4, 1586ms
43.128.63.68:7890, SOCKS4, 1608ms
72.56.75.158:8080, HTTP, 1610ms
8.242.153.163:999, HTTP, 1633ms
147.45.221.112:1082, SOCKS4, 1637ms
176.111.37.5:39811, HTTP, 1648ms
66.163.118.99:10006, HTTP, 1652ms
47.91.65.23:3128, HTTP, 1655ms
177.224.225.7:3128, HTTP, 1666ms
219.142.66.244:9090, HTTP, 1666ms
161.49.100.131:1080, SOCKS4, 1681ms
47.91.104.88:3128, HTTP, 1697ms
184.185.2.12:4145, SOCKS5, 1700ms
157.230.178.216:8080, HTTPS, 1718ms
141.95.53.104:9898, HTTP, 1740ms
216.106.179.216:49157, SOCKS5, 1741ms
200.80.227.234:4145, SOCKS4, 1756ms
165.154.162.73:8888, HTTP, 1757ms
101.36.104.46:10808, SOCKS5, 1763ms
177.144.160.215:9010, HTTPS, 1770ms
194.31.212.115:1080, SOCKS4, 1771ms
123.58.219.171:10808, SOCKS5, 1774ms
93.123.16.38:80, HTTP, 1776ms
103.172.249.62:8899, HTTP, 1777ms
185.244.158.4:3129, SOCKS4, 1779ms
196.223.129.21:80, HTTP, 1779ms
154.19.38.195:1111, HTTP, 1789ms
178.220.148.82:10801, SOCKS4, 1793ms
203.160.61.103:4145, SOCKS4, 1796ms
31.168.143.90:1080, SOCKS4, 1821ms
186.26.95.249:61445, SOCKS5, 1840ms
45.198.10.82:8080, HTTP, 1843ms
193.25.215.182:22222, SOCKS5, 1849ms
103.158.127.17:57413, HTTP, 1876ms
200.188.246.122:60606, SOCKS4, 1883ms
157.20.207.129:8083, HTTP, 1896ms
176.88.166.215:1080, SOCKS4, 1906ms
41.33.172.171:8080, HTTP, 1909ms
47.82.112.38:1080, SOCKS5, 1917ms
103.109.173.174:80, HTTP, 1948ms
38.76.215.92:1080, SOCKS5, 1993ms
31.192.248.55:8080, HTTP, 2016ms
15.235.21.254:8080, HTTP, 2031ms
45.118.74.113:4153, SOCKS4, 2035ms
45.167.124.68:999, HTTP, 2053ms
124.41.213.174:5678, SOCKS4, 2069ms
180.148.25.190:3128, HTTP, 2078ms
202.79.26.242:1080, SOCKS5, 2082ms
163.223.37.71:7777, HTTP, 2087ms
103.138.144.202:1999, SOCKS5, 2140ms
144.24.111.128:3129, HTTP, 2145ms
110.235.252.74:1080, SOCKS5, 2146ms
91.224.77.229:8090, HTTP, 2150ms
80.72.180.122:1080, SOCKS5, 2154ms
203.81.81.226:8055, HTTP, 2170ms
185.21.252.234:3128, HTTP, 2171ms
196.29.231.1:4145, SOCKS4, 2233ms
190.97.231.0:999, HTTP, 2259ms
202.142.169.142:1080, SOCKS4, 2269ms
185.239.50.122:10808, HTTP, 2289ms
103.55.22.236:8080, HTTP, 2293ms
161.49.215.28:10101, HTTP, 2295ms
38.210.179.30:999, HTTP, 2363ms
77.110.102.252:1080, SOCKS5, 2372ms
36.95.189.165:5678, SOCKS4, 2381ms
103.68.215.57:8181, HTTP, 2384ms
156.38.112.11:80, HTTP, 2435ms
216.106.179.216:49274, SOCKS4, 2443ms
220.158.232.118:1080, SOCKS5, 2505ms
185.185.80.58:1088, SOCKS5, 2513ms
174.137.134.182:2999, HTTP, 2513ms
66.163.127.204:10006, HTTP, 2515ms
38.51.243.97:999, HTTP, 2538ms
95.78.118.172:1080, SOCKS5, 2560ms
167.86.79.35:1080, SOCKS5, 2563ms
38.199.66.10:999, HTTP, 2571ms
201.184.239.75:5678, SOCKS4, 2571ms
103.156.16.235:8818, HTTP, 2591ms
219.249.37.107:8197, HTTP, 2598ms
181.168.144.56:8080, HTTP, 2654ms
8.243.71.182:999, HTTP, 2659ms
85.234.100.149:8080, HTTP, 2688ms
5.161.50.82:8118, HTTP, 2703ms
202.133.88.173:80, HTTP, 2705ms
184.182.240.211:4145, SOCKS4, 2709ms
131.161.68.41:35944, SOCKS4, 2719ms
42.96.18.62:1311, HTTP, 2738ms
181.204.39.202:53740, SOCKS4, 2757ms
163.223.78.87:3127, HTTP, 2769ms
150.241.70.103:6666, HTTP, 2784ms
93.184.7.26:1080, SOCKS4, 2805ms
116.197.129.170:4145, SOCKS4, 2807ms
49.151.254.253:8081, HTTP, 2815ms
176.191.124.3:80, HTTP, 2820ms
102.213.179.210:8080, HTTP, 2821ms
119.148.7.10:22122, SOCKS5, 2832ms
203.77.239.219:50574, SOCKS4, 2842ms
103.174.122.87:3128, HTTP, 2845ms
103.157.79.93:8080, HTTP, 2847ms
109.200.111.171:1080, SOCKS5, 2847ms
144.22.165.206:1088, SOCKS5, 2859ms
202.1.24.114:8090, HTTP, 2860ms
114.236.137.41:21000, HTTP, 2863ms
45.198.33.147:8080, HTTP, 2876ms
179.189.219.98:4145, SOCKS4, 2885ms
103.155.169.62:8299, HTTP, 2888ms
103.193.144.101:8080, HTTP, 2906ms
140.245.53.190:1088, SOCKS5, 2919ms
103.195.252.161:83, HTTP, 2924ms
49.0.79.138:8080, HTTP, 2926ms
169.58.85.194:8080, HTTP, 2941ms
36.95.245.7:8090, HTTP, 2952ms
82.193.116.160:21003, SOCKS5, 2977ms
182.253.144.75:4153, SOCKS4, 2980ms
217.182.195.221:30003, HTTP, 2997ms
160.250.54.5:9000, SOCKS4, 3016ms
34.81.160.132:80, HTTP, 3025ms
5.35.85.97:1080, SOCKS5, 3035ms
5.255.103.55:1080, SOCKS5, 3066ms
114.9.55.102:1111, HTTP, 3103ms
147.231.163.133:80, HTTP, 3128ms
188.165.199.207:80, HTTP, 3136ms
103.43.191.71:8888, HTTP, 3153ms
45.225.204.53:999, HTTP, 3154ms
178.130.47.50:1082, SOCKS4, 3182ms
38.76.9.0:999, HTTP, 3193ms
129.205.244.158:1080, SOCKS4, 3202ms
103.67.85.150:3127, HTTP, 3230ms
91.234.96.45:9001, HTTP, 3232ms
103.172.71.5:8080, HTTP, 3260ms
216.106.179.216:49216, HTTP, 3316ms
31.28.4.192:80, HTTP, 3319ms
125.122.35.253:8086, HTTP, 3333ms
96.36.50.99:39593, SOCKS4, 3366ms
216.106.179.216:49260, HTTP, 3376ms
216.106.179.216:49178, HTTP, 3382ms
216.106.179.216:49473, HTTP, 3388ms
193.243.154.146:4145, SOCKS4, 3436ms
45.61.129.165:9050, SOCKS5, 3452ms
184.182.240.12:4145, SOCKS4, 3457ms
24.37.245.42:51056, SOCKS4, 3501ms
38.194.250.66:999, HTTP, 3507ms
103.247.13.134:8080, HTTP, 3513ms
216.106.179.216:49163, HTTP, 3513ms
216.106.179.216:49469, HTTP, 3531ms
37.18.73.60:5566, SOCKS5, 3561ms
103.159.96.146:3128, HTTP, 3565ms
159.195.49.27:8888, HTTP, 3576ms
45.198.20.202:8085, HTTP, 3594ms
190.94.213.132:999, HTTP, 3619ms
159.195.49.27:1080, SOCKS5, 3628ms
114.108.177.104:60984, SOCKS4, 3652ms
181.143.59.140:4153, SOCKS4, 3658ms
200.123.27.124:999, HTTP, 3660ms
190.97.239.24:999, HTTP, 3698ms
103.3.59.208:8080, HTTP, 3699ms
170.80.221.192:4153, SOCKS4, 3752ms
175.139.255.25:8181, HTTP, 3769ms
103.86.57.9:4145, SOCKS4, 3786ms
109.172.55.227:1082, SOCKS5, 3791ms
181.224.175.204:999, HTTP, 3798ms
157.66.50.55:8080, HTTP, 3843ms
94.247.241.70:51006, SOCKS4, 3848ms
93.90.231.101:1080, SOCKS5, 3855ms
154.19.38.37:8080, HTTP, 3858ms
103.240.68.247:8080, HTTP, 3861ms
185.157.111.3:5678, SOCKS4, 3864ms
193.106.57.96:5678, SOCKS4, 3864ms
103.180.123.111:2026, HTTP, 3880ms
103.189.223.19:7557, HTTP, 3888ms
138.122.140.194:3128, HTTP, 3904ms
36.94.149.149:8090, HTTP, 3908ms
27.147.153.179:1080, SOCKS4, 3923ms
103.172.42.39:1111, HTTP, 3928ms
190.110.36.195:999, HTTP, 3931ms
87.239.251.202:1081, SOCKS4, 3935ms
103.247.15.103:9090, HTTP, 3951ms
186.182.6.191:3129, HTTP, 3958ms
103.156.17.139:8818, HTTP, 3958ms
118.70.211.121:60606, SOCKS4, 3959ms
45.174.168.43:999, HTTP, 3966ms
31.57.178.211:8080, HTTP, 3968ms
140.245.238.56:53, HTTP, 3981ms
37.110.145.57:8081, HTTP, 3983ms
34.140.137.151:80, HTTP, 3987ms
62.201.233.59:4145, SOCKS4, 4004ms
103.193.145.231:8080, HTTP, 4057ms
160.19.16.101:8181, HTTP, 4057ms
113.179.139.79:1080, SOCKS4, 4066ms
191.44.125.6:8080, HTTP, 4078ms
203.223.89.145:8080, HTTP, 4090ms
38.51.216.33:999, HTTP, 4124ms
104.207.153.122:10808, SOCKS5, 4151ms
105.214.85.206:5678, SOCKS4, 4184ms
103.69.129.89:24444, HTTP, 4204ms
190.153.122.3:999, HTTP, 4208ms
109.91.247.181:8080, HTTP, 4214ms
186.84.173.170:1080, SOCKS4, 4221ms
201.62.82.4:8080, HTTP, 4239ms
103.177.104.121:8080, HTTP, 4241ms
177.87.30.63:8080, HTTP, 4248ms
85.214.107.177:80, HTTP, 4266ms
27.131.14.9:8812, HTTP, 4293ms
144.24.47.42:1080, SOCKS5, 4315ms
195.19.217.200:3128, HTTP, 4328ms
160.191.192.45:8090, HTTP, 4340ms
189.203.181.34:1080, SOCKS4, 4387ms
194.127.179.9:10806, SOCKS5, 4446ms
45.95.232.35:3128, HTTP, 4449ms
144.91.121.61:1088, SOCKS5, 4452ms
150.136.58.221:1080, SOCKS5, 4456ms
216.106.179.216:49203, HTTP, 4478ms
187.243.251.66:999, HTTP, 4491ms
216.106.179.216:49252, SOCKS4, 4495ms
187.188.169.140:999, HTTPS, 4537ms
209.14.118.116:999, HTTP, 4550ms
5.95.121.180:4153, SOCKS4, 4593ms
189.202.204.53:1080, SOCKS4, 4606ms
103.174.236.178:1111, HTTP, 4621ms
102.0.25.36:8080, HTTP, 4631ms
45.95.233.88:1082, SOCKS4, 4648ms
38.158.83.233:999, HTTP, 4652ms
38.137.234.82:999, HTTP, 4658ms
139.28.240.202:1082, SOCKS4, 4676ms
103.185.250.142:1452, HTTP, 4691ms
186.33.7.117:999, HTTP, 4693ms
152.228.134.176:48080, HTTP, 4699ms
82.102.11.164:3460, HTTP, 4708ms
187.251.230.15:8080, HTTP, 4715ms
103.74.144.4:83, HTTP, 4723ms
24.152.58.22:999, HTTP, 4742ms
24.152.58.107:999, HTTP, 4742ms
126.209.110.96:8087, HTTP, 4742ms
85.234.100.149:1080, HTTP, 4751ms
43.156.201.214:2080, SOCKS5, 4796ms
139.28.49.111:8080, HTTP, 4796ms
202.175.221.173:4153, SOCKS4, 4800ms
103.133.61.53:8080, HTTP, 4806ms
87.228.228.101:4145, SOCKS4, 4820ms
109.69.211.18:1080, SOCKS4, 4829ms
103.167.171.147:8080, HTTP, 4849ms
112.78.138.164:5678, SOCKS4, 4859ms
175.106.15.189:8080, HTTP, 4864ms
49.151.179.9:8082, HTTP, 4871ms
180.191.23.26:8081, HTTP, 4876ms
131.222.253.236:8080, HTTP, 4878ms
38.199.6.82:999, HTTP, 4880ms
203.207.56.175:1452, HTTP, 4899ms
103.172.120.219:7778, HTTP, 4910ms
176.120.28.106:8080, HTTP, 4916ms
91.247.250.215:4145, SOCKS4, 4927ms
103.180.122.64:8080, HTTP, 4930ms
182.53.96.56:4145, SOCKS4, 4941ms
91.192.25.158:4145, SOCKS4, 4981ms
103.18.205.162:8080, HTTP, 5000ms
46.197.136.14:8080, HTTP, 5007ms
223.25.109.163:8199, SOCKS5, 5030ms
180.191.234.166:8080, HTTP, 5037ms
181.78.198.7:8080, HTTP, 5057ms
77.242.177.57:3128, HTTP, 5063ms
176.37.107.86:11111, SOCKS5, 5077ms
84.252.70.94:8080, HTTP, 5080ms
168.243.77.190:999, HTTP, 5083ms
103.226.127.3:10080, HTTP, 5086ms
45.61.133.104:7777, HTTP, 5093ms
193.43.159.165:8080, HTTP, 5098ms
212.46.242.185:1080, SOCKS4, 5143ms
45.174.168.40:999, HTTP, 5146ms
125.24.156.113:7080, SOCKS5, 5181ms
109.94.1.23:4050, HTTP, 5198ms
38.255.121.1:999, HTTP, 5210ms
109.224.12.170:52015, SOCKS4, 5243ms
202.154.17.18:8080, HTTP, 5243ms
118.69.183.149:8080, HTTP, 5271ms
152.230.215.123:80, HTTP, 5283ms
64.64.152.248:39593, SOCKS4, 5285ms
103.134.27.129:8080, HTTP, 5292ms
103.121.199.138:62797, HTTP, 5297ms
45.95.232.35:1080, SOCKS5, 5307ms
186.96.16.117:1080, SOCKS4, 5366ms
38.224.220.198:8080, HTTP, 5369ms
216.106.179.216:49302, HTTP, 5394ms
185.171.83.65:49153, SOCKS4, 5407ms
43.129.80.138:18999, SOCKS4, 5411ms
123.0.26.73:10000, HTTP, 5422ms
190.121.239.195:999, HTTP, 5439ms
103.156.17.65:8818, HTTP, 5441ms
91.203.179.72:65056, HTTP, 5490ms
94.131.92.155:3128, HTTP, 5491ms
