138.197.208.93:8080, HTTP, 7ms
72.207.113.97:4145, SOCKS4, 782ms
184.178.172.14:4145, SOCKS4, 782ms
184.181.217.213:4145, SOCKS4, 784ms
72.207.109.5:4145, SOCKS4, 784ms
98.191.0.37:4145, SOCKS4, 784ms
77.238.79.111:5678, SOCKS4, 784ms
184.178.172.17:4145, SOCKS4, 785ms
98.178.72.30:4145, SOCKS4, 787ms
72.195.114.169:4145, SOCKS4, 788ms
98.170.57.231:4145, SOCKS4, 788ms
109.245.110.145:4145, SOCKS4, 790ms
98.170.57.249:4145, SOCKS4, 790ms
184.178.172.11:4145, SOCKS4, 792ms
31.43.33.56:4153, SOCKS4, 795ms
203.19.38.114:1080, HTTP, 799ms
184.181.217.220:4145, SOCKS4, 799ms
184.178.172.28:15294, SOCKS4, 811ms
87.229.205.227:8080, HTTP, 814ms
83.218.186.22:5678, SOCKS4, 815ms
59.110.63.234:80, HTTP, 816ms
27.72.122.228:51067, SOCKS4, 825ms
177.66.43.189:4145, SOCKS4, 827ms
46.188.2.42:5678, SOCKS4, 828ms
37.26.86.206:4145, SOCKS4, 830ms
125.25.82.207:5678, SOCKS4, 831ms
184.182.240.12:4145, SOCKS4, 833ms
94.78.67.171:80, HTTP, 848ms
138.199.25.13:3907, SOCKS5, 850ms
15.229.231.89:10318, HTTP, 859ms
103.149.75.82:1080, SOCKS4, 872ms
190.18.170.230:5678, SOCKS4, 873ms
98.175.31.222:4145, SOCKS5, 880ms
37.110.145.57:8081, HTTP, 881ms
72.223.188.92:4145, SOCKS5, 882ms
70.166.65.160:4145, SOCKS5, 883ms
184.181.178.33:4145, SOCKS5, 887ms
174.75.211.222:4145, SOCKS5, 905ms
37.59.125.131:8888, HTTP, 908ms
177.152.106.74:1080, SOCKS4, 920ms
141.98.85.49:1080, SOCKS5, 937ms
177.85.65.177:4153, SOCKS4, 938ms
47.81.56.193:8888, HTTP, 947ms
113.204.79.230:9091, HTTP, 948ms
115.127.31.66:8080, HTTP, 975ms
185.135.69.34:80, HTTP, 984ms
130.110.103.245:3128, HTTP, 991ms
114.236.137.41:21000, HTTP, 996ms
4.213.167.178:80, HTTP, 1001ms
103.213.97.78:80, HTTP, 1029ms
199.66.182.243:4145, SOCKS4, 1030ms
171.249.163.170:1080, SOCKS4, 1034ms
45.194.33.12:30001, SOCKS5, 1035ms
124.41.213.174:5678, SOCKS4, 1038ms
185.235.16.12:80, HTTP, 1052ms
199.66.183.251:4145, SOCKS4, 1054ms
103.74.227.130:56417, SOCKS4, 1061ms
103.97.94.22:4153, SOCKS4, 1069ms
149.40.26.240:8080, HTTP, 1076ms
16.28.32.67:43032, HTTP, 1089ms
16.28.32.67:31224, HTTP, 1097ms
16.28.32.67:50602, HTTP, 1098ms
72.49.49.11:31034, SOCKS4, 1102ms
16.28.32.67:3887, HTTP, 1110ms
103.170.185.226:80, HTTP, 1117ms
144.24.47.42:1080, SOCKS5, 1140ms
144.24.111.128:1088, SOCKS5, 1145ms
193.176.242.186:80, HTTP, 1147ms
122.15.255.229:60606, SOCKS4, 1152ms
102.214.147.147:4153, SOCKS4, 1162ms
212.48.150.38:1080, SOCKS5, 1162ms
203.189.135.73:1080, SOCKS5, 1166ms
8.219.97.248:80, HTTP, 1167ms
45.133.251.223:1080, SOCKS4, 1180ms
176.37.107.86:11111, SOCKS5, 1183ms
39.109.113.97:4090, HTTP, 1183ms
61.158.175.38:9002, HTTP, 1186ms
212.33.248.45:1080, SOCKS5, 1197ms
202.28.194.139:31280, HTTP, 1217ms
144.91.121.61:1088, SOCKS5, 1225ms
101.36.104.239:10808, SOCKS5, 1244ms
65.109.87.121:28080, HTTP, 1249ms
103.174.122.197:8199, SOCKS5, 1271ms
154.79.251.168:1080, SOCKS4, 1274ms
46.146.210.123:1080, SOCKS5, 1291ms
35.182.12.78:31433, HTTP, 1337ms
216.68.128.121:4145, SOCKS4, 1356ms
38.49.210.79:40000, SOCKS5, 1357ms
103.65.237.92:5678, HTTP, 1370ms
95.78.118.172:1080, SOCKS5, 1380ms
187.190.58.152:8081, HTTP, 1389ms
119.40.98.29:8069, SOCKS4, 1419ms
72.206.74.126:4145, SOCKS5, 1432ms
103.140.35.11:4145, SOCKS4, 1527ms
181.236.221.138:4145, SOCKS4, 1572ms
176.111.37.5:39811, HTTP, 1669ms
45.61.129.165:9050, SOCKS5, 1707ms
217.182.195.221:30004, HTTP, 1726ms
85.132.139.45:4153, SOCKS4, 1773ms
123.231.230.58:31196, SOCKS4, 1780ms
179.189.219.98:4145, SOCKS4, 1781ms
184.182.240.211:4145, SOCKS4, 1782ms
31.148.13.96:1080, SOCKS4, 1789ms
91.150.189.122:60647, SOCKS4, 1803ms
31.168.143.90:1080, SOCKS4, 1821ms
187.86.153.254:30660, SOCKS4, 1832ms
46.8.104.176:1080, SOCKS4, 1833ms
77.65.50.118:34159, SOCKS4, 1835ms
186.224.225.30:42648, SOCKS4, 1848ms
167.86.79.35:1080, SOCKS5, 1888ms
190.89.104.76:5432, SOCKS4, 1891ms
124.105.40.93:1080, SOCKS4, 1906ms
177.54.239.13:4145, SOCKS4, 1909ms
122.246.3.12:17981, HTTP, 1978ms
185.190.154.121:4145, SOCKS4, 2021ms
125.122.35.253:8086, HTTP, 2024ms
202.79.26.242:1080, SOCKS5, 2062ms
109.197.55.234:1080, SOCKS4, 2089ms
125.24.156.113:7080, SOCKS5, 2101ms
160.226.220.30:1080, SOCKS4, 2144ms
103.76.190.37:31756, SOCKS4, 2210ms
65.108.203.37:28080, HTTP, 2220ms
93.184.7.26:1080, SOCKS4, 2253ms
69.61.200.104:36181, SOCKS4, 2260ms
103.162.57.42:1080, SOCKS5, 2358ms
123.58.219.171:10808, SOCKS5, 2409ms
47.91.104.88:3128, HTTP, 2465ms
95.214.123.62:8080, HTTP, 2667ms
49.148.17.137:9999, HTTP, 2670ms
126.209.110.120:8087, HTTP, 2711ms
5.161.50.82:8118, HTTP, 2779ms
144.24.171.189:555, SOCKS5, 2819ms
185.244.158.4:3129, SOCKS4, 2835ms
122.54.226.216:8082, HTTP, 2842ms
131.221.65.109:8090, HTTP, 2848ms
202.1.24.114:8090, HTTP, 2855ms
91.247.250.215:4145, SOCKS4, 2867ms
94.73.251.19:1080, SOCKS5, 2876ms
200.24.141.161:999, HTTP, 2884ms
138.124.137.82:1080, SOCKS4, 2887ms
202.40.177.94:5678, SOCKS4, 2899ms
46.47.197.210:3128, HTTP, 2907ms
43.248.27.11:54730, SOCKS4, 2910ms
183.80.130.9:4145, SOCKS4, 2922ms
103.181.255.105:8080, HTTP, 2924ms
83.147.216.208:1080, SOCKS5, 2938ms
103.86.1.41:4145, SOCKS4, 2967ms
103.143.8.126:8089, HTTP, 2984ms
95.178.108.189:5678, SOCKS4, 3028ms
36.37.203.215:4153, SOCKS4, 3057ms
98.190.239.3:4145, SOCKS5, 3097ms
141.148.158.143:1080, SOCKS5, 3204ms
117.198.221.34:4153, SOCKS4, 3209ms
202.131.235.138:4153, SOCKS4, 3223ms
66.42.224.229:41679, SOCKS4, 3234ms
200.105.252.170:5678, SOCKS4, 3310ms
98.181.137.83:4145, SOCKS4, 3374ms
50.238.47.86:32100, SOCKS4, 3378ms
138.68.235.51:80, HTTP, 3442ms
200.125.169.51:999, HTTP, 3447ms
189.202.204.53:1080, SOCKS4, 3514ms
199.66.183.226:4145, SOCKS4, 3515ms
24.37.245.42:51056, SOCKS4, 3517ms
45.73.0.118:5678, SOCKS4, 3545ms
38.58.66.233:999, HTTP, 3600ms
93.90.231.101:1080, SOCKS5, 3627ms
178.156.206.253:8118, HTTP, 3637ms
94.179.153.218:8081, HTTP, 3641ms
185.191.106.41:8081, HTTP, 3656ms
5.255.117.127:1080, SOCKS5, 3692ms
38.7.195.50:999, HTTP, 3703ms
167.71.102.253:3128, HTTP, 3755ms
93.123.30.53:3128, HTTP, 3797ms
161.49.100.131:1080, SOCKS4, 3808ms
212.46.242.185:1080, SOCKS4, 3924ms
159.192.139.42:5678, SOCKS4, 3926ms
83.220.46.106:4145, SOCKS4, 3935ms
45.174.243.24:999, HTTP, 3935ms
38.7.195.49:999, HTTP, 3968ms
195.62.50.10:8080, HTTP, 3968ms
113.166.93.239:5678, SOCKS4, 3972ms
118.70.211.121:60606, SOCKS4, 4003ms
144.91.111.48:1088, SOCKS5, 4041ms
46.8.60.34:1080, SOCKS4, 4097ms
193.24.222.150:33500, SOCKS5, 4126ms
103.174.122.89:3128, HTTP, 4145ms
121.169.46.116:1090, SOCKS5, 4218ms
50.250.205.21:32100, SOCKS4, 4236ms
5.255.113.177:1080, SOCKS5, 4333ms
213.27.29.153:51000, SOCKS5, 4372ms
109.123.251.109:1080, SOCKS5, 4433ms
76.26.114.253:39593, SOCKS4, 4476ms
208.102.51.6:58208, SOCKS4, 4489ms
213.199.47.140:1080, SOCKS5, 4621ms
45.167.125.202:999, HTTP, 4630ms
103.38.183.18:1088, SOCKS4, 4659ms
38.76.138.129:999, HTTP, 4672ms
180.191.52.65:2001, HTTP, 4704ms
168.228.176.30:3139, HTTP, 4811ms
109.172.55.227:1082, SOCKS5, 4830ms
101.255.150.238:1080, SOCKS4, 4839ms
190.220.1.173:35376, SOCKS4, 4844ms
200.16.211.68:4153, SOCKS4, 4865ms
185.190.90.2:4145, SOCKS4, 4910ms
94.247.241.70:51006, SOCKS4, 4912ms
189.50.138.10:5678, SOCKS4, 4918ms
1.179.172.45:31225, SOCKS4, 4921ms
117.4.26.246:1080, SOCKS4, 4967ms
170.80.221.192:4153, SOCKS4, 4985ms
202.179.83.169:51951, SOCKS4, 4996ms
184.185.2.12:4145, SOCKS5, 5012ms
45.61.133.104:7777, HTTP, 5056ms
45.118.74.113:4153, SOCKS4, 5083ms
103.231.236.235:8182, HTTP, 5097ms
45.249.79.190:3629, SOCKS4, 5137ms
38.50.165.101:999, HTTP, 5179ms
47.176.213.210:39593, SOCKS4, 5215ms
110.235.252.74:1080, SOCKS5, 5216ms
35.182.12.78:8082, HTTP, 5332ms
190.2.104.201:4153, SOCKS4, 5371ms
186.97.200.210:999, HTTP, 5436ms
65.20.105.241:10001, SOCKS4, 5495ms
193.233.139.106:1080, SOCKS5, 5554ms
150.136.58.221:1080, SOCKS5, 5556ms
125.25.57.57:4153, SOCKS4, 5573ms
157.100.56.12:8080, HTTP, 5591ms
177.234.217.238:999, HTTP, 5624ms
144.124.227.191:1080, SOCKS4, 5636ms
195.26.224.135:80, HTTP, 5752ms
200.14.57.4:4153, SOCKS4, 5754ms
186.96.178.72:8081, HTTP, 5771ms
45.171.111.255:999, HTTP, 5781ms
93.93.61.153:1080, SOCKS4, 5865ms
103.26.209.206:1080, SOCKS4, 5883ms
125.26.4.197:4145, SOCKS4, 5910ms
164.52.11.194:18080, HTTP, 5910ms
182.53.96.56:4145, SOCKS4, 5928ms
38.199.30.82:999, HTTP, 5933ms
103.221.228.50:5678, SOCKS4, 5941ms
49.229.36.172:4153, SOCKS4, 5976ms
113.53.29.228:13629, SOCKS4, 6007ms
130.193.123.34:5678, SOCKS4, 6039ms
223.25.109.163:8199, SOCKS5, 6043ms
178.217.168.164:55443, HTTP, 6092ms
148.230.17.248:999, HTTP, 6124ms
45.225.204.53:999, HTTP, 6185ms
220.158.232.118:1080, SOCKS5, 6187ms
46.17.43.219:7890, SOCKS5, 6229ms
103.86.57.9:4145, SOCKS4, 6236ms
134.249.86.47:8080, HTTP, 6261ms
202.62.52.20:1080, SOCKS5, 6292ms
43.252.107.106:9020, HTTP, 6383ms
80.72.180.122:1080, SOCKS5, 6457ms
202.58.77.239:8080, HTTP, 6481ms
85.237.39.139:8080, HTTP, 6510ms
190.111.218.141:999, HTTP, 6552ms
103.124.139.170:8080, HTTP, 6589ms
200.70.35.2:8080, HTTP, 6633ms
212.252.71.20:8080, HTTP, 6662ms
179.48.25.1:8095, HTTP, 6664ms
202.62.75.241:83, HTTP, 6693ms
160.19.19.31:8080, HTTP, 6743ms
176.61.151.123:80, HTTP, 6812ms
180.211.93.105:8080, HTTP, 6932ms
95.84.164.92:8998, HTTP, 6989ms
190.12.150.244:999, HTTP, 7076ms
103.41.32.185:58080, HTTP, 7095ms
154.19.38.195:1111, HTTP, 7105ms
103.48.68.218:83, HTTP, 7177ms
202.133.88.173:80, HTTP, 7282ms
43.160.255.142:7890, HTTP, 7366ms
24.152.58.22:999, HTTP, 7377ms
219.94.75.224:8080, HTTP, 7386ms
195.19.50.130:1080, SOCKS5, 7487ms
103.193.145.185:8181, HTTP, 7506ms
38.194.250.66:999, HTTP, 7596ms
220.81.123.23:48678, HTTP, 7613ms
103.118.85.75:6321, HTTP, 7621ms
123.0.26.73:10000, HTTP, 7709ms
143.198.135.176:80, HTTP, 7725ms
38.41.0.116:999, HTTP, 7739ms
181.129.182.138:5678, SOCKS4, 7797ms
103.193.144.101:8080, HTTP, 7838ms
143.208.130.155:5678, SOCKS4, 7912ms
192.232.48.28:8181, HTTP, 7954ms
109.232.106.150:52435, SOCKS4, 7954ms
213.149.156.87:5678, SOCKS4, 7958ms
95.163.20.1:4153, SOCKS4, 7974ms
193.105.62.11:58973, SOCKS4, 7984ms
186.26.95.249:61445, SOCKS5, 7995ms
