191.101.1.116:80, HTTP, 14ms
47.176.213.210:39593, SOCKS4, 1174ms
213.199.47.140:1080, SOCKS5, 1176ms
109.69.211.18:1080, SOCKS4, 1178ms
95.70.235.241:8080, HTTP, 1180ms
195.158.8.123:3128, HTTP, 1209ms
144.24.111.128:1088, SOCKS5, 1214ms
50.238.47.86:32100, SOCKS4, 1245ms
144.91.111.48:1088, SOCKS5, 1258ms
203.189.135.73:1080, SOCKS5, 1290ms
184.182.240.211:4145, SOCKS4, 1301ms
69.36.63.128:1080, SOCKS4, 1424ms
38.49.210.79:40000, SOCKS5, 1428ms
202.142.169.142:1080, SOCKS4, 1500ms
196.1.93.10:80, HTTP, 1524ms
5.255.103.55:1080, SOCKS5, 1560ms
199.66.183.251:4145, SOCKS4, 1563ms
184.182.240.12:4145, SOCKS4, 1625ms
170.244.0.179:4145, SOCKS4, 1650ms
217.182.195.221:30008, HTTP, 1657ms
190.13.147.241:5678, SOCKS4, 1658ms
51.178.49.241:1088, SOCKS5, 1671ms
58.69.124.137:8080, HTTP, 1726ms
193.106.57.96:5678, SOCKS4, 1740ms
179.27.86.36:4153, SOCKS4, 1746ms
200.16.211.68:4153, SOCKS4, 1753ms
213.149.156.87:5678, SOCKS4, 1760ms
94.247.241.70:51006, SOCKS4, 1761ms
177.26.112.65:5678, SOCKS4, 1762ms
16.28.29.244:12267, HTTP, 1780ms
192.232.48.28:8181, HTTP, 1785ms
123.231.230.58:31196, SOCKS4, 1800ms
103.194.46.99:8082, HTTP, 1817ms
201.71.2.26:999, HTTP, 1819ms
187.19.127.246:8011, SOCKS4, 1820ms
130.193.123.34:5678, SOCKS4, 1834ms
103.155.196.81:8080, HTTP, 1836ms
190.18.170.230:5678, SOCKS4, 1841ms
43.248.27.11:54730, SOCKS4, 1867ms
91.211.100.35:44744, SOCKS4, 1878ms
1.179.172.45:31225, SOCKS4, 1881ms
103.186.193.135:8080, HTTP, 1895ms
202.133.88.173:80, HTTP, 1896ms
113.53.29.228:13629, SOCKS4, 1902ms
154.113.167.70:5678, SOCKS4, 1906ms
186.96.111.214:999, HTTP, 1917ms
176.37.107.86:11111, SOCKS5, 1924ms
31.192.248.55:8080, HTTP, 1937ms
161.49.100.131:1080, SOCKS4, 1956ms
184.185.2.12:4145, SOCKS5, 1964ms
102.213.179.210:8080, HTTP, 1978ms
103.97.94.22:4153, SOCKS4, 2011ms
36.37.203.215:4153, SOCKS4, 2053ms
82.9.133.51:9150, SOCKS5, 2056ms
103.197.242.106:1080, SOCKS4, 2057ms
46.173.26.104:1080, SOCKS5, 2123ms
109.123.251.109:1080, SOCKS5, 2228ms
220.158.232.118:1080, SOCKS5, 2335ms
196.1.97.198:80, HTTP, 2418ms
72.49.49.11:31034, SOCKS4, 2439ms
38.7.195.50:999, HTTP, 2448ms
45.73.0.118:5678, SOCKS4, 2479ms
72.56.75.158:8080, HTTP, 2553ms
156.38.112.11:80, HTTP, 2579ms
190.144.224.182:44550, SOCKS4, 2593ms
37.59.125.131:8888, HTTP, 2654ms
181.129.182.138:5678, SOCKS4, 2688ms
192.252.208.70:14282, SOCKS4, 2696ms
85.132.139.45:4153, SOCKS4, 2698ms
194.31.212.115:1080, SOCKS4, 2758ms
38.7.195.49:999, HTTP, 2812ms
112.78.138.164:5678, SOCKS4, 2814ms
125.25.57.57:4153, SOCKS4, 2837ms
185.190.90.2:4145, SOCKS4, 2839ms
170.168.101.28:8080, HTTP, 2847ms
103.71.162.17:8080, HTTP, 2858ms
182.16.171.65:51459, SOCKS4, 2870ms
103.140.35.11:4145, SOCKS4, 2871ms
34.134.231.117:3129, HTTP, 2926ms
45.61.129.165:9050, SOCKS5, 2943ms
81.12.157.98:5678, SOCKS4, 2944ms
83.147.216.208:1080, SOCKS5, 2951ms
103.102.141.39:4145, SOCKS4, 2979ms
92.42.8.20:4145, SOCKS4, 2982ms
51.15.253.45:8080, SOCKS4, 3022ms
177.152.106.74:1080, SOCKS4, 3041ms
113.176.92.71:3128, HTTP, 3043ms
8.219.97.248:80, HTTP, 3045ms
124.41.213.174:5678, SOCKS4, 3062ms
125.24.156.113:7080, SOCKS5, 3129ms
124.248.164.36:1080, SOCKS4, 3131ms
202.79.26.242:1080, SOCKS5, 3164ms
196.29.231.1:4145, SOCKS4, 3260ms
18.190.253.157:13849, HTTP, 3272ms
177.234.217.238:999, HTTP, 3282ms
38.199.88.1:999, HTTP, 3351ms
96.36.50.99:39593, SOCKS4, 3454ms
83.218.186.22:5678, SOCKS4, 3515ms
140.227.61.201:3128, HTTP, 3517ms
103.132.152.201:1452, HTTP, 3528ms
103.118.85.75:6321, HTTP, 3572ms
146.56.110.131:8118, HTTP, 3613ms
190.94.212.247:999, HTTP, 3644ms
34.101.184.164:3128, HTTP, 3682ms
190.54.100.74:5678, SOCKS4, 3682ms
158.180.19.230:1080, HTTP, 3683ms
109.172.55.177:1082, SOCKS4, 3707ms
154.18.239.181:8085, HTTP, 3708ms
217.29.208.206:9999, HTTP, 3729ms
206.245.131.160:80, HTTP, 3755ms
95.163.20.1:4153, SOCKS4, 3798ms
200.188.246.122:60606, SOCKS4, 3865ms
195.19.217.200:3128, HTTP, 3893ms
96.30.79.84:8081, HTTP, 3905ms
103.148.201.74:1089, SOCKS4, 3909ms
103.4.145.132:1080, SOCKS4, 4016ms
118.70.211.121:60606, SOCKS4, 4039ms
103.109.173.174:80, HTTP, 4061ms
168.232.169.65:999, HTTP, 4094ms
103.86.57.9:4145, SOCKS4, 4116ms
154.65.39.8:80, HTTP, 4140ms
103.143.8.126:8089, HTTP, 4158ms
175.100.37.171:1080, SOCKS4, 4160ms
213.27.29.153:51000, SOCKS5, 4190ms
154.79.251.168:1080, SOCKS4, 4198ms
103.174.122.197:8199, SOCKS5, 4214ms
101.255.32.43:8080, HTTP, 4243ms
45.198.32.235:8085, HTTP, 4355ms
38.58.66.175:999, HTTP, 4369ms
98.188.47.132:4145, SOCKS4, 4378ms
103.80.88.75:8080, HTTP, 4492ms
103.179.183.223:8089, HTTP, 4592ms
200.108.50.254:4145, SOCKS4, 4624ms
200.35.34.134:999, HTTP, 4703ms
31.202.84.127:38777, HTTP, 4707ms
138.59.11.65:999, HTTP, 4725ms
210.61.216.63:60808, HTTP, 4754ms
91.203.179.72:65056, HTTP, 4773ms
162.240.19.30:80, HTTP, 4779ms
177.125.144.94:1080, SOCKS4, 4799ms
119.40.98.29:8069, SOCKS4, 4807ms
212.39.114.139:5678, SOCKS4, 4816ms
109.197.55.234:1080, SOCKS4, 4851ms
77.238.79.111:5678, SOCKS4, 4853ms
31.148.13.96:1080, SOCKS4, 4856ms
103.221.228.50:5678, SOCKS4, 4871ms
190.89.104.76:5432, SOCKS4, 4878ms
103.151.20.131:80, HTTP, 4918ms
213.165.185.211:4153, SOCKS4, 4920ms
187.86.153.254:30660, SOCKS4, 4934ms
103.171.245.104:1080, HTTP, 4937ms
160.19.18.121:8181, HTTP, 4941ms
163.223.78.87:3127, HTTP, 4947ms
202.136.83.167:8090, HTTP, 4976ms
103.67.85.150:3127, HTTP, 4997ms
93.187.26.134:58080, HTTP, 5001ms
177.54.239.13:4145, SOCKS4, 5007ms
177.19.167.242:80, HTTP, 5142ms
185.244.158.4:3129, SOCKS4, 5152ms
36.95.189.165:5678, SOCKS4, 5154ms
95.140.118.34:1080, SOCKS4, 5221ms
18.190.253.157:6707, HTTP, 5225ms
160.226.220.30:1080, SOCKS4, 5231ms
18.188.53.175:29983, HTTP, 5231ms
103.164.212.125:8080, HTTP, 5286ms
50.250.205.21:32100, SOCKS4, 5345ms
110.235.252.74:1080, SOCKS5, 5358ms
31.168.143.90:1080, SOCKS4, 5366ms
38.210.179.30:999, HTTP, 5410ms
165.154.162.73:8888, HTTP, 5423ms
43.207.132.28:10111, HTTP, 5438ms
43.207.132.28:48585, HTTP, 5439ms
170.81.141.254:61437, SOCKS4, 5451ms
38.19.36.36:999, HTTP, 5500ms
3.19.213.118:8250, HTTP, 5513ms
210.213.99.36:8081, HTTP, 5546ms
110.235.250.77:8080, HTTP, 5603ms
203.142.5.91:999, HTTP, 5636ms
164.52.11.194:18080, HTTP, 5683ms
195.226.213.254:8888, HTTP, 5697ms
105.174.43.194:8080, HTTP, 5716ms
18.142.95.213:443, HTTPS, 5731ms
187.243.251.66:999, HTTP, 5850ms
102.221.118.74:8080, HTTP, 5854ms
189.50.138.10:5678, SOCKS4, 5866ms
36.93.56.58:8080, HTTP, 5873ms
18.60.247.31:44774, HTTP, 5887ms
18.60.247.31:46899, HTTP, 5916ms
190.12.150.244:999, HTTP, 5920ms
103.174.236.88:8080, HTTP, 5923ms
157.66.50.55:8080, HTTP, 5927ms
54.180.117.151:55216, HTTP, 5960ms
179.189.219.98:4145, SOCKS4, 5977ms
159.192.139.42:5678, SOCKS4, 6022ms
125.25.82.207:5678, SOCKS4, 6031ms
27.147.153.179:1080, SOCKS4, 6100ms
181.188.216.3:8080, HTTP, 6119ms
200.105.252.170:5678, SOCKS4, 6147ms
109.224.12.170:52015, SOCKS4, 6158ms
171.249.163.170:1080, SOCKS4, 6202ms
103.172.42.123:1111, HTTP, 6202ms
103.115.255.225:36331, SOCKS4, 6314ms
193.43.140.100:8080, HTTP, 6418ms
163.172.53.142:80, HTTP, 6590ms
43.230.193.154:1080, SOCKS5, 6590ms
103.38.183.18:1088, SOCKS4, 6618ms
103.175.236.180:8382, HTTP, 6681ms
103.135.189.2:83, HTTP, 6727ms
134.249.86.47:8080, HTTP, 6788ms
190.153.122.105:999, HTTP, 6809ms
5.255.113.177:1080, SOCKS5, 6940ms
187.190.58.152:8081, HTTP, 6962ms
45.116.230.79:8080, HTTP, 6978ms
202.62.75.38:83, HTTP, 7073ms
103.177.104.121:8080, HTTP, 7204ms
195.200.245.132:1080, SOCKS4, 7268ms
190.94.213.132:999, HTTP, 7276ms
45.174.168.12:999, HTTP, 7310ms
161.132.45.20:1084, HTTP, 7459ms
103.134.27.129:8080, HTTP, 7568ms
138.117.85.217:999, HTTP, 7580ms
139.198.113.42:10023, HTTP, 7597ms
38.51.216.33:999, HTTP, 7602ms
62.68.48.22:8080, HTTP, 7631ms
113.192.12.4:3333, HTTP, 7668ms
200.14.57.4:4153, SOCKS4, 7711ms
114.108.177.104:60984, SOCKS4, 7806ms
109.172.55.227:1082, SOCKS5, 7829ms
213.7.196.26:4153, SOCKS4, 7866ms
34.140.137.151:80, HTTP, 7871ms
160.19.18.127:8181, HTTP, 7961ms
103.146.38.121:8086, HTTP, 7984ms
