172.200.72.48:80, HTTP, 6ms
81.162.249.129:4153, SOCKS4, 634ms
179.189.219.98:4145, SOCKS4, 635ms
35.78.212.217:8047, HTTP, 636ms
200.188.246.122:60606, SOCKS4, 643ms
56.155.73.159:47295, HTTP, 652ms
83.147.216.208:1080, SOCKS5, 658ms
177.152.106.74:1080, SOCKS4, 663ms
200.105.192.6:5678, SOCKS4, 669ms
138.122.140.194:3128, HTTP, 676ms
109.224.242.21:8080, HTTP, 677ms
72.49.49.11:31034, SOCKS4, 678ms
159.224.243.185:61303, SOCKS4, 687ms
170.80.221.192:4153, SOCKS4, 693ms
98.182.147.97:4145, SOCKS4, 697ms
167.86.79.35:1080, SOCKS5, 698ms
208.102.51.6:58208, SOCKS4, 707ms
201.71.2.26:999, HTTP, 713ms
185.135.69.34:80, HTTP, 719ms
47.91.104.88:3128, HTTP, 722ms
54.180.117.151:55216, HTTP, 730ms
184.182.240.211:4145, SOCKS4, 733ms
70.166.167.38:57728, SOCKS4, 739ms
184.178.172.28:15294, SOCKS4, 740ms
184.181.217.220:4145, SOCKS4, 741ms
184.178.172.25:15291, SOCKS4, 742ms
184.178.172.14:4145, SOCKS4, 742ms
139.99.192.169:80, HTTP, 742ms
184.178.172.3:4145, SOCKS4, 743ms
184.178.172.5:15303, SOCKS4, 743ms
43.200.174.95:29764, HTTP, 744ms
70.166.167.55:57745, SOCKS4, 744ms
174.77.111.196:4145, SOCKS4, 744ms
184.181.217.194:4145, SOCKS4, 744ms
72.205.0.67:4145, SOCKS4, 745ms
72.195.34.60:27391, SOCKS4, 745ms
184.178.172.26:4145, SOCKS4, 745ms
72.207.109.5:4145, SOCKS4, 746ms
72.214.108.67:4145, SOCKS4, 746ms
184.182.240.12:4145, SOCKS4, 746ms
98.170.57.241:4145, SOCKS4, 746ms
174.77.111.197:4145, SOCKS4, 747ms
174.64.199.82:4145, SOCKS4, 748ms
174.75.211.193:4145, SOCKS4, 748ms
184.178.172.13:15311, SOCKS4, 748ms
174.77.111.198:49547, SOCKS4, 748ms
72.205.0.93:4145, SOCKS4, 748ms
98.178.72.21:10919, SOCKS4, 748ms
43.200.174.95:17216, HTTP, 749ms
98.181.137.83:4145, SOCKS4, 750ms
68.1.210.163:4145, SOCKS4, 750ms
72.207.113.97:4145, SOCKS4, 751ms
130.110.103.245:3128, HTTP, 751ms
184.181.217.210:4145, SOCKS4, 751ms
184.181.217.206:4145, SOCKS4, 751ms
184.181.217.201:4145, SOCKS4, 751ms
98.188.47.132:4145, SOCKS4, 752ms
98.188.47.150:4145, SOCKS4, 752ms
72.195.34.58:4145, SOCKS4, 753ms
72.195.114.184:4145, SOCKS4, 753ms
174.64.199.79:4145, SOCKS4, 753ms
98.170.57.231:4145, SOCKS4, 754ms
68.1.210.189:4145, SOCKS4, 754ms
8.215.25.3:2080, HTTP, 755ms
184.178.172.18:15280, SOCKS4, 755ms
72.195.34.41:4145, SOCKS4, 756ms
98.191.0.37:4145, SOCKS4, 756ms
72.195.34.59:4145, SOCKS4, 756ms
72.195.114.169:4145, SOCKS4, 756ms
184.181.217.213:4145, SOCKS4, 757ms
98.181.137.80:4145, SOCKS4, 757ms
184.178.172.23:4145, SOCKS4, 758ms
24.249.199.4:4145, SOCKS4, 758ms
72.195.101.99:4145, SOCKS4, 758ms
98.178.72.30:4145, SOCKS4, 758ms
98.175.31.195:4145, SOCKS4, 759ms
95.140.118.34:1080, SOCKS4, 759ms
24.249.199.12:4145, SOCKS4, 759ms
184.178.172.11:4145, SOCKS4, 760ms
72.195.34.42:4145, SOCKS4, 760ms
72.207.33.64:4145, SOCKS4, 761ms
184.178.172.17:4145, SOCKS4, 765ms
98.170.57.249:4145, SOCKS4, 765ms
66.59.197.62:4000, SOCKS5, 770ms
72.223.188.67:4145, SOCKS4, 770ms
98.191.0.47:4145, SOCKS4, 775ms
213.165.185.211:4153, SOCKS4, 785ms
72.195.34.35:27360, SOCKS4, 789ms
98.190.239.3:4145, SOCKS5, 796ms
4.213.167.178:80, HTTP, 802ms
16.163.88.228:80, HTTP, 813ms
69.61.200.104:36181, SOCKS4, 813ms
13.206.73.237:625, HTTP, 821ms
13.126.183.60:9155, HTTP, 824ms
101.36.104.46:10808, SOCKS5, 825ms
184.185.2.12:4145, SOCKS5, 829ms
185.79.243.153:38431, SOCKS4, 831ms
72.223.188.92:4145, SOCKS5, 835ms
185.235.16.12:80, HTTP, 836ms
193.176.242.186:80, HTTP, 840ms
98.175.31.222:4145, SOCKS5, 840ms
174.75.211.222:4145, SOCKS5, 842ms
72.206.74.126:4145, SOCKS5, 843ms
70.166.65.160:4145, SOCKS5, 846ms
16.28.32.67:50602, HTTP, 846ms
13.246.6.135:9709, HTTP, 852ms
13.246.6.135:23553, HTTP, 854ms
16.28.32.67:43032, HTTP, 854ms
16.28.32.67:3887, HTTP, 855ms
184.181.178.33:4145, SOCKS5, 855ms
16.28.32.67:31224, HTTP, 856ms
37.26.86.206:4145, SOCKS4, 882ms
97.74.87.226:80, HTTP, 893ms
103.170.185.226:80, HTTP, 895ms
94.100.26.202:80, HTTP, 898ms
160.226.220.30:1080, SOCKS4, 910ms
47.91.65.23:3128, HTTP, 929ms
216.68.128.121:4145, SOCKS4, 932ms
112.78.138.164:5678, SOCKS4, 944ms
18.142.95.213:443, HTTPS, 951ms
110.38.234.74:1080, SOCKS4, 952ms
103.26.209.206:1080, SOCKS4, 963ms
161.49.100.131:1080, SOCKS4, 973ms
223.25.110.123:8080, HTTP, 984ms
182.93.75.254:1080, SOCKS4, 984ms
103.115.255.225:36331, SOCKS4, 989ms
109.224.12.170:52015, SOCKS4, 1008ms
202.58.77.195:8080, HTTP, 1010ms
203.160.61.103:4145, SOCKS4, 1014ms
103.148.201.74:1089, SOCKS4, 1017ms
139.59.1.14:8080, HTTP, 1023ms
202.93.245.54:8080, HTTP, 1029ms
27.147.153.179:1080, SOCKS4, 1029ms
43.208.237.116:16266, HTTP, 1036ms
65.108.203.36:28080, HTTP, 1036ms
58.69.124.137:8080, HTTP, 1056ms
163.181.207.170:9999, HTTP, 1060ms
109.123.251.109:1080, SOCKS5, 1071ms
43.208.237.116:39183, HTTP, 1076ms
163.181.207.214:9999, HTTP, 1077ms
144.24.111.128:1088, SOCKS5, 1078ms
1.179.172.45:31225, SOCKS4, 1079ms
128.199.202.122:8080, HTTP, 1096ms
124.105.40.93:1080, SOCKS4, 1110ms
163.181.207.226:9999, HTTP, 1132ms
103.149.75.82:1080, SOCKS4, 1134ms
113.166.93.239:5678, SOCKS4, 1142ms
163.181.207.227:9999, HTTP, 1147ms
119.40.98.29:8069, SOCKS4, 1148ms
124.248.164.36:1080, SOCKS4, 1154ms
38.49.210.79:40000, SOCKS5, 1171ms
46.8.60.34:1080, SOCKS4, 1174ms
76.26.114.253:39593, SOCKS4, 1176ms
203.19.38.114:1080, HTTP, 1181ms
45.182.21.150:999, HTTP, 1214ms
113.204.79.230:9091, HTTP, 1228ms
36.37.203.215:4153, SOCKS4, 1263ms
103.151.74.5:2025, SOCKS5, 1282ms
34.44.49.215:80, HTTP, 1297ms
36.88.102.63:80, HTTP, 1320ms
47.243.92.199:3128, HTTP, 1323ms
45.194.33.12:30001, SOCKS5, 1353ms
144.91.111.48:1088, SOCKS5, 1414ms
43.230.193.154:1080, SOCKS5, 1415ms
45.146.163.31:80, HTTP, 1464ms
190.54.100.74:5678, SOCKS4, 1537ms
202.138.240.249:8080, HTTP, 1540ms
212.39.114.139:5678, SOCKS4, 1565ms
212.46.242.185:1080, SOCKS4, 1571ms
186.26.95.249:61445, SOCKS5, 1576ms
95.163.20.1:4153, SOCKS4, 1582ms
177.125.144.94:1080, SOCKS4, 1589ms
200.108.50.254:4145, SOCKS4, 1595ms
45.118.74.113:4153, SOCKS4, 1617ms
109.69.211.18:1080, SOCKS4, 1636ms
8.243.71.182:999, HTTP, 1653ms
45.61.129.165:9050, SOCKS5, 1661ms
38.41.0.62:11201, HTTP, 1709ms
187.19.127.246:8011, SOCKS4, 1710ms
61.158.175.38:9002, HTTP, 1724ms
31.192.248.55:8080, HTTP, 1742ms
178.156.206.253:8118, HTTP, 1751ms
45.161.112.227:999, HTTP, 1751ms
170.168.101.28:8080, HTTP, 1755ms
103.18.47.79:4145, SOCKS4, 1765ms
101.36.104.239:10808, SOCKS5, 1789ms
212.33.248.45:1080, SOCKS5, 1892ms
103.213.97.78:80, HTTP, 1901ms
103.97.94.22:4153, SOCKS4, 1901ms
59.110.63.234:80, HTTP, 1919ms
178.215.236.16:1080, SOCKS4, 1921ms
80.72.180.122:1080, SOCKS5, 1927ms
8.219.97.248:80, HTTP, 1936ms
79.106.231.17:8080, HTTP, 1937ms
116.197.129.170:4145, SOCKS4, 1949ms
43.133.13.187:8889, HTTP, 1950ms
129.205.244.185:5678, SOCKS4, 1950ms
186.33.52.250:999, HTTP, 1952ms
103.254.85.66:8080, HTTP, 1991ms
125.25.57.57:4153, SOCKS4, 2026ms
177.66.43.189:4145, SOCKS4, 2032ms
201.139.183.210:999, HTTP, 2035ms
103.74.227.130:56417, SOCKS4, 2037ms
43.248.27.11:54730, SOCKS4, 2047ms
157.20.252.170:8080, HTTP, 2062ms
125.26.4.197:4145, SOCKS4, 2063ms
117.4.26.246:1080, SOCKS4, 2069ms
200.105.252.170:5678, SOCKS4, 2072ms
125.25.82.207:5678, SOCKS4, 2094ms
103.197.242.106:1080, SOCKS4, 2116ms
47.81.56.193:8888, HTTP, 2143ms
117.198.221.34:4153, SOCKS4, 2144ms
95.214.123.99:8080, HTTP, 2184ms
46.146.210.123:1080, SOCKS5, 2195ms
203.81.81.226:8055, HTTP, 2224ms
38.50.165.101:999, HTTP, 2246ms
103.38.183.18:1088, SOCKS4, 2272ms
189.203.181.34:1080, SOCKS4, 2277ms
36.37.189.64:5678, SOCKS4, 2309ms
64.64.152.248:39593, SOCKS4, 2315ms
39.109.113.97:4090, HTTP, 2338ms
165.101.231.92:8090, HTTP, 2385ms
170.254.228.90:999, HTTP, 2394ms
103.131.19.51:8080, HTTP, 2415ms
189.202.204.53:1080, SOCKS4, 2423ms
130.17.12.137:3128, HTTP, 2442ms
103.67.85.150:3127, HTTP, 2475ms
121.169.46.116:1090, SOCKS5, 2532ms
77.238.79.111:5678, SOCKS4, 2567ms
94.247.241.70:51006, SOCKS4, 2588ms
213.199.47.140:1080, SOCKS5, 2594ms
89.191.226.51:1080, SOCKS4, 2599ms
38.199.30.82:999, HTTP, 2609ms
220.158.232.118:1080, SOCKS5, 2612ms
83.218.186.22:5678, SOCKS4, 2621ms
177.200.66.140:4145, SOCKS4, 2631ms
200.125.169.51:999, HTTP, 2633ms
103.247.15.103:9090, HTTP, 2637ms
177.85.65.177:4153, SOCKS4, 2659ms
140.227.61.201:3128, HTTP, 2666ms
140.238.32.108:3128, HTTP, 2712ms
37.59.125.131:8888, HTTP, 2720ms
91.226.172.214:1080, SOCKS5, 2804ms
176.37.107.86:11111, SOCKS5, 2865ms
103.60.139.129:4153, SOCKS4, 2898ms
103.3.59.208:8080, HTTP, 2983ms
182.16.171.65:51459, SOCKS4, 3016ms
103.140.35.11:4145, SOCKS4, 3040ms
154.79.251.168:1080, SOCKS4, 3042ms
101.255.150.238:1080, SOCKS4, 3046ms
139.255.36.82:2080, SOCKS4, 3081ms
103.221.228.50:5678, SOCKS4, 3082ms
103.170.100.98:8080, HTTP, 3089ms
36.95.189.165:5678, SOCKS4, 3111ms
51.15.253.45:8080, SOCKS4, 3116ms
167.71.102.253:3128, HTTP, 3161ms
103.146.185.81:1081, SOCKS4, 3169ms
103.19.58.151:8080, HTTP, 3181ms
202.131.235.138:4153, SOCKS4, 3186ms
105.22.37.218:8080, HTTP, 3190ms
50.238.47.86:32100, SOCKS4, 3194ms
103.154.76.52:8080, SOCKS4, 3199ms
45.167.124.68:999, HTTP, 3227ms
137.66.1.45:80, HTTP, 3229ms
217.182.195.221:30004, HTTP, 3285ms
178.217.168.164:55443, HTTP, 3302ms
79.76.121.87:3128, HTTP, 3327ms
45.225.204.53:999, HTTP, 3343ms
204.186.254.106:8080, HTTP, 3370ms
186.97.200.210:999, HTTP, 3388ms
103.28.37.131:3128, HTTP, 3418ms
161.132.45.20:1084, HTTP, 3421ms
43.252.107.106:9020, HTTP, 3452ms
50.250.205.21:32100, SOCKS4, 3458ms
103.102.141.40:4145, SOCKS4, 3461ms
36.93.163.219:8080, HTTP, 3471ms
38.58.66.175:999, HTTP, 3565ms
91.211.100.35:44744, SOCKS4, 3580ms
181.129.182.138:5678, SOCKS4, 3585ms
91.234.96.45:9001, HTTP, 3589ms
72.56.75.158:8080, HTTP, 3603ms
181.204.39.202:53740, SOCKS4, 3616ms
113.192.12.4:3333, HTTP, 3632ms
103.162.57.42:1080, SOCKS5, 3735ms
200.16.211.68:4153, SOCKS4, 3755ms
70.63.90.245:8080, HTTP, 3795ms
190.18.170.230:5678, SOCKS4, 3808ms
154.113.167.70:5678, SOCKS4, 3812ms
82.9.133.51:9150, SOCKS5, 3828ms
103.171.194.52:83, HTTP, 3838ms
38.19.43.104:999, HTTP, 3853ms
38.7.195.50:999, HTTP, 3871ms
193.24.222.150:33500, SOCKS5, 3896ms
103.162.54.147:8080, HTTP, 3932ms
175.100.35.103:8080, HTTP, 3950ms
3.19.213.118:3131, HTTP, 4035ms
87.239.251.202:1081, SOCKS4, 4035ms
119.92.252.190:8082, HTTP, 4053ms
38.210.179.30:999, HTTP, 4067ms
103.136.106.13:1081, SOCKS5, 4145ms
103.187.136.20:3838, HTTP, 4165ms
190.94.212.247:999, HTTP, 4171ms
122.54.119.79:8080, HTTP, 4173ms
189.39.118.210:5678, SOCKS4, 4182ms
121.200.60.122:4153, SOCKS4, 4195ms
203.190.46.103:8080, HTTP, 4195ms
103.155.196.20:8080, HTTP, 4233ms
96.36.50.99:39593, SOCKS4, 4277ms
24.119.238.146:10000, HTTP, 4291ms
164.52.11.194:18080, HTTP, 4292ms
195.19.217.200:3128, HTTP, 4318ms
115.127.181.114:6969, HTTP, 4318ms
103.193.145.231:8080, HTTP, 4344ms
103.174.122.215:3128, HTTP, 4347ms
202.58.77.239:8080, HTTP, 4391ms
217.12.215.163:10808, HTTP, 4447ms
186.96.111.214:999, HTTP, 4480ms
190.109.1.58:8080, HTTP, 4490ms
181.119.185.194:999, HTTP, 4504ms
38.253.86.147:999, HTTP, 4508ms
157.66.3.20:1111, HTTP, 4538ms
89.213.106.98:999, HTTP, 4596ms
177.26.112.65:5678, SOCKS4, 4606ms
24.152.58.107:999, HTTP, 4611ms
185.157.111.3:5678, SOCKS4, 4624ms
31.168.143.90:1080, SOCKS4, 4638ms
185.244.158.4:3129, SOCKS4, 4641ms
213.149.156.87:5678, SOCKS4, 4652ms
103.194.175.51:7777, HTTP, 4673ms
126.209.110.96:8087, HTTP, 4680ms
200.35.34.134:999, HTTP, 4694ms
103.224.65.89:8080, HTTP, 4748ms
179.27.86.36:4153, SOCKS4, 4777ms
180.191.1.195:8081, HTTP, 4778ms
115.127.31.66:8080, HTTP, 4798ms
103.55.22.236:8080, HTTP, 4819ms
144.91.121.61:1088, SOCKS5, 4836ms
103.227.187.3:6090, HTTP, 4846ms
103.76.190.37:31756, SOCKS4, 4890ms
187.188.169.140:999, HTTPS, 4972ms
190.97.231.0:999, HTTP, 4980ms
213.27.29.153:51000, SOCKS5, 4986ms
190.94.212.249:999, HTTP, 5000ms
170.168.102.55:3128, HTTP, 5018ms
46.203.233.116:3128, HTTP, 5030ms
8.242.153.163:999, HTTP, 5034ms
45.249.79.190:3629, SOCKS4, 5056ms
38.158.83.233:999, HTTP, 5057ms
154.62.127.166:999, HTTP, 5061ms
3.19.213.118:8250, HTTP, 5070ms
192.232.48.28:8181, HTTP, 5084ms
203.77.239.219:50574, SOCKS4, 5090ms
27.72.122.228:51067, SOCKS4, 5106ms
190.153.122.105:999, HTTP, 5126ms
186.26.92.180:58339, HTTP, 5131ms
190.144.224.182:44550, SOCKS4, 5145ms
203.189.135.73:1080, SOCKS5, 5148ms
113.53.29.228:13629, SOCKS4, 5171ms
139.135.77.166:8085, HTTP, 5179ms
157.10.97.101:8181, HTTP, 5198ms
122.252.183.22:4153, SOCKS4, 5204ms
179.1.182.20:999, HTTP, 5221ms
144.24.111.128:3129, HTTP, 5245ms
103.193.144.101:8080, HTTP, 5253ms
195.62.50.39:8080, HTTP, 5260ms
181.119.190.196:999, HTTP, 5288ms
103.7.248.24:8080, HTTP, 5289ms
40.177.99.164:21137, HTTP, 5310ms
69.36.63.128:1080, SOCKS4, 5321ms
149.40.26.240:8080, HTTP, 5375ms
175.100.37.171:1080, SOCKS4, 5382ms
165.101.230.76:8080, HTTP, 5426ms
201.184.239.75:5678, SOCKS4, 5436ms
103.184.180.204:8080, HTTP, 5467ms
203.189.135.105:1080, SOCKS5, 5489ms
102.164.255.155:8080, HTTP, 5503ms
118.67.220.225:4145, SOCKS4, 5529ms
160.191.192.45:8090, HTTP, 5539ms
45.116.230.79:8080, HTTP, 5540ms
190.153.122.3:999, HTTP, 5612ms
170.244.0.179:4145, SOCKS4, 5639ms
87.76.1.80:8080, HTTP, 5677ms
130.193.123.34:5678, SOCKS4, 5700ms
61.19.30.194:8188, HTTP, 5730ms
203.207.56.175:1452, HTTP, 5733ms
62.201.233.59:4145, SOCKS4, 5746ms
103.80.214.243:1111, HTTP, 5748ms
181.119.67.156:999, HTTP, 5777ms
131.221.65.109:8090, HTTP, 5782ms
163.223.172.29:1080, HTTP, 5797ms
81.12.157.98:5678, SOCKS4, 5816ms
161.18.226.135:8080, HTTP, 5902ms
37.239.47.74:8080, HTTP, 5948ms
5.95.121.180:4153, SOCKS4, 5954ms
83.220.46.106:4145, SOCKS4, 6034ms
146.196.40.155:3127, HTTP, 6043ms
165.99.102.66:1452, HTTP, 6060ms
104.36.236.101:8080, HTTP, 6061ms
103.174.122.197:8199, SOCKS5, 6062ms
123.231.230.58:31196, SOCKS4, 6081ms
5.255.117.250:1080, SOCKS5, 6084ms
103.68.215.57:8181, HTTP, 6091ms
175.139.200.17:4153, SOCKS4, 6103ms
156.155.50.93:8080, HTTP, 6156ms
38.7.195.49:999, HTTP, 6224ms
202.58.77.112:8080, HTTP, 6253ms
124.41.213.174:5678, SOCKS4, 6256ms
47.88.94.79:1080, SOCKS4, 6265ms
186.216.208.98:3128, HTTP, 6324ms
91.203.179.72:65056, HTTP, 6354ms
103.143.8.126:8089, HTTP, 6361ms
49.148.17.137:9999, HTTP, 6415ms
103.165.123.109:8080, HTTP, 6462ms
200.70.35.2:8080, HTTP, 6494ms
96.30.79.84:8081, HTTP, 6554ms
217.60.245.29:4080, SOCKS4, 6585ms
45.43.60.220:8080, HTTP, 6589ms
103.239.253.66:8080, HTTP, 6621ms
103.48.68.141:83, HTTP, 6667ms
122.3.127.68:8080, HTTP, 6667ms
154.65.39.8:80, HTTP, 6674ms
45.7.64.8:999, HTTP, 6678ms
110.235.252.74:1080, SOCKS5, 6707ms
103.175.84.6:80, HTTP, 6770ms
103.203.234.103:8080, HTTP, 6819ms
45.198.10.82:8080, HTTP, 6877ms
148.230.17.248:999, HTTP, 6975ms
154.73.29.33:8080, HTTP, 6988ms
103.134.27.129:8080, HTTP, 7012ms
154.19.38.195:1111, HTTP, 7038ms
173.254.204.118:7890, HTTP, 7072ms
103.18.205.162:8080, HTTP, 7119ms
38.41.0.60:11201, HTTP, 7155ms
45.71.114.185:999, HTTP, 7164ms
202.180.21.213:80, HTTP, 7187ms
202.62.75.241:83, HTTP, 7276ms
103.180.123.111:2026, HTTP, 7280ms
188.132.150.48:8080, HTTP, 7283ms
202.154.17.18:8080, HTTP, 7310ms
103.189.250.89:8090, HTTP, 7325ms
103.174.122.89:3128, HTTP, 7361ms
125.209.110.83:39617, HTTP, 7463ms
45.198.32.235:8085, HTTP, 7465ms
89.191.229.141:1080, SOCKS5, 7479ms
202.142.169.142:1080, SOCKS4, 7494ms
103.204.46.2:8090, HTTP, 7526ms
192.158.15.201:50877, SOCKS4, 7619ms
103.166.159.231:8080, HTTP, 7648ms
190.83.40.166:3128, HTTP, 7669ms
109.245.110.145:4145, SOCKS4, 7680ms
131.161.68.41:35944, SOCKS4, 7702ms
93.184.7.26:1080, SOCKS4, 7709ms
36.95.208.10:8080, HTTP, 7711ms
62.68.48.22:8080, HTTP, 7761ms
190.13.147.241:5678, SOCKS4, 7768ms
190.89.104.76:5432, SOCKS4, 7768ms
223.25.100.42:2222, HTTP, 7773ms
45.174.243.24:999, HTTP, 7792ms
179.43.96.178:8080, HTTP, 7805ms
38.158.83.161:999, HTTP, 7814ms
101.255.151.245:8080, HTTP, 7830ms
219.94.75.224:8080, HTTP, 7851ms
150.140.148.235:80, HTTP, 7861ms
38.190.100.168:999, HTTP, 7867ms
185.200.37.231:8686, HTTP, 7890ms
103.180.122.64:8080, HTTP, 7910ms
103.177.104.121:8080, HTTP, 7932ms
38.252.208.65:999, HTTP, 7965ms
5.255.113.177:1080, SOCKS5, 8000ms
