172.200.72.48:80, HTTP, 7ms
116.203.27.109:80, HTTP, 392ms
95.211.64.139:8888, HTTP, 393ms
95.211.64.139:8889, HTTP, 395ms
202.61.199.166:80, HTTP, 400ms
82.102.11.164:3460, HTTP, 402ms
103.88.234.239:40001, HTTP, 402ms
66.163.118.99:10006, HTTP, 403ms
204.76.203.9:3128, HTTP, 404ms
45.155.226.177:3128, HTTP, 405ms
89.110.115.238:80, HTTP, 408ms
216.106.179.216:49456, SOCKS4, 410ms
153.80.240.37:8080, HTTP, 411ms
199.102.104.70:4145, SOCKS4, 413ms
68.71.249.158:4145, SOCKS4, 416ms
199.66.183.226:4145, SOCKS4, 419ms
38.76.9.0:999, HTTP, 419ms
68.71.252.38:4145, SOCKS4, 420ms
199.66.182.243:4145, SOCKS4, 420ms
142.54.237.38:4145, SOCKS4, 421ms
212.47.232.28:80, HTTP, 422ms
192.111.134.10:4145, SOCKS4, 424ms
199.66.183.251:4145, SOCKS4, 425ms
192.252.220.92:17328, SOCKS4, 426ms
192.252.209.155:14455, SOCKS4, 428ms
212.231.191.23:80, HTTP, 429ms
107.152.98.5:4145, SOCKS4, 430ms
107.181.168.145:4145, SOCKS4, 430ms
192.252.214.17:4145, SOCKS4, 431ms
192.111.139.162:4145, SOCKS4, 431ms
192.111.137.37:18762, SOCKS4, 431ms
184.170.249.65:4145, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 432ms
192.111.137.34:18765, SOCKS4, 433ms
184.170.245.148:4145, SOCKS4, 433ms
192.252.215.5:16137, SOCKS4, 434ms
192.111.135.17:18302, SOCKS4, 434ms
199.229.254.129:4145, SOCKS4, 434ms
199.116.112.6:4145, SOCKS4, 434ms
68.71.247.130:4145, SOCKS4, 434ms
192.111.139.163:19404, SOCKS4, 434ms
192.111.129.145:16894, SOCKS4, 435ms
192.252.208.70:14282, SOCKS4, 435ms
192.111.130.2:4145, SOCKS4, 435ms
198.8.94.170:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 437ms
192.111.130.5:17002, SOCKS4, 439ms
199.58.184.97:4145, SOCKS4, 439ms
199.102.105.242:4145, SOCKS4, 439ms
192.111.135.18:18301, SOCKS4, 440ms
68.71.243.14:4145, SOCKS4, 441ms
72.37.216.68:4145, SOCKS4, 441ms
68.71.240.210:4145, SOCKS4, 441ms
192.111.138.29:4145, SOCKS4, 441ms
200.14.57.4:4153, SOCKS4, 441ms
67.201.58.190:4145, SOCKS4, 441ms
68.71.241.33:4145, SOCKS4, 443ms
192.111.139.165:4145, SOCKS4, 445ms
206.220.175.2:4145, SOCKS4, 446ms
199.58.185.9:4145, SOCKS4, 447ms
192.252.216.81:4145, SOCKS4, 447ms
74.119.147.209:4145, SOCKS4, 450ms
192.252.215.2:4145, SOCKS4, 451ms
67.201.59.70:4145, SOCKS4, 451ms
192.252.208.67:14287, SOCKS4, 452ms
184.170.248.5:4145, SOCKS4, 452ms
142.54.239.1:4145, SOCKS4, 454ms
192.252.211.197:14921, SOCKS4, 454ms
68.71.251.134:4145, SOCKS4, 455ms
151.115.99.193:10006, HTTP, 455ms
192.252.220.89:4145, SOCKS4, 456ms
199.102.106.94:4145, SOCKS4, 461ms
68.71.242.118:4145, SOCKS4, 462ms
67.201.33.10:25283, SOCKS4, 462ms
68.71.249.153:48606, SOCKS4, 463ms
104.200.135.46:4145, SOCKS4, 464ms
72.37.217.3:4145, SOCKS4, 465ms
142.54.235.9:4145, SOCKS4, 467ms
104.200.152.30:4145, SOCKS4, 468ms
142.54.237.34:4145, SOCKS4, 469ms
142.54.228.193:4145, SOCKS4, 469ms
67.201.39.14:4145, SOCKS4, 469ms
67.201.35.145:4145, SOCKS4, 470ms
176.111.37.5:39811, HTTP, 470ms
176.111.37.216:39811, HTTP, 470ms
216.106.179.216:49292, HTTP, 476ms
142.54.229.249:4145, SOCKS4, 477ms
176.191.124.3:80, HTTP, 479ms
172.110.220.36:3128, HTTP, 483ms
142.54.236.97:4145, SOCKS4, 484ms
199.187.210.54:4145, SOCKS4, 485ms
68.71.254.6:4145, SOCKS4, 487ms
198.8.84.3:4145, SOCKS4, 488ms
142.54.226.214:4145, SOCKS4, 489ms
192.252.211.193:4145, SOCKS5, 493ms
192.252.216.86:4145, SOCKS5, 494ms
141.98.153.86:80, HTTP, 494ms
184.170.251.30:11288, SOCKS5, 495ms
93.123.30.53:3128, HTTP, 500ms
192.252.214.20:15864, SOCKS4, 500ms
190.121.4.157:999, HTTP, 500ms
93.123.16.38:80, HTTP, 502ms
212.127.95.235:8081, HTTP, 506ms
157.230.178.216:8080, HTTPS, 507ms
199.102.107.145:4145, SOCKS4, 508ms
192.252.209.158:4145, SOCKS5, 508ms
142.54.232.6:4145, SOCKS4, 520ms
37.59.125.131:8888, HTTP, 520ms
45.192.9.27:1080, SOCKS5, 523ms
177.224.225.7:3128, HTTP, 523ms
216.105.166.190:1080, SOCKS4, 526ms
192.252.210.233:4145, SOCKS5, 534ms
93.93.61.153:1080, SOCKS4, 535ms
185.244.158.4:3129, SOCKS4, 544ms
91.150.189.122:60647, SOCKS4, 548ms
68.71.245.206:4145, SOCKS5, 550ms
65.108.103.19:80, HTTP, 553ms
162.253.68.97:4145, SOCKS4, 555ms
162.214.74.29:3128, HTTP, 560ms
104.37.135.145:4145, SOCKS4, 566ms
5.230.201.154:1080, SOCKS5, 568ms
193.25.215.182:22222, SOCKS5, 568ms
94.78.67.171:80, HTTP, 594ms
141.95.53.104:9898, HTTP, 599ms
98.182.147.97:4145, SOCKS4, 608ms
46.47.197.210:3128, HTTP, 615ms
198.8.94.174:39078, SOCKS4, 632ms
35.78.212.217:8047, HTTP, 639ms
37.187.109.70:10111, HTTP, 646ms
174.77.111.196:4145, SOCKS4, 647ms
95.3.69.222:8080, HTTP, 649ms
68.1.210.163:4145, SOCKS4, 649ms
184.178.172.14:4145, SOCKS4, 651ms
174.75.211.193:4145, SOCKS4, 653ms
98.178.72.30:4145, SOCKS4, 655ms
72.195.34.59:4145, SOCKS4, 656ms
72.207.33.64:4145, SOCKS4, 656ms
184.178.172.5:15303, SOCKS4, 657ms
72.205.0.93:4145, SOCKS4, 657ms
98.181.137.83:4145, SOCKS4, 658ms
184.181.217.201:4145, SOCKS4, 658ms
72.195.34.60:27391, SOCKS4, 658ms
98.170.57.231:4145, SOCKS4, 659ms
184.178.172.25:15291, SOCKS4, 659ms
184.178.172.23:4145, SOCKS4, 660ms
98.191.0.47:4145, SOCKS4, 660ms
70.166.167.38:57728, SOCKS4, 661ms
72.195.34.41:4145, SOCKS4, 661ms
98.175.31.195:4145, SOCKS4, 661ms
184.178.172.28:15294, SOCKS4, 661ms
174.77.111.197:4145, SOCKS4, 662ms
184.181.217.206:4145, SOCKS4, 662ms
98.188.47.132:4145, SOCKS4, 664ms
174.77.111.198:49547, SOCKS4, 664ms
184.181.217.220:4145, SOCKS4, 664ms
184.178.172.11:4145, SOCKS4, 665ms
72.195.114.169:4145, SOCKS4, 665ms
98.170.57.241:4145, SOCKS4, 666ms
72.195.34.58:4145, SOCKS4, 666ms
72.223.188.67:4145, SOCKS4, 667ms
98.188.47.150:4145, SOCKS4, 668ms
68.1.210.189:4145, SOCKS4, 670ms
72.205.0.67:4145, SOCKS4, 671ms
184.181.217.194:4145, SOCKS4, 672ms
70.166.167.55:57745, SOCKS4, 674ms
98.191.0.37:4145, SOCKS4, 677ms
72.195.101.99:4145, SOCKS4, 677ms
184.181.217.213:4145, SOCKS4, 678ms
56.155.73.159:47295, HTTP, 679ms
195.26.230.202:8080, HTTP, 681ms
72.214.108.67:4145, SOCKS4, 682ms
24.249.199.12:4145, SOCKS4, 690ms
174.64.199.79:4145, SOCKS4, 697ms
18.170.25.193:24528, HTTP, 701ms
147.45.166.120:3333, HTTP, 701ms
184.178.172.3:4145, SOCKS4, 702ms
185.235.16.12:80, HTTP, 702ms
24.249.199.4:4145, SOCKS4, 703ms
200.16.211.68:4153, SOCKS4, 705ms
98.181.137.80:4145, SOCKS4, 714ms
217.182.195.221:30007, HTTP, 720ms
98.170.57.249:4145, SOCKS4, 720ms
72.207.113.97:4145, SOCKS4, 724ms
72.207.109.5:4145, SOCKS4, 726ms
98.178.72.21:10919, SOCKS4, 728ms
72.195.114.184:4145, SOCKS4, 734ms
184.178.172.18:15280, SOCKS4, 736ms
185.135.69.34:80, HTTP, 738ms
98.175.31.222:4145, SOCKS5, 739ms
1.231.81.166:3128, HTTP, 739ms
184.181.178.33:4145, SOCKS5, 742ms
179.189.245.41:5432, SOCKS4, 742ms
185.239.50.122:10808, HTTP, 745ms
70.166.65.160:4145, SOCKS5, 751ms
184.181.217.210:4145, SOCKS4, 753ms
174.64.199.82:4145, SOCKS4, 756ms
47.88.94.79:1080, SOCKS4, 757ms
72.206.74.126:4145, SOCKS5, 757ms
72.223.188.92:4145, SOCKS5, 758ms
98.190.239.3:4145, SOCKS5, 761ms
62.106.70.185:8118, HTTP, 763ms
130.110.103.245:3128, HTTP, 765ms
144.124.232.204:1080, SOCKS5, 771ms
125.228.94.199:4145, SOCKS4, 774ms
139.99.192.169:80, HTTP, 775ms
45.146.163.31:80, HTTP, 790ms
186.84.173.170:1080, SOCKS4, 799ms
18.170.25.193:7451, HTTP, 804ms
174.75.211.222:4145, SOCKS5, 804ms
185.209.29.226:1080, SOCKS5, 810ms
4.213.167.178:80, HTTP, 817ms
206.245.131.160:80, HTTP, 822ms
16.163.88.228:80, HTTP, 837ms
43.198.209.12:8800, HTTP, 841ms
66.163.119.55:10006, HTTP, 846ms
144.91.121.61:1088, SOCKS5, 861ms
34.207.102.197:40597, HTTP, 870ms
193.106.57.96:5678, SOCKS4, 871ms
18.163.33.4:9002, HTTP, 877ms
46.146.220.247:1080, SOCKS5, 880ms
153.72.68.0:8080, HTTP, 888ms
47.91.65.23:3128, HTTP, 890ms
185.88.177.40:80, HTTP, 893ms
219.249.37.107:8382, HTTP, 906ms
219.249.37.107:8197, HTTP, 907ms
144.24.111.128:3129, HTTP, 909ms
97.74.87.226:80, HTTP, 911ms
193.176.242.186:80, HTTP, 915ms
117.236.124.166:3128, HTTP, 933ms
114.94.148.37:18080, HTTP, 935ms
107.181.161.81:4145, SOCKS4, 940ms
18.163.33.4:37317, HTTP, 945ms
152.42.167.241:3128, HTTP, 946ms
18.142.95.213:443, HTTPS, 957ms
51.178.49.241:1088, SOCKS5, 964ms
202.47.65.146:3129, HTTP, 979ms
34.101.184.164:3128, HTTP, 982ms
147.78.0.81:9443, HTTP, 982ms
8.215.25.3:2081, HTTP, 990ms
80.72.180.122:1080, SOCKS5, 991ms
8.215.25.3:2080, HTTP, 995ms
202.175.221.173:4153, SOCKS4, 1003ms
47.81.56.193:8888, HTTP, 1012ms
3.19.213.118:8250, HTTP, 1012ms
201.46.86.37:8080, HTTP, 1024ms
125.25.57.57:4153, SOCKS4, 1026ms
111.68.31.134:40385, SOCKS4, 1028ms
203.19.38.114:1080, HTTP, 1030ms
125.26.4.197:4145, SOCKS4, 1043ms
163.181.207.227:9999, HTTP, 1049ms
103.156.17.65:8818, HTTP, 1049ms
144.24.111.128:1088, SOCKS5, 1052ms
46.146.216.44:1080, SOCKS5, 1062ms
163.181.207.213:9999, HTTP, 1063ms
5.161.50.82:8118, HTTP, 1070ms
163.181.207.230:9999, HTTP, 1075ms
65.108.203.37:28080, HTTP, 1076ms
149.86.151.172:8080, HTTP, 1081ms
49.229.36.172:4153, SOCKS4, 1081ms
163.181.207.169:9999, HTTP, 1082ms
144.91.111.48:1088, SOCKS5, 1083ms
103.76.190.37:31756, SOCKS4, 1091ms
202.28.194.139:31280, HTTP, 1095ms
147.45.60.241:1082, SOCKS4, 1100ms
163.181.207.167:9999, HTTP, 1101ms
103.149.75.82:1080, SOCKS4, 1102ms
59.110.63.234:80, HTTP, 1108ms
113.53.29.228:13629, SOCKS4, 1115ms
46.146.210.123:1080, SOCKS5, 1134ms
47.82.112.38:1080, SOCKS5, 1137ms
8.209.255.13:3128, HTTP, 1140ms
171.249.163.170:1080, SOCKS4, 1141ms
3.128.83.74:17000, SOCKS5, 1144ms
146.190.60.147:8003, HTTP, 1144ms
163.181.207.215:9999, HTTP, 1146ms
170.168.101.28:8080, HTTP, 1149ms
125.122.35.253:8086, HTTP, 1155ms
47.75.116.41:10800, SOCKS5, 1165ms
113.160.132.26:8080, HTTP, 1169ms
61.158.175.38:9002, HTTP, 1182ms
85.172.55.85:1080, SOCKS5, 1195ms
202.95.15.6:1080, SOCKS5, 1198ms
123.136.24.161:1080, SOCKS5, 1199ms
45.43.63.37:10808, SOCKS5, 1208ms
123.231.230.58:31196, SOCKS4, 1214ms
212.58.132.5:8888, HTTP, 1221ms
72.195.34.35:27360, SOCKS4, 1222ms
115.127.31.66:8080, HTTP, 1231ms
43.203.195.46:80, HTTP, 1233ms
37.18.73.60:5566, SOCKS5, 1234ms
113.204.79.230:9091, HTTP, 1237ms
178.130.47.50:1082, SOCKS4, 1273ms
216.48.177.32:8080, HTTP, 1280ms
157.10.97.101:8181, HTTP, 1304ms
184.182.240.12:4145, SOCKS4, 1308ms
165.16.22.114:9999, HTTP, 1320ms
146.235.231.249:1080, SOCKS5, 1349ms
216.106.179.216:49430, SOCKS5, 1371ms
163.181.207.170:9999, HTTP, 1371ms
154.88.189.22:5678, SOCKS4, 1374ms
51.17.154.141:55427, HTTP, 1377ms
45.95.233.128:1082, SOCKS4, 1377ms
212.58.132.5:1080, SOCKS5, 1395ms
5.35.71.232:10808, SOCKS4, 1397ms
111.119.162.248:10925, HTTP, 1411ms
47.245.165.201:1080, SOCKS5, 1416ms
27.75.152.169:1080, SOCKS4, 1416ms
109.172.55.177:1082, SOCKS4, 1425ms
216.106.179.216:49157, SOCKS5, 1430ms
185.128.240.2:3128, HTTP, 1437ms
74.119.144.60:4145, SOCKS4, 1446ms
101.36.104.239:10808, SOCKS5, 1457ms
216.106.179.216:49497, HTTP, 1489ms
201.150.6.201:8081, HTTP, 1490ms
192.9.171.168:1080, SOCKS4, 1496ms
103.138.144.202:1999, SOCKS5, 1498ms
95.84.160.232:8443, SOCKS5, 1508ms
43.133.128.153:16012, HTTP, 1511ms
121.169.46.116:1090, SOCKS5, 1518ms
93.123.16.14:80, HTTP, 1538ms
103.173.162.39:8818, HTTP, 1544ms
31.43.33.56:4153, SOCKS4, 1548ms
109.69.211.18:1080, SOCKS4, 1548ms
202.1.24.114:8090, HTTP, 1574ms
92.118.234.124:1080, HTTP, 1610ms
95.163.20.1:4153, SOCKS4, 1625ms
42.96.18.62:1311, HTTP, 1662ms
5.188.190.218:80, HTTP, 1666ms
109.200.111.171:1080, SOCKS5, 1674ms
94.179.153.218:8081, HTTP, 1688ms
138.122.140.194:3128, HTTP, 1695ms
176.37.107.86:11111, SOCKS5, 1708ms
176.241.82.149:5678, SOCKS4, 1710ms
186.194.160.198:999, HTTP, 1718ms
169.58.85.194:8080, HTTP, 1734ms
176.120.28.106:8080, HTTP, 1752ms
213.199.47.140:1080, SOCKS5, 1760ms
149.62.186.244:1080, SOCKS4, 1763ms
94.131.92.155:3128, HTTP, 1814ms
8.213.151.128:3128, HTTP, 1831ms
140.245.238.56:53, HTTP, 1846ms
160.187.174.117:8080, HTTP, 1864ms
164.163.73.5:999, HTTP, 1868ms
43.164.136.189:1080, SOCKS5, 1906ms
162.214.159.94:3128, HTTP, 1908ms
165.154.162.73:8888, HTTP, 1910ms
152.53.20.190:20000, HTTP, 1930ms
13.38.217.179:29788, HTTP, 1963ms
31.57.178.211:8080, HTTP, 1987ms
103.82.20.76:8080, HTTP, 2022ms
18.222.132.180:22650, HTTP, 2024ms
103.65.237.92:5678, HTTP, 2031ms
101.36.104.46:10808, SOCKS5, 2034ms
219.142.66.244:9090, HTTP, 2034ms
103.167.171.149:7778, HTTP, 2035ms
113.192.48.166:1111, HTTP, 2037ms
107.174.180.234:8118, HTTP, 2039ms
123.58.219.171:10808, SOCKS5, 2053ms
103.189.197.43:7778, HTTP, 2061ms
119.93.94.108:8080, HTTP, 2091ms
150.136.58.221:1080, SOCKS5, 2108ms
212.68.59.254:8080, HTTP, 2121ms
169.239.45.51:4153, SOCKS4, 2128ms
47.85.195.135:1080, HTTP, 2139ms
8.242.153.163:999, HTTP, 2143ms
124.248.164.36:1080, SOCKS4, 2171ms
8.219.97.248:80, HTTP, 2195ms
159.65.245.255:80, HTTP, 2209ms
159.195.49.27:8888, HTTP, 2220ms
45.61.129.165:9050, SOCKS5, 2249ms
103.161.69.252:2698, HTTP, 2292ms
43.163.122.46:8080, SOCKS5, 2303ms
47.91.104.88:3128, HTTP, 2308ms
185.185.80.58:1088, SOCKS5, 2314ms
59.38.113.185:20000, SOCKS5, 2316ms
203.189.135.105:1080, SOCKS5, 2347ms
220.158.233.26:1080, SOCKS5, 2349ms
185.21.252.234:3128, HTTP, 2371ms
110.235.246.62:1080, SOCKS5, 2386ms
181.115.74.172:5678, SOCKS4, 2395ms
187.63.156.237:999, HTTP, 2402ms
81.31.245.45:7890, HTTP, 2403ms
130.17.12.137:3128, HTTP, 2437ms
43.164.3.124:1080, SOCKS5, 2440ms
184.182.240.211:4145, SOCKS4, 2441ms
103.191.218.119:69, SOCKS5, 2444ms
147.45.221.112:1082, SOCKS4, 2447ms
50.250.205.21:32100, SOCKS4, 2447ms
189.203.181.34:1080, SOCKS4, 2465ms
184.185.2.12:4145, SOCKS5, 2474ms
16.26.99.200:40523, HTTP, 2480ms
45.137.43.0:1081, SOCKS4, 2514ms
181.143.59.140:4153, SOCKS4, 2562ms
170.80.221.192:4153, SOCKS4, 2570ms
5.255.103.55:1080, SOCKS5, 2586ms
212.39.114.139:5678, SOCKS4, 2593ms
114.236.137.41:21000, HTTP, 2594ms
181.205.173.242:1080, SOCKS4, 2610ms
5.95.121.180:4153, SOCKS4, 2618ms
18.61.3.91:55954, HTTP, 2635ms
218.77.183.214:5224, HTTP, 2635ms
181.129.182.138:5678, SOCKS4, 2636ms
181.204.39.202:53740, SOCKS4, 2637ms
193.105.62.11:58973, SOCKS4, 2637ms
190.220.1.173:35376, SOCKS4, 2649ms
147.45.66.115:1082, SOCKS5, 2685ms
103.102.12.22:8000, HTTP, 2694ms
187.86.153.254:30660, SOCKS4, 2713ms
212.48.150.38:1080, SOCKS5, 2723ms
109.94.1.23:4050, HTTP, 2725ms
38.49.210.79:40000, SOCKS5, 2733ms
140.227.61.201:3128, HTTP, 2758ms
41.128.72.136:1981, HTTP, 2759ms
203.81.81.226:8055, HTTP, 2775ms
78.155.67.224:8080, HTTP, 2777ms
46.181.243.194:1080, SOCKS4, 2779ms
156.200.116.67:8080, HTTP, 2784ms
164.52.11.194:18080, HTTP, 2845ms
43.206.240.252:59403, HTTP, 2868ms
175.136.239.174:8181, HTTP, 2879ms
194.177.207.44:3128, HTTP, 2934ms
37.26.86.206:4145, SOCKS4, 2966ms
184.178.172.13:15311, SOCKS4, 2972ms
103.97.94.22:4153, SOCKS4, 2981ms
146.103.43.234:8118, HTTP, 3001ms
103.41.32.185:58080, HTTP, 3041ms
8.218.227.241:12366, HTTP, 3050ms
201.159.99.193:8081, HTTP, 3098ms
175.136.239.173:8181, HTTP, 3109ms
46.17.43.219:7890, SOCKS5, 3112ms
3.129.27.9:17000, SOCKS5, 3132ms
141.136.63.126:8080, HTTP, 3153ms
103.175.236.180:8382, HTTP, 3153ms
147.45.60.246:1082, SOCKS4, 3167ms
103.227.187.3:6090, HTTP, 3178ms
103.154.76.52:8080, SOCKS4, 3179ms
38.76.215.92:1080, SOCKS5, 3184ms
103.221.228.50:5678, SOCKS4, 3200ms
181.119.185.194:999, HTTP, 3206ms
174.137.134.182:2999, HTTP, 3213ms
103.194.175.51:7777, HTTP, 3220ms
103.86.57.9:4145, SOCKS4, 3241ms
160.191.192.45:8090, HTTP, 3244ms
51.15.253.45:8080, SOCKS4, 3284ms
45.7.64.8:999, HTTP, 3305ms
45.73.0.118:5678, SOCKS4, 3319ms
117.54.113.93:4145, SOCKS4, 3330ms
72.195.34.42:4145, SOCKS4, 3354ms
161.18.226.135:8080, HTTP, 3358ms
184.178.172.17:4145, SOCKS4, 3372ms
47.176.213.210:39593, SOCKS4, 3381ms
103.166.33.89:3125, HTTP, 3419ms
216.106.179.216:49455, HTTP, 3420ms
193.178.203.141:8080, HTTP, 3431ms
170.247.200.138:8088, HTTP, 3435ms
54.253.167.61:39672, HTTP, 3442ms
43.134.58.45:1080, SOCKS5, 3458ms
103.162.57.42:1080, SOCKS5, 3461ms
35.182.12.78:31433, HTTP, 3463ms
81.177.6.63:3128, HTTP, 3464ms
38.199.71.112:999, HTTP, 3470ms
144.24.15.246:1080, SOCKS5, 3478ms
147.45.221.115:1082, SOCKS4, 3497ms
181.236.221.138:4145, SOCKS4, 3510ms
139.28.49.231:8080, HTTP, 3515ms
122.15.255.229:60606, SOCKS4, 3516ms
121.101.133.220:7777, HTTP, 3539ms
189.90.118.105:4153, SOCKS4, 3551ms
24.37.245.42:51056, SOCKS4, 3553ms
38.7.195.49:999, HTTP, 3565ms
195.19.217.200:3128, HTTP, 3569ms
195.19.51.79:1080, SOCKS5, 3626ms
92.39.69.134:11200, SOCKS5, 3640ms
47.242.243.198:2233, HTTP, 3641ms
54.253.183.151:57848, HTTP, 3656ms
104.36.236.101:8080, HTTP, 3659ms
179.1.113.129:999, HTTP, 3677ms
45.225.207.248:999, HTTP, 3682ms
81.12.157.98:5678, SOCKS4, 3694ms
82.114.228.67:1080, HTTP, 3704ms
212.46.242.185:1080, SOCKS4, 3709ms
41.33.203.238:1975, HTTP, 3719ms
23.106.129.40:9005, SOCKS5, 3795ms
126.209.110.96:8087, HTTP, 3832ms
175.29.127.158:2525, HTTP, 3893ms
103.172.42.123:1111, HTTP, 3927ms
103.7.248.24:8080, HTTP, 3934ms
79.111.13.155:50625, HTTP, 3944ms
105.214.45.63:5678, SOCKS4, 3948ms
160.250.54.5:9000, SOCKS4, 3956ms
15.135.215.62:9963, HTTP, 3959ms
49.156.44.115:8080, HTTP, 3976ms
35.182.12.78:8082, HTTP, 3976ms
156.155.50.93:8080, HTTP, 3996ms
109.224.22.35:51372, SOCKS4, 4053ms
103.60.139.129:4153, SOCKS4, 4055ms
165.101.231.25:8060, HTTP, 4063ms
103.26.209.206:1080, SOCKS4, 4076ms
87.120.187.113:1080, SOCKS4, 4081ms
43.155.180.85:3128, HTTP, 4090ms
139.135.77.166:8085, HTTP, 4117ms
43.248.27.11:54730, SOCKS4, 4198ms
182.253.144.75:4153, SOCKS4, 4221ms
187.147.45.248:999, HTTP, 4228ms
126.209.110.120:8087, HTTP, 4253ms
36.37.203.215:4153, SOCKS4, 4253ms
103.4.145.132:1080, SOCKS4, 4287ms
76.26.114.253:39593, SOCKS4, 4288ms
102.0.25.36:8080, HTTP, 4324ms
175.100.37.171:1080, SOCKS4, 4344ms
216.106.179.216:49571, HTTP, 4425ms
201.71.2.26:999, HTTP, 4427ms
23.228.86.236:8081, HTTP, 4430ms
202.138.240.249:8080, HTTP, 4439ms
144.24.47.42:1080, SOCKS5, 4439ms
103.156.248.39:8080, HTTP, 4443ms
186.194.62.202:999, HTTP, 4446ms
54.215.41.74:47117, HTTP, 4448ms
177.87.30.63:8080, HTTP, 4452ms
141.148.158.143:1080, SOCKS5, 4453ms
219.94.75.224:8080, HTTP, 4490ms
103.136.106.13:1081, SOCKS5, 4494ms
196.1.97.198:80, HTTP, 4587ms
213.149.156.87:5678, SOCKS4, 4651ms
45.61.133.104:7777, HTTP, 4655ms
80.78.73.120:65530, SOCKS4, 4667ms
181.233.94.101:1080, SOCKS4, 4667ms
131.222.252.102:8080, HTTP, 4668ms
31.187.64.243:10086, SOCKS4, 4679ms
190.94.213.132:999, HTTP, 4680ms
202.40.190.74:1080, SOCKS5, 4680ms
31.168.143.90:1080, SOCKS4, 4688ms
85.117.62.78:8080, HTTP, 4726ms
203.189.135.73:1080, SOCKS5, 4733ms
177.66.43.189:4145, SOCKS4, 4742ms
38.194.250.66:999, HTTP, 4758ms
49.151.179.9:8082, HTTP, 4763ms
179.189.219.98:4145, SOCKS4, 4768ms
43.160.255.142:7890, HTTP, 4821ms
31.192.248.55:8080, HTTP, 4853ms
163.181.207.171:9999, HTTP, 4865ms
103.67.85.150:3127, HTTP, 4874ms
200.110.218.11:999, HTTP, 4876ms
103.157.79.93:8080, HTTP, 4908ms
197.253.23.4:8080, HTTP, 4951ms
188.132.150.36:8080, HTTP, 4956ms
213.27.29.153:51000, SOCKS5, 5001ms
95.215.8.84:30755, SOCKS5, 5002ms
186.167.113.103:999, HTTP, 5006ms
103.194.46.99:8082, HTTP, 5026ms
105.214.85.206:5678, SOCKS4, 5054ms
201.151.225.14:999, HTTP, 5064ms
121.200.60.122:4153, SOCKS4, 5068ms
116.197.129.170:4145, SOCKS4, 5075ms
103.115.20.34:3127, HTTP, 5086ms
202.179.83.169:51951, SOCKS4, 5118ms
193.43.140.100:8080, HTTP, 5125ms
103.162.61.221:18081, HTTP, 5141ms
64.130.54.245:3128, HTTP, 5154ms
172.171.83.26:8080, HTTP, 5163ms
152.200.200.217:999, HTTP, 5181ms
20.246.133.88:8080, HTTP, 5182ms
113.166.93.239:5678, SOCKS4, 5199ms
124.105.40.93:1080, SOCKS4, 5234ms
110.38.234.74:1080, SOCKS4, 5236ms
113.179.139.79:1080, SOCKS4, 5246ms
103.172.71.135:3127, HTTP, 5255ms
54.253.167.61:12471, HTTP, 5263ms
163.223.116.209:8080, HTTP, 5276ms
154.19.38.195:1111, HTTP, 5289ms
190.144.224.182:44550, SOCKS4, 5292ms
88.255.81.73:5050, HTTP, 5299ms
