138.197.208.93:8080, HTTP, 7ms
16.163.88.228:80, HTTP, 612ms
199.66.183.251:4145, SOCKS4, 612ms
40.89.145.14:80, HTTP, 618ms
192.252.208.67:14287, SOCKS4, 619ms
184.170.248.5:4145, SOCKS4, 621ms
192.252.216.81:4145, SOCKS4, 623ms
192.111.130.2:4145, SOCKS4, 624ms
192.111.137.35:4145, SOCKS4, 624ms
199.66.182.243:4145, SOCKS4, 625ms
18.170.25.193:7451, HTTP, 625ms
192.252.208.70:14282, SOCKS4, 626ms
199.116.112.6:4145, SOCKS4, 627ms
192.111.135.18:18301, SOCKS4, 628ms
192.111.139.163:19404, SOCKS4, 628ms
192.111.137.37:18762, SOCKS4, 628ms
192.111.130.5:17002, SOCKS4, 628ms
192.252.214.17:4145, SOCKS4, 628ms
202.61.199.166:80, HTTP, 629ms
199.58.185.9:4145, SOCKS4, 629ms
192.252.215.2:4145, SOCKS4, 630ms
192.252.215.5:16137, SOCKS4, 630ms
198.8.94.170:4145, SOCKS4, 630ms
192.252.209.155:14455, SOCKS4, 630ms
51.68.124.241:80, HTTP, 631ms
184.170.245.148:4145, SOCKS4, 631ms
192.111.138.29:4145, SOCKS4, 632ms
192.111.129.150:4145, SOCKS4, 632ms
199.66.183.226:4145, SOCKS4, 632ms
192.111.135.17:18302, SOCKS4, 632ms
192.111.139.165:4145, SOCKS4, 633ms
199.58.184.97:4145, SOCKS4, 633ms
192.111.129.145:16894, SOCKS4, 634ms
199.229.254.129:4145, SOCKS4, 638ms
95.211.174.135:3128, HTTP, 639ms
34.96.238.40:8080, HTTP, 651ms
192.252.214.20:15864, SOCKS4, 653ms
198.8.94.174:39078, SOCKS4, 655ms
192.111.137.34:18765, SOCKS4, 665ms
103.237.102.191:11111, HTTP, 666ms
74.119.144.60:4145, SOCKS4, 670ms
212.47.232.28:80, HTTP, 673ms
184.170.249.65:4145, SOCKS4, 678ms
116.203.27.109:80, HTTP, 678ms
97.74.87.226:80, HTTP, 681ms
94.100.26.202:80, HTTP, 697ms
109.199.119.160:80, HTTP, 702ms
176.111.37.5:39811, HTTP, 716ms
192.252.210.233:4145, SOCKS5, 716ms
176.111.37.216:39811, HTTP, 717ms
184.170.251.30:11288, SOCKS5, 718ms
143.208.130.155:5678, SOCKS4, 720ms
181.115.74.172:5678, SOCKS4, 721ms
192.252.211.193:4145, SOCKS5, 722ms
192.252.216.86:4145, SOCKS5, 722ms
15.229.231.89:10318, HTTP, 726ms
98.182.147.97:4145, SOCKS4, 730ms
91.150.189.122:60647, SOCKS4, 730ms
192.252.209.158:4145, SOCKS5, 730ms
134.209.29.120:3128, HTTP, 740ms
185.244.158.4:3129, SOCKS4, 750ms
103.174.236.178:1111, HTTP, 757ms
177.125.144.94:1080, SOCKS4, 764ms
37.59.125.131:8888, HTTP, 768ms
174.64.199.79:4145, SOCKS4, 772ms
72.195.114.169:4145, SOCKS4, 773ms
72.195.34.59:4145, SOCKS4, 774ms
174.77.111.196:4145, SOCKS4, 775ms
70.166.167.38:57728, SOCKS4, 776ms
184.178.172.25:15291, SOCKS4, 776ms
98.178.72.21:10919, SOCKS4, 776ms
72.205.0.67:4145, SOCKS4, 776ms
103.18.47.79:4145, SOCKS4, 777ms
70.166.167.55:57745, SOCKS4, 777ms
72.207.113.97:4145, SOCKS4, 777ms
72.223.188.67:4145, SOCKS4, 777ms
68.1.210.163:4145, SOCKS4, 778ms
72.207.109.5:4145, SOCKS4, 778ms
72.195.34.41:4145, SOCKS4, 779ms
98.191.0.47:4145, SOCKS4, 779ms
98.181.137.83:4145, SOCKS4, 779ms
98.181.137.80:4145, SOCKS4, 779ms
72.195.34.58:4145, SOCKS4, 780ms
184.178.172.18:15280, SOCKS4, 780ms
98.188.47.132:4145, SOCKS4, 781ms
72.195.114.184:4145, SOCKS4, 782ms
184.181.217.194:4145, SOCKS4, 782ms
72.195.34.42:4145, SOCKS4, 782ms
24.249.199.12:4145, SOCKS4, 782ms
98.178.72.30:4145, SOCKS4, 782ms
72.214.108.67:4145, SOCKS4, 782ms
184.178.172.28:15294, SOCKS4, 783ms
72.195.34.35:27360, SOCKS4, 784ms
184.178.172.11:4145, SOCKS4, 784ms
72.207.33.64:4145, SOCKS4, 784ms
98.170.57.231:4145, SOCKS4, 785ms
98.188.47.150:4145, SOCKS4, 786ms
174.77.111.198:49547, SOCKS4, 786ms
98.170.57.241:4145, SOCKS4, 786ms
184.181.217.206:4145, SOCKS4, 786ms
184.181.217.210:4145, SOCKS4, 787ms
184.178.172.26:4145, SOCKS4, 787ms
72.205.0.93:4145, SOCKS4, 787ms
184.181.217.213:4145, SOCKS4, 787ms
184.178.172.13:15311, SOCKS4, 789ms
103.156.17.158:8818, HTTP, 789ms
184.181.217.220:4145, SOCKS4, 790ms
98.175.31.195:4145, SOCKS4, 790ms
184.178.172.14:4145, SOCKS4, 791ms
212.127.95.235:8081, HTTP, 791ms
72.195.34.60:27391, SOCKS4, 792ms
98.191.0.37:4145, SOCKS4, 793ms
184.181.217.201:4145, SOCKS4, 794ms
43.208.237.116:39183, HTTP, 794ms
184.178.172.3:4145, SOCKS4, 795ms
174.64.199.82:4145, SOCKS4, 795ms
184.178.172.17:4145, SOCKS4, 796ms
72.195.101.99:4145, SOCKS4, 796ms
24.249.199.4:4145, SOCKS4, 798ms
174.75.211.193:4145, SOCKS4, 799ms
68.1.210.189:4145, SOCKS4, 800ms
94.78.67.171:80, HTTP, 805ms
98.170.57.249:4145, SOCKS4, 805ms
46.188.2.42:5678, SOCKS4, 805ms
184.178.172.23:4145, SOCKS4, 806ms
184.178.172.5:15303, SOCKS4, 807ms
59.110.63.234:80, HTTP, 817ms
203.19.38.114:1080, HTTP, 817ms
43.208.237.116:16266, HTTP, 820ms
103.221.228.50:5678, SOCKS4, 822ms
213.149.156.87:5678, SOCKS4, 833ms
186.216.208.98:3128, HTTP, 844ms
128.199.202.122:8080, HTTP, 844ms
98.190.239.3:4145, SOCKS5, 849ms
130.110.103.245:3128, HTTP, 866ms
190.54.100.74:5678, SOCKS4, 867ms
103.149.75.82:1080, SOCKS4, 875ms
184.185.2.12:4145, SOCKS5, 878ms
103.92.218.233:9514, HTTP, 880ms
4.213.167.178:80, HTTP, 882ms
103.86.1.41:4145, SOCKS4, 888ms
70.166.65.160:4145, SOCKS5, 888ms
72.206.74.126:4145, SOCKS5, 888ms
174.75.211.222:4145, SOCKS5, 890ms
98.175.31.222:4145, SOCKS5, 890ms
184.181.178.33:4145, SOCKS5, 895ms
72.223.188.92:4145, SOCKS5, 900ms
83.147.216.208:1080, SOCKS5, 904ms
103.115.255.225:36331, SOCKS4, 907ms
177.85.65.177:4153, SOCKS4, 913ms
144.91.121.61:1088, SOCKS5, 921ms
177.54.239.13:4145, SOCKS4, 926ms
3.110.68.130:8594, HTTP, 926ms
122.246.3.12:17981, HTTP, 927ms
122.15.255.229:60606, SOCKS4, 929ms
180.191.232.48:5050, HTTP, 937ms
117.236.124.166:3128, HTTP, 941ms
163.181.207.168:9999, HTTP, 945ms
185.235.16.12:80, HTTP, 948ms
193.24.222.150:33500, SOCKS5, 948ms
123.58.219.171:10808, SOCKS5, 952ms
113.166.93.239:5678, SOCKS4, 954ms
163.181.207.167:9999, HTTP, 968ms
163.181.207.215:9999, HTTP, 970ms
113.204.79.230:9091, HTTP, 978ms
47.81.56.193:8888, HTTP, 979ms
163.181.207.226:9999, HTTP, 981ms
179.27.86.36:4153, SOCKS4, 982ms
103.146.185.81:1081, SOCKS4, 985ms
43.109.48.180:9999, HTTP, 990ms
45.61.133.104:7777, HTTP, 992ms
103.170.185.226:80, HTTP, 995ms
124.41.213.174:5678, SOCKS4, 1011ms
109.197.55.234:1080, SOCKS4, 1017ms
208.102.51.6:58208, SOCKS4, 1037ms
47.243.92.199:3128, HTTP, 1051ms
103.213.97.78:80, HTTP, 1071ms
46.173.26.104:1080, SOCKS5, 1084ms
111.68.26.237:8080, HTTP, 1084ms
103.172.120.219:7778, HTTP, 1095ms
119.148.7.10:22122, SOCKS5, 1097ms
144.91.111.48:1088, SOCKS5, 1103ms
8.219.97.248:80, HTTP, 1109ms
110.235.252.74:1080, SOCKS5, 1119ms
144.24.111.128:1088, SOCKS5, 1119ms
193.176.242.186:80, HTTP, 1123ms
109.224.12.170:52015, SOCKS4, 1127ms
114.236.137.41:21000, HTTP, 1131ms
139.59.1.14:8080, HTTP, 1143ms
13.53.139.178:34039, HTTP, 1151ms
118.67.220.225:4145, SOCKS4, 1153ms
192.111.139.162:4145, SOCKS4, 1189ms
103.12.204.33:8080, HTTP, 1199ms
160.226.220.30:1080, SOCKS4, 1199ms
95.140.118.34:1080, SOCKS4, 1233ms
202.131.235.138:4153, SOCKS4, 1248ms
179.1.182.27:999, HTTP, 1266ms
103.162.57.42:1080, SOCKS5, 1303ms
103.155.169.62:8299, HTTP, 1311ms
109.123.251.109:1080, SOCKS5, 1316ms
37.26.86.206:4145, SOCKS4, 1330ms
193.106.57.96:5678, SOCKS4, 1348ms
36.93.163.219:8080, HTTP, 1362ms
163.181.207.230:9999, HTTP, 1371ms
213.199.47.140:1080, SOCKS5, 1394ms
38.49.210.79:40000, SOCKS5, 1423ms
121.169.46.116:1090, SOCKS5, 1452ms
200.35.34.134:999, HTTP, 1460ms
154.62.127.166:999, HTTP, 1518ms
178.217.168.164:55443, HTTP, 1577ms
181.236.221.138:4145, SOCKS4, 1622ms
181.204.39.202:53740, SOCKS4, 1640ms
144.24.47.42:1080, SOCKS5, 1655ms
190.144.224.182:44550, SOCKS4, 1662ms
200.14.57.4:4153, SOCKS4, 1667ms
141.98.153.86:80, HTTP, 1677ms
181.119.185.194:999, HTTP, 1726ms
77.65.50.118:34159, SOCKS4, 1740ms
177.26.112.65:5678, SOCKS4, 1749ms
189.90.118.105:4153, SOCKS4, 1750ms
217.219.45.50:3128, HTTP, 1766ms
38.252.208.65:999, HTTP, 1785ms
77.238.79.111:5678, SOCKS4, 1786ms
103.19.78.138:1111, HTTP, 1823ms
203.175.103.9:3125, HTTP, 1825ms
186.224.225.30:42648, SOCKS4, 1832ms
1.179.172.45:31225, SOCKS4, 1842ms
187.86.153.254:30660, SOCKS4, 1851ms
190.89.104.76:5432, SOCKS4, 1855ms
103.76.190.37:31756, SOCKS4, 1858ms
95.163.20.1:4153, SOCKS4, 1859ms
93.93.61.153:1080, SOCKS4, 1863ms
103.55.22.236:8080, HTTP, 1863ms
186.26.95.249:61445, SOCKS5, 1869ms
125.25.82.207:5678, SOCKS4, 1881ms
190.153.122.105:999, HTTP, 1883ms
51.17.154.141:58129, HTTP, 1887ms
45.144.30.59:808, HTTP, 1887ms
69.61.200.104:36181, SOCKS4, 1906ms
203.175.126.229:8000, HTTP, 1911ms
36.37.251.137:8080, HTTP, 1924ms
195.158.8.123:3128, HTTP, 1927ms
161.49.100.131:1080, SOCKS4, 1927ms
103.166.159.231:8080, HTTP, 1931ms
190.12.150.244:999, HTTP, 1948ms
103.97.94.22:4153, SOCKS4, 1950ms
45.61.129.165:9050, SOCKS5, 1963ms
164.52.11.194:18080, HTTP, 1981ms
38.7.195.49:999, HTTP, 1985ms
72.49.49.11:31034, SOCKS4, 2003ms
36.37.189.64:5678, SOCKS4, 2014ms
174.77.111.197:4145, SOCKS4, 2014ms
139.255.36.82:2080, SOCKS4, 2018ms
92.42.8.20:4145, SOCKS4, 2027ms
36.37.203.215:4153, SOCKS4, 2032ms
118.69.183.149:8080, HTTP, 2059ms
115.147.171.114:8082, HTTP, 2091ms
170.244.0.179:4145, SOCKS4, 2163ms
184.182.240.211:4145, SOCKS4, 2172ms
170.254.228.90:999, HTTP, 2174ms
39.109.113.97:4090, HTTP, 2178ms
83.218.186.22:5678, SOCKS4, 2189ms
103.38.183.18:1088, SOCKS4, 2219ms
202.180.21.213:80, HTTP, 2239ms
109.224.242.21:8080, HTTP, 2307ms
47.91.65.23:3128, HTTP, 2311ms
38.7.195.50:999, HTTP, 2348ms
38.211.76.193:999, HTTP, 2466ms
18.190.253.157:13849, HTTP, 2529ms
160.19.18.121:8181, HTTP, 2534ms
38.41.0.87:999, HTTP, 2538ms
81.12.157.98:5678, SOCKS4, 2600ms
121.200.60.122:4153, SOCKS4, 2631ms
109.69.211.18:1080, SOCKS4, 2739ms
185.190.154.121:4145, SOCKS4, 2776ms
138.68.235.51:80, HTTP, 2778ms
31.202.84.127:38777, HTTP, 2797ms
176.61.151.123:80, HTTP, 2805ms
38.158.83.233:999, HTTP, 2821ms
194.31.212.115:1080, SOCKS4, 2824ms
31.168.143.90:1080, SOCKS4, 2832ms
130.17.12.137:3128, HTTP, 2835ms
103.172.71.135:3127, HTTP, 2837ms
103.155.246.42:8080, HTTP, 2839ms
157.66.3.20:1111, HTTP, 2853ms
184.182.240.12:4145, SOCKS4, 2869ms
200.105.192.6:5678, SOCKS4, 2873ms
168.228.176.30:3139, HTTP, 2880ms
185.191.106.41:8081, HTTP, 2883ms
188.132.150.48:8080, HTTP, 2884ms
103.4.145.132:1080, SOCKS4, 2908ms
103.193.144.101:8080, HTTP, 2908ms
103.112.163.131:8080, HTTP, 2930ms
58.69.124.137:8080, HTTP, 2930ms
43.128.63.68:7890, SOCKS4, 3003ms
181.214.29.82:999, HTTP, 3014ms
202.5.33.33:1101, HTTP, 3018ms
13.53.139.178:8000, HTTP, 3018ms
38.19.43.104:999, HTTP, 3035ms
93.187.26.134:58080, HTTP, 3035ms
54.215.41.74:47117, HTTP, 3060ms
195.19.217.200:3128, HTTP, 3093ms
177.93.48.137:999, HTTP, 3157ms
202.62.75.38:83, HTTP, 3187ms
195.200.245.132:1080, SOCKS4, 3206ms
213.27.29.153:51000, SOCKS5, 3214ms
203.189.135.105:1080, SOCKS5, 3235ms
124.158.184.21:64999, HTTP, 3253ms
185.128.240.2:3128, HTTP, 3260ms
66.42.224.229:41679, SOCKS4, 3294ms
50.238.47.86:32100, SOCKS4, 3305ms
74.119.147.209:4145, SOCKS4, 3310ms
192.252.211.197:14921, SOCKS4, 3316ms
189.203.181.34:1080, SOCKS4, 3317ms
103.48.71.2:83, HTTP, 3379ms
201.71.2.26:999, HTTP, 3397ms
103.142.255.32:1080, SOCKS5, 3402ms
186.96.160.220:999, HTTP, 3409ms
110.38.234.74:1080, SOCKS4, 3426ms
138.199.25.13:3907, SOCKS5, 3440ms
202.162.195.157:8080, HTTP, 3453ms
192.158.15.201:50877, SOCKS4, 3456ms
36.95.245.7:8090, HTTP, 3478ms
103.156.248.39:8080, HTTP, 3511ms
181.78.207.50:999, HTTP, 3522ms
102.164.255.155:8080, HTTP, 3549ms
140.238.32.108:3128, HTTP, 3580ms
69.36.63.128:1080, SOCKS4, 3598ms
175.106.15.189:8080, HTTP, 3646ms
157.20.207.129:8083, HTTP, 3670ms
38.41.0.116:999, HTTP, 3671ms
154.19.38.37:8080, HTTP, 3680ms
45.224.22.63:999, HTTP, 3685ms
185.79.243.153:38431, SOCKS4, 3730ms
178.215.236.16:1080, SOCKS4, 3741ms
195.26.224.135:80, HTTP, 3767ms
103.135.70.9:8080, HTTP, 3778ms
190.220.1.173:35376, SOCKS4, 3791ms
182.16.171.65:51459, SOCKS4, 3811ms
5.255.117.127:1080, SOCKS5, 3814ms
103.26.209.206:1080, SOCKS4, 3818ms
200.80.227.234:4145, SOCKS4, 3819ms
45.43.60.220:8080, HTTP, 3827ms
103.169.132.34:3128, HTTP, 3832ms
72.56.75.158:8080, HTTP, 3839ms
185.157.111.3:5678, SOCKS4, 3853ms
82.9.133.51:9150, SOCKS5, 3857ms
160.19.19.31:8080, HTTP, 3868ms
200.16.211.68:4153, SOCKS4, 3874ms
119.93.94.108:8080, HTTP, 3874ms
109.232.106.150:52435, SOCKS4, 3879ms
189.50.138.10:5678, SOCKS4, 3889ms
200.188.246.122:60606, SOCKS4, 3918ms
203.172.225.227:8080, HTTP, 3918ms
103.148.201.74:1089, SOCKS4, 3925ms
117.4.26.246:1080, SOCKS4, 3930ms
31.148.13.96:1080, SOCKS4, 3936ms
124.248.164.36:1080, SOCKS4, 3949ms
14.248.84.131:8080, HTTP, 3950ms
113.53.29.228:13629, SOCKS4, 3958ms
122.3.127.68:8080, HTTP, 3959ms
118.70.211.121:60606, SOCKS4, 3966ms
159.192.139.42:5678, SOCKS4, 3969ms
38.226.49.202:8080, HTTP, 3985ms
5.255.103.55:1080, SOCKS5, 3985ms
195.62.50.10:8080, HTTP, 3986ms
103.109.173.174:80, HTTP, 3993ms
187.19.127.246:8011, SOCKS4, 4010ms
27.67.54.178:8080, HTTP, 4026ms
40.177.99.164:21137, HTTP, 4029ms
114.31.8.202:2024, HTTP, 4041ms
45.249.79.190:3629, SOCKS4, 4042ms
103.86.57.9:4145, SOCKS4, 4091ms
111.119.162.248:10925, HTTP, 4099ms
202.47.65.146:3129, HTTP, 4104ms
204.152.192.24:10808, HTTP, 4121ms
103.188.33.74:8085, HTTP, 4130ms
202.79.26.242:1080, SOCKS5, 4140ms
103.175.236.180:8382, HTTP, 4141ms
124.105.40.93:1080, SOCKS4, 4157ms
89.213.106.98:999, HTTP, 4166ms
38.199.6.82:999, HTTP, 4169ms
103.41.88.182:83, HTTP, 4196ms
103.85.183.30:4995, HTTP, 4215ms
47.176.213.210:39593, SOCKS4, 4217ms
5.95.121.180:4153, SOCKS4, 4234ms
200.105.252.170:5678, SOCKS4, 4236ms
103.68.215.57:8181, HTTP, 4251ms
222.127.220.173:9999, HTTP, 4271ms
186.182.6.191:3129, HTTP, 4325ms
103.172.42.111:1111, HTTP, 4336ms
223.25.109.163:8199, SOCKS5, 4340ms
175.106.15.186:8080, HTTP, 4347ms
91.211.100.35:44744, SOCKS4, 4349ms
161.49.215.28:10101, HTTP, 4359ms
179.48.25.1:8095, HTTP, 4362ms
96.36.50.99:39593, SOCKS4, 4383ms
202.142.169.142:1080, SOCKS4, 4489ms
27.72.122.228:51067, SOCKS4, 4511ms
119.15.84.74:8080, HTTP, 4524ms
45.175.39.64:8080, HTTP, 4551ms
108.136.140.236:8028, HTTP, 4553ms
195.62.50.141:8080, HTTP, 4553ms
181.78.175.66:999, HTTP, 4656ms
103.183.13.94:8080, HTTP, 4658ms
201.184.239.75:5678, SOCKS4, 4670ms
161.18.226.135:8080, HTTP, 4701ms
181.143.59.140:4153, SOCKS4, 4702ms
13.126.183.60:9155, HTTP, 4709ms
103.124.139.170:8080, HTTP, 4732ms
89.43.132.81:8085, HTTP, 4738ms
24.119.238.146:10000, HTTP, 4745ms
103.175.84.6:80, HTTP, 4803ms
45.198.20.202:8085, HTTP, 4818ms
103.156.17.139:8818, HTTP, 4825ms
103.140.35.11:4145, SOCKS4, 4922ms
202.58.77.239:8080, HTTP, 4929ms
160.19.19.227:8080, HTTP, 4940ms
125.25.57.57:4153, SOCKS4, 4945ms
157.10.97.101:8181, HTTP, 4952ms
103.158.155.190:8080, HTTP, 4963ms
13.51.196.44:31008, HTTP, 5006ms
103.159.249.145:8080, HTTP, 5015ms
165.101.230.76:8080, HTTP, 5018ms
149.40.26.240:8080, HTTP, 5060ms
181.233.94.101:1080, SOCKS4, 5065ms
130.193.123.34:5678, SOCKS4, 5088ms
38.158.83.161:999, HTTP, 5114ms
170.168.102.55:3128, HTTP, 5148ms
123.231.252.218:8080, HTTP, 5165ms
168.232.169.65:999, HTTP, 5170ms
203.190.46.103:8080, HTTP, 5173ms
102.0.28.78:8083, HTTP, 5187ms
217.182.195.221:30007, HTTP, 5188ms
152.200.200.217:999, HTTP, 5200ms
103.151.74.5:2025, SOCKS5, 5220ms
103.214.251.53:8080, HTTP, 5220ms
103.121.199.138:62797, HTTP, 5242ms
200.70.35.2:8080, HTTP, 5256ms
154.79.251.168:1080, SOCKS4, 5270ms
200.108.50.254:4145, SOCKS4, 5307ms
102.214.147.147:4153, SOCKS4, 5320ms
35.182.12.78:31433, HTTP, 5322ms
164.163.73.5:999, HTTP, 5339ms
103.156.15.105:1111, HTTP, 5363ms
202.179.95.174:58080, HTTP, 5396ms
180.148.25.190:3128, HTTP, 5418ms
102.0.25.36:8080, HTTP, 5433ms
185.27.144.129:999, HTTP, 5473ms
87.76.1.80:8080, HTTP, 5496ms
94.247.241.70:51006, SOCKS4, 5500ms
80.252.137.246:1194, HTTP, 5508ms
67.20.129.199:8080, HTTP, 5565ms
140.227.61.201:3128, HTTP, 5576ms
103.102.141.39:4145, SOCKS4, 5587ms
190.97.253.233:999, HTTP, 5614ms
217.182.195.221:30004, HTTP, 5619ms
193.43.159.165:8080, HTTP, 5652ms
114.108.177.104:60984, SOCKS4, 5658ms
18.142.95.213:59212, HTTP, 5706ms
103.138.185.81:83, HTTP, 5717ms
43.133.13.187:8889, HTTP, 5796ms
179.43.96.178:8080, HTTP, 5816ms
61.158.175.38:9002, HTTP, 5832ms
123.231.230.58:31196, SOCKS4, 5865ms
154.18.239.181:8085, HTTP, 5878ms
45.187.6.103:8080, HTTP, 5880ms
212.46.242.185:1080, SOCKS4, 5905ms
36.95.189.165:5678, SOCKS4, 5907ms
202.58.77.235:8080, HTTP, 5908ms
121.101.129.103:8080, HTTP, 5935ms
113.192.12.4:3333, HTTP, 5943ms
103.184.180.204:8080, HTTP, 5966ms
38.199.88.1:999, HTTP, 5966ms
138.122.140.194:3128, HTTP, 6015ms
43.248.27.11:54730, SOCKS4, 6026ms
45.182.21.150:999, HTTP, 6046ms
45.171.111.255:999, HTTP, 6047ms
103.148.178.10:80, HTTP, 6061ms
103.195.252.161:83, HTTP, 6078ms
157.66.50.55:8080, HTTP, 6084ms
185.200.37.231:8686, HTTP, 6096ms
196.1.97.198:80, HTTP, 6106ms
103.160.41.8:8080, HTTP, 6109ms
24.152.58.107:999, HTTP, 6127ms
154.19.38.195:1111, HTTP, 6138ms
49.0.79.138:8080, HTTP, 6139ms
38.9.184.177:999, HTTPS, 6175ms
103.102.141.40:4145, SOCKS4, 6189ms
182.93.75.254:1080, SOCKS4, 6262ms
38.19.238.161:999, HTTP, 6274ms
38.199.30.82:999, HTTP, 6299ms
45.61.188.134:44499, SOCKS5, 6317ms
202.62.52.20:1080, SOCKS5, 6321ms
38.51.216.33:999, HTTP, 6357ms
103.18.205.162:8080, HTTP, 6362ms
177.66.43.189:4145, SOCKS4, 6388ms
110.235.246.62:1080, SOCKS5, 6394ms
103.143.8.126:8089, HTTP, 6412ms
216.68.128.121:4145, SOCKS4, 6485ms
103.133.27.143:8080, HTTP, 6490ms
47.91.104.88:3128, HTTP, 6497ms
186.33.7.227:999, HTTP, 6519ms
43.252.107.106:9020, HTTP, 6543ms
203.81.81.226:8055, HTTP, 6550ms
103.251.232.65:8090, HTTP, 6625ms
105.22.37.218:8080, HTTP, 6631ms
103.158.97.83:8080, HTTP, 6642ms
186.96.111.214:999, HTTP, 6680ms
190.97.231.0:999, HTTP, 6680ms
65.20.230.118:9090, HTTP, 6714ms
185.167.120.183:8080, HTTP, 6726ms
5.161.50.82:8118, HTTP, 6733ms
103.43.191.71:8888, HTTP, 6768ms
46.197.136.14:8080, HTTP, 6791ms
138.117.85.133:999, HTTP, 6810ms
37.110.145.57:8081, HTTP, 6931ms
160.25.222.41:7979, HTTP, 6946ms
46.203.233.116:3128, HTTP, 6958ms
77.95.201.16:9150, SOCKS5, 7054ms
103.158.127.17:57413, HTTP, 7061ms
201.139.183.210:999, HTTP, 7139ms
175.100.35.103:8080, HTTP, 7213ms
61.19.30.194:8188, HTTP, 7257ms
102.211.146.31:8080, HTTP, 7329ms
101.255.151.245:8080, HTTP, 7335ms
24.152.58.22:999, HTTP, 7347ms
143.198.135.176:80, HTTP, 7385ms
162.240.19.30:80, HTTP, 7454ms
195.114.209.50:80, HTTP, 7470ms
45.116.230.79:8080, HTTP, 7613ms
45.188.167.25:999, HTTP, 7661ms
103.155.130.241:8080, HTTP, 7725ms
