138.197.208.93:8080, HTTP, 7ms
147.45.221.115:1082, SOCKS4, 618ms
74.119.144.60:4145, SOCKS4, 619ms
116.203.27.109:80, HTTP, 619ms
192.111.137.35:4145, SOCKS4, 620ms
192.111.139.162:4145, SOCKS4, 620ms
66.163.118.99:10006, HTTP, 621ms
192.111.129.145:16894, SOCKS4, 622ms
192.252.209.155:14455, SOCKS4, 623ms
95.211.64.139:8888, HTTP, 624ms
192.111.138.29:4145, SOCKS4, 627ms
192.111.137.34:18765, SOCKS4, 628ms
199.58.185.9:4145, SOCKS4, 631ms
192.111.139.165:4145, SOCKS4, 632ms
198.8.94.170:4145, SOCKS4, 634ms
192.111.130.2:4145, SOCKS4, 636ms
198.8.94.174:39078, SOCKS4, 636ms
192.111.135.17:18302, SOCKS4, 636ms
195.26.224.135:80, HTTP, 638ms
192.252.208.70:14282, SOCKS4, 638ms
199.229.254.129:4145, SOCKS4, 639ms
199.116.112.6:4145, SOCKS4, 640ms
184.170.248.5:4145, SOCKS4, 641ms
192.111.135.18:18301, SOCKS4, 641ms
74.119.147.209:4145, SOCKS4, 641ms
192.252.208.67:14287, SOCKS4, 641ms
192.111.129.150:4145, SOCKS4, 642ms
192.111.137.37:18762, SOCKS4, 642ms
192.111.139.163:19404, SOCKS4, 643ms
51.159.97.242:10006, HTTP, 645ms
80.74.54.148:3128, HTTP, 649ms
192.252.214.20:15864, SOCKS4, 651ms
212.231.191.23:80, HTTP, 652ms
103.237.102.191:11111, HTTP, 653ms
199.58.184.97:4145, SOCKS4, 657ms
192.252.211.197:14921, SOCKS4, 657ms
184.170.245.148:4145, SOCKS4, 659ms
31.76.15.189:3128, HTTP, 660ms
163.172.167.48:80, HTTP, 671ms
192.111.130.5:17002, SOCKS4, 671ms
184.170.249.65:4145, SOCKS4, 671ms
82.102.11.164:3460, HTTP, 673ms
97.74.87.226:80, HTTP, 678ms
47.85.161.37:3128, HTTP, 684ms
8.219.97.248:80, HTTP, 692ms
151.115.99.193:10006, HTTP, 693ms
176.111.37.216:39811, HTTP, 694ms
45.146.163.31:80, HTTP, 698ms
154.203.132.81:1080, HTTP, 703ms
165.245.187.193:3128, HTTP, 704ms
176.111.37.5:39811, HTTP, 706ms
94.247.241.70:51006, SOCKS4, 707ms
184.170.251.30:11288, SOCKS5, 715ms
192.252.211.193:4145, SOCKS5, 716ms
192.252.210.233:4145, SOCKS5, 719ms
212.127.95.235:8081, HTTP, 720ms
37.59.125.131:8888, HTTP, 721ms
98.182.147.97:4145, SOCKS4, 726ms
182.16.171.65:51459, SOCKS4, 736ms
114.94.148.37:18080, HTTP, 738ms
93.123.16.38:80, HTTP, 739ms
103.172.42.111:1111, HTTP, 740ms
153.72.68.0:8080, HTTP, 743ms
103.155.196.178:8080, HTTP, 747ms
93.184.7.26:1080, SOCKS4, 750ms
5.45.126.128:8080, HTTP, 752ms
103.172.249.62:8899, HTTP, 752ms
103.26.209.206:1080, SOCKS4, 755ms
192.252.216.86:4145, SOCKS5, 760ms
98.181.137.80:4145, SOCKS4, 763ms
103.18.79.173:1080, SOCKS4, 764ms
8.215.25.3:2080, HTTP, 765ms
8.215.25.3:2081, HTTP, 765ms
98.170.57.231:4145, SOCKS4, 766ms
72.207.109.5:4145, SOCKS4, 766ms
186.33.52.250:999, HTTP, 766ms
184.178.172.26:4145, SOCKS4, 766ms
72.223.188.67:4145, SOCKS4, 766ms
184.178.172.28:15294, SOCKS4, 766ms
184.181.217.220:4145, SOCKS4, 767ms
184.178.172.3:4145, SOCKS4, 768ms
68.1.210.163:4145, SOCKS4, 768ms
72.207.33.64:4145, SOCKS4, 768ms
174.64.199.79:4145, SOCKS4, 768ms
98.170.57.241:4145, SOCKS4, 769ms
72.214.108.67:4145, SOCKS4, 769ms
174.77.111.197:4145, SOCKS4, 769ms
98.178.72.30:4145, SOCKS4, 769ms
98.178.72.21:10919, SOCKS4, 769ms
184.181.217.201:4145, SOCKS4, 769ms
184.181.217.213:4145, SOCKS4, 770ms
98.188.47.132:4145, SOCKS4, 770ms
184.178.172.18:15280, SOCKS4, 770ms
98.175.31.195:4145, SOCKS4, 770ms
72.195.34.59:4145, SOCKS4, 771ms
174.77.111.198:49547, SOCKS4, 771ms
184.178.172.5:15303, SOCKS4, 771ms
98.191.0.47:4145, SOCKS4, 771ms
70.166.167.38:57728, SOCKS4, 772ms
174.75.211.193:4145, SOCKS4, 772ms
72.205.0.93:4145, SOCKS4, 772ms
175.136.239.174:8181, HTTP, 772ms
184.178.172.14:4145, SOCKS4, 774ms
45.194.33.12:30001, SOCKS5, 774ms
72.195.34.58:4145, SOCKS4, 775ms
72.195.34.35:27360, SOCKS4, 775ms
72.207.113.97:4145, SOCKS4, 775ms
174.77.111.196:4145, SOCKS4, 776ms
24.249.199.4:4145, SOCKS4, 777ms
98.191.0.37:4145, SOCKS4, 777ms
72.205.0.67:4145, SOCKS4, 777ms
72.195.34.41:4145, SOCKS4, 777ms
34.134.231.117:3129, HTTP, 777ms
184.178.172.11:4145, SOCKS4, 778ms
184.178.172.13:15311, SOCKS4, 779ms
184.178.172.17:4145, SOCKS4, 779ms
98.170.57.249:4145, SOCKS4, 779ms
184.181.217.194:4145, SOCKS4, 779ms
152.42.167.241:3128, HTTP, 779ms
70.166.167.55:57745, SOCKS4, 781ms
72.195.34.42:4145, SOCKS4, 782ms
72.195.34.60:27391, SOCKS4, 783ms
35.183.127.162:8613, HTTP, 785ms
184.178.172.23:4145, SOCKS4, 785ms
68.1.210.189:4145, SOCKS4, 787ms
46.188.2.42:5678, SOCKS4, 788ms
184.181.217.206:4145, SOCKS4, 788ms
192.252.209.158:4145, SOCKS5, 789ms
203.19.38.114:1080, HTTP, 790ms
72.195.114.184:4145, SOCKS4, 792ms
184.178.172.25:15291, SOCKS4, 794ms
184.181.217.210:4145, SOCKS4, 794ms
103.157.79.93:8080, HTTP, 797ms
72.195.101.99:4145, SOCKS4, 797ms
165.101.230.76:8080, HTTP, 803ms
72.195.114.169:4145, SOCKS4, 805ms
24.249.199.12:4145, SOCKS4, 806ms
98.181.137.83:4145, SOCKS4, 810ms
177.66.43.189:4145, SOCKS4, 813ms
121.169.46.116:1090, SOCKS5, 813ms
202.133.88.173:80, HTTP, 813ms
59.110.63.234:80, HTTP, 817ms
77.110.102.252:1080, SOCKS5, 826ms
175.136.239.173:8181, HTTP, 828ms
98.190.239.3:4145, SOCKS5, 831ms
213.136.92.91:1080, SOCKS5, 832ms
103.166.33.89:3125, HTTP, 834ms
37.26.86.206:4145, SOCKS4, 837ms
109.123.251.109:1080, SOCKS5, 844ms
94.78.67.171:80, HTTP, 846ms
27.75.151.160:1080, SOCKS4, 860ms
118.100.26.71:8080, HTTP, 861ms
163.181.207.167:9999, HTTP, 870ms
72.223.188.92:4145, SOCKS5, 873ms
140.245.53.190:1088, SOCKS5, 875ms
72.206.74.126:4145, SOCKS5, 877ms
4.213.167.178:80, HTTP, 879ms
174.75.211.222:4145, SOCKS5, 880ms
163.181.207.227:9999, HTTP, 882ms
70.166.65.160:4145, SOCKS5, 883ms
103.149.75.82:1080, SOCKS4, 884ms
195.26.230.202:8080, HTTP, 885ms
37.110.145.57:8081, HTTP, 885ms
98.175.31.222:4145, SOCKS5, 886ms
109.199.119.160:80, HTTP, 887ms
185.118.51.230:3128, HTTP, 890ms
176.37.107.86:11111, SOCKS5, 903ms
184.181.178.33:4145, SOCKS5, 903ms
163.181.207.213:9999, HTTP, 904ms
119.40.98.29:8069, SOCKS4, 906ms
141.98.85.49:1080, SOCKS5, 912ms
163.181.207.214:9999, HTTP, 912ms
163.181.207.230:9999, HTTP, 913ms
163.181.207.226:9999, HTTP, 916ms
98.188.47.150:4145, SOCKS4, 916ms
179.189.219.98:4145, SOCKS4, 924ms
213.154.2.210:3128, HTTP, 927ms
122.3.127.68:8080, HTTP, 931ms
43.109.48.180:9999, HTTP, 936ms
144.22.165.206:1088, SOCKS5, 936ms
66.59.197.62:4000, SOCKS5, 952ms
121.200.60.122:4153, SOCKS4, 962ms
117.236.124.166:3128, HTTP, 968ms
115.127.31.66:8080, HTTP, 971ms
36.95.39.122:1080, SOCKS4, 975ms
185.239.50.122:10808, HTTP, 979ms
103.97.94.22:4153, SOCKS4, 981ms
61.158.175.38:9002, HTTP, 981ms
113.160.132.26:8080, HTTP, 982ms
163.181.207.215:9999, HTTP, 983ms
212.68.59.254:8080, HTTP, 986ms
196.1.93.16:80, HTTP, 987ms
47.91.104.88:3128, HTTP, 998ms
113.204.79.230:9091, HTTP, 1016ms
130.110.103.245:3128, HTTP, 1017ms
43.162.94.99:1080, SOCKS4, 1023ms
69.55.49.177:38182, SOCKS4, 1027ms
144.124.232.204:1080, SOCKS5, 1043ms
85.87.180.159:8080, HTTP, 1051ms
203.189.135.105:1080, SOCKS5, 1058ms
56.68.116.64:184, HTTP, 1062ms
206.245.131.160:80, HTTP, 1086ms
43.134.58.45:1080, SOCKS5, 1095ms
114.9.55.102:1081, SOCKS4, 1101ms
185.135.69.34:80, HTTP, 1104ms
102.209.18.236:8080, HTTP, 1119ms
144.24.111.128:1088, SOCKS5, 1133ms
185.88.177.40:80, HTTP, 1134ms
141.95.53.104:9898, HTTP, 1137ms
45.61.129.165:9050, SOCKS5, 1142ms
202.28.194.139:31280, HTTP, 1170ms
147.78.0.81:9443, HTTP, 1170ms
212.58.132.5:8888, HTTP, 1208ms
95.105.28.76:1080, SOCKS5, 1221ms
43.128.63.68:7890, SOCKS4, 1231ms
119.148.7.10:22122, SOCKS5, 1256ms
154.79.251.168:1080, SOCKS4, 1261ms
65.108.203.36:18080, HTTP, 1265ms
152.53.20.190:20000, HTTP, 1280ms
42.96.18.62:1311, HTTP, 1292ms
94.182.177.92:80, HTTP, 1301ms
184.182.240.211:4145, SOCKS4, 1319ms
196.223.129.21:80, HTTP, 1357ms
38.101.88.246:999, HTTP, 1358ms
212.58.132.5:1080, SOCKS5, 1367ms
216.106.179.216:49203, HTTP, 1386ms
43.164.136.189:1080, SOCKS5, 1405ms
144.91.121.61:1088, SOCKS5, 1409ms
146.56.110.131:8118, HTTP, 1416ms
193.176.242.186:80, HTTP, 1417ms
184.185.2.12:4145, SOCKS5, 1418ms
18.60.247.31:46899, HTTP, 1422ms
78.12.252.87:54725, HTTP, 1429ms
103.38.183.18:1088, SOCKS4, 1430ms
43.224.171.232:8080, HTTP, 1485ms
27.155.93.29:1080, HTTP, 1539ms
31.57.178.211:8080, HTTP, 1546ms
185.235.16.12:80, HTTP, 1550ms
47.89.184.18:3128, HTTP, 1556ms
218.77.183.214:5224, HTTP, 1573ms
101.36.104.46:10808, SOCKS5, 1600ms
139.28.240.202:1082, SOCKS4, 1613ms
111.119.162.248:10925, HTTP, 1613ms
109.172.55.177:1082, SOCKS4, 1621ms
114.236.137.41:21000, HTTP, 1621ms
43.164.3.124:1080, SOCKS5, 1629ms
144.91.111.48:1088, SOCKS5, 1630ms
66.163.119.55:10006, HTTP, 1660ms
201.139.183.210:999, HTTP, 1674ms
190.13.147.241:5678, SOCKS4, 1711ms
216.106.179.216:49327, SOCKS5, 1753ms
39.109.113.97:4090, HTTP, 1756ms
109.172.55.227:1082, SOCKS5, 1760ms
93.123.16.14:80, HTTP, 1761ms
194.31.212.115:1080, SOCKS4, 1763ms
177.144.160.215:9010, HTTPS, 1767ms
103.43.191.71:8888, HTTP, 1775ms
159.195.49.27:1080, SOCKS5, 1781ms
101.255.32.43:8080, HTTP, 1787ms
103.65.237.92:5678, HTTP, 1799ms
149.62.186.244:1080, SOCKS4, 1807ms
148.224.14.252:999, HTTP, 1816ms
15.235.21.254:8080, HTTP, 1831ms
219.142.66.244:9090, HTTP, 1834ms
83.218.186.22:5678, SOCKS4, 1840ms
144.24.111.128:3129, HTTP, 1853ms
174.64.199.82:4145, SOCKS4, 1861ms
58.69.124.137:8080, HTTP, 1863ms
62.201.233.59:4145, SOCKS4, 1891ms
113.53.29.228:13629, SOCKS4, 1894ms
38.156.23.169:999, HTTP, 1900ms
81.12.157.98:5678, SOCKS4, 1908ms
45.144.30.59:808, HTTP, 1934ms
103.141.150.191:8080, HTTP, 1942ms
103.18.205.162:8080, HTTP, 1967ms
138.68.235.51:80, HTTP, 1969ms
113.179.139.79:1080, SOCKS4, 1981ms
13.38.217.179:17101, HTTP, 2013ms
59.38.113.185:20000, SOCKS5, 2017ms
125.122.35.253:8086, HTTP, 2032ms
123.0.19.210:10000, HTTP, 2034ms
103.48.68.126:82, HTTP, 2051ms
103.155.130.241:8080, HTTP, 2058ms
5.161.50.82:8118, HTTP, 2075ms
202.176.1.77:5555, HTTP, 2077ms
200.8.121.121:8080, HTTP, 2082ms
169.159.128.73:1080, SOCKS4, 2110ms
190.83.40.166:3128, HTTP, 2124ms
46.181.243.194:1080, SOCKS4, 2140ms
103.135.189.2:83, HTTP, 2153ms
103.156.14.26:8080, HTTP, 2155ms
124.105.40.93:1080, SOCKS4, 2161ms
180.149.232.33:8080, HTTP, 2185ms
13.53.139.178:34039, HTTP, 2191ms
102.214.147.147:4153, SOCKS4, 2194ms
103.156.16.235:8818, HTTP, 2211ms
103.191.218.119:69, SOCKS5, 2225ms
105.22.37.218:8080, HTTP, 2229ms
56.155.73.159:47295, HTTP, 2235ms
141.148.158.143:1080, SOCKS5, 2245ms
43.133.128.153:16012, HTTP, 2255ms
212.252.71.20:8080, HTTP, 2268ms
35.78.212.217:8047, HTTP, 2273ms
195.62.50.141:8080, HTTP, 2286ms
212.47.232.28:80, HTTP, 2292ms
47.243.92.199:3128, HTTP, 2294ms
147.45.60.246:1082, SOCKS4, 2304ms
157.230.178.216:8080, HTTPS, 2314ms
195.19.50.130:1080, SOCKS5, 2358ms
189.203.181.34:1080, SOCKS4, 2444ms
103.156.16.236:8818, HTTP, 2490ms
140.227.61.201:3128, HTTP, 2493ms
103.111.136.82:8199, SOCKS5, 2501ms
103.171.241.50:3131, HTTP, 2507ms
24.119.238.146:10000, HTTP, 2528ms
103.186.193.135:8080, HTTP, 2536ms
201.151.225.14:999, HTTP, 2547ms
216.106.179.216:49178, HTTP, 2579ms
38.49.210.79:40000, SOCKS5, 2585ms
157.100.56.12:8080, HTTP, 2586ms
187.94.220.85:8080, HTTP, 2614ms
202.183.236.219:8080, HTTP, 2615ms
38.199.66.10:999, HTTP, 2630ms
46.17.43.219:7890, SOCKS5, 2643ms
45.95.233.128:1082, SOCKS4, 2652ms
85.234.100.149:8080, HTTP, 2654ms
46.47.197.210:3128, HTTP, 2676ms
103.165.157.170:8080, HTTP, 2698ms
109.94.1.23:4050, HTTP, 2709ms
93.93.61.153:1080, SOCKS4, 2783ms
152.230.60.66:999, HTTP, 2811ms
66.163.127.204:10006, HTTP, 2831ms
103.68.215.57:8181, HTTP, 2837ms
45.70.236.194:999, HTTP, 2842ms
103.174.122.89:3128, HTTP, 2843ms
31.168.143.90:1080, SOCKS4, 2852ms
185.174.208.195:8080, HTTP, 2884ms
103.156.17.158:8818, HTTP, 2894ms
185.191.106.41:8081, HTTP, 2925ms
13.126.183.60:9155, HTTP, 2927ms
121.101.133.220:7777, HTTP, 2931ms
186.216.208.98:3128, HTTP, 2938ms
103.146.185.81:1081, SOCKS4, 2944ms
103.156.248.39:8080, HTTP, 2950ms
162.214.159.94:3128, HTTP, 2958ms
177.234.211.31:999, HTTP, 2960ms
182.253.144.75:4153, SOCKS4, 2964ms
45.43.63.37:10808, SOCKS5, 2969ms
103.135.189.2:82, HTTP, 2973ms
36.37.203.215:4153, SOCKS4, 3010ms
201.159.126.85:8081, HTTP, 3012ms
27.131.14.9:8812, HTTP, 3014ms
173.212.245.136:8888, HTTP, 3021ms
36.37.189.64:5678, SOCKS4, 3030ms
45.61.133.104:7777, HTTP, 3061ms
185.200.37.231:8686, HTTP, 3067ms
185.185.80.58:1088, SOCKS5, 3085ms
45.174.168.56:999, HTTP, 3153ms
41.220.138.121:8080, HTTPS, 3159ms
103.204.46.2:8090, HTTP, 3159ms
38.188.101.133:999, HTTP, 3162ms
178.130.47.50:1082, SOCKS4, 3178ms
103.176.98.229:3088, HTTP, 3185ms
103.74.227.130:56417, SOCKS4, 3185ms
103.161.69.252:2698, HTTP, 3187ms
105.214.45.63:5678, SOCKS4, 3216ms
144.24.47.42:1080, SOCKS5, 3251ms
113.192.3.107:8567, HTTP, 3263ms
43.206.240.252:59403, HTTP, 3270ms
103.51.205.189:8097, HTTP, 3273ms
103.160.41.8:8080, HTTP, 3314ms
213.27.29.153:51000, SOCKS5, 3354ms
213.226.122.5:7788, SOCKS5, 3366ms
103.171.55.34:83, HTTP, 3384ms
216.106.179.216:49473, HTTP, 3397ms
157.10.97.101:8181, HTTP, 3436ms
13.246.6.135:23553, HTTP, 3446ms
216.106.179.216:49252, SOCKS4, 3453ms
45.230.169.17:999, HTTP, 3511ms
216.106.179.216:49159, HTTP, 3586ms
13.38.217.179:29788, HTTP, 3620ms
184.182.240.12:4145, SOCKS4, 3676ms
89.110.115.238:80, HTTP, 3689ms
181.204.193.171:999, HTTP, 3691ms
159.65.221.25:80, HTTP, 3787ms
49.151.254.253:8081, HTTP, 3800ms
185.157.111.3:5678, SOCKS4, 3801ms
103.152.238.147:1080, HTTP, 3806ms
185.244.158.4:3129, SOCKS4, 3810ms
213.149.156.87:5678, SOCKS4, 3810ms
95.178.108.189:5678, SOCKS4, 3822ms
5.255.113.177:1080, SOCKS5, 3829ms
103.172.71.209:1080, HTTP, 3838ms
31.43.33.56:4153, SOCKS4, 3845ms
103.172.42.39:1111, HTTP, 3872ms
38.211.24.242:8080, HTTP, 3880ms
190.181.28.186:999, HTTP, 3892ms
177.125.144.94:1080, SOCKS4, 3893ms
113.192.48.166:1111, HTTP, 3898ms
139.28.49.231:8080, HTTP, 3914ms
203.77.239.219:50574, SOCKS4, 3924ms
143.198.135.176:80, HTTP, 3927ms
180.191.98.122:5050, HTTP, 3939ms
177.54.239.13:4145, SOCKS4, 3941ms
187.188.169.140:999, HTTPS, 3948ms
193.243.154.146:4145, SOCKS4, 3948ms
103.158.127.17:57413, HTTP, 3955ms
174.137.134.182:2999, HTTP, 3956ms
103.133.24.37:8080, HTTP, 3959ms
117.4.26.246:1080, SOCKS4, 3966ms
103.194.46.99:8082, HTTP, 3972ms
47.82.112.38:1080, SOCKS5, 3976ms
113.166.93.239:5678, SOCKS4, 3990ms
122.252.183.22:4153, SOCKS4, 4003ms
194.183.1.205:8080, HTTP, 4031ms
171.249.163.170:1080, SOCKS4, 4058ms
103.214.251.53:8080, HTTP, 4100ms
103.37.82.134:39873, SOCKS4, 4125ms
213.165.185.211:4153, SOCKS4, 4129ms
103.135.189.65:83, HTTP, 4151ms
130.17.12.137:3128, HTTP, 4169ms
203.189.135.73:1080, SOCKS5, 4215ms
104.207.153.122:10808, SOCKS5, 4216ms
181.119.185.194:999, HTTP, 4318ms
45.43.60.220:8080, HTTP, 4340ms
47.88.94.79:1080, SOCKS4, 4342ms
34.69.61.247:80, HTTP, 4363ms
186.194.62.202:999, HTTP, 4367ms
202.136.83.167:8090, HTTP, 4392ms
38.226.49.202:8080, HTTP, 4408ms
92.118.234.124:1080, HTTP, 4415ms
103.236.143.55:8080, HTTP, 4427ms
103.193.145.185:8181, HTTP, 4447ms
203.223.89.145:8080, HTTP, 4449ms
95.60.60.204:3128, HTTP, 4455ms
200.24.159.158:999, HTTP, 4485ms
129.205.244.185:5678, SOCKS4, 4519ms
164.52.11.194:18080, HTTP, 4543ms
38.7.195.50:999, HTTP, 4563ms
201.184.239.75:5678, SOCKS4, 4589ms
181.143.59.140:4153, SOCKS4, 4594ms
138.2.64.185:8118, HTTP, 4595ms
5.35.85.97:1080, SOCKS5, 4615ms
220.158.232.118:1080, SOCKS5, 4639ms
195.62.50.39:8080, HTTP, 4642ms
138.117.85.133:999, HTTP, 4658ms
103.111.225.210:9155, HTTP, 4665ms
190.181.59.147:999, HTTP, 4679ms
188.132.150.48:8080, HTTP, 4696ms
195.158.8.123:3128, HTTP, 4718ms
38.252.215.193:999, HTTP, 4729ms
152.228.134.176:48080, HTTP, 4735ms
160.19.19.31:8080, HTTP, 4781ms
201.184.128.170:8080, HTTP, 4787ms
131.161.68.41:35944, SOCKS4, 4798ms
85.132.139.45:4153, SOCKS4, 4817ms
103.132.152.201:1452, HTTP, 4824ms
103.156.17.65:8818, HTTP, 4834ms
187.19.127.246:8011, SOCKS4, 4847ms
193.105.62.11:58973, SOCKS4, 4870ms
91.149.142.139:8080, HTTPS, 4919ms
38.211.79.17:999, HTTP, 4922ms
202.58.77.239:8080, HTTP, 4930ms
125.25.57.57:4153, SOCKS4, 4935ms
103.148.201.74:1089, SOCKS4, 4951ms
202.58.77.195:8080, HTTP, 4953ms
138.122.140.194:3128, HTTP, 4964ms
185.190.154.121:4145, SOCKS4, 4974ms
45.174.243.24:999, HTTP, 4976ms
103.181.255.105:8080, HTTP, 4977ms
172.171.83.26:8080, HTTP, 4984ms
103.134.27.129:8080, HTTP, 5002ms
34.122.187.196:80, HTTP, 5013ms
196.1.97.198:80, HTTP, 5017ms
103.139.99.230:8080, HTTP, 5029ms
103.4.145.132:1080, SOCKS4, 5053ms
88.201.248.85:1080, SOCKS5, 5055ms
165.16.22.114:9999, HTTP, 5063ms
162.240.19.30:80, HTTP, 5063ms
179.1.113.129:999, HTTP, 5073ms
194.163.174.78:1080, SOCKS5, 5118ms
114.141.50.210:8080, HTTP, 5130ms
45.187.6.103:8080, HTTP, 5149ms
212.33.246.11:3128, HTTP, 5173ms
13.53.139.178:8000, HTTP, 5190ms
138.91.159.185:80, HTTP, 5191ms
186.31.135.202:999, HTTP, 5194ms
67.203.23.79:8081, HTTP, 5206ms
105.214.99.21:5678, SOCKS4, 5268ms
176.61.151.123:80, HTTP, 5288ms
147.231.163.133:80, HTTP, 5289ms
175.139.255.25:8181, HTTP, 5290ms
102.0.28.78:8083, HTTP, 5306ms
50.172.193.250:1080, SOCKS4, 5309ms
169.239.45.51:4153, SOCKS4, 5351ms
67.20.129.199:8080, HTTP, 5365ms
196.29.231.1:4145, SOCKS4, 5385ms
210.87.92.82:8080, HTTP, 5410ms
45.224.22.63:999, HTTP, 5447ms
167.86.79.35:1080, SOCKS5, 5463ms
103.41.88.182:83, HTTP, 5487ms
190.94.213.132:999, HTTP, 5542ms
103.163.103.183:8080, HTTP, 5577ms
46.203.233.116:3128, HTTP, 5587ms
103.12.204.33:8080, HTTP, 5589ms
177.152.106.74:1080, SOCKS4, 5629ms
193.32.177.152:8080, HTTP, 5661ms
165.101.231.25:8060, HTTP, 5663ms
38.172.170.154:999, HTTP, 5677ms
49.149.116.6:8081, HTTP, 5728ms
200.110.218.11:999, HTTP, 5740ms
195.114.209.50:80, HTTP, 5769ms
161.49.100.131:1080, SOCKS4, 5778ms
45.7.64.8:999, HTTP, 5779ms
190.104.168.27:80, HTTP, 5785ms
162.214.74.29:3128, HTTP, 5806ms
138.124.10.104:443, SOCKS5, 5812ms
170.80.221.192:4153, SOCKS4, 5814ms
85.234.100.149:1080, HTTP, 5823ms
200.80.227.234:4145, SOCKS4, 5830ms
190.120.255.167:999, HTTP, 5832ms
103.174.236.178:1111, HTTP, 5875ms
36.93.56.58:8080, HTTP, 5905ms
190.93.224.32:999, HTTP, 5915ms
202.154.17.18:8080, HTTP, 5921ms
13.235.42.151:1080, SOCKS5, 5926ms
36.95.208.10:8080, HTTP, 5939ms
200.105.192.6:5678, SOCKS4, 5951ms
38.194.253.30:999, HTTP, 5951ms
