34.207.102.197:40597, HTTP, 15ms
101.36.104.46:10808, SOCKS5, 1422ms
170.81.141.254:61437, SOCKS4, 1428ms
18.231.214.206:42360, HTTP, 1462ms
177.26.112.65:5678, SOCKS4, 1534ms
109.123.251.109:1080, SOCKS5, 1534ms
138.122.140.194:3128, HTTP, 1541ms
31.43.33.56:4153, SOCKS4, 1541ms
208.102.51.6:58208, SOCKS4, 1551ms
212.48.150.38:1080, SOCKS5, 1554ms
45.61.129.165:9050, SOCKS5, 1574ms
31.148.13.96:1080, SOCKS4, 1575ms
119.93.94.108:8080, HTTP, 1592ms
31.168.143.90:1080, SOCKS4, 1604ms
200.188.246.122:60606, SOCKS4, 1610ms
201.159.99.193:8081, HTTP, 1666ms
77.221.158.175:3128, HTTP, 1699ms
152.228.134.176:48080, HTTP, 1705ms
103.179.183.223:8089, HTTP, 1718ms
193.25.215.182:22222, SOCKS5, 1755ms
177.66.43.189:4145, SOCKS4, 1759ms
168.121.222.230:80, HTTP, 1765ms
190.18.170.230:5678, SOCKS4, 1774ms
144.91.111.48:1088, SOCKS5, 1830ms
201.71.2.26:999, HTTP, 1840ms
143.208.130.155:5678, SOCKS4, 1847ms
5.95.121.180:4153, SOCKS4, 1877ms
46.146.210.123:1080, SOCKS5, 1928ms
103.86.1.41:4145, SOCKS4, 1942ms
103.115.255.225:36331, SOCKS4, 1955ms
203.77.239.219:50574, SOCKS4, 1998ms
121.101.130.173:8080, HTTP, 2003ms
195.158.8.123:3128, HTTP, 2020ms
45.61.133.104:7777, HTTP, 2071ms
183.80.130.9:4145, SOCKS4, 2142ms
220.134.5.4:8080, HTTP, 2145ms
175.106.15.186:8080, HTTP, 2147ms
124.105.40.93:1080, SOCKS4, 2207ms
168.243.77.190:999, HTTP, 2218ms
122.15.255.229:60606, SOCKS4, 2244ms
176.111.37.216:39811, HTTP, 2256ms
139.255.36.82:2080, SOCKS4, 2262ms
121.169.46.116:1090, SOCKS5, 2271ms
189.203.181.34:1080, SOCKS4, 2290ms
64.64.152.248:39593, SOCKS4, 2316ms
217.182.195.221:30007, HTTP, 2338ms
175.100.37.171:1080, SOCKS4, 2370ms
138.59.11.65:999, HTTP, 2392ms
45.43.60.220:8080, HTTP, 2404ms
144.24.47.42:1080, SOCKS5, 2413ms
203.189.135.105:1080, SOCKS5, 2456ms
45.161.112.227:999, HTTP, 2460ms
85.132.139.45:4153, SOCKS4, 2486ms
95.178.108.189:5678, SOCKS4, 2509ms
91.150.189.122:60647, SOCKS4, 2525ms
201.62.82.4:8080, HTTP, 2533ms
45.61.188.134:44499, SOCKS5, 2534ms
185.244.158.4:3129, SOCKS4, 2550ms
181.115.74.172:5678, SOCKS4, 2555ms
193.105.62.11:58973, SOCKS4, 2585ms
189.90.118.105:4153, SOCKS4, 2587ms
161.49.100.131:1080, SOCKS4, 2599ms
119.148.7.10:22122, SOCKS5, 2610ms
201.139.183.210:999, HTTP, 2619ms
83.218.186.22:5678, SOCKS4, 2622ms
8.219.97.248:80, HTTP, 2625ms
200.80.227.234:4145, SOCKS4, 2658ms
189.50.138.10:5678, SOCKS4, 2660ms
34.43.46.91:443, HTTP, 2677ms
45.187.6.103:8080, HTTP, 2696ms
181.233.100.100:8080, HTTP, 2732ms
181.233.94.101:1080, SOCKS4, 2784ms
217.169.223.18:1080, SOCKS4, 2848ms
95.140.118.34:1080, SOCKS4, 2866ms
195.62.50.10:8080, HTTP, 2943ms
190.13.147.241:5678, SOCKS4, 2979ms
27.147.153.179:1080, SOCKS4, 3005ms
203.76.120.118:8080, HTTP, 3023ms
179.1.182.27:999, HTTP, 3027ms
46.188.2.42:5678, SOCKS4, 3044ms
45.133.251.223:1080, SOCKS4, 3047ms
182.16.171.65:51459, SOCKS4, 3050ms
36.95.189.165:5678, SOCKS4, 3054ms
154.88.132.50:8080, HTTP, 3100ms
176.61.151.123:80, HTTP, 3140ms
103.86.57.9:4145, SOCKS4, 3144ms
50.238.47.86:32100, SOCKS4, 3158ms
125.25.82.207:5678, SOCKS4, 3161ms
185.144.60.130:8095, HTTP, 3186ms
124.248.164.36:1080, SOCKS4, 3194ms
103.82.246.19:6080, HTTP, 3215ms
38.7.195.50:999, HTTP, 3224ms
202.133.88.173:80, HTTP, 3246ms
80.72.180.122:1080, SOCKS5, 3287ms
69.36.63.128:1080, SOCKS4, 3295ms
186.216.208.98:3128, HTTP, 3364ms
103.142.255.32:1080, SOCKS5, 3402ms
93.187.26.134:58080, HTTP, 3431ms
141.148.158.143:1080, SOCKS5, 3468ms
201.184.239.75:5678, SOCKS4, 3475ms
38.51.216.33:999, HTTP, 3510ms
103.166.159.227:8080, HTTP, 3554ms
38.76.138.129:999, HTTP, 3570ms
200.108.50.254:4145, SOCKS4, 3574ms
49.148.17.137:9999, HTTP, 3581ms
181.204.39.202:53740, SOCKS4, 3592ms
170.244.0.179:4145, SOCKS4, 3599ms
138.124.137.82:1080, SOCKS4, 3621ms
213.199.47.140:1080, SOCKS5, 3655ms
94.247.241.70:51006, SOCKS4, 3671ms
43.160.255.142:7890, HTTP, 3683ms
27.131.14.9:8812, HTTP, 3685ms
196.1.95.124:80, HTTP, 3712ms
190.54.100.74:5678, SOCKS4, 3754ms
81.12.157.98:5678, SOCKS4, 3759ms
177.54.239.13:4145, SOCKS4, 3772ms
195.142.250.46:8080, HTTP, 3778ms
69.61.200.104:36181, SOCKS4, 3797ms
16.26.99.200:40523, HTTP, 3809ms
103.154.76.52:8080, SOCKS4, 3893ms
103.174.122.89:3128, HTTP, 3915ms
185.135.81.149:9060, SOCKS5, 3920ms
38.224.220.198:8080, HTTP, 3924ms
103.180.123.111:2026, HTTP, 3931ms
5.255.117.127:1080, SOCKS5, 3976ms
200.105.252.170:5678, SOCKS4, 3989ms
103.37.82.134:39873, SOCKS4, 4001ms
160.226.220.30:1080, SOCKS4, 4016ms
116.197.129.170:4145, SOCKS4, 4066ms
220.158.232.118:1080, SOCKS5, 4069ms
204.186.254.106:8080, HTTP, 4073ms
103.139.246.166:5678, SOCKS4, 4079ms
92.39.69.134:11200, SOCKS5, 4083ms
181.119.185.194:999, HTTP, 4097ms
139.59.103.183:80, HTTP, 4125ms
1.179.172.45:31225, SOCKS4, 4152ms
118.70.211.121:60606, SOCKS4, 4156ms
159.192.139.42:5678, SOCKS4, 4159ms
167.99.236.14:80, HTTP, 4200ms
131.221.65.109:8090, HTTP, 4210ms
91.144.30.93:8080, HTTP, 4232ms
103.160.41.8:8080, HTTP, 4250ms
103.153.247.110:8080, HTTP, 4296ms
170.247.200.138:8088, HTTP, 4309ms
200.105.192.6:5678, SOCKS4, 4311ms
150.140.148.235:80, HTTP, 4331ms
36.37.189.64:5678, SOCKS4, 4335ms
39.109.113.97:4090, HTTP, 4346ms
34.134.231.117:3129, HTTP, 4368ms
89.213.106.98:999, HTTP, 4378ms
213.169.33.12:8001, HTTP, 4380ms
103.38.183.18:1088, SOCKS4, 4438ms
202.62.52.20:1080, SOCKS5, 4480ms
157.20.207.129:8083, HTTP, 4556ms
170.80.221.192:4153, SOCKS4, 4567ms
181.129.182.138:5678, SOCKS4, 4614ms
177.125.144.94:1080, SOCKS4, 4619ms
43.252.107.106:9020, HTTP, 4644ms
187.19.127.246:8011, SOCKS4, 4733ms
159.196.182.72:8080, HTTP, 4735ms
38.7.195.49:999, HTTP, 4749ms
88.135.210.179:8080, HTTP, 4757ms
140.238.32.108:3128, HTTP, 4770ms
203.175.103.9:3125, HTTP, 4780ms
144.91.121.61:1088, SOCKS5, 4787ms
138.2.64.185:8118, HTTP, 4795ms
186.182.6.191:3129, HTTP, 4801ms
37.59.125.131:8888, HTTP, 4818ms
36.94.149.149:8090, HTTP, 4930ms
5.255.103.55:1080, SOCKS5, 4938ms
45.174.253.9:999, HTTP, 4945ms
179.49.113.225:999, HTTP, 4949ms
195.26.224.135:80, HTTP, 4967ms
109.224.12.170:52015, SOCKS4, 4979ms
121.101.133.220:7777, HTTP, 5055ms
103.18.47.79:4145, SOCKS4, 5076ms
124.41.213.174:5678, SOCKS4, 5090ms
103.148.201.74:1089, SOCKS4, 5129ms
147.45.60.246:1082, SOCKS4, 5186ms
117.4.26.246:1080, SOCKS4, 5203ms
103.125.50.234:8080, HTTP, 5253ms
177.234.211.31:999, HTTP, 5267ms
143.198.135.176:80, HTTP, 5283ms
114.9.55.102:1111, HTTP, 5310ms
217.12.215.163:10808, HTTP, 5381ms
200.70.35.2:8080, HTTP, 5404ms
103.191.218.119:69, SOCKS5, 5422ms
103.194.175.51:7777, HTTP, 5424ms
202.79.26.242:1080, SOCKS5, 5439ms
125.24.156.113:7080, SOCKS5, 5473ms
212.47.232.28:80, HTTP, 5487ms
122.246.3.12:17981, HTTP, 5494ms
103.172.42.39:1111, HTTP, 5551ms
38.41.0.116:999, HTTP, 5553ms
200.123.27.124:999, HTTP, 5576ms
138.117.85.133:999, HTTP, 5638ms
212.46.242.185:1080, SOCKS4, 5681ms
179.1.182.28:999, HTTP, 5706ms
38.41.0.87:999, HTTP, 5724ms
46.8.104.176:1080, SOCKS4, 5741ms
103.174.236.88:8080, HTTP, 5780ms
140.227.61.201:3128, HTTP, 5787ms
181.224.175.204:999, HTTP, 5789ms
103.189.249.134:1111, HTTP, 5801ms
103.48.68.141:83, HTTP, 5831ms
192.188.80.218:80, HTTP, 5841ms
103.146.170.193:83, HTTP, 5853ms
177.152.106.74:1080, SOCKS4, 5855ms
38.158.83.233:999, HTTP, 5865ms
152.200.200.217:999, HTTP, 5902ms
103.48.68.6:83, HTTP, 5967ms
196.1.93.16:80, HTTP, 5999ms
103.158.127.17:57413, HTTP, 6023ms
200.35.34.134:999, HTTP, 6030ms
203.207.56.175:1452, HTTP, 6055ms
112.78.138.164:5678, SOCKS4, 6076ms
190.104.26.227:33638, SOCKS4, 6099ms
45.143.94.111:1080, SOCKS5, 6145ms
110.38.234.74:1080, SOCKS4, 6153ms
186.96.111.214:999, HTTP, 6168ms
175.106.15.189:8080, HTTP, 6177ms
103.213.97.78:80, HTTP, 6178ms
103.102.141.39:4145, SOCKS4, 6218ms
113.53.29.228:13629, SOCKS4, 6237ms
196.1.93.10:80, HTTP, 6261ms
103.155.130.241:8080, HTTP, 6274ms
38.199.66.10:999, HTTP, 6285ms
102.209.18.236:8080, HTTP, 6358ms
154.19.38.195:1111, HTTP, 6368ms
154.18.239.181:8085, HTTP, 6382ms
185.89.156.2:44224, HTTP, 6400ms
103.171.245.104:1080, HTTP, 6407ms
103.162.54.147:8080, HTTP, 6442ms
103.84.228.12:3128, HTTP, 6443ms
114.236.137.41:21000, HTTP, 6460ms
103.38.104.164:7777, HTTP, 6514ms
164.52.11.194:18080, HTTP, 6568ms
102.218.41.98:8082, HTTP, 6583ms
49.0.79.138:8080, HTTP, 6596ms
38.101.88.246:999, HTTP, 6599ms
125.122.35.253:8086, HTTP, 6616ms
217.29.208.206:9999, HTTP, 6620ms
102.0.28.78:8083, HTTP, 6640ms
101.255.151.245:8080, HTTP, 6665ms
45.174.243.24:999, HTTP, 6724ms
190.12.150.244:999, HTTP, 6850ms
168.232.169.65:999, HTTP, 6852ms
45.174.168.12:999, HTTP, 6885ms
179.48.25.1:8095, HTTP, 6888ms
202.58.77.195:8080, HTTP, 6939ms
38.9.184.177:999, HTTPS, 7022ms
144.31.255.9:1080, HTTP, 7038ms
38.158.83.161:999, HTTP, 7038ms
5.255.117.250:1080, SOCKS5, 7055ms
62.68.48.22:8080, HTTP, 7067ms
163.172.167.48:80, HTTP, 7120ms
201.46.86.37:8080, HTTP, 7121ms
91.224.77.229:8090, HTTP, 7145ms
38.19.43.104:999, HTTP, 7182ms
195.250.92.58:8080, HTTP, 7194ms
92.42.8.20:4145, SOCKS4, 7260ms
150.136.58.221:1080, SOCKS5, 7260ms
103.154.152.104:8090, HTTP, 7278ms
38.211.24.242:8080, HTTP, 7332ms
50.172.193.250:1080, SOCKS4, 7360ms
115.85.88.18:8080, HTTP, 7446ms
38.196.221.146:999, HTTP, 7481ms
24.37.245.42:51056, SOCKS4, 7487ms
103.175.236.180:8382, HTTP, 7512ms
201.222.50.218:80, HTTP, 7531ms
180.191.52.65:2001, HTTP, 7548ms
88.255.81.73:5050, HTTP, 7616ms
47.176.213.210:39593, SOCKS4, 7634ms
103.193.144.101:8080, HTTP, 7635ms
206.245.131.160:80, HTTP, 7741ms
148.230.17.248:999, HTTP, 7779ms
121.101.129.103:8080, HTTP, 7812ms
202.21.106.35:8080, HTTP, 7820ms
122.3.121.231:8082, HTTP, 7821ms
179.27.86.36:4153, SOCKS4, 7863ms
190.2.104.201:4153, SOCKS4, 7874ms
