172.200.72.48:80, HTTP, 7ms
68.71.252.38:4145, SOCKS4, 425ms
199.66.183.226:4145, SOCKS4, 426ms
68.71.242.118:4145, SOCKS4, 426ms
199.187.210.54:4145, SOCKS4, 426ms
142.54.235.9:4145, SOCKS4, 429ms
192.111.130.5:17002, SOCKS4, 430ms
199.66.182.243:4145, SOCKS4, 431ms
199.102.107.145:4145, SOCKS4, 431ms
67.201.35.145:4145, SOCKS4, 431ms
142.54.239.1:4145, SOCKS4, 431ms
199.66.183.251:4145, SOCKS4, 432ms
198.8.84.3:4145, SOCKS4, 432ms
192.111.137.35:4145, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 433ms
72.37.217.3:4145, SOCKS4, 433ms
192.252.214.20:15864, SOCKS4, 434ms
192.111.137.37:18762, SOCKS4, 434ms
142.54.237.38:4145, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 435ms
192.111.129.145:16894, SOCKS4, 436ms
199.116.112.6:4145, SOCKS4, 436ms
198.8.94.170:4145, SOCKS4, 436ms
192.252.216.81:4145, SOCKS4, 437ms
192.111.135.18:18301, SOCKS4, 437ms
68.71.251.134:4145, SOCKS4, 437ms
192.111.129.150:4145, SOCKS4, 438ms
184.170.248.5:4145, SOCKS4, 439ms
192.252.211.197:14921, SOCKS4, 439ms
184.170.249.65:4145, SOCKS4, 439ms
67.201.59.70:4145, SOCKS4, 440ms
176.111.37.5:39811, HTTP, 441ms
199.229.254.129:4145, SOCKS4, 442ms
199.58.185.9:4145, SOCKS4, 442ms
142.54.232.6:4145, SOCKS4, 443ms
192.252.209.155:14455, SOCKS4, 443ms
192.111.139.165:4145, SOCKS4, 444ms
192.252.215.5:16137, SOCKS4, 444ms
192.111.139.162:4145, SOCKS4, 445ms
198.8.94.174:39078, SOCKS4, 448ms
192.111.137.34:18765, SOCKS4, 448ms
176.111.37.216:39811, HTTP, 450ms
104.37.135.145:4145, SOCKS4, 451ms
68.71.254.6:4145, SOCKS4, 452ms
199.102.104.70:4145, SOCKS4, 452ms
192.111.139.163:19404, SOCKS4, 453ms
192.111.135.17:18302, SOCKS4, 454ms
68.71.241.33:4145, SOCKS4, 457ms
192.111.138.29:4145, SOCKS4, 457ms
192.252.215.2:4145, SOCKS4, 458ms
68.71.247.130:4145, SOCKS4, 461ms
68.71.249.153:48606, SOCKS4, 461ms
206.245.131.160:80, HTTP, 461ms
142.54.237.34:4145, SOCKS4, 462ms
199.58.184.97:4145, SOCKS4, 462ms
104.200.152.30:4145, SOCKS4, 462ms
142.54.228.193:4145, SOCKS4, 464ms
67.201.33.10:25283, SOCKS4, 466ms
192.111.130.2:4145, SOCKS4, 468ms
142.54.226.214:4145, SOCKS4, 469ms
67.201.58.190:4145, SOCKS4, 469ms
199.102.105.242:4145, SOCKS4, 470ms
104.200.135.46:4145, SOCKS4, 470ms
107.152.98.5:4145, SOCKS4, 471ms
107.181.161.81:4145, SOCKS4, 472ms
199.102.106.94:4145, SOCKS4, 475ms
192.252.208.70:14282, SOCKS4, 476ms
212.127.95.235:8081, HTTP, 477ms
192.252.220.89:4145, SOCKS4, 479ms
149.62.186.244:1080, SOCKS4, 479ms
192.252.220.92:17328, SOCKS4, 486ms
141.98.153.86:80, HTTP, 488ms
142.54.236.97:4145, SOCKS4, 488ms
206.220.175.2:4145, SOCKS4, 489ms
184.170.251.30:11288, SOCKS5, 489ms
184.170.245.148:4145, SOCKS4, 490ms
192.252.210.233:4145, SOCKS5, 491ms
192.252.209.158:4145, SOCKS5, 492ms
93.123.16.38:80, HTTP, 494ms
34.43.46.91:443, HTTP, 495ms
93.93.61.153:1080, SOCKS4, 496ms
68.71.245.206:4145, SOCKS5, 497ms
192.111.134.10:4145, SOCKS4, 499ms
31.76.15.189:3128, HTTP, 499ms
93.123.16.14:80, HTTP, 506ms
192.252.216.86:4145, SOCKS5, 511ms
74.119.144.60:4145, SOCKS4, 511ms
5.255.117.250:1080, SOCKS5, 512ms
192.252.211.193:4145, SOCKS5, 528ms
107.181.168.145:4145, SOCKS4, 533ms
5.45.126.128:8080, HTTP, 545ms
74.119.147.209:4145, SOCKS4, 561ms
94.78.67.171:80, HTTP, 582ms
181.236.221.138:4145, SOCKS4, 584ms
68.71.243.14:4145, SOCKS4, 600ms
31.148.13.96:1080, SOCKS4, 612ms
81.162.249.129:4153, SOCKS4, 641ms
85.117.56.115:8080, HTTP, 643ms
95.3.69.222:8080, HTTP, 643ms
144.91.121.61:1088, SOCKS5, 658ms
98.182.147.97:4145, SOCKS4, 677ms
185.235.16.12:80, HTTP, 678ms
45.238.57.1:3629, SOCKS4, 688ms
176.37.107.86:11111, SOCKS5, 693ms
140.238.32.108:3128, HTTP, 700ms
3.19.213.118:8250, HTTP, 706ms
184.182.240.211:4145, SOCKS4, 717ms
174.77.111.196:4145, SOCKS4, 719ms
98.181.137.83:4145, SOCKS4, 719ms
141.95.53.104:9898, HTTP, 720ms
98.178.72.30:4145, SOCKS4, 723ms
184.178.172.14:4145, SOCKS4, 723ms
174.64.199.82:4145, SOCKS4, 723ms
24.249.199.4:4145, SOCKS4, 723ms
130.110.103.245:3128, HTTP, 724ms
184.178.172.18:15280, SOCKS4, 724ms
98.170.57.241:4145, SOCKS4, 724ms
72.195.34.41:4145, SOCKS4, 725ms
72.205.0.93:4145, SOCKS4, 725ms
72.195.34.35:27360, SOCKS4, 726ms
184.181.217.194:4145, SOCKS4, 726ms
68.1.210.163:4145, SOCKS4, 726ms
184.178.172.3:4145, SOCKS4, 726ms
98.170.57.231:4145, SOCKS4, 726ms
184.181.217.213:4145, SOCKS4, 727ms
72.195.114.169:4145, SOCKS4, 727ms
70.166.167.55:57745, SOCKS4, 728ms
72.207.33.64:4145, SOCKS4, 728ms
174.75.211.193:4145, SOCKS4, 729ms
184.181.217.201:4145, SOCKS4, 729ms
72.195.34.58:4145, SOCKS4, 730ms
98.181.137.80:4145, SOCKS4, 730ms
72.214.108.67:4145, SOCKS4, 730ms
24.249.199.12:4145, SOCKS4, 730ms
174.64.199.79:4145, SOCKS4, 730ms
72.207.109.5:4145, SOCKS4, 730ms
98.191.0.47:4145, SOCKS4, 731ms
98.178.72.21:10919, SOCKS4, 731ms
72.223.188.67:4145, SOCKS4, 731ms
174.77.111.197:4145, SOCKS4, 731ms
98.175.31.195:4145, SOCKS4, 731ms
174.77.111.198:49547, SOCKS4, 731ms
184.178.172.28:15294, SOCKS4, 732ms
70.166.167.38:57728, SOCKS4, 732ms
72.207.113.97:4145, SOCKS4, 732ms
185.135.69.34:80, HTTP, 732ms
184.178.172.11:4145, SOCKS4, 732ms
72.195.34.60:27391, SOCKS4, 733ms
98.191.0.37:4145, SOCKS4, 733ms
184.178.172.26:4145, SOCKS4, 733ms
184.178.172.17:4145, SOCKS4, 734ms
98.170.57.249:4145, SOCKS4, 734ms
184.178.172.13:15311, SOCKS4, 734ms
72.195.114.184:4145, SOCKS4, 735ms
184.181.217.220:4145, SOCKS4, 737ms
184.181.217.210:4145, SOCKS4, 738ms
72.195.101.99:4145, SOCKS4, 738ms
98.188.47.150:4145, SOCKS4, 738ms
184.178.172.5:15303, SOCKS4, 739ms
72.195.34.59:4145, SOCKS4, 740ms
184.178.172.25:15291, SOCKS4, 740ms
68.1.210.189:4145, SOCKS4, 743ms
98.188.47.132:4145, SOCKS4, 744ms
184.181.217.206:4145, SOCKS4, 744ms
139.99.192.169:80, HTTP, 745ms
46.47.197.210:3128, HTTP, 745ms
72.205.0.67:4145, SOCKS4, 748ms
114.108.177.104:60984, SOCKS4, 766ms
13.53.139.178:8000, HTTP, 767ms
184.178.172.23:4145, SOCKS4, 768ms
98.190.239.3:4145, SOCKS5, 769ms
1.231.81.166:3128, HTTP, 783ms
72.195.34.42:4145, SOCKS4, 788ms
4.213.167.178:80, HTTP, 803ms
45.146.163.31:80, HTTP, 814ms
184.181.178.33:4145, SOCKS5, 816ms
109.224.22.35:51372, SOCKS4, 816ms
72.223.188.92:4145, SOCKS5, 816ms
34.207.102.197:40597, HTTP, 820ms
70.166.65.160:4145, SOCKS5, 820ms
174.75.211.222:4145, SOCKS5, 821ms
98.175.31.222:4145, SOCKS5, 823ms
72.206.74.126:4145, SOCKS5, 832ms
117.236.124.166:3128, HTTP, 835ms
101.36.104.239:10808, SOCKS5, 851ms
16.163.88.228:80, HTTP, 857ms
101.36.104.46:10808, SOCKS5, 860ms
213.27.29.153:51000, SOCKS5, 863ms
193.176.242.186:80, HTTP, 864ms
121.169.46.116:1090, SOCKS5, 882ms
46.8.104.176:1080, SOCKS4, 887ms
185.209.29.226:1080, SOCKS5, 900ms
97.74.87.226:80, HTTP, 924ms
153.72.68.0:8080, HTTP, 927ms
114.94.148.37:18080, HTTP, 939ms
47.243.92.199:3128, HTTP, 952ms
43.164.136.189:1080, SOCKS5, 978ms
195.26.230.202:8080, HTTP, 986ms
37.59.125.131:8888, HTTP, 988ms
54.215.41.74:47117, HTTP, 1006ms
123.58.219.171:10808, SOCKS5, 1017ms
59.110.63.234:80, HTTP, 1020ms
187.190.58.152:8081, HTTP, 1021ms
203.160.61.103:4145, SOCKS4, 1021ms
89.213.106.98:999, HTTP, 1027ms
103.26.209.206:1080, SOCKS4, 1039ms
203.19.38.114:1080, HTTP, 1045ms
202.28.194.139:31280, HTTP, 1096ms
91.211.100.35:44744, SOCKS4, 1105ms
45.61.129.165:9050, SOCKS5, 1109ms
103.193.145.185:8181, HTTP, 1109ms
154.19.38.195:1111, HTTP, 1111ms
115.127.31.66:8080, HTTP, 1122ms
103.149.75.82:1080, SOCKS4, 1128ms
184.185.2.12:4145, SOCKS5, 1138ms
47.81.56.193:8888, HTTP, 1143ms
163.181.207.167:9999, HTTP, 1145ms
124.248.164.36:1080, SOCKS4, 1147ms
119.40.98.29:8069, SOCKS4, 1150ms
163.181.207.226:9999, HTTP, 1157ms
113.204.79.230:9091, HTTP, 1159ms
38.49.210.79:40000, SOCKS5, 1164ms
163.181.207.214:9999, HTTP, 1180ms
61.158.175.38:9002, HTTP, 1183ms
163.181.207.169:9999, HTTP, 1191ms
163.181.207.170:9999, HTTP, 1193ms
125.122.35.253:8086, HTTP, 1218ms
45.194.33.12:30001, SOCKS5, 1231ms
122.252.183.22:4153, SOCKS4, 1241ms
175.29.127.158:2525, HTTP, 1256ms
163.181.207.230:9999, HTTP, 1256ms
163.181.207.215:9999, HTTP, 1281ms
105.22.37.218:8080, HTTP, 1310ms
79.111.118.99:1080, SOCKS5, 1378ms
179.1.182.23:999, HTTP, 1391ms
5.161.50.82:8118, HTTP, 1429ms
85.234.100.149:8080, HTTP, 1432ms
175.100.35.103:8080, HTTP, 1435ms
39.109.113.97:4090, HTTP, 1445ms
85.237.39.139:8080, HTTP, 1459ms
85.172.55.85:1080, SOCKS5, 1459ms
103.102.141.40:4145, SOCKS4, 1459ms
168.243.77.190:999, HTTP, 1462ms
103.142.255.32:1080, SOCKS5, 1490ms
144.24.111.128:1088, SOCKS5, 1500ms
47.91.104.88:3128, HTTP, 1510ms
175.139.255.25:8181, HTTP, 1527ms
193.106.57.96:5678, SOCKS4, 1544ms
185.244.158.4:3129, SOCKS4, 1589ms
58.242.190.79:8092, HTTP, 1617ms
8.213.151.128:3128, HTTP, 1619ms
179.189.219.98:4145, SOCKS4, 1627ms
36.88.102.63:80, HTTP, 1633ms
213.149.156.87:5678, SOCKS4, 1640ms
88.201.248.85:1080, SOCKS5, 1642ms
45.43.60.220:8080, HTTP, 1649ms
77.238.79.111:5678, SOCKS4, 1655ms
200.16.211.68:4153, SOCKS4, 1661ms
95.140.118.34:1080, SOCKS4, 1668ms
34.246.183.20:29311, HTTP, 1685ms
194.150.110.134:80, HTTP, 1693ms
82.193.116.160:21003, SOCKS5, 1702ms
169.239.45.51:4153, SOCKS4, 1703ms
200.123.27.124:999, HTTP, 1724ms
103.28.37.131:3128, HTTP, 1748ms
103.111.136.82:8199, SOCKS5, 1759ms
149.40.26.240:8080, HTTP, 1761ms
200.24.159.158:999, HTTP, 1768ms
185.190.154.121:4145, SOCKS4, 1782ms
8.219.97.248:80, HTTP, 1794ms
209.14.118.116:999, HTTP, 1818ms
220.134.5.4:8080, HTTP, 1841ms
31.192.248.55:8080, HTTP, 1853ms
177.131.29.214:4153, SOCKS4, 1857ms
37.18.73.60:5566, SOCKS5, 1862ms
24.119.238.146:10000, HTTP, 1917ms
47.91.65.23:3128, HTTP, 1949ms
94.131.92.155:3128, HTTP, 1966ms
40.192.121.249:15658, HTTP, 1981ms
202.95.15.6:1080, SOCKS5, 1981ms
202.40.177.94:5678, SOCKS4, 2002ms
103.213.97.78:80, HTTP, 2005ms
54.253.167.61:12471, HTTP, 2013ms
103.172.42.39:1111, HTTP, 2033ms
42.96.18.62:1311, HTTP, 2077ms
114.236.137.41:21000, HTTP, 2078ms
200.105.252.170:5678, SOCKS4, 2087ms
218.77.183.214:5224, HTTP, 2125ms
116.50.169.6:8088, HTTP, 2137ms
45.167.124.68:999, HTTP, 2141ms
35.78.212.217:8047, HTTP, 2158ms
56.68.116.64:184, HTTP, 2160ms
103.132.152.201:1452, HTTP, 2171ms
69.36.63.128:1080, SOCKS4, 2239ms
3.110.68.130:8594, HTTP, 2264ms
103.154.152.104:8090, HTTP, 2300ms
201.150.6.201:8081, HTTP, 2309ms
109.172.55.177:1082, SOCKS4, 2414ms
195.142.250.46:8080, HTTP, 2417ms
213.136.92.91:1080, SOCKS5, 2422ms
190.94.212.228:999, HTTP, 2459ms
153.80.240.37:8080, HTTP, 2461ms
38.41.0.116:999, HTTP, 2492ms
145.241.223.213:805, HTTP, 2500ms
170.244.0.179:4145, SOCKS4, 2587ms
54.253.167.61:39672, HTTP, 2607ms
200.80.227.234:4145, SOCKS4, 2610ms
82.114.228.67:1080, HTTP, 2668ms
181.188.216.3:8080, HTTP, 2710ms
195.158.8.123:3128, HTTP, 2716ms
181.78.198.7:8080, HTTP, 2729ms
180.148.25.190:3128, HTTP, 2760ms
188.132.150.215:8080, HTTP, 2766ms
105.174.43.194:8080, HTTP, 2778ms
103.65.237.92:5678, HTTP, 2839ms
109.94.1.23:4050, HTTP, 2842ms
45.167.125.202:999, HTTP, 2881ms
16.28.29.244:12267, HTTP, 2944ms
13.206.73.237:625, HTTP, 2966ms
95.163.20.1:4153, SOCKS4, 2973ms
121.200.60.122:4153, SOCKS4, 2974ms
43.198.209.12:8800, HTTP, 2995ms
123.0.19.210:10000, HTTP, 3046ms
103.133.24.37:8080, HTTP, 3052ms
112.78.138.164:5678, SOCKS4, 3056ms
103.138.185.81:83, HTTP, 3057ms
103.146.38.121:8086, HTTP, 3061ms
175.139.200.17:4153, SOCKS4, 3066ms
38.199.6.82:999, HTTP, 3070ms
15.135.215.62:9963, HTTP, 3079ms
182.53.96.56:4145, SOCKS4, 3108ms
43.248.27.11:54730, SOCKS4, 3120ms
190.94.199.241:999, HTTP, 3130ms
110.38.234.74:1080, SOCKS4, 3157ms
103.156.75.109:8080, HTTP, 3161ms
109.69.211.18:1080, SOCKS4, 3173ms
101.255.32.43:8080, HTTP, 3228ms
180.191.232.48:5050, HTTP, 3238ms
175.136.239.173:8181, HTTP, 3292ms
103.180.122.64:8080, HTTP, 3387ms
185.167.120.183:8080, HTTP, 3387ms
201.184.239.75:5678, SOCKS4, 3389ms
190.104.168.27:80, HTTP, 3397ms
125.24.156.113:7080, SOCKS5, 3408ms
195.26.224.135:80, HTTP, 3426ms
141.148.158.143:1080, SOCKS5, 3428ms
181.115.74.172:5678, SOCKS4, 3434ms
202.40.190.74:1080, SOCKS5, 3485ms
103.160.41.8:8080, HTTP, 3493ms
38.19.43.104:999, HTTP, 3517ms
185.79.243.153:38431, SOCKS4, 3542ms
193.25.215.182:22222, SOCKS5, 3571ms
131.161.68.41:35944, SOCKS4, 3597ms
203.81.81.226:8055, HTTP, 3614ms
103.188.168.65:8080, HTTP, 3624ms
34.246.183.20:10879, HTTP, 3626ms
81.12.157.98:5678, SOCKS4, 3696ms
203.142.5.91:999, HTTP, 3703ms
82.102.11.164:3460, HTTP, 3707ms
195.62.50.141:8080, HTTP, 3711ms
131.222.253.236:8080, HTTP, 3723ms
95.178.108.189:5678, SOCKS4, 3738ms
138.122.140.194:3128, HTTP, 3741ms
83.220.46.106:4145, SOCKS4, 3747ms
184.182.240.12:4145, SOCKS4, 3775ms
45.236.107.106:808, HTTP, 3811ms
223.25.110.123:8080, HTTP, 3819ms
144.124.227.191:1080, SOCKS4, 3831ms
213.165.185.211:4153, SOCKS4, 3849ms
202.133.88.173:80, HTTP, 3860ms
92.42.8.20:4145, SOCKS4, 3871ms
186.97.200.210:999, HTTP, 3886ms
43.156.70.98:8080, SOCKS5, 3892ms
18.188.53.175:5555, HTTP, 3896ms
164.52.11.194:18080, HTTP, 3900ms
220.158.232.118:1080, SOCKS5, 3907ms
43.160.255.142:7890, HTTP, 3909ms
109.224.12.170:52015, SOCKS4, 3919ms
45.182.21.150:999, HTTP, 3938ms
103.97.94.22:4153, SOCKS4, 3940ms
176.88.166.215:1080, SOCKS4, 3943ms
159.65.245.255:80, HTTP, 3957ms
177.152.106.74:1080, SOCKS4, 3962ms
176.88.166.197:8080, HTTP, 3964ms
102.0.25.36:8080, HTTP, 4020ms
185.174.208.195:8080, HTTP, 4022ms
103.67.85.150:3127, HTTP, 4025ms
160.226.220.30:1080, SOCKS4, 4030ms
122.3.121.231:8082, HTTP, 4040ms
203.77.239.219:50574, SOCKS4, 4044ms
196.223.129.21:80, HTTP, 4045ms
121.101.129.103:8080, HTTP, 4062ms
103.174.122.215:3128, HTTP, 4069ms
37.187.109.70:10111, HTTP, 4074ms
103.74.227.130:56417, SOCKS4, 4074ms
202.138.242.31:9090, HTTPS, 4078ms
180.191.234.166:8080, HTTP, 4079ms
103.155.130.241:8080, HTTP, 4080ms
160.25.222.41:7979, HTTP, 4083ms
165.154.162.73:8888, HTTP, 4096ms
94.179.153.218:8081, HTTP, 4103ms
103.158.97.83:8080, HTTP, 4151ms
113.166.93.239:5678, SOCKS4, 4156ms
178.156.206.253:8118, HTTP, 4163ms
103.161.69.252:2698, HTTP, 4202ms
121.101.133.220:7777, HTTP, 4227ms
182.253.144.75:4153, SOCKS4, 4242ms
190.119.90.114:8080, HTTP, 4289ms
45.70.236.194:999, HTTP, 4349ms
152.228.134.176:48080, HTTP, 4375ms
5.255.113.177:1080, SOCKS5, 4449ms
159.65.221.25:80, HTTP, 4462ms
144.124.227.88:3128, HTTP, 4474ms
43.252.107.106:9020, HTTP, 4500ms
38.7.195.49:999, HTTP, 4507ms
18.231.214.206:42360, HTTP, 4543ms
139.255.36.82:2080, SOCKS4, 4555ms
13.126.183.60:9155, HTTP, 4567ms
31.56.65.108:80, HTTP, 4583ms
103.115.20.34:3127, HTTP, 4589ms
38.51.216.33:999, HTTP, 4607ms
146.196.40.155:3127, HTTP, 4614ms
150.241.70.103:6666, HTTP, 4660ms
103.109.173.174:80, HTTP, 4680ms
109.232.106.150:52435, SOCKS4, 4690ms
103.203.234.103:8080, HTTP, 4713ms
190.220.1.173:35376, SOCKS4, 4726ms
183.87.160.62:82, HTTP, 4737ms
186.224.225.30:42648, SOCKS4, 4754ms
103.139.99.230:8080, HTTP, 4757ms
114.9.55.102:1081, SOCKS4, 4759ms
179.189.245.41:5432, SOCKS4, 4763ms
103.166.159.231:8080, HTTP, 4795ms
13.246.6.135:9709, HTTP, 4838ms
95.70.235.241:8080, HTTP, 4861ms
177.85.65.177:4153, SOCKS4, 4872ms
103.137.84.17:83, HTTP, 4873ms
34.122.187.196:80, HTTP, 4930ms
190.109.1.58:8080, HTTP, 4952ms
31.28.4.192:80, HTTP, 5016ms
143.208.130.155:5678, SOCKS4, 5016ms
202.58.77.112:8080, HTTP, 5035ms
164.163.73.5:999, HTTP, 5064ms
165.101.231.92:8090, HTTP, 5123ms
147.45.60.136:1082, SOCKS4, 5215ms
186.96.111.214:999, HTTP, 5262ms
190.97.239.24:999, HTTP, 5271ms
170.168.102.55:3128, HTTP, 5271ms
102.0.28.78:8083, HTTP, 5277ms
43.164.3.124:1080, SOCKS5, 5283ms
181.119.185.194:999, HTTP, 5288ms
95.84.164.92:8998, HTTP, 5288ms
103.204.211.48:32255, HTTP, 5308ms
103.191.218.119:69, SOCKS5, 5312ms
58.69.124.137:8080, HTTP, 5341ms
103.136.106.13:1081, SOCKS5, 5389ms
175.136.239.174:8181, HTTP, 5419ms
45.95.233.88:1082, SOCKS4, 5461ms
45.95.233.128:1082, SOCKS4, 5500ms
170.81.141.254:61437, SOCKS4, 5501ms
129.205.198.122:8080, HTTP, 5511ms
195.114.209.50:80, HTTP, 5518ms
5.35.71.232:10808, SOCKS4, 5523ms
91.149.142.139:8080, HTTPS, 5524ms
147.45.221.112:1082, SOCKS4, 5559ms
109.172.55.227:1082, SOCKS5, 5560ms
139.135.76.218:8080, HTTP, 5578ms
186.167.113.103:999, HTTP, 5589ms
103.173.162.39:8818, HTTP, 5593ms
189.202.204.53:1080, SOCKS4, 5634ms
222.127.220.173:9999, HTTP, 5639ms
118.69.182.184:8082, HTTP, 5666ms
103.156.17.65:8818, HTTP, 5668ms
103.74.144.4:83, HTTP, 5708ms
103.188.33.74:8085, HTTP, 5711ms
49.148.17.137:9999, HTTP, 5714ms
220.158.233.26:1080, SOCKS5, 5757ms
186.182.6.191:3129, HTTP, 5759ms
114.141.50.210:8080, HTTP, 5762ms
212.46.242.185:1080, SOCKS4, 5772ms
103.174.122.89:3128, HTTP, 5839ms
8.242.153.163:999, HTTP, 5937ms
103.55.22.236:8080, HTTP, 5980ms
80.78.73.120:65530, SOCKS4, 5982ms
103.70.44.6:8080, HTTP, 5986ms
38.19.36.36:999, HTTP, 6018ms
38.211.76.193:999, HTTP, 6065ms
49.0.79.138:8080, HTTP, 6071ms
179.1.126.25:999, HTTP, 6079ms
196.6.115.165:8080, HTTP, 6098ms
160.19.19.31:8080, HTTP, 6101ms
103.18.205.162:8080, HTTP, 6133ms
110.235.250.77:8080, HTTP, 6142ms
89.169.168.25:6101, SOCKS5, 6171ms
103.169.132.34:3128, HTTP, 6180ms
113.53.29.228:13629, SOCKS4, 6226ms
45.95.232.35:1080, SOCKS5, 6269ms
200.70.35.2:8080, HTTP, 6273ms
103.224.65.89:8080, HTTP, 6295ms
45.174.168.56:999, HTTP, 6334ms
186.194.62.202:999, HTTP, 6419ms
103.92.218.233:9514, HTTP, 6441ms
207.180.254.198:8080, HTTP, 6444ms
80.74.54.148:3128, HTTP, 6464ms
13.41.196.179:53500, HTTP, 6497ms
8.211.170.91:14680, HTTP, 6510ms
177.234.226.83:1994, HTTP, 6534ms
103.151.20.131:80, HTTP, 6538ms
36.93.56.58:8080, HTTP, 6584ms
154.79.251.168:1080, SOCKS4, 6585ms
89.110.115.238:80, HTTP, 6610ms
45.174.243.24:999, HTTP, 6631ms
27.112.66.146:8181, HTTP, 6668ms
202.154.17.18:8080, HTTP, 6688ms
139.28.49.232:8080, HTTP, 6700ms
200.110.218.11:999, HTTP, 6701ms
45.174.168.12:999, HTTP, 6725ms
190.153.122.105:999, HTTP, 6727ms
187.243.251.66:999, HTTP, 6754ms
138.59.11.65:999, HTTP, 6804ms
38.50.165.126:999, HTTP, 6804ms
103.165.155.163:1111, HTTP, 6804ms
114.9.55.102:1111, HTTP, 6815ms
103.185.250.142:1452, HTTP, 6827ms
118.69.183.149:8080, HTTP, 6868ms
103.193.145.231:8080, HTTP, 6985ms
103.82.20.76:8080, HTTP, 6996ms
112.198.22.122:80, HTTP, 7019ms
190.144.224.182:44550, SOCKS4, 7033ms
38.226.49.202:8080, HTTP, 7052ms
46.197.136.14:8080, HTTP, 7074ms
187.94.220.85:8080, HTTP, 7109ms
190.12.150.244:999, HTTP, 7140ms
38.76.138.129:999, HTTP, 7148ms
186.250.29.230:8080, HTTP, 7167ms
163.223.116.209:8080, HTTP, 7184ms
212.252.71.20:8080, HTTP, 7205ms
103.214.251.53:8080, HTTP, 7255ms
77.242.177.57:3128, HTTP, 7261ms
186.31.135.202:999, HTTP, 7265ms
38.46.214.173:8080, HTTP, 7274ms
118.100.26.71:8080, HTTP, 7276ms
124.108.19.6:9292, HTTP, 7308ms
18.188.53.175:29983, HTTP, 7309ms
38.158.83.233:999, HTTP, 7323ms
95.215.8.84:30755, SOCKS5, 7423ms
163.172.53.142:80, HTTP, 7426ms
203.171.252.7:8080, HTTP, 7439ms
38.199.30.82:999, HTTP, 7447ms
102.66.104.162:8865, HTTP, 7490ms
131.222.251.47:8080, HTTP, 7500ms
217.24.245.58:8079, HTTP, 7504ms
38.211.79.17:999, HTTP, 7514ms
196.1.93.16:80, HTTP, 7521ms
202.179.83.169:51951, SOCKS4, 7544ms
188.164.218.209:8080, HTTP, 7553ms
147.45.221.115:1082, SOCKS4, 7587ms
85.132.139.45:4153, SOCKS4, 7598ms
154.18.239.181:8085, HTTP, 7613ms
45.174.253.9:999, HTTP, 7658ms
109.224.242.21:8080, HTTP, 7665ms
173.212.245.136:8888, HTTP, 7669ms
131.255.227.104:3128, HTTP, 7672ms
178.220.148.82:10801, SOCKS4, 7697ms
31.43.33.56:4153, SOCKS4, 7739ms
190.94.212.249:999, HTTP, 7743ms
181.204.39.202:53740, SOCKS4, 7756ms
103.139.98.69:8080, HTTP, 7778ms
103.174.122.87:3128, HTTP, 7792ms
201.139.183.210:999, HTTP, 7826ms
45.133.251.223:1080, SOCKS4, 7852ms
186.216.208.98:3128, HTTP, 7859ms
181.233.94.101:1080, SOCKS4, 7885ms
177.144.160.215:9010, HTTPS, 7908ms
