138.197.208.93:8080, HTTP, 8ms
192.252.209.155:14455, SOCKS4, 626ms
192.111.139.162:4145, SOCKS4, 626ms
192.111.130.2:4145, SOCKS4, 627ms
199.229.254.129:4145, SOCKS4, 628ms
192.252.208.70:14282, SOCKS4, 629ms
184.170.248.5:4145, SOCKS4, 630ms
199.58.185.9:4145, SOCKS4, 630ms
192.252.208.67:14287, SOCKS4, 630ms
192.252.215.2:4145, SOCKS4, 630ms
192.111.129.145:16894, SOCKS4, 631ms
192.111.139.163:19404, SOCKS4, 631ms
198.8.94.170:4145, SOCKS4, 631ms
198.8.94.174:39078, SOCKS4, 634ms
192.111.129.150:4145, SOCKS4, 635ms
188.165.199.207:80, HTTP, 637ms
192.111.137.35:4145, SOCKS4, 637ms
192.111.138.29:4145, SOCKS4, 640ms
45.43.60.220:8080, HTTP, 640ms
192.111.139.165:4145, SOCKS4, 641ms
192.252.215.5:16137, SOCKS4, 644ms
163.172.167.48:80, HTTP, 651ms
176.111.37.5:39811, HTTP, 664ms
192.111.137.37:18762, SOCKS4, 672ms
97.74.87.226:80, HTTP, 678ms
195.26.224.135:80, HTTP, 684ms
206.245.131.160:80, HTTP, 685ms
101.36.104.239:10808, SOCKS5, 685ms
39.109.113.97:4090, HTTP, 695ms
34.81.160.132:80, HTTP, 696ms
176.61.151.123:80, HTTP, 698ms
184.170.249.65:4145, SOCKS4, 710ms
94.100.26.202:80, HTTP, 711ms
192.252.216.86:4145, SOCKS5, 716ms
212.127.95.235:8081, HTTP, 716ms
15.229.231.89:10318, HTTP, 719ms
143.208.130.155:5678, SOCKS4, 722ms
195.114.209.50:80, HTTP, 723ms
184.170.251.30:11288, SOCKS5, 724ms
141.98.153.86:80, HTTP, 725ms
192.252.210.233:4145, SOCKS5, 725ms
192.252.211.193:4145, SOCKS5, 728ms
192.252.209.158:4145, SOCKS5, 732ms
5.45.126.128:8080, HTTP, 735ms
212.39.114.139:5678, SOCKS4, 736ms
8.215.25.3:2081, HTTP, 736ms
91.150.189.122:60647, SOCKS4, 738ms
77.65.50.118:34159, SOCKS4, 740ms
108.136.140.236:34824, HTTP, 746ms
87.121.148.126:49200, HTTP, 746ms
103.26.209.206:1080, SOCKS4, 750ms
98.182.147.97:4145, SOCKS4, 751ms
185.244.158.4:3129, SOCKS4, 754ms
77.238.79.111:5678, SOCKS4, 755ms
77.73.68.222:65000, HTTP, 760ms
87.228.228.101:4145, SOCKS4, 764ms
174.75.211.193:4145, SOCKS4, 764ms
98.170.57.231:4145, SOCKS4, 765ms
72.205.0.93:4145, SOCKS4, 765ms
189.50.138.10:5678, SOCKS4, 766ms
184.178.172.13:15311, SOCKS4, 766ms
72.207.113.97:4145, SOCKS4, 767ms
184.178.172.28:15294, SOCKS4, 768ms
72.214.108.67:4145, SOCKS4, 768ms
184.178.172.3:4145, SOCKS4, 768ms
184.181.217.213:4145, SOCKS4, 769ms
98.191.0.47:4145, SOCKS4, 769ms
98.188.47.150:4145, SOCKS4, 770ms
174.77.111.198:49547, SOCKS4, 770ms
177.125.144.94:1080, SOCKS4, 770ms
103.65.237.92:5678, HTTP, 770ms
72.195.34.58:4145, SOCKS4, 771ms
184.178.172.5:15303, SOCKS4, 772ms
72.207.109.5:4145, SOCKS4, 772ms
98.178.72.21:10919, SOCKS4, 772ms
98.178.72.30:4145, SOCKS4, 773ms
184.178.172.26:4145, SOCKS4, 774ms
98.188.47.132:4145, SOCKS4, 775ms
24.249.199.4:4145, SOCKS4, 775ms
72.195.34.35:27360, SOCKS4, 776ms
98.181.137.80:4145, SOCKS4, 776ms
72.195.114.169:4145, SOCKS4, 776ms
72.195.101.99:4145, SOCKS4, 776ms
184.178.172.23:4145, SOCKS4, 776ms
174.77.111.196:4145, SOCKS4, 777ms
98.191.0.37:4145, SOCKS4, 778ms
72.195.34.60:27391, SOCKS4, 779ms
72.207.33.64:4145, SOCKS4, 779ms
24.249.199.12:4145, SOCKS4, 779ms
98.175.31.195:4145, SOCKS4, 780ms
72.195.114.184:4145, SOCKS4, 780ms
184.181.217.194:4145, SOCKS4, 780ms
72.195.34.41:4145, SOCKS4, 781ms
72.223.188.67:4145, SOCKS4, 782ms
184.181.217.201:4145, SOCKS4, 782ms
184.178.172.17:4145, SOCKS4, 783ms
184.181.217.206:4145, SOCKS4, 783ms
174.77.111.197:4145, SOCKS4, 783ms
216.68.128.121:4145, SOCKS4, 783ms
174.64.199.79:4145, SOCKS4, 784ms
68.1.210.163:4145, SOCKS4, 784ms
72.195.34.59:4145, SOCKS4, 784ms
70.166.167.38:57728, SOCKS4, 784ms
184.178.172.11:4145, SOCKS4, 784ms
184.178.172.18:15280, SOCKS4, 785ms
68.1.210.189:4145, SOCKS4, 785ms
184.181.217.210:4145, SOCKS4, 786ms
184.181.217.220:4145, SOCKS4, 786ms
98.170.57.249:4145, SOCKS4, 788ms
72.195.34.42:4145, SOCKS4, 789ms
174.64.199.82:4145, SOCKS4, 789ms
98.170.57.241:4145, SOCKS4, 789ms
70.166.167.55:57745, SOCKS4, 790ms
72.205.0.67:4145, SOCKS4, 790ms
185.190.90.2:4145, SOCKS4, 790ms
200.16.211.68:4153, SOCKS4, 792ms
98.181.137.83:4145, SOCKS4, 793ms
184.178.172.25:15291, SOCKS4, 793ms
51.84.101.19:9223, HTTP, 799ms
51.17.154.141:55427, HTTP, 800ms
184.178.172.14:4145, SOCKS4, 803ms
51.17.154.141:58129, HTTP, 804ms
200.188.246.122:60606, SOCKS4, 807ms
45.238.57.1:3629, SOCKS4, 808ms
59.110.63.234:80, HTTP, 808ms
167.86.79.35:1080, SOCKS5, 812ms
51.84.101.19:33982, HTTP, 813ms
203.19.38.114:1080, HTTP, 818ms
51.16.4.39:49696, HTTP, 819ms
98.190.239.3:4145, SOCKS5, 826ms
66.42.224.229:41679, SOCKS4, 830ms
202.136.83.167:8090, HTTP, 832ms
190.89.104.76:5432, SOCKS4, 838ms
94.78.67.171:80, HTTP, 838ms
65.108.203.36:18080, HTTP, 843ms
190.18.170.230:5678, SOCKS4, 848ms
65.109.65.239:18080, HTTP, 850ms
47.81.56.193:8888, HTTP, 852ms
43.248.27.11:54730, SOCKS4, 852ms
103.172.71.209:1080, HTTP, 854ms
125.25.57.57:4153, SOCKS4, 854ms
18.61.3.91:55954, HTTP, 861ms
65.109.65.238:18080, HTTP, 865ms
98.130.11.240:50354, HTTP, 866ms
37.110.145.57:8081, HTTP, 871ms
98.175.31.222:4145, SOCKS5, 875ms
163.181.207.213:9999, HTTP, 876ms
163.181.207.227:9999, HTTP, 876ms
163.181.207.170:9999, HTTP, 876ms
103.149.75.82:1080, SOCKS4, 877ms
4.213.167.178:80, HTTP, 879ms
70.166.65.160:4145, SOCKS5, 880ms
18.61.3.91:57821, HTTP, 883ms
163.172.53.142:80, HTTP, 885ms
72.223.188.92:4145, SOCKS5, 885ms
194.31.212.115:1080, SOCKS4, 887ms
152.230.215.123:80, HTTP, 887ms
174.75.211.222:4145, SOCKS5, 887ms
119.40.98.29:8069, SOCKS4, 889ms
163.181.207.169:9999, HTTP, 890ms
163.181.207.167:9999, HTTP, 894ms
72.206.74.126:4145, SOCKS5, 897ms
3.110.68.130:8594, HTTP, 908ms
184.181.178.33:4145, SOCKS5, 912ms
192.111.130.5:17002, SOCKS4, 918ms
144.24.111.128:3129, HTTP, 922ms
138.2.64.185:8118, HTTP, 940ms
103.194.175.51:7777, HTTP, 941ms
181.233.94.101:1080, SOCKS4, 945ms
141.95.53.104:9898, HTTP, 950ms
196.1.97.198:80, HTTP, 951ms
101.36.104.46:10808, SOCKS5, 955ms
122.15.255.229:60606, SOCKS4, 957ms
115.127.31.66:8080, HTTP, 961ms
196.1.95.124:80, HTTP, 962ms
114.236.137.41:21000, HTTP, 963ms
185.135.69.34:80, HTTP, 966ms
61.158.175.38:9002, HTTP, 968ms
196.1.93.16:80, HTTP, 973ms
46.47.197.210:3128, HTTP, 975ms
113.204.79.230:9091, HTTP, 985ms
171.249.163.170:1080, SOCKS4, 994ms
68.71.249.153:48606, SOCKS4, 994ms
163.181.207.215:9999, HTTP, 995ms
117.236.124.166:3128, HTTP, 1006ms
103.37.82.134:39873, SOCKS4, 1020ms
185.235.16.12:80, HTTP, 1023ms
103.170.185.226:80, HTTP, 1023ms
103.86.57.9:4145, SOCKS4, 1025ms
130.110.103.245:3128, HTTP, 1031ms
43.109.48.180:9999, HTTP, 1058ms
66.59.197.62:4000, SOCKS5, 1064ms
109.224.22.35:51372, SOCKS4, 1066ms
185.88.177.40:80, HTTP, 1079ms
16.28.29.244:12267, HTTP, 1083ms
109.224.12.170:52015, SOCKS4, 1093ms
34.96.238.40:8080, HTTP, 1099ms
184.182.240.211:4145, SOCKS4, 1103ms
16.28.101.55:18968, HTTP, 1103ms
103.121.199.138:62797, HTTP, 1114ms
193.176.242.186:80, HTTP, 1114ms
144.24.111.128:1088, SOCKS5, 1124ms
217.182.195.221:30008, HTTP, 1135ms
43.230.193.154:1080, SOCKS5, 1143ms
180.191.232.48:5050, HTTP, 1147ms
102.214.147.147:4153, SOCKS4, 1159ms
129.205.244.158:1080, SOCKS4, 1182ms
184.185.2.12:4145, SOCKS5, 1184ms
64.64.152.248:39593, SOCKS4, 1187ms
201.222.50.218:80, HTTP, 1187ms
110.235.252.74:1080, SOCKS5, 1235ms
156.38.112.11:80, HTTP, 1236ms
72.49.49.11:31034, SOCKS4, 1237ms
163.181.207.226:9999, HTTP, 1237ms
65.108.203.36:28080, HTTP, 1258ms
65.108.203.37:28080, HTTP, 1272ms
81.162.249.129:4153, SOCKS4, 1273ms
125.24.156.113:7080, SOCKS5, 1277ms
110.38.234.74:1080, SOCKS4, 1291ms
189.203.181.34:1080, SOCKS4, 1292ms
163.181.207.168:9999, HTTP, 1297ms
202.133.88.173:80, HTTP, 1312ms
208.102.51.6:58208, SOCKS4, 1337ms
195.158.8.123:3128, HTTP, 1352ms
31.43.194.184:1080, SOCKS5, 1353ms
51.15.253.45:8080, SOCKS4, 1354ms
103.174.122.197:8199, SOCKS5, 1356ms
103.18.205.162:8080, HTTP, 1360ms
76.26.114.253:39593, SOCKS4, 1390ms
185.118.51.230:3128, HTTP, 1404ms
103.28.37.131:3128, HTTP, 1416ms
197.255.125.12:80, HTTP, 1464ms
103.102.12.22:8000, HTTP, 1478ms
103.102.141.39:4145, SOCKS4, 1497ms
163.223.172.29:1080, HTTP, 1504ms
181.115.74.172:5678, SOCKS4, 1532ms
190.12.150.244:999, HTTP, 1575ms
181.236.221.138:4145, SOCKS4, 1585ms
170.80.221.192:4153, SOCKS4, 1604ms
196.223.129.21:80, HTTP, 1646ms
13.51.196.44:31008, HTTP, 1655ms
13.53.139.178:8000, HTTP, 1659ms
181.204.39.202:53740, SOCKS4, 1673ms
121.101.130.173:8080, HTTP, 1745ms
31.43.33.56:4153, SOCKS4, 1746ms
213.27.29.153:51000, SOCKS5, 1748ms
116.197.129.170:4145, SOCKS4, 1758ms
175.139.200.17:4153, SOCKS4, 1759ms
189.90.118.105:4153, SOCKS4, 1778ms
46.8.104.176:1080, SOCKS4, 1797ms
213.149.156.87:5678, SOCKS4, 1807ms
203.190.46.103:8080, HTTP, 1814ms
195.19.217.200:3128, HTTP, 1815ms
115.147.171.114:8082, HTTP, 1815ms
193.106.57.96:5678, SOCKS4, 1824ms
187.190.58.152:8081, HTTP, 1826ms
103.148.201.74:1089, SOCKS4, 1827ms
103.172.120.219:7778, HTTP, 1853ms
183.80.130.9:4145, SOCKS4, 1864ms
103.165.151.22:1111, HTTP, 1883ms
103.146.185.81:1081, SOCKS4, 1897ms
103.183.13.94:8080, HTTP, 1912ms
209.14.118.116:999, HTTP, 1912ms
179.27.86.36:4153, SOCKS4, 1916ms
103.86.1.41:4145, SOCKS4, 1920ms
113.166.93.239:5678, SOCKS4, 1945ms
103.197.242.106:1080, SOCKS4, 1949ms
27.147.153.179:1080, SOCKS4, 1956ms
122.246.3.12:17981, HTTP, 2010ms
103.158.127.17:57413, HTTP, 2031ms
122.252.183.22:4153, SOCKS4, 2034ms
121.169.46.116:1090, SOCKS5, 2076ms
38.76.9.0:999, HTTP, 2078ms
164.52.11.194:18080, HTTP, 2098ms
184.182.240.12:4145, SOCKS4, 2110ms
175.106.15.186:8080, HTTP, 2128ms
103.102.141.40:4145, SOCKS4, 2148ms
83.218.186.22:5678, SOCKS4, 2178ms
124.105.40.93:1080, SOCKS4, 2190ms
193.105.62.11:58973, SOCKS4, 2192ms
122.54.226.216:8082, HTTP, 2208ms
144.24.15.246:1080, SOCKS5, 2252ms
139.135.182.132:8081, HTTP, 2258ms
195.19.51.79:1080, SOCKS5, 2373ms
38.210.179.30:999, HTTP, 2380ms
144.91.111.48:1088, SOCKS5, 2382ms
170.168.102.55:3128, HTTP, 2399ms
69.61.200.104:36181, SOCKS4, 2409ms
203.189.135.73:1080, SOCKS5, 2447ms
45.61.129.165:9050, SOCKS5, 2520ms
103.82.20.76:8080, HTTP, 2527ms
126.209.110.96:8087, HTTP, 2535ms
96.30.79.84:8081, HTTP, 2551ms
103.118.224.19:5678, HTTP, 2569ms
38.255.121.1:999, HTTP, 2584ms
109.123.251.109:1080, SOCKS5, 2589ms
176.88.166.176:8080, HTTP, 2613ms
24.37.245.42:51056, SOCKS4, 2618ms
95.140.118.34:1080, SOCKS4, 2621ms
103.133.61.53:8080, HTTP, 2630ms
103.251.232.12:8090, HTTP, 2661ms
138.68.235.51:80, HTTP, 2676ms
200.14.57.4:4153, SOCKS4, 2682ms
103.170.46.245:8080, HTTP, 2687ms
201.184.239.75:5678, SOCKS4, 2728ms
161.49.100.131:1080, SOCKS4, 2739ms
201.230.121.86:999, HTTP, 2768ms
190.220.1.173:35376, SOCKS4, 2786ms
91.144.30.93:8080, HTTP, 2814ms
103.18.47.79:4145, SOCKS4, 2817ms
103.137.218.166:83, HTTP, 2822ms
112.78.138.164:5678, SOCKS4, 2827ms
185.157.111.3:5678, SOCKS4, 2844ms
181.143.59.140:4153, SOCKS4, 2844ms
103.133.27.143:8080, HTTP, 2846ms
93.184.7.26:1080, SOCKS4, 2858ms
103.51.205.189:8097, HTTP, 2858ms
79.111.13.155:50625, HTTP, 2897ms
103.177.104.121:8080, HTTP, 2924ms
46.197.136.14:8080, HTTP, 2924ms
81.12.157.98:5678, SOCKS4, 2924ms
24.152.58.22:999, HTTP, 2931ms
45.174.243.24:999, HTTP, 2934ms
103.166.159.231:8080, HTTP, 2971ms
177.54.239.13:4145, SOCKS4, 2977ms
38.7.195.50:999, HTTP, 3003ms
195.62.50.39:8080, HTTP, 3009ms
103.172.71.135:3127, HTTP, 3030ms
186.216.208.98:3128, HTTP, 3060ms
144.91.121.61:1088, SOCKS5, 3120ms
36.37.203.215:4153, SOCKS4, 3130ms
103.151.74.5:2025, SOCKS5, 3193ms
115.127.181.114:6969, HTTP, 3202ms
141.148.158.143:1080, SOCKS5, 3294ms
103.239.253.66:8080, HTTP, 3303ms
192.158.15.201:50877, SOCKS4, 3346ms
183.178.50.58:8080, HTTP, 3389ms
122.3.127.68:8080, HTTP, 3431ms
65.20.230.118:9090, HTTP, 3512ms
189.202.204.53:1080, SOCKS4, 3512ms
43.128.63.68:7890, SOCKS4, 3533ms
45.4.136.106:10801, SOCKS5, 3535ms
113.192.12.4:3333, HTTP, 3544ms
103.204.46.2:8090, HTTP, 3549ms
217.29.208.206:9999, HTTP, 3552ms
177.152.106.74:1080, SOCKS4, 3564ms
103.142.255.32:1080, SOCKS5, 3568ms
220.158.232.118:1080, SOCKS5, 3581ms
181.119.190.196:999, HTTP, 3601ms
202.62.75.38:83, HTTP, 3630ms
103.173.162.39:8818, HTTP, 3645ms
114.108.177.104:60984, SOCKS4, 3660ms
180.191.234.166:8080, HTTP, 3682ms
190.54.100.74:5678, SOCKS4, 3686ms
45.175.39.64:8080, HTTP, 3703ms
5.255.117.127:1080, SOCKS5, 3711ms
38.172.170.154:999, HTTP, 3743ms
181.129.182.138:5678, SOCKS4, 3749ms
31.57.178.211:8080, HTTP, 3776ms
139.135.76.218:8080, HTTP, 3797ms
103.156.248.39:8080, HTTP, 3811ms
171.240.0.29:8080, HTTP, 3850ms
165.154.162.73:8888, HTTP, 3876ms
103.221.228.50:5678, SOCKS4, 3894ms
101.255.32.43:8080, HTTP, 3906ms
154.223.77.54:10002, SOCKS4, 3918ms
173.181.143.245:80, HTTP, 3919ms
200.108.50.254:4145, SOCKS4, 3938ms
110.39.15.206:8082, HTTP, 3950ms
187.86.153.254:30660, SOCKS4, 3953ms
103.156.15.105:1111, HTTP, 3959ms
154.73.29.33:8080, HTTP, 3991ms
103.139.99.230:8080, HTTP, 4023ms
176.37.107.86:11111, SOCKS5, 4057ms
118.69.182.184:8082, HTTP, 4058ms
187.94.16.59:39665, HTTP, 4075ms
139.255.36.82:2080, SOCKS4, 4101ms
103.154.76.52:8080, SOCKS4, 4120ms
175.100.37.171:1080, SOCKS4, 4129ms
185.89.156.2:44224, HTTP, 4174ms
93.93.61.153:1080, SOCKS4, 4189ms
119.148.7.10:22122, SOCKS5, 4194ms
129.205.244.185:5678, SOCKS4, 4212ms
38.51.216.33:999, HTTP, 4221ms
179.49.113.225:999, HTTP, 4270ms
131.221.65.109:8090, HTTP, 4273ms
168.121.222.230:80, HTTP, 4345ms
37.59.125.131:8888, HTTP, 4357ms
103.135.189.2:83, HTTP, 4397ms
122.54.119.79:8080, HTTP, 4463ms
195.200.245.132:1080, SOCKS4, 4550ms
103.174.122.98:3128, HTTP, 4588ms
90.181.120.18:8082, HTTP, 4607ms
140.245.104.198:10808, SOCKS4, 4753ms
200.80.227.234:4145, SOCKS4, 4863ms
45.225.204.53:999, HTTP, 4868ms
38.46.214.205:8080, HTTP, 4875ms
103.19.78.138:1111, HTTP, 4902ms
89.43.132.81:8085, HTTP, 4907ms
109.232.106.150:52435, SOCKS4, 4908ms
103.71.162.17:8080, HTTP, 4918ms
182.53.96.56:4145, SOCKS4, 4929ms
168.232.169.65:999, HTTP, 4938ms
154.62.127.166:999, HTTP, 4949ms
38.211.24.26:8091, HTTPS, 4966ms
125.25.82.207:5678, SOCKS4, 4994ms
113.53.29.228:13629, SOCKS4, 5008ms
103.118.85.75:6321, HTTP, 5070ms
167.99.124.118:80, HTTP, 5084ms
213.199.47.140:1080, SOCKS5, 5084ms
103.146.38.121:8086, HTTP, 5116ms
154.223.77.54:10001, HTTP, 5136ms
36.37.189.64:5678, SOCKS4, 5143ms
103.231.236.235:8182, HTTP, 5143ms
202.142.169.142:1080, SOCKS4, 5149ms
200.110.218.11:999, HTTP, 5152ms
113.160.115.254:8080, HTTP, 5164ms
45.174.253.9:999, HTTP, 5175ms
190.104.26.227:33638, SOCKS4, 5181ms
181.78.175.66:999, HTTP, 5229ms
103.76.190.37:31756, SOCKS4, 5244ms
160.226.220.30:1080, SOCKS4, 5265ms
190.97.243.25:999, HTTP, 5279ms
202.131.235.138:4153, SOCKS4, 5288ms
102.66.104.162:8865, HTTP, 5297ms
38.7.195.49:999, HTTP, 5331ms
186.96.178.72:8081, HTTP, 5393ms
126.209.110.120:8087, HTTP, 5394ms
196.1.93.10:80, HTTP, 5445ms
92.42.8.20:4145, SOCKS4, 5455ms
41.93.63.66:8080, HTTP, 5471ms
8.219.97.248:80, HTTP, 5512ms
144.24.47.42:1080, SOCKS5, 5515ms
45.161.112.227:999, HTTP, 5521ms
115.85.88.18:8080, HTTP, 5550ms
5.255.113.177:1080, SOCKS5, 5588ms
170.254.228.90:999, HTTP, 5686ms
220.134.5.4:8080, HTTP, 5707ms
103.7.248.24:8080, HTTP, 5712ms
103.187.226.52:8082, HTTP, 5729ms
108.136.140.236:8028, HTTP, 5770ms
186.96.111.214:999, HTTP, 5774ms
51.16.4.39:22818, HTTP, 5801ms
103.171.194.52:83, HTTP, 5812ms
160.19.19.31:8080, HTTP, 5855ms
109.69.211.18:1080, SOCKS4, 5863ms
103.172.42.111:1111, HTTP, 5887ms
49.148.17.137:9999, HTTP, 5892ms
195.62.50.10:8080, HTTP, 5899ms
157.66.3.20:1111, HTTP, 5901ms
111.68.26.237:8080, HTTP, 5905ms
31.168.143.90:1080, SOCKS4, 5929ms
117.4.26.246:1080, SOCKS4, 5933ms
111.68.31.134:40385, SOCKS4, 5937ms
179.189.219.98:4145, SOCKS4, 5961ms
61.118.38.234:60808, HTTP, 5965ms
79.106.231.17:8080, HTTP, 5966ms
103.162.54.147:8080, HTTP, 5967ms
134.249.86.47:8080, HTTP, 5995ms
129.222.204.27:10000, HTTP, 5995ms
103.131.19.51:8080, HTTP, 5997ms
36.95.245.7:8090, HTTP, 5999ms
138.122.140.194:3128, HTTP, 6013ms
91.192.25.158:4145, SOCKS4, 6028ms
103.97.94.22:4153, SOCKS4, 6061ms
103.193.145.185:8181, HTTP, 6135ms
103.226.127.3:10080, HTTP, 6147ms
124.41.213.174:5678, SOCKS4, 6153ms
102.0.28.78:8083, HTTP, 6154ms
202.58.77.235:8080, HTTP, 6174ms
89.151.134.157:3629, SOCKS4, 6256ms
194.177.207.44:3128, HTTP, 6261ms
186.167.113.103:999, HTTP, 6277ms
91.226.172.214:1080, SOCKS5, 6306ms
27.131.14.9:8812, HTTP, 6309ms
110.235.246.62:1080, SOCKS5, 6338ms
202.79.26.242:1080, SOCKS5, 6345ms
202.62.52.20:1080, SOCKS5, 6350ms
186.96.160.220:999, HTTP, 6360ms
38.9.184.177:999, HTTPS, 6371ms
156.155.50.93:8080, HTTP, 6374ms
103.164.212.125:8080, HTTP, 6391ms
103.19.58.151:8080, HTTP, 6419ms
103.112.163.131:8080, HTTP, 6454ms
45.71.114.185:999, HTTP, 6481ms
103.193.145.231:8080, HTTP, 6482ms
116.204.229.227:8070, HTTP, 6605ms
131.196.245.120:999, HTTP, 6614ms
170.81.141.254:61437, SOCKS4, 6621ms
111.125.242.34:1111, HTTP, 6638ms
103.156.16.235:8818, HTTP, 6665ms
103.174.122.230:3128, HTTP, 6677ms
38.41.0.62:11201, HTTP, 6754ms
36.95.82.69:8080, HTTP, 6786ms
103.213.97.78:80, HTTP, 6788ms
192.188.80.218:80, HTTP, 6799ms
103.186.88.90:8080, HTTP, 6804ms
