209.126.6.159:80, HTTP, 85ms
68.71.249.153:48606, SOCKS4, 393ms
199.102.106.94:4145, SOCKS4, 395ms
189.202.204.53:1080, SOCKS4, 397ms
67.201.59.70:4145, SOCKS4, 400ms
67.201.33.10:25283, SOCKS4, 404ms
142.54.239.1:4145, SOCKS4, 410ms
68.71.243.14:4145, SOCKS4, 414ms
104.200.152.30:4145, SOCKS4, 415ms
199.187.210.54:4145, SOCKS4, 424ms
45.238.57.1:3629, SOCKS4, 428ms
165.232.97.74:80, HTTP, 428ms
201.184.239.75:5678, SOCKS4, 435ms
181.115.74.172:5678, SOCKS4, 436ms
139.162.200.213:80, HTTP, 440ms
212.47.232.28:80, HTTP, 440ms
68.71.252.38:4145, SOCKS4, 448ms
40.89.145.14:80, HTTP, 449ms
72.56.75.158:8080, HTTP, 456ms
95.211.174.135:3128, HTTP, 460ms
67.201.58.190:4145, SOCKS4, 467ms
142.54.232.6:4145, SOCKS4, 470ms
51.68.124.241:80, HTTP, 471ms
46.203.233.116:3128, HTTP, 472ms
109.199.119.160:80, HTTP, 476ms
188.165.199.207:80, HTTP, 477ms
116.203.27.109:80, HTTP, 488ms
34.140.137.151:80, HTTP, 490ms
202.61.199.166:80, HTTP, 499ms
103.237.102.191:11111, HTTP, 504ms
51.34.28.236:443, HTTPS, 511ms
38.199.88.1:999, HTTP, 513ms
142.54.237.34:4145, SOCKS4, 517ms
185.79.243.153:38431, SOCKS4, 535ms
134.209.29.120:3128, HTTP, 552ms
140.238.32.108:3128, HTTP, 567ms
15.229.231.89:10318, HTTP, 587ms
176.111.37.216:39811, HTTP, 593ms
198.8.84.3:4145, SOCKS4, 594ms
195.114.209.50:80, HTTP, 598ms
199.102.107.145:4145, SOCKS4, 623ms
193.106.57.96:5678, SOCKS4, 625ms
189.90.118.105:4153, SOCKS4, 627ms
176.61.151.123:80, HTTP, 628ms
185.190.90.2:4145, SOCKS4, 629ms
199.66.182.243:4145, SOCKS4, 632ms
212.127.95.235:8081, HTTP, 635ms
37.26.86.206:4145, SOCKS4, 636ms
192.252.208.70:14282, SOCKS4, 640ms
5.45.126.128:8080, HTTP, 640ms
51.84.101.19:33982, HTTP, 641ms
181.129.182.138:5678, SOCKS4, 642ms
192.252.215.5:16137, SOCKS4, 646ms
69.61.200.104:36181, SOCKS4, 647ms
199.66.183.251:4145, SOCKS4, 648ms
199.66.183.226:4145, SOCKS4, 649ms
192.252.214.20:15864, SOCKS4, 650ms
194.14.207.87:8001, HTTP, 651ms
192.111.137.37:18762, SOCKS4, 653ms
46.188.2.42:5678, SOCKS4, 654ms
192.252.214.17:4145, SOCKS4, 657ms
208.102.51.6:58208, SOCKS4, 657ms
74.119.144.60:4145, SOCKS4, 658ms
192.111.129.150:4145, SOCKS4, 659ms
1.231.81.166:3128, HTTP, 659ms
192.252.216.81:4145, SOCKS4, 659ms
200.14.57.4:4153, SOCKS4, 660ms
192.111.139.162:4145, SOCKS4, 661ms
74.119.147.209:4145, SOCKS4, 661ms
192.252.215.2:4145, SOCKS4, 661ms
192.111.130.2:4145, SOCKS4, 663ms
199.229.254.129:4145, SOCKS4, 663ms
66.42.224.229:41679, SOCKS4, 664ms
192.252.209.155:14455, SOCKS4, 665ms
192.111.130.5:17002, SOCKS4, 666ms
199.116.112.6:4145, SOCKS4, 669ms
198.8.94.170:4145, SOCKS4, 671ms
192.111.135.18:18301, SOCKS4, 672ms
199.58.185.9:4145, SOCKS4, 674ms
184.170.249.65:4145, SOCKS4, 676ms
72.49.49.11:31034, SOCKS4, 677ms
181.204.39.202:53740, SOCKS4, 677ms
192.111.135.17:18302, SOCKS4, 678ms
192.252.208.67:14287, SOCKS4, 678ms
192.111.137.35:4145, SOCKS4, 678ms
192.111.138.29:4145, SOCKS4, 679ms
198.8.94.174:39078, SOCKS4, 682ms
199.58.184.97:4145, SOCKS4, 683ms
109.232.106.150:52435, SOCKS4, 684ms
94.78.67.171:80, HTTP, 684ms
185.128.240.2:3128, HTTP, 689ms
184.170.245.148:4145, SOCKS4, 693ms
192.111.129.145:16894, SOCKS4, 693ms
139.99.192.169:80, HTTP, 696ms
95.3.69.222:8080, HTTP, 697ms
130.193.123.34:5678, SOCKS4, 699ms
167.86.79.35:1080, SOCKS5, 701ms
192.111.139.165:4145, SOCKS4, 712ms
192.111.137.34:18765, SOCKS4, 718ms
65.108.203.36:18080, HTTP, 719ms
165.154.7.156:8888, HTTP, 719ms
67.203.23.79:8081, HTTP, 721ms
83.147.216.208:1080, SOCKS5, 723ms
45.146.163.31:80, HTTP, 732ms
192.111.139.163:19404, SOCKS4, 734ms
177.66.43.189:4145, SOCKS4, 736ms
190.13.147.241:5678, SOCKS4, 744ms
16.163.88.228:80, HTTP, 749ms
200.16.211.68:4153, SOCKS4, 752ms
192.252.211.193:4145, SOCKS5, 757ms
165.154.162.73:8888, HTTP, 758ms
47.91.65.23:3128, HTTP, 759ms
192.252.209.158:4145, SOCKS5, 762ms
192.252.211.197:14921, SOCKS4, 762ms
192.252.216.86:4145, SOCKS5, 771ms
47.91.104.88:3128, HTTP, 776ms
46.8.104.176:1080, SOCKS4, 778ms
98.182.147.97:4145, SOCKS4, 780ms
185.235.16.12:80, HTTP, 781ms
177.152.106.74:1080, SOCKS4, 794ms
130.110.103.245:3128, HTTP, 796ms
109.245.110.145:4145, SOCKS4, 797ms
146.190.60.147:8003, HTTP, 799ms
47.74.226.8:5001, HTTP, 801ms
97.74.87.226:80, HTTP, 802ms
24.249.199.4:4145, SOCKS4, 816ms
184.181.217.210:4145, SOCKS4, 818ms
184.181.217.194:4145, SOCKS4, 818ms
98.170.57.231:4145, SOCKS4, 818ms
72.195.34.41:4145, SOCKS4, 820ms
174.77.111.196:4145, SOCKS4, 820ms
192.252.210.233:4145, SOCKS5, 820ms
70.166.167.55:57745, SOCKS4, 821ms
184.178.172.14:4145, SOCKS4, 821ms
72.195.34.42:4145, SOCKS4, 822ms
72.195.114.169:4145, SOCKS4, 822ms
184.178.172.28:15294, SOCKS4, 822ms
13.38.27.183:58050, HTTP, 823ms
72.195.114.184:4145, SOCKS4, 823ms
184.178.172.25:15291, SOCKS4, 823ms
72.195.101.99:4145, SOCKS4, 824ms
184.178.172.13:15311, SOCKS4, 824ms
98.178.72.30:4145, SOCKS4, 825ms
184.178.172.5:15303, SOCKS4, 826ms
174.77.111.198:49547, SOCKS4, 827ms
98.170.57.249:4145, SOCKS4, 828ms
98.181.137.83:4145, SOCKS4, 828ms
184.178.172.23:4145, SOCKS4, 830ms
70.166.167.38:57728, SOCKS4, 830ms
98.181.137.80:4145, SOCKS4, 831ms
98.188.47.150:4145, SOCKS4, 832ms
72.214.108.67:4145, SOCKS4, 833ms
98.178.72.21:10919, SOCKS4, 836ms
95.140.118.34:1080, SOCKS4, 840ms
4.213.167.178:80, HTTP, 846ms
184.181.217.206:4145, SOCKS4, 847ms
18.142.95.213:59212, HTTP, 847ms
34.81.160.132:80, HTTP, 853ms
157.66.3.20:1111, HTTP, 856ms
72.195.34.59:4145, SOCKS4, 857ms
72.207.109.5:4145, SOCKS4, 857ms
177.85.65.177:4153, SOCKS4, 858ms
184.178.172.26:4145, SOCKS4, 859ms
206.245.131.160:80, HTTP, 861ms
98.191.0.37:4145, SOCKS4, 862ms
184.178.172.17:4145, SOCKS4, 865ms
72.195.34.35:27360, SOCKS4, 866ms
123.231.230.58:31196, SOCKS4, 867ms
174.64.199.82:4145, SOCKS4, 867ms
72.207.33.64:4145, SOCKS4, 867ms
98.188.47.132:4145, SOCKS4, 867ms
72.205.0.93:4145, SOCKS4, 868ms
24.249.199.12:4145, SOCKS4, 868ms
72.195.34.58:4145, SOCKS4, 869ms
72.207.113.97:4145, SOCKS4, 869ms
94.100.26.202:80, HTTP, 869ms
184.178.172.18:15280, SOCKS4, 870ms
103.18.47.79:4145, SOCKS4, 873ms
174.77.111.197:4145, SOCKS4, 874ms
184.181.217.201:4145, SOCKS4, 877ms
174.75.211.193:4145, SOCKS4, 878ms
174.64.199.79:4145, SOCKS4, 880ms
184.178.172.3:4145, SOCKS4, 880ms
98.170.57.241:4145, SOCKS4, 881ms
72.195.34.60:27391, SOCKS4, 883ms
103.213.97.78:80, HTTP, 883ms
39.109.113.97:4090, HTTP, 884ms
184.178.172.11:4145, SOCKS4, 885ms
98.190.239.3:4145, SOCKS5, 888ms
72.205.0.67:4145, SOCKS4, 888ms
103.65.237.92:5678, HTTP, 888ms
184.181.217.220:4145, SOCKS4, 890ms
72.223.188.67:4145, SOCKS4, 892ms
68.1.210.163:4145, SOCKS4, 892ms
98.191.0.47:4145, SOCKS4, 893ms
192.232.48.28:8181, HTTP, 895ms
117.236.124.166:3128, HTTP, 896ms
184.181.217.213:4145, SOCKS4, 904ms
98.175.31.195:4145, SOCKS4, 904ms
202.58.77.239:8080, HTTP, 906ms
196.1.97.198:80, HTTP, 910ms
203.19.38.114:1080, HTTP, 913ms
103.28.37.131:3128, HTTP, 915ms
68.1.210.189:4145, SOCKS4, 921ms
34.84.162.206:38080, HTTP, 923ms
184.181.178.33:4145, SOCKS5, 931ms
103.179.183.223:8089, HTTP, 939ms
184.170.248.5:4145, SOCKS4, 940ms
16.28.32.67:50602, HTTP, 946ms
98.175.31.222:4145, SOCKS5, 949ms
72.206.74.126:4145, SOCKS5, 951ms
141.98.153.86:80, HTTP, 953ms
125.26.4.197:4145, SOCKS4, 954ms
176.111.37.5:39811, HTTP, 960ms
185.88.177.40:80, HTTP, 970ms
212.39.114.139:5678, SOCKS4, 971ms
163.181.207.167:9999, HTTP, 972ms
184.185.2.12:4145, SOCKS5, 975ms
163.181.207.226:9999, HTTP, 977ms
193.176.242.186:80, HTTP, 979ms
16.28.29.244:12267, HTTP, 981ms
128.199.202.122:8080, HTTP, 983ms
103.170.185.226:80, HTTP, 988ms
103.149.75.82:1080, SOCKS4, 991ms
174.75.211.222:4145, SOCKS5, 991ms
121.200.60.122:4153, SOCKS4, 996ms
72.223.188.92:4145, SOCKS5, 997ms
146.56.110.131:8118, HTTP, 998ms
176.37.107.86:11111, SOCKS5, 999ms
113.53.29.228:13629, SOCKS4, 1003ms
109.224.12.170:52015, SOCKS4, 1010ms
113.204.79.230:9091, HTTP, 1015ms
31.43.33.56:4153, SOCKS4, 1019ms
160.226.220.30:1080, SOCKS4, 1019ms
102.214.147.147:4153, SOCKS4, 1020ms
70.166.65.160:4145, SOCKS5, 1021ms
38.226.49.123:1080, SOCKS4, 1023ms
43.109.48.180:9999, HTTP, 1024ms
18.61.3.91:55954, HTTP, 1042ms
18.61.3.91:57821, HTTP, 1043ms
103.37.82.134:39873, SOCKS4, 1052ms
95.163.20.1:4153, SOCKS4, 1059ms
54.253.167.61:12471, HTTP, 1060ms
27.147.153.179:1080, SOCKS4, 1064ms
124.105.40.93:1080, SOCKS4, 1067ms
115.127.31.66:8080, HTTP, 1084ms
65.108.203.36:28080, HTTP, 1086ms
144.91.111.48:1088, SOCKS5, 1094ms
139.59.1.14:8080, HTTP, 1096ms
163.181.207.227:9999, HTTP, 1103ms
184.170.251.30:11288, SOCKS5, 1104ms
117.198.221.34:4153, SOCKS4, 1105ms
18.188.53.175:8928, HTTP, 1112ms
163.181.207.171:9999, HTTP, 1112ms
93.93.61.153:1080, SOCKS4, 1160ms
156.38.112.11:80, HTTP, 1163ms
123.58.219.171:10808, SOCKS5, 1166ms
144.24.111.128:1088, SOCKS5, 1168ms
81.162.249.129:4153, SOCKS4, 1181ms
61.158.175.38:9002, HTTP, 1204ms
46.197.136.14:8080, HTTP, 1214ms
47.243.92.199:3128, HTTP, 1216ms
76.26.114.253:39593, SOCKS4, 1232ms
144.91.121.61:1088, SOCKS5, 1236ms
171.249.163.170:1080, SOCKS4, 1268ms
103.184.54.9:8080, HTTP, 1294ms
201.71.2.26:999, HTTP, 1299ms
203.189.135.73:1080, SOCKS5, 1301ms
38.224.220.198:8080, HTTP, 1324ms
50.250.205.21:32100, SOCKS4, 1335ms
213.199.47.140:1080, SOCKS5, 1345ms
51.15.253.45:8080, SOCKS4, 1355ms
101.36.104.239:10808, SOCKS5, 1366ms
184.182.240.211:4145, SOCKS4, 1379ms
109.123.251.109:1080, SOCKS5, 1414ms
103.76.190.37:31756, SOCKS4, 1432ms
163.172.167.48:80, HTTP, 1435ms
13.60.163.108:8037, HTTP, 1443ms
181.143.59.140:4153, SOCKS4, 1463ms
130.17.12.137:3128, HTTP, 1482ms
37.187.109.70:10111, HTTP, 1499ms
87.121.148.126:49200, HTTP, 1558ms
193.25.215.182:22222, SOCKS5, 1561ms
170.80.221.192:4153, SOCKS4, 1564ms
216.68.128.121:4145, SOCKS4, 1574ms
175.106.15.189:8080, HTTP, 1585ms
190.144.224.182:44550, SOCKS4, 1595ms
94.247.241.70:51006, SOCKS4, 1621ms
8.219.97.248:80, HTTP, 1628ms
5.95.121.180:4153, SOCKS4, 1654ms
143.208.130.155:5678, SOCKS4, 1665ms
16.28.32.67:31224, HTTP, 1676ms
16.28.32.67:43032, HTTP, 1703ms
83.220.46.106:4145, SOCKS4, 1703ms
178.156.206.253:8118, HTTP, 1706ms
170.168.101.28:8080, HTTP, 1707ms
43.248.27.11:54730, SOCKS4, 1713ms
200.80.227.234:4145, SOCKS4, 1714ms
16.28.32.67:3887, HTTP, 1724ms
189.50.138.10:5678, SOCKS4, 1733ms
190.89.104.76:5432, SOCKS4, 1776ms
115.147.171.114:8082, HTTP, 1797ms
129.205.244.158:1080, SOCKS4, 1805ms
187.19.127.246:8011, SOCKS4, 1832ms
138.122.140.194:3128, HTTP, 1881ms
59.110.63.234:80, HTTP, 1882ms
114.236.137.41:21000, HTTP, 1884ms
182.16.171.65:51459, SOCKS4, 1910ms
194.177.207.44:3128, HTTP, 1917ms
111.68.31.134:40385, SOCKS4, 1923ms
103.221.228.50:5678, SOCKS4, 1974ms
91.211.100.35:44744, SOCKS4, 1983ms
125.25.57.57:4153, SOCKS4, 1983ms
45.224.22.63:999, HTTP, 1987ms
125.25.82.207:5678, SOCKS4, 1989ms
122.15.255.229:60606, SOCKS4, 1996ms
185.157.111.3:5678, SOCKS4, 2000ms
185.135.69.34:80, HTTP, 2009ms
159.192.139.42:5678, SOCKS4, 2021ms
154.79.251.168:1080, SOCKS4, 2034ms
163.223.78.87:3127, HTTP, 2041ms
38.7.195.49:999, HTTP, 2051ms
43.199.29.225:36502, HTTP, 2063ms
157.10.97.101:8181, HTTP, 2076ms
45.61.129.165:9050, SOCKS5, 2080ms
101.255.137.49:80, HTTP, 2099ms
184.182.240.12:4145, SOCKS4, 2109ms
202.133.88.173:80, HTTP, 2119ms
36.37.203.215:4153, SOCKS4, 2121ms
113.166.93.239:5678, SOCKS4, 2136ms
45.194.33.12:30001, SOCKS5, 2162ms
124.41.213.174:5678, SOCKS4, 2179ms
195.158.8.123:3128, HTTP, 2199ms
202.40.190.74:1080, SOCKS5, 2226ms
38.50.165.126:999, HTTP, 2265ms
195.19.50.130:1080, SOCKS5, 2287ms
103.251.232.65:8090, HTTP, 2288ms
98.130.11.240:50354, HTTP, 2291ms
18.170.25.193:24528, HTTP, 2329ms
89.191.226.51:1080, SOCKS4, 2394ms
137.66.1.45:80, HTTP, 2419ms
38.49.210.79:40000, SOCKS5, 2440ms
220.134.5.4:8080, HTTP, 2573ms
77.65.50.118:34159, SOCKS4, 2611ms
111.119.162.248:10925, HTTP, 2613ms
27.72.122.228:51067, SOCKS4, 2623ms
45.43.60.220:8080, HTTP, 2625ms
101.36.104.46:10808, SOCKS5, 2629ms
140.227.61.201:3128, HTTP, 2658ms
87.228.228.101:4145, SOCKS4, 2678ms
138.2.64.185:8118, HTTP, 2701ms
185.244.158.4:3129, SOCKS4, 2705ms
37.59.125.131:8888, HTTP, 2717ms
138.68.235.51:80, HTTP, 2735ms
56.155.73.215:8443, HTTP, 2737ms
190.94.213.132:999, HTTP, 2739ms
119.40.98.29:8069, SOCKS4, 2806ms
18.60.247.31:46899, HTTP, 2865ms
5.255.117.127:1080, SOCKS5, 2874ms
116.197.129.170:4145, SOCKS4, 2881ms
103.203.234.103:8080, HTTP, 2928ms
200.105.192.6:5678, SOCKS4, 2961ms
202.58.77.235:8080, HTTP, 2968ms
175.139.200.17:4153, SOCKS4, 2968ms
103.156.17.158:8818, HTTP, 2978ms
181.233.94.101:1080, SOCKS4, 2980ms
103.51.205.189:8097, HTTP, 2982ms
185.109.244.69:8080, HTTP, 2984ms
117.4.26.246:1080, SOCKS4, 2990ms
103.227.187.3:6090, HTTP, 2992ms
103.102.141.39:4145, SOCKS4, 3033ms
103.115.255.225:36331, SOCKS4, 3055ms
202.21.106.35:8080, HTTP, 3064ms
103.143.8.126:8089, HTTP, 3112ms
170.244.0.179:4145, SOCKS4, 3112ms
165.99.102.66:1452, HTTP, 3114ms
118.70.211.121:60606, SOCKS4, 3142ms
103.154.76.52:8080, SOCKS4, 3154ms
213.169.33.12:8001, HTTP, 3163ms
161.49.100.131:1080, SOCKS4, 3168ms
190.12.150.244:999, HTTP, 3186ms
103.197.242.106:1080, SOCKS4, 3202ms
175.100.37.171:1080, SOCKS4, 3212ms
202.131.235.138:4153, SOCKS4, 3239ms
124.41.225.101:1080, SOCKS5, 3318ms
125.24.156.113:7080, SOCKS5, 3339ms
186.26.92.180:58339, HTTP, 3369ms
5.161.103.41:88, HTTP, 3386ms
190.121.4.157:999, HTTP, 3480ms
138.117.85.217:999, HTTP, 3484ms
31.57.178.211:8080, HTTP, 3485ms
103.173.162.39:8818, HTTP, 3544ms
181.236.221.138:4145, SOCKS4, 3564ms
111.125.242.34:1111, HTTP, 3580ms
217.24.245.58:8079, HTTP, 3638ms
102.0.25.36:8080, HTTP, 3648ms
95.214.123.99:8080, HTTP, 3684ms
187.243.251.66:999, HTTP, 3688ms
190.54.100.74:5678, SOCKS4, 3698ms
144.24.47.42:1080, SOCKS5, 3712ms
213.165.185.211:4153, SOCKS4, 3753ms
177.200.66.140:4145, SOCKS4, 3768ms
38.194.250.66:999, HTTP, 3793ms
179.27.86.36:4153, SOCKS4, 3794ms
103.184.180.204:8080, HTTP, 3825ms
210.87.92.82:8080, HTTP, 3851ms
161.97.129.202:9060, SOCKS5, 3853ms
46.8.60.34:1080, SOCKS4, 3853ms
58.69.124.137:8080, HTTP, 3883ms
190.18.170.230:5678, SOCKS4, 3889ms
177.54.239.13:4145, SOCKS4, 3905ms
101.255.150.238:1080, SOCKS4, 3938ms
212.252.71.20:8080, HTTP, 3987ms
186.216.208.98:3128, HTTP, 3997ms
200.69.92.8:999, HTTP, 4007ms
103.180.118.207:1080, HTTP, 4041ms
129.205.244.185:5678, SOCKS4, 4114ms
190.104.26.227:33638, SOCKS4, 4138ms
200.188.246.122:60606, SOCKS4, 4146ms
101.255.151.245:8080, HTTP, 4160ms
103.194.175.51:7777, HTTP, 4172ms
103.224.65.89:8080, HTTP, 4247ms
202.79.26.242:1080, SOCKS5, 4265ms
168.243.77.190:999, HTTP, 4284ms
47.176.213.210:39593, SOCKS4, 4353ms
103.231.236.235:8182, HTTP, 4385ms
177.93.48.137:999, HTTP, 4411ms
43.207.132.28:10111, HTTP, 4474ms
196.1.93.10:80, HTTP, 4487ms
202.62.52.20:1080, SOCKS5, 4495ms
223.25.109.163:8199, SOCKS5, 4500ms
203.189.135.105:1080, SOCKS5, 4543ms
103.102.141.40:4145, SOCKS4, 4545ms
187.251.230.15:8080, HTTP, 4582ms
163.172.53.142:80, HTTP, 4585ms
103.193.144.101:8080, HTTP, 4633ms
103.26.209.206:1080, SOCKS4, 4700ms
176.88.166.176:8080, HTTP, 4720ms
103.148.201.74:1089, SOCKS4, 4724ms
102.209.18.236:8080, HTTP, 4762ms
103.187.136.20:3838, HTTP, 4777ms
179.189.219.98:4145, SOCKS4, 4819ms
154.223.77.54:10001, HTTP, 4836ms
103.135.189.2:83, HTTP, 4854ms
186.26.95.249:61445, SOCKS5, 4867ms
43.224.171.232:8080, HTTP, 4881ms
36.95.189.165:5678, SOCKS4, 4937ms
186.96.111.214:999, HTTP, 4939ms
103.174.122.98:3128, HTTP, 4961ms
163.223.116.209:8080, HTTP, 4973ms
103.166.159.231:8080, HTTP, 4975ms
186.96.160.220:999, HTTP, 4987ms
103.71.162.17:8080, HTTP, 5006ms
195.26.224.135:80, HTTP, 5008ms
190.120.255.167:999, HTTP, 5024ms
109.224.22.35:51372, SOCKS4, 5031ms
24.152.58.107:999, HTTP, 5039ms
1.179.172.45:31225, SOCKS4, 5086ms
34.207.102.197:40597, HTTP, 5144ms
201.91.248.67:20183, HTTP, 5148ms
110.235.250.77:8080, HTTP, 5168ms
103.137.84.17:83, HTTP, 5230ms
124.248.164.36:1080, SOCKS4, 5270ms
43.230.193.154:1080, SOCKS5, 5336ms
116.204.229.227:8070, HTTP, 5360ms
217.182.195.221:30007, HTTP, 5366ms
110.235.252.74:1080, SOCKS5, 5381ms
27.131.14.9:8812, HTTP, 5439ms
182.253.38.179:3128, HTTP, 5483ms
103.174.122.197:8199, SOCKS5, 5504ms
103.179.253.25:1111, HTTP, 5540ms
103.142.255.32:1080, SOCKS5, 5543ms
43.133.13.187:8889, HTTP, 5562ms
61.118.38.234:60808, HTTP, 5582ms
187.94.16.59:39665, HTTP, 5582ms
45.175.39.64:8080, HTTP, 5611ms
51.84.101.19:9223, HTTP, 5644ms
136.232.116.2:48976, HTTP, 5711ms
77.238.79.111:5678, SOCKS4, 5729ms
177.26.112.65:5678, SOCKS4, 5730ms
175.106.15.186:8080, HTTP, 5751ms
31.168.143.90:1080, SOCKS4, 5775ms
84.52.125.113:8082, HTTP, 5785ms
187.86.153.254:30660, SOCKS4, 5852ms
38.199.30.82:999, HTTP, 5853ms
177.234.226.83:1994, HTTP, 5855ms
114.108.177.104:60984, SOCKS4, 5878ms
81.12.157.98:5678, SOCKS4, 5891ms
170.254.228.90:999, HTTP, 5947ms
144.24.111.128:3129, HTTP, 5969ms
103.165.155.163:1111, HTTP, 5980ms
202.58.77.112:8080, HTTP, 5984ms
193.43.140.100:8080, HTTP, 6000ms
92.42.8.20:4145, SOCKS4, 6014ms
38.46.214.193:1080, HTTP, 6038ms
139.135.77.166:8085, HTTP, 6055ms
154.19.38.37:8080, HTTP, 6086ms
206.188.196.40:9100, SOCKS4, 6087ms
41.93.63.66:8080, HTTP, 6134ms
186.167.113.103:999, HTTP, 6145ms
164.163.73.5:999, HTTP, 6145ms
138.59.11.192:999, HTTP, 6189ms
110.38.234.74:1080, SOCKS4, 6224ms
177.128.115.198:999, HTTP, 6229ms
202.5.33.33:1101, HTTP, 6232ms
103.162.57.42:1080, SOCKS5, 6296ms
36.95.208.10:8080, HTTP, 6328ms
92.86.207.198:8080, HTTP, 6379ms
160.25.222.41:7979, HTTP, 6390ms
103.124.139.170:8080, HTTP, 6403ms
190.94.212.247:999, HTTP, 6502ms
45.182.21.150:999, HTTP, 6511ms
103.156.16.235:8818, HTTP, 6519ms
103.43.191.71:8888, HTTP, 6531ms
70.63.90.245:8080, HTTP, 6532ms
202.142.169.142:1080, SOCKS4, 6552ms
164.52.11.194:18080, HTTP, 6572ms
202.47.65.146:3129, HTTP, 6582ms
103.155.196.178:8080, HTTP, 6594ms
165.101.230.76:8080, HTTP, 6621ms
122.52.184.149:8082, HTTP, 6670ms
220.158.232.118:1080, SOCKS5, 6677ms
102.164.255.155:8080, HTTP, 6705ms
217.60.245.29:4080, SOCKS4, 6749ms
103.162.54.147:8080, HTTP, 6790ms
176.191.124.3:80, HTTP, 6839ms
200.125.169.51:999, HTTP, 6849ms
103.4.145.132:1080, SOCKS4, 6850ms
38.7.195.50:999, HTTP, 6914ms
38.101.88.246:999, HTTP, 6936ms
113.192.3.106:8567, HTTP, 6961ms
91.192.25.158:4145, SOCKS4, 6967ms
202.1.24.114:8090, HTTP, 6990ms
163.223.150.97:8080, HTTP, 7043ms
65.108.103.19:80, HTTP, 7146ms
103.170.46.245:8080, HTTP, 7235ms
103.159.96.146:3128, HTTP, 7240ms
146.196.40.155:3127, HTTP, 7266ms
38.199.66.10:999, HTTP, 7268ms
157.66.50.55:8080, HTTP, 7310ms
103.174.122.215:3128, HTTP, 7381ms
159.196.182.72:8080, HTTP, 7407ms
45.174.253.9:999, HTTP, 7426ms
195.226.213.254:8888, HTTP, 7452ms
119.15.84.74:8080, HTTP, 7518ms
181.78.207.50:999, HTTP, 7540ms
103.118.224.19:5678, HTTP, 7552ms
129.222.204.27:10000, HTTP, 7555ms
43.252.107.106:9020, HTTP, 7565ms
103.155.196.81:8080, HTTP, 7577ms
203.175.103.9:3125, HTTP, 7617ms
115.127.181.114:6969, HTTP, 7702ms
170.168.102.55:3128, HTTP, 7716ms
183.80.130.9:4145, SOCKS4, 7743ms
103.156.75.109:8080, HTTP, 7749ms
217.182.195.221:30004, HTTP, 7871ms
103.133.27.143:8080, HTTP, 7885ms
67.20.129.199:8080, HTTP, 7887ms
103.174.236.88:8080, HTTP, 7980ms
