34.207.102.197:28593, HTTP, 16ms
13.60.163.108:8037, HTTP, 417ms
67.201.58.190:4145, SOCKS4, 417ms
67.201.35.145:4145, SOCKS4, 417ms
206.220.175.2:4145, SOCKS4, 418ms
142.54.237.38:4145, SOCKS4, 418ms
192.252.220.89:4145, SOCKS4, 421ms
68.71.247.130:4145, SOCKS4, 421ms
67.201.33.10:25283, SOCKS4, 423ms
80.74.54.148:3128, HTTP, 425ms
68.71.240.210:4145, SOCKS4, 425ms
68.71.254.6:4145, SOCKS4, 427ms
192.252.220.92:17328, SOCKS4, 427ms
192.111.130.5:17002, SOCKS4, 436ms
199.58.185.9:4145, SOCKS4, 437ms
34.220.80.147:5080, HTTP, 437ms
192.111.134.10:4145, SOCKS4, 438ms
192.252.215.2:4145, SOCKS4, 438ms
192.111.135.17:18302, SOCKS4, 439ms
192.252.215.5:16137, SOCKS4, 440ms
192.111.137.35:4145, SOCKS4, 440ms
192.252.208.67:14287, SOCKS4, 440ms
192.111.130.2:4145, SOCKS4, 441ms
74.119.147.209:4145, SOCKS4, 441ms
192.111.139.162:4145, SOCKS4, 441ms
199.58.184.97:4145, SOCKS4, 441ms
192.111.137.34:18765, SOCKS4, 442ms
192.252.208.70:14282, SOCKS4, 442ms
192.252.211.197:14921, SOCKS4, 442ms
74.119.144.60:4145, SOCKS4, 443ms
192.111.135.18:18301, SOCKS4, 443ms
192.252.216.81:4145, SOCKS4, 444ms
184.170.249.65:4145, SOCKS4, 444ms
192.252.214.17:4145, SOCKS4, 444ms
192.111.137.37:18762, SOCKS4, 444ms
192.252.214.20:15864, SOCKS4, 444ms
198.8.84.3:4145, SOCKS4, 445ms
192.111.129.145:16894, SOCKS4, 445ms
199.116.112.6:4145, SOCKS4, 445ms
199.229.254.129:4145, SOCKS4, 445ms
137.66.1.45:80, HTTP, 445ms
199.102.104.70:4145, SOCKS4, 445ms
104.200.152.30:4145, SOCKS4, 446ms
198.8.94.174:39078, SOCKS4, 446ms
192.252.209.155:14455, SOCKS4, 447ms
192.111.129.150:4145, SOCKS4, 447ms
198.8.94.170:4145, SOCKS4, 447ms
200.14.57.4:4153, SOCKS4, 447ms
142.54.239.1:4145, SOCKS4, 449ms
142.54.228.193:4145, SOCKS4, 449ms
184.170.248.5:4145, SOCKS4, 452ms
184.170.245.148:4145, SOCKS4, 452ms
68.71.241.33:4145, SOCKS4, 452ms
192.111.138.29:4145, SOCKS4, 453ms
142.54.226.214:4145, SOCKS4, 453ms
107.152.98.5:4145, SOCKS4, 455ms
67.201.39.14:4145, SOCKS4, 457ms
68.71.242.118:4145, SOCKS4, 459ms
162.253.68.97:4145, SOCKS4, 459ms
192.111.139.165:4145, SOCKS4, 459ms
142.54.232.6:4145, SOCKS4, 461ms
104.200.135.46:4145, SOCKS4, 465ms
18.231.214.206:58450, HTTP, 469ms
199.102.107.145:4145, SOCKS4, 469ms
107.181.168.145:4145, SOCKS4, 469ms
199.102.106.94:4145, SOCKS4, 469ms
18.231.214.206:42360, HTTP, 469ms
192.111.139.163:19404, SOCKS4, 471ms
142.54.229.249:4145, SOCKS4, 472ms
212.127.95.235:8081, HTTP, 481ms
142.54.235.9:4145, SOCKS4, 484ms
185.244.158.4:3129, SOCKS4, 489ms
176.111.37.216:39811, HTTP, 494ms
181.115.74.172:5678, SOCKS4, 498ms
184.170.251.30:11288, SOCKS5, 499ms
146.190.60.147:8003, HTTP, 500ms
192.169.140.98:45739, SOCKS5, 502ms
192.252.210.233:4145, SOCKS5, 507ms
192.252.216.86:4145, SOCKS5, 509ms
192.252.211.193:4145, SOCKS5, 510ms
141.95.53.104:9898, HTTP, 511ms
193.105.62.11:58973, SOCKS4, 514ms
192.252.209.158:4145, SOCKS5, 516ms
51.84.101.19:9223, HTTP, 517ms
72.37.217.3:4145, SOCKS4, 520ms
51.84.101.19:33982, HTTP, 526ms
177.125.144.94:1080, SOCKS4, 535ms
109.232.106.150:52435, SOCKS4, 538ms
185.190.90.2:4145, SOCKS4, 543ms
46.188.2.42:5678, SOCKS4, 555ms
13.60.181.61:27359, HTTP, 581ms
200.188.246.122:60606, SOCKS4, 592ms
98.182.147.97:4145, SOCKS4, 608ms
77.73.68.222:65000, HTTP, 619ms
94.78.67.171:80, HTTP, 619ms
81.12.157.98:5678, SOCKS4, 625ms
45.238.57.1:3629, SOCKS4, 632ms
43.207.132.28:58127, HTTP, 640ms
184.178.172.5:15303, SOCKS4, 646ms
184.181.217.201:4145, SOCKS4, 647ms
184.181.217.194:4145, SOCKS4, 648ms
43.207.132.28:48585, HTTP, 648ms
184.178.172.18:15280, SOCKS4, 648ms
98.188.47.150:4145, SOCKS4, 649ms
174.64.199.82:4145, SOCKS4, 649ms
184.181.217.220:4145, SOCKS4, 649ms
184.178.172.13:15311, SOCKS4, 650ms
72.195.34.35:27360, SOCKS4, 650ms
98.191.0.47:4145, SOCKS4, 651ms
72.205.0.93:4145, SOCKS4, 651ms
2.59.43.253:22222, HTTP, 651ms
174.64.199.79:4145, SOCKS4, 652ms
98.170.57.241:4145, SOCKS4, 652ms
98.170.57.231:4145, SOCKS4, 652ms
174.77.111.196:4145, SOCKS4, 652ms
184.178.172.26:4145, SOCKS4, 653ms
37.110.145.57:8081, HTTP, 653ms
70.166.167.38:57728, SOCKS4, 653ms
72.214.108.67:4145, SOCKS4, 654ms
184.178.172.3:4145, SOCKS4, 654ms
68.1.210.163:4145, SOCKS4, 654ms
72.207.109.5:4145, SOCKS4, 654ms
72.223.188.67:4145, SOCKS4, 654ms
70.166.167.55:57745, SOCKS4, 654ms
72.195.34.60:27391, SOCKS4, 654ms
98.170.57.249:4145, SOCKS4, 655ms
72.195.34.42:4145, SOCKS4, 655ms
72.195.34.59:4145, SOCKS4, 655ms
98.178.72.30:4145, SOCKS4, 656ms
72.195.34.58:4145, SOCKS4, 656ms
72.207.33.64:4145, SOCKS4, 656ms
174.75.211.193:4145, SOCKS4, 657ms
98.188.47.132:4145, SOCKS4, 657ms
184.181.217.213:4145, SOCKS4, 657ms
184.178.172.25:15291, SOCKS4, 657ms
184.181.217.206:4145, SOCKS4, 657ms
184.178.172.11:4145, SOCKS4, 657ms
72.195.114.184:4145, SOCKS4, 658ms
184.181.217.210:4145, SOCKS4, 659ms
184.178.172.28:15294, SOCKS4, 659ms
98.178.72.21:10919, SOCKS4, 660ms
56.155.73.215:57834, HTTP, 660ms
98.181.137.80:4145, SOCKS4, 661ms
98.181.137.83:4145, SOCKS4, 661ms
47.91.104.88:3128, HTTP, 662ms
98.175.31.195:4145, SOCKS4, 662ms
68.1.210.189:4145, SOCKS4, 663ms
24.249.199.4:4145, SOCKS4, 663ms
184.178.172.14:4145, SOCKS4, 664ms
72.195.114.169:4145, SOCKS4, 665ms
72.195.34.41:4145, SOCKS4, 666ms
98.191.0.37:4145, SOCKS4, 667ms
72.207.113.97:4145, SOCKS4, 667ms
72.195.101.99:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 668ms
40.177.99.164:21137, HTTP, 672ms
174.77.111.197:4145, SOCKS4, 672ms
56.155.73.215:8443, HTTP, 676ms
67.203.23.79:8081, HTTP, 676ms
24.249.199.12:4145, SOCKS4, 679ms
213.165.185.211:4153, SOCKS4, 682ms
200.105.192.6:5678, SOCKS4, 683ms
174.77.111.198:49547, SOCKS4, 684ms
72.205.0.67:4145, SOCKS4, 684ms
68.71.245.206:4145, SOCKS5, 686ms
154.113.167.70:5678, SOCKS4, 692ms
98.190.239.3:4145, SOCKS5, 692ms
130.110.103.245:3128, HTTP, 693ms
184.178.172.17:4145, SOCKS4, 706ms
177.85.65.177:4153, SOCKS4, 718ms
176.111.37.5:39811, HTTP, 731ms
70.166.65.160:4145, SOCKS5, 735ms
72.206.74.126:4145, SOCKS5, 736ms
4.213.167.178:80, HTTP, 740ms
184.181.178.33:4145, SOCKS5, 740ms
66.59.197.62:4000, SOCKS5, 741ms
141.98.153.86:80, HTTP, 746ms
72.223.188.92:4145, SOCKS5, 746ms
46.47.197.210:3128, HTTP, 755ms
1.231.81.166:3128, HTTP, 763ms
139.99.192.169:80, HTTP, 765ms
83.147.216.208:1080, SOCKS5, 774ms
54.253.183.151:57848, HTTP, 790ms
45.146.163.31:80, HTTP, 790ms
185.235.16.12:80, HTTP, 794ms
15.135.215.62:9963, HTTP, 797ms
13.126.183.60:9155, HTTP, 798ms
45.182.21.150:999, HTTP, 799ms
47.81.56.193:8888, HTTP, 801ms
117.236.124.166:3128, HTTP, 801ms
3.110.68.130:8594, HTTP, 807ms
199.66.182.243:4145, SOCKS4, 813ms
16.163.88.228:80, HTTP, 814ms
98.175.31.222:4145, SOCKS5, 815ms
43.198.94.82:5037, HTTP, 818ms
13.206.73.237:625, HTTP, 818ms
193.176.242.186:80, HTTP, 835ms
13.246.6.135:23553, HTTP, 849ms
144.24.111.128:3129, HTTP, 853ms
16.28.32.67:50602, HTTP, 858ms
13.246.6.135:9709, HTTP, 860ms
16.28.29.244:12267, HTTP, 863ms
34.96.238.40:8080, HTTP, 863ms
16.28.32.67:3887, HTTP, 863ms
54.180.117.151:55216, HTTP, 865ms
103.170.185.226:80, HTTP, 874ms
109.224.12.170:52015, SOCKS4, 884ms
98.130.11.240:50354, HTTP, 888ms
97.74.87.226:80, HTTP, 895ms
129.205.244.185:5678, SOCKS4, 910ms
18.61.3.91:55954, HTTP, 914ms
51.178.49.241:1088, SOCKS5, 934ms
174.75.211.222:4145, SOCKS5, 948ms
94.100.26.202:80, HTTP, 967ms
43.207.141.180:28573, HTTP, 971ms
54.253.167.61:39672, HTTP, 973ms
161.49.100.131:1080, SOCKS4, 974ms
223.25.110.123:8080, HTTP, 979ms
103.65.237.92:5678, HTTP, 985ms
103.221.228.50:5678, SOCKS4, 1001ms
203.19.38.114:1080, HTTP, 1007ms
27.72.122.228:51067, SOCKS4, 1007ms
184.182.240.12:4145, SOCKS4, 1008ms
43.208.237.116:16266, HTTP, 1010ms
43.208.237.116:39183, HTTP, 1017ms
115.127.181.114:6969, HTTP, 1021ms
59.110.63.234:80, HTTP, 1023ms
103.71.162.17:8080, HTTP, 1030ms
46.17.43.219:7890, SOCKS5, 1040ms
201.159.126.85:8081, HTTP, 1040ms
144.24.111.128:1088, SOCKS5, 1047ms
163.181.207.214:9999, HTTP, 1048ms
58.254.153.146:17981, HTTP, 1052ms
114.236.137.41:21000, HTTP, 1053ms
199.66.183.226:4145, SOCKS4, 1056ms
43.200.174.95:29764, HTTP, 1063ms
18.61.3.91:57821, HTTP, 1068ms
163.181.207.169:9999, HTTP, 1076ms
163.181.207.167:9999, HTTP, 1077ms
43.109.48.180:9999, HTTP, 1084ms
163.181.207.170:9999, HTTP, 1090ms
103.149.75.82:1080, SOCKS4, 1095ms
8.209.255.13:3128, HTTP, 1096ms
115.127.31.66:8080, HTTP, 1108ms
113.204.79.230:9091, HTTP, 1162ms
45.194.33.12:30001, SOCKS5, 1166ms
16.28.32.67:43032, HTTP, 1174ms
61.158.175.38:9002, HTTP, 1174ms
103.213.97.78:80, HTTP, 1177ms
76.26.114.253:39593, SOCKS4, 1179ms
163.181.207.213:9999, HTTP, 1182ms
8.219.97.248:80, HTTP, 1189ms
34.207.102.197:40597, HTTP, 1199ms
101.255.150.238:1080, SOCKS4, 1200ms
109.123.251.109:1080, SOCKS5, 1204ms
217.182.195.221:30008, HTTP, 1234ms
163.181.207.227:9999, HTTP, 1237ms
56.155.73.215:4559, HTTP, 1240ms
8.213.151.128:3128, HTTP, 1252ms
37.59.125.131:8888, HTTP, 1266ms
43.207.132.28:10111, HTTP, 1267ms
189.203.181.34:1080, SOCKS4, 1272ms
125.24.156.113:7080, SOCKS5, 1304ms
110.235.246.62:1080, SOCKS5, 1395ms
216.68.128.121:4145, SOCKS4, 1412ms
54.253.167.61:12471, HTTP, 1425ms
66.42.224.229:41679, SOCKS4, 1446ms
43.199.29.225:36502, HTTP, 1449ms
193.25.215.182:22222, SOCKS5, 1487ms
178.156.206.253:8118, HTTP, 1509ms
212.39.114.139:5678, SOCKS4, 1528ms
31.168.143.90:1080, SOCKS4, 1551ms
43.200.174.95:17216, HTTP, 1551ms
94.247.241.70:51006, SOCKS4, 1552ms
45.61.129.165:9050, SOCKS5, 1561ms
87.228.228.101:4145, SOCKS4, 1566ms
123.58.219.171:10808, SOCKS5, 1582ms
189.50.138.10:5678, SOCKS4, 1592ms
217.182.195.221:30004, HTTP, 1611ms
37.26.86.206:4145, SOCKS4, 1628ms
177.66.43.189:4145, SOCKS4, 1629ms
154.79.251.168:1080, SOCKS4, 1647ms
130.193.123.34:5678, SOCKS4, 1652ms
62.201.233.59:4145, SOCKS4, 1655ms
195.158.8.123:3128, HTTP, 1672ms
159.65.245.255:80, HTTP, 1674ms
16.28.32.67:31224, HTTP, 1700ms
176.61.151.123:80, HTTP, 1718ms
98.130.11.240:7680, HTTP, 1777ms
165.154.162.73:8888, HTTP, 1783ms
27.147.153.179:1080, SOCKS4, 1790ms
114.108.177.104:60984, SOCKS4, 1828ms
186.216.208.98:3128, HTTP, 1844ms
117.198.221.34:4153, SOCKS4, 1952ms
160.226.220.30:1080, SOCKS4, 1961ms
103.18.47.79:4145, SOCKS4, 1977ms
103.155.196.178:8080, HTTP, 1986ms
103.155.196.81:8080, HTTP, 1993ms
31.192.248.55:8080, HTTP, 2018ms
103.189.250.89:8090, HTTP, 2070ms
196.29.231.1:4145, SOCKS4, 2083ms
81.162.249.129:4153, SOCKS4, 2106ms
103.102.141.39:4145, SOCKS4, 2120ms
117.4.26.246:1080, SOCKS4, 2120ms
5.255.103.55:1080, SOCKS5, 2170ms
34.140.137.151:80, HTTP, 2204ms
195.19.217.200:3128, HTTP, 2222ms
103.142.255.32:1080, SOCKS5, 2425ms
170.81.141.254:61437, SOCKS4, 2433ms
121.169.46.116:1090, SOCKS5, 2434ms
138.2.64.185:8118, HTTP, 2470ms
109.172.55.227:1082, SOCKS5, 2532ms
95.178.108.189:5678, SOCKS4, 2548ms
202.133.88.173:80, HTTP, 2569ms
34.81.160.132:80, HTTP, 2611ms
143.208.130.155:5678, SOCKS4, 2633ms
45.225.204.53:999, HTTP, 2682ms
213.199.47.140:1080, SOCKS5, 2684ms
138.117.85.217:999, HTTP, 2721ms
184.182.240.211:4145, SOCKS4, 2734ms
177.54.239.13:4145, SOCKS4, 2792ms
144.91.111.48:1088, SOCKS5, 2794ms
144.91.121.61:1088, SOCKS5, 2798ms
188.165.199.207:80, HTTP, 2837ms
102.213.179.210:8080, HTTP, 2858ms
103.97.94.22:4153, SOCKS4, 2892ms
109.224.22.35:51372, SOCKS4, 2896ms
45.7.64.8:999, HTTP, 2947ms
201.71.2.26:999, HTTP, 3025ms
125.26.4.197:4145, SOCKS4, 3059ms
118.97.75.86:8080, HTTP, 3090ms
182.53.96.56:4145, SOCKS4, 3107ms
103.174.122.197:8199, SOCKS5, 3118ms
45.161.112.227:999, HTTP, 3126ms
159.192.139.42:5678, SOCKS4, 3129ms
184.185.2.12:4145, SOCKS5, 3135ms
213.27.29.153:51000, SOCKS5, 3137ms
124.105.40.93:1080, SOCKS4, 3143ms
125.25.82.207:5678, SOCKS4, 3148ms
146.56.110.131:8118, HTTP, 3165ms
45.73.0.118:5678, SOCKS4, 3306ms
103.191.218.119:69, SOCKS5, 3357ms
103.102.141.40:4145, SOCKS4, 3364ms
144.24.47.42:1080, SOCKS5, 3375ms
202.79.26.242:1080, SOCKS5, 3394ms
13.38.217.179:9066, HTTP, 3400ms
109.172.55.177:1082, SOCKS4, 3422ms
103.41.32.185:58080, HTTP, 3430ms
89.168.67.102:3128, HTTP, 3446ms
103.55.22.236:8080, HTTP, 3495ms
95.214.123.62:8080, HTTP, 3545ms
164.52.11.194:18080, HTTP, 3558ms
77.65.50.118:34159, SOCKS4, 3564ms
170.244.0.179:4145, SOCKS4, 3582ms
213.149.156.87:5678, SOCKS4, 3624ms
185.200.37.231:8686, HTTP, 3678ms
179.189.219.98:4145, SOCKS4, 3680ms
103.156.16.235:8818, HTTP, 3734ms
199.66.183.251:4145, SOCKS4, 3787ms
72.49.49.11:31034, SOCKS4, 3817ms
165.99.102.66:1452, HTTP, 3849ms
181.233.94.101:1080, SOCKS4, 3851ms
103.148.201.74:1089, SOCKS4, 3924ms
167.99.236.14:80, HTTP, 3939ms
178.215.236.16:1080, SOCKS4, 3953ms
83.220.46.106:4145, SOCKS4, 4001ms
69.61.200.104:36181, SOCKS4, 4021ms
124.41.213.174:5678, SOCKS4, 4022ms
103.37.82.134:39873, SOCKS4, 4023ms
103.102.12.22:8000, HTTP, 4026ms
103.26.209.206:1080, SOCKS4, 4044ms
116.197.129.170:4145, SOCKS4, 4047ms
103.251.232.12:8090, HTTP, 4070ms
182.16.171.65:51459, SOCKS4, 4084ms
125.25.57.57:4153, SOCKS4, 4115ms
5.161.50.82:8118, HTTP, 4235ms
190.94.212.228:999, HTTP, 4275ms
110.235.250.77:8080, HTTP, 4289ms
154.223.77.54:10002, SOCKS4, 4315ms
185.167.120.183:8080, HTTP, 4362ms
45.230.170.30:999, HTTP, 4453ms
34.122.187.196:80, HTTP, 4465ms
5.255.117.127:1080, SOCKS5, 4491ms
181.119.185.194:999, HTTP, 4540ms
170.80.221.192:4153, SOCKS4, 4551ms
85.132.139.45:4153, SOCKS4, 4563ms
45.174.243.24:999, HTTP, 4611ms
208.102.51.6:58208, SOCKS4, 4656ms
185.190.154.121:4145, SOCKS4, 4674ms
31.148.13.96:1080, SOCKS4, 4677ms
43.160.255.142:7890, HTTP, 4732ms
83.218.186.22:5678, SOCKS4, 4736ms
111.125.242.34:1111, HTTP, 4779ms
177.152.106.74:1080, SOCKS4, 4805ms
168.232.169.65:999, HTTP, 4832ms
102.221.118.74:8080, HTTP, 4877ms
103.175.236.180:8382, HTTP, 4897ms
93.123.30.53:3128, HTTP, 4906ms
163.172.53.142:80, HTTP, 4990ms
190.97.231.0:999, HTTP, 4990ms
103.82.20.76:8080, HTTP, 5047ms
103.138.185.81:83, HTTP, 5096ms
202.154.17.18:8080, HTTP, 5141ms
190.54.100.74:8080, HTTP, 5183ms
31.57.178.211:8080, HTTP, 5208ms
14.207.199.94:8080, HTTP, 5222ms
113.53.29.228:13629, SOCKS4, 5223ms
113.166.93.239:5678, SOCKS4, 5297ms
34.246.183.20:2486, HTTP, 5361ms
188.132.150.44:8080, HTTP, 5424ms
67.20.129.199:8080, HTTP, 5430ms
13.51.196.44:31008, HTTP, 5430ms
165.101.231.25:8060, HTTP, 5481ms
181.143.59.140:4153, SOCKS4, 5542ms
103.179.253.25:1111, HTTP, 5543ms
201.184.239.75:5678, SOCKS4, 5584ms
103.121.199.138:62797, HTTP, 5594ms
77.238.79.111:5678, SOCKS4, 5622ms
162.240.19.30:80, HTTP, 5633ms
38.9.184.177:999, HTTPS, 5654ms
46.8.104.176:1080, SOCKS4, 5689ms
103.159.96.146:3128, HTTP, 5716ms
196.1.95.124:80, HTTP, 5719ms
31.43.33.56:4153, SOCKS4, 5733ms
170.168.101.28:8080, HTTP, 5739ms
5.255.113.177:1080, SOCKS5, 5743ms
186.26.95.249:61445, SOCKS5, 5751ms
200.80.227.234:4145, SOCKS4, 5764ms
16.28.101.55:18968, HTTP, 5864ms
190.83.40.166:3128, HTTP, 5866ms
35.78.212.217:8047, HTTP, 5908ms
152.230.215.123:80, HTTP, 5915ms
109.245.110.145:4145, SOCKS4, 5948ms
102.214.147.147:4153, SOCKS4, 6069ms
45.167.124.68:999, HTTP, 6097ms
200.105.252.170:5678, SOCKS4, 6110ms
202.40.177.94:5678, SOCKS4, 6140ms
34.246.183.20:10879, HTTP, 6165ms
118.67.220.225:4145, SOCKS4, 6185ms
138.68.235.51:80, HTTP, 6206ms
38.199.66.10:999, HTTP, 6242ms
45.43.60.220:8080, HTTP, 6261ms
195.26.224.135:80, HTTP, 6273ms
183.80.130.9:4145, SOCKS4, 6279ms
31.202.84.127:38777, HTTP, 6304ms
195.226.213.254:8888, HTTP, 6343ms
104.36.236.101:8080, HTTP, 6376ms
223.25.109.163:8199, SOCKS5, 6454ms
177.234.211.31:999, HTTP, 6530ms
113.192.3.106:8567, HTTP, 6565ms
187.190.58.152:8081, HTTP, 6568ms
38.255.121.1:999, HTTP, 6659ms
43.208.243.207:32673, HTTP, 6747ms
196.223.129.21:80, HTTP, 6808ms
181.78.207.50:999, HTTP, 6811ms
103.245.16.133:8080, HTTP, 6862ms
121.101.130.173:8080, HTTP, 6891ms
103.193.145.185:8181, HTTP, 6918ms
177.234.226.83:1994, HTTP, 6955ms
111.119.162.248:10925, HTTP, 7036ms
202.142.169.142:1080, SOCKS4, 7037ms
201.62.82.4:8080, HTTP, 7075ms
93.187.26.134:58080, HTTP, 7133ms
195.114.209.50:80, HTTP, 7157ms
186.250.160.129:8090, HTTP, 7162ms
154.223.77.54:10001, HTTP, 7169ms
213.169.33.12:8001, HTTP, 7282ms
49.156.44.115:8080, HTTP, 7303ms
115.85.88.18:8080, HTTP, 7310ms
103.173.162.39:8818, HTTP, 7325ms
24.37.245.42:51056, SOCKS4, 7381ms
8.243.71.182:999, HTTP, 7420ms
209.14.118.116:999, HTTP, 7430ms
201.139.183.210:999, HTTP, 7458ms
103.189.249.134:1111, HTTP, 7480ms
168.228.176.30:3139, HTTP, 7502ms
85.117.56.115:8080, HTTP, 7502ms
103.92.218.233:9514, HTTP, 7635ms
170.254.228.90:999, HTTP, 7648ms
91.150.189.122:60647, SOCKS4, 7653ms
105.174.43.194:8080, HTTP, 7695ms
139.135.76.218:8080, HTTP, 7736ms
213.7.196.26:4153, SOCKS4, 7739ms
220.158.232.118:1080, SOCKS5, 7744ms
138.117.85.133:999, HTTP, 7758ms
190.13.147.241:5678, SOCKS4, 7786ms
163.172.167.48:80, HTTP, 7832ms
186.33.7.227:999, HTTP, 7846ms
5.95.121.180:4153, SOCKS4, 7883ms
101.36.104.46:10808, SOCKS5, 7894ms
122.3.127.68:8080, HTTP, 7938ms
179.1.182.20:999, HTTP, 7995ms
