34.207.239.230:57982, HTTP, 13ms
192.252.209.158:4145, SOCKS5, 502ms
109.245.110.145:4145, SOCKS4, 514ms
212.127.95.235:8081, HTTP, 516ms
51.17.154.141:55427, HTTP, 521ms
68.71.245.206:4145, SOCKS5, 527ms
31.43.33.56:4153, SOCKS4, 533ms
185.190.90.2:4145, SOCKS4, 543ms
198.8.84.3:4145, SOCKS4, 548ms
109.232.106.150:52435, SOCKS4, 560ms
186.224.225.30:42648, SOCKS4, 560ms
192.252.209.155:14455, SOCKS4, 562ms
94.78.67.171:80, HTTP, 568ms
212.46.242.185:1080, SOCKS4, 570ms
189.50.138.10:5678, SOCKS4, 572ms
98.182.147.97:4145, SOCKS4, 599ms
167.86.79.35:1080, SOCKS5, 605ms
34.220.80.147:8080, HTTP, 605ms
199.229.254.129:4145, SOCKS4, 608ms
190.89.104.76:5432, SOCKS4, 613ms
141.98.85.49:1080, SOCKS5, 630ms
130.110.103.245:3128, HTTP, 639ms
43.207.132.28:58127, HTTP, 639ms
43.206.240.252:59403, HTTP, 640ms
81.12.157.98:5678, SOCKS4, 640ms
184.178.172.5:15303, SOCKS4, 640ms
43.207.132.28:10111, HTTP, 644ms
177.54.239.13:4145, SOCKS4, 645ms
68.1.210.163:4145, SOCKS4, 646ms
174.77.111.198:49547, SOCKS4, 647ms
184.181.217.213:4145, SOCKS4, 648ms
98.178.72.30:4145, SOCKS4, 648ms
98.170.57.231:4145, SOCKS4, 649ms
98.181.137.80:4145, SOCKS4, 649ms
70.166.167.38:57728, SOCKS4, 649ms
184.178.172.25:15291, SOCKS4, 649ms
174.77.111.196:4145, SOCKS4, 650ms
141.98.153.86:80, HTTP, 651ms
184.178.172.18:15280, SOCKS4, 651ms
184.181.217.220:4145, SOCKS4, 651ms
98.178.72.21:10919, SOCKS4, 651ms
98.188.47.132:4145, SOCKS4, 651ms
72.207.113.97:4145, SOCKS4, 652ms
184.181.217.194:4145, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
72.205.0.93:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 653ms
98.170.57.241:4145, SOCKS4, 653ms
184.178.172.14:4145, SOCKS4, 653ms
174.75.211.193:4145, SOCKS4, 654ms
72.195.34.41:4145, SOCKS4, 654ms
184.178.172.28:15294, SOCKS4, 656ms
72.195.34.60:27391, SOCKS4, 656ms
72.195.114.169:4145, SOCKS4, 657ms
72.214.108.67:4145, SOCKS4, 657ms
72.207.33.64:4145, SOCKS4, 657ms
184.181.217.201:4145, SOCKS4, 657ms
174.64.199.79:4145, SOCKS4, 658ms
98.175.31.195:4145, SOCKS4, 658ms
184.178.172.13:15311, SOCKS4, 658ms
72.207.109.5:4145, SOCKS4, 659ms
184.181.217.210:4145, SOCKS4, 660ms
98.188.47.150:4145, SOCKS4, 661ms
37.110.145.57:8081, HTTP, 662ms
98.191.0.37:4145, SOCKS4, 663ms
184.178.172.23:4145, SOCKS4, 663ms
184.178.172.26:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 664ms
98.181.137.83:4145, SOCKS4, 664ms
98.191.0.47:4145, SOCKS4, 665ms
24.249.199.12:4145, SOCKS4, 666ms
72.195.34.42:4145, SOCKS4, 666ms
24.249.199.4:4145, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 666ms
174.64.199.82:4145, SOCKS4, 667ms
72.195.34.58:4145, SOCKS4, 667ms
98.170.57.249:4145, SOCKS4, 670ms
70.166.167.55:57745, SOCKS4, 676ms
72.195.101.99:4145, SOCKS4, 677ms
174.77.111.197:4145, SOCKS4, 682ms
72.195.114.184:4145, SOCKS4, 683ms
34.43.46.91:443, HTTP, 701ms
98.190.239.3:4145, SOCKS5, 701ms
185.135.69.34:80, HTTP, 707ms
184.181.217.206:4145, SOCKS4, 713ms
72.195.34.35:27360, SOCKS4, 723ms
47.91.104.88:3128, HTTP, 735ms
72.223.188.92:4145, SOCKS5, 736ms
98.175.31.222:4145, SOCKS5, 738ms
174.75.211.222:4145, SOCKS5, 738ms
190.18.170.230:5678, SOCKS4, 740ms
72.206.74.126:4145, SOCKS5, 746ms
184.181.178.33:4145, SOCKS5, 751ms
70.166.65.160:4145, SOCKS5, 754ms
1.231.81.166:3128, HTTP, 763ms
202.179.83.169:51951, SOCKS4, 789ms
139.99.192.169:80, HTTP, 792ms
54.253.167.61:12471, HTTP, 793ms
45.146.163.31:80, HTTP, 798ms
199.58.185.9:4145, SOCKS4, 804ms
4.213.167.178:80, HTTP, 804ms
79.111.118.99:1080, SOCKS5, 804ms
72.223.188.67:4145, SOCKS4, 808ms
54.253.167.61:39672, HTTP, 810ms
46.8.60.34:1080, SOCKS4, 816ms
16.163.88.228:80, HTTP, 829ms
184.185.2.12:4145, SOCKS5, 836ms
193.176.242.186:80, HTTP, 839ms
130.193.123.34:5678, SOCKS4, 854ms
18.163.33.4:9002, HTTP, 855ms
103.170.185.226:80, HTTP, 858ms
101.36.104.239:10808, SOCKS5, 861ms
94.100.26.202:80, HTTP, 889ms
97.74.87.226:80, HTTP, 908ms
51.17.154.141:58129, HTTP, 918ms
129.205.244.158:1080, SOCKS4, 924ms
121.169.46.116:1090, SOCKS5, 940ms
39.109.113.97:4090, HTTP, 949ms
8.215.25.3:2081, HTTP, 950ms
103.237.102.191:11111, HTTP, 968ms
103.65.237.92:5678, HTTP, 992ms
144.24.111.128:1088, SOCKS5, 995ms
196.1.95.124:80, HTTP, 1010ms
103.148.201.74:1089, SOCKS4, 1012ms
123.58.219.171:10808, SOCKS5, 1027ms
117.236.124.166:3128, HTTP, 1031ms
103.115.255.225:36331, SOCKS4, 1035ms
203.19.38.114:1080, HTTP, 1038ms
64.112.184.210:3128, HTTP, 1044ms
43.248.27.11:54730, SOCKS4, 1047ms
59.110.63.234:80, HTTP, 1050ms
122.15.255.229:60606, SOCKS4, 1050ms
182.53.96.56:4145, SOCKS4, 1052ms
49.149.116.6:8081, HTTP, 1074ms
202.133.88.173:80, HTTP, 1087ms
115.127.31.66:8080, HTTP, 1091ms
163.181.207.213:9999, HTTP, 1093ms
5.255.103.55:1080, SOCKS5, 1098ms
202.28.194.139:31280, HTTP, 1106ms
124.41.213.174:5678, SOCKS4, 1110ms
117.198.221.34:4153, SOCKS4, 1118ms
163.181.207.226:9999, HTTP, 1151ms
163.181.207.215:9999, HTTP, 1168ms
43.109.48.180:9999, HTTP, 1168ms
163.181.207.169:9999, HTTP, 1188ms
163.181.207.170:9999, HTTP, 1189ms
61.158.175.38:9002, HTTP, 1196ms
122.246.3.12:17981, HTTP, 1202ms
72.205.0.67:4145, SOCKS4, 1209ms
113.204.79.230:9091, HTTP, 1209ms
36.37.203.215:4153, SOCKS4, 1214ms
185.235.16.12:80, HTTP, 1222ms
163.181.207.227:9999, HTTP, 1228ms
103.66.197.3:8080, HTTP, 1241ms
47.243.92.199:3128, HTTP, 1308ms
96.36.50.99:39593, SOCKS4, 1313ms
85.172.55.85:1080, SOCKS5, 1314ms
109.69.211.18:1080, SOCKS4, 1317ms
165.154.162.73:8888, HTTP, 1341ms
176.111.37.5:39811, HTTP, 1358ms
8.213.151.128:3128, HTTP, 1362ms
38.41.0.87:999, HTTP, 1362ms
45.61.129.165:9050, SOCKS5, 1407ms
114.236.137.41:21000, HTTP, 1461ms
144.24.171.189:555, SOCKS5, 1483ms
125.24.156.113:7080, SOCKS5, 1494ms
5.255.113.177:1080, SOCKS5, 1507ms
193.105.62.11:58973, SOCKS4, 1514ms
212.39.114.139:5678, SOCKS4, 1544ms
93.184.7.26:1080, SOCKS4, 1553ms
103.174.122.197:8199, SOCKS5, 1559ms
95.178.108.189:5678, SOCKS4, 1580ms
212.33.246.11:3128, HTTP, 1602ms
82.193.116.160:21003, SOCKS5, 1612ms
184.182.240.12:4145, SOCKS4, 1630ms
165.154.7.156:8888, HTTP, 1632ms
95.140.118.34:1080, SOCKS4, 1638ms
37.58.221.247:3128, HTTP, 1643ms
101.36.104.46:10808, SOCKS5, 1644ms
103.195.252.161:83, HTTP, 1650ms
83.147.216.208:1080, SOCKS5, 1658ms
77.221.158.175:3128, HTTP, 1666ms
138.122.140.194:3128, HTTP, 1688ms
81.162.249.129:4153, SOCKS4, 1696ms
202.58.77.239:8080, HTTP, 1699ms
89.151.134.157:3629, SOCKS4, 1712ms
109.197.55.234:1080, SOCKS4, 1743ms
13.53.139.178:8000, HTTP, 1770ms
208.67.28.28:58090, HTTP, 1814ms
200.105.192.6:5678, SOCKS4, 1846ms
195.158.8.123:3128, HTTP, 1849ms
184.182.240.211:4145, SOCKS4, 1904ms
201.139.183.210:999, HTTP, 1906ms
103.221.228.50:5678, SOCKS4, 1955ms
13.38.217.179:29788, HTTP, 1976ms
27.147.153.179:1080, SOCKS4, 2022ms
103.37.82.134:39873, SOCKS4, 2025ms
182.16.171.65:51459, SOCKS4, 2047ms
93.93.61.153:1080, SOCKS4, 2057ms
103.175.236.180:8382, HTTP, 2087ms
93.90.231.101:1080, SOCKS5, 2091ms
176.111.37.216:39811, HTTP, 2117ms
103.149.75.82:1080, SOCKS4, 2119ms
185.135.81.149:9060, SOCKS5, 2143ms
159.65.245.255:80, HTTP, 2146ms
137.66.1.45:80, HTTP, 2164ms
49.229.36.172:4153, SOCKS4, 2165ms
152.200.200.217:999, HTTP, 2202ms
125.122.35.253:8086, HTTP, 2228ms
103.74.227.130:56417, SOCKS4, 2228ms
103.173.162.39:8818, HTTP, 2241ms
196.29.231.1:4145, SOCKS4, 2251ms
202.5.33.33:1101, HTTP, 2256ms
153.72.68.0:8080, HTTP, 2292ms
199.66.183.226:4145, SOCKS4, 2293ms
69.61.200.104:36181, SOCKS4, 2348ms
124.41.225.101:1080, SOCKS5, 2352ms
45.95.233.128:1082, SOCKS4, 2379ms
177.87.30.63:8080, HTTP, 2383ms
118.69.183.149:8080, HTTP, 2443ms
103.76.190.37:31756, SOCKS4, 2447ms
181.236.221.138:4145, SOCKS4, 2466ms
85.132.139.45:4153, SOCKS4, 2481ms
103.142.255.32:1080, SOCKS5, 2483ms
208.102.51.6:58208, SOCKS4, 2498ms
200.14.57.4:4153, SOCKS4, 2509ms
103.138.185.81:83, HTTP, 2528ms
91.150.189.122:60647, SOCKS4, 2539ms
212.48.150.38:1080, SOCKS5, 2543ms
43.208.237.116:39183, HTTP, 2571ms
31.168.143.90:1080, SOCKS4, 2576ms
31.148.13.96:1080, SOCKS4, 2577ms
185.157.111.3:5678, SOCKS4, 2584ms
213.149.156.87:5678, SOCKS4, 2593ms
72.49.49.11:31034, SOCKS4, 2622ms
200.80.227.234:4145, SOCKS4, 2640ms
179.189.219.98:4145, SOCKS4, 2660ms
200.188.246.122:60606, SOCKS4, 2708ms
34.134.231.117:3129, HTTP, 2710ms
116.197.129.170:4145, SOCKS4, 2723ms
46.8.104.176:1080, SOCKS4, 2734ms
138.59.11.192:999, HTTP, 2764ms
161.132.45.20:1084, HTTP, 2796ms
125.25.57.57:4153, SOCKS4, 2805ms
190.12.150.244:999, HTTP, 2810ms
217.60.245.29:4080, SOCKS4, 2812ms
216.68.128.121:4145, SOCKS4, 2828ms
38.7.195.50:999, HTTP, 2850ms
187.251.230.15:8080, HTTP, 2881ms
213.27.29.153:51000, SOCKS5, 2889ms
114.108.177.104:60984, SOCKS4, 2893ms
181.119.185.194:999, HTTP, 2979ms
112.78.138.164:5678, SOCKS4, 2996ms
129.205.244.185:5678, SOCKS4, 3021ms
103.187.226.52:8082, HTTP, 3052ms
154.62.127.166:999, HTTP, 3065ms
202.62.52.20:1080, SOCKS5, 3092ms
103.102.12.22:8000, HTTP, 3128ms
103.102.141.39:4145, SOCKS4, 3136ms
184.178.172.17:4145, SOCKS4, 3138ms
123.231.252.218:8080, HTTP, 3147ms
113.166.93.239:5678, SOCKS4, 3167ms
1.179.172.45:31225, SOCKS4, 3184ms
38.51.216.33:999, HTTP, 3213ms
195.26.224.135:80, HTTP, 3231ms
103.197.242.106:1080, SOCKS4, 3265ms
213.199.47.140:1080, SOCKS5, 3276ms
72.56.75.158:8080, HTTP, 3310ms
38.199.88.1:999, HTTP, 3341ms
201.46.86.37:8080, HTTP, 3367ms
15.161.59.54:47331, HTTP, 3438ms
195.114.209.50:80, HTTP, 3466ms
103.172.42.111:1111, HTTP, 3528ms
181.78.175.66:999, HTTP, 3619ms
103.155.196.178:8080, HTTP, 3683ms
213.165.185.211:4153, SOCKS4, 3699ms
83.220.46.106:4145, SOCKS4, 3704ms
102.164.255.155:8080, HTTP, 3706ms
179.27.86.36:4153, SOCKS4, 3713ms
177.85.65.177:4153, SOCKS4, 3744ms
190.97.254.180:8080, HTTP, 3781ms
116.204.229.227:8070, HTTP, 3817ms
62.201.233.59:4145, SOCKS4, 3827ms
152.166.69.34:8080, HTTP, 3850ms
103.180.122.64:8080, HTTP, 3851ms
103.172.70.121:8080, HTTP, 3859ms
190.2.104.201:4153, SOCKS4, 3864ms
103.19.78.138:1111, HTTP, 3896ms
35.78.212.217:8047, HTTP, 3906ms
80.72.180.122:1080, SOCKS5, 3927ms
191.44.125.8:8080, HTTP, 3941ms
210.201.86.72:8080, HTTP, 3972ms
94.247.241.70:51006, SOCKS4, 3972ms
200.70.35.2:8080, HTTP, 3978ms
103.156.14.26:8080, HTTP, 4000ms
66.42.224.229:41679, SOCKS4, 4005ms
177.144.160.215:9010, HTTPS, 4045ms
154.19.38.195:1111, HTTP, 4074ms
103.51.205.189:8097, HTTP, 4076ms
101.255.151.245:8080, HTTP, 4079ms
146.56.110.131:8118, HTTP, 4097ms
118.70.211.121:60606, SOCKS4, 4130ms
103.156.75.109:8080, HTTP, 4149ms
159.192.139.42:5678, SOCKS4, 4158ms
89.213.106.98:999, HTTP, 4161ms
125.25.82.207:5678, SOCKS4, 4167ms
103.227.187.3:6090, HTTP, 4172ms
121.101.133.220:7777, HTTP, 4207ms
103.38.183.18:1088, SOCKS4, 4256ms
103.135.70.9:8080, HTTP, 4267ms
220.81.123.23:48678, HTTP, 4286ms
69.36.63.128:1080, SOCKS4, 4303ms
170.254.228.90:999, HTTP, 4309ms
171.249.163.170:1080, SOCKS4, 4325ms
167.71.102.253:3128, HTTP, 4327ms
45.175.39.64:8080, HTTP, 4345ms
190.181.28.186:999, HTTP, 4359ms
177.234.192.14:999, HTTP, 4374ms
103.191.218.119:69, SOCKS5, 4393ms
165.101.231.92:8090, HTTP, 4394ms
144.91.121.61:1088, SOCKS5, 4434ms
144.91.111.48:1088, SOCKS5, 4450ms
103.19.58.151:8080, HTTP, 4450ms
188.132.150.36:8080, HTTP, 4523ms
38.46.214.193:1080, HTTP, 4535ms
45.70.236.194:999, HTTP, 4544ms
190.97.239.24:999, HTTP, 4565ms
31.202.84.127:38777, HTTP, 4576ms
138.59.11.65:999, HTTP, 4584ms
200.125.169.51:999, HTTP, 4585ms
45.174.243.24:999, HTTP, 4587ms
102.213.179.210:8080, HTTP, 4606ms
46.47.197.210:3128, HTTP, 4623ms
103.118.224.19:5678, HTTP, 4632ms
199.66.182.243:4145, SOCKS4, 4640ms
45.198.20.202:8085, HTTP, 4642ms
193.106.57.96:5678, SOCKS4, 4643ms
220.158.232.118:1080, SOCKS5, 4646ms
141.95.53.104:9898, HTTP, 4666ms
177.93.48.137:999, HTTP, 4669ms
115.147.171.114:8082, HTTP, 4671ms
103.187.136.20:3838, HTTP, 4690ms
158.180.19.230:1080, HTTP, 4705ms
190.121.4.157:999, HTTP, 4732ms
201.150.6.201:8081, HTTP, 4750ms
200.16.211.68:4153, SOCKS4, 4760ms
179.48.25.1:8095, HTTP, 4774ms
118.97.75.86:8080, HTTP, 4776ms
14.207.199.94:8080, HTTP, 4787ms
177.152.106.74:1080, SOCKS4, 4797ms
103.172.71.5:8080, HTTP, 4806ms
46.122.16.54:8080, HTTP, 4882ms
91.203.8.74:8080, HTTP, 4883ms
103.133.27.143:8080, HTTP, 4914ms
94.179.153.218:8081, HTTP, 4939ms
196.1.97.198:80, HTTP, 4944ms
190.83.40.166:3128, HTTP, 4951ms
146.190.60.147:8001, HTTP, 4979ms
179.1.182.28:999, HTTP, 5004ms
91.247.250.215:4145, SOCKS4, 5006ms
177.19.167.242:80, HTTP, 5018ms
18.188.53.175:5555, HTTP, 5052ms
5.255.117.127:1080, SOCKS5, 5057ms
139.255.36.82:2080, SOCKS4, 5058ms
202.47.65.146:3129, HTTP, 5059ms
202.40.177.94:5678, SOCKS4, 5087ms
103.26.209.206:1080, SOCKS4, 5101ms
103.160.41.8:8080, HTTP, 5112ms
103.171.55.34:83, HTTP, 5113ms
123.231.230.58:31196, SOCKS4, 5117ms
113.11.120.105:30226, HTTP, 5134ms
103.194.46.99:8082, HTTP, 5138ms
160.19.18.121:8181, HTTP, 5151ms
117.4.26.246:1080, SOCKS4, 5179ms
200.125.169.118:999, HTTP, 5181ms
190.144.224.182:44550, SOCKS4, 5191ms
192.188.80.218:80, HTTP, 5204ms
156.38.112.11:80, HTTP, 5220ms
103.153.247.110:8080, HTTP, 5227ms
200.105.252.170:5678, SOCKS4, 5269ms
193.233.139.106:1080, SOCKS5, 5306ms
103.131.19.51:8080, HTTP, 5308ms
131.221.65.109:8090, HTTP, 5311ms
192.158.15.201:50877, SOCKS4, 5322ms
157.66.50.55:8080, HTTP, 5342ms
103.158.155.190:8080, HTTP, 5377ms
47.176.213.210:39593, SOCKS4, 5400ms
175.100.37.171:1080, SOCKS4, 5411ms
170.247.200.138:8088, HTTP, 5421ms
45.171.111.255:999, HTTP, 5425ms
144.24.47.42:1080, SOCKS5, 5428ms
103.254.85.66:8080, HTTP, 5445ms
177.128.115.198:999, HTTP, 5452ms
181.143.59.140:4153, SOCKS4, 5463ms
201.184.239.75:5678, SOCKS4, 5487ms
125.209.110.83:39617, HTTP, 5489ms
160.19.19.31:8080, HTTP, 5497ms
38.7.195.49:999, HTTP, 5510ms
45.43.60.220:8080, HTTP, 5540ms
131.196.245.120:999, HTTP, 5589ms
83.218.186.22:5678, SOCKS4, 5596ms
181.204.39.202:53740, SOCKS4, 5600ms
37.59.125.131:8888, HTTP, 5609ms
37.239.47.74:8080, HTTP, 5621ms
43.207.132.28:48585, HTTP, 5641ms
202.138.240.249:8080, HTTP, 5675ms
38.199.30.82:999, HTTP, 5713ms
186.167.113.103:999, HTTP, 5715ms
188.132.150.48:8080, HTTP, 5733ms
187.86.153.254:30660, SOCKS4, 5738ms
38.76.9.0:999, HTTP, 5754ms
91.234.96.45:9001, HTTP, 5766ms
103.193.144.101:8080, HTTP, 5781ms
140.227.61.201:3128, HTTP, 5785ms
38.19.238.161:999, HTTP, 5795ms
87.76.1.80:8080, HTTP, 5842ms
186.216.208.98:3128, HTTP, 5850ms
38.41.0.62:11201, HTTP, 5862ms
181.233.94.101:1080, SOCKS4, 5880ms
12.232.227.99:8080, HTTP, 5908ms
202.142.169.142:1080, SOCKS4, 5966ms
36.37.251.137:8080, HTTP, 5973ms
103.251.232.65:8090, HTTP, 5994ms
37.26.86.206:4145, SOCKS4, 5995ms
80.78.73.120:65530, SOCKS4, 6006ms
109.224.22.35:51372, SOCKS4, 6010ms
8.219.97.248:80, HTTP, 6013ms
103.18.205.162:8080, HTTP, 6019ms
113.192.3.106:8567, HTTP, 6020ms
160.30.83.10:84, HTTP, 6035ms
46.203.233.116:3128, HTTP, 6044ms
103.135.189.2:83, HTTP, 6047ms
5.161.103.41:88, HTTP, 6089ms
103.97.94.22:4153, SOCKS4, 6124ms
85.214.107.177:80, HTTP, 6128ms
103.140.35.11:4145, SOCKS4, 6148ms
144.31.255.9:1080, HTTP, 6156ms
45.225.207.248:999, HTTP, 6163ms
185.85.111.18:80, HTTP, 6165ms
125.26.4.197:4145, SOCKS4, 6170ms
103.82.246.19:6080, HTTP, 6228ms
103.193.145.231:8080, HTTP, 6284ms
122.252.183.22:4153, SOCKS4, 6304ms
103.158.127.17:57413, HTTP, 6310ms
109.123.251.109:1080, SOCKS5, 6325ms
103.172.42.123:1111, HTTP, 6327ms
34.81.160.132:80, HTTP, 6373ms
122.3.121.231:8082, HTTP, 6409ms
36.37.189.64:5678, SOCKS4, 6433ms
103.162.57.42:1080, SOCKS5, 6434ms
186.96.111.214:999, HTTP, 6557ms
34.122.187.196:80, HTTP, 6561ms
190.94.199.241:999, HTTP, 6566ms
116.50.169.6:8088, HTTP, 6612ms
123.0.19.210:10000, HTTP, 6637ms
45.187.6.103:8080, HTTP, 6676ms
161.49.100.131:1080, SOCKS4, 6736ms
181.209.122.117:999, HTTP, 6768ms
124.105.40.93:1080, SOCKS4, 6776ms
176.61.151.123:80, HTTP, 6776ms
112.198.128.171:8083, HTTP, 6808ms
103.166.159.227:8080, HTTP, 6819ms
195.250.92.58:8080, HTTP, 6822ms
45.198.10.82:8080, HTTP, 6827ms
103.172.120.219:7778, HTTP, 6832ms
185.248.179.99:8080, HTTP, 6848ms
139.135.76.218:8080, HTTP, 6875ms
114.31.8.202:2024, HTTP, 6911ms
113.11.121.33:2505, HTTP, 6922ms
103.214.251.53:8080, HTTP, 6938ms
143.255.85.180:999, HTTP, 6947ms
223.25.100.42:2222, HTTP, 6951ms
140.238.32.108:3128, HTTP, 6967ms
49.156.44.115:8080, HTTP, 6996ms
173.181.143.245:80, HTTP, 7031ms
159.194.228.40:8888, HTTP, 7084ms
190.153.122.3:999, HTTP, 7086ms
103.213.97.78:80, HTTP, 7095ms
113.192.3.107:8567, HTTP, 7170ms
103.7.248.24:8080, HTTP, 7177ms
209.14.112.98:999, HTTP, 7188ms
103.174.122.230:3128, HTTP, 7197ms
146.196.40.155:3127, HTTP, 7209ms
126.209.16.133:8082, HTTP, 7219ms
190.153.122.105:999, HTTP, 7230ms
150.136.58.221:1080, SOCKS5, 7242ms
119.93.94.108:8080, HTTP, 7246ms
147.45.60.124:1082, SOCKS4, 7260ms
