209.126.6.159:80, HTTP, 38ms
152.230.215.123:80, HTTP, 746ms
16.163.88.228:80, HTTP, 770ms
66.42.224.229:41679, SOCKS4, 774ms
98.182.147.97:4145, SOCKS4, 779ms
185.135.69.34:80, HTTP, 791ms
24.249.199.12:4145, SOCKS4, 796ms
184.178.172.26:4145, SOCKS4, 797ms
98.191.0.47:4145, SOCKS4, 798ms
72.195.114.184:4145, SOCKS4, 799ms
72.214.108.67:4145, SOCKS4, 799ms
70.166.167.38:57728, SOCKS4, 800ms
184.178.172.28:15294, SOCKS4, 802ms
72.195.34.42:4145, SOCKS4, 803ms
184.178.172.5:15303, SOCKS4, 804ms
72.207.109.5:4145, SOCKS4, 804ms
184.178.172.11:4145, SOCKS4, 804ms
184.178.172.13:15311, SOCKS4, 805ms
174.64.199.82:4145, SOCKS4, 810ms
72.207.113.97:4145, SOCKS4, 812ms
72.205.0.67:4145, SOCKS4, 812ms
184.181.217.201:4145, SOCKS4, 815ms
72.195.34.41:4145, SOCKS4, 816ms
184.181.217.210:4145, SOCKS4, 816ms
184.181.217.213:4145, SOCKS4, 816ms
184.178.172.17:4145, SOCKS4, 816ms
98.170.57.249:4145, SOCKS4, 817ms
24.249.199.4:4145, SOCKS4, 817ms
98.170.57.231:4145, SOCKS4, 817ms
98.181.137.83:4145, SOCKS4, 820ms
72.195.34.60:27391, SOCKS4, 821ms
72.207.33.64:4145, SOCKS4, 822ms
153.72.68.0:8080, HTTP, 822ms
51.178.49.241:1088, SOCKS5, 823ms
72.195.114.169:4145, SOCKS4, 827ms
184.181.217.220:4145, SOCKS4, 829ms
184.181.217.206:4145, SOCKS4, 830ms
68.1.210.189:4145, SOCKS4, 830ms
98.188.47.132:4145, SOCKS4, 833ms
184.178.172.14:4145, SOCKS4, 833ms
70.166.167.55:57745, SOCKS4, 835ms
195.26.230.202:8080, HTTP, 837ms
184.178.172.23:4145, SOCKS4, 838ms
184.178.172.25:15291, SOCKS4, 838ms
72.195.34.58:4145, SOCKS4, 840ms
159.223.52.199:3128, HTTP, 842ms
174.75.211.193:4145, SOCKS4, 842ms
98.181.137.80:4145, SOCKS4, 843ms
98.188.47.150:4145, SOCKS4, 843ms
97.74.87.226:80, HTTP, 843ms
72.223.188.67:4145, SOCKS4, 850ms
174.77.111.197:4145, SOCKS4, 852ms
98.175.31.195:4145, SOCKS4, 853ms
72.195.101.99:4145, SOCKS4, 853ms
98.178.72.30:4145, SOCKS4, 855ms
4.213.167.178:80, HTTP, 855ms
184.178.172.3:4145, SOCKS4, 863ms
184.181.217.194:4145, SOCKS4, 864ms
117.236.124.166:3128, HTTP, 866ms
98.178.72.21:10919, SOCKS4, 871ms
3.110.68.130:8594, HTTP, 872ms
184.178.172.18:15280, SOCKS4, 877ms
154.65.39.8:80, HTTP, 888ms
98.191.0.37:4145, SOCKS4, 891ms
8.215.25.3:2080, HTTP, 891ms
8.215.25.3:2081, HTTP, 897ms
98.190.239.3:4145, SOCKS5, 898ms
98.175.31.222:4145, SOCKS5, 910ms
184.181.178.33:4145, SOCKS5, 910ms
193.176.242.186:80, HTTP, 910ms
103.65.237.92:5678, HTTP, 915ms
174.75.211.222:4145, SOCKS5, 919ms
98.170.57.241:4145, SOCKS4, 919ms
219.249.37.107:8382, HTTP, 922ms
45.198.33.147:8080, HTTP, 924ms
139.99.192.169:80, HTTP, 931ms
47.243.92.199:3128, HTTP, 932ms
185.88.177.40:80, HTTP, 933ms
16.28.29.244:12267, HTTP, 936ms
70.166.65.160:4145, SOCKS5, 938ms
123.58.219.171:10808, SOCKS5, 942ms
72.206.74.126:4145, SOCKS5, 946ms
45.61.188.134:44499, SOCKS5, 948ms
192.232.48.28:8181, HTTP, 951ms
203.19.38.114:1080, HTTP, 956ms
72.223.188.92:4145, SOCKS5, 959ms
72.205.0.93:4145, SOCKS4, 966ms
59.110.63.234:80, HTTP, 975ms
176.111.37.5:39811, HTTP, 980ms
39.109.113.97:4090, HTTP, 1001ms
47.81.56.193:8888, HTTP, 1004ms
185.209.29.226:1080, SOCKS5, 1007ms
103.146.38.121:8086, HTTP, 1010ms
46.47.197.210:3128, HTTP, 1013ms
103.149.75.82:1080, SOCKS4, 1027ms
47.91.104.88:3128, HTTP, 1028ms
117.198.221.34:4153, SOCKS4, 1042ms
115.127.31.66:8080, HTTP, 1063ms
103.213.97.78:80, HTTP, 1065ms
114.236.137.41:21000, HTTP, 1070ms
144.24.111.128:1088, SOCKS5, 1088ms
113.204.79.230:9091, HTTP, 1090ms
103.118.224.19:5678, HTTP, 1101ms
125.122.35.253:8086, HTTP, 1103ms
202.28.194.139:31280, HTTP, 1108ms
165.154.162.73:8888, HTTP, 1108ms
61.158.175.38:9002, HTTP, 1118ms
163.181.207.214:9999, HTTP, 1122ms
37.59.125.131:8888, HTTP, 1128ms
34.81.160.132:80, HTTP, 1156ms
37.18.73.60:5566, SOCKS5, 1160ms
34.122.187.196:80, HTTP, 1169ms
163.181.207.227:9999, HTTP, 1187ms
144.91.121.61:1088, SOCKS5, 1204ms
174.77.111.198:49547, SOCKS4, 1297ms
99.119.10.197:8888, HTTP, 1298ms
38.58.66.233:999, HTTP, 1299ms
141.148.158.143:1080, SOCKS5, 1330ms
101.36.104.46:10808, SOCKS5, 1337ms
163.181.207.167:9999, HTTP, 1337ms
114.94.148.37:18080, HTTP, 1340ms
203.189.135.73:1080, SOCKS5, 1399ms
176.61.151.123:80, HTTP, 1400ms
156.38.112.11:80, HTTP, 1410ms
65.20.105.241:10001, SOCKS4, 1449ms
109.172.55.177:1082, SOCKS4, 1454ms
13.38.217.179:29788, HTTP, 1467ms
184.170.248.5:4145, SOCKS4, 1472ms
8.219.97.248:80, HTTP, 1486ms
196.223.129.21:80, HTTP, 1506ms
109.94.1.23:4050, HTTP, 1519ms
42.96.18.62:1311, HTTP, 1609ms
43.164.136.189:1080, SOCKS5, 1618ms
47.91.65.23:3128, HTTP, 1628ms
184.185.2.12:4145, SOCKS5, 1629ms
181.129.182.138:5678, SOCKS4, 1636ms
141.95.53.104:9898, HTTP, 1680ms
45.61.129.165:9050, SOCKS5, 1739ms
103.82.20.76:8080, HTTP, 1759ms
85.117.56.115:8080, HTTP, 1764ms
177.66.43.189:4145, SOCKS4, 1783ms
174.64.199.79:4145, SOCKS4, 1837ms
179.27.86.36:4153, SOCKS4, 1889ms
34.134.231.117:3129, HTTP, 1894ms
121.169.46.116:1090, SOCKS5, 1896ms
103.159.249.145:8080, HTTP, 1920ms
103.140.35.11:4145, SOCKS4, 1968ms
103.156.75.109:8080, HTTP, 2035ms
125.25.82.207:5678, SOCKS4, 2039ms
184.182.240.211:4145, SOCKS4, 2078ms
123.0.26.73:10000, HTTP, 2080ms
43.164.3.124:1080, SOCKS5, 2195ms
195.26.224.135:80, HTTP, 2203ms
27.147.153.179:1080, SOCKS4, 2309ms
190.54.100.74:5678, SOCKS4, 2329ms
184.182.240.12:4145, SOCKS4, 2337ms
103.191.218.119:69, SOCKS5, 2359ms
94.131.92.155:3128, HTTP, 2369ms
45.43.60.220:8080, HTTP, 2373ms
82.114.228.67:1080, HTTP, 2382ms
103.44.2.177:8080, HTTP, 2400ms
219.249.37.107:8380, HTTP, 2436ms
38.101.88.246:999, HTTP, 2439ms
187.190.58.152:8081, HTTP, 2442ms
103.172.42.111:1111, HTTP, 2474ms
157.100.56.12:8080, HTTP, 2497ms
93.93.61.153:1080, SOCKS4, 2572ms
5.255.117.250:1080, SOCKS5, 2600ms
103.67.85.150:3127, HTTP, 2687ms
45.95.233.128:1082, SOCKS4, 2704ms
186.167.113.103:999, HTTP, 2708ms
82.102.11.164:3460, HTTP, 2729ms
114.108.177.104:60984, SOCKS4, 2764ms
51.15.253.45:8080, SOCKS4, 2781ms
179.189.245.41:5432, SOCKS4, 2799ms
220.158.232.118:1080, SOCKS5, 2811ms
177.85.65.177:4153, SOCKS4, 2832ms
103.92.218.233:9514, HTTP, 2874ms
219.249.37.107:8197, HTTP, 2985ms
213.27.29.153:51000, SOCKS5, 2999ms
152.228.134.176:48080, HTTP, 3015ms
177.152.106.74:1080, SOCKS4, 3031ms
113.192.3.106:8567, HTTP, 3057ms
185.248.179.99:8080, HTTP, 3081ms
167.86.79.35:1080, SOCKS5, 3186ms
200.116.198.222:9812, HTTP, 3189ms
186.246.14.108:9151, SOCKS5, 3240ms
195.62.50.39:8080, HTTP, 3263ms
103.12.204.33:8080, HTTP, 3265ms
181.188.216.3:8080, HTTP, 3294ms
43.160.255.142:7890, HTTP, 3345ms
72.195.34.35:27360, SOCKS4, 3372ms
50.250.205.21:32100, SOCKS4, 3373ms
174.77.111.196:4145, SOCKS4, 3375ms
38.7.195.49:999, HTTP, 3435ms
175.136.239.173:8181, HTTP, 3466ms
103.183.13.94:8080, HTTP, 3491ms
200.24.141.161:999, HTTP, 3529ms
131.255.227.104:3128, HTTP, 3532ms
109.172.55.227:1082, SOCKS5, 3578ms
38.19.36.36:999, HTTP, 3589ms
139.28.49.230:8080, HTTP, 3668ms
68.1.210.163:4145, SOCKS4, 3669ms
203.160.61.99:4145, SOCKS4, 3720ms
119.40.98.29:8069, SOCKS4, 3735ms
167.99.124.118:80, HTTP, 3744ms
101.36.104.239:10808, SOCKS5, 3763ms
180.211.93.105:8080, HTTP, 3775ms
79.111.13.155:50625, HTTP, 3817ms
202.179.83.169:51951, SOCKS4, 3853ms
103.160.41.8:8080, HTTP, 3857ms
164.52.11.194:18080, HTTP, 3868ms
46.8.60.34:1080, SOCKS4, 3875ms
36.37.251.137:8080, HTTP, 3891ms
96.30.79.84:8081, HTTP, 3956ms
179.1.126.25:999, HTTP, 4014ms
103.174.122.88:8080, HTTP, 4049ms
177.128.115.198:999, HTTP, 4088ms
14.248.84.131:8080, HTTP, 4121ms
202.138.240.249:8080, HTTP, 4138ms
113.53.29.228:13629, SOCKS4, 4147ms
180.191.234.166:8080, HTTP, 4155ms
146.56.110.131:8118, HTTP, 4155ms
147.45.60.136:1082, SOCKS4, 4208ms
72.195.34.59:4145, SOCKS4, 4211ms
103.148.178.10:80, HTTP, 4290ms
196.1.97.198:80, HTTP, 4311ms
175.136.239.174:8181, HTTP, 4322ms
103.158.127.17:57413, HTTP, 4370ms
105.174.43.194:8080, HTTP, 4374ms
179.1.182.27:999, HTTP, 4429ms
195.158.8.123:3128, HTTP, 4442ms
190.94.212.249:999, HTTP, 4497ms
103.132.152.201:1452, HTTP, 4512ms
170.247.200.138:8088, HTTP, 4513ms
72.56.75.158:8080, HTTP, 4518ms
122.54.226.216:8082, HTTP, 4584ms
194.150.110.134:80, HTTP, 4604ms
154.73.29.33:8080, HTTP, 4684ms
143.208.130.155:5678, SOCKS4, 4716ms
200.188.246.122:60606, SOCKS4, 4771ms
175.100.35.103:8080, HTTP, 4771ms
131.221.65.109:8090, HTTP, 4777ms
38.252.208.65:999, HTTP, 4777ms
49.156.44.115:8080, HTTP, 4781ms
220.134.5.4:8080, HTTP, 4816ms
103.189.223.19:7557, HTTP, 4874ms
95.84.164.92:8998, HTTP, 4910ms
122.15.255.229:60606, SOCKS4, 4916ms
103.247.13.134:8080, HTTP, 4917ms
190.104.168.27:80, HTTP, 4925ms
103.163.103.183:8080, HTTP, 4970ms
103.185.250.142:1452, HTTP, 4999ms
65.108.103.19:80, HTTP, 5060ms
103.169.132.34:3128, HTTP, 5064ms
43.248.27.11:54730, SOCKS4, 5072ms
167.99.236.14:80, HTTP, 5089ms
124.105.40.93:1080, SOCKS4, 5120ms
3.129.27.9:17000, SOCKS5, 5202ms
185.27.144.129:999, HTTP, 5215ms
154.88.132.50:8080, HTTP, 5232ms
31.56.65.108:80, HTTP, 5240ms
210.213.99.36:8081, HTTP, 5254ms
182.16.171.65:51459, SOCKS4, 5284ms
187.63.156.237:999, HTTP, 5306ms
190.94.212.228:999, HTTP, 5333ms
103.172.71.209:1080, HTTP, 5379ms
45.73.0.118:5678, SOCKS4, 5389ms
103.48.71.166:83, HTTP, 5394ms
43.245.85.46:808, HTTP, 5410ms
171.22.183.64:12347, HTTP, 5519ms
212.68.59.254:8080, HTTP, 5553ms
45.225.105.173:8080, HTTP, 5562ms
195.114.209.50:80, HTTP, 5576ms
103.186.88.90:8080, HTTP, 5582ms
203.223.89.145:8080, HTTP, 5653ms
126.209.110.120:8087, HTTP, 5698ms
148.224.14.252:999, HTTP, 5698ms
202.21.106.35:8080, HTTP, 5848ms
161.97.129.202:9060, SOCKS5, 5858ms
103.172.42.123:1111, HTTP, 5868ms
43.205.242.234:19477, HTTP, 5869ms
196.1.93.16:80, HTTP, 5947ms
45.116.230.79:8080, HTTP, 5951ms
103.176.98.229:3088, HTTP, 5969ms
38.194.250.66:999, HTTP, 5981ms
47.245.165.201:1080, SOCKS5, 6008ms
170.168.101.28:8080, HTTP, 6015ms
54.37.74.255:3128, HTTP, 6022ms
150.241.70.103:6666, HTTP, 6023ms
101.255.137.49:80, HTTP, 6051ms
129.205.198.122:8080, HTTP, 6074ms
201.230.121.86:999, HTTP, 6105ms
103.245.110.198:1452, HTTP, 6122ms
5.255.117.127:1080, SOCKS5, 6149ms
103.172.35.40:8080, HTTP, 6161ms
118.69.182.184:8082, HTTP, 6190ms
103.138.185.81:83, HTTP, 6199ms
163.227.146.108:8081, HTTP, 6203ms
180.191.59.56:8081, HTTP, 6211ms
38.9.184.177:999, HTTPS, 6211ms
65.20.230.118:9090, HTTP, 6222ms
223.25.110.123:8080, HTTP, 6244ms
5.255.113.177:1080, SOCKS5, 6247ms
45.70.236.194:999, HTTP, 6252ms
92.86.207.198:8080, HTTP, 6281ms
85.237.39.139:8080, HTTP, 6343ms
201.91.248.67:20183, HTTP, 6346ms
201.71.2.26:999, HTTP, 6353ms
113.192.12.30:8181, HTTP, 6420ms
103.125.50.234:8080, HTTP, 6469ms
138.68.235.51:80, HTTP, 6511ms
203.189.135.105:1080, SOCKS5, 6524ms
121.101.130.173:8080, HTTP, 6554ms
160.19.18.127:8181, HTTP, 6557ms
110.235.250.77:8080, HTTP, 6594ms
103.48.68.218:83, HTTP, 6616ms
103.184.180.204:8080, HTTP, 6691ms
175.139.255.25:8181, HTTP, 6692ms
103.94.52.70:3128, HTTP, 6708ms
103.193.144.101:8080, HTTP, 6726ms
170.168.102.55:3128, HTTP, 6751ms
160.19.19.31:8080, HTTP, 6780ms
141.136.63.126:8080, HTTP, 6910ms
209.14.112.98:999, HTTP, 6918ms
205.235.1.39:999, HTTP, 6955ms
38.51.216.33:999, HTTP, 7008ms
38.41.0.62:11201, HTTP, 7087ms
186.96.111.214:999, HTTP, 7092ms
103.146.170.193:83, HTTP, 7159ms
102.218.41.98:8082, HTTP, 7195ms
207.180.254.198:8080, HTTP, 7236ms
181.119.67.156:999, HTTP, 7263ms
118.100.26.71:8080, HTTP, 7275ms
147.45.60.124:1082, SOCKS4, 7298ms
204.186.254.106:8080, HTTP, 7350ms
179.191.229.45:8900, HTTP, 7407ms
177.87.30.63:8080, HTTP, 7439ms
103.68.215.57:8181, HTTP, 7466ms
109.164.35.23:8888, HTTP, 7525ms
159.194.228.40:8888, HTTP, 7658ms
190.12.150.244:999, HTTP, 7673ms
201.62.82.4:8080, HTTP, 7683ms
139.135.77.166:8085, HTTP, 7742ms
178.217.168.164:55443, HTTP, 7771ms
103.214.251.53:8080, HTTP, 7776ms
103.84.228.12:3128, HTTP, 7842ms
89.43.135.115:8080, HTTP, 7862ms
138.59.11.192:999, HTTP, 7953ms
187.94.16.59:39665, HTTP, 7974ms
