138.197.208.93:8080, HTTP, 7ms
159.203.61.169:3128, HTTP, 419ms
140.238.32.108:3128, HTTP, 438ms
56.155.73.215:57834, HTTP, 451ms
56.155.73.215:4559, HTTP, 452ms
56.155.73.215:8443, HTTP, 454ms
45.61.188.134:44499, SOCKS5, 482ms
190.94.213.132:999, HTTP, 487ms
43.200.174.95:17216, HTTP, 510ms
43.200.174.95:29764, HTTP, 512ms
201.71.2.26:999, HTTP, 535ms
101.36.104.46:10808, SOCKS5, 545ms
45.238.57.1:3629, SOCKS4, 547ms
181.236.221.138:4145, SOCKS4, 555ms
139.99.192.169:80, HTTP, 557ms
165.232.97.74:80, HTTP, 560ms
139.162.200.213:80, HTTP, 566ms
40.89.145.14:80, HTTP, 567ms
51.68.124.241:80, HTTP, 578ms
52.47.115.41:18029, HTTP, 581ms
52.47.115.41:14133, HTTP, 583ms
52.47.115.41:35736, HTTP, 585ms
109.199.119.160:80, HTTP, 585ms
95.211.174.135:3128, HTTP, 589ms
116.203.27.109:80, HTTP, 596ms
103.237.102.191:11111, HTTP, 600ms
170.80.221.192:4153, SOCKS4, 606ms
165.154.7.156:8888, HTTP, 608ms
199.66.183.251:4145, SOCKS4, 610ms
199.66.183.226:4145, SOCKS4, 610ms
16.163.88.228:80, HTTP, 613ms
199.66.182.243:4145, SOCKS4, 613ms
192.111.139.162:4145, SOCKS4, 615ms
192.252.214.20:15864, SOCKS4, 616ms
212.47.232.28:80, HTTP, 618ms
198.8.94.170:4145, SOCKS4, 619ms
192.111.129.150:4145, SOCKS4, 620ms
199.58.184.97:4145, SOCKS4, 621ms
74.119.147.209:4145, SOCKS4, 622ms
184.170.248.5:4145, SOCKS4, 622ms
192.111.137.37:18762, SOCKS4, 623ms
192.252.208.67:14287, SOCKS4, 624ms
192.111.137.35:4145, SOCKS4, 624ms
192.111.135.17:18302, SOCKS4, 624ms
192.252.209.155:14455, SOCKS4, 624ms
192.252.214.17:4145, SOCKS4, 625ms
192.111.130.5:17002, SOCKS4, 625ms
192.111.129.145:16894, SOCKS4, 626ms
192.252.208.70:14282, SOCKS4, 626ms
199.116.112.6:4145, SOCKS4, 627ms
74.119.144.60:4145, SOCKS4, 627ms
192.111.139.163:19404, SOCKS4, 627ms
184.170.245.148:4145, SOCKS4, 629ms
199.58.185.9:4145, SOCKS4, 629ms
198.8.94.174:39078, SOCKS4, 629ms
192.111.130.2:4145, SOCKS4, 629ms
192.111.135.18:18301, SOCKS4, 630ms
192.111.137.34:18765, SOCKS4, 630ms
192.111.138.29:4145, SOCKS4, 630ms
199.229.254.129:4145, SOCKS4, 630ms
192.252.211.197:14921, SOCKS4, 631ms
202.61.199.166:80, HTTP, 632ms
192.252.216.81:4145, SOCKS4, 633ms
192.252.215.5:16137, SOCKS4, 635ms
192.111.139.165:4145, SOCKS4, 637ms
192.252.215.2:4145, SOCKS4, 637ms
187.251.230.15:8080, HTTP, 646ms
207.180.254.198:8080, HTTP, 647ms
185.85.111.18:80, HTTP, 648ms
163.172.167.48:80, HTTP, 657ms
13.53.139.178:8000, HTTP, 671ms
176.111.37.216:39811, HTTP, 672ms
184.170.249.65:4145, SOCKS4, 674ms
97.74.87.226:80, HTTP, 683ms
134.209.29.120:3128, HTTP, 706ms
192.252.210.233:4145, SOCKS5, 718ms
184.170.251.30:11288, SOCKS5, 723ms
192.252.209.158:4145, SOCKS5, 724ms
192.252.211.193:4145, SOCKS5, 725ms
192.252.216.86:4145, SOCKS5, 728ms
98.182.147.97:4145, SOCKS4, 731ms
34.101.184.164:3128, HTTP, 752ms
103.26.209.206:1080, SOCKS4, 753ms
212.127.95.235:8081, HTTP, 755ms
184.181.217.210:4145, SOCKS4, 762ms
174.77.111.196:4145, SOCKS4, 762ms
123.58.219.171:10808, SOCKS5, 764ms
24.249.199.4:4145, SOCKS4, 764ms
68.1.210.163:4145, SOCKS4, 765ms
98.181.137.83:4145, SOCKS4, 765ms
184.181.217.213:4145, SOCKS4, 766ms
98.181.137.80:4145, SOCKS4, 766ms
184.178.172.25:15291, SOCKS4, 766ms
98.178.72.30:4145, SOCKS4, 767ms
98.175.31.195:4145, SOCKS4, 767ms
103.65.237.92:5678, HTTP, 768ms
98.188.47.132:4145, SOCKS4, 768ms
72.214.108.67:4145, SOCKS4, 768ms
185.244.158.4:3129, SOCKS4, 768ms
184.178.172.13:15311, SOCKS4, 770ms
184.181.217.194:4145, SOCKS4, 770ms
72.207.113.97:4145, SOCKS4, 771ms
72.207.33.64:4145, SOCKS4, 771ms
98.170.57.231:4145, SOCKS4, 772ms
98.188.47.150:4145, SOCKS4, 772ms
72.195.34.58:4145, SOCKS4, 773ms
5.45.126.128:8080, HTTP, 773ms
72.223.188.67:4145, SOCKS4, 773ms
184.178.172.11:4145, SOCKS4, 774ms
184.181.217.220:4145, SOCKS4, 774ms
184.178.172.28:15294, SOCKS4, 774ms
98.191.0.47:4145, SOCKS4, 774ms
184.178.172.23:4145, SOCKS4, 775ms
72.195.114.169:4145, SOCKS4, 776ms
31.168.143.90:1080, SOCKS4, 776ms
98.170.57.249:4145, SOCKS4, 776ms
72.195.34.35:27360, SOCKS4, 776ms
72.195.34.59:4145, SOCKS4, 776ms
72.195.34.41:4145, SOCKS4, 777ms
72.207.109.5:4145, SOCKS4, 777ms
70.166.167.38:57728, SOCKS4, 777ms
184.178.172.18:15280, SOCKS4, 777ms
72.195.101.99:4145, SOCKS4, 777ms
184.178.172.26:4145, SOCKS4, 777ms
98.170.57.241:4145, SOCKS4, 778ms
72.205.0.67:4145, SOCKS4, 778ms
70.166.167.55:57745, SOCKS4, 778ms
174.64.199.82:4145, SOCKS4, 780ms
174.77.111.197:4145, SOCKS4, 780ms
184.178.172.3:4145, SOCKS4, 780ms
46.47.197.210:3128, HTTP, 780ms
72.195.34.60:27391, SOCKS4, 780ms
24.249.199.12:4145, SOCKS4, 780ms
184.178.172.5:15303, SOCKS4, 781ms
98.178.72.21:10919, SOCKS4, 781ms
174.64.199.79:4145, SOCKS4, 781ms
184.181.217.201:4145, SOCKS4, 781ms
184.178.172.14:4145, SOCKS4, 782ms
72.205.0.93:4145, SOCKS4, 782ms
174.77.111.198:49547, SOCKS4, 783ms
72.195.114.184:4145, SOCKS4, 783ms
174.75.211.193:4145, SOCKS4, 784ms
184.178.172.17:4145, SOCKS4, 785ms
72.195.34.42:4145, SOCKS4, 786ms
98.191.0.37:4145, SOCKS4, 786ms
184.181.217.206:4145, SOCKS4, 788ms
95.163.20.1:4153, SOCKS4, 788ms
177.125.144.94:1080, SOCKS4, 791ms
68.1.210.189:4145, SOCKS4, 796ms
203.19.38.114:1080, HTTP, 798ms
94.78.67.171:80, HTTP, 801ms
103.71.162.17:8080, HTTP, 802ms
186.26.95.249:61445, SOCKS5, 806ms
213.149.156.87:5678, SOCKS4, 808ms
83.218.186.22:5678, SOCKS4, 813ms
59.110.63.234:80, HTTP, 814ms
200.105.192.6:5678, SOCKS4, 816ms
203.77.239.219:50574, SOCKS4, 817ms
98.190.239.3:4145, SOCKS5, 823ms
190.2.104.201:4153, SOCKS4, 827ms
177.85.65.177:4153, SOCKS4, 831ms
94.100.26.202:80, HTTP, 834ms
81.162.249.129:4153, SOCKS4, 841ms
95.3.69.222:8080, HTTP, 841ms
128.199.202.122:8080, HTTP, 847ms
125.25.82.207:5678, SOCKS4, 857ms
177.54.239.13:4145, SOCKS4, 857ms
47.81.56.193:8888, HTTP, 857ms
103.149.75.82:1080, SOCKS4, 865ms
43.128.63.68:7890, SOCKS4, 876ms
70.166.65.160:4145, SOCKS5, 878ms
72.223.188.92:4145, SOCKS5, 885ms
4.213.167.178:80, HTTP, 886ms
184.181.178.33:4145, SOCKS5, 887ms
45.61.133.104:7777, HTTP, 889ms
185.128.240.2:3128, HTTP, 892ms
98.175.31.222:4145, SOCKS5, 892ms
72.206.74.126:4145, SOCKS5, 896ms
18.61.3.91:55954, HTTP, 900ms
174.75.211.222:4145, SOCKS5, 905ms
18.61.3.91:57821, HTTP, 914ms
103.197.242.106:1080, SOCKS4, 918ms
163.181.207.226:9999, HTTP, 920ms
179.189.219.98:4145, SOCKS4, 921ms
118.67.220.225:4145, SOCKS4, 922ms
13.126.183.60:9155, HTTP, 925ms
177.152.106.74:1080, SOCKS4, 930ms
47.91.104.88:3128, HTTP, 930ms
103.213.97.78:80, HTTP, 935ms
103.170.185.226:80, HTTP, 936ms
46.8.60.34:1080, SOCKS4, 938ms
13.206.73.237:625, HTTP, 946ms
115.127.31.66:8080, HTTP, 954ms
27.147.153.179:1080, SOCKS4, 960ms
163.181.207.170:9999, HTTP, 960ms
113.204.79.230:9091, HTTP, 962ms
185.135.69.34:80, HTTP, 964ms
185.157.111.3:5678, SOCKS4, 971ms
103.4.145.132:1080, SOCKS4, 980ms
5.95.121.180:4153, SOCKS4, 987ms
130.110.103.245:3128, HTTP, 988ms
163.181.207.214:9999, HTTP, 996ms
66.59.197.62:4000, SOCKS5, 1010ms
38.199.6.82:999, HTTP, 1013ms
45.194.33.12:30001, SOCKS5, 1014ms
13.38.27.183:58050, HTTP, 1022ms
202.79.26.242:1080, SOCKS5, 1031ms
185.235.16.12:80, HTTP, 1042ms
34.43.46.91:80, HTTP, 1045ms
103.184.54.9:8080, HTTP, 1053ms
102.0.28.78:8083, HTTP, 1065ms
36.37.189.64:5678, SOCKS4, 1076ms
77.242.177.57:3128, HTTP, 1081ms
36.88.102.63:80, HTTP, 1096ms
16.28.29.244:12267, HTTP, 1098ms
189.90.118.105:4153, SOCKS4, 1102ms
34.43.46.91:443, HTTP, 1102ms
193.176.242.186:80, HTTP, 1114ms
8.219.97.248:80, HTTP, 1122ms
144.24.111.128:1088, SOCKS5, 1124ms
47.91.65.23:3128, HTTP, 1127ms
124.105.40.93:1080, SOCKS4, 1135ms
103.76.190.37:31756, SOCKS4, 1143ms
129.205.244.158:1080, SOCKS4, 1145ms
102.214.147.147:4153, SOCKS4, 1148ms
182.93.75.254:1080, SOCKS4, 1151ms
139.59.1.14:8080, HTTP, 1174ms
117.236.124.166:3128, HTTP, 1185ms
122.3.127.68:8080, HTTP, 1209ms
223.25.109.163:8199, SOCKS5, 1217ms
80.72.180.122:1080, SOCKS5, 1223ms
109.123.251.109:1080, SOCKS5, 1240ms
184.182.240.211:4145, SOCKS4, 1274ms
124.41.225.101:1080, SOCKS5, 1287ms
45.146.163.31:80, HTTP, 1310ms
192.158.15.201:50877, SOCKS4, 1316ms
8.213.151.128:3128, HTTP, 1321ms
217.219.45.50:3128, HTTP, 1328ms
18.188.53.175:8928, HTTP, 1337ms
96.36.50.99:39593, SOCKS4, 1340ms
146.56.110.131:8118, HTTP, 1344ms
47.243.92.199:3128, HTTP, 1361ms
141.98.153.86:80, HTTP, 1426ms
138.122.140.194:3128, HTTP, 1441ms
184.185.2.12:4145, SOCKS5, 1457ms
45.43.60.220:8080, HTTP, 1462ms
103.3.59.208:8080, HTTP, 1463ms
121.169.46.116:1090, SOCKS5, 1487ms
156.38.112.11:80, HTTP, 1579ms
52.47.115.41:50505, HTTP, 1601ms
77.221.158.175:3128, HTTP, 1698ms
101.36.104.239:10808, SOCKS5, 1754ms
170.244.0.179:4145, SOCKS4, 1758ms
58.69.124.137:8080, HTTP, 1762ms
35.183.127.162:8613, HTTP, 1767ms
126.209.110.96:8087, HTTP, 1768ms
176.37.107.86:11111, SOCKS5, 1772ms
112.78.138.164:5678, SOCKS4, 1779ms
123.231.230.58:31196, SOCKS4, 1783ms
179.27.86.36:4153, SOCKS4, 1789ms
89.191.229.141:1080, SOCKS5, 1811ms
77.238.79.111:5678, SOCKS4, 1815ms
194.31.212.115:1080, SOCKS4, 1819ms
43.248.27.11:54730, SOCKS4, 1828ms
37.26.86.206:4145, SOCKS4, 1844ms
190.121.239.195:999, HTTP, 1844ms
46.188.2.42:5678, SOCKS4, 1861ms
103.151.74.5:2025, SOCKS5, 1863ms
185.190.154.121:4145, SOCKS4, 1894ms
202.133.88.173:80, HTTP, 1897ms
217.182.195.221:30004, HTTP, 1931ms
18.190.253.157:13849, HTTP, 1941ms
122.15.255.229:60606, SOCKS4, 1950ms
45.61.129.165:9050, SOCKS5, 1951ms
93.184.7.26:1080, SOCKS4, 1954ms
92.42.8.20:4145, SOCKS4, 1970ms
18.170.25.193:7451, HTTP, 1981ms
103.115.255.225:36331, SOCKS4, 2009ms
144.91.111.48:1088, SOCKS5, 2027ms
103.37.82.134:39873, SOCKS4, 2096ms
185.109.244.69:8080, HTTP, 2110ms
131.161.68.41:35944, SOCKS4, 2147ms
110.235.246.62:1080, SOCKS5, 2216ms
108.136.140.236:8028, HTTP, 2247ms
213.165.185.211:4153, SOCKS4, 2272ms
146.190.60.147:8020, HTTP, 2278ms
189.203.181.34:1080, SOCKS4, 2318ms
213.199.47.140:1080, SOCKS5, 2332ms
56.68.116.64:184, HTTP, 2409ms
34.44.49.215:80, HTTP, 2440ms
38.211.76.193:999, HTTP, 2484ms
172.245.168.179:21241, HTTP, 2514ms
114.108.177.104:60984, SOCKS4, 2575ms
190.12.150.244:999, HTTP, 2585ms
123.0.19.210:10000, HTTP, 2585ms
61.158.175.38:9002, HTTP, 2595ms
195.19.52.187:1080, SOCKS5, 2650ms
43.133.13.187:8889, HTTP, 2675ms
38.76.9.0:999, HTTP, 2689ms
103.204.46.2:8090, HTTP, 2712ms
103.173.162.39:8818, HTTP, 2751ms
116.197.129.170:4145, SOCKS4, 2763ms
212.39.114.139:5678, SOCKS4, 2790ms
77.65.50.118:34159, SOCKS4, 2799ms
193.106.57.96:5678, SOCKS4, 2807ms
184.182.240.12:4145, SOCKS4, 2808ms
201.182.204.18:9999, HTTP, 2811ms
54.215.41.74:47117, HTTP, 2818ms
103.174.236.88:8080, HTTP, 2832ms
27.72.122.228:51067, SOCKS4, 2837ms
203.190.46.103:8080, HTTP, 2860ms
190.18.170.230:5678, SOCKS4, 2911ms
202.179.83.169:51951, SOCKS4, 2951ms
103.97.94.22:4153, SOCKS4, 3002ms
103.102.141.40:4145, SOCKS4, 3021ms
103.155.196.178:8080, HTTP, 3036ms
45.116.230.79:8080, HTTP, 3043ms
103.146.38.121:8086, HTTP, 3052ms
103.60.139.129:4153, SOCKS4, 3094ms
190.104.26.227:33638, SOCKS4, 3132ms
190.111.218.141:999, HTTP, 3144ms
47.88.94.79:1080, SOCKS4, 3165ms
5.161.50.82:8118, HTTP, 3227ms
50.238.47.86:32100, SOCKS4, 3274ms
103.142.255.32:1080, SOCKS5, 3316ms
49.156.44.115:8080, HTTP, 3346ms
31.28.4.192:80, HTTP, 3563ms
186.167.113.103:999, HTTP, 3585ms
105.22.37.218:8080, HTTP, 3609ms
16.28.32.67:50602, HTTP, 3687ms
190.220.1.173:35376, SOCKS4, 3788ms
93.93.61.153:1080, SOCKS4, 3820ms
101.255.150.238:1080, SOCKS4, 3837ms
103.171.194.52:83, HTTP, 3840ms
186.224.225.30:42648, SOCKS4, 3851ms
144.24.171.189:555, SOCKS5, 3862ms
189.50.138.10:5678, SOCKS4, 3889ms
125.26.4.197:4145, SOCKS4, 3895ms
200.188.246.122:60606, SOCKS4, 3925ms
103.67.85.150:3127, HTTP, 3935ms
67.20.129.199:8080, HTTP, 3938ms
62.201.233.59:4145, SOCKS4, 3953ms
138.68.235.51:80, HTTP, 3984ms
83.147.216.208:1080, SOCKS5, 4005ms
47.251.87.199:1036, HTTP, 4050ms
187.94.16.59:39665, HTTP, 4065ms
175.100.37.171:1080, SOCKS4, 4127ms
185.144.60.130:8095, HTTP, 4129ms
161.49.215.28:10101, HTTP, 4139ms
13.51.196.44:31008, HTTP, 4233ms
154.79.251.168:1080, SOCKS4, 4251ms
110.38.234.74:1080, SOCKS4, 4323ms
91.203.179.72:65056, HTTP, 4398ms
182.253.38.179:3128, HTTP, 4407ms
202.1.24.114:8090, HTTP, 4433ms
186.96.111.214:999, HTTP, 4456ms
69.36.63.128:1080, SOCKS4, 4567ms
103.143.8.126:8089, HTTP, 4656ms
181.129.182.138:5678, SOCKS4, 4705ms
200.14.57.4:4153, SOCKS4, 4727ms
36.93.56.58:8080, HTTP, 4799ms
177.234.226.83:1994, HTTP, 4809ms
144.91.121.61:1088, SOCKS5, 4812ms
212.46.242.185:1080, SOCKS4, 4841ms
176.111.37.5:39811, HTTP, 4849ms
87.228.228.101:4145, SOCKS4, 4850ms
103.18.47.79:4145, SOCKS4, 4875ms
103.86.57.9:4145, SOCKS4, 4877ms
170.254.228.90:999, HTTP, 4886ms
200.16.211.68:4153, SOCKS4, 4886ms
202.58.77.195:8080, HTTP, 4897ms
157.10.97.101:8181, HTTP, 4913ms
83.220.46.106:4145, SOCKS4, 4922ms
182.53.96.56:4145, SOCKS4, 4956ms
159.192.139.42:5678, SOCKS4, 4985ms
139.135.77.166:8085, HTTP, 4992ms
103.82.246.19:6080, HTTP, 4997ms
119.93.94.108:8080, HTTP, 5040ms
202.5.33.33:1101, HTTP, 5046ms
190.202.13.218:999, HTTP, 5107ms
103.184.180.204:8080, HTTP, 5136ms
31.192.248.55:8080, HTTP, 5147ms
129.205.198.122:8080, HTTP, 5160ms
38.7.195.50:999, HTTP, 5208ms
208.102.51.6:58208, SOCKS4, 5210ms
103.164.212.125:8080, HTTP, 5218ms
165.99.102.66:1452, HTTP, 5255ms
24.152.58.22:999, HTTP, 5266ms
91.226.172.214:1080, SOCKS5, 5268ms
103.166.159.231:8080, HTTP, 5271ms
203.189.135.73:1080, SOCKS5, 5311ms
103.43.191.71:8888, HTTP, 5379ms
150.136.58.221:1080, SOCKS5, 5524ms
77.50.235.130:1080, SOCKS5, 5574ms
190.97.239.40:999, HTTP, 5645ms
181.143.59.140:4153, SOCKS4, 5663ms
167.99.124.118:80, HTTP, 5710ms
89.43.132.81:8085, HTTP, 5730ms
45.225.105.173:8080, HTTP, 5798ms
186.26.92.180:58339, HTTP, 5853ms
200.80.227.234:4145, SOCKS4, 5878ms
198.244.254.77:3128, HTTP, 5898ms
109.245.110.145:4145, SOCKS4, 5898ms
103.174.122.98:3128, HTTP, 5971ms
8.242.153.163:999, HTTP, 5973ms
103.140.35.11:4145, SOCKS4, 5987ms
183.80.130.9:4145, SOCKS4, 6001ms
1.179.172.45:31225, SOCKS4, 6032ms
121.200.60.122:4153, SOCKS4, 6038ms
45.249.79.190:3629, SOCKS4, 6058ms
113.166.93.239:5678, SOCKS4, 6069ms
5.255.117.127:1080, SOCKS5, 6083ms
181.188.216.3:8080, HTTP, 6115ms
38.190.100.168:999, HTTP, 6247ms
45.171.111.255:999, HTTP, 6266ms
103.112.163.131:8080, HTTP, 6269ms
109.232.106.150:52435, SOCKS4, 6293ms
95.140.118.34:1080, SOCKS4, 6299ms
109.224.12.170:52015, SOCKS4, 6348ms
195.19.50.130:1080, SOCKS5, 6371ms
203.81.81.226:8055, HTTP, 6382ms
175.106.15.189:8080, HTTP, 6393ms
110.39.15.206:8082, HTTP, 6432ms
1.231.81.166:3128, HTTP, 6470ms
189.39.118.210:5678, SOCKS4, 6497ms
103.162.57.42:1080, SOCKS5, 6516ms
38.50.165.126:999, HTTP, 6525ms
103.191.218.119:69, SOCKS5, 6527ms
45.174.243.24:999, HTTP, 6530ms
175.139.200.17:4153, SOCKS4, 6552ms
119.148.7.10:22122, SOCKS5, 6558ms
173.254.204.118:7890, HTTP, 6597ms
103.55.22.236:8080, HTTP, 6598ms
139.135.182.132:8081, HTTP, 6729ms
39.109.113.97:4090, HTTP, 6832ms
202.142.169.142:1080, SOCKS4, 6849ms
38.7.195.49:999, HTTP, 6866ms
103.193.144.101:8080, HTTP, 6904ms
114.31.8.202:2024, HTTP, 6993ms
103.172.120.219:7778, HTTP, 7053ms
38.19.238.161:999, HTTP, 7067ms
47.176.213.210:39593, SOCKS4, 7301ms
188.165.199.207:80, HTTP, 7361ms
103.138.185.81:83, HTTP, 7397ms
103.181.255.105:8080, HTTP, 7420ms
196.1.93.10:80, HTTP, 7480ms
103.165.155.163:1111, HTTP, 7484ms
45.198.32.235:8085, HTTP, 7556ms
103.148.178.10:80, HTTP, 7608ms
103.224.65.89:8080, HTTP, 7650ms
189.202.204.53:1080, SOCKS4, 7673ms
96.44.137.126:8118, HTTP, 7681ms
201.184.239.75:5678, SOCKS4, 7700ms
163.61.55.17:1234, HTTP, 7702ms
178.217.168.164:55443, HTTP, 7812ms
186.216.208.98:3128, HTTP, 7863ms
177.200.66.140:4145, SOCKS4, 7898ms
146.196.40.155:3127, HTTP, 7921ms
182.16.171.65:51459, SOCKS4, 7939ms
163.223.116.209:8080, HTTP, 7980ms
