138.197.208.93:8080, HTTP, 7ms
141.98.85.49:1080, SOCKS5, 842ms
103.112.163.131:8080, HTTP, 852ms
43.156.70.98:8080, SOCKS5, 852ms
125.25.82.207:5678, SOCKS4, 852ms
103.102.141.39:4145, SOCKS4, 867ms
4.213.167.178:80, HTTP, 868ms
212.231.191.23:80, HTTP, 871ms
103.171.241.50:3131, HTTP, 890ms
113.11.121.33:2505, HTTP, 890ms
163.181.207.214:9999, HTTP, 897ms
141.98.153.86:80, HTTP, 898ms
219.249.37.107:8382, HTTP, 899ms
153.72.68.0:8080, HTTP, 900ms
103.149.75.82:1080, SOCKS4, 905ms
182.253.144.75:4153, SOCKS4, 905ms
200.69.83.205:999, HTTP, 908ms
131.222.249.149:8080, HTTP, 912ms
218.77.183.214:5224, HTTP, 917ms
219.249.37.107:8197, HTTP, 918ms
113.204.79.230:9091, HTTP, 924ms
45.43.63.37:10808, SOCKS5, 927ms
185.235.16.12:80, HTTP, 927ms
61.158.175.38:9002, HTTP, 928ms
130.110.103.245:3128, HTTP, 934ms
118.70.211.121:60606, SOCKS4, 936ms
98.182.147.97:4145, SOCKS4, 948ms
92.42.8.20:4145, SOCKS4, 950ms
103.213.97.78:80, HTTP, 959ms
115.127.31.66:8080, HTTP, 966ms
122.246.3.12:17981, HTTP, 966ms
179.27.86.36:4153, SOCKS4, 972ms
36.37.189.64:5678, SOCKS4, 973ms
65.108.203.36:18080, HTTP, 977ms
117.236.124.166:3128, HTTP, 987ms
184.182.240.12:4145, SOCKS4, 993ms
72.195.34.42:4145, SOCKS4, 995ms
184.178.172.18:15280, SOCKS4, 996ms
98.170.57.241:4145, SOCKS4, 997ms
174.64.199.79:4145, SOCKS4, 998ms
24.249.199.4:4145, SOCKS4, 998ms
184.178.172.28:15294, SOCKS4, 998ms
72.195.114.184:4145, SOCKS4, 999ms
174.77.111.198:49547, SOCKS4, 1000ms
72.195.114.169:4145, SOCKS4, 1000ms
184.178.172.5:15303, SOCKS4, 1000ms
98.175.31.195:4145, SOCKS4, 1000ms
184.181.217.220:4145, SOCKS4, 1000ms
174.77.111.197:4145, SOCKS4, 1001ms
68.1.210.163:4145, SOCKS4, 1001ms
174.77.111.196:4145, SOCKS4, 1002ms
72.214.108.67:4145, SOCKS4, 1003ms
24.249.199.12:4145, SOCKS4, 1003ms
72.207.113.97:4145, SOCKS4, 1003ms
72.195.34.60:27391, SOCKS4, 1003ms
72.195.34.35:27360, SOCKS4, 1003ms
98.178.72.30:4145, SOCKS4, 1003ms
184.181.217.201:4145, SOCKS4, 1003ms
98.181.137.83:4145, SOCKS4, 1003ms
70.166.167.38:57728, SOCKS4, 1004ms
72.195.34.59:4145, SOCKS4, 1004ms
98.181.137.80:4145, SOCKS4, 1004ms
72.207.109.5:4145, SOCKS4, 1004ms
70.166.167.55:57745, SOCKS4, 1004ms
184.181.217.213:4145, SOCKS4, 1004ms
98.170.57.231:4145, SOCKS4, 1005ms
174.64.199.82:4145, SOCKS4, 1005ms
184.178.172.3:4145, SOCKS4, 1005ms
184.181.217.210:4145, SOCKS4, 1005ms
184.181.217.206:4145, SOCKS4, 1006ms
184.178.172.13:15311, SOCKS4, 1006ms
72.207.33.64:4145, SOCKS4, 1006ms
184.181.217.194:4145, SOCKS4, 1006ms
184.178.172.14:4145, SOCKS4, 1007ms
98.178.72.21:10919, SOCKS4, 1007ms
184.178.172.11:4145, SOCKS4, 1007ms
98.188.47.132:4145, SOCKS4, 1007ms
72.223.188.67:4145, SOCKS4, 1007ms
174.75.211.193:4145, SOCKS4, 1008ms
184.178.172.26:4145, SOCKS4, 1008ms
98.170.57.249:4145, SOCKS4, 1008ms
68.1.210.189:4145, SOCKS4, 1009ms
98.188.47.150:4145, SOCKS4, 1010ms
184.178.172.17:4145, SOCKS4, 1011ms
72.205.0.93:4145, SOCKS4, 1011ms
72.195.34.58:4145, SOCKS4, 1012ms
114.236.137.41:21000, HTTP, 1013ms
184.178.172.23:4145, SOCKS4, 1013ms
98.191.0.47:4145, SOCKS4, 1013ms
184.178.172.25:15291, SOCKS4, 1014ms
125.122.35.253:8086, HTTP, 1015ms
72.195.101.99:4145, SOCKS4, 1015ms
185.135.69.34:80, HTTP, 1016ms
72.195.34.41:4145, SOCKS4, 1019ms
103.174.122.197:8199, SOCKS5, 1020ms
66.59.197.62:4000, SOCKS5, 1020ms
72.205.0.67:4145, SOCKS4, 1028ms
98.191.0.37:4145, SOCKS4, 1029ms
110.235.252.74:1080, SOCKS5, 1071ms
203.189.135.73:1080, SOCKS5, 1075ms
34.81.160.132:80, HTTP, 1077ms
123.58.219.171:10808, SOCKS5, 1080ms
98.190.239.3:4145, SOCKS5, 1091ms
202.28.194.139:31280, HTTP, 1094ms
45.143.94.111:1080, SOCKS5, 1118ms
195.26.230.202:8080, HTTP, 1119ms
144.24.111.128:1088, SOCKS5, 1119ms
47.176.213.210:39593, SOCKS4, 1120ms
181.168.144.56:8080, HTTP, 1120ms
103.151.20.131:80, HTTP, 1120ms
47.91.104.88:3128, HTTP, 1132ms
193.176.242.186:80, HTTP, 1141ms
72.206.74.126:4145, SOCKS5, 1142ms
174.75.211.222:4145, SOCKS5, 1144ms
184.181.178.33:4145, SOCKS5, 1148ms
72.223.188.92:4145, SOCKS5, 1150ms
70.166.65.160:4145, SOCKS5, 1151ms
98.175.31.222:4145, SOCKS5, 1154ms
103.189.197.43:7778, HTTP, 1172ms
103.142.255.32:1080, SOCKS5, 1174ms
192.252.220.89:4145, SOCKS4, 1190ms
109.94.1.23:4050, HTTP, 1214ms
216.68.128.121:4145, SOCKS4, 1229ms
156.155.50.93:8080, HTTP, 1249ms
50.238.47.86:32100, SOCKS4, 1254ms
45.194.33.12:30001, SOCKS5, 1276ms
147.45.60.241:1082, SOCKS4, 1284ms
37.18.73.60:5566, SOCKS5, 1308ms
36.88.102.63:80, HTTP, 1343ms
3.128.83.74:17000, SOCKS5, 1349ms
42.96.18.62:1311, HTTP, 1355ms
212.58.132.5:1080, SOCKS5, 1362ms
164.52.11.194:18080, HTTP, 1384ms
144.124.232.204:1080, SOCKS5, 1389ms
103.245.110.198:1452, HTTP, 1421ms
66.42.224.229:41679, SOCKS4, 1479ms
69.61.200.104:36181, SOCKS4, 1481ms
38.51.216.33:999, HTTP, 1483ms
175.136.239.173:8181, HTTP, 1498ms
213.136.92.91:1080, SOCKS5, 1523ms
194.163.174.78:1080, SOCKS5, 1566ms
47.91.65.23:3128, HTTP, 1596ms
200.14.57.4:4153, SOCKS4, 1655ms
114.94.148.37:18080, HTTP, 1732ms
202.133.88.173:80, HTTP, 1774ms
103.26.209.206:1080, SOCKS4, 1776ms
152.89.104.11:1080, SOCKS5, 1784ms
5.255.117.250:1080, SOCKS5, 1787ms
103.172.71.5:8080, HTTP, 1834ms
103.177.199.61:1111, HTTP, 1837ms
186.224.225.30:42648, SOCKS4, 1841ms
186.26.95.249:61445, SOCKS5, 1845ms
130.193.123.34:5678, SOCKS4, 1848ms
5.161.50.82:8118, HTTP, 1854ms
217.182.195.221:30004, HTTP, 1872ms
46.8.104.176:1080, SOCKS4, 1879ms
14.248.84.131:8080, HTTP, 1900ms
177.152.106.74:1080, SOCKS4, 1910ms
113.11.120.105:30226, HTTP, 1912ms
82.193.116.160:21003, SOCKS5, 1929ms
163.181.207.215:9999, HTTP, 1944ms
45.61.129.165:9050, SOCKS5, 1947ms
124.105.40.93:1080, SOCKS4, 1950ms
185.171.83.65:49153, SOCKS4, 1984ms
94.131.92.155:3128, HTTP, 1987ms
212.46.242.185:1080, SOCKS4, 1993ms
178.217.168.164:55443, HTTP, 2004ms
38.226.49.123:1080, SOCKS4, 2007ms
175.29.127.158:2525, HTTP, 2028ms
186.96.178.72:8081, HTTP, 2029ms
202.138.242.31:9090, HTTPS, 2064ms
175.139.255.25:8181, HTTP, 2089ms
109.200.111.171:1080, SOCKS5, 2109ms
43.162.94.99:1080, SOCKS4, 2111ms
43.164.3.124:1080, SOCKS5, 2131ms
202.58.77.195:8080, HTTP, 2139ms
200.105.252.170:5678, SOCKS4, 2162ms
212.58.132.5:8888, HTTP, 2195ms
144.91.111.48:1088, SOCKS5, 2238ms
169.239.45.51:4153, SOCKS4, 2260ms
103.179.183.223:8089, HTTP, 2275ms
184.182.240.211:4145, SOCKS4, 2293ms
147.45.60.136:1082, SOCKS4, 2313ms
147.45.60.124:1082, SOCKS4, 2318ms
189.203.181.34:1080, SOCKS4, 2324ms
103.133.61.53:8080, HTTP, 2329ms
196.6.115.165:8080, HTTP, 2330ms
45.70.236.194:999, HTTP, 2363ms
185.185.80.58:1088, SOCKS5, 2403ms
69.36.63.128:1080, SOCKS4, 2412ms
103.161.69.252:2698, HTTP, 2412ms
170.81.141.254:61437, SOCKS4, 2456ms
201.91.248.67:20183, HTTP, 2504ms
103.111.136.82:8199, SOCKS5, 2574ms
38.41.0.116:999, HTTP, 2578ms
190.97.239.24:999, HTTP, 2591ms
144.91.121.61:1088, SOCKS5, 2604ms
43.164.136.189:1080, SOCKS5, 2629ms
45.95.233.88:1082, SOCKS4, 2637ms
38.172.170.154:999, HTTP, 2650ms
153.80.240.37:8080, HTTP, 2662ms
184.185.2.12:4145, SOCKS5, 2668ms
79.76.121.87:3128, HTTP, 2668ms
83.218.186.22:5678, SOCKS4, 2694ms
89.110.115.238:80, HTTP, 2701ms
170.80.221.192:4153, SOCKS4, 2730ms
149.62.186.244:1080, SOCKS4, 2752ms
165.101.231.25:8060, HTTP, 2804ms
91.149.142.139:8080, HTTPS, 2810ms
109.69.211.18:1080, SOCKS4, 2812ms
91.144.30.93:8080, HTTP, 2815ms
200.16.211.68:4153, SOCKS4, 2835ms
147.231.163.133:80, HTTP, 2867ms
27.131.14.9:8812, HTTP, 2875ms
176.111.37.216:39811, HTTP, 2905ms
103.109.173.174:80, HTTP, 2908ms
96.30.79.84:8081, HTTP, 2912ms
177.66.43.189:4145, SOCKS4, 2915ms
202.179.83.169:51951, SOCKS4, 2941ms
146.190.60.147:8020, HTTP, 2945ms
177.85.65.177:4153, SOCKS4, 2961ms
176.37.107.86:11111, SOCKS5, 2980ms
152.228.134.176:48080, HTTP, 3026ms
103.80.88.75:8080, HTTP, 3042ms
103.74.144.4:83, HTTP, 3045ms
103.167.171.149:7778, HTTP, 3046ms
185.190.90.2:4145, SOCKS4, 3059ms
202.58.77.239:8080, HTTP, 3065ms
51.68.124.241:80, HTTP, 3072ms
187.190.58.152:8081, HTTP, 3088ms
176.88.166.215:1080, SOCKS4, 3090ms
202.62.52.20:1080, SOCKS5, 3100ms
124.41.213.174:5678, SOCKS4, 3108ms
89.43.135.115:8080, HTTP, 3125ms
45.7.64.8:999, HTTP, 3141ms
202.40.177.94:5678, SOCKS4, 3142ms
202.40.190.74:1080, SOCKS5, 3157ms
103.102.141.40:4145, SOCKS4, 3162ms
131.222.253.236:8080, HTTP, 3197ms
45.182.21.150:999, HTTP, 3207ms
144.24.47.42:1080, SOCKS5, 3210ms
157.66.50.55:8080, HTTP, 3217ms
134.249.86.47:8080, HTTP, 3220ms
38.58.66.233:999, HTTP, 3267ms
37.59.125.131:8888, HTTP, 3274ms
105.22.37.218:8080, HTTP, 3278ms
154.18.239.181:8085, HTTP, 3301ms
103.121.199.138:62797, HTTP, 3320ms
203.207.56.175:1452, HTTP, 3327ms
131.222.251.50:8080, HTTP, 3376ms
103.156.96.69:8088, HTTP, 3376ms
179.1.182.27:999, HTTP, 3397ms
76.26.114.253:39593, SOCKS4, 3412ms
45.230.170.30:999, HTTP, 3431ms
185.191.106.41:8081, HTTP, 3434ms
103.194.175.51:7777, HTTP, 3455ms
24.37.245.42:51056, SOCKS4, 3470ms
186.167.113.103:999, HTTP, 3523ms
201.184.239.75:5678, SOCKS4, 3563ms
190.97.239.40:999, HTTP, 3597ms
45.239.48.102:999, HTTP, 3616ms
103.181.255.105:8080, HTTP, 3627ms
114.108.177.104:60984, SOCKS4, 3628ms
23.106.129.40:9005, SOCKS5, 3636ms
139.28.240.202:1082, SOCKS4, 3654ms
72.56.75.158:8080, HTTP, 3654ms
43.129.80.138:18999, SOCKS4, 3663ms
181.129.182.138:5678, SOCKS4, 3672ms
85.234.100.149:1080, HTTP, 3690ms
103.203.234.103:8080, HTTP, 3695ms
85.234.100.149:8080, HTTP, 3699ms
138.91.159.185:80, HTTP, 3705ms
103.172.71.135:3127, HTTP, 3716ms
186.194.62.202:999, HTTP, 3752ms
158.180.19.230:1080, HTTP, 3755ms
139.135.182.132:8081, HTTP, 3785ms
185.244.158.4:3129, SOCKS4, 3813ms
94.179.153.218:8081, HTTP, 3829ms
167.71.102.253:3128, HTTP, 3847ms
185.157.111.3:5678, SOCKS4, 3870ms
176.191.124.3:80, HTTP, 3872ms
190.220.1.173:35376, SOCKS4, 3884ms
83.220.46.106:4145, SOCKS4, 3887ms
37.110.145.57:8081, HTTP, 3914ms
103.48.68.141:83, HTTP, 3937ms
103.155.246.42:8080, HTTP, 3961ms
213.149.156.87:5678, SOCKS4, 3963ms
126.209.110.120:8087, HTTP, 3977ms
103.187.136.20:3838, HTTP, 4007ms
31.28.4.192:80, HTTP, 4010ms
188.132.150.36:8080, HTTP, 4036ms
45.133.251.223:1080, SOCKS4, 4040ms
171.240.13.76:8080, HTTP, 4089ms
38.199.88.1:999, HTTP, 4111ms
179.191.229.45:8900, HTTP, 4163ms
103.160.40.254:8080, HTTP, 4191ms
159.65.245.255:80, HTTP, 4210ms
24.152.58.107:999, HTTP, 4230ms
139.99.237.62:80, HTTP, 4232ms
99.119.10.197:8888, HTTP, 4233ms
114.9.55.102:1111, HTTP, 4258ms
144.24.15.246:1080, SOCKS5, 4285ms
103.12.204.33:8080, HTTP, 4324ms
103.132.152.201:1452, HTTP, 4349ms
103.172.42.123:1111, HTTP, 4364ms
103.193.145.231:8080, HTTP, 4385ms
181.224.175.204:999, HTTP, 4435ms
45.174.253.9:999, HTTP, 4455ms
210.213.99.36:8081, HTTP, 4457ms
101.36.104.239:10808, SOCKS5, 4463ms
103.194.46.99:8082, HTTP, 4477ms
179.1.126.25:999, HTTP, 4486ms
103.166.159.227:8080, HTTP, 4505ms
200.24.159.158:999, HTTP, 4512ms
91.234.96.45:9001, HTTP, 4514ms
190.83.40.166:3128, HTTP, 4539ms
175.106.15.186:8080, HTTP, 4561ms
38.158.83.233:999, HTTP, 4583ms
103.165.123.109:8080, HTTP, 4616ms
154.19.38.37:8080, HTTP, 4620ms
201.71.2.26:999, HTTP, 4629ms
157.66.3.20:1111, HTTP, 4667ms
103.172.249.62:8899, HTTP, 4729ms
176.111.37.5:39811, HTTP, 4729ms
121.169.46.116:1090, SOCKS5, 4768ms
103.48.68.138:83, HTTP, 4773ms
131.196.245.120:999, HTTP, 4776ms
118.97.75.86:8080, HTTP, 4792ms
89.169.168.25:6101, SOCKS5, 4798ms
45.225.207.248:999, HTTP, 4813ms
182.16.171.65:51459, SOCKS4, 4824ms
103.155.196.81:8080, HTTP, 4883ms
195.200.245.132:1080, SOCKS4, 4897ms
109.232.106.150:52435, SOCKS4, 4899ms
45.174.243.24:999, HTTP, 4919ms
131.222.247.238:8080, HTTP, 4922ms
103.174.122.88:8080, HTTP, 4927ms
103.158.97.83:8080, HTTP, 4931ms
200.105.192.6:5678, SOCKS4, 4940ms
159.192.139.42:5678, SOCKS4, 4962ms
49.149.116.6:8081, HTTP, 4965ms
45.198.32.235:8085, HTTP, 4978ms
103.154.76.52:8080, SOCKS4, 5000ms
185.231.59.189:8080, HTTP, 5017ms
46.8.60.34:1080, SOCKS4, 5059ms
176.88.166.197:8080, HTTP, 5067ms
72.49.49.11:31034, SOCKS4, 5077ms
103.38.104.164:7777, HTTP, 5109ms
45.167.124.68:999, HTTP, 5139ms
103.4.145.132:1080, SOCKS4, 5144ms
185.190.154.121:4145, SOCKS4, 5155ms
202.142.169.142:1080, SOCKS4, 5189ms
110.235.246.62:1080, SOCKS5, 5201ms
175.136.239.174:8181, HTTP, 5210ms
109.224.12.170:52015, SOCKS4, 5214ms
103.214.251.53:8080, HTTP, 5235ms
213.27.29.153:51000, SOCKS5, 5245ms
163.223.116.209:8080, HTTP, 5252ms
163.172.53.142:80, HTTP, 5270ms
103.41.32.185:58080, HTTP, 5306ms
141.148.158.143:1080, SOCKS5, 5324ms
191.44.125.8:8080, HTTP, 5325ms
5.255.117.127:1080, SOCKS5, 5367ms
103.177.104.121:8080, HTTP, 5424ms
190.94.212.247:999, HTTP, 5451ms
177.144.160.215:9010, HTTPS, 5470ms
196.251.222.205:8080, HTTP, 5499ms
103.118.85.75:6321, HTTP, 5526ms
103.55.22.236:8080, HTTP, 5530ms
103.84.228.12:3128, HTTP, 5531ms
103.234.31.78:8080, HTTP, 5553ms
45.61.133.104:7777, HTTP, 5555ms
45.161.112.227:999, HTTP, 5564ms
145.241.223.213:805, HTTP, 5571ms
140.227.61.201:3128, HTTP, 5579ms
103.174.122.87:3128, HTTP, 5619ms
201.71.2.41:999, HTTP, 5623ms
179.1.182.28:999, HTTP, 5643ms
41.33.172.171:8080, HTTP, 5650ms
170.168.102.55:3128, HTTP, 5656ms
187.251.230.15:8080, HTTP, 5682ms
103.135.189.2:83, HTTP, 5710ms
195.133.65.238:10909, HTTP, 5716ms
147.45.221.115:1082, SOCKS4, 5722ms
41.220.138.121:8080, HTTPS, 5729ms
195.114.209.50:80, HTTP, 5749ms
198.244.254.77:3128, HTTP, 5761ms
180.148.25.190:3128, HTTP, 5774ms
220.158.232.118:1080, SOCKS5, 5786ms
139.28.49.232:8080, HTTP, 5793ms
192.158.15.201:50877, SOCKS4, 5803ms
195.158.8.123:3128, HTTP, 5815ms
172.171.83.26:8080, HTTP, 5869ms
189.50.138.10:5678, SOCKS4, 5873ms
175.106.15.189:8080, HTTP, 5894ms
103.167.171.147:8080, HTTP, 5895ms
138.124.10.104:443, SOCKS5, 5905ms
200.188.246.122:60606, SOCKS4, 5909ms
195.19.50.130:1080, SOCKS5, 5910ms
103.171.245.104:1080, HTTP, 5922ms
43.248.27.11:54730, SOCKS4, 5925ms
202.179.95.174:58080, HTTP, 5935ms
103.195.252.161:83, HTTP, 5936ms
80.252.137.246:1194, HTTP, 5936ms
95.140.118.34:1080, SOCKS4, 5949ms
190.2.104.201:4153, SOCKS4, 5961ms
67.20.129.199:8080, HTTP, 5991ms
181.78.175.66:999, HTTP, 5992ms
62.201.233.59:4145, SOCKS4, 5992ms
190.120.255.167:999, HTTP, 5999ms
65.20.230.118:9090, HTTP, 6000ms
103.133.27.229:8080, HTTP, 6014ms
1.179.172.45:31225, SOCKS4, 6015ms
49.148.17.137:9999, HTTP, 6027ms
190.12.150.244:999, HTTP, 6030ms
38.255.121.1:999, HTTP, 6032ms
185.200.37.231:8686, HTTP, 6042ms
101.255.32.43:8080, HTTP, 6046ms
103.156.16.235:8818, HTTP, 6056ms
103.115.255.225:36331, SOCKS4, 6062ms
203.142.5.91:999, HTTP, 6081ms
146.190.60.147:8003, HTTP, 6083ms
160.22.195.10:8097, HTTP, 6093ms
202.136.83.167:8090, HTTP, 6135ms
47.245.165.201:1080, SOCKS5, 6141ms
150.241.70.103:6666, HTTP, 6146ms
190.104.26.227:33638, SOCKS4, 6174ms
154.19.38.195:1111, HTTP, 6183ms
45.95.232.35:3128, HTTP, 6187ms
61.118.38.234:60808, HTTP, 6192ms
114.31.8.202:2024, HTTP, 6193ms
103.135.70.9:8080, HTTP, 6218ms
91.224.77.229:8090, HTTP, 6220ms
202.183.236.219:8080, HTTP, 6248ms
177.131.29.214:4153, SOCKS4, 6298ms
186.31.135.202:999, HTTP, 6337ms
103.48.71.166:83, HTTP, 6353ms
163.223.78.87:3127, HTTP, 6377ms
95.60.60.204:3128, HTTP, 6384ms
103.245.16.133:8080, HTTP, 6393ms
202.21.106.35:8080, HTTP, 6405ms
103.189.223.19:7557, HTTP, 6411ms
38.50.165.101:999, HTTP, 6427ms
