138.197.208.93:8080, HTTP, 7ms
131.221.65.109:8090, HTTP, 4274ms
109.200.111.171:1080, SOCKS5, 4312ms
37.110.145.57:8081, HTTP, 4338ms
123.136.24.161:1080, SOCKS5, 4367ms
141.136.63.126:8080, HTTP, 4368ms
36.95.245.7:8090, HTTP, 4440ms
202.154.17.18:8080, HTTP, 4465ms
38.50.165.101:999, HTTP, 4468ms
195.142.250.46:8080, HTTP, 4565ms
212.58.132.5:1080, SOCKS5, 4604ms
177.19.167.242:80, HTTP, 4636ms
119.92.252.190:8082, HTTP, 4714ms
85.234.100.149:8080, HTTP, 4733ms
201.182.204.18:9999, HTTP, 4741ms
109.224.22.35:51372, SOCKS4, 4776ms
103.7.248.24:8080, HTTP, 4798ms
89.110.115.238:80, HTTP, 4810ms
103.18.47.79:4145, SOCKS4, 4818ms
212.39.114.139:5678, SOCKS4, 4854ms
109.69.211.18:1080, SOCKS4, 4866ms
91.150.189.122:60647, SOCKS4, 4868ms
200.188.246.122:60606, SOCKS4, 4895ms
103.172.42.39:1111, HTTP, 4904ms
193.243.154.146:4145, SOCKS4, 4974ms
102.209.18.236:8080, HTTP, 4977ms
103.48.68.141:83, HTTP, 4993ms
5.161.50.82:8118, HTTP, 5001ms
113.166.93.239:5678, SOCKS4, 5004ms
103.38.104.164:7777, HTTP, 5006ms
79.111.118.99:1080, SOCKS5, 5117ms
67.203.23.88:8081, HTTP, 5159ms
220.158.232.118:1080, SOCKS5, 5185ms
103.157.79.93:8080, HTTP, 5198ms
61.19.30.194:8188, HTTP, 5264ms
45.95.232.35:3128, HTTP, 5271ms
103.74.144.4:83, HTTP, 5273ms
67.203.23.79:8081, HTTP, 5284ms
103.40.166.138:2727, HTTP, 5284ms
103.174.122.89:3128, HTTP, 5336ms
190.2.214.148:999, HTTP, 5358ms
147.45.60.124:1082, SOCKS4, 5361ms
103.102.141.40:4145, SOCKS4, 5395ms
103.109.173.174:80, HTTP, 5433ms
216.106.179.216:49260, HTTP, 5434ms
85.237.39.139:8080, HTTP, 5468ms
80.72.180.122:1080, SOCKS5, 5469ms
89.169.168.25:6101, SOCKS5, 5487ms
77.50.235.130:1080, SOCKS5, 5492ms
114.9.55.102:1111, HTTP, 5499ms
118.69.183.149:8080, HTTP, 5511ms
200.69.92.8:999, HTTP, 5555ms
201.184.239.75:5678, SOCKS4, 5591ms
220.158.233.26:1080, SOCKS5, 5604ms
146.196.40.155:3127, HTTP, 5629ms
210.213.99.36:8081, HTTP, 5641ms
181.224.175.204:999, HTTP, 5645ms
103.115.20.34:3127, HTTP, 5660ms
110.38.234.74:1080, SOCKS4, 5683ms
103.161.69.252:2698, HTTP, 5684ms
216.106.179.216:49284, HTTP, 5685ms
45.187.6.103:8080, HTTP, 5692ms
103.99.136.98:8080, HTTP, 5735ms
45.116.230.79:8080, HTTP, 5755ms
85.214.190.195:3128, HTTP, 5770ms
195.114.209.50:80, HTTP, 5790ms
82.114.228.67:1080, HTTP, 5793ms
177.26.112.65:5678, SOCKS4, 5802ms
185.200.176.236:1080, SOCKS5, 5805ms
38.19.36.36:999, HTTP, 5823ms
5.255.103.55:1080, SOCKS5, 5858ms
195.158.8.123:3128, HTTP, 5859ms
178.156.206.253:8118, HTTP, 5859ms
200.80.227.234:4145, SOCKS4, 5866ms
195.19.50.130:1080, SOCKS5, 5890ms
45.192.9.27:1080, SOCKS5, 5910ms
109.232.106.150:52435, SOCKS4, 5919ms
160.19.19.31:8080, HTTP, 5938ms
113.192.30.94:8080, HTTP, 5943ms
152.89.104.11:1080, SOCKS5, 5946ms
58.69.124.137:8080, HTTP, 5968ms
190.18.170.230:5678, SOCKS4, 5981ms
45.198.33.147:8080, HTTP, 5992ms
124.105.40.93:1080, SOCKS4, 6020ms
131.222.251.50:8080, HTTP, 6069ms
31.148.13.96:1080, SOCKS4, 6098ms
202.21.106.35:8080, HTTP, 6140ms
103.150.64.69:8090, HTTP, 6151ms
103.172.42.123:1111, HTTP, 6152ms
154.223.77.54:10001, HTTP, 6160ms
124.41.213.174:5678, SOCKS4, 6163ms
45.118.146.219:1080, SOCKS5, 6207ms
109.224.12.170:52015, SOCKS4, 6220ms
181.78.175.66:999, HTTP, 6265ms
175.139.255.25:8181, HTTP, 6273ms
203.189.135.105:1080, SOCKS5, 6285ms
168.232.169.65:999, HTTP, 6298ms
110.235.250.77:8080, HTTP, 6321ms
190.12.150.244:999, HTTP, 6357ms
190.94.213.132:999, HTTP, 6363ms
175.106.15.189:8080, HTTP, 6489ms
103.159.96.146:3128, HTTP, 6521ms
159.65.245.255:80, HTTP, 6524ms
45.230.170.30:999, HTTP, 6531ms
180.191.23.26:8081, HTTP, 6540ms
45.61.133.104:7777, HTTP, 6563ms
190.121.4.157:999, HTTP, 6604ms
131.222.249.41:8080, HTTP, 6631ms
163.172.53.142:80, HTTP, 6637ms
160.22.195.10:8097, HTTP, 6638ms
201.230.121.86:999, HTTP, 6694ms
38.199.30.82:999, HTTP, 6723ms
202.58.77.235:8080, HTTP, 6729ms
185.248.179.99:8080, HTTP, 6769ms
190.111.218.141:999, HTTP, 6780ms
156.155.50.93:8080, HTTP, 6793ms
131.196.245.120:999, HTTP, 7018ms
152.228.134.176:48080, HTTP, 7050ms
66.42.224.229:41679, SOCKS4, 7060ms
175.106.15.186:8080, HTTP, 7070ms
45.174.243.24:999, HTTP, 7114ms
169.239.45.51:4153, SOCKS4, 7119ms
180.191.2.165:8081, HTTP, 7129ms
103.166.159.231:8080, HTTP, 7207ms
163.223.172.29:1080, HTTP, 7208ms
103.174.122.87:3128, HTTP, 7231ms
212.33.246.11:3128, HTTP, 7249ms
38.46.214.173:8080, HTTP, 7272ms
181.168.144.56:8080, HTTP, 7284ms
190.97.239.40:999, HTTP, 7303ms
38.58.66.233:999, HTTP, 7329ms
147.45.60.136:1082, SOCKS4, 7407ms
103.167.171.147:8080, HTTP, 7441ms
69.36.63.128:1080, SOCKS4, 7499ms
185.185.80.58:1088, SOCKS5, 7526ms
170.81.141.254:61437, SOCKS4, 7548ms
45.174.253.9:999, HTTP, 7565ms
131.222.253.236:8080, HTTP, 7636ms
139.28.49.231:8080, HTTP, 7677ms
103.38.183.18:1088, SOCKS4, 7712ms
139.28.240.202:1082, SOCKS4, 7748ms
183.178.50.58:8080, HTTP, 7767ms
163.223.116.209:8080, HTTP, 7774ms
190.94.199.241:999, HTTP, 7813ms
45.198.32.235:8085, HTTP, 7861ms
103.156.17.65:8818, HTTP, 7874ms
217.169.223.18:1080, SOCKS4, 7879ms
175.158.63.166:1111, HTTP, 7927ms
37.26.86.206:4145, SOCKS4, 7961ms
27.72.122.228:51067, SOCKS4, 7996ms
