52.229.30.3:80, HTTP, 9ms
185.79.243.153:38431, SOCKS4, 673ms
141.98.153.86:80, HTTP, 676ms
45.43.60.220:8080, HTTP, 682ms
199.58.185.9:4145, SOCKS4, 692ms
161.49.100.131:1080, SOCKS4, 694ms
93.123.16.14:80, HTTP, 699ms
190.54.100.74:5678, SOCKS4, 699ms
13.60.181.61:27359, HTTP, 705ms
108.136.140.236:8028, HTTP, 710ms
93.123.16.38:80, HTTP, 712ms
39.109.113.97:4090, HTTP, 717ms
153.72.68.0:8080, HTTP, 719ms
176.61.151.123:80, HTTP, 723ms
18.231.214.206:42360, HTTP, 723ms
175.139.200.17:4153, SOCKS4, 724ms
103.65.237.92:5678, HTTP, 730ms
8.215.25.3:2081, HTTP, 730ms
192.111.137.34:18765, SOCKS4, 734ms
18.231.214.206:58450, HTTP, 739ms
5.255.113.177:1080, SOCKS5, 741ms
184.170.251.30:11288, SOCKS5, 745ms
61.158.175.38:9002, HTTP, 748ms
5.45.126.128:8080, HTTP, 751ms
213.7.196.26:4153, SOCKS4, 751ms
109.199.119.160:80, HTTP, 757ms
113.204.79.230:9091, HTTP, 762ms
192.252.211.193:4145, SOCKS5, 765ms
203.19.38.114:1080, HTTP, 766ms
91.247.250.215:4145, SOCKS4, 768ms
212.39.114.139:5678, SOCKS4, 775ms
181.129.182.138:5678, SOCKS4, 780ms
45.194.33.12:30001, SOCKS5, 781ms
109.232.106.150:52435, SOCKS4, 782ms
54.253.167.61:12471, HTTP, 785ms
202.28.194.139:31280, HTTP, 785ms
51.178.49.241:1088, SOCKS5, 800ms
160.25.222.41:7979, HTTP, 805ms
72.207.33.64:4145, SOCKS4, 814ms
70.166.167.55:57745, SOCKS4, 816ms
174.77.111.198:49547, SOCKS4, 817ms
72.205.0.93:4145, SOCKS4, 817ms
5.255.117.127:1080, SOCKS5, 818ms
184.178.172.3:4145, SOCKS4, 818ms
184.178.172.5:15303, SOCKS4, 818ms
184.178.172.18:15280, SOCKS4, 818ms
70.166.167.38:57728, SOCKS4, 821ms
184.178.172.26:4145, SOCKS4, 822ms
72.195.34.60:27391, SOCKS4, 823ms
184.178.172.13:15311, SOCKS4, 824ms
94.78.67.171:80, HTTP, 824ms
103.170.185.226:80, HTTP, 826ms
184.178.172.28:15294, SOCKS4, 827ms
103.102.141.39:4145, SOCKS4, 827ms
98.191.0.37:4145, SOCKS4, 828ms
103.149.75.82:1080, SOCKS4, 829ms
98.178.72.21:10919, SOCKS4, 830ms
18.61.3.91:55954, HTTP, 830ms
18.61.3.91:57821, HTTP, 831ms
72.195.34.35:27360, SOCKS4, 832ms
184.178.172.17:4145, SOCKS4, 838ms
4.213.167.178:80, HTTP, 848ms
47.81.56.193:8888, HTTP, 850ms
103.227.187.3:6090, HTTP, 851ms
182.253.144.75:4153, SOCKS4, 852ms
95.3.69.222:8080, HTTP, 853ms
184.178.172.25:15291, SOCKS4, 856ms
16.62.123.236:14044, HTTP, 857ms
42.96.18.62:1311, HTTP, 860ms
8.213.151.128:3128, HTTP, 861ms
184.178.172.11:4145, SOCKS4, 863ms
163.181.207.214:9999, HTTP, 870ms
163.181.207.226:9999, HTTP, 885ms
130.110.103.245:3128, HTTP, 886ms
163.181.207.230:9999, HTTP, 894ms
103.68.215.57:8181, HTTP, 897ms
185.235.16.12:80, HTTP, 899ms
122.252.183.22:4153, SOCKS4, 906ms
163.181.207.170:9999, HTTP, 909ms
184.185.2.12:4145, SOCKS5, 922ms
81.12.157.98:5678, SOCKS4, 923ms
37.59.125.131:8888, HTTP, 923ms
141.98.85.49:1080, SOCKS5, 924ms
163.181.207.167:9999, HTTP, 925ms
46.47.197.210:3128, HTTP, 928ms
117.236.124.166:3128, HTTP, 929ms
206.245.131.160:80, HTTP, 933ms
43.164.3.124:1080, SOCKS5, 938ms
47.91.104.88:3128, HTTP, 940ms
163.181.207.213:9999, HTTP, 945ms
196.1.93.16:80, HTTP, 949ms
184.181.178.33:4145, SOCKS5, 954ms
163.181.207.215:9999, HTTP, 964ms
163.181.207.169:9999, HTTP, 997ms
124.41.213.174:5678, SOCKS4, 1021ms
163.181.207.227:9999, HTTP, 1050ms
46.173.26.104:1080, SOCKS5, 1051ms
185.135.69.34:80, HTTP, 1061ms
203.189.135.105:1080, SOCKS5, 1066ms
103.102.141.40:4145, SOCKS4, 1078ms
144.24.111.128:1088, SOCKS5, 1087ms
43.109.48.180:9999, HTTP, 1162ms
195.133.65.238:10909, HTTP, 1207ms
144.91.121.61:1088, SOCKS5, 1320ms
189.203.181.34:1080, SOCKS4, 1330ms
193.176.242.186:80, HTTP, 1361ms
99.119.10.197:8888, HTTP, 1362ms
185.209.29.226:1080, SOCKS5, 1382ms
76.26.114.253:39593, SOCKS4, 1410ms
195.158.8.123:3128, HTTP, 1472ms
147.78.0.81:9443, HTTP, 1551ms
201.184.239.75:5678, SOCKS4, 1565ms
109.224.12.170:52015, SOCKS4, 1567ms
114.236.137.41:21000, HTTP, 1607ms
208.102.51.6:58208, SOCKS4, 1607ms
72.49.49.11:31034, SOCKS4, 1617ms
195.114.209.50:80, HTTP, 1665ms
95.178.108.189:5678, SOCKS4, 1697ms
152.228.134.176:48080, HTTP, 1718ms
85.132.139.45:4153, SOCKS4, 1727ms
109.69.211.18:1080, SOCKS4, 1746ms
43.207.132.28:48585, HTTP, 1780ms
192.232.48.28:8181, HTTP, 1782ms
111.68.31.134:40385, SOCKS4, 1785ms
170.244.0.179:4145, SOCKS4, 1786ms
101.36.104.46:10808, SOCKS5, 1797ms
193.106.57.96:5678, SOCKS4, 1798ms
117.4.26.246:1080, SOCKS4, 1843ms
190.220.1.173:35376, SOCKS4, 1851ms
113.53.29.228:13629, SOCKS4, 1857ms
180.191.234.166:8080, HTTP, 1867ms
3.110.68.130:8594, HTTP, 1876ms
81.162.249.129:4153, SOCKS4, 1881ms
34.134.231.117:3129, HTTP, 1916ms
82.193.116.160:21003, SOCKS5, 1953ms
179.27.86.36:4153, SOCKS4, 2030ms
103.174.122.197:8199, SOCKS5, 2042ms
13.51.196.44:31008, HTTP, 2087ms
94.247.241.70:51006, SOCKS4, 2108ms
110.235.252.74:1080, SOCKS5, 2113ms
43.164.136.189:1080, SOCKS5, 2133ms
103.155.169.62:8299, HTTP, 2137ms
177.152.106.74:1080, SOCKS4, 2155ms
125.24.156.113:7080, SOCKS5, 2196ms
160.226.220.30:1080, SOCKS4, 2212ms
213.27.29.153:51000, SOCKS5, 2226ms
144.91.111.48:1088, SOCKS5, 2239ms
64.64.152.248:39593, SOCKS4, 2270ms
144.24.47.42:1080, SOCKS5, 2307ms
47.91.65.23:3128, HTTP, 2391ms
45.61.129.165:9050, SOCKS5, 2396ms
103.181.255.105:8080, HTTP, 2446ms
46.8.104.176:1080, SOCKS4, 2534ms
213.199.47.140:1080, SOCKS5, 2554ms
85.214.107.177:80, HTTP, 2577ms
192.252.214.20:15864, SOCKS4, 2613ms
101.36.104.239:10808, SOCKS5, 2643ms
45.95.233.88:1082, SOCKS4, 2667ms
175.136.239.174:8181, HTTP, 2684ms
36.93.163.219:8080, HTTP, 2690ms
112.78.138.164:5678, SOCKS4, 2736ms
116.197.129.170:4145, SOCKS4, 2759ms
103.18.47.79:4145, SOCKS4, 2764ms
131.161.68.41:35944, SOCKS4, 2770ms
91.150.189.122:60647, SOCKS4, 2795ms
177.125.144.94:1080, SOCKS4, 2801ms
103.174.122.88:8080, HTTP, 2817ms
157.66.50.55:8080, HTTP, 2849ms
186.224.225.30:42648, SOCKS4, 2870ms
130.193.123.34:5678, SOCKS4, 2880ms
103.172.35.40:8080, HTTP, 2887ms
152.89.104.11:1080, SOCKS5, 2894ms
103.169.188.34:8080, HTTP, 2909ms
183.80.130.9:4145, SOCKS4, 2923ms
213.149.156.87:5678, SOCKS4, 2923ms
202.133.88.173:80, HTTP, 2929ms
177.54.239.13:4145, SOCKS4, 2939ms
46.8.60.34:1080, SOCKS4, 2961ms
69.61.200.104:36181, SOCKS4, 2971ms
125.122.35.253:8086, HTTP, 2992ms
157.20.252.170:8080, HTTP, 3008ms
103.37.82.134:39873, SOCKS4, 3034ms
202.62.52.20:1080, SOCKS5, 3059ms
202.79.26.242:1080, SOCKS5, 3121ms
134.249.86.47:8080, HTTP, 3192ms
185.190.154.121:4145, SOCKS4, 3193ms
109.94.1.23:4050, HTTP, 3235ms
43.230.193.154:1080, SOCKS5, 3244ms
167.71.102.253:3128, HTTP, 3245ms
178.130.47.50:1082, SOCKS4, 3255ms
198.244.254.77:3128, HTTP, 3285ms
43.198.209.12:8800, HTTP, 3322ms
50.238.47.86:32100, SOCKS4, 3340ms
196.29.231.1:4145, SOCKS4, 3344ms
103.150.64.69:8090, HTTP, 3373ms
110.38.234.74:1080, SOCKS4, 3375ms
202.40.190.74:1080, SOCKS5, 3384ms
93.187.26.134:58080, HTTP, 3407ms
202.142.169.142:1080, SOCKS4, 3484ms
69.36.63.128:1080, SOCKS4, 3561ms
119.148.7.10:22122, SOCKS5, 3574ms
196.1.97.198:80, HTTP, 3578ms
181.115.74.172:5678, SOCKS4, 3589ms
164.52.11.194:18080, HTTP, 3602ms
181.143.59.140:4153, SOCKS4, 3609ms
103.174.122.98:3128, HTTP, 3629ms
89.43.132.81:8085, HTTP, 3633ms
103.82.20.76:8080, HTTP, 3651ms
147.45.221.112:1082, SOCKS4, 3701ms
103.81.255.141:8080, HTTP, 3763ms
18.190.253.157:6707, HTTP, 3770ms
181.204.39.202:53740, SOCKS4, 3773ms
109.245.110.145:4145, SOCKS4, 3789ms
93.93.61.153:1080, SOCKS4, 3791ms
87.228.228.101:4145, SOCKS4, 3793ms
103.102.12.22:8000, HTTP, 3814ms
138.68.235.51:80, HTTP, 3817ms
1.179.172.45:31225, SOCKS4, 3878ms
189.50.138.10:5678, SOCKS4, 3879ms
77.238.79.111:5678, SOCKS4, 3893ms
103.185.250.142:1452, HTTP, 3916ms
83.218.186.22:5678, SOCKS4, 3918ms
41.33.60.42:8081, HTTP, 3937ms
113.166.93.239:5678, SOCKS4, 3967ms
103.131.19.51:8080, HTTP, 3974ms
139.59.103.183:80, HTTP, 3974ms
8.219.97.248:80, HTTP, 3978ms
121.200.60.122:4153, SOCKS4, 3989ms
103.139.246.166:5678, SOCKS4, 4009ms
190.104.26.227:33638, SOCKS4, 4158ms
175.136.239.173:8181, HTTP, 4162ms
5.255.103.55:1080, SOCKS5, 4166ms
186.33.52.250:999, HTTP, 4192ms
190.94.199.241:999, HTTP, 4207ms
160.19.16.101:8181, HTTP, 4289ms
179.49.113.225:999, HTTP, 4317ms
111.125.242.34:1111, HTTP, 4365ms
103.135.189.2:83, HTTP, 4379ms
177.234.217.238:999, HTTP, 4448ms
94.179.153.218:8081, HTTP, 4567ms
89.191.226.51:1080, SOCKS4, 4578ms
109.172.55.177:1082, SOCKS4, 4680ms
45.198.32.235:8085, HTTP, 4754ms
167.99.124.118:80, HTTP, 4840ms
43.206.240.252:59403, HTTP, 4868ms
58.69.124.137:8080, HTTP, 4876ms
103.146.185.81:1081, SOCKS4, 4923ms
125.25.82.207:5678, SOCKS4, 4948ms
138.59.11.65:999, HTTP, 5013ms
176.37.107.86:11111, SOCKS5, 5014ms
190.121.239.195:999, HTTP, 5019ms
103.146.38.121:8086, HTTP, 5026ms
113.192.3.106:8567, HTTP, 5097ms
202.131.235.138:4153, SOCKS4, 5112ms
114.9.55.102:1081, SOCKS4, 5149ms
110.235.246.62:1080, SOCKS5, 5185ms
190.12.150.244:999, HTTP, 5264ms
80.72.180.122:1080, SOCKS5, 5266ms
124.41.225.101:1080, SOCKS5, 5300ms
3.19.213.118:8250, HTTP, 5303ms
67.203.23.79:8081, HTTP, 5344ms
154.223.77.54:10001, HTTP, 5369ms
186.250.160.129:8090, HTTP, 5371ms
141.148.158.143:1080, SOCKS5, 5372ms
202.154.17.18:8080, HTTP, 5406ms
102.211.146.31:8080, HTTP, 5421ms
126.209.110.96:8087, HTTP, 5423ms
103.221.228.50:5678, SOCKS4, 5425ms
96.36.50.99:39593, SOCKS4, 5441ms
190.94.213.132:999, HTTP, 5514ms
103.137.85.29:83, HTTP, 5592ms
200.95.184.62:999, HTTP, 5759ms
103.94.52.70:3128, HTTP, 5763ms
66.42.224.229:41679, SOCKS4, 5791ms
37.187.109.70:10111, HTTP, 5835ms
5.255.117.250:1080, SOCKS5, 5852ms
109.172.55.227:1082, SOCKS5, 5879ms
45.70.236.194:999, HTTP, 5892ms
38.58.66.175:999, HTTP, 5900ms
103.214.251.53:8080, HTTP, 5910ms
185.190.90.2:4145, SOCKS4, 5922ms
185.231.59.189:8080, HTTP, 5943ms
43.248.27.11:54730, SOCKS4, 5945ms
131.221.42.221:4040, HTTP, 5956ms
200.188.246.122:60606, SOCKS4, 5965ms
116.204.229.227:8070, HTTP, 5979ms
89.191.229.141:1080, SOCKS5, 5984ms
175.106.15.186:8080, HTTP, 6018ms
188.132.150.36:8080, HTTP, 6027ms
27.147.153.179:1080, SOCKS4, 6075ms
212.68.59.254:8080, HTTP, 6076ms
138.122.140.194:3128, HTTP, 6100ms
27.112.66.146:8181, HTTP, 6116ms
85.237.39.139:8080, HTTP, 6121ms
188.132.150.48:8080, HTTP, 6136ms
201.62.82.4:8080, HTTP, 6202ms
103.191.218.119:69, SOCKS5, 6216ms
89.213.106.98:999, HTTP, 6308ms
182.253.38.179:3128, HTTP, 6318ms
38.137.234.82:999, HTTP, 6325ms
103.213.97.78:80, HTTP, 6404ms
103.38.183.18:1088, SOCKS4, 6410ms
148.224.14.252:999, HTTP, 6428ms
200.123.27.124:999, HTTP, 6457ms
50.172.193.250:1080, SOCKS4, 6544ms
181.119.67.156:999, HTTP, 6546ms
38.190.100.168:999, HTTP, 6563ms
45.116.230.79:8080, HTTP, 6722ms
103.48.68.141:83, HTTP, 6739ms
36.93.56.58:8080, HTTP, 6751ms
118.100.26.71:8080, HTTP, 6761ms
51.34.28.236:443, HTTPS, 6797ms
181.119.185.194:999, HTTP, 6852ms
220.158.232.118:1080, SOCKS5, 6864ms
196.1.93.10:80, HTTP, 6891ms
190.202.13.218:999, HTTP, 6897ms
45.174.253.9:999, HTTP, 6908ms
123.231.252.218:8080, HTTP, 6959ms
203.172.225.227:8080, HTTP, 6986ms
191.44.125.6:8080, HTTP, 7000ms
201.182.204.18:9999, HTTP, 7005ms
27.131.14.9:8812, HTTP, 7161ms
139.198.113.42:10023, HTTP, 7186ms
187.94.16.59:39665, HTTP, 7236ms
49.0.79.138:8080, HTTP, 7262ms
105.22.37.218:8080, HTTP, 7283ms
147.45.60.246:1082, SOCKS4, 7422ms
45.167.124.68:999, HTTP, 7447ms
171.240.0.29:8080, HTTP, 7467ms
36.95.245.7:8090, HTTP, 7546ms
103.177.104.121:8080, HTTP, 7547ms
192.158.15.201:50877, SOCKS4, 7709ms
45.230.169.17:999, HTTP, 7725ms
38.158.83.233:999, HTTP, 7725ms
118.69.182.184:8082, HTTP, 7767ms
200.108.50.254:4145, SOCKS4, 7787ms
185.128.240.2:3128, HTTP, 7790ms
171.249.163.170:1080, SOCKS4, 7816ms
45.225.207.248:999, HTTP, 7847ms
115.127.181.114:6969, HTTP, 7850ms
103.172.71.135:3127, HTTP, 7853ms
200.24.159.158:999, HTTP, 7861ms
91.211.100.35:44744, SOCKS4, 7871ms
202.21.106.35:8080, HTTP, 7880ms
168.228.176.30:3139, HTTP, 7894ms
101.255.150.238:1080, SOCKS4, 7921ms
38.156.23.169:999, HTTP, 7954ms
103.156.75.109:8080, HTTP, 7989ms
