138.197.208.93:8080, HTTP, 7ms
176.111.37.216:39811, HTTP, 655ms
66.163.119.55:10006, HTTP, 657ms
212.231.191.23:80, HTTP, 657ms
192.252.208.70:14282, SOCKS4, 659ms
184.170.249.65:4145, SOCKS4, 663ms
192.111.130.5:17002, SOCKS4, 666ms
176.111.37.5:39811, HTTP, 666ms
151.115.99.193:10006, HTTP, 668ms
190.54.100.74:5678, SOCKS4, 670ms
97.74.87.226:80, HTTP, 678ms
165.245.187.193:3128, HTTP, 678ms
200.123.27.124:999, HTTP, 682ms
109.199.119.160:80, HTTP, 683ms
186.250.160.129:8090, HTTP, 684ms
203.19.38.114:1080, HTTP, 685ms
34.81.160.132:80, HTTP, 694ms
34.44.49.215:80, HTTP, 694ms
192.111.139.165:4145, SOCKS4, 701ms
154.203.132.81:1080, HTTP, 702ms
176.61.151.123:80, HTTP, 702ms
219.249.37.107:8197, HTTP, 704ms
219.249.37.107:8382, HTTP, 705ms
219.249.37.107:8380, HTTP, 707ms
192.252.211.193:4145, SOCKS5, 710ms
192.252.216.86:4145, SOCKS5, 710ms
93.123.16.38:80, HTTP, 714ms
199.58.185.9:4145, SOCKS4, 715ms
122.52.184.149:8082, HTTP, 716ms
184.170.245.148:4145, SOCKS4, 716ms
217.169.223.18:1080, SOCKS4, 719ms
93.123.16.14:80, HTTP, 719ms
212.127.95.235:8081, HTTP, 725ms
192.252.214.20:15864, SOCKS4, 727ms
192.252.210.233:4145, SOCKS5, 729ms
5.104.183.25:8080, HTTP, 730ms
152.42.167.241:3128, HTTP, 736ms
87.228.228.101:4145, SOCKS4, 738ms
38.49.210.79:40000, SOCKS5, 739ms
47.243.92.199:3128, HTTP, 740ms
103.155.196.178:8080, HTTP, 743ms
184.170.251.30:11288, SOCKS5, 745ms
153.72.68.0:8080, HTTP, 745ms
112.78.138.164:5678, SOCKS4, 745ms
98.182.147.97:4145, SOCKS4, 745ms
24.119.238.146:10000, HTTP, 746ms
202.95.15.6:1080, SOCKS5, 749ms
123.58.219.171:10808, SOCKS5, 749ms
109.94.1.23:4050, HTTP, 755ms
201.230.121.86:999, HTTP, 757ms
39.109.113.97:4090, HTTP, 758ms
5.255.113.177:1080, SOCKS5, 763ms
175.139.255.25:8181, HTTP, 764ms
72.223.188.67:4145, SOCKS4, 766ms
174.75.211.193:4145, SOCKS4, 767ms
98.175.31.195:4145, SOCKS4, 768ms
5.45.126.128:8080, HTTP, 768ms
72.205.0.93:4145, SOCKS4, 768ms
98.170.57.241:4145, SOCKS4, 771ms
103.172.120.219:7778, HTTP, 772ms
98.191.0.47:4145, SOCKS4, 773ms
72.207.33.64:4145, SOCKS4, 774ms
72.195.34.35:27360, SOCKS4, 774ms
98.188.47.132:4145, SOCKS4, 774ms
184.178.172.23:4145, SOCKS4, 775ms
184.178.172.26:4145, SOCKS4, 776ms
70.166.167.38:57728, SOCKS4, 776ms
165.101.230.76:8080, HTTP, 777ms
45.71.114.185:999, HTTP, 777ms
174.77.111.198:49547, SOCKS4, 777ms
184.178.172.14:4145, SOCKS4, 777ms
72.195.34.42:4145, SOCKS4, 777ms
184.178.172.11:4145, SOCKS4, 777ms
184.178.172.18:15280, SOCKS4, 778ms
109.164.35.23:8888, HTTP, 778ms
103.152.238.147:1080, HTTP, 778ms
24.249.199.4:4145, SOCKS4, 779ms
174.64.199.82:4145, SOCKS4, 780ms
98.181.137.80:4145, SOCKS4, 780ms
113.192.3.107:8567, HTTP, 780ms
72.195.34.60:27391, SOCKS4, 781ms
68.1.210.163:4145, SOCKS4, 782ms
103.155.169.62:8299, HTTP, 783ms
72.195.34.59:4145, SOCKS4, 783ms
72.207.109.5:4145, SOCKS4, 784ms
72.214.108.67:4145, SOCKS4, 784ms
202.58.77.112:8080, HTTP, 784ms
72.195.114.169:4145, SOCKS4, 785ms
98.170.57.249:4145, SOCKS4, 786ms
213.136.92.91:1080, SOCKS5, 786ms
184.178.172.25:15291, SOCKS4, 787ms
72.207.113.97:4145, SOCKS4, 788ms
184.181.217.220:4145, SOCKS4, 788ms
70.166.167.55:57745, SOCKS4, 788ms
184.181.217.201:4145, SOCKS4, 788ms
98.178.72.21:10919, SOCKS4, 789ms
45.194.33.12:30001, SOCKS5, 789ms
98.191.0.37:4145, SOCKS4, 789ms
174.77.111.196:4145, SOCKS4, 790ms
72.195.34.41:4145, SOCKS4, 790ms
184.181.217.194:4145, SOCKS4, 790ms
184.178.172.3:4145, SOCKS4, 791ms
185.167.120.183:8080, HTTP, 791ms
192.9.171.168:1080, SOCKS4, 791ms
174.64.199.79:4145, SOCKS4, 791ms
174.77.111.197:4145, SOCKS4, 791ms
98.181.137.83:4145, SOCKS4, 792ms
72.195.101.99:4145, SOCKS4, 793ms
202.58.77.235:8080, HTTP, 793ms
184.178.172.5:15303, SOCKS4, 795ms
111.68.31.134:40385, SOCKS4, 795ms
98.188.47.150:4145, SOCKS4, 796ms
68.1.210.189:4145, SOCKS4, 797ms
184.181.217.206:4145, SOCKS4, 798ms
2.59.43.253:22222, HTTP, 798ms
184.178.172.13:15311, SOCKS4, 801ms
139.135.182.132:8081, HTTP, 801ms
98.170.57.231:4145, SOCKS4, 802ms
72.195.114.184:4145, SOCKS4, 805ms
186.224.225.30:42648, SOCKS4, 805ms
184.181.217.210:4145, SOCKS4, 805ms
72.205.0.67:4145, SOCKS4, 807ms
37.59.125.131:8888, HTTP, 812ms
59.110.63.234:80, HTTP, 814ms
94.78.67.171:80, HTTP, 827ms
116.98.52.34:8080, HTTP, 832ms
24.249.199.12:4145, SOCKS4, 833ms
163.181.207.169:9999, HTTP, 833ms
34.207.239.230:4617, HTTP, 833ms
113.160.132.26:8080, HTTP, 834ms
141.98.85.49:1080, SOCKS5, 837ms
163.227.146.108:8081, HTTP, 837ms
95.3.69.222:8080, HTTP, 840ms
27.155.93.29:1080, HTTP, 841ms
61.19.30.194:8188, HTTP, 852ms
177.54.239.13:4145, SOCKS4, 854ms
112.198.22.122:80, HTTP, 856ms
18.60.247.31:44774, HTTP, 856ms
184.178.172.17:4145, SOCKS4, 861ms
41.33.172.171:8080, HTTP, 863ms
184.181.217.213:4145, SOCKS4, 866ms
118.69.182.184:8082, HTTP, 871ms
103.171.245.104:1080, HTTP, 872ms
37.110.145.57:8081, HTTP, 877ms
160.22.195.10:8097, HTTP, 879ms
46.47.197.210:3128, HTTP, 880ms
4.213.167.178:80, HTTP, 881ms
184.181.178.33:4145, SOCKS5, 881ms
70.166.65.160:4145, SOCKS5, 885ms
184.178.172.28:15294, SOCKS4, 885ms
184.170.248.5:4145, SOCKS4, 888ms
174.75.211.222:4145, SOCKS5, 888ms
163.181.207.213:9999, HTTP, 893ms
122.54.119.79:8080, HTTP, 893ms
98.175.31.222:4145, SOCKS5, 894ms
195.26.230.202:8080, HTTP, 895ms
141.98.153.86:80, HTTP, 896ms
163.181.207.215:9999, HTTP, 897ms
49.144.19.84:8181, HTTP, 899ms
163.181.207.170:9999, HTTP, 899ms
31.76.80.215:1080, SOCKS5, 900ms
163.181.207.230:9999, HTTP, 903ms
5.188.190.218:80, HTTP, 906ms
42.96.18.62:1311, HTTP, 907ms
181.224.175.204:999, HTTP, 908ms
98.190.239.3:4145, SOCKS5, 911ms
113.204.79.230:9091, HTTP, 914ms
43.109.48.180:9999, HTTP, 916ms
185.235.16.12:80, HTTP, 919ms
202.133.88.173:80, HTTP, 920ms
103.193.145.185:8181, HTTP, 921ms
45.43.63.37:10808, SOCKS5, 924ms
66.59.197.62:4000, SOCKS5, 929ms
117.236.124.166:3128, HTTP, 929ms
192.252.209.158:4145, SOCKS5, 933ms
141.95.53.104:9898, HTTP, 936ms
61.158.175.38:9002, HTTP, 941ms
131.222.252.207:8080, HTTP, 947ms
163.181.207.226:9999, HTTP, 950ms
36.37.203.215:4153, SOCKS4, 952ms
103.160.40.254:8080, HTTP, 957ms
125.122.35.253:8086, HTTP, 958ms
185.135.69.34:80, HTTP, 961ms
163.223.172.29:1080, HTTP, 961ms
114.4.200.222:5678, SOCKS4, 967ms
182.252.94.80:8080, HTTP, 970ms
131.222.249.41:8080, HTTP, 974ms
15.235.21.254:8080, HTTP, 976ms
163.181.207.214:9999, HTTP, 983ms
130.110.103.245:3128, HTTP, 992ms
72.195.34.58:4145, SOCKS4, 998ms
72.206.74.126:4145, SOCKS5, 999ms
103.148.62.1:8080, HTTP, 1001ms
103.86.57.9:4145, SOCKS4, 1004ms
171.249.163.170:1080, SOCKS4, 1007ms
72.223.188.92:4145, SOCKS5, 1007ms
94.131.92.155:3128, HTTP, 1014ms
54.215.41.74:47117, HTTP, 1017ms
144.91.121.61:1088, SOCKS5, 1024ms
114.236.137.41:21000, HTTP, 1028ms
121.169.46.116:1090, SOCKS5, 1030ms
206.245.131.160:80, HTTP, 1038ms
202.154.17.18:8080, HTTP, 1052ms
45.146.163.31:80, HTTP, 1057ms
109.224.12.170:52015, SOCKS4, 1098ms
144.24.111.128:1088, SOCKS5, 1103ms
46.173.26.104:1080, SOCKS5, 1104ms
125.24.156.113:7080, SOCKS5, 1105ms
3.19.213.118:3131, HTTP, 1115ms
202.28.194.139:31280, HTTP, 1115ms
185.88.177.40:80, HTTP, 1121ms
163.181.207.227:9999, HTTP, 1135ms
178.252.180.59:10909, HTTP, 1140ms
163.181.207.167:9999, HTTP, 1142ms
187.243.251.66:999, HTTP, 1151ms
80.78.73.120:65530, SOCKS4, 1159ms
115.127.31.66:8080, HTTP, 1166ms
196.1.97.198:80, HTTP, 1167ms
147.78.0.81:9443, HTTP, 1171ms
190.104.168.27:80, HTTP, 1177ms
185.190.154.121:4145, SOCKS4, 1180ms
18.190.253.157:13849, HTTP, 1191ms
43.164.136.189:1080, SOCKS5, 1193ms
212.58.132.5:8888, HTTP, 1193ms
144.91.111.48:1088, SOCKS5, 1211ms
65.109.65.238:18080, HTTP, 1211ms
167.86.79.35:1080, SOCKS5, 1218ms
52.47.115.41:50505, HTTP, 1218ms
129.205.198.122:8080, HTTP, 1221ms
103.251.232.65:8090, HTTP, 1222ms
114.94.148.37:18080, HTTP, 1231ms
18.188.53.175:5555, HTTP, 1237ms
37.18.73.60:5566, SOCKS5, 1268ms
147.45.60.124:1082, SOCKS4, 1278ms
103.181.255.105:8080, HTTP, 1307ms
157.230.178.216:8080, HTTPS, 1310ms
216.106.179.216:49284, HTTP, 1318ms
43.133.128.153:16012, HTTP, 1322ms
16.62.123.236:7088, HTTP, 1343ms
212.58.132.5:1080, SOCKS5, 1348ms
193.176.242.186:80, HTTP, 1363ms
31.43.194.184:1080, SOCKS5, 1365ms
217.219.45.50:3128, HTTP, 1385ms
94.182.177.92:80, HTTP, 1389ms
170.81.141.254:61437, SOCKS4, 1422ms
66.163.118.99:10006, HTTP, 1429ms
8.209.255.13:3128, HTTP, 1440ms
140.238.32.108:3128, HTTP, 1459ms
159.194.228.40:8888, HTTP, 1470ms
91.234.96.45:9001, HTTP, 1473ms
51.16.4.39:22818, HTTP, 1479ms
45.180.140.241:8080, HTTP, 1508ms
85.234.100.149:8080, HTTP, 1511ms
219.142.66.244:9090, HTTP, 1543ms
8.243.71.182:999, HTTP, 1561ms
114.108.177.104:60984, SOCKS4, 1578ms
184.182.240.12:4145, SOCKS4, 1581ms
157.100.56.12:8080, HTTP, 1592ms
217.12.215.163:10808, HTTP, 1612ms
195.133.65.238:10909, HTTP, 1622ms
103.141.150.191:8080, HTTP, 1625ms
45.95.233.88:1082, SOCKS4, 1626ms
130.17.12.137:3128, HTTP, 1627ms
179.1.113.129:999, HTTP, 1637ms
65.108.203.36:18080, HTTP, 1666ms
38.190.100.168:999, HTTP, 1669ms
45.225.204.53:999, HTTP, 1670ms
177.234.217.238:999, HTTP, 1675ms
43.164.3.124:1080, SOCKS5, 1677ms
43.160.255.142:7890, HTTP, 1689ms
35.182.12.78:8082, HTTP, 1691ms
95.85.233.144:18443, HTTP, 1697ms
95.178.108.189:5678, SOCKS4, 1718ms
104.154.186.48:80, HTTP, 1755ms
103.65.237.92:5678, HTTP, 1766ms
189.50.138.10:5678, SOCKS4, 1780ms
101.255.150.238:1080, SOCKS4, 1785ms
91.247.250.215:4145, SOCKS4, 1796ms
45.61.133.104:7777, HTTP, 1805ms
117.54.113.93:4145, SOCKS4, 1805ms
103.156.17.65:8818, HTTP, 1810ms
103.180.122.64:8080, HTTP, 1815ms
200.16.211.68:4153, SOCKS4, 1824ms
190.181.59.147:999, HTTP, 1826ms
36.94.149.149:8090, HTTP, 1829ms
82.114.228.67:1080, HTTP, 1832ms
103.102.12.22:8000, HTTP, 1833ms
103.124.139.170:8080, HTTP, 1840ms
103.177.104.121:8080, HTTP, 1844ms
83.220.46.106:4145, SOCKS4, 1849ms
190.181.28.186:999, HTTP, 1851ms
15.161.59.54:47331, HTTP, 1856ms
202.138.240.249:8080, HTTP, 1859ms
8.219.97.248:80, HTTP, 1867ms
103.155.196.20:8080, HTTP, 1870ms
190.93.224.32:999, HTTP, 1875ms
46.8.104.176:1080, SOCKS4, 1881ms
103.247.13.134:8080, HTTP, 1884ms
98.130.11.240:7680, HTTP, 1884ms
113.179.139.79:1080, SOCKS4, 1884ms
103.86.1.41:4145, SOCKS4, 1889ms
125.25.57.57:4153, SOCKS4, 1903ms
165.154.162.73:8888, HTTP, 1911ms
45.144.30.59:808, HTTP, 1915ms
59.38.113.185:20000, SOCKS5, 1924ms
85.237.39.139:8080, HTTP, 1931ms
103.48.71.166:83, HTTP, 1940ms
45.61.129.165:9050, SOCKS5, 1945ms
102.0.25.36:8080, HTTP, 1950ms
85.117.56.66:8080, HTTP, 1962ms
31.168.143.90:1080, SOCKS4, 1964ms
103.121.199.138:62797, HTTP, 2002ms
159.195.49.27:1080, SOCKS5, 2013ms
95.84.160.232:8443, SOCKS5, 2029ms
195.19.50.130:1080, SOCKS5, 2037ms
36.37.189.64:5678, SOCKS4, 2047ms
38.226.49.123:1080, SOCKS4, 2048ms
176.88.166.215:1080, SOCKS4, 2052ms
121.101.133.220:7777, HTTP, 2079ms
185.21.252.234:3128, HTTP, 2085ms
168.243.77.190:999, HTTP, 2087ms
103.204.211.48:32255, HTTP, 2098ms
138.68.235.51:80, HTTP, 2136ms
95.140.118.34:1080, SOCKS4, 2155ms
187.251.230.15:8080, HTTP, 2158ms
47.242.243.198:2233, HTTP, 2188ms
34.84.162.206:38080, HTTP, 2192ms
45.174.168.12:999, HTTP, 2195ms
13.53.139.178:34039, HTTP, 2199ms
175.136.239.174:8181, HTTP, 2203ms
54.253.183.151:57848, HTTP, 2233ms
198.244.254.77:3128, HTTP, 2243ms
129.150.57.5:55555, SOCKS5, 2251ms
110.38.234.74:1080, SOCKS4, 2251ms
184.182.240.211:4145, SOCKS4, 2256ms
115.77.141.84:8080, HTTP, 2270ms
51.34.28.236:443, HTTPS, 2275ms
176.88.166.174:8080, HTTP, 2293ms
38.76.215.92:1080, SOCKS5, 2337ms
16.28.101.55:18968, HTTP, 2363ms
213.27.29.153:51000, SOCKS5, 2381ms
51.84.101.19:9223, HTTP, 2382ms
138.117.85.217:999, HTTP, 2395ms
201.184.128.170:8080, HTTP, 2406ms
40.177.99.164:21137, HTTP, 2430ms
103.210.57.243:80, HTTP, 2470ms
47.91.104.88:3128, HTTP, 2500ms
109.123.251.109:1080, SOCKS5, 2506ms
103.165.157.37:3125, HTTP, 2515ms
190.110.36.195:999, HTTP, 2518ms
194.150.110.134:80, HTTP, 2546ms
41.93.63.66:8080, HTTP, 2548ms
24.37.245.42:51056, SOCKS4, 2561ms
62.109.1.115:1080, SOCKS5, 2567ms
126.209.110.120:8087, HTTP, 2579ms
181.236.221.138:4145, SOCKS4, 2585ms
179.1.182.27:999, HTTP, 2587ms
187.188.169.140:999, HTTPS, 2590ms
89.169.168.25:6101, SOCKS5, 2593ms
38.41.0.87:999, HTTP, 2594ms
190.2.214.148:999, HTTP, 2597ms
38.172.170.154:999, HTTP, 2600ms
216.68.128.121:4145, SOCKS4, 2647ms
43.198.94.82:5037, HTTP, 2655ms
16.28.32.67:50602, HTTP, 2661ms
164.52.11.194:18080, HTTP, 2670ms
203.190.46.103:8080, HTTP, 2718ms
186.97.200.210:999, HTTP, 2747ms
94.247.241.70:51006, SOCKS4, 2752ms
185.244.158.4:3129, SOCKS4, 2755ms
202.175.221.173:4153, SOCKS4, 2760ms
87.239.251.202:1081, SOCKS4, 2768ms
98.178.72.30:4145, SOCKS4, 2773ms
186.84.173.170:1080, SOCKS4, 2775ms
152.53.20.190:20000, HTTP, 2785ms
139.99.237.62:80, HTTP, 2787ms
168.228.176.30:3139, HTTP, 2788ms
51.84.101.19:33982, HTTP, 2798ms
210.87.92.82:8080, HTTP, 2799ms
103.68.215.57:8181, HTTP, 2809ms
49.151.179.9:8082, HTTP, 2809ms
185.174.208.195:8080, HTTP, 2812ms
38.211.24.242:8080, HTTP, 2823ms
200.105.192.6:5678, SOCKS4, 2836ms
47.82.112.38:1080, SOCKS5, 2838ms
43.134.58.45:1080, SOCKS5, 2842ms
121.101.130.173:8080, HTTP, 2849ms
202.58.77.239:8080, HTTP, 2854ms
190.94.199.241:999, HTTP, 2857ms
45.174.253.9:999, HTTP, 2858ms
103.174.122.87:3128, HTTP, 2859ms
118.97.75.86:8080, HTTP, 2863ms
56.68.116.64:184, HTTP, 2864ms
31.43.33.56:4153, SOCKS4, 2874ms
203.207.56.175:1452, HTTP, 2874ms
180.191.1.195:8081, HTTP, 2876ms
103.169.188.34:8080, HTTP, 2881ms
190.153.122.105:999, HTTP, 2890ms
103.156.16.236:8818, HTTP, 2892ms
38.211.79.17:999, HTTP, 2894ms
202.179.83.169:51951, SOCKS4, 2894ms
103.146.185.81:1081, SOCKS4, 2907ms
210.213.99.36:8081, HTTP, 2908ms
140.245.238.56:53, HTTP, 2911ms
49.148.17.137:9999, HTTP, 2913ms
1.179.172.45:31225, SOCKS4, 2918ms
177.128.115.198:999, HTTP, 2931ms
195.62.50.141:8080, HTTP, 2968ms
103.97.94.22:4153, SOCKS4, 2979ms
212.33.246.11:3128, HTTP, 2982ms
200.108.50.254:4145, SOCKS4, 2984ms
103.82.246.19:6080, HTTP, 2986ms
45.182.21.150:999, HTTP, 2987ms
18.60.247.31:46899, HTTP, 2995ms
18.61.3.91:55954, HTTP, 3004ms
124.105.40.93:1080, SOCKS4, 3005ms
144.124.227.88:3128, HTTP, 3016ms
180.191.234.166:8080, HTTP, 3016ms
185.248.179.99:8080, HTTP, 3016ms
103.7.248.24:8080, HTTP, 3018ms
103.194.175.51:7777, HTTP, 3018ms
103.40.166.138:2727, HTTP, 3023ms
180.191.232.48:5050, HTTP, 3047ms
190.104.26.227:33638, SOCKS4, 3084ms
91.203.8.74:8080, HTTP, 3086ms
148.224.14.252:999, HTTP, 3095ms
103.239.253.66:8080, HTTP, 3105ms
190.202.13.218:999, HTTP, 3108ms
123.112.240.170:9000, HTTP, 3130ms
103.154.76.52:8080, SOCKS4, 3145ms
103.133.24.37:8080, HTTP, 3150ms
18.61.3.91:57821, HTTP, 3155ms
184.185.2.12:4145, SOCKS5, 3161ms
43.208.237.116:16266, HTTP, 3165ms
150.241.70.103:6666, HTTP, 3173ms
203.81.81.226:8055, HTTP, 3192ms
5.95.121.180:4153, SOCKS4, 3203ms
218.77.183.214:5224, HTTP, 3210ms
103.48.68.138:83, HTTP, 3218ms
124.158.184.21:64999, HTTP, 3244ms
196.1.93.10:80, HTTP, 3245ms
66.163.127.204:10006, HTTP, 3247ms
159.195.49.27:8888, HTTP, 3248ms
119.148.7.10:22122, SOCKS5, 3249ms
213.226.122.5:7788, SOCKS5, 3285ms
199.187.210.54:4145, SOCKS4, 3304ms
144.24.47.42:1080, SOCKS5, 3304ms
45.95.232.35:1080, SOCKS5, 3338ms
61.118.38.234:60808, HTTP, 3379ms
76.26.114.253:39593, SOCKS4, 3396ms
103.165.123.109:8080, HTTP, 3416ms
220.158.233.26:1080, SOCKS5, 3484ms
139.59.103.183:80, HTTP, 3498ms
186.96.111.214:999, HTTP, 3535ms
102.211.146.31:8080, HTTP, 3535ms
152.228.134.176:48080, HTTP, 3537ms
181.119.185.194:999, HTTP, 3572ms
38.41.0.116:999, HTTP, 3577ms
103.165.157.170:8080, HTTP, 3596ms
190.97.231.0:999, HTTP, 3613ms
38.211.76.193:999, HTTP, 3661ms
190.94.213.132:999, HTTP, 3666ms
195.158.8.123:3128, HTTP, 3669ms
45.171.111.255:999, HTTP, 3745ms
190.153.122.3:999, HTTP, 3747ms
93.93.61.153:1080, SOCKS4, 3756ms
103.148.178.10:80, HTTP, 3765ms
185.79.243.153:38431, SOCKS4, 3770ms
20.78.118.91:8561, HTTP, 3770ms
119.15.84.74:8080, HTTP, 3773ms
69.61.200.104:36181, SOCKS4, 3775ms
202.21.106.35:8080, HTTP, 3781ms
157.66.50.55:8080, HTTP, 3810ms
38.156.23.169:999, HTTP, 3814ms
38.226.49.202:8080, HTTP, 3820ms
182.16.171.65:51459, SOCKS4, 3828ms
103.167.171.149:7778, HTTP, 3830ms
139.135.77.166:8085, HTTP, 3830ms
200.110.218.11:999, HTTP, 3836ms
190.119.90.114:8080, HTTP, 3836ms
185.157.111.3:5678, SOCKS4, 3840ms
103.162.61.221:18081, HTTP, 3841ms
34.207.239.230:8050, HTTP, 3848ms
103.157.79.93:8080, HTTP, 3851ms
177.125.144.94:1080, SOCKS4, 3855ms
146.196.40.155:3127, HTTP, 3881ms
203.175.103.9:3125, HTTP, 3883ms
213.149.156.87:5678, SOCKS4, 3886ms
