172.200.72.48:80, HTTP, 12ms
192.252.209.155:14455, SOCKS4, 432ms
192.252.208.67:14287, SOCKS4, 432ms
198.8.94.174:39078, SOCKS4, 432ms
192.252.215.2:4145, SOCKS4, 433ms
192.111.139.163:19404, SOCKS4, 433ms
192.111.129.145:16894, SOCKS4, 434ms
192.252.214.17:4145, SOCKS4, 434ms
192.252.215.5:16137, SOCKS4, 435ms
74.119.147.209:4145, SOCKS4, 435ms
192.111.137.37:18762, SOCKS4, 436ms
192.111.137.35:4145, SOCKS4, 438ms
199.102.104.70:4145, SOCKS4, 439ms
192.111.130.5:17002, SOCKS4, 439ms
145.239.196.123:80, HTTP, 439ms
192.111.135.17:18302, SOCKS4, 440ms
192.111.138.29:4145, SOCKS4, 444ms
192.252.214.20:15864, SOCKS4, 444ms
192.252.208.70:14282, SOCKS4, 445ms
15.235.21.254:8080, HTTP, 445ms
176.111.37.5:39811, HTTP, 446ms
192.111.139.165:4145, SOCKS4, 448ms
185.85.111.18:80, HTTP, 448ms
72.37.216.68:4145, SOCKS4, 453ms
198.8.84.3:4145, SOCKS4, 454ms
68.71.249.153:48606, SOCKS4, 455ms
68.71.242.118:4145, SOCKS4, 455ms
142.54.235.9:4145, SOCKS4, 456ms
142.54.239.1:4145, SOCKS4, 456ms
67.201.33.10:25283, SOCKS4, 458ms
107.152.98.5:4145, SOCKS4, 458ms
37.59.125.131:8888, HTTP, 459ms
107.181.168.145:4145, SOCKS4, 463ms
184.170.249.65:4145, SOCKS4, 464ms
68.71.240.210:4145, SOCKS4, 464ms
192.111.134.10:4145, SOCKS4, 468ms
206.220.175.2:4145, SOCKS4, 470ms
68.71.254.6:4145, SOCKS4, 471ms
142.54.228.193:4145, SOCKS4, 473ms
68.71.247.130:4145, SOCKS4, 476ms
212.127.95.235:8081, HTTP, 479ms
181.204.39.202:53740, SOCKS4, 480ms
93.123.16.38:80, HTTP, 484ms
192.252.216.86:4145, SOCKS5, 484ms
192.252.211.193:4145, SOCKS5, 487ms
184.170.251.30:11288, SOCKS5, 487ms
68.71.245.206:4145, SOCKS5, 487ms
93.123.16.14:80, HTTP, 492ms
192.252.210.233:4145, SOCKS5, 496ms
181.129.182.138:5678, SOCKS4, 497ms
38.49.210.79:40000, SOCKS5, 498ms
192.252.209.158:4145, SOCKS5, 500ms
141.98.153.86:80, HTTP, 519ms
185.244.158.4:3129, SOCKS4, 539ms
38.9.184.177:999, HTTPS, 553ms
109.123.251.109:1080, SOCKS5, 554ms
51.17.154.141:58129, HTTP, 555ms
51.17.154.141:55427, HTTP, 561ms
202.133.88.173:80, HTTP, 561ms
189.50.138.10:5678, SOCKS4, 562ms
45.238.57.1:3629, SOCKS4, 583ms
94.78.67.171:80, HTTP, 594ms
144.24.47.42:1080, SOCKS5, 596ms
31.148.13.96:1080, SOCKS4, 599ms
187.86.153.254:30660, SOCKS4, 615ms
82.102.11.164:3460, HTTP, 623ms
37.110.145.57:8081, HTTP, 636ms
95.3.69.222:8080, HTTP, 637ms
141.98.85.49:1080, SOCKS5, 640ms
81.162.249.129:4153, SOCKS4, 641ms
177.54.239.13:4145, SOCKS4, 642ms
51.34.28.236:39815, HTTP, 646ms
51.34.28.236:34014, HTTP, 650ms
187.86.59.122:80, HTTP, 656ms
98.182.147.97:4145, SOCKS4, 682ms
195.26.230.202:8080, HTTP, 691ms
165.154.162.73:8888, HTTP, 704ms
8.213.151.128:3128, HTTP, 708ms
149.86.151.172:8080, HTTP, 713ms
184.182.240.211:4145, SOCKS4, 717ms
98.191.0.47:4145, SOCKS4, 719ms
184.178.172.5:15303, SOCKS4, 720ms
184.178.172.13:15311, SOCKS4, 722ms
98.178.72.30:4145, SOCKS4, 722ms
72.195.114.169:4145, SOCKS4, 722ms
174.75.211.193:4145, SOCKS4, 723ms
24.249.199.12:4145, SOCKS4, 723ms
174.77.111.198:49547, SOCKS4, 723ms
72.207.109.5:4145, SOCKS4, 723ms
184.178.172.26:4145, SOCKS4, 724ms
184.181.217.194:4145, SOCKS4, 724ms
98.178.72.21:10919, SOCKS4, 724ms
98.175.31.195:4145, SOCKS4, 725ms
184.181.217.213:4145, SOCKS4, 726ms
98.181.137.80:4145, SOCKS4, 726ms
72.223.188.67:4145, SOCKS4, 727ms
70.166.167.38:57728, SOCKS4, 727ms
24.249.199.4:4145, SOCKS4, 727ms
47.89.184.18:3128, HTTP, 727ms
98.181.137.83:4145, SOCKS4, 727ms
72.207.113.97:4145, SOCKS4, 728ms
174.64.199.82:4145, SOCKS4, 728ms
72.195.34.60:27391, SOCKS4, 728ms
98.188.47.132:4145, SOCKS4, 729ms
174.64.199.79:4145, SOCKS4, 729ms
72.195.114.184:4145, SOCKS4, 729ms
72.205.0.67:4145, SOCKS4, 730ms
184.178.172.14:4145, SOCKS4, 731ms
130.110.103.245:3128, HTTP, 731ms
184.178.172.11:4145, SOCKS4, 731ms
72.195.34.58:4145, SOCKS4, 731ms
72.195.34.41:4145, SOCKS4, 732ms
98.170.57.241:4145, SOCKS4, 732ms
98.191.0.37:4145, SOCKS4, 732ms
70.166.167.55:57745, SOCKS4, 733ms
72.205.0.93:4145, SOCKS4, 733ms
184.178.172.3:4145, SOCKS4, 734ms
72.214.108.67:4145, SOCKS4, 734ms
68.1.210.189:4145, SOCKS4, 734ms
72.195.34.35:27360, SOCKS4, 734ms
184.181.217.220:4145, SOCKS4, 734ms
98.170.57.231:4145, SOCKS4, 735ms
174.77.111.196:4145, SOCKS4, 736ms
174.77.111.197:4145, SOCKS4, 736ms
184.181.217.210:4145, SOCKS4, 738ms
184.181.217.206:4145, SOCKS4, 739ms
72.195.101.99:4145, SOCKS4, 739ms
1.231.81.166:3128, HTTP, 740ms
72.195.34.59:4145, SOCKS4, 741ms
68.1.210.163:4145, SOCKS4, 741ms
98.188.47.150:4145, SOCKS4, 741ms
185.135.69.34:80, HTTP, 742ms
72.195.34.42:4145, SOCKS4, 742ms
184.178.172.25:15291, SOCKS4, 744ms
184.178.172.17:4145, SOCKS4, 745ms
139.99.192.169:80, HTTP, 746ms
45.146.163.31:80, HTTP, 748ms
184.178.172.23:4145, SOCKS4, 748ms
79.111.118.99:1080, SOCKS5, 748ms
98.170.57.249:4145, SOCKS4, 749ms
184.178.172.28:15294, SOCKS4, 750ms
184.178.172.18:15280, SOCKS4, 751ms
185.235.16.12:80, HTTP, 757ms
98.190.239.3:4145, SOCKS5, 772ms
46.47.197.210:3128, HTTP, 783ms
51.178.49.241:1088, SOCKS5, 786ms
213.165.185.211:4153, SOCKS4, 786ms
16.163.88.228:80, HTTP, 807ms
72.207.33.64:4145, SOCKS4, 811ms
98.175.31.222:4145, SOCKS5, 812ms
184.185.2.12:4145, SOCKS5, 812ms
87.192.233.75:3128, HTTP, 813ms
4.213.167.178:80, HTTP, 814ms
70.166.65.160:4145, SOCKS5, 816ms
174.75.211.222:4145, SOCKS5, 817ms
184.181.178.33:4145, SOCKS5, 817ms
101.36.104.46:10808, SOCKS5, 852ms
193.176.242.186:80, HTTP, 857ms
203.19.38.114:1080, HTTP, 876ms
47.91.65.23:3128, HTTP, 884ms
43.164.136.189:1080, SOCKS5, 891ms
185.88.177.40:80, HTTP, 899ms
5.45.126.128:8080, HTTP, 912ms
97.74.87.226:80, HTTP, 913ms
34.81.160.132:80, HTTP, 913ms
94.131.92.155:3128, HTTP, 916ms
85.214.107.177:80, HTTP, 916ms
121.169.46.116:1090, SOCKS5, 924ms
35.183.127.162:8613, HTTP, 929ms
39.109.113.97:4090, HTTP, 946ms
38.7.195.49:999, HTTP, 948ms
103.115.255.225:36331, SOCKS4, 951ms
103.76.190.37:31756, SOCKS4, 962ms
111.68.31.134:40385, SOCKS4, 993ms
115.127.31.66:8080, HTTP, 997ms
103.149.75.82:1080, SOCKS4, 1009ms
219.94.75.224:8080, HTTP, 1014ms
59.110.63.234:80, HTTP, 1023ms
144.24.111.128:1088, SOCKS5, 1026ms
208.102.51.6:58208, SOCKS4, 1040ms
190.104.168.27:80, HTTP, 1048ms
196.29.231.1:4145, SOCKS4, 1054ms
45.194.33.12:30001, SOCKS5, 1071ms
13.41.196.179:53500, HTTP, 1073ms
150.136.58.221:1080, SOCKS5, 1089ms
159.192.139.42:5678, SOCKS4, 1094ms
144.91.121.61:1088, SOCKS5, 1105ms
103.186.193.135:8080, HTTP, 1109ms
3.128.83.74:17000, SOCKS5, 1113ms
113.204.79.230:9091, HTTP, 1121ms
202.28.194.139:31280, HTTP, 1137ms
103.158.127.17:57413, HTTP, 1142ms
47.81.56.193:8888, HTTP, 1142ms
103.82.20.76:8080, HTTP, 1149ms
184.182.240.12:4145, SOCKS4, 1153ms
125.122.35.253:8086, HTTP, 1155ms
163.181.207.227:9999, HTTP, 1179ms
61.158.175.38:9002, HTTP, 1199ms
163.181.207.167:9999, HTTP, 1204ms
103.138.144.202:1999, SOCKS5, 1216ms
3.19.213.118:8250, HTTP, 1231ms
163.181.207.170:9999, HTTP, 1241ms
163.181.207.213:9999, HTTP, 1291ms
66.42.224.229:41679, SOCKS4, 1295ms
196.223.129.21:80, HTTP, 1421ms
43.164.3.124:1080, SOCKS5, 1478ms
69.61.200.104:36181, SOCKS4, 1518ms
190.54.100.74:5678, SOCKS4, 1526ms
42.96.18.62:1311, HTTP, 1549ms
46.188.2.42:5678, SOCKS4, 1562ms
18.170.25.193:7451, HTTP, 1564ms
114.236.137.41:21000, HTTP, 1573ms
193.25.215.182:22222, SOCKS5, 1573ms
5.161.50.82:8118, HTTP, 1598ms
43.199.29.225:36502, HTTP, 1602ms
185.190.90.2:4145, SOCKS4, 1615ms
72.49.49.11:31034, SOCKS4, 1661ms
78.155.67.224:8080, HTTP, 1664ms
140.227.61.201:3128, HTTP, 1667ms
138.122.140.194:3128, HTTP, 1675ms
34.207.239.230:57982, HTTP, 1693ms
103.65.237.92:5678, HTTP, 1724ms
72.56.75.158:8080, HTTP, 1731ms
15.161.59.54:47331, HTTP, 1732ms
87.76.1.80:8080, HTTP, 1738ms
43.160.255.142:7890, HTTP, 1754ms
200.105.192.6:5678, SOCKS4, 1754ms
45.61.129.165:9050, SOCKS5, 1765ms
103.111.136.82:8199, SOCKS5, 1773ms
159.65.221.25:80, HTTP, 1791ms
216.68.128.121:4145, SOCKS4, 1799ms
202.179.83.169:51951, SOCKS4, 1802ms
5.95.121.180:4153, SOCKS4, 1813ms
102.213.179.210:8080, HTTP, 1823ms
34.96.238.40:8080, HTTP, 1831ms
13.60.181.61:27359, HTTP, 1857ms
8.219.97.248:80, HTTP, 1862ms
101.36.104.239:10808, SOCKS5, 1880ms
34.207.239.230:8050, HTTP, 1905ms
13.206.73.237:625, HTTP, 1944ms
212.46.242.185:1080, SOCKS4, 1945ms
82.9.133.51:9150, SOCKS5, 1981ms
12.232.227.99:8080, HTTP, 1981ms
47.91.104.88:3128, HTTP, 2016ms
109.224.242.21:8080, HTTP, 2020ms
161.49.100.131:1080, SOCKS4, 2024ms
37.26.86.206:4145, SOCKS4, 2034ms
202.62.52.20:1080, SOCKS5, 2038ms
113.192.3.106:8567, HTTP, 2044ms
13.38.27.183:58050, HTTP, 2065ms
13.126.183.60:9155, HTTP, 2065ms
14.248.84.131:8080, HTTP, 2109ms
103.245.110.198:1452, HTTP, 2120ms
147.45.60.136:1082, SOCKS4, 2120ms
202.95.15.6:1080, SOCKS5, 2123ms
80.74.54.148:3128, HTTP, 2127ms
103.174.122.215:3128, HTTP, 2128ms
122.15.255.229:60606, SOCKS4, 2151ms
103.177.104.121:8080, HTTP, 2221ms
103.193.145.231:8080, HTTP, 2223ms
103.213.97.78:80, HTTP, 2282ms
77.242.177.57:3128, HTTP, 2297ms
24.37.245.42:51056, SOCKS4, 2348ms
99.119.10.197:8888, HTTP, 2393ms
45.175.39.64:8080, HTTP, 2397ms
45.95.233.128:1082, SOCKS4, 2400ms
47.243.92.199:3128, HTTP, 2401ms
213.199.47.140:1080, SOCKS5, 2404ms
37.239.47.74:8080, HTTP, 2418ms
38.51.216.33:999, HTTP, 2446ms
78.12.252.87:54725, HTTP, 2479ms
95.178.108.189:5678, SOCKS4, 2485ms
45.95.232.35:1080, SOCKS5, 2493ms
43.230.193.154:1080, SOCKS5, 2502ms
109.172.55.227:1082, SOCKS5, 2510ms
170.244.0.179:4145, SOCKS4, 2517ms
212.252.71.20:8080, HTTP, 2519ms
109.200.111.171:1080, SOCKS5, 2549ms
217.169.223.18:1080, SOCKS4, 2560ms
179.1.126.25:999, HTTP, 2565ms
103.28.37.131:3128, HTTP, 2582ms
31.43.33.56:4153, SOCKS4, 2582ms
16.51.148.102:24097, HTTP, 2588ms
153.72.68.0:8080, HTTP, 2610ms
144.124.227.88:3128, HTTP, 2616ms
115.85.88.18:8080, HTTP, 2678ms
5.255.117.250:1080, SOCKS5, 2679ms
126.209.110.96:8087, HTTP, 2707ms
155.138.139.189:32768, SOCKS5, 2711ms
101.255.151.245:8080, HTTP, 2713ms
168.243.77.190:999, HTTP, 2715ms
175.139.255.25:8181, HTTP, 2727ms
179.189.245.41:5432, SOCKS4, 2757ms
195.158.8.123:3128, HTTP, 2803ms
103.174.122.197:8199, SOCKS5, 2837ms
103.236.143.55:8080, HTTP, 2860ms
79.111.13.155:50625, HTTP, 2862ms
103.175.84.6:80, HTTP, 2889ms
194.127.179.9:10806, SOCKS5, 2921ms
175.136.239.173:8181, HTTP, 2923ms
160.226.220.30:1080, SOCKS4, 2943ms
170.254.228.90:999, HTTP, 2958ms
103.37.82.134:39873, SOCKS4, 3001ms
103.140.35.11:4145, SOCKS4, 3049ms
192.232.48.28:8181, HTTP, 3051ms
170.247.200.138:8088, HTTP, 3073ms
103.51.205.189:8097, HTTP, 3081ms
103.175.236.180:8382, HTTP, 3090ms
113.192.3.107:8567, HTTP, 3129ms
113.53.29.228:13629, SOCKS4, 3138ms
163.223.172.29:1080, HTTP, 3179ms
118.70.211.121:60606, SOCKS4, 3233ms
123.136.24.161:1080, SOCKS5, 3246ms
69.36.63.128:1080, SOCKS4, 3286ms
45.225.105.173:8080, HTTP, 3288ms
189.203.181.34:1080, SOCKS4, 3301ms
103.191.218.119:69, SOCKS5, 3314ms
220.158.232.118:1080, SOCKS5, 3368ms
103.162.57.42:1080, SOCKS5, 3373ms
109.172.55.177:1082, SOCKS4, 3432ms
38.7.195.50:999, HTTP, 3441ms
123.58.219.171:10808, SOCKS5, 3447ms
190.12.150.244:999, HTTP, 3458ms
72.223.188.92:4145, SOCKS5, 3484ms
138.91.159.185:80, HTTP, 3510ms
220.134.5.4:8080, HTTP, 3587ms
177.125.144.94:1080, SOCKS4, 3598ms
94.247.241.70:51006, SOCKS4, 3639ms
213.149.156.87:5678, SOCKS4, 3639ms
177.128.115.198:999, HTTP, 3667ms
184.181.217.201:4145, SOCKS4, 3684ms
181.78.175.66:999, HTTP, 3709ms
105.22.37.218:8080, HTTP, 3710ms
150.241.70.103:6666, HTTP, 3719ms
104.154.186.48:80, HTTP, 3721ms
103.254.85.66:8080, HTTP, 3753ms
114.108.177.104:60984, SOCKS4, 3838ms
131.196.245.120:999, HTTP, 3841ms
72.206.74.126:4145, SOCKS5, 3869ms
34.246.183.20:29311, HTTP, 3878ms
157.20.252.170:8080, HTTP, 3899ms
103.174.122.89:3128, HTTP, 3925ms
177.144.160.215:9010, HTTPS, 3937ms
103.55.22.236:8080, HTTP, 3955ms
67.20.129.199:8080, HTTP, 3958ms
103.180.123.111:2026, HTTP, 3974ms
5.255.103.55:1080, SOCKS5, 3989ms
176.88.166.215:1080, SOCKS4, 4012ms
168.232.169.65:999, HTTP, 4045ms
116.197.129.170:4145, SOCKS4, 4055ms
117.198.221.34:4153, SOCKS4, 4059ms
180.191.1.195:8081, HTTP, 4077ms
175.136.239.174:8181, HTTP, 4102ms
176.61.151.123:80, HTTP, 4130ms
200.110.218.10:999, HTTP, 4132ms
160.22.195.10:8097, HTTP, 4157ms
103.143.8.126:8089, HTTP, 4184ms
113.166.93.239:5678, SOCKS4, 4203ms
202.131.235.138:4153, SOCKS4, 4262ms
34.69.61.247:80, HTTP, 4267ms
101.255.137.49:80, HTTP, 4289ms
122.246.4.6:17981, HTTP, 4290ms
217.29.208.206:9999, HTTP, 4299ms
36.37.189.64:5678, SOCKS4, 4303ms
186.26.92.180:58339, HTTP, 4357ms
201.139.183.210:999, HTTP, 4381ms
103.151.74.5:2025, SOCKS5, 4389ms
190.111.218.141:999, HTTP, 4422ms
122.3.121.231:8082, HTTP, 4422ms
196.1.97.198:80, HTTP, 4428ms
45.182.21.150:999, HTTP, 4434ms
190.110.36.195:999, HTTP, 4483ms
45.70.236.194:999, HTTP, 4490ms
45.236.107.106:808, HTTP, 4495ms
50.250.205.21:32100, SOCKS4, 4507ms
203.189.135.105:1080, SOCKS5, 4516ms
47.245.165.201:1080, SOCKS5, 4523ms
88.218.206.170:22, SOCKS5, 4619ms
163.223.116.209:8080, HTTP, 4629ms
185.27.144.129:999, HTTP, 4635ms
203.189.135.73:1080, SOCKS5, 4645ms
91.247.250.215:4145, SOCKS4, 4649ms
138.124.137.82:1080, SOCKS4, 4658ms
103.159.96.146:3128, HTTP, 4660ms
89.151.134.157:3629, SOCKS4, 4747ms
187.19.127.246:8011, SOCKS4, 4761ms
177.66.43.189:4145, SOCKS4, 4774ms
161.49.215.28:10101, HTTP, 4783ms
116.50.169.6:8088, HTTP, 4915ms
198.111.166.184:80, HTTP, 4950ms
190.181.28.186:999, HTTP, 4956ms
5.255.113.177:1080, SOCKS5, 5030ms
103.172.70.121:8080, HTTP, 5030ms
103.180.122.64:8080, HTTP, 5042ms
124.41.213.174:5678, SOCKS4, 5077ms
85.117.56.66:8080, HTTP, 5098ms
45.43.60.220:8080, HTTP, 5111ms
43.198.209.12:8800, HTTP, 5126ms
202.58.77.112:8080, HTTP, 5133ms
126.209.16.133:8082, HTTP, 5164ms
82.114.228.67:1080, HTTP, 5168ms
182.253.144.75:4153, SOCKS4, 5182ms
183.80.130.9:4145, SOCKS4, 5198ms
103.160.41.8:8080, HTTP, 5205ms
103.139.98.69:8080, HTTP, 5208ms
103.154.76.52:8080, SOCKS4, 5239ms
103.189.249.134:1111, HTTP, 5269ms
212.68.59.254:8080, HTTP, 5270ms
103.138.185.81:83, HTTP, 5271ms
89.43.135.115:8080, HTTP, 5293ms
24.152.58.107:999, HTTP, 5353ms
103.44.2.177:8080, HTTP, 5378ms
109.94.1.23:4050, HTTP, 5382ms
125.24.156.113:7080, SOCKS5, 5420ms
108.170.12.12:80, HTTP, 5453ms
190.97.231.0:999, HTTP, 5460ms
217.78.239.5:4555, HTTP, 5464ms
49.0.26.151:80, HTTP, 5466ms
205.235.1.39:999, HTTP, 5475ms
190.97.239.24:999, HTTP, 5504ms
147.45.221.115:1082, SOCKS4, 5510ms
195.114.209.50:80, HTTP, 5512ms
195.62.50.10:8080, HTTP, 5545ms
147.45.221.112:1082, SOCKS4, 5555ms
202.136.83.167:8090, HTTP, 5574ms
90.181.120.18:8082, HTTP, 5583ms
156.155.50.93:8080, HTTP, 5587ms
103.52.115.171:3128, HTTP, 5614ms
102.66.104.162:8865, HTTP, 5624ms
206.245.131.160:80, HTTP, 5628ms
93.184.7.26:1080, SOCKS4, 5639ms
123.231.252.218:8080, HTTP, 5659ms
87.228.228.101:4145, SOCKS4, 5664ms
89.213.106.98:999, HTTP, 5670ms
212.33.246.11:3128, HTTP, 5687ms
200.188.246.122:60606, SOCKS4, 5695ms
95.163.20.1:4153, SOCKS4, 5703ms
95.60.60.204:3128, HTTP, 5731ms
103.166.159.227:8080, HTTP, 5751ms
38.253.86.147:999, HTTP, 5768ms
203.175.103.9:3125, HTTP, 5820ms
138.68.235.51:80, HTTP, 5828ms
89.191.226.51:1080, SOCKS4, 5844ms
141.136.63.126:8080, HTTP, 5848ms
186.96.160.220:999, HTTP, 5934ms
103.203.234.103:8080, HTTP, 5956ms
93.123.30.53:3128, HTTP, 5981ms
129.205.244.158:1080, SOCKS4, 6001ms
190.144.224.182:44550, SOCKS4, 6003ms
196.1.93.10:80, HTTP, 6028ms
85.237.39.139:8080, HTTP, 6081ms
103.172.71.135:3127, HTTP, 6150ms
38.19.43.104:999, HTTP, 6171ms
58.69.124.137:8080, HTTP, 6179ms
103.161.69.252:2698, HTTP, 6192ms
38.41.0.60:11201, HTTP, 6200ms
118.100.26.71:8080, HTTP, 6238ms
1.179.172.45:31225, SOCKS4, 6246ms
202.175.221.173:4153, SOCKS4, 6275ms
103.187.136.20:3838, HTTP, 6279ms
162.240.19.30:80, HTTP, 6299ms
103.148.178.10:80, HTTP, 6340ms
179.1.182.23:999, HTTP, 6399ms
51.15.253.45:8080, SOCKS4, 6404ms
160.19.18.121:8181, HTTP, 6406ms
138.2.64.185:8118, HTTP, 6441ms
91.144.30.93:8080, HTTP, 6448ms
103.146.185.81:1081, SOCKS4, 6457ms
103.136.106.13:1081, SOCKS5, 6477ms
200.123.27.124:999, HTTP, 6545ms
103.133.27.143:8080, HTTP, 6586ms
103.197.242.95:1080, SOCKS5, 6607ms
38.199.66.10:999, HTTP, 6616ms
144.24.41.48:9999, HTTP, 6628ms
175.100.35.103:8080, HTTP, 6660ms
203.171.252.7:8080, HTTP, 6745ms
122.3.127.68:8080, HTTP, 6762ms
175.106.15.189:8080, HTTP, 6814ms
45.95.232.35:3128, HTTP, 6859ms
167.99.124.118:80, HTTP, 6887ms
177.234.192.14:999, HTTP, 6956ms
61.19.30.194:8188, HTTP, 7034ms
163.172.53.142:80, HTTP, 7092ms
181.224.175.204:999, HTTP, 7096ms
140.245.104.198:10808, SOCKS4, 7133ms
36.95.208.10:8080, HTTP, 7151ms
94.179.153.218:8081, HTTP, 7171ms
103.134.27.129:8080, HTTP, 7210ms
103.68.215.57:8181, HTTP, 7214ms
147.45.60.124:1082, SOCKS4, 7271ms
202.58.77.239:8080, HTTP, 7276ms
177.234.217.238:999, HTTP, 7295ms
38.101.88.246:999, HTTP, 7300ms
84.52.125.113:8082, HTTP, 7317ms
96.36.50.99:39593, SOCKS4, 7340ms
93.187.26.134:58080, HTTP, 7354ms
140.245.238.56:53, HTTP, 7376ms
45.187.6.103:8080, HTTP, 7391ms
178.130.47.50:1082, SOCKS4, 7406ms
103.247.15.103:9090, HTTP, 7412ms
103.19.78.138:1111, HTTP, 7418ms
195.62.50.39:8080, HTTP, 7420ms
64.64.152.248:39593, SOCKS4, 7433ms
103.17.150.49:8080, HTTP, 7437ms
158.180.19.230:1080, HTTP, 7458ms
203.207.56.175:1452, HTTP, 7597ms
163.223.78.87:3127, HTTP, 7660ms
45.198.20.202:8085, HTTP, 7663ms
77.238.79.111:5678, SOCKS4, 7686ms
38.58.66.233:999, HTTP, 7720ms
45.71.114.185:999, HTTP, 7737ms
91.211.100.35:44744, SOCKS4, 7738ms
103.135.70.9:8080, HTTP, 7779ms
83.220.46.106:4145, SOCKS4, 7800ms
103.172.42.123:1111, HTTP, 7820ms
82.193.116.160:21003, SOCKS5, 7848ms
190.83.40.166:3128, HTTP, 7854ms
177.85.65.177:4153, SOCKS4, 7856ms
157.100.56.12:8080, HTTP, 7901ms
46.122.16.54:8080, HTTP, 7909ms
113.192.30.94:8080, HTTP, 7940ms
34.134.231.117:3129, HTTP, 8000ms
