209.126.6.159:80, HTTP, 39ms
52.47.115.41:14133, HTTP, 416ms
47.89.184.18:3128, HTTP, 417ms
199.102.107.145:4145, SOCKS4, 417ms
72.37.216.68:4145, SOCKS4, 417ms
109.172.55.177:1082, SOCKS4, 418ms
204.76.203.9:3128, HTTP, 418ms
52.47.115.41:35736, HTTP, 421ms
181.39.25.196:8118, HTTP, 421ms
107.181.168.145:4145, SOCKS4, 422ms
142.54.232.6:4145, SOCKS4, 424ms
199.187.210.54:4145, SOCKS4, 429ms
109.199.119.160:80, HTTP, 431ms
104.200.152.30:4145, SOCKS4, 431ms
95.211.174.135:3128, HTTP, 433ms
202.61.199.166:80, HTTP, 444ms
181.236.221.138:4145, SOCKS4, 450ms
116.203.27.109:80, HTTP, 450ms
80.74.54.148:3128, HTTP, 450ms
103.237.102.191:11111, HTTP, 451ms
176.111.37.216:39811, HTTP, 459ms
192.252.208.67:14287, SOCKS4, 460ms
199.116.112.6:4145, SOCKS4, 462ms
199.66.183.251:4145, SOCKS4, 463ms
184.170.245.148:4145, SOCKS4, 463ms
192.252.214.17:4145, SOCKS4, 464ms
192.252.211.197:14921, SOCKS4, 465ms
74.119.147.209:4145, SOCKS4, 465ms
74.119.144.60:4145, SOCKS4, 465ms
193.25.215.182:22222, SOCKS5, 466ms
192.111.139.163:19404, SOCKS4, 466ms
192.111.139.162:4145, SOCKS4, 466ms
198.8.94.170:4145, SOCKS4, 466ms
198.8.94.174:39078, SOCKS4, 467ms
192.252.214.20:15864, SOCKS4, 467ms
192.252.208.70:14282, SOCKS4, 467ms
192.111.137.35:4145, SOCKS4, 467ms
199.229.254.129:4145, SOCKS4, 467ms
192.111.129.145:16894, SOCKS4, 467ms
184.170.248.5:4145, SOCKS4, 467ms
199.58.185.9:4145, SOCKS4, 467ms
199.58.184.97:4145, SOCKS4, 468ms
192.252.209.155:14455, SOCKS4, 468ms
192.111.130.5:17002, SOCKS4, 468ms
192.111.135.17:18302, SOCKS4, 469ms
192.111.130.2:4145, SOCKS4, 469ms
192.252.215.5:16137, SOCKS4, 469ms
192.252.216.81:4145, SOCKS4, 469ms
192.111.129.150:4145, SOCKS4, 470ms
184.170.249.65:4145, SOCKS4, 470ms
192.111.135.18:18301, SOCKS4, 471ms
192.111.137.37:18762, SOCKS4, 471ms
192.111.138.29:4145, SOCKS4, 471ms
192.252.215.2:4145, SOCKS4, 471ms
199.66.183.226:4145, SOCKS4, 471ms
199.66.182.243:4145, SOCKS4, 475ms
68.71.245.206:4145, SOCKS5, 476ms
195.133.65.238:10909, HTTP, 478ms
192.111.137.34:18765, SOCKS4, 479ms
192.111.139.165:4145, SOCKS4, 482ms
185.85.111.18:80, HTTP, 487ms
13.51.196.44:31008, HTTP, 495ms
163.172.167.48:80, HTTP, 496ms
141.98.153.86:80, HTTP, 499ms
176.111.37.5:39811, HTTP, 509ms
137.66.1.45:80, HTTP, 519ms
206.245.131.160:80, HTTP, 525ms
192.252.211.193:4145, SOCKS5, 527ms
192.252.216.86:4145, SOCKS5, 533ms
184.170.251.30:11288, SOCKS5, 534ms
93.123.16.14:80, HTTP, 536ms
192.252.209.158:4145, SOCKS5, 539ms
5.255.117.127:1080, SOCKS5, 551ms
93.123.16.38:80, HTTP, 551ms
208.102.51.6:58208, SOCKS4, 552ms
212.127.95.235:8081, HTTP, 553ms
192.252.210.233:4145, SOCKS5, 561ms
69.61.200.104:36181, SOCKS4, 565ms
213.149.156.87:5678, SOCKS4, 566ms
212.39.114.139:5678, SOCKS4, 569ms
77.238.79.111:5678, SOCKS4, 570ms
195.114.209.50:80, HTTP, 571ms
51.16.4.39:22818, HTTP, 580ms
43.206.240.252:59403, HTTP, 588ms
140.238.32.108:3128, HTTP, 591ms
216.68.128.121:4145, SOCKS4, 592ms
94.247.241.70:51006, SOCKS4, 592ms
37.59.125.131:8888, HTTP, 603ms
94.78.67.171:80, HTTP, 612ms
170.168.102.55:3128, HTTP, 633ms
165.245.187.193:3128, HTTP, 646ms
46.47.197.210:3128, HTTP, 646ms
109.164.35.23:8888, HTTP, 648ms
72.49.49.11:31034, SOCKS4, 684ms
45.238.57.1:3629, SOCKS4, 687ms
95.3.69.222:8080, HTTP, 700ms
1.231.81.166:3128, HTTP, 712ms
200.16.211.68:4153, SOCKS4, 718ms
66.42.224.229:41679, SOCKS4, 727ms
45.146.163.31:80, HTTP, 730ms
190.2.104.201:4153, SOCKS4, 738ms
139.99.192.169:80, HTTP, 743ms
98.182.147.97:4145, SOCKS4, 763ms
16.163.88.228:80, HTTP, 766ms
185.135.69.34:80, HTTP, 771ms
47.91.104.88:3128, HTTP, 778ms
185.235.16.12:80, HTTP, 780ms
154.113.196.17:5678, SOCKS4, 785ms
47.91.65.23:3128, HTTP, 791ms
72.205.0.93:4145, SOCKS4, 796ms
184.181.217.213:4145, SOCKS4, 798ms
70.166.167.55:57745, SOCKS4, 800ms
24.249.199.4:4145, SOCKS4, 800ms
72.195.34.42:4145, SOCKS4, 801ms
98.188.47.150:4145, SOCKS4, 802ms
98.170.57.231:4145, SOCKS4, 803ms
184.178.172.25:15291, SOCKS4, 803ms
70.166.167.38:57728, SOCKS4, 803ms
72.195.114.169:4145, SOCKS4, 803ms
72.223.188.67:4145, SOCKS4, 804ms
184.178.172.3:4145, SOCKS4, 804ms
98.178.72.21:10919, SOCKS4, 804ms
184.181.217.220:4145, SOCKS4, 804ms
184.181.217.210:4145, SOCKS4, 804ms
184.178.172.26:4145, SOCKS4, 804ms
98.188.47.132:4145, SOCKS4, 804ms
24.249.199.12:4145, SOCKS4, 805ms
98.170.57.241:4145, SOCKS4, 805ms
72.207.113.97:4145, SOCKS4, 805ms
184.178.172.14:4145, SOCKS4, 805ms
184.178.172.5:15303, SOCKS4, 806ms
68.1.210.163:4145, SOCKS4, 806ms
98.191.0.47:4145, SOCKS4, 806ms
174.64.199.82:4145, SOCKS4, 807ms
184.181.217.194:4145, SOCKS4, 807ms
184.178.172.28:15294, SOCKS4, 807ms
98.175.31.195:4145, SOCKS4, 808ms
98.181.137.80:4145, SOCKS4, 808ms
72.207.33.64:4145, SOCKS4, 809ms
159.196.182.72:8080, HTTP, 809ms
72.205.0.67:4145, SOCKS4, 809ms
72.207.109.5:4145, SOCKS4, 810ms
184.178.172.18:15280, SOCKS4, 810ms
98.191.0.37:4145, SOCKS4, 812ms
72.195.34.41:4145, SOCKS4, 812ms
72.195.34.59:4145, SOCKS4, 812ms
184.178.172.11:4145, SOCKS4, 812ms
72.195.101.99:4145, SOCKS4, 813ms
174.77.111.196:4145, SOCKS4, 813ms
184.178.172.13:15311, SOCKS4, 813ms
98.178.72.30:4145, SOCKS4, 813ms
72.214.108.67:4145, SOCKS4, 813ms
174.77.111.198:49547, SOCKS4, 813ms
72.195.34.58:4145, SOCKS4, 814ms
68.1.210.189:4145, SOCKS4, 814ms
98.181.137.83:4145, SOCKS4, 814ms
184.181.217.201:4145, SOCKS4, 815ms
174.77.111.197:4145, SOCKS4, 815ms
174.64.199.79:4145, SOCKS4, 818ms
72.195.114.184:4145, SOCKS4, 818ms
174.75.211.193:4145, SOCKS4, 820ms
16.26.99.200:40523, HTTP, 821ms
184.181.217.206:4145, SOCKS4, 821ms
195.26.224.135:80, HTTP, 824ms
98.170.57.249:4145, SOCKS4, 831ms
97.74.87.226:80, HTTP, 837ms
72.195.34.60:27391, SOCKS4, 838ms
184.178.172.23:4145, SOCKS4, 838ms
72.195.34.35:27360, SOCKS4, 838ms
98.190.239.3:4145, SOCKS5, 862ms
5.95.121.180:4153, SOCKS4, 863ms
4.213.167.178:80, HTTP, 864ms
34.81.160.132:80, HTTP, 865ms
94.100.26.202:80, HTTP, 865ms
103.97.94.22:4153, SOCKS4, 867ms
117.236.124.166:3128, HTTP, 878ms
193.176.242.186:80, HTTP, 892ms
184.185.2.12:4145, SOCKS5, 899ms
184.181.178.33:4145, SOCKS5, 904ms
70.166.65.160:4145, SOCKS5, 907ms
72.223.188.92:4145, SOCKS5, 912ms
98.175.31.222:4145, SOCKS5, 912ms
174.75.211.222:4145, SOCKS5, 914ms
202.179.83.169:51951, SOCKS4, 914ms
72.206.74.126:4145, SOCKS5, 917ms
103.65.237.92:5678, HTTP, 931ms
103.37.82.134:39873, SOCKS4, 936ms
39.109.113.97:4090, HTTP, 936ms
40.192.120.123:13615, HTTP, 941ms
113.192.3.106:8567, HTTP, 948ms
203.19.38.114:1080, HTTP, 961ms
59.110.63.234:80, HTTP, 975ms
13.206.73.237:625, HTTP, 975ms
40.192.120.123:32907, HTTP, 977ms
27.147.153.179:1080, SOCKS4, 988ms
40.192.121.249:15658, HTTP, 991ms
103.156.75.109:8080, HTTP, 992ms
188.132.150.48:8080, HTTP, 998ms
102.214.147.147:4153, SOCKS4, 1002ms
202.133.88.173:80, HTTP, 1003ms
51.178.49.241:1088, SOCKS5, 1015ms
47.81.56.193:8888, HTTP, 1016ms
103.149.75.82:1080, SOCKS4, 1044ms
103.187.136.20:3838, HTTP, 1045ms
42.96.18.62:1311, HTTP, 1058ms
115.127.31.66:8080, HTTP, 1072ms
103.161.69.252:2698, HTTP, 1074ms
144.24.111.128:1088, SOCKS5, 1081ms
163.181.207.214:9999, HTTP, 1088ms
103.151.20.131:80, HTTP, 1093ms
147.45.60.246:1082, SOCKS4, 1096ms
163.181.207.170:9999, HTTP, 1113ms
202.28.194.139:31280, HTTP, 1113ms
212.48.134.145:1080, SOCKS5, 1117ms
8.219.97.248:80, HTTP, 1117ms
121.169.46.116:1090, SOCKS5, 1122ms
163.181.207.167:9999, HTTP, 1125ms
163.181.207.227:9999, HTTP, 1126ms
126.209.16.133:8082, HTTP, 1140ms
43.109.48.180:9999, HTTP, 1144ms
50.238.47.86:32100, SOCKS4, 1149ms
61.158.175.38:9002, HTTP, 1150ms
184.182.240.211:4145, SOCKS4, 1161ms
113.204.79.230:9091, HTTP, 1172ms
18.142.95.213:443, HTTPS, 1175ms
139.59.103.183:80, HTTP, 1178ms
43.164.3.124:1080, SOCKS5, 1184ms
34.207.239.230:4617, HTTP, 1194ms
163.181.207.215:9999, HTTP, 1205ms
103.140.35.11:4145, SOCKS4, 1211ms
163.181.207.169:9999, HTTP, 1216ms
147.78.0.81:9443, HTTP, 1219ms
195.158.8.123:3128, HTTP, 1258ms
34.207.239.230:8050, HTTP, 1264ms
190.54.100.74:5678, SOCKS4, 1279ms
203.189.135.73:1080, SOCKS5, 1284ms
47.176.213.210:39593, SOCKS4, 1287ms
38.19.238.161:999, HTTP, 1299ms
101.36.104.46:10808, SOCKS5, 1299ms
38.224.220.198:8080, HTTP, 1305ms
45.194.33.12:30001, SOCKS5, 1318ms
50.250.205.21:32100, SOCKS4, 1340ms
203.189.135.105:1080, SOCKS5, 1348ms
108.170.12.11:80, HTTP, 1376ms
168.232.169.65:999, HTTP, 1380ms
212.47.232.28:80, HTTP, 1407ms
45.198.33.147:8080, HTTP, 1436ms
43.208.237.116:39183, HTTP, 1436ms
103.142.255.32:1080, SOCKS5, 1447ms
156.38.112.11:80, HTTP, 1458ms
68.71.241.33:4145, SOCKS4, 1476ms
196.223.129.21:80, HTTP, 1482ms
47.243.92.199:3128, HTTP, 1525ms
109.172.55.227:1082, SOCKS5, 1535ms
37.131.164.94:59341, SOCKS4, 1535ms
8.213.151.128:3128, HTTP, 1539ms
186.33.52.250:999, HTTP, 1540ms
91.150.189.122:60647, SOCKS4, 1554ms
181.204.39.202:53740, SOCKS4, 1567ms
185.244.158.4:3129, SOCKS4, 1585ms
38.252.215.193:999, HTTP, 1622ms
190.12.150.244:999, HTTP, 1633ms
190.97.239.40:999, HTTP, 1678ms
165.154.162.73:8888, HTTP, 1704ms
200.188.246.122:60606, SOCKS4, 1705ms
202.95.15.6:1080, SOCKS5, 1755ms
190.181.28.186:999, HTTP, 1755ms
190.83.40.166:3128, HTTP, 1775ms
94.131.92.155:3128, HTTP, 1841ms
43.198.94.82:5037, HTTP, 1844ms
140.245.104.198:10808, SOCKS4, 1868ms
164.52.11.194:18080, HTTP, 1870ms
196.251.222.205:8080, HTTP, 1888ms
18.142.95.213:59212, HTTP, 1891ms
213.165.185.211:4153, SOCKS4, 1924ms
103.26.209.206:1080, SOCKS4, 1935ms
154.18.239.181:8085, HTTP, 1938ms
116.197.129.170:4145, SOCKS4, 1947ms
202.47.65.146:3129, HTTP, 1956ms
123.231.230.58:31196, SOCKS4, 1957ms
161.49.100.131:1080, SOCKS4, 1968ms
34.207.102.197:40597, HTTP, 1970ms
163.223.37.71:7777, HTTP, 1971ms
112.78.138.164:5678, SOCKS4, 1982ms
103.68.215.57:8181, HTTP, 1985ms
192.232.48.28:8181, HTTP, 1990ms
139.135.77.166:8085, HTTP, 1995ms
5.161.50.82:8118, HTTP, 2008ms
154.65.39.8:80, HTTP, 2017ms
45.167.125.202:999, HTTP, 2039ms
16.62.123.236:7088, HTTP, 2040ms
103.148.201.74:1089, SOCKS4, 2050ms
117.4.26.246:1080, SOCKS4, 2056ms
213.199.47.140:1080, SOCKS5, 2059ms
124.41.213.174:5678, SOCKS4, 2077ms
38.76.138.129:999, HTTP, 2085ms
113.11.120.105:30226, HTTP, 2112ms
109.224.12.170:52015, SOCKS4, 2118ms
153.72.68.0:8080, HTTP, 2149ms
103.18.47.79:4145, SOCKS4, 2157ms
89.169.168.25:6101, SOCKS5, 2206ms
38.199.66.10:999, HTTP, 2217ms
45.225.105.173:8080, HTTP, 2234ms
43.164.136.189:1080, SOCKS5, 2255ms
45.73.0.118:5678, SOCKS4, 2274ms
103.162.57.42:1080, SOCKS5, 2285ms
103.191.218.119:69, SOCKS5, 2285ms
69.36.63.128:1080, SOCKS4, 2329ms
217.182.195.221:30004, HTTP, 2343ms
43.208.237.116:16266, HTTP, 2353ms
24.119.238.146:10000, HTTP, 2356ms
184.178.172.17:4145, SOCKS4, 2378ms
170.81.141.254:61437, SOCKS4, 2444ms
181.115.74.172:5678, SOCKS4, 2448ms
65.20.105.241:10001, SOCKS4, 2457ms
167.99.124.118:80, HTTP, 2478ms
43.252.107.106:9020, HTTP, 2509ms
184.182.240.12:4145, SOCKS4, 2515ms
144.91.121.61:1088, SOCKS5, 2532ms
181.129.182.138:5678, SOCKS4, 2533ms
45.61.129.165:9050, SOCKS5, 2534ms
34.134.231.117:3129, HTTP, 2560ms
51.16.4.39:49696, HTTP, 2587ms
95.178.108.189:5678, SOCKS4, 2589ms
200.80.227.234:4145, SOCKS4, 2641ms
185.190.90.2:4145, SOCKS4, 2646ms
89.151.134.157:3629, SOCKS4, 2669ms
177.125.144.94:1080, SOCKS4, 2682ms
93.187.26.134:58080, HTTP, 2702ms
103.213.97.78:80, HTTP, 2729ms
79.111.13.155:50625, HTTP, 2755ms
115.85.88.18:8080, HTTP, 2784ms
46.8.60.34:1080, SOCKS4, 2798ms
177.66.43.189:4145, SOCKS4, 2803ms
103.156.16.235:8818, HTTP, 2878ms
45.230.169.17:999, HTTP, 2879ms
103.169.132.34:3128, HTTP, 2916ms
163.227.146.108:8081, HTTP, 2923ms
139.255.36.82:2080, SOCKS4, 2941ms
165.99.102.66:1452, HTTP, 2941ms
182.253.38.179:3128, HTTP, 2952ms
175.136.239.174:8181, HTTP, 2959ms
130.110.103.245:3128, HTTP, 2985ms
114.141.50.210:8080, HTTP, 2996ms
193.243.154.146:4145, SOCKS4, 3004ms
126.209.110.96:8087, HTTP, 3030ms
182.53.96.56:4145, SOCKS4, 3043ms
5.161.103.41:88, HTTP, 3075ms
157.20.207.129:8083, HTTP, 3096ms
5.255.103.55:1080, SOCKS5, 3135ms
202.142.169.142:1080, SOCKS4, 3143ms
16.28.32.67:50602, HTTP, 3161ms
122.252.183.22:4153, SOCKS4, 3233ms
188.132.150.44:8080, HTTP, 3236ms
220.158.232.118:1080, SOCKS5, 3242ms
204.152.192.24:10808, HTTP, 3249ms
45.174.168.56:999, HTTP, 3255ms
192.158.15.201:50877, SOCKS4, 3267ms
125.122.35.253:8086, HTTP, 3311ms
56.155.73.215:8443, HTTP, 3316ms
56.68.116.64:184, HTTP, 3323ms
103.174.122.87:3128, HTTP, 3335ms
201.150.6.201:8081, HTTP, 3364ms
103.70.44.6:8080, HTTP, 3371ms
163.223.116.209:8080, HTTP, 3388ms
141.148.158.143:1080, SOCKS5, 3388ms
114.236.137.41:21000, HTTP, 3417ms
110.235.246.62:1080, SOCKS5, 3420ms
202.180.21.213:80, HTTP, 3474ms
175.106.15.189:8080, HTTP, 3475ms
177.144.160.215:9010, HTTPS, 3500ms
147.45.221.112:1082, SOCKS4, 3519ms
103.38.183.18:1088, SOCKS4, 3524ms
103.135.189.65:83, HTTP, 3527ms
202.62.52.20:1080, SOCKS5, 3532ms
212.48.150.38:1080, SOCKS5, 3533ms
165.101.231.25:8060, HTTP, 3542ms
103.151.74.5:2025, SOCKS5, 3544ms
200.14.57.4:4153, SOCKS4, 3565ms
201.159.126.85:8081, HTTP, 3582ms
123.0.26.73:10000, HTTP, 3585ms
175.136.239.173:8181, HTTP, 3592ms
109.245.110.145:4145, SOCKS4, 3614ms
213.7.196.26:4153, SOCKS4, 3626ms
131.196.245.120:999, HTTP, 3637ms
131.161.68.41:35944, SOCKS4, 3640ms
152.89.104.11:1080, SOCKS5, 3646ms
93.90.231.101:1080, SOCKS5, 3653ms
212.33.248.45:1080, SOCKS5, 3659ms
167.86.79.35:1080, SOCKS5, 3661ms
80.78.73.120:65530, SOCKS4, 3667ms
181.225.73.104:999, HTTP, 3667ms
190.111.218.141:999, HTTP, 3673ms
189.90.118.105:4153, SOCKS4, 3683ms
94.179.153.218:8081, HTTP, 3685ms
124.158.184.21:64999, HTTP, 3703ms
121.101.129.103:8080, HTTP, 3722ms
37.26.86.206:4145, SOCKS4, 3751ms
190.94.212.247:999, HTTP, 3755ms
103.247.15.103:9090, HTTP, 3765ms
81.12.157.98:5678, SOCKS4, 3767ms
130.193.123.34:5678, SOCKS4, 3791ms
186.167.113.103:999, HTTP, 3801ms
52.47.115.41:18029, HTTP, 3802ms
46.8.104.176:1080, SOCKS4, 3805ms
190.18.170.230:5678, SOCKS4, 3817ms
188.132.150.36:8080, HTTP, 3826ms
176.191.124.3:80, HTTP, 3836ms
191.44.125.11:8080, HTTP, 3846ms
195.62.50.10:8080, HTTP, 3859ms
109.69.211.18:1080, SOCKS4, 3870ms
152.228.134.176:48080, HTTP, 3877ms
14.207.199.94:8080, HTTP, 3890ms
96.30.79.84:8081, HTTP, 3924ms
82.114.228.67:1080, HTTP, 3959ms
43.208.243.207:32673, HTTP, 3982ms
38.7.195.49:999, HTTP, 3998ms
185.27.144.129:999, HTTP, 4003ms
103.234.31.78:8080, HTTP, 4004ms
103.183.13.94:8080, HTTP, 4013ms
177.19.167.242:80, HTTP, 4016ms
103.124.139.170:8080, HTTP, 4029ms
203.77.239.219:50574, SOCKS4, 4030ms
38.172.170.154:999, HTTP, 4038ms
200.110.218.10:999, HTTP, 4050ms
46.17.43.219:7890, SOCKS5, 4072ms
125.26.4.197:4145, SOCKS4, 4091ms
103.187.226.52:8082, HTTP, 4098ms
113.53.29.228:13629, SOCKS4, 4120ms
45.175.39.64:8080, HTTP, 4137ms
181.233.100.100:8080, HTTP, 4173ms
36.95.208.10:8080, HTTP, 4177ms
37.187.109.70:10111, HTTP, 4182ms
124.248.164.36:1080, SOCKS4, 4188ms
45.225.204.53:999, HTTP, 4189ms
147.45.60.136:1082, SOCKS4, 4195ms
159.192.139.42:5678, SOCKS4, 4198ms
200.108.50.254:4145, SOCKS4, 4222ms
13.53.139.178:34039, HTTP, 4243ms
202.1.24.114:8090, HTTP, 4267ms
50.172.193.250:1080, SOCKS4, 4288ms
38.194.253.30:999, HTTP, 4335ms
38.190.100.168:999, HTTP, 4343ms
178.130.47.50:1082, SOCKS4, 4353ms
189.203.181.34:1080, SOCKS4, 4362ms
179.49.113.225:999, HTTP, 4466ms
168.243.77.190:999, HTTP, 4471ms
119.93.94.108:8080, HTTP, 4482ms
83.218.186.22:5678, SOCKS4, 4485ms
43.230.193.154:1080, SOCKS5, 4497ms
164.163.73.5:999, HTTP, 4504ms
45.95.233.128:1082, SOCKS4, 4509ms
205.235.1.39:999, HTTP, 4510ms
95.70.235.241:8080, HTTP, 4527ms
110.39.15.206:8082, HTTP, 4540ms
103.138.144.202:1999, SOCKS5, 4586ms
87.76.1.80:8080, HTTP, 4606ms
72.56.75.158:8080, HTTP, 4631ms
5.255.117.250:1080, SOCKS5, 4635ms
185.79.243.153:38431, SOCKS4, 4652ms
196.1.93.16:80, HTTP, 4664ms
31.43.33.56:4153, SOCKS4, 4700ms
190.13.147.241:5678, SOCKS4, 4704ms
176.88.166.197:8080, HTTP, 4718ms
85.237.39.139:8080, HTTP, 4737ms
38.19.43.104:999, HTTP, 4751ms
43.160.255.142:7890, HTTP, 4752ms
200.105.192.6:5678, SOCKS4, 4775ms
103.4.145.132:1080, SOCKS4, 4779ms
179.189.219.98:4145, SOCKS4, 4789ms
185.157.111.3:5678, SOCKS4, 4796ms
114.108.177.104:60984, SOCKS4, 4813ms
109.232.106.150:52435, SOCKS4, 4819ms
103.165.123.109:8080, HTTP, 4846ms
187.19.127.246:8011, SOCKS4, 4880ms
103.150.64.69:8090, HTTP, 4886ms
43.205.242.234:19477, HTTP, 4916ms
203.175.126.229:8000, HTTP, 4933ms
217.169.223.18:1080, SOCKS4, 4942ms
201.139.183.210:999, HTTP, 4953ms
168.121.222.230:80, HTTP, 4978ms
34.122.187.196:80, HTTP, 5021ms
103.82.246.19:6080, HTTP, 5045ms
38.46.214.193:1080, HTTP, 5061ms
109.94.1.23:4050, HTTP, 5073ms
103.115.255.225:36331, SOCKS4, 5074ms
109.123.251.109:1080, SOCKS5, 5086ms
35.183.127.162:8613, HTTP, 5092ms
103.139.99.230:8080, HTTP, 5101ms
43.248.27.11:54730, SOCKS4, 5111ms
160.226.220.30:1080, SOCKS4, 5115ms
1.179.172.45:31225, SOCKS4, 5142ms
202.58.77.239:8080, HTTP, 5151ms
38.211.79.17:999, HTTP, 5176ms
115.147.171.114:8082, HTTP, 5177ms
103.195.252.161:83, HTTP, 5180ms
45.161.112.227:999, HTTP, 5240ms
147.45.60.250:1082, SOCKS5, 5254ms
36.37.189.64:5678, SOCKS4, 5261ms
12.232.227.99:8080, HTTP, 5284ms
162.240.19.30:80, HTTP, 5292ms
175.100.37.171:1080, SOCKS4, 5300ms
190.52.165.120:8080, HTTP, 5353ms
45.174.253.9:999, HTTP, 5355ms
113.11.121.33:2505, HTTP, 5360ms
103.135.189.2:83, HTTP, 5370ms
16.51.148.102:24097, HTTP, 5376ms
195.226.213.254:8888, HTTP, 5380ms
176.61.151.123:80, HTTP, 5383ms
31.57.178.211:8080, HTTP, 5392ms
36.95.245.7:8090, HTTP, 5394ms
157.66.50.55:8080, HTTP, 5436ms
45.43.60.220:8080, HTTP, 5465ms
103.94.52.70:3128, HTTP, 5494ms
103.138.185.81:83, HTTP, 5500ms
103.118.224.19:5678, HTTP, 5516ms
45.95.233.88:1082, SOCKS4, 5531ms
201.71.2.26:999, HTTP, 5570ms
201.182.204.18:9999, HTTP, 5599ms
185.248.179.99:8080, HTTP, 5619ms
103.165.151.22:1111, HTTP, 5631ms
88.255.81.73:5050, HTTP, 5636ms
79.106.231.17:8080, HTTP, 5640ms
202.62.75.38:83, HTTP, 5647ms
13.53.139.178:8000, HTTP, 5651ms
38.211.76.193:999, HTTP, 5661ms
67.203.23.88:8081, HTTP, 5667ms
170.244.0.179:4145, SOCKS4, 5671ms
103.155.196.178:8080, HTTP, 5724ms
200.110.218.11:999, HTTP, 5736ms
15.135.215.62:9963, HTTP, 5744ms
189.50.138.10:5678, SOCKS4, 5760ms
46.188.2.42:5678, SOCKS4, 5766ms
122.3.127.68:8080, HTTP, 5774ms
91.192.25.158:4145, SOCKS4, 5785ms
190.89.104.76:5432, SOCKS4, 5835ms
176.37.107.86:11111, SOCKS5, 5861ms
103.48.68.218:83, HTTP, 5890ms
195.200.245.132:1080, SOCKS4, 5900ms
177.85.65.177:4153, SOCKS4, 5916ms
195.62.50.39:8080, HTTP, 5926ms
179.48.25.1:8095, HTTP, 5947ms
103.137.84.17:83, HTTP, 5955ms
102.0.25.36:8080, HTTP, 5997ms
103.172.71.209:1080, HTTP, 6033ms
187.190.58.152:8081, HTTP, 6036ms
175.139.255.25:8181, HTTP, 6042ms
210.87.92.82:8080, HTTP, 6045ms
38.158.83.233:999, HTTP, 6064ms
45.171.111.255:999, HTTP, 6092ms
91.144.30.93:8080, HTTP, 6109ms
157.10.97.133:8080, HTTP, 6121ms
154.88.132.50:8080, HTTP, 6125ms
200.105.252.170:5678, SOCKS4, 6132ms
