64.112.184.210:3128, HTTP, 19ms
192.252.211.193:4145, SOCKS5, 493ms
212.127.95.235:8081, HTTP, 494ms
68.71.254.6:4145, SOCKS4, 495ms
192.252.210.233:4145, SOCKS5, 496ms
192.252.216.86:4145, SOCKS5, 496ms
142.54.228.193:4145, SOCKS4, 497ms
192.252.209.158:4145, SOCKS5, 503ms
193.25.215.182:22222, SOCKS5, 505ms
213.136.92.91:1080, SOCKS5, 508ms
206.220.175.2:4145, SOCKS4, 509ms
185.244.158.4:3129, SOCKS4, 510ms
80.78.73.120:65530, SOCKS4, 511ms
109.199.119.160:80, HTTP, 514ms
5.45.126.128:8080, HTTP, 524ms
131.161.68.41:35944, SOCKS4, 525ms
212.231.191.23:80, HTTP, 527ms
192.252.220.89:4145, SOCKS4, 530ms
31.43.33.56:4153, SOCKS4, 539ms
199.102.106.94:4145, SOCKS4, 546ms
185.239.50.122:10808, HTTP, 550ms
142.54.232.6:4145, SOCKS4, 553ms
65.108.103.19:80, HTTP, 568ms
202.133.88.173:80, HTTP, 571ms
46.47.197.210:3128, HTTP, 572ms
181.204.39.202:53740, SOCKS4, 592ms
94.78.67.171:80, HTTP, 600ms
98.182.147.97:4145, SOCKS4, 605ms
38.158.83.161:999, HTTP, 610ms
68.71.245.206:4145, SOCKS5, 624ms
193.243.154.146:4145, SOCKS4, 627ms
141.98.85.49:1080, SOCKS5, 637ms
13.60.163.108:8037, HTTP, 646ms
174.77.111.197:4145, SOCKS4, 649ms
24.249.199.12:4145, SOCKS4, 649ms
174.75.211.193:4145, SOCKS4, 649ms
98.178.72.21:10919, SOCKS4, 650ms
72.207.109.5:4145, SOCKS4, 651ms
72.205.0.93:4145, SOCKS4, 652ms
184.178.172.3:4145, SOCKS4, 652ms
184.178.172.26:4145, SOCKS4, 652ms
24.249.199.4:4145, SOCKS4, 653ms
184.181.217.220:4145, SOCKS4, 653ms
174.64.199.79:4145, SOCKS4, 653ms
98.178.72.30:4145, SOCKS4, 653ms
72.195.34.59:4145, SOCKS4, 654ms
98.188.47.132:4145, SOCKS4, 654ms
72.207.113.97:4145, SOCKS4, 655ms
72.223.188.67:4145, SOCKS4, 655ms
98.181.137.83:4145, SOCKS4, 655ms
72.195.34.41:4145, SOCKS4, 656ms
72.195.34.35:27360, SOCKS4, 656ms
184.181.217.213:4145, SOCKS4, 656ms
68.1.210.163:4145, SOCKS4, 656ms
72.195.114.184:4145, SOCKS4, 657ms
98.175.31.195:4145, SOCKS4, 658ms
184.178.172.5:15303, SOCKS4, 659ms
70.166.167.55:57745, SOCKS4, 659ms
98.181.137.80:4145, SOCKS4, 659ms
174.77.111.198:49547, SOCKS4, 659ms
184.178.172.13:15311, SOCKS4, 659ms
65.108.203.36:18080, HTTP, 659ms
72.195.34.58:4145, SOCKS4, 659ms
98.191.0.47:4145, SOCKS4, 660ms
72.195.114.169:4145, SOCKS4, 660ms
174.77.111.196:4145, SOCKS4, 660ms
184.181.217.201:4145, SOCKS4, 660ms
13.60.163.108:182, HTTP, 660ms
70.166.167.38:57728, SOCKS4, 660ms
184.178.172.14:4145, SOCKS4, 661ms
72.207.33.64:4145, SOCKS4, 662ms
184.181.217.194:4145, SOCKS4, 662ms
72.195.34.60:27391, SOCKS4, 662ms
72.214.108.67:4145, SOCKS4, 662ms
184.178.172.25:15291, SOCKS4, 663ms
98.170.57.231:4145, SOCKS4, 663ms
72.195.34.42:4145, SOCKS4, 663ms
184.178.172.11:4145, SOCKS4, 664ms
72.195.101.99:4145, SOCKS4, 664ms
184.181.217.206:4145, SOCKS4, 665ms
94.247.241.70:51006, SOCKS4, 665ms
184.178.172.18:15280, SOCKS4, 666ms
68.1.210.189:4145, SOCKS4, 667ms
184.178.172.17:4145, SOCKS4, 668ms
184.178.172.23:4145, SOCKS4, 669ms
13.38.217.179:9066, HTTP, 670ms
72.205.0.67:4145, SOCKS4, 674ms
98.170.57.249:4145, SOCKS4, 675ms
174.64.199.82:4145, SOCKS4, 678ms
184.181.217.210:4145, SOCKS4, 681ms
98.188.47.150:4145, SOCKS4, 689ms
195.26.230.202:8080, HTTP, 691ms
200.105.192.6:5678, SOCKS4, 693ms
98.190.239.3:4145, SOCKS5, 696ms
98.170.57.241:4145, SOCKS4, 697ms
185.235.16.12:80, HTTP, 700ms
47.242.155.74:12522, HTTP, 700ms
98.191.0.37:4145, SOCKS4, 701ms
162.214.74.29:3128, HTTP, 704ms
184.178.172.28:15294, SOCKS4, 718ms
31.76.80.215:1080, SOCKS5, 727ms
185.135.69.34:80, HTTP, 730ms
47.245.165.201:1080, SOCKS5, 732ms
1.231.81.166:3128, HTTP, 740ms
184.181.178.33:4145, SOCKS5, 741ms
174.75.211.222:4145, SOCKS5, 741ms
72.206.74.126:4145, SOCKS5, 742ms
70.166.65.160:4145, SOCKS5, 747ms
157.100.56.12:8080, HTTP, 752ms
98.175.31.222:4145, SOCKS5, 756ms
176.37.107.86:11111, SOCKS5, 780ms
151.115.99.193:10006, HTTP, 787ms
45.146.163.31:80, HTTP, 788ms
206.245.131.160:80, HTTP, 792ms
4.213.167.178:80, HTTP, 797ms
101.36.104.239:10808, SOCKS5, 798ms
196.1.97.198:80, HTTP, 799ms
8.213.151.128:3128, HTTP, 804ms
13.53.139.178:8000, HTTP, 807ms
43.133.128.153:16012, HTTP, 810ms
34.207.102.197:40597, HTTP, 811ms
176.88.166.215:1080, SOCKS4, 814ms
147.78.0.81:9443, HTTP, 823ms
16.163.88.228:80, HTTP, 824ms
122.15.255.229:60606, SOCKS4, 826ms
101.36.104.46:10808, SOCKS5, 826ms
139.99.192.169:80, HTTP, 829ms
15.161.59.54:47331, HTTP, 842ms
185.88.177.40:80, HTTP, 848ms
193.176.242.186:80, HTTP, 850ms
18.188.53.175:8928, HTTP, 872ms
94.182.177.92:80, HTTP, 876ms
43.160.255.142:7890, HTTP, 914ms
18.142.95.213:443, HTTPS, 918ms
43.164.136.189:1080, SOCKS5, 918ms
124.41.213.174:5678, SOCKS4, 919ms
95.105.28.76:1080, SOCKS5, 922ms
97.74.87.226:80, HTTP, 924ms
8.219.97.248:80, HTTP, 945ms
219.249.37.107:8382, HTTP, 966ms
39.109.113.97:4090, HTTP, 966ms
103.251.232.65:8090, HTTP, 971ms
192.9.171.168:1080, SOCKS4, 973ms
67.20.129.199:8080, HTTP, 974ms
103.65.237.92:5678, HTTP, 975ms
222.127.220.173:9999, HTTP, 983ms
201.230.121.86:999, HTTP, 986ms
203.19.38.114:1080, HTTP, 1004ms
219.249.37.107:8380, HTTP, 1017ms
47.91.104.88:3128, HTTP, 1017ms
144.24.111.128:1088, SOCKS5, 1021ms
123.58.219.171:10808, SOCKS5, 1022ms
165.154.162.73:8888, HTTP, 1034ms
59.110.63.234:80, HTTP, 1039ms
163.181.207.169:9999, HTTP, 1043ms
103.240.68.247:8080, HTTP, 1044ms
103.210.57.243:80, HTTP, 1050ms
125.25.82.207:5678, SOCKS4, 1050ms
190.104.168.27:80, HTTP, 1051ms
5.35.85.97:1080, SOCKS5, 1057ms
103.221.228.50:5678, SOCKS4, 1058ms
45.194.33.12:30001, SOCKS5, 1080ms
103.67.85.150:3127, HTTP, 1083ms
18.190.253.157:13849, HTTP, 1083ms
152.42.167.241:3128, HTTP, 1096ms
109.94.1.23:4050, HTTP, 1098ms
3.129.27.9:17000, SOCKS5, 1103ms
200.105.252.170:5678, SOCKS4, 1105ms
115.127.31.66:8080, HTTP, 1105ms
163.181.207.214:9999, HTTP, 1106ms
113.160.132.26:8080, HTTP, 1107ms
163.181.207.215:9999, HTTP, 1113ms
69.55.49.177:38182, SOCKS4, 1117ms
43.109.48.180:9999, HTTP, 1117ms
152.53.20.190:20000, HTTP, 1120ms
218.77.183.214:5224, HTTP, 1120ms
125.122.35.253:8086, HTTP, 1121ms
65.108.203.37:28080, HTTP, 1132ms
43.203.195.46:80, HTTP, 1139ms
163.181.207.230:9999, HTTP, 1169ms
45.43.63.37:10808, SOCKS5, 1175ms
113.204.79.230:9091, HTTP, 1176ms
122.246.3.210:17981, HTTP, 1180ms
118.70.211.121:60606, SOCKS4, 1182ms
122.246.3.12:17981, HTTP, 1183ms
112.198.22.122:80, HTTP, 1194ms
38.49.210.79:40000, SOCKS5, 1199ms
61.158.175.38:9002, HTTP, 1204ms
144.24.111.128:3129, HTTP, 1213ms
59.38.113.185:20000, SOCKS5, 1224ms
96.36.50.99:39593, SOCKS4, 1238ms
202.95.15.6:1080, SOCKS5, 1286ms
18.190.253.157:6707, HTTP, 1291ms
157.230.178.216:8080, HTTPS, 1305ms
103.102.141.40:4145, SOCKS4, 1319ms
103.6.235.13:5555, SOCKS5, 1336ms
130.110.103.245:3128, HTTP, 1346ms
202.28.194.139:31280, HTTP, 1349ms
216.106.179.216:49274, SOCKS4, 1352ms
13.41.196.179:12, HTTP, 1369ms
95.211.64.139:8888, HTTP, 1371ms
45.95.233.88:1082, SOCKS4, 1376ms
27.75.151.160:1080, SOCKS4, 1390ms
203.142.5.91:999, HTTP, 1398ms
185.21.252.234:3128, HTTP, 1406ms
144.91.121.61:1088, SOCKS5, 1408ms
201.184.239.75:5678, SOCKS4, 1411ms
45.192.9.27:1080, SOCKS5, 1426ms
212.58.132.5:1080, SOCKS5, 1427ms
89.110.115.238:80, HTTP, 1445ms
43.153.82.179:8888, HTTP, 1449ms
8.211.170.91:14680, HTTP, 1489ms
159.65.245.255:80, HTTP, 1492ms
42.96.18.62:1311, HTTP, 1494ms
184.185.2.12:4145, SOCKS5, 1512ms
93.123.16.14:80, HTTP, 1546ms
184.170.251.30:11288, SOCKS5, 1546ms
117.175.168.195:1080, SOCKS4, 1552ms
212.39.114.139:5678, SOCKS4, 1576ms
45.61.129.165:9050, SOCKS5, 1577ms
130.193.123.34:5678, SOCKS4, 1584ms
43.207.132.28:48585, HTTP, 1588ms
185.157.111.3:5678, SOCKS4, 1598ms
46.188.2.42:5678, SOCKS4, 1600ms
190.13.147.241:5678, SOCKS4, 1626ms
40.177.99.164:21137, HTTP, 1628ms
216.106.179.216:49154, SOCKS4, 1631ms
45.230.170.30:999, HTTP, 1647ms
185.200.37.231:8686, HTTP, 1648ms
107.174.180.234:8118, HTTP, 1671ms
156.38.112.11:80, HTTP, 1684ms
18.170.25.193:24528, HTTP, 1694ms
188.132.150.44:8080, HTTP, 1714ms
35.182.12.78:8082, HTTP, 1725ms
144.124.232.204:1080, SOCKS5, 1746ms
45.174.253.9:999, HTTP, 1782ms
5.95.121.180:4153, SOCKS4, 1816ms
131.222.251.36:8080, HTTP, 1838ms
103.156.15.105:1111, HTTP, 1853ms
177.152.106.74:1080, SOCKS4, 1878ms
220.158.233.26:1080, SOCKS5, 1889ms
37.18.73.60:5566, SOCKS5, 1940ms
212.58.132.5:8888, HTTP, 1954ms
112.78.138.164:5678, SOCKS4, 1966ms
181.204.193.174:999, HTTP, 1966ms
219.142.66.244:9090, HTTP, 1973ms
101.255.150.238:1080, SOCKS4, 1977ms
105.214.79.226:5678, SOCKS4, 1991ms
105.22.37.218:8080, HTTP, 1992ms
43.200.174.95:29764, HTTP, 2006ms
103.169.132.34:3128, HTTP, 2006ms
149.62.186.244:1080, SOCKS4, 2007ms
202.1.24.114:8090, HTTP, 2028ms
125.25.57.57:4153, SOCKS4, 2060ms
114.236.137.41:21000, HTTP, 2073ms
47.82.112.38:1080, SOCKS5, 2084ms
175.136.239.173:8181, HTTP, 2090ms
150.136.58.221:1080, SOCKS5, 2093ms
103.135.189.65:83, HTTP, 2103ms
45.174.168.12:999, HTTP, 2116ms
34.220.80.147:15852, HTTP, 2120ms
160.19.16.101:8181, HTTP, 2138ms
163.172.53.142:80, HTTP, 2145ms
103.85.183.30:4995, HTTP, 2146ms
34.220.80.147:8080, HTTP, 2149ms
103.193.145.231:8080, HTTP, 2149ms
202.136.83.167:8090, HTTP, 2193ms
13.246.6.135:9709, HTTP, 2203ms
13.53.139.178:34039, HTTP, 2204ms
43.207.132.28:10111, HTTP, 2209ms
31.43.194.184:1080, SOCKS5, 2214ms
38.172.170.154:999, HTTP, 2214ms
192.158.15.201:50877, SOCKS4, 2215ms
200.110.218.11:999, HTTP, 2217ms
45.70.236.194:999, HTTP, 2234ms
117.54.113.93:4145, SOCKS4, 2263ms
184.182.240.211:4145, SOCKS4, 2268ms
13.41.196.179:53500, HTTP, 2286ms
38.7.195.49:999, HTTP, 2292ms
38.121.212.98:999, HTTP, 2301ms
189.203.181.34:1080, SOCKS4, 2308ms
186.96.16.117:1080, SOCKS4, 2331ms
103.174.122.197:8199, SOCKS5, 2347ms
43.162.94.99:1080, SOCKS4, 2353ms
190.93.224.32:999, HTTP, 2361ms
216.106.179.216:49203, HTTP, 2375ms
176.124.201.214:10808, HTTP, 2397ms
66.163.119.55:10006, HTTP, 2434ms
150.241.70.103:6666, HTTP, 2452ms
181.119.185.194:999, HTTP, 2479ms
217.78.239.5:4555, HTTP, 2490ms
114.94.148.37:18080, HTTP, 2534ms
98.130.11.240:7680, HTTP, 2557ms
185.185.80.58:1088, SOCKS5, 2557ms
177.26.112.65:5678, SOCKS4, 2566ms
34.122.187.196:80, HTTP, 2574ms
216.106.179.216:49388, SOCKS5, 2575ms
193.105.62.11:58973, SOCKS4, 2589ms
169.58.85.194:8080, HTTP, 2594ms
177.125.144.94:1080, SOCKS4, 2610ms
103.245.110.198:1452, HTTP, 2613ms
175.136.239.174:8181, HTTP, 2617ms
187.63.9.62:63253, SOCKS5, 2672ms
38.76.215.92:1080, SOCKS5, 2674ms
195.226.213.254:8888, HTTP, 2686ms
43.164.3.124:1080, SOCKS5, 2696ms
216.106.179.216:49252, SOCKS4, 2703ms
13.126.183.60:9155, HTTP, 2709ms
45.239.48.102:999, HTTP, 2710ms
177.54.239.13:4145, SOCKS4, 2723ms
62.109.1.115:1080, SOCKS5, 2791ms
195.19.50.130:1080, SOCKS5, 2806ms
47.243.92.199:3128, HTTP, 2813ms
85.132.139.45:4153, SOCKS4, 2860ms
202.62.75.38:83, HTTP, 2862ms
147.45.166.120:3333, HTTP, 2864ms
108.170.12.11:80, HTTP, 2876ms
45.144.30.59:808, HTTP, 2878ms
108.136.140.236:8028, HTTP, 2941ms
119.40.98.29:8069, SOCKS4, 2941ms
105.214.45.63:5678, SOCKS4, 2953ms
144.91.111.48:1088, SOCKS5, 2971ms
41.220.138.121:8080, HTTPS, 2975ms
92.86.207.198:8080, HTTP, 3028ms
202.179.95.174:58080, HTTP, 3028ms
139.255.36.82:2080, SOCKS4, 3030ms
102.66.104.162:8865, HTTP, 3046ms
203.207.56.175:1452, HTTP, 3048ms
109.245.110.145:4145, SOCKS4, 3064ms
184.182.240.12:4145, SOCKS4, 3081ms
38.19.43.104:999, HTTP, 3092ms
196.223.129.21:80, HTTP, 3111ms
180.148.25.190:3128, HTTP, 3112ms
103.176.98.229:3088, HTTP, 3124ms
49.144.19.84:8181, HTTP, 3138ms
113.53.29.228:13629, SOCKS4, 3141ms
103.149.75.82:1080, SOCKS4, 3146ms
121.169.46.116:1090, SOCKS5, 3152ms
147.45.60.246:1082, SOCKS4, 3161ms
47.85.161.37:3128, HTTP, 3181ms
77.242.177.57:3128, HTTP, 3186ms
216.106.179.216:49302, HTTP, 3203ms
13.246.6.135:23553, HTTP, 3208ms
43.208.243.207:32673, HTTP, 3215ms
41.93.63.66:8080, HTTP, 3274ms
144.22.165.206:1088, SOCKS5, 3302ms
103.136.106.13:1081, SOCKS5, 3342ms
185.174.208.195:8080, HTTP, 3354ms
154.79.251.168:1080, SOCKS4, 3358ms
102.221.118.74:8080, HTTP, 3384ms
110.235.246.62:1080, SOCKS5, 3394ms
103.76.107.3:8085, HTTP, 3396ms
139.28.240.202:1082, SOCKS4, 3400ms
181.115.74.172:5678, SOCKS4, 3419ms
144.24.47.42:1080, SOCKS5, 3427ms
163.227.146.108:8081, HTTP, 3432ms
34.134.231.117:3129, HTTP, 3451ms
109.172.55.177:1082, SOCKS4, 3457ms
181.143.59.140:4153, SOCKS4, 3459ms
85.234.100.149:8080, HTTP, 3483ms
190.97.254.180:8080, HTTP, 3491ms
54.253.167.61:39672, HTTP, 3502ms
185.200.176.236:1080, SOCKS5, 3528ms
12.232.227.99:8080, HTTP, 3537ms
91.150.189.122:60647, SOCKS4, 3591ms
98.130.11.240:50354, HTTP, 3622ms
181.129.182.138:5678, SOCKS4, 3644ms
189.202.204.53:1080, SOCKS4, 3648ms
24.152.58.107:999, HTTP, 3654ms
109.232.106.150:52435, SOCKS4, 3655ms
83.220.46.106:4145, SOCKS4, 3674ms
81.162.249.129:4153, SOCKS4, 3685ms
5.188.190.218:80, HTTP, 3691ms
190.89.104.76:5432, SOCKS4, 3698ms
88.201.248.85:1080, SOCKS5, 3717ms
89.191.226.51:1080, SOCKS4, 3723ms
207.180.254.198:8080, HTTP, 3730ms
45.225.105.173:8080, HTTP, 3744ms
72.223.188.92:4145, SOCKS5, 3756ms
43.128.63.68:7890, SOCKS4, 3765ms
31.192.248.55:8080, HTTP, 3833ms
66.135.16.53:80, HTTP, 3880ms
190.121.239.195:999, HTTP, 3913ms
80.72.180.122:1080, SOCKS5, 3916ms
94.131.92.155:3128, HTTP, 3921ms
159.195.49.27:1080, SOCKS5, 3924ms
103.155.130.241:8080, HTTP, 3932ms
34.140.137.151:80, HTTP, 3946ms
159.194.228.40:8888, HTTP, 3973ms
162.214.159.94:3128, HTTP, 3983ms
160.19.18.127:8181, HTTP, 4018ms
175.139.200.17:4153, SOCKS4, 4027ms
202.138.242.31:9090, HTTPS, 4030ms
160.19.19.31:8080, HTTP, 4030ms
103.18.47.79:4145, SOCKS4, 4031ms
182.16.171.65:51459, SOCKS4, 4043ms
148.230.17.252:999, HTTP, 4059ms
202.138.240.249:8080, HTTP, 4064ms
45.174.168.56:999, HTTP, 4069ms
103.180.122.64:8080, HTTP, 4089ms
185.171.83.65:49153, SOCKS4, 4107ms
103.174.122.89:3128, HTTP, 4116ms
20.246.133.88:8080, HTTP, 4119ms
202.40.177.94:5678, SOCKS4, 4122ms
186.26.95.249:61445, SOCKS5, 4132ms
195.142.250.46:8080, HTTP, 4153ms
103.18.205.162:8080, HTTP, 4161ms
91.149.142.139:8080, HTTPS, 4180ms
201.71.2.26:999, HTTP, 4185ms
140.245.53.190:1088, SOCKS5, 4185ms
175.139.255.25:8181, HTTP, 4186ms
103.188.168.65:8080, HTTP, 4191ms
113.179.139.79:1080, SOCKS4, 4238ms
76.26.114.253:39593, SOCKS4, 4252ms
103.153.247.110:8080, HTTP, 4271ms
36.37.189.64:5678, SOCKS4, 4300ms
103.191.218.119:69, SOCKS5, 4313ms
216.106.179.216:49216, HTTP, 4326ms
43.134.58.45:1080, SOCKS5, 4354ms
190.97.243.25:999, HTTP, 4365ms
179.49.113.225:999, HTTP, 4368ms
163.172.167.48:80, HTTP, 4383ms
149.2.82.158:999, HTTP, 4400ms
103.137.218.166:83, HTTP, 4428ms
95.85.233.144:18443, HTTP, 4466ms
43.129.80.138:18999, SOCKS4, 4479ms
150.136.163.51:80, HTTP, 4536ms
111.125.242.34:1111, HTTP, 4593ms
31.168.143.90:1080, SOCKS4, 4636ms
165.101.231.25:8060, HTTP, 4639ms
190.153.122.105:999, HTTP, 4655ms
80.252.137.246:1194, HTTP, 4677ms
143.208.130.155:5678, SOCKS4, 4686ms
103.194.175.51:7777, HTTP, 4711ms
186.224.225.30:42648, SOCKS4, 4716ms
43.224.171.232:8080, HTTP, 4739ms
159.65.221.25:80, HTTP, 4764ms
31.28.4.192:80, HTTP, 4783ms
154.113.167.70:5678, SOCKS4, 4814ms
103.162.54.147:8080, HTTP, 4823ms
139.59.103.183:80, HTTP, 4857ms
109.200.111.171:1080, SOCKS5, 4876ms
160.19.19.227:8080, HTTP, 4902ms
179.1.113.129:999, HTTP, 4913ms
41.33.203.238:1975, HTTP, 4955ms
38.211.24.26:8091, HTTPS, 4981ms
161.49.100.131:1080, SOCKS4, 4993ms
46.181.54.110:1080, SOCKS4, 5002ms
103.224.65.89:8080, HTTP, 5046ms
103.115.255.225:36331, SOCKS4, 5052ms
103.26.209.206:1080, SOCKS4, 5091ms
131.196.245.120:999, HTTP, 5104ms
160.250.54.5:9000, SOCKS4, 5137ms
38.46.214.193:1080, HTTP, 5138ms
36.95.245.7:8090, HTTP, 5139ms
139.135.76.218:8080, HTTP, 5142ms
159.192.139.42:5678, SOCKS4, 5156ms
3.128.83.74:17000, SOCKS5, 5187ms
56.68.116.64:184, HTTP, 5208ms
45.95.232.35:1080, SOCKS5, 5214ms
182.253.144.75:4153, SOCKS4, 5240ms
176.191.124.3:80, HTTP, 5298ms
202.5.33.33:1101, HTTP, 5306ms
103.156.14.179:8080, HTTP, 5311ms
190.97.228.65:999, HTTP, 5361ms
114.9.55.102:1111, HTTP, 5372ms
67.203.23.88:8081, HTTP, 5389ms
43.156.201.214:2080, SOCKS5, 5405ms
103.184.54.9:8080, HTTP, 5433ms
178.252.180.59:10909, HTTP, 5438ms
159.195.49.27:8888, HTTP, 5442ms
216.106.179.216:49455, HTTP, 5458ms
34.207.102.197:28593, HTTP, 5465ms
167.86.79.35:1080, SOCKS5, 5475ms
144.24.15.246:1080, SOCKS5, 5497ms
159.195.61.240:1080, SOCKS4, 5504ms
180.191.59.56:8081, HTTP, 5556ms
181.168.144.56:8080, HTTP, 5561ms
144.124.227.191:1080, SOCKS4, 5604ms
45.225.204.53:999, HTTP, 5620ms
138.59.11.192:999, HTTP, 5634ms
186.33.52.250:999, HTTP, 5678ms
216.106.179.216:49473, HTTP, 5686ms
200.188.246.122:60606, SOCKS4, 5704ms
186.96.111.214:999, HTTP, 5708ms
45.174.243.142:999, HTTP, 5739ms
85.87.180.159:8080, HTTP, 5756ms
201.150.6.201:8081, HTTP, 5784ms
185.117.116.200:1080, SOCKS4, 5797ms
38.252.208.65:999, HTTP, 5806ms
38.199.6.82:999, HTTP, 5826ms
89.151.134.157:3629, SOCKS4, 5849ms
54.215.41.74:47117, HTTP, 5881ms
179.189.245.41:5432, SOCKS4, 5916ms
203.172.225.227:8080, HTTP, 5929ms
180.191.23.26:8081, HTTP, 5944ms
