191.101.1.116:80, HTTP, 14ms
72.205.0.93:4145, SOCKS4, 738ms
184.178.172.18:15280, SOCKS4, 739ms
184.178.172.23:4145, SOCKS4, 740ms
72.207.109.5:4145, SOCKS4, 740ms
98.188.47.150:4145, SOCKS4, 740ms
184.178.172.25:15291, SOCKS4, 741ms
72.195.101.99:4145, SOCKS4, 741ms
174.77.111.196:4145, SOCKS4, 741ms
184.181.217.210:4145, SOCKS4, 741ms
98.191.0.37:4145, SOCKS4, 741ms
184.178.172.3:4145, SOCKS4, 742ms
163.172.167.48:80, HTTP, 742ms
174.75.211.193:4145, SOCKS4, 743ms
24.249.199.4:4145, SOCKS4, 743ms
98.181.137.83:4145, SOCKS4, 743ms
195.200.245.132:1080, SOCKS4, 743ms
98.178.72.21:10919, SOCKS4, 743ms
72.195.114.169:4145, SOCKS4, 744ms
68.1.210.163:4145, SOCKS4, 744ms
174.64.199.79:4145, SOCKS4, 744ms
72.195.34.35:27360, SOCKS4, 744ms
94.100.26.202:80, HTTP, 744ms
94.78.67.171:80, HTTP, 744ms
98.188.47.132:4145, SOCKS4, 745ms
70.166.167.38:57728, SOCKS4, 748ms
177.125.144.94:1080, SOCKS4, 749ms
200.188.246.122:60606, SOCKS4, 750ms
72.195.34.59:4145, SOCKS4, 753ms
184.181.217.206:4145, SOCKS4, 754ms
94.247.241.70:51006, SOCKS4, 754ms
184.178.172.13:15311, SOCKS4, 755ms
184.178.172.11:4145, SOCKS4, 755ms
184.178.172.17:4145, SOCKS4, 755ms
184.178.172.28:15294, SOCKS4, 756ms
68.1.210.189:4145, SOCKS4, 758ms
39.109.113.97:4090, HTTP, 759ms
108.136.140.236:34824, HTTP, 760ms
179.27.86.36:4153, SOCKS4, 763ms
103.18.47.79:4145, SOCKS4, 767ms
8.215.25.3:2080, HTTP, 770ms
8.215.25.3:2081, HTTP, 772ms
103.65.237.92:5678, HTTP, 780ms
47.85.161.37:3128, HTTP, 781ms
77.238.79.111:5678, SOCKS4, 784ms
109.232.106.150:52435, SOCKS4, 786ms
98.190.239.3:4145, SOCKS5, 794ms
190.18.170.230:5678, SOCKS4, 800ms
37.110.145.57:8081, HTTP, 803ms
103.148.201.74:1089, SOCKS4, 823ms
72.206.74.126:4145, SOCKS5, 833ms
174.75.211.222:4145, SOCKS5, 835ms
123.58.219.171:10808, SOCKS5, 836ms
141.98.85.49:1080, SOCKS5, 841ms
184.181.178.33:4145, SOCKS5, 842ms
98.175.31.222:4145, SOCKS5, 847ms
70.166.65.160:4145, SOCKS5, 847ms
72.223.188.92:4145, SOCKS5, 851ms
59.110.63.234:80, HTTP, 861ms
203.19.38.114:1080, HTTP, 869ms
141.98.153.86:80, HTTP, 875ms
83.147.216.208:1080, SOCKS5, 892ms
4.213.167.178:80, HTTP, 892ms
45.194.33.12:30001, SOCKS5, 896ms
163.181.207.215:9999, HTTP, 901ms
196.1.95.124:80, HTTP, 909ms
37.59.125.131:8888, HTTP, 917ms
125.25.82.207:5678, SOCKS4, 921ms
130.110.103.245:3128, HTTP, 923ms
103.4.145.132:1080, SOCKS4, 926ms
13.126.183.60:9155, HTTP, 928ms
103.149.75.82:1080, SOCKS4, 932ms
185.235.16.12:80, HTTP, 965ms
163.181.207.227:9999, HTTP, 982ms
61.158.175.38:9002, HTTP, 989ms
139.255.36.82:2080, SOCKS4, 996ms
163.181.207.169:9999, HTTP, 997ms
114.236.137.41:21000, HTTP, 1002ms
163.181.207.214:9999, HTTP, 1002ms
113.204.79.230:9091, HTTP, 1009ms
27.147.153.179:1080, SOCKS4, 1011ms
125.122.35.253:8086, HTTP, 1018ms
16.28.29.244:12267, HTTP, 1018ms
115.127.31.66:8080, HTTP, 1023ms
185.135.69.34:80, HTTP, 1025ms
163.181.207.168:9999, HTTP, 1026ms
163.181.207.226:9999, HTTP, 1030ms
122.246.3.12:17981, HTTP, 1033ms
103.213.97.78:80, HTTP, 1034ms
144.24.111.128:3129, HTTP, 1034ms
202.28.194.139:31280, HTTP, 1041ms
163.181.207.170:9999, HTTP, 1051ms
193.176.242.186:80, HTTP, 1058ms
103.170.185.226:80, HTTP, 1062ms
65.109.65.239:18080, HTTP, 1069ms
163.181.207.230:9999, HTTP, 1072ms
175.100.37.171:1080, SOCKS4, 1076ms
185.88.177.40:80, HTTP, 1077ms
144.24.15.246:1080, SOCKS5, 1079ms
163.181.207.167:9999, HTTP, 1082ms
171.249.163.170:1080, SOCKS4, 1091ms
13.38.217.179:17101, HTTP, 1094ms
125.24.156.113:7080, SOCKS5, 1114ms
141.148.158.143:1080, SOCKS5, 1115ms
110.235.252.74:1080, SOCKS5, 1155ms
144.24.47.42:1080, SOCKS5, 1191ms
144.24.111.128:1088, SOCKS5, 1197ms
46.173.26.104:1080, SOCKS5, 1198ms
223.25.109.163:8199, SOCKS5, 1217ms
68.71.243.14:4145, SOCKS4, 1220ms
146.56.110.131:8118, HTTP, 1225ms
50.238.47.86:32100, SOCKS4, 1228ms
163.181.207.213:9999, HTTP, 1257ms
213.27.29.153:51000, SOCKS5, 1282ms
196.223.129.21:80, HTTP, 1284ms
45.61.129.165:9050, SOCKS5, 1285ms
103.115.255.225:36331, SOCKS4, 1290ms
72.49.49.11:31034, SOCKS4, 1335ms
201.71.2.26:999, HTTP, 1340ms
163.181.207.171:9999, HTTP, 1358ms
170.81.141.254:61437, SOCKS4, 1374ms
8.219.97.248:80, HTTP, 1383ms
201.184.239.75:5678, SOCKS4, 1403ms
69.61.200.104:36181, SOCKS4, 1419ms
65.108.203.36:28080, HTTP, 1429ms
69.36.63.128:1080, SOCKS4, 1436ms
65.109.65.239:28080, HTTP, 1446ms
199.66.183.226:4145, SOCKS4, 1457ms
103.38.183.18:1088, SOCKS4, 1461ms
170.80.221.192:4153, SOCKS4, 1547ms
181.204.39.202:53740, SOCKS4, 1588ms
101.36.104.239:10808, SOCKS5, 1611ms
200.108.50.254:4145, SOCKS4, 1653ms
38.50.165.126:999, HTTP, 1682ms
181.78.175.66:999, HTTP, 1708ms
185.244.158.4:3129, SOCKS4, 1715ms
184.182.240.211:4145, SOCKS4, 1725ms
184.170.249.65:4145, SOCKS4, 1743ms
98.181.137.80:4145, SOCKS4, 1754ms
98.170.57.249:4145, SOCKS4, 1773ms
123.231.230.58:31196, SOCKS4, 1778ms
213.149.156.87:5678, SOCKS4, 1779ms
116.197.129.170:4145, SOCKS4, 1785ms
190.89.104.76:5432, SOCKS4, 1786ms
112.78.138.164:5678, SOCKS4, 1790ms
37.26.86.206:4145, SOCKS4, 1798ms
83.220.46.106:4145, SOCKS4, 1812ms
144.91.121.61:1088, SOCKS5, 1821ms
47.91.104.88:3128, HTTP, 1826ms
187.86.153.254:30660, SOCKS4, 1860ms
157.10.97.101:8181, HTTP, 1891ms
103.102.141.39:4145, SOCKS4, 1895ms
103.245.16.133:8080, HTTP, 1911ms
103.18.79.173:1080, SOCKS4, 2014ms
160.19.19.227:8080, HTTP, 2017ms
103.97.94.22:4153, SOCKS4, 2023ms
160.226.220.30:1080, SOCKS4, 2108ms
184.185.2.12:4145, SOCKS5, 2112ms
144.91.111.48:1088, SOCKS5, 2125ms
217.182.195.221:30007, HTTP, 2127ms
80.72.180.122:1080, SOCKS5, 2206ms
43.230.193.154:1080, SOCKS5, 2227ms
103.136.106.13:1081, SOCKS5, 2272ms
103.158.127.17:57413, HTTP, 2399ms
45.61.188.134:44499, SOCKS5, 2420ms
76.26.114.253:39593, SOCKS4, 2424ms
96.36.50.99:39593, SOCKS4, 2433ms
98.191.0.47:4145, SOCKS4, 2449ms
216.68.128.121:4145, SOCKS4, 2453ms
5.161.50.82:8118, HTTP, 2456ms
152.228.134.176:48080, HTTP, 2462ms
58.33.109.114:4145, SOCKS4, 2477ms
177.152.106.74:1080, SOCKS4, 2543ms
109.123.251.109:1080, SOCKS5, 2556ms
213.199.47.140:1080, SOCKS5, 2674ms
190.13.147.241:5678, SOCKS4, 2735ms
185.190.154.121:4145, SOCKS4, 2736ms
91.150.189.122:60647, SOCKS4, 2737ms
195.158.8.123:3128, HTTP, 2758ms
83.218.186.22:5678, SOCKS4, 2771ms
185.157.111.3:5678, SOCKS4, 2781ms
103.175.236.180:8382, HTTP, 2878ms
193.24.222.150:33500, SOCKS5, 2902ms
103.226.127.3:10080, HTTP, 2906ms
202.40.177.94:5678, SOCKS4, 2983ms
103.166.159.227:8080, HTTP, 2984ms
72.207.113.97:4145, SOCKS4, 3056ms
36.37.189.64:5678, SOCKS4, 3059ms
200.105.252.170:5678, SOCKS4, 3104ms
103.86.57.9:4145, SOCKS4, 3142ms
124.41.213.174:5678, SOCKS4, 3162ms
43.160.255.142:7890, HTTP, 3194ms
110.38.234.74:1080, SOCKS4, 3225ms
119.148.7.10:22122, SOCKS5, 3241ms
147.45.60.250:1082, SOCKS5, 3286ms
103.156.86.197:8199, SOCKS5, 3291ms
103.174.122.197:8199, SOCKS5, 3293ms
103.139.246.166:5678, SOCKS4, 3309ms
150.136.58.221:1080, SOCKS5, 3344ms
185.128.240.2:3128, HTTP, 3373ms
186.96.111.214:999, HTTP, 3387ms
66.42.224.229:41679, SOCKS4, 3428ms
176.37.107.86:11111, SOCKS5, 3433ms
24.37.245.42:51056, SOCKS4, 3470ms
181.143.59.140:4153, SOCKS4, 3474ms
37.187.109.70:10111, HTTP, 3513ms
181.115.74.172:5678, SOCKS4, 3527ms
103.112.163.131:8080, HTTP, 3583ms
184.182.240.12:4145, SOCKS4, 3585ms
202.180.21.213:80, HTTP, 3608ms
131.255.227.104:3128, HTTP, 3742ms
138.117.85.133:999, HTTP, 3759ms
87.228.228.101:4145, SOCKS4, 3775ms
45.73.0.118:5678, SOCKS4, 3780ms
186.224.225.30:42648, SOCKS4, 3843ms
187.19.127.246:8011, SOCKS4, 3878ms
203.77.239.219:50574, SOCKS4, 3885ms
182.16.171.65:51459, SOCKS4, 3893ms
177.144.160.215:9010, HTTPS, 3897ms
118.69.182.184:8082, HTTP, 3923ms
103.86.1.41:4145, SOCKS4, 3957ms
200.14.57.4:4153, SOCKS4, 4009ms
45.61.133.104:7777, HTTP, 4035ms
95.178.108.189:5678, SOCKS4, 4036ms
5.255.103.55:1080, SOCKS5, 4063ms
124.248.164.36:1080, SOCKS4, 4069ms
203.76.120.118:8080, HTTP, 4070ms
213.165.185.211:4153, SOCKS4, 4074ms
122.15.255.229:60606, SOCKS4, 4080ms
103.37.82.134:39873, SOCKS4, 4117ms
38.7.195.49:999, HTTP, 4152ms
46.188.2.42:5678, SOCKS4, 4172ms
193.233.139.106:1080, SOCKS5, 4203ms
5.255.117.127:1080, SOCKS5, 4226ms
202.62.52.20:1080, SOCKS5, 4273ms
105.174.43.194:8080, HTTP, 4309ms
152.230.215.123:80, HTTP, 4320ms
64.64.152.248:39593, SOCKS4, 4335ms
38.7.195.50:999, HTTP, 4339ms
164.163.73.5:999, HTTP, 4363ms
5.255.113.177:1080, SOCKS5, 4414ms
192.158.15.201:50877, SOCKS4, 4429ms
208.102.51.6:58208, SOCKS4, 4434ms
189.203.181.34:1080, SOCKS4, 4467ms
103.167.31.155:8080, HTTP, 4499ms
110.235.250.77:8080, HTTP, 4564ms
190.54.100.74:5678, SOCKS4, 4568ms
103.156.15.105:1111, HTTP, 4670ms
104.36.236.101:8080, HTTP, 4679ms
181.129.182.138:5678, SOCKS4, 4687ms
34.140.137.151:80, HTTP, 4708ms
170.244.0.179:4145, SOCKS4, 4742ms
103.170.100.98:8080, HTTP, 4762ms
177.93.48.137:999, HTTP, 4787ms
190.220.1.173:35376, SOCKS4, 4796ms
189.50.138.10:5678, SOCKS4, 4829ms
200.105.192.6:5678, SOCKS4, 4888ms
156.38.112.11:80, HTTP, 4925ms
111.68.31.134:40385, SOCKS4, 4929ms
81.12.157.98:5678, SOCKS4, 4938ms
179.189.219.98:4145, SOCKS4, 4939ms
177.85.65.177:4153, SOCKS4, 4962ms
168.228.176.30:3139, HTTP, 4968ms
185.85.111.18:80, HTTP, 4984ms
46.17.43.219:7890, SOCKS5, 4987ms
167.99.124.118:80, HTTP, 5006ms
45.198.33.147:8080, HTTP, 5015ms
1.179.172.45:31225, SOCKS4, 5036ms
103.154.76.52:8080, SOCKS4, 5042ms
143.208.130.155:5678, SOCKS4, 5120ms
190.97.228.65:999, HTTP, 5134ms
129.205.244.158:1080, SOCKS4, 5157ms
103.102.141.40:4145, SOCKS4, 5160ms
190.54.100.74:8080, HTTP, 5178ms
102.214.147.147:4153, SOCKS4, 5201ms
195.19.51.79:1080, SOCKS5, 5204ms
47.176.213.210:39593, SOCKS4, 5208ms
121.169.46.116:1090, SOCKS5, 5235ms
147.45.60.246:1082, SOCKS4, 5279ms
193.43.159.165:8080, HTTP, 5323ms
50.250.205.21:32100, SOCKS4, 5357ms
202.162.195.157:8080, HTTP, 5362ms
36.95.208.10:8080, HTTP, 5378ms
122.54.226.216:8082, HTTP, 5395ms
202.58.77.239:8080, HTTP, 5473ms
190.97.239.24:999, HTTP, 5572ms
38.172.170.154:999, HTTP, 5624ms
164.52.11.194:18080, HTTP, 5680ms
110.39.15.206:8082, HTTP, 5687ms
85.132.139.45:4153, SOCKS4, 5719ms
45.174.168.12:999, HTTP, 5740ms
108.136.140.236:8028, HTTP, 5755ms
43.248.27.11:54730, SOCKS4, 5758ms
114.9.55.102:1111, HTTP, 5799ms
103.195.252.161:83, HTTP, 5832ms
138.68.235.51:80, HTTP, 5849ms
161.49.215.28:10101, HTTP, 5868ms
177.66.43.189:4145, SOCKS4, 5928ms
103.26.209.206:1080, SOCKS4, 5935ms
103.82.246.19:6080, HTTP, 5959ms
103.174.236.88:8080, HTTP, 5960ms
187.188.169.140:999, HTTPS, 5976ms
202.142.169.142:1080, SOCKS4, 6000ms
92.42.8.20:4145, SOCKS4, 6024ms
117.4.26.246:1080, SOCKS4, 6025ms
103.146.185.81:1081, SOCKS4, 6032ms
182.53.96.56:4145, SOCKS4, 6043ms
125.25.57.57:4153, SOCKS4, 6049ms
49.229.36.172:4153, SOCKS4, 6053ms
154.223.77.54:10001, HTTP, 6060ms
220.158.232.118:1080, SOCKS5, 6124ms
5.95.121.180:4153, SOCKS4, 6148ms
200.69.92.8:999, HTTP, 6198ms
103.142.255.32:1080, SOCKS5, 6223ms
202.79.26.242:1080, SOCKS5, 6235ms
187.190.58.152:8081, HTTP, 6349ms
124.108.19.6:9292, HTTP, 6394ms
149.40.26.240:8080, HTTP, 6410ms
190.97.253.233:999, HTTP, 6441ms
163.172.53.142:80, HTTP, 6525ms
5.255.117.250:1080, SOCKS5, 6541ms
27.72.122.228:51067, SOCKS4, 6558ms
113.166.93.239:5678, SOCKS4, 6590ms
202.136.83.167:8090, HTTP, 6622ms
125.26.4.197:4145, SOCKS4, 6719ms
196.1.97.198:80, HTTP, 6764ms
103.44.2.177:8080, HTTP, 6792ms
34.81.160.132:80, HTTP, 6825ms
114.31.8.202:2024, HTTP, 6923ms
45.230.170.30:999, HTTP, 6953ms
200.125.169.118:999, HTTP, 7033ms
91.192.25.158:4145, SOCKS4, 7056ms
109.69.211.18:1080, SOCKS4, 7120ms
177.234.226.83:1994, HTTP, 7132ms
101.255.137.49:80, HTTP, 7132ms
217.60.245.29:4080, SOCKS4, 7148ms
190.2.104.201:4153, SOCKS4, 7392ms
103.251.232.12:8090, HTTP, 7402ms
202.133.88.173:80, HTTP, 7520ms
189.202.204.53:1080, SOCKS4, 7536ms
154.65.39.8:80, HTTP, 7598ms
123.231.252.218:8080, HTTP, 7662ms
103.172.42.39:1111, HTTP, 7710ms
190.12.150.244:999, HTTP, 7745ms
113.192.12.4:3333, HTTP, 7748ms
58.18.39.58:10800, SOCKS4, 7765ms
103.74.144.4:83, HTTP, 7794ms
103.156.17.65:8818, HTTP, 7820ms
103.174.122.89:3128, HTTP, 7835ms
103.165.123.109:8080, HTTP, 7878ms
206.245.131.160:80, HTTP, 7881ms
159.65.221.25:80, HTTP, 7930ms
